,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,8.0,10.0,8.0,8.0,12.0,10.0,46.0,13.0,31.0,30.0,8.0,47.0,8.0,11.0
685,8.0,10.0,8.0,8.0,12.0,10.0,46.0,15.0,31.0,30.0,8.0,47.0,8.0,11.0
686,8.0,10.0,8.0,8.0,12.0,10.0,46.0,15.0,31.0,30.0,8.0,47.0,8.0,11.0
687,8.0,10.0,8.0,8.0,12.0,10.0,46.0,16.0,31.0,30.0,8.0,47.0,7.0,11.0
688,8.0,10.0,8.0,8.0,12.0,10.0,46.0,18.0,31.0,30.0,8.0,47.0,7.0,11.0
689,8.0,11.0,8.0,8.0,13.0,10.0,46.0,19.0,31.0,30.0,8.0,47.0,7.0,11.0
690,8.0,10.0,8.0,9.0,13.0,10.0,46.0,18.0,31.0,30.0,8.0,47.0,7.0,11.0
691,8.0,10.0,8.0,8.0,13.0,10.0,46.0,17.0,31.0,30.0,8.0,47.0,7.0,11.0
692,8.0,10.0,8.0,8.0,13.0,10.0,46.0,13.0,31.0,30.0,8.0,47.0,7.0,11.0
693,8.0,11.0,8.0,8.0,12.0,10.0,46.0,13.0,31.0,30.0,8.0,47.0,8.0,11.0
694,8.0,11.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
695,8.0,10.0,8.0,8.0,10.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
696,8.0,11.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
697,8.0,11.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
698,8.0,11.0,8.0,9.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
699,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
700,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
701,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
702,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
703,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
704,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
705,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
706,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
707,8.0,11.0,8.0,8.0,10.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
708,8.0,11.0,8.0,8.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
709,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
710,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
711,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
712,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
713,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
714,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
715,8.0,11.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
716,8.0,11.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
717,8.0,11.0,8.0,9.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
718,8.0,11.0,8.0,9.0,11.0,11.0,46.0,12.0,31.0,30.0,8.0,47.0,8.0,11.0
719,8.0,11.0,8.0,9.0,12.0,11.0,46.0,12.0,31.0,30.0,8.0,47.0,8.0,11.0
720,8.0,11.0,8.0,9.0,12.0,11.0,46.0,12.0,31.0,30.0,8.0,47.0,8.0,11.0
721,8.0,11.0,8.0,9.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
722,8.0,11.0,8.0,9.0,12.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
723,8.0,11.0,8.0,9.0,12.0,11.0,46.0,12.0,31.0,30.0,8.0,47.0,8.0,11.0
724,8.0,11.0,8.0,9.0,12.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
725,8.0,11.0,8.0,9.0,12.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
726,8.0,10.0,8.0,9.0,12.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
727,8.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
728,8.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
729,8.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
730,8.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
731,8.0,10.0,8.0,8.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
732,8.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
733,8.0,10.0,8.0,9.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
734,8.0,10.0,8.0,10.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
735,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
736,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
737,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
738,8.0,10.0,8.0,10.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
739,8.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
740,8.0,10.0,8.0,10.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
741,8.0,10.0,8.0,11.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
742,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
743,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
744,8.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
745,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
746,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
747,8.0,10.0,8.0,10.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
748,8.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
749,9.0,10.0,8.0,10.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
750,9.0,10.0,8.0,11.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
751,10.0,10.0,8.0,12.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
752,10.0,10.0,8.0,11.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
753,10.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
754,12.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
755,13.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
756,12.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
757,14.0,11.0,8.0,11.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
758,12.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
759,13.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
760,13.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
761,12.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
762,13.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
763,14.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
764,15.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
765,15.0,10.0,8.0,11.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
766,14.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
767,15.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
768,16.0,10.0,8.0,10.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
769,16.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
770,17.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
771,16.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
772,14.0,10.0,8.0,9.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
773,14.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
774,13.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
775,17.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
776,15.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
777,14.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
778,13.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
779,13.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
780,11.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
781,13.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
782,13.0,10.0,8.0,8.0,10.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
783,12.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,7.0,11.0
784,9.0,10.0,8.0,9.0,11.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
785,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
786,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
787,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
788,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
789,9.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
790,10.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
791,13.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
792,14.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
793,15.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
794,15.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
795,13.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
796,11.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
797,9.0,10.0,8.0,10.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
798,10.0,10.0,8.0,10.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
799,9.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
800,9.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
801,10.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
802,10.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
803,10.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
804,10.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
805,9.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
806,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
807,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
808,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
809,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
810,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
811,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
812,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
813,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
814,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
815,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
816,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
817,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
818,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
819,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
820,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
821,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
822,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
823,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
824,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
825,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
826,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
827,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
828,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
829,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
830,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
831,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
832,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
833,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
834,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
835,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
836,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
837,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
838,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
839,8.0,10.0,8.0,9.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
840,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
841,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
842,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
843,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
844,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
845,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
846,8.0,10.0,8.0,9.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
847,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
848,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
849,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
850,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
851,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
852,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
853,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
854,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
855,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
856,8.0,10.0,8.0,9.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
857,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
858,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
859,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
860,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
861,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
862,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
863,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
864,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
865,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
866,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
867,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
868,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
869,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
870,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
871,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
872,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
873,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
874,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
875,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
876,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
877,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
878,8.0,10.0,8.0,8.0,10.0,10.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
879,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
880,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
881,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
882,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
883,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
884,8.0,11.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
885,8.0,11.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
886,8.0,11.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
887,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
888,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
889,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
890,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
891,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
892,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
893,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
894,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
895,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
896,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
897,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
898,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
899,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
900,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
901,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
902,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
903,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
904,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
905,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
906,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
907,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
908,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
909,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
910,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
911,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
912,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
913,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
914,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
