,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,31.0,46.0,30.0,49.0,8.0,10.0,9.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
685,31.0,46.0,30.0,49.0,8.0,11.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
686,31.0,47.0,30.0,49.0,8.0,11.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,10.0
687,31.0,48.0,30.0,48.0,8.0,12.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,10.0
688,31.0,49.0,30.0,47.0,8.0,10.0,8.0,10.0,11.0,11.0,8.0,7.0,11.0,10.0
689,31.0,50.0,30.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
690,31.0,49.0,30.0,47.0,8.0,9.0,8.0,11.0,10.0,11.0,8.0,7.0,11.0,10.0
691,31.0,48.0,30.0,47.0,8.0,9.0,8.0,11.0,10.0,11.0,8.0,7.0,11.0,10.0
692,31.0,47.0,30.0,47.0,8.0,9.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
693,31.0,47.0,30.0,47.0,8.0,9.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
694,31.0,46.0,30.0,47.0,8.0,9.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,10.0
695,31.0,46.0,30.0,47.0,8.0,10.0,9.0,11.0,10.0,11.0,8.0,7.0,11.0,10.0
696,31.0,47.0,30.0,47.0,8.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
697,31.0,48.0,30.0,47.0,8.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
698,31.0,48.0,30.0,47.0,8.0,9.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,10.0
699,31.0,47.0,30.0,47.0,8.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
700,31.0,48.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
701,31.0,47.0,30.0,48.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
702,31.0,47.0,30.0,48.0,8.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
703,31.0,47.0,30.0,48.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
704,31.0,48.0,32.0,49.0,8.0,9.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
705,31.0,48.0,32.0,49.0,8.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
706,31.0,48.0,32.0,49.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
707,31.0,48.0,31.0,48.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
708,31.0,47.0,31.0,48.0,8.0,9.0,8.0,11.0,12.0,11.0,8.0,8.0,11.0,11.0
709,31.0,47.0,31.0,47.0,8.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
710,31.0,47.0,30.0,47.0,8.0,9.0,8.0,11.0,12.0,11.0,8.0,7.0,11.0,11.0
711,31.0,47.0,30.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,7.0,11.0,11.0
712,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,7.0,11.0,12.0
713,31.0,48.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,7.0,11.0,12.0
714,31.0,48.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,7.0,11.0,11.0
715,31.0,48.0,30.0,47.0,8.0,8.0,9.0,11.0,12.0,11.0,8.0,8.0,11.0,11.0
716,31.0,48.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,8.0,11.0,11.0
717,31.0,48.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,8.0,11.0,11.0
718,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,7.0,12.0,11.0
719,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,9.0,8.0,11.0,11.0
720,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,12.0,11.0,10.0,8.0,11.0,11.0
721,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,11.0,8.0,11.0,11.0
722,31.0,46.0,31.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
723,31.0,47.0,31.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
724,31.0,47.0,32.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
725,31.0,47.0,31.0,47.0,8.0,8.0,9.0,12.0,11.0,11.0,8.0,8.0,11.0,11.0
726,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
727,31.0,47.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
728,31.0,47.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
729,31.0,48.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,7.0,11.0,11.0
730,31.0,48.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,7.0,11.0,11.0
731,31.0,48.0,31.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,7.0,11.0,11.0
732,31.0,47.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
733,31.0,47.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
734,31.0,47.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
735,31.0,47.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,10.0
736,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
737,31.0,48.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
738,31.0,48.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
739,31.0,49.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
740,31.0,48.0,32.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
741,31.0,47.0,31.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,12.0,11.0
742,31.0,47.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,7.0,14.0,11.0
743,31.0,47.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,7.0,15.0,11.0
744,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,7.0,12.0,11.0
745,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
746,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
747,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
748,32.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
749,32.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
750,33.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
751,32.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
752,33.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
753,32.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,10.0
754,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
755,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
756,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
757,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
758,31.0,46.0,31.0,47.0,8.0,9.0,10.0,11.0,11.0,11.0,8.0,8.0,12.0,10.0
759,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
760,31.0,46.0,31.0,47.0,8.0,9.0,10.0,10.0,11.0,11.0,8.0,8.0,12.0,11.0
761,31.0,46.0,31.0,47.0,8.0,9.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
762,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
763,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
764,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
765,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
766,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
767,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,7.0,11.0,11.0
768,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,7.0,11.0,11.0
769,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
770,31.0,46.0,30.0,47.0,8.0,9.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,10.0
771,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
772,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
773,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,12.0,10.0
774,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
775,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
776,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
777,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
778,31.0,47.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
779,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
780,31.0,47.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
781,31.0,47.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
782,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
783,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
784,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
785,31.0,47.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
786,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
787,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
788,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
789,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
790,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
791,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
792,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
793,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
794,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
795,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
796,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
797,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,12.0,10.0
798,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
799,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,10.0
800,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,7.0,11.0,11.0
801,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
802,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
803,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
804,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
805,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
806,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
807,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
808,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
809,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
810,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
811,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
812,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
813,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
814,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,11.0
815,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
816,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
817,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
818,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
819,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
820,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,8.0,12.0,10.0
821,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,13.0,10.0
822,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,12.0,11.0
823,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,12.0,10.0
824,31.0,46.0,30.0,47.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,8.0,12.0,10.0
825,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
826,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
827,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
828,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
829,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,8.0,11.0,10.0
830,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,7.0,11.0,10.0
831,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
832,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
833,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
834,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,7.0,11.0,10.0
835,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
836,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,8.0,11.0,10.0
837,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
838,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
839,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
840,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
841,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
842,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,11.0
843,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
844,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
845,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
846,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
847,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0,9.0,11.0,10.0
848,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
849,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
850,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
851,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,7.0,11.0,10.0
852,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
853,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
854,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
855,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
856,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
857,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
858,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
859,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
860,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
861,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
862,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
863,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
864,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
865,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
866,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
867,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
868,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
869,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
870,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
871,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
872,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
873,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,9.0,11.0,10.0
874,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
875,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
876,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
877,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
878,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,11.0,11.0
879,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
880,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
881,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,11.0,10.0
882,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
883,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,10.0,12.0,10.0
884,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,10.0,11.0,10.0
885,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
886,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
887,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,9.0,11.0,10.0
888,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
889,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,11.0,11.0
890,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,9.0,11.0,10.0
891,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,10.0
892,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
893,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
894,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,11.0,11.0,10.0
895,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,10.0,11.0,10.0
896,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,10.0
897,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,10.0,11.0,10.0
898,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0
899,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,10.0
900,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,9.0,11.0,11.0,10.0
901,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,9.0,11.0,11.0,10.0
902,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,11.0,11.0,10.0
903,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,11.0,11.0,10.0
904,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,9.0,12.0,11.0,10.0
905,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,9.0,12.0,11.0,11.0
906,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,12.0,11.0,10.0
907,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,12.0,11.0,10.0
908,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,12.0,14.0,11.0
909,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,13.0,16.0,11.0
910,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,14.0,17.0,11.0
911,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,14.0,17.0,11.0
912,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,14.0,18.0,11.0
913,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,14.0,19.0,10.0
914,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,15.0,17.0,10.0
