,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
739,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
740,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
741,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
742,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
743,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
744,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
745,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
746,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
747,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
748,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
749,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
750,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
751,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
752,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
753,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
754,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
755,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
756,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
757,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
758,7.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,10.0,8.0,10.0
759,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
760,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
761,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
762,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
763,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
764,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
765,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
766,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
767,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
768,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
769,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
770,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
771,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
772,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
773,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
774,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
775,8.0,47.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,13.0,8.0,10.0
776,8.0,47.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,12.0,8.0,10.0
777,8.0,47.0,11.0,31.0,48.0,8.0,31.0,10.0,8.0,10.0,11.0,8.0,10.0
778,8.0,47.0,11.0,31.0,48.0,8.0,32.0,10.0,8.0,10.0,10.0,8.0,10.0
779,8.0,48.0,11.0,32.0,48.0,8.0,33.0,10.0,8.0,10.0,12.0,8.0,12.0
780,8.0,48.0,11.0,33.0,48.0,8.0,34.0,10.0,8.0,10.0,11.0,8.0,11.0
781,8.0,48.0,11.0,34.0,48.0,8.0,35.0,10.0,9.0,10.0,11.0,8.0,11.0
782,7.0,48.0,11.0,35.0,48.0,8.0,35.0,10.0,9.0,10.0,10.0,8.0,10.0
783,8.0,49.0,11.0,37.0,49.0,8.0,36.0,10.0,10.0,10.0,10.0,8.0,10.0
784,8.0,50.0,11.0,37.0,49.0,8.0,36.0,10.0,11.0,10.0,10.0,8.0,10.0
785,8.0,51.0,11.0,37.0,50.0,8.0,39.0,11.0,10.0,11.0,10.0,8.0,10.0
786,8.0,51.0,11.0,38.0,51.0,8.0,40.0,11.0,9.0,11.0,10.0,8.0,10.0
787,8.0,51.0,11.0,38.0,51.0,9.0,41.0,11.0,8.0,11.0,11.0,8.0,10.0
788,8.0,51.0,11.0,38.0,51.0,9.0,40.0,11.0,8.0,11.0,11.0,8.0,10.0
789,8.0,51.0,11.0,38.0,52.0,9.0,41.0,11.0,8.0,11.0,11.0,8.0,11.0
790,8.0,51.0,11.0,39.0,52.0,9.0,41.0,11.0,8.0,11.0,11.0,8.0,11.0
791,8.0,50.0,11.0,39.0,51.0,8.0,41.0,11.0,8.0,11.0,11.0,8.0,11.0
792,8.0,50.0,11.0,40.0,51.0,8.0,41.0,11.0,8.0,11.0,11.0,8.0,11.0
793,8.0,50.0,11.0,40.0,51.0,8.0,40.0,11.0,8.0,11.0,12.0,8.0,11.0
794,8.0,50.0,11.0,40.0,50.0,8.0,41.0,11.0,8.0,11.0,12.0,8.0,11.0
795,8.0,50.0,11.0,39.0,50.0,8.0,41.0,11.0,8.0,11.0,12.0,8.0,11.0
796,8.0,49.0,11.0,38.0,49.0,8.0,41.0,11.0,8.0,11.0,12.0,8.0,12.0
797,8.0,49.0,11.0,39.0,48.0,8.0,41.0,11.0,8.0,11.0,11.0,8.0,12.0
798,8.0,49.0,12.0,39.0,47.0,8.0,40.0,11.0,8.0,11.0,11.0,8.0,11.0
799,8.0,50.0,12.0,40.0,46.0,8.0,39.0,11.0,8.0,11.0,12.0,8.0,11.0
800,8.0,50.0,12.0,41.0,46.0,8.0,39.0,11.0,8.0,11.0,12.0,8.0,12.0
801,8.0,50.0,12.0,41.0,46.0,8.0,41.0,12.0,8.0,12.0,12.0,8.0,12.0
802,8.0,49.0,12.0,42.0,46.0,8.0,40.0,12.0,8.0,12.0,12.0,8.0,11.0
803,8.0,48.0,11.0,41.0,46.0,8.0,39.0,11.0,8.0,11.0,12.0,8.0,11.0
804,8.0,48.0,11.0,40.0,46.0,8.0,39.0,11.0,8.0,12.0,12.0,8.0,11.0
805,8.0,47.0,11.0,42.0,47.0,8.0,39.0,11.0,8.0,12.0,12.0,8.0,12.0
806,8.0,47.0,11.0,42.0,46.0,8.0,39.0,11.0,8.0,12.0,12.0,8.0,12.0
807,8.0,48.0,11.0,41.0,47.0,8.0,38.0,12.0,9.0,12.0,12.0,9.0,12.0
808,8.0,48.0,11.0,38.0,47.0,8.0,38.0,12.0,9.0,12.0,12.0,9.0,12.0
809,8.0,47.0,11.0,37.0,46.0,8.0,38.0,12.0,8.0,12.0,12.0,9.0,12.0
810,8.0,47.0,11.0,36.0,46.0,8.0,38.0,12.0,8.0,12.0,12.0,9.0,11.0
811,8.0,47.0,11.0,34.0,47.0,8.0,37.0,12.0,8.0,12.0,12.0,9.0,11.0
812,8.0,47.0,11.0,35.0,47.0,8.0,37.0,11.0,8.0,12.0,11.0,9.0,11.0
813,9.0,47.0,11.0,33.0,47.0,8.0,36.0,11.0,8.0,11.0,11.0,9.0,11.0
814,9.0,47.0,11.0,33.0,47.0,8.0,35.0,11.0,8.0,11.0,11.0,9.0,11.0
815,8.0,48.0,11.0,32.0,47.0,8.0,34.0,11.0,8.0,11.0,11.0,9.0,11.0
816,8.0,48.0,11.0,32.0,46.0,8.0,34.0,11.0,8.0,11.0,12.0,9.0,11.0
817,8.0,49.0,11.0,31.0,46.0,8.0,34.0,11.0,8.0,11.0,12.0,8.0,11.0
818,8.0,48.0,11.0,31.0,47.0,8.0,34.0,11.0,8.0,11.0,12.0,9.0,11.0
819,8.0,49.0,11.0,31.0,47.0,8.0,33.0,10.0,8.0,11.0,11.0,8.0,11.0
820,8.0,49.0,11.0,31.0,47.0,8.0,33.0,10.0,8.0,11.0,11.0,8.0,11.0
821,7.0,49.0,11.0,31.0,48.0,8.0,32.0,11.0,8.0,11.0,10.0,8.0,10.0
822,8.0,49.0,11.0,31.0,48.0,8.0,31.0,11.0,8.0,11.0,10.0,8.0,10.0
823,8.0,49.0,11.0,31.0,50.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
824,8.0,49.0,11.0,31.0,49.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
825,8.0,49.0,11.0,31.0,48.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
826,8.0,50.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
827,8.0,49.0,11.0,31.0,47.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
828,8.0,48.0,11.0,31.0,46.0,8.0,33.0,10.0,8.0,10.0,10.0,8.0,10.0
829,8.0,49.0,11.0,31.0,46.0,8.0,32.0,11.0,8.0,10.0,10.0,8.0,10.0
830,8.0,48.0,12.0,31.0,46.0,8.0,32.0,11.0,8.0,10.0,11.0,8.0,10.0
831,7.0,48.0,12.0,31.0,47.0,8.0,31.0,11.0,8.0,10.0,10.0,8.0,10.0
832,7.0,49.0,11.0,31.0,47.0,8.0,31.0,11.0,8.0,10.0,10.0,8.0,10.0
833,7.0,51.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,10.0,10.0,8.0,10.0
834,7.0,52.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,10.0,10.0,8.0,10.0
835,8.0,52.0,11.0,32.0,46.0,8.0,32.0,11.0,8.0,11.0,10.0,8.0,10.0
836,8.0,51.0,11.0,31.0,46.0,8.0,32.0,11.0,8.0,11.0,10.0,8.0,10.0
837,7.0,50.0,11.0,31.0,46.0,8.0,34.0,11.0,8.0,11.0,10.0,8.0,10.0
838,8.0,50.0,11.0,31.0,46.0,8.0,36.0,10.0,8.0,11.0,10.0,8.0,10.0
839,8.0,50.0,11.0,31.0,46.0,8.0,37.0,10.0,8.0,10.0,10.0,8.0,10.0
840,8.0,50.0,11.0,31.0,46.0,8.0,35.0,10.0,8.0,10.0,10.0,8.0,10.0
841,8.0,50.0,11.0,31.0,46.0,8.0,34.0,10.0,8.0,10.0,10.0,8.0,10.0
842,8.0,50.0,11.0,31.0,47.0,8.0,34.0,10.0,8.0,10.0,10.0,8.0,10.0
843,8.0,50.0,11.0,31.0,46.0,8.0,34.0,10.0,8.0,10.0,10.0,8.0,10.0
844,8.0,50.0,11.0,31.0,46.0,8.0,33.0,10.0,8.0,10.0,10.0,8.0,10.0
845,8.0,50.0,11.0,31.0,47.0,8.0,32.0,11.0,8.0,10.0,10.0,8.0,10.0
846,8.0,50.0,11.0,31.0,47.0,8.0,33.0,11.0,8.0,11.0,10.0,8.0,10.0
847,8.0,49.0,11.0,31.0,48.0,8.0,33.0,11.0,8.0,11.0,10.0,8.0,10.0
848,8.0,49.0,11.0,31.0,48.0,8.0,32.0,10.0,8.0,11.0,11.0,8.0,10.0
849,8.0,48.0,11.0,31.0,49.0,8.0,32.0,10.0,8.0,11.0,11.0,8.0,10.0
850,8.0,48.0,11.0,31.0,49.0,8.0,32.0,11.0,8.0,11.0,11.0,8.0,10.0
851,8.0,48.0,11.0,31.0,50.0,8.0,31.0,10.0,8.0,11.0,11.0,8.0,10.0
852,8.0,49.0,11.0,31.0,51.0,8.0,31.0,10.0,8.0,11.0,11.0,8.0,11.0
853,8.0,49.0,11.0,31.0,51.0,8.0,31.0,10.0,8.0,11.0,11.0,8.0,11.0
854,8.0,50.0,11.0,31.0,51.0,8.0,31.0,10.0,8.0,10.0,11.0,8.0,11.0
855,8.0,49.0,11.0,31.0,51.0,8.0,30.0,10.0,9.0,10.0,10.0,8.0,11.0
856,8.0,50.0,11.0,31.0,52.0,8.0,30.0,10.0,9.0,10.0,11.0,8.0,11.0
857,8.0,50.0,11.0,31.0,53.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
858,8.0,50.0,11.0,31.0,53.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
859,8.0,51.0,11.0,31.0,55.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
860,8.0,51.0,11.0,31.0,56.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
861,8.0,52.0,11.0,31.0,54.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
862,8.0,52.0,11.0,31.0,54.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
863,8.0,52.0,11.0,31.0,57.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
864,8.0,52.0,11.0,31.0,59.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0
865,8.0,53.0,11.0,31.0,58.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,11.0
866,8.0,53.0,11.0,31.0,56.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,10.0
867,8.0,54.0,11.0,31.0,54.0,8.0,31.0,10.0,8.0,10.0,11.0,8.0,11.0
868,8.0,54.0,11.0,31.0,54.0,8.0,31.0,10.0,8.0,10.0,11.0,8.0,11.0
869,8.0,54.0,11.0,31.0,56.0,8.0,31.0,10.0,8.0,11.0,11.0,8.0,10.0
870,8.0,54.0,11.0,31.0,56.0,8.0,31.0,10.0,8.0,12.0,11.0,8.0,11.0
871,8.0,53.0,11.0,31.0,54.0,8.0,31.0,10.0,8.0,12.0,11.0,8.0,11.0
872,8.0,53.0,11.0,31.0,54.0,8.0,32.0,10.0,8.0,11.0,11.0,8.0,10.0
873,8.0,53.0,11.0,31.0,53.0,8.0,31.0,11.0,8.0,11.0,10.0,8.0,10.0
874,8.0,53.0,11.0,31.0,52.0,8.0,32.0,12.0,8.0,12.0,10.0,8.0,10.0
875,8.0,52.0,11.0,31.0,49.0,8.0,32.0,11.0,8.0,12.0,10.0,9.0,10.0
876,8.0,51.0,11.0,31.0,49.0,8.0,32.0,11.0,8.0,12.0,11.0,9.0,10.0
877,9.0,50.0,11.0,31.0,48.0,8.0,32.0,11.0,8.0,12.0,11.0,8.0,11.0
878,9.0,50.0,11.0,31.0,49.0,8.0,33.0,11.0,8.0,11.0,11.0,8.0,11.0
879,9.0,52.0,11.0,31.0,49.0,8.0,33.0,11.0,8.0,11.0,11.0,8.0,11.0
880,9.0,53.0,11.0,31.0,49.0,8.0,33.0,11.0,8.0,11.0,11.0,9.0,11.0
881,9.0,54.0,11.0,31.0,48.0,8.0,33.0,10.0,8.0,11.0,10.0,9.0,10.0
882,8.0,54.0,11.0,31.0,47.0,8.0,33.0,10.0,8.0,10.0,10.0,8.0,10.0
883,9.0,59.0,11.0,31.0,47.0,8.0,33.0,10.0,8.0,11.0,10.0,8.0,10.0
884,9.0,60.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,11.0,11.0,8.0,10.0
885,8.0,59.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,11.0,11.0,8.0,11.0
886,8.0,59.0,11.0,31.0,46.0,8.0,32.0,11.0,8.0,11.0,11.0,8.0,11.0
887,8.0,59.0,11.0,31.0,46.0,8.0,31.0,11.0,8.0,12.0,11.0,8.0,10.0
888,8.0,60.0,11.0,31.0,46.0,8.0,31.0,10.0,8.0,12.0,11.0,8.0,10.0
889,8.0,60.0,11.0,31.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
890,9.0,60.0,11.0,31.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,9.0,10.0
891,9.0,57.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
892,8.0,56.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
893,8.0,54.0,11.0,32.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
894,9.0,54.0,11.0,32.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
895,8.0,54.0,11.0,34.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
896,8.0,53.0,11.0,31.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
897,8.0,47.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,10.0,10.0,8.0,10.0
898,8.0,47.0,11.0,31.0,46.0,8.0,32.0,10.0,8.0,10.0,10.0,8.0,10.0
899,8.0,47.0,11.0,31.0,46.0,8.0,31.0,10.0,8.0,10.0,10.0,8.0,10.0
900,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
901,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,8.0,10.0
902,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
903,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
904,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
905,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
906,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
907,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
908,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,10.0
909,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
910,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
911,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
912,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
913,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
914,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
915,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
916,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
917,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
918,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
919,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
920,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
921,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
922,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
923,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
924,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
925,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
926,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
927,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
928,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
929,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
930,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
931,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
932,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
933,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
934,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
935,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
936,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
937,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
938,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
939,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
940,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
941,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
942,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
943,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
944,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
945,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
946,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
947,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
948,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
949,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
950,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
951,7.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,10.0,8.0,10.0
952,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
953,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
954,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
955,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
956,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
957,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
958,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
959,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
960,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
961,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
962,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
963,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
964,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
965,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
966,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
967,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
968,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
969,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
970,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
971,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
972,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
973,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
974,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
975,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
976,7.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
977,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
978,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
979,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
980,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
981,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
982,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
983,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
984,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
985,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
986,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
