,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,11.0,10.0,11.0,8.0,8.0,8.0,61.0,9.0,11.0,10.0,8.0,30.0,57.0,31.0
685,11.0,10.0,11.0,8.0,7.0,8.0,60.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
686,11.0,10.0,11.0,8.0,7.0,8.0,60.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
687,11.0,10.0,11.0,8.0,7.0,8.0,60.0,10.0,10.0,10.0,8.0,30.0,59.0,31.0
688,11.0,10.0,11.0,8.0,7.0,9.0,58.0,10.0,10.0,10.0,8.0,30.0,57.0,31.0
689,11.0,10.0,11.0,8.0,8.0,8.0,58.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
690,11.0,11.0,11.0,8.0,8.0,8.0,58.0,9.0,11.0,10.0,8.0,30.0,54.0,31.0
691,11.0,10.0,11.0,8.0,8.0,8.0,56.0,9.0,11.0,10.0,8.0,30.0,54.0,31.0
692,11.0,10.0,11.0,8.0,8.0,8.0,56.0,10.0,11.0,11.0,8.0,30.0,54.0,31.0
693,11.0,10.0,11.0,8.0,7.0,8.0,54.0,10.0,11.0,11.0,8.0,30.0,53.0,31.0
694,10.0,10.0,11.0,8.0,7.0,8.0,56.0,11.0,11.0,11.0,8.0,30.0,52.0,31.0
695,11.0,11.0,11.0,8.0,7.0,8.0,57.0,10.0,11.0,10.0,8.0,30.0,52.0,31.0
696,11.0,11.0,11.0,8.0,7.0,8.0,56.0,10.0,11.0,10.0,8.0,30.0,52.0,31.0
697,11.0,11.0,11.0,9.0,7.0,8.0,55.0,10.0,10.0,10.0,8.0,30.0,53.0,31.0
698,11.0,11.0,11.0,8.0,7.0,8.0,54.0,10.0,10.0,10.0,8.0,30.0,53.0,31.0
699,11.0,11.0,11.0,8.0,7.0,9.0,54.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
700,11.0,11.0,11.0,8.0,7.0,9.0,54.0,9.0,10.0,10.0,8.0,30.0,54.0,31.0
701,11.0,10.0,11.0,8.0,8.0,9.0,53.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
702,11.0,10.0,11.0,8.0,8.0,8.0,51.0,10.0,11.0,10.0,8.0,30.0,55.0,31.0
703,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,10.0,10.0,8.0,30.0,55.0,31.0
704,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
705,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,11.0,11.0,8.0,30.0,55.0,31.0
706,11.0,10.0,11.0,8.0,8.0,9.0,50.0,9.0,11.0,11.0,8.0,30.0,54.0,32.0
707,11.0,11.0,11.0,8.0,8.0,10.0,49.0,9.0,11.0,11.0,8.0,30.0,54.0,32.0
708,11.0,11.0,11.0,8.0,8.0,9.0,49.0,8.0,11.0,10.0,8.0,30.0,53.0,32.0
709,12.0,12.0,11.0,8.0,8.0,10.0,48.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
710,12.0,11.0,11.0,8.0,7.0,10.0,48.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
711,12.0,12.0,11.0,8.0,7.0,10.0,48.0,8.0,11.0,10.0,8.0,30.0,49.0,31.0
712,12.0,11.0,11.0,8.0,7.0,10.0,47.0,9.0,11.0,10.0,8.0,30.0,49.0,31.0
713,12.0,11.0,11.0,8.0,7.0,10.0,47.0,8.0,11.0,10.0,8.0,30.0,48.0,31.0
714,12.0,11.0,11.0,8.0,7.0,10.0,48.0,8.0,11.0,10.0,8.0,30.0,48.0,31.0
715,12.0,12.0,11.0,8.0,7.0,10.0,48.0,8.0,10.0,11.0,8.0,30.0,48.0,31.0
716,12.0,12.0,11.0,8.0,7.0,10.0,47.0,8.0,10.0,10.0,8.0,31.0,48.0,31.0
717,13.0,12.0,11.0,8.0,7.0,11.0,47.0,8.0,11.0,11.0,8.0,32.0,47.0,31.0
718,12.0,12.0,11.0,8.0,7.0,12.0,47.0,8.0,10.0,11.0,8.0,33.0,47.0,31.0
719,13.0,12.0,12.0,8.0,7.0,12.0,47.0,8.0,11.0,11.0,8.0,33.0,46.0,31.0
720,13.0,12.0,12.0,8.0,7.0,12.0,47.0,8.0,11.0,11.0,8.0,35.0,47.0,31.0
721,13.0,12.0,11.0,8.0,7.0,13.0,47.0,8.0,11.0,10.0,8.0,35.0,46.0,31.0
722,13.0,12.0,11.0,8.0,7.0,14.0,47.0,9.0,11.0,10.0,8.0,33.0,47.0,31.0
723,13.0,12.0,11.0,8.0,7.0,14.0,47.0,11.0,10.0,10.0,8.0,33.0,46.0,31.0
724,14.0,12.0,11.0,8.0,7.0,14.0,47.0,13.0,10.0,10.0,8.0,31.0,46.0,31.0
725,14.0,12.0,11.0,8.0,8.0,14.0,47.0,12.0,10.0,10.0,8.0,31.0,47.0,31.0
726,14.0,12.0,11.0,8.0,8.0,14.0,47.0,11.0,10.0,10.0,8.0,30.0,47.0,31.0
727,14.0,12.0,11.0,8.0,8.0,15.0,47.0,11.0,10.0,10.0,8.0,30.0,46.0,31.0
728,15.0,12.0,11.0,8.0,7.0,15.0,47.0,11.0,10.0,10.0,8.0,30.0,46.0,31.0
729,16.0,13.0,11.0,8.0,7.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
730,15.0,13.0,11.0,8.0,8.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
731,15.0,13.0,11.0,8.0,7.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
732,15.0,13.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
733,14.0,13.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
734,14.0,13.0,11.0,8.0,8.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
735,13.0,13.0,11.0,8.0,7.0,19.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
736,13.0,13.0,11.0,8.0,8.0,19.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
737,13.0,13.0,11.0,8.0,8.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
738,13.0,13.0,11.0,8.0,8.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
739,13.0,13.0,11.0,8.0,7.0,20.0,47.0,8.0,11.0,10.0,9.0,30.0,46.0,31.0
740,13.0,13.0,11.0,8.0,7.0,22.0,47.0,8.0,11.0,10.0,9.0,30.0,46.0,31.0
741,13.0,13.0,11.0,8.0,7.0,21.0,47.0,8.0,11.0,10.0,10.0,30.0,46.0,31.0
742,14.0,13.0,11.0,8.0,7.0,23.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
743,13.0,12.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
744,13.0,11.0,11.0,8.0,7.0,25.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
745,13.0,11.0,11.0,8.0,7.0,22.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
746,13.0,11.0,11.0,8.0,7.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
747,12.0,11.0,11.0,8.0,7.0,28.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
748,12.0,11.0,11.0,8.0,7.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
749,11.0,11.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
750,11.0,11.0,11.0,8.0,8.0,25.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
751,11.0,10.0,11.0,8.0,8.0,23.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
752,11.0,10.0,11.0,8.0,8.0,22.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
753,11.0,11.0,11.0,8.0,7.0,23.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
754,11.0,11.0,11.0,8.0,7.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
755,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
756,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
757,11.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
758,11.0,11.0,11.0,8.0,7.0,26.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
759,12.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
760,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
761,11.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
762,11.0,10.0,11.0,8.0,7.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
763,11.0,10.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
764,11.0,10.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
765,11.0,11.0,11.0,8.0,8.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
766,11.0,10.0,11.0,8.0,8.0,24.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
767,11.0,11.0,11.0,8.0,7.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
768,11.0,11.0,11.0,8.0,7.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
769,11.0,10.0,11.0,8.0,8.0,18.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
770,11.0,11.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
771,11.0,11.0,11.0,8.0,7.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
772,11.0,11.0,11.0,8.0,7.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
773,11.0,10.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
774,11.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
775,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
776,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
777,10.0,10.0,11.0,8.0,7.0,15.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
778,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
779,10.0,10.0,11.0,8.0,7.0,15.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
780,10.0,10.0,11.0,8.0,7.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
781,10.0,10.0,11.0,8.0,7.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
782,11.0,11.0,11.0,8.0,7.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
783,10.0,11.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
784,10.0,10.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
785,10.0,10.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
786,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
787,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
788,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
789,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
790,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
791,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
792,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
793,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
794,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
795,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
796,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
797,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
798,11.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
799,11.0,11.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
800,12.0,11.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
801,12.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
802,13.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
803,16.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
804,16.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
805,14.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
806,14.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
807,12.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
808,11.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
809,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
810,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
811,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
812,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
813,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
814,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
815,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
816,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
817,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
818,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
819,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
820,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
821,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
822,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
823,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
824,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
825,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
826,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
827,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
828,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
829,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
830,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
831,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
832,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
833,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
834,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
835,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
836,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
837,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
838,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
839,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
840,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
841,10.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
842,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
843,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
844,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
845,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
846,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
847,10.0,11.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
848,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
849,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
850,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
851,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
852,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
853,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
854,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
855,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
856,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
857,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
858,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
859,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
860,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
861,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
862,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
863,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
864,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
865,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
866,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
867,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
868,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
869,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
870,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
871,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
872,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
873,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
874,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
875,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
876,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
877,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
878,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
879,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
880,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
881,11.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
882,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
883,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
884,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
885,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
886,11.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
887,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
888,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
889,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
890,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
891,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
892,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
893,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
894,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
895,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
896,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,12.0,10.0,8.0,30.0,46.0,31.0
897,10.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,12.0,10.0,8.0,30.0,46.0,31.0
898,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
899,10.0,11.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
900,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
901,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
902,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
903,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
904,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
905,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
906,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
907,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
908,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
909,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
910,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
911,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
912,12.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
913,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
914,14.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
