,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
597,18839.1402,2058.0586,1120.1041,711.2832,2207.746,384.3304,1894.2711,5894.865,1274.3177,1465.5448,697.7065,1130.9128
598,18896.844600000004,2061.0522,1114.2356,716.1592,2218.0967,381.2805,1882.8588,5926.3457,1281.8748,1475.4076,716.1843,1123.3492
599,18842.886199999997,2062.2954,1123.6498,703.9213,2210.391,379.6531,1877.1992,5917.658,1273.6818,1467.5273,699.7684,1127.1409
600,18864.8843,2056.4678,1140.5017,708.9309,2220.1978,392.8414,1881.7743,5916.4033,1262.0378,1469.2057,699.8835,1116.6401
601,18864.8843,2056.4678,1140.5017,708.9309,2220.1978,392.8414,1881.7743,5916.4033,1262.0378,1469.2057,699.8835,1116.6401
602,18912.464699999997,2087.367,1134.1106,717.7024,2249.857,392.1476,1876.1239,5909.525,1271.4209,1459.0076,704.2366,1110.9661
603,18881.1115,2080.1921,1120.0184,712.5801,2260.0803,389.8169,1863.6147,5910.2744,1266.8303,1462.6062,709.729,1105.3691
604,18976.7361,2084.2686,1138.4282,705.9295,2284.6538,386.3717,1867.247,5937.6406,1277.7739,1465.2795,702.4492,1126.6941
605,18937.7356,2062.1338,1113.1976,710.094,2272.1362,378.1104,1881.8586,5950.6235,1281.8612,1461.976,707.4959,1118.2484
606,18964.6514,2078.521,1137.7955,712.2951,2265.5117,364.7315,1884.4454,5949.8823,1291.4778,1455.44,711.1195,1113.4316
607,18999.4781,2084.2964,1121.9681,704.9963,2289.851,385.6782,1879.7576,5962.415,1281.8698,1474.832,696.687,1117.1267
608,18999.4781,2084.2964,1121.9681,704.9963,2289.851,385.6782,1879.7576,5962.415,1281.8698,1474.832,696.687,1117.1267
609,19012.784300000003,2096.9067,1147.3068,706.6998,2292.3696,365.0087,1887.9893,5966.079,1290.815,1452.7754,688.0681,1118.7659
610,19017.2817,2082.589,1131.509,711.2695,2306.21,364.7183,1888.4978,5960.378,1291.4258,1464.3081,691.6896,1124.6866
611,19005.0833,2071.847,1136.6453,720.6514,2310.2676,373.9473,1892.5148,5962.0293,1282.4558,1457.3491,689.6779,1107.6978
612,18965.719699999998,2027.602,1155.9406,716.0941,2310.0186,374.1215,1882.2124,5952.2764,1293.8859,1455.1097,686.3928,1112.0657
613,19036.489700000002,2069.6636,1117.0212,711.2521,2303.0115,373.3973,1902.2384,6001.451,1291.4724,1457.8229,702.5809,1106.5784
614,19001.627500000002,2078.6792,1129.8982,714.4683,2317.73,372.5408,1867.6094,5971.3555,1287.0692,1459.7113,693.5309,1109.0347
615,19048.741599999998,2091.9712,1137.5808,702.7576,2324.1057,367.542,1862.5205,6002.2817,1287.4481,1452.2644,705.5828,1114.6868
616,19048.741599999998,2091.9712,1137.5808,702.7576,2324.1057,367.542,1862.5205,6002.2817,1287.4481,1452.2644,705.5828,1114.6868
617,19004.340300000003,2073.6367,1124.6794,710.3441,2326.4114,366.6445,1882.6438,5957.632,1287.4729,1454.2831,711.2679,1109.3245
618,19023.7859,2065.3828,1111.8247,712.0195,2347.3079,373.2454,1879.9565,5989.6113,1283.8336,1448.8427,701.6006,1110.1609
619,19023.7859,2065.3828,1111.8247,712.0195,2347.3079,373.2454,1879.9565,5989.6113,1283.8336,1448.8427,701.6006,1110.1609
620,19093.054099999998,2084.7253,1149.0645,711.1422,2338.3633,354.963,1871.5405,6025.042,1290.7681,1456.2404,703.3851,1107.8197
621,19056.684599999997,2090.649,1134.9105,705.9695,2347.3987,352.8495,1878.7582,5994.7305,1281.0138,1460.6617,701.691,1108.0522
622,19013.8953,2058.8274,1116.1887,703.0141,2355.028,379.2941,1862.6217,5984.0645,1278.241,1464.3279,698.0563,1114.2316
623,18997.617700000003,2023.3193,1134.775,702.647,2350.6768,371.8919,1878.648,5973.577,1279.7985,1463.3721,704.9255,1113.9866
624,18963.1289,2016.5151,1127.6736,710.8414,2349.7046,374.3983,1875.1013,5958.4414,1273.1035,1469.7097,701.0079,1106.6321
625,19017.323600000003,2030.0581,1144.7607,713.8015,2359.857,374.0389,1890.6664,5973.6685,1262.5679,1469.0687,702.4215,1096.4144
626,19013.2055,2043.3152,1117.5223,708.0669,2355.4932,392.4237,1865.1697,5966.748,1275.1711,1473.211,714.3042,1101.7802
627,18945.4322,2010.1499,1129.3992,706.4692,2350.687,381.4753,1865.7837,5942.1343,1273.6093,1469.0487,702.1553,1114.5203
628,18945.4322,2010.1499,1129.3992,706.4692,2350.687,381.4753,1865.7837,5942.1343,1273.6093,1469.0487,702.1553,1114.5203
629,18928.5897,2000.3325,1119.2123,703.1525,2361.6638,387.0592,1892.2896,5933.9062,1271.8179,1467.7837,708.4116,1082.9604
630,18928.5897,2000.3325,1119.2123,703.1525,2361.6638,387.0592,1892.2896,5933.9062,1271.8179,1467.7837,708.4116,1082.9604
631,18902.697099999998,2002.9668,1149.7231,705.7923,2365.8345,371.6799,1856.3826,5960.2754,1264.2067,1457.9268,694.84,1073.069
632,18877.0528,1992.8079,1127.2174,707.8226,2353.4724,385.8144,1873.3093,5926.139,1266.4355,1457.2979,699.853,1086.8834
633,18913.264799999997,2033.7715,1146.0775,699.551,2355.6016,370.625,1858.0385,5963.5283,1251.3047,1452.8936,697.2941,1084.579
634,18907.250999999997,2034.1497,1132.6499,705.7077,2368.1968,376.2393,1872.4115,5921.541,1259.9221,1456.0414,696.8645,1083.5271
635,18868.7766,2036.9531,1109.1134,698.4195,2361.8662,384.8854,1867.5543,5909.956,1268.8213,1451.3074,700.2091,1079.6909
636,18873.084000000003,1979.6079,1152.1558,704.1324,2359.982,379.663,1856.7423,5931.699,1277.8469,1455.7976,705.1477,1070.3094
637,18840.051799999997,1977.1472,1094.9067,701.9932,2358.244,383.9083,1869.7947,5937.001,1273.3641,1460.0659,702.6638,1080.9629
638,18879.389,1975.1328,1128.4011,703.028,2363.4966,379.3189,1880.6624,5916.6514,1276.9197,1461.0143,714.2044,1080.5594
639,18919.1747,2022.2976,1112.688,696.1295,2355.9087,386.9934,1860.9055,5946.199,1278.6592,1463.8896,705.7281,1089.7761
640,19005.656199999998,2031.5078,1097.6763,715.6783,2364.14,387.4854,1899.6243,5941.774,1284.8423,1498.1708,708.6432,1076.1138
641,18932.2261,2040.9958,1099.0647,702.407,2365.709,389.9234,1866.553,5919.3154,1284.3357,1476.5454,696.407,1090.9697
642,18932.2261,2040.9958,1099.0647,702.407,2365.709,389.9234,1866.553,5919.3154,1284.3357,1476.5454,696.407,1090.9697
643,18972.41,2026.9941,1132.4695,693.8481,2386.9062,394.8904,1844.7588,5940.614,1287.0659,1467.3842,700.0288,1097.45
644,19029.326399999998,2037.4429,1115.4929,699.8262,2388.445,396.5445,1878.9717,5957.023,1282.2444,1473.2705,699.0682,1100.9971
645,19029.326399999998,2037.4429,1115.4929,699.8262,2388.445,396.5445,1878.9717,5957.023,1282.2444,1473.2705,699.0682,1100.9971
646,19094.591099999994,2049.8938,1143.2302,696.8333,2419.2422,383.6765,1839.5062,5975.6914,1296.896,1485.586,705.5827,1098.4528
647,19115.68,2063.5403,1145.718,702.7449,2407.5786,385.2518,1863.4365,5955.524,1296.1157,1483.8208,715.5302,1096.4192
648,19093.757899999997,2023.9536,1133.1788,701.4603,2427.337,390.4505,1864.8997,5969.9434,1283.7227,1483.4225,713.9645,1101.4249
649,19169.5051,2070.403,1120.1257,723.5706,2419.7568,394.1232,1880.7451,5982.4023,1294.4115,1486.497,711.071,1086.3989
650,19169.5051,2070.403,1120.1257,723.5706,2419.7568,394.1232,1880.7451,5982.4023,1294.4115,1486.497,711.071,1086.3989
651,19274.963099999997,2077.689,1132.9509,695.1528,2468.2422,399.1403,1882.9731,5988.585,1294.9644,1517.1559,706.4299,1111.6796
652,19331.4667,2086.498,1187.8846,703.3973,2496.255,386.3164,1874.4414,5972.263,1297.5853,1507.6893,706.5436,1112.5928
653,19394.3494,2086.8936,1188.8445,705.9645,2472.0327,390.2932,1894.7062,6015.908,1299.4033,1513.8806,704.5739,1121.8489
654,19394.3494,2086.8936,1188.8445,705.9645,2472.0327,390.2932,1894.7062,6015.908,1299.4033,1513.8806,704.5739,1121.8489
655,19473.4229,2120.003,1194.593,706.3701,2498.9092,390.866,1874.7749,6012.9067,1300.0166,1529.8635,724.9265,1120.1934
656,19620.663399999998,2126.6135,1220.7621,721.3193,2515.659,390.7074,1882.0402,6069.534,1313.7031,1538.0688,718.5658,1123.6902
657,19715.6217,2149.5898,1194.8821,710.1812,2552.168,406.0218,1889.544,6080.9355,1320.72,1564.0546,711.8016,1135.7231
658,19849.090299999996,2166.2036,1199.6562,711.9701,2580.0142,392.7909,1910.0596,6117.692,1331.364,1561.0167,714.1094,1164.2136
659,19918.105499999998,2159.0186,1236.9448,711.1946,2594.8384,401.1647,1897.6907,6110.8164,1342.5748,1583.1927,729.054,1151.6158
660,19930.724899999997,2094.7732,1220.6143,717.9686,2636.7422,400.9113,1929.5477,6104.492,1342.9004,1590.9315,732.664,1159.1797
661,19930.724899999997,2094.7732,1220.6143,717.9686,2636.7422,400.9113,1929.5477,6104.492,1342.9004,1590.9315,732.664,1159.1797
662,20211.009000000002,2166.2432,1287.398,706.418,2650.7861,406.7001,1918.4211,6194.2554,1353.5598,1612.326,748.0138,1166.8875
663,20269.379699999998,2182.3232,1280.928,710.1836,2664.3474,420.8551,1935.2891,6155.7666,1358.9089,1627.4231,756.3066,1177.0481
664,20269.379699999998,2182.3232,1280.928,710.1836,2664.3474,420.8551,1935.2891,6155.7666,1358.9089,1627.4231,756.3066,1177.0481
665,20481.082300000002,2167.8792,1307.3013,720.8938,2727.6267,424.7684,1946.3088,6243.0654,1367.585,1635.3381,768.4638,1171.8518
666,20481.082300000002,2167.8792,1307.3013,720.8938,2727.6267,424.7684,1946.3088,6243.0654,1367.585,1635.3381,768.4638,1171.8518
667,20550.3158,2214.9092,1283.1659,722.458,2738.4854,439.5688,1961.404,6226.294,1373.9507,1635.9431,758.8398,1195.2969
668,20575.3701,2231.5146,1301.2634,706.7376,2739.4158,432.7366,1961.0985,6223.3926,1376.4854,1634.2826,771.919,1196.524
669,20602.449,2225.1084,1279.7572,722.9676,2759.6292,444.1674,2005.9731,6200.7236,1375.2036,1647.8896,756.7883,1184.241
670,20643.061100000003,2217.3782,1316.6095,719.1257,2760.0256,432.798,1977.258,6218.7188,1376.8699,1641.492,779.1754,1203.61
671,20598.7392,2167.4495,1291.0039,718.1928,2754.473,454.9959,2011.2781,6207.137,1374.7716,1651.011,772.2733,1196.1531
672,20577.675,2201.9834,1302.8907,723.0086,2767.4827,437.1513,1966.546,6189.508,1376.1272,1658.4546,770.9466,1183.5759
673,20466.0586,2202.1558,1308.3297,709.3928,2752.4177,443.3137,1942.3826,6144.705,1375.0283,1646.2057,766.4598,1175.6675
674,20476.231200000006,2217.285,1309.5153,716.7294,2753.1572,448.4878,1964.7413,6120.465,1361.5681,1635.0956,776.4465,1172.74
675,20446.284,2210.0303,1319.2666,723.5586,2738.4844,433.2515,1953.7743,6131.382,1365.4886,1634.1942,758.3984,1178.4551
676,20388.2298,2202.2446,1286.0312,709.7611,2754.8044,432.5754,1948.4,6103.0605,1357.2909,1641.0107,779.9402,1173.1108
677,20400.395800000002,2211.146,1306.73,717.1262,2752.4966,436.5686,1953.6748,6094.17,1358.3077,1629.6716,771.7675,1168.7368
678,20362.893900000003,2202.4473,1293.4878,715.9791,2731.3423,430.7831,1951.7279,6110.1963,1340.992,1632.93,781.152,1171.8561
679,20323.7034,2224.0098,1287.1716,713.408,2719.7944,440.3211,1936.6641,6123.125,1340.4495,1615.6912,763.9554,1159.1133
680,20263.032800000004,2197.1445,1287.404,703.4032,2716.2295,433.8466,1928.0168,6094.455,1342.9683,1615.6332,759.3875,1184.5442
681,20263.032800000004,2197.1445,1287.404,703.4032,2716.2295,433.8466,1928.0168,6094.455,1342.9683,1615.6332,759.3875,1184.5442
682,20167.385299999998,2151.6333,1281.1904,713.95,2719.168,442.2333,1953.9352,6033.316,1344.3682,1615.724,746.7812,1165.0857
683,20167.385299999998,2151.6333,1281.1904,713.95,2719.168,442.2333,1953.9352,6033.316,1344.3682,1615.724,746.7812,1165.0857
684,20099.110099999998,2170.2515,1276.8345,710.4875,2686.4177,424.7323,1941.2158,6023.295,1340.0239,1604.09,761.5527,1160.2092
685,20030.930300000004,2159.101,1257.1416,702.2694,2686.103,430.3431,1932.466,6006.091,1339.3372,1602.5833,754.671,1160.8237
686,19978.300300000003,2126.872,1254.7943,712.2789,2667.7175,425.1962,1932.6825,6007.41,1322.6882,1598.0203,764.9614,1165.679
687,19946.9695,2169.294,1241.4043,725.611,2647.2715,434.368,1916.9633,5981.388,1317.6194,1606.934,749.7993,1156.3167
688,19926.4779,2165.997,1277.0015,708.7272,2649.6995,429.1839,1918.1945,5950.4785,1323.9397,1597.4142,745.2914,1160.5505
689,19864.584,2173.6309,1261.5533,703.8092,2637.7512,420.6343,1929.2931,5933.9033,1317.2611,1582.8774,747.4583,1156.4119
690,19769.5744,2173.4746,1275.3961,697.8904,2619.3704,408.8239,1897.2039,5919.8696,1310.8083,1573.3147,739.8004,1153.6221
691,19774.4568,2162.7837,1265.282,710.4172,2616.2695,423.5375,1917.7776,5902.125,1311.9702,1579.1119,745.7611,1139.4211
692,19683.2326,2091.6191,1248.4128,704.2692,2592.5752,407.9493,1935.6743,5951.0376,1309.5514,1568.6051,729.0816,1144.457
693,19773.974000000002,2141.1726,1265.7568,702.73,2614.5635,423.4324,1978.2478,5891.332,1295.7227,1573.4132,741.4574,1146.1456
694,19673.5727,2117.7505,1252.7163,703.5468,2602.7656,418.0967,1969.79,5870.662,1304.206,1559.2087,732.4837,1142.3464
695,19660.6433,2139.2192,1252.7578,715.2411,2591.6313,406.6929,1960.5311,5885.4062,1295.0936,1554.5319,728.9132,1130.625
696,19577.302600000003,2126.5771,1233.2673,694.8765,2606.6475,423.5296,1941.0754,5831.953,1286.0115,1561.3342,723.4079,1148.6226
697,19435.968700000005,2107.6604,1233.2024,693.9916,2569.3892,411.1288,1929.7554,5788.1113,1277.8358,1555.2373,724.6879,1144.9686
698,19419.2487,2104.112,1239.8837,692.2789,2565.266,407.866,1917.5215,5785.96,1279.0657,1548.0159,736.0769,1143.2021
699,19454.874,2133.1426,1247.2297,695.653,2563.1917,419.291,1921.272,5793.6934,1266.1819,1545.5328,734.3653,1135.3206
700,19301.540300000004,2126.6047,1253.8474,695.2336,2545.0315,402.42,1910.9641,5730.8213,1268.1514,1535.1709,717.009,1116.2864
701,19301.540300000004,2126.6047,1253.8474,695.2336,2545.0315,402.42,1910.9641,5730.8213,1268.1514,1535.1709,717.009,1116.2864
702,19301.540300000004,2126.6047,1253.8474,695.2336,2545.0315,402.42,1910.9641,5730.8213,1268.1514,1535.1709,717.009,1116.2864
703,19022.819499999998,2022.6212,1218.2734,685.4507,2510.4475,391.9412,1904.6903,5698.915,1251.1125,1517.795,709.5311,1112.0416
704,19021.085099999997,2007.8372,1209.6141,702.9847,2494.6182,396.0966,1917.9033,5720.864,1246.7639,1522.0779,705.1233,1097.2019
705,18953.586499999998,2016.7627,1199.0857,694.1512,2500.2505,390.2753,1894.8269,5705.546,1241.7593,1509.8398,704.6434,1096.4457
706,18903.6426,2000.6086,1200.4553,688.4557,2484.4028,398.454,1899.7078,5701.4453,1237.1896,1504.8612,695.4193,1092.643
707,18803.7232,2005.0737,1211.4896,684.7362,2468.9678,383.3615,1881.4011,5641.3984,1236.3098,1487.4132,702.8416,1100.7303
708,18781.9459,1977.618,1186.5546,683.7706,2459.712,392.0805,1871.6743,5664.169,1238.0455,1500.1476,696.6167,1111.5571
709,18641.104600000002,1974.8258,1189.0251,694.1011,2437.5671,385.5329,1871.3093,5619.586,1227.4116,1468.2167,698.7377,1074.7913
710,18563.004399999998,1973.188,1194.8783,679.7877,2426.8933,377.2272,1854.7136,5581.287,1216.9806,1481.3904,702.3818,1074.2765
711,18462.424300000002,1964.8247,1207.9342,670.4214,2409.5325,381.8565,1837.6578,5557.358,1211.4315,1465.6168,682.5112,1073.2797
712,18369.562,1950.5072,1181.8429,693.3566,2407.5652,380.2126,1834.5719,5524.747,1201.2747,1452.2776,685.8005,1057.4058
713,18287.9412,1936.6122,1177.6251,689.168,2393.2124,358.5217,1825.2261,5523.081,1196.5933,1451.5677,683.7092,1052.6245
714,18200.742199999997,1920.787,1167.1095,688.1099,2374.7815,372.2892,1828.2529,5493.4473,1190.1255,1440.7054,685.1887,1039.9453
715,18137.5387,1920.4132,1147.5752,696.091,2364.4868,369.465,1832.5703,5498.903,1179.7483,1421.6279,669.4556,1037.2024
716,18050.7094,1910.0587,1157.2026,688.0114,2348.0295,371.5607,1812.4562,5464.5312,1180.7346,1413.9117,672.0588,1032.154
717,18029.3387,1901.7225,1131.0754,675.5211,2342.7583,367.0377,1823.984,5484.1045,1174.3428,1416.8898,674.9268,1036.9758
718,17916.0717,1898.6742,1156.7386,661.4977,2338.5098,359.1944,1806.3948,5433.41,1167.0956,1400.5626,660.7511,1033.2429
719,17916.0717,1898.6742,1156.7386,661.4977,2338.5098,359.1944,1806.3948,5433.41,1167.0956,1400.5626,660.7511,1033.2429
720,17732.635800000004,1864.9594,1145.8231,671.0301,2302.567,357.707,1810.2753,5350.8525,1160.199,1383.0371,661.5137,1024.6716
721,17732.635800000004,1864.9594,1145.8231,671.0301,2302.567,357.707,1810.2753,5350.8525,1160.199,1383.0371,661.5137,1024.6716
722,17505.8632,1856.9056,1125.5415,665.467,2249.5256,353.9874,1789.3586,5289.468,1145.9441,1372.3701,651.9907,1005.3046
723,17364.2618,1857.0687,1106.0466,664.0748,2237.3281,361.2391,1767.0492,5244.947,1145.9509,1362.5258,635.3438,982.6878
724,17364.2618,1857.0687,1106.0466,664.0748,2237.3281,361.2391,1767.0492,5244.947,1145.9509,1362.5258,635.3438,982.6878
725,17311.785899999995,1867.8163,1098.7844,662.1104,2205.2344,356.4623,1778.3741,5242.6064,1130.2756,1359.5792,630.1011,980.4417
726,17142.1826,1808.9081,1103.8813,646.5291,2202.37,346.3605,1720.8386,5207.977,1129.4098,1341.3855,647.2264,987.2963
727,17073.6333,1817.4093,1077.3386,658.4814,2190.1575,340.9354,1729.6912,5184.6963,1125.8539,1339.4503,629.4942,980.1252
728,16990.688800000004,1819.8556,1057.854,655.2824,2177.9248,352.1283,1746.8977,5134.604,1114.0837,1327.6418,630.1296,974.2869
729,16943.9532,1840.0093,1088.521,645.939,2162.7134,343.0835,1697.2952,5129.84,1118.4379,1326.4877,620.4199,971.2063
730,16832.4196,1827.1558,1056.4285,651.2697,2146.3667,333.9078,1691.9585,5117.1074,1109.9126,1317.1897,614.0554,967.0675
731,16745.6835,1821.4573,1036.5095,656.7473,2129.1902,340.88,1705.5868,5070.908,1094.182,1313.1001,617.882,959.2403
732,16680.3685,1815.743,1060.5292,667.7936,2103.9822,337.3663,1704.5295,5023.8467,1097.4458,1304.2478,612.887,951.9974
733,16546.429099999998,1764.923,1045.9774,668.1195,2087.1177,340.051,1705.0604,4995.999,1090.4695,1297.0627,606.2835,945.3654
734,16546.429099999998,1764.923,1045.9774,668.1195,2087.1177,340.051,1705.0604,4995.999,1090.4695,1297.0627,606.2835,945.3654
735,16424.7664,1786.2035,1009.632,670.5652,2061.8174,327.0296,1713.0479,4959.0264,1086.4434,1285.4277,597.0471,928.5262
736,16368.8097,1800.1428,1001.5111,666.5,2064.2256,324.0905,1682.5592,4946.252,1082.1895,1276.5294,597.5509,927.2587
737,16368.8097,1800.1428,1001.5111,666.5,2064.2256,324.0905,1682.5592,4946.252,1082.1895,1276.5294,597.5509,927.2587
738,16171.292400000002,1741.1428,1023.9383,649.303,2029.7432,312.8765,1657.4297,4892.4795,1068.8167,1262.5742,588.5382,944.4503
739,16148.9705,1775.8676,1003.9542,666.8538,2011.4287,334.7614,1653.1978,4861.796,1074.1389,1256.6592,585.408,924.9049
740,16099.5664,1789.6481,990.9591,665.9672,1997.7607,325.0969,1661.5603,4838.6914,1076.7136,1252.6088,584.6466,915.9137
741,16068.609599999998,1778.706,1008.0519,663.945,1980.4482,317.7853,1661.4347,4829.5723,1067.7235,1252.924,584.7219,923.2968
742,15770.2816,1744.1003,980.3429,665.041,1946.5094,317.9152,1607.3636,4720.622,1058.2125,1254.2206,568.3951,907.559
743,15722.714199999999,1750.1265,972.0547,660.3526,1937.8696,305.9226,1601.2185,4719.0195,1054.7657,1240.5796,566.2394,914.5655
744,15664.067500000001,1746.9778,998.9343,654.3468,1909.1299,293.629,1603.308,4710.9277,1041.4901,1225.071,571.6715,908.5814
745,15643.542000000001,1760.5062,969.0049,655.9995,1912.1538,305.6905,1624.241,4664.759,1043.7898,1246.8352,559.1705,901.3916
746,15564.0922,1711.3411,967.8746,655.9337,1909.1069,297.5198,1620.0862,4652.665,1045.7488,1231.7378,564.3895,907.6888
747,15536.752000000002,1751.5344,975.309,655.7289,1903.1345,295.0596,1597.3423,4651.0225,1036.3434,1226.8352,549.7909,894.6513
748,15545.8889,1739.8807,989.116,654.1458,1891.6443,281.0,1637.9974,4638.64,1033.0703,1223.4575,556.0723,900.8646
749,15451.4708,1743.7985,970.715,657.662,1885.2834,267.1331,1611.5651,4602.164,1029.469,1232.9766,554.111,896.5931
750,15451.4708,1743.7985,970.715,657.662,1885.2834,267.1331,1611.5651,4602.164,1029.469,1232.9766,554.111,896.5931
751,15451.4708,1743.7985,970.715,657.662,1885.2834,267.1331,1611.5651,4602.164,1029.469,1232.9766,554.111,896.5931
752,15282.445,1681.5571,945.001,654.6697,1857.4333,287.6515,1578.0654,4576.6865,1022.5589,1239.8354,552.2488,886.7374
753,15216.7943,1710.0741,963.1766,649.5026,1869.0662,265.9727,1567.695,4500.546,1026.9333,1218.7574,558.7929,886.2775
754,15260.589899999999,1725.0725,988.0855,656.3204,1857.1896,269.444,1575.7567,4517.589,1029.782,1214.5178,545.0721,881.7603
755,15259.8915,1720.1775,969.6934,657.4468,1845.8639,273.9609,1580.9326,4543.2705,1021.4026,1210.848,552.1163,884.179
756,15184.630299999999,1722.7328,959.2448,653.8643,1847.6646,265.2791,1583.7699,4505.758,1016.8368,1207.357,551.0203,871.1027
757,15106.8847,1705.3894,942.9352,661.9169,1834.9546,281.6603,1561.51,4483.089,1017.8801,1208.1082,537.3811,872.0599
758,15108.2352,1708.2656,942.3922,659.437,1824.4221,266.8469,1586.1318,4498.1343,1007.5348,1201.7227,540.5358,872.812
759,15138.393000000002,1720.8375,967.2984,647.3434,1828.8071,272.7122,1615.5161,4476.658,1017.0062,1190.6555,529.4199,872.1387
760,15019.3878,1706.9065,943.1622,656.1475,1830.092,263.7107,1567.6891,4433.126,1014.7895,1204.8511,533.0613,865.8519
761,14965.6614,1714.1475,956.0077,644.6517,1813.6085,247.6354,1540.1815,4437.0527,1006.8581,1202.7009,538.9636,863.8538
762,14998.4923,1686.5222,940.411,657.4756,1817.1157,283.6069,1577.9624,4437.0205,1005.2623,1200.0631,526.2637,866.7889
763,14998.4923,1686.5222,940.411,657.4756,1817.1157,283.6069,1577.9624,4437.0205,1005.2623,1200.0631,526.2637,866.7889
764,14911.816999999997,1665.7646,933.5047,644.835,1819.0077,275.0469,1554.6932,4417.228,1009.8658,1190.1489,526.2982,875.424
765,14903.085400000002,1685.7378,929.4293,658.9646,1805.1501,247.0349,1574.9626,4397.11,1008.4815,1193.8563,529.3397,873.0186
766,14923.3416,1714.132,952.9143,647.2532,1799.438,271.0755,1538.0417,4404.695,1006.9449,1193.1581,522.5417,873.1472
767,14905.636899999998,1723.3787,924.4399,657.4844,1801.8103,266.6827,1554.8378,4377.369,1015.2268,1196.0032,523.7784,864.6257
768,14926.577899999998,1718.287,929.6328,648.7473,1796.2937,270.5544,1591.9226,4379.676,1009.2824,1189.9208,526.7379,865.523
769,14874.555900000001,1682.6921,942.8301,650.104,1781.9412,277.7924,1587.5393,4362.465,1008.8513,1189.336,525.2485,865.756
770,14864.278399999997,1725.1398,933.23,645.4529,1781.6189,280.5315,1558.9712,4354.5034,1007.3615,1189.6995,521.354,866.4157
771,14864.607699999999,1724.2859,910.4976,645.3534,1777.5579,273.843,1571.8961,4345.1064,1012.1869,1200.2507,532.5411,871.0887
772,14854.800899999998,1722.0552,902.664,638.6289,1779.8767,280.2687,1559.0491,4353.15,1008.6569,1203.0211,532.6664,874.7639
773,14783.662799999998,1676.1367,910.7622,643.0787,1768.1138,277.8207,1564.3555,4332.7246,1009.9537,1197.0215,530.9998,872.6956
774,14776.299500000001,1676.8999,931.6964,638.7356,1764.724,261.7999,1572.8811,4326.954,1011.5896,1193.0056,522.8076,875.2058
775,14757.0495,1696.0419,936.8455,642.1804,1762.6394,267.4613,1549.2017,4306.793,1009.3461,1186.7283,527.5543,872.2576
776,14755.511499999997,1703.4183,940.5023,648.3615,1762.2549,248.3063,1549.3867,4314.211,1006.8844,1188.0073,523.5438,870.635
777,14723.3684,1679.5123,919.8042,647.133,1756.4608,269.5506,1543.562,4300.6167,1011.2404,1191.701,526.6679,877.1195
778,14723.3684,1679.5123,919.8042,647.133,1756.4608,269.5506,1543.562,4300.6167,1011.2404,1191.701,526.6679,877.1195
779,14723.3684,1679.5123,919.8042,647.133,1756.4608,269.5506,1543.562,4300.6167,1011.2404,1191.701,526.6679,877.1195
780,14758.110999999999,1689.556,956.7016,649.9556,1755.7993,254.3119,1575.1304,4296.91,1005.6984,1180.56,522.1421,871.3457
781,14784.065099999998,1711.9463,940.6644,648.7282,1750.7161,273.2138,1567.3953,4293.413,1015.5514,1179.5269,525.0245,877.8852
782,14809.890499999998,1740.4456,929.0203,648.3336,1757.9458,277.2044,1569.2563,4297.0083,1013.5646,1184.1519,524.3086,868.6511
783,14746.7265,1716.8723,916.9335,643.9639,1757.5964,252.8416,1589.5513,4270.8384,1017.8853,1187.2312,522.3381,870.6745
784,14717.4948,1667.7336,928.5416,641.6743,1766.7006,280.981,1571.9172,4271.1636,1016.6397,1193.5232,518.7819,859.8381
785,14691.741100000001,1675.7784,928.256,643.3335,1764.346,272.0017,1542.1926,4275.7046,1012.096,1194.7192,523.1841,860.129
786,14773.831000000002,1708.5114,929.3951,643.8984,1766.2606,266.3334,1573.442,4281.117,1011.5788,1205.4629,522.5077,865.3237
787,14776.8168,1726.5692,958.7953,652.4027,1766.4851,247.6599,1569.9202,4272.992,1015.6812,1190.0623,519.6415,856.6074
788,14737.2019,1705.5074,957.6614,640.7542,1762.9641,253.6126,1552.7288,4258.5405,1025.7971,1196.0079,517.4857,866.1422
789,14800.8357,1729.7186,947.4617,660.2305,1767.3479,247.1752,1576.2976,4284.148,1014.4696,1193.6548,523.2625,857.0693
790,14863.431099999998,1714.9126,952.5907,643.6613,1775.2559,267.7593,1572.8324,4327.6064,1023.2682,1200.2999,514.9941,870.2503
791,14863.431099999998,1714.9126,952.5907,643.6613,1775.2559,267.7593,1572.8324,4327.6064,1023.2682,1200.2999,514.9941,870.2503
792,14879.9313,1721.7487,963.4124,652.7982,1786.9467,247.1989,1570.1183,4298.332,1027.7318,1209.1073,528.4186,874.1184
793,14920.9693,1742.0586,956.9147,651.6447,1801.1699,254.7304,1568.5233,4306.454,1027.2697,1205.8425,526.533,879.8285
794,14927.577599999997,1747.1528,950.1749,652.8126,1785.1375,261.7109,1578.7059,4307.842,1028.4059,1206.7217,526.8402,882.0732
795,15012.3433,1780.1278,945.3981,669.1321,1785.498,287.0308,1590.6847,4294.6396,1029.3849,1218.2661,538.3606,873.8206
