,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
593,722.0478,6485.117,20493.941899999998,2647.3186,1927.6183,1164.1,424.4489,1624.4558,1275.094,2205.1716,757.8639,1330.5831
594,708.5363,6477.218,20463.0492,2642.6406,1895.5233,1142.3749,433.7383,1625.8967,1246.8718,2150.0083,748.9114,1326.5015
595,718.6971,6513.412,20414.351000000002,2640.0747,1914.6626,1133.4801,431.7715,1615.2275,1234.751,2136.8381,742.6827,1314.9253
596,717.1917,6472.605,20421.4509,2632.4858,1900.0316,1143.7833,410.7204,1606.0995,1261.2544,2177.9028,763.1169,1311.6912
597,715.6421,6505.77,20407.7307,2657.3196,1913.3094,1145.9064,401.983,1610.2618,1219.841,2177.0227,762.0555,1306.346
598,709.4988,6496.9087,20407.630500000003,2648.7593,1915.9209,1141.6241,400.7041,1606.2832,1248.9639,2172.7275,770.309,1306.2744
599,712.6141,6520.8574,20409.889600000002,2657.5576,1916.557,1138.4701,408.0565,1599.3071,1250.751,2160.8918,756.0961,1301.4828
600,707.7435,6514.24,20395.5323,2665.412,1912.9089,1128.2292,405.9246,1603.751,1255.7815,2142.3013,760.32,1301.009
601,712.0455,6480.716,20410.96,2657.442,1905.86,1128.7646,399.6042,1595.5619,1245.1404,2158.3872,760.592,1306.846
602,702.488,6516.9067,20356.5227,2671.0298,1926.0906,1134.4972,417.5184,1589.719,1249.1578,2153.277,752.002,1300.6885
603,705.7157,6511.3027,20405.5135,2665.148,1916.5564,1126.2405,406.574,1597.169,1240.3448,2151.722,758.8084,1306.5482
604,704.7623,6518.6514,20349.941099999996,2671.335,1894.5908,1128.8977,400.8781,1592.7544,1223.2416,2138.4524,772.04,1307.7034
605,705.634,6509.772,20363.751799999995,2646.149,1894.6877,1129.3398,413.5289,1587.4576,1211.4413,2147.9285,763.7272,1297.6914
606,709.5132,6522.711,20282.803200000002,2654.8076,1924.3552,1117.4387,410.1912,1567.157,1215.2996,2089.8276,768.4947,1294.7148
607,706.2465,6549.873,20297.8834,2660.773,1904.5166,1105.6007,400.1713,1578.4993,1234.8761,2136.3057,765.3226,1304.3046
608,706.8477,6513.7754,20321.6918,2648.8838,1891.737,1107.8999,396.057,1570.169,1179.402,2123.6865,755.715,1290.5956
609,704.1854,6529.132,20167.947,2649.9968,1875.446,1092.0149,401.6693,1563.7866,1196.3171,2125.8179,761.9082,1291.2585
610,728.5166,6536.9272,20201.397099999995,2638.5034,1876.9521,1103.123,416.4578,1565.2483,1145.659,2109.845,772.2401,1291.5914
611,713.4773,6537.1123,20173.944199999998,2633.8806,1867.425,1098.2179,421.2181,1561.0703,1210.2633,2123.2917,769.1088,1286.6672
612,709.4541,6502.9185,20233.3243,2633.8882,1891.6677,1103.4619,421.3513,1560.8955,1184.287,2114.664,754.0767,1292.2043
613,710.8013,6513.3564,20145.773400000002,2627.085,1872.573,1095.626,424.5031,1555.0098,1167.0079,2109.3157,759.852,1283.0281
614,702.5951,6510.796,20112.067699999996,2639.4175,1874.8778,1095.3296,415.1561,1555.9834,1185.3496,2109.1265,764.5309,1292.1884
615,711.0903,6472.3022,20146.875200000002,2629.7551,1874.9768,1102.6215,404.1414,1548.2285,1182.6239,2102.0566,753.2105,1288.4065
616,700.3285,6492.917,20026.6419,2631.6362,1854.879,1104.3523,416.1089,1551.5977,1175.8933,2090.1448,764.7418,1287.0483
617,701.4579,6503.489,20045.392699999997,2621.1055,1849.9125,1093.015,406.4553,1552.6003,1176.2612,2069.7268,754.9348,1298.2544
618,709.0571,6508.035,20026.860199999996,2610.5596,1860.1898,1093.8676,398.5608,1541.787,1152.2144,2051.4978,753.424,1297.3195
619,705.5022,6519.8667,20021.8235,2611.689,1862.6232,1094.259,402.1427,1529.0098,1159.9988,2097.9302,738.3279,1290.4937
620,711.8221,6483.828,20016.096100000002,2609.5618,1853.4371,1095.9768,402.5744,1530.9857,1150.7924,2105.0493,757.1696,1287.9563
621,715.64,6458.334,19993.907,2607.5945,1871.2626,1090.0602,404.5313,1527.5048,1173.962,2088.1594,754.802,1269.9573
622,709.5684,6484.3267,19952.8158,2597.1572,1840.659,1088.4052,402.8187,1515.7957,1177.5219,2115.8423,757.1206,1282.9675
623,706.285,6478.745,19956.412999999997,2596.8508,1851.3749,1070.5098,411.3731,1527.1738,1126.3467,2092.6396,757.77,1275.7795
624,713.7417,6490.245,19912.2261,2595.7422,1850.747,1082.3755,385.7296,1516.116,1163.1672,2103.1887,752.9052,1264.3721
625,704.2316,6461.687,19925.1804,2582.1934,1875.0055,1078.2893,402.9362,1521.4564,1143.429,2095.2905,753.9235,1276.5388
626,706.7842,6475.308,19885.049300000006,2607.3984,1860.3689,1077.875,392.45,1512.9854,1141.9684,2097.4426,753.6746,1261.7933
627,702.7992,6457.351,19926.7014,2593.8828,1874.1403,1088.508,395.7811,1503.4575,1150.5009,2126.3088,744.4817,1267.4625
628,694.0019,6454.1465,19847.7987,2590.1357,1872.6147,1074.6576,404.7509,1499.6237,1120.0886,2079.7566,750.8574,1273.6598
629,696.0389,6454.66,19786.605499999998,2577.5693,1853.5089,1081.0737,392.0137,1504.8712,1152.801,2069.1375,746.5427,1258.9572
630,686.1223,6460.9404,19814.988699999998,2579.88,1856.7716,1078.2665,390.1605,1495.1693,1133.6128,2103.606,743.21,1268.355
631,703.0719,6459.941,19805.96,2580.669,1837.9281,1078.1069,386.2476,1483.8844,1138.829,2115.3655,739.6016,1251.8701
632,696.4374,6438.912,19767.040399999998,2569.1704,1845.803,1074.4458,407.3168,1491.8821,1106.5782,2105.6504,736.5938,1254.878
633,694.1737,6425.2827,19738.278000000002,2589.225,1840.2737,1065.6965,411.3984,1493.0042,1146.2969,2124.0535,731.4077,1261.0356
634,699.7238,6433.2466,19788.481900000002,2581.2637,1853.6741,1077.5713,389.7596,1498.2079,1128.1948,2111.737,737.8761,1258.0669
635,694.8214,6423.238,19754.4252,2565.071,1857.4447,1073.1763,386.294,1486.3772,1159.3579,2097.9722,723.884,1260.9163
636,696.2761,6433.1104,19743.6414,2563.5093,1855.0911,1073.5874,393.7241,1480.9979,1123.9219,2113.9595,736.5871,1264.5287
637,702.0193,6445.7847,19719.6114,2551.553,1831.5691,1076.4697,395.6647,1496.731,1109.3563,2116.0562,746.0152,1267.6191
638,688.9811,6421.4062,19742.7366,2560.5947,1853.3597,1090.0586,390.0982,1495.4371,1127.1527,2111.2021,740.2313,1264.3657
639,694.3422,6424.095,19709.2806,2552.8406,1865.0634,1078.2734,399.6067,1505.4309,1106.3546,2060.5305,729.5986,1258.1863
640,697.1395,6415.4346,19661.782900000002,2559.135,1848.2223,1066.674,403.8612,1500.6025,1114.866,2062.035,742.6296,1255.8455
641,702.0778,6410.3384,19696.838799999998,2543.3801,1867.5056,1074.66,397.2217,1506.023,1165.0216,2068.207,728.4086,1247.5159
642,694.5715,6427.0737,19661.106200000002,2539.4138,1823.3511,1085.8485,404.1817,1504.4019,1116.0604,2070.6143,737.8898,1255.7
643,683.1432,6399.7383,19681.2893,2540.8708,1839.6971,1074.1334,381.8555,1511.239,1164.8322,2087.8792,731.8929,1258.5045
644,691.1129,6388.812,19680.1165,2532.4277,1843.5686,1087.5812,391.76,1519.5566,1141.5054,2082.3684,722.0253,1260.4591
645,694.0178,6388.384,19642.335,2523.4126,1858.0542,1095.9027,401.6357,1513.9414,1123.8694,2046.1357,737.1814,1254.6471
646,682.4439,6402.714,19646.354,2537.832,1856.2227,1086.2914,389.4069,1529.5159,1127.0842,2068.7131,734.3521,1271.6228
647,696.8375,6383.6523,19711.4778,2551.1484,1842.7805,1094.4325,397.6965,1529.658,1133.5586,2093.0405,739.7324,1265.4257
648,695.8868,6394.6777,19730.4695,2530.5586,1851.9341,1101.4458,395.0868,1529.4937,1158.46,2087.3442,730.3718,1269.1194
649,685.7239,6370.972,19742.0559,2553.637,1856.9248,1098.4753,392.4035,1531.3152,1143.1744,2090.1934,746.4639,1268.9113
650,702.0278,6399.6035,19750.596200000004,2548.7458,1862.508,1095.5176,408.5501,1543.3347,1133.4248,2080.7078,742.7869,1270.1353
651,697.6407,6385.538,19743.739299999997,2549.5474,1855.9299,1105.5188,398.3615,1544.2573,1125.7789,2048.07,743.5519,1271.6951
652,690.6596,6385.538,19706.6166,2549.5474,1860.8282,1105.5188,398.3615,1544.2573,1125.7789,2030.8799,743.5519,1271.6951
653,690.6596,6378.9463,19706.6166,2559.2268,1860.8282,1107.7218,417.3891,1560.8068,1140.0547,2030.8799,735.4769,1284.0359
654,691.1213,6394.747,19784.853299999995,2556.187,1841.5532,1095.4858,413.2803,1573.9968,1177.2362,2068.5205,733.3703,1292.3813
655,699.6118,6411.377,19848.8006,2564.5918,1828.0085,1113.2765,417.4513,1560.4521,1176.9796,2084.4956,719.4631,1287.1128
656,695.3068,6378.8447,19847.9377,2569.1892,1835.976,1105.8455,414.3088,1586.2388,1163.4476,2065.9507,730.3475,1291.1875
657,701.9347,6415.66,19859.8534,2565.1077,1832.5787,1098.3882,409.9825,1589.754,1187.1282,2085.9304,733.3933,1288.8796
658,698.7587,6362.8564,19922.654999999995,2574.1108,1834.8081,1111.5513,422.5006,1597.6094,1193.1283,2100.7947,736.2112,1287.2405
659,702.5613,6407.6597,19946.8685,2589.6445,1848.6744,1119.4521,420.5042,1613.084,1191.6946,2110.4243,737.4358,1293.8549
660,699.7827,6404.7324,20035.0458,2611.3262,1848.5847,1122.2108,423.775,1615.0641,1192.1959,2113.3486,735.3102,1294.377
661,706.1741,6405.8135,20111.854499999998,2612.4316,1861.4076,1124.1095,412.1017,1633.2292,1206.3622,2145.2812,740.1511,1297.0232
662,701.3658,6438.4365,20093.6708,2625.902,1853.6553,1143.081,425.4601,1635.8821,1229.3738,2107.4277,733.7076,1308.9546
663,709.8131,6420.2773,20192.3246,2633.6406,1843.6978,1147.6344,421.3935,1640.3329,1236.3228,2098.016,733.0508,1307.3035
664,705.9208,6436.42,20240.8179,2651.271,1854.6266,1144.2577,434.7898,1663.2438,1220.8042,2140.3147,754.9946,1310.2643
665,709.6908,6454.4893,20355.1473,2653.225,1867.4856,1157.554,422.5701,1660.0461,1250.0828,2161.9255,742.6785,1311.3235
666,706.0169,6440.287,20412.1303,2691.1086,1879.6571,1169.5908,430.8671,1681.4331,1239.3434,2174.487,751.4463,1319.1288
667,713.3494,6485.1265,20440.380699999998,2680.6045,1872.8069,1161.6877,428.4379,1699.3402,1243.0667,2131.0193,742.209,1318.9922
668,717.7646,6459.602,20540.999900000003,2716.093,1884.6522,1167.4357,428.1406,1701.192,1298.4509,2179.1184,751.0237,1333.364
669,713.5382,6485.698,20677.875699999997,2702.4814,1904.2986,1176.8503,427.3853,1724.9138,1277.2197,2204.737,770.8756,1340.4005
670,720.8872,6479.0273,20769.8652,2703.2283,1907.5211,1180.2224,450.3569,1716.4763,1304.1188,2235.6323,764.5753,1345.1703
671,715.8741,6472.4395,20793.296700000003,2737.5608,1906.1464,1194.4374,451.3012,1726.8163,1281.8458,2228.1006,773.5932,1359.0946
672,715.9404,6500.798,20854.0133,2765.4253,1903.2607,1193.2905,458.5536,1753.94,1290.0994,2237.7234,762.4129,1361.1296
673,720.6542,6509.583,20926.1002,2785.8286,1904.327,1202.6576,436.4134,1760.5171,1304.7382,2215.4697,769.4725,1378.1782
674,718.4053,6522.157,21003.3671,2819.7432,1907.7275,1201.9922,451.1188,1773.2113,1327.9507,2229.8457,785.9749,1384.2914
675,707.0419,6604.604,21162.8662,2846.6477,1930.377,1213.6648,461.9896,1772.2896,1327.9736,2259.0078,793.0482,1386.017
676,743.1012,6613.9883,21370.0956,2873.1565,1949.7057,1219.414,474.1335,1777.1073,1346.9279,2271.0542,788.794,1394.5874
677,743.6248,6630.808,21479.5894,2905.4565,1945.9597,1219.6261,474.3918,1783.0983,1378.5841,2301.896,799.8401,1400.2278
678,739.5516,6629.621,21594.644599999996,2920.0645,1955.2561,1245.98,472.8884,1794.2378,1363.6079,2307.8042,812.7885,1417.0469
679,727.1711,6625.8833,21667.4898,2934.9814,1952.4047,1246.9922,477.181,1797.7771,1373.1024,2331.679,820.5717,1419.937
680,731.0638,6680.547,21769.667100000002,2936.6797,1980.4126,1245.8384,485.1356,1811.6328,1360.627,2361.7646,804.6959,1432.532
681,739.1555,6640.542,21879.017000000003,2953.2637,2006.8591,1240.1637,476.8431,1814.8455,1374.4589,2375.314,823.1284,1433.1621
682,746.7699,6621.4336,21883.752699999997,2942.2693,2021.2583,1248.2294,487.3986,1809.2626,1370.1633,2359.3171,823.0434,1437.968
683,745.9636,6587.9116,21816.135299999998,2962.0522,2004.1589,1245.0382,473.1422,1796.6813,1393.0388,2326.2446,812.8042,1430.9265
684,742.5852,6586.4097,21765.549100000004,2951.6833,1989.4866,1240.8035,481.2181,1806.7434,1389.0574,2331.8823,811.5346,1427.697
685,752.4905,6606.8457,21792.9926,2958.0544,2025.9667,1240.3796,474.8066,1811.354,1389.6554,2319.3884,829.1685,1428.3945
686,740.4954,6589.1377,21824.1421,2942.0647,1988.6257,1238.2804,478.2231,1792.4948,1386.6827,2356.3623,810.7985,1423.9387
687,742.5734,6572.9883,21777.1161,2933.501,2006.4587,1237.123,479.0323,1797.8318,1410.3541,2366.4634,807.0301,1429.2834
688,734.8743,6573.585,21773.4962,2935.809,2001.9574,1251.9403,480.2165,1792.6887,1353.9395,2369.5205,820.4064,1426.8213
689,742.1146,6564.5073,21697.336300000003,2929.8267,1997.1932,1246.4012,474.7101,1790.3118,1390.3735,2322.6218,803.8007,1424.94
690,733.3332,6556.836,21692.2705,2926.1929,1988.83,1228.1382,457.7221,1797.1754,1386.2007,2345.236,811.0223,1415.2903
691,741.5079,6542.757,21653.0875,2923.927,1983.7477,1246.1941,465.6932,1789.5708,1370.9811,2349.254,806.8482,1419.7484
692,750.1064,6565.779,21666.822000000004,2915.1294,1991.6921,1238.7904,469.9579,1789.8536,1378.5265,2359.3037,800.885,1418.2488
693,736.1197,6521.0674,21635.9145,2904.666,1960.5776,1238.9573,473.6691,1782.0618,1351.1628,2362.0466,821.4699,1412.8999
694,739.9312,6507.006,21598.810199999996,2897.1675,1997.9218,1228.0529,477.2813,1786.488,1343.8545,2355.003,797.3035,1404.9155
695,746.7092,6485.794,21503.1499,2880.8945,1971.7787,1238.3424,476.6289,1776.738,1356.7465,2342.5928,800.782,1405.7876
696,736.3306,6480.4185,21403.5723,2878.6348,1954.561,1232.0051,480.9525,1768.4036,1341.0626,2290.9668,790.6943,1406.7031
697,742.6732,6478.3955,21409.4257,2883.3198,1956.897,1242.7003,462.3729,1774.1892,1369.0107,2330.981,789.5104,1394.6489
698,739.9566,6439.129,21435.560200000004,2861.2363,1990.7506,1228.1962,479.973,1774.8301,1347.7996,2310.7053,797.2838,1392.7041
699,734.4008,6452.1426,21328.8406,2852.4,1952.692,1237.7875,484.0776,1757.7614,1323.6658,2320.5957,803.5336,1392.834
700,733.6073,6448.325,21311.468699999998,2848.1128,1959.6929,1232.9479,474.6525,1768.6525,1355.9078,2313.966,793.2755,1391.195
701,735.4238,6416.7793,21278.414099999998,2837.627,1969.8671,1227.7654,470.2773,1757.4053,1359.6128,2260.0542,791.8081,1385.6509
702,736.0672,6403.1704,21243.475700000003,2837.828,1965.2881,1231.4465,474.7403,1757.1365,1337.6536,2295.1943,792.2374,1390.7607
703,731.329,6380.23,21208.4625,2854.075,1957.5111,1225.7491,476.8696,1759.3711,1318.2516,2294.649,782.4,1383.179
704,735.621,6371.2773,21185.3614,2827.6458,1971.866,1211.4529,474.0698,1748.5255,1332.4961,2297.749,787.8561,1380.9199
705,736.4631,6392.8706,21152.136499999997,2832.924,1983.76,1226.1975,467.5955,1752.0708,1355.8567,2297.67,780.5212,1372.8433
706,730.1032,6293.8633,21119.786500000002,2821.4678,1952.4447,1214.4899,474.9853,1739.7489,1299.2717,2256.359,787.8723,1373.654
707,732.5137,6301.8833,20877.0272,2793.5586,1913.7296,1213.53,466.0379,1728.8086,1333.3375,2225.4307,799.7551,1371.1831
708,736.9694,6298.5415,20925.66,2789.997,1956.637,1211.029,465.5285,1724.4263,1326.1742,2223.9595,776.1395,1349.1489
709,729.6108,6275.039,20872.0822,2786.1294,1947.8351,1199.0425,454.6947,1720.2294,1341.2014,2253.6514,774.7149,1353.1855
710,737.4662,6250.9443,20833.377099999998,2763.266,1941.4385,1195.6445,456.8926,1704.63,1326.9261,2250.2356,762.465,1344.1245
711,722.1261,6248.9746,20695.529100000003,2748.58,1919.4,1192.431,459.3961,1698.0397,1310.1687,2249.11,769.1929,1341.1399
712,734.4146,6215.0903,20601.013899999998,2754.7856,1905.6088,1191.2035,461.5445,1711.2262,1303.7467,2193.0676,760.66,1332.9355
713,730.4904,6228.041,20567.6194,2727.1187,1889.0165,1187.4452,451.9396,1693.7678,1269.5491,2216.9202,756.1614,1328.4751
714,721.921,6214.7393,20486.9499,2726.914,1908.2632,1184.3654,454.6833,1689.4469,1282.0122,2214.2678,760.2227,1326.8053
715,729.3956,6192.97,20497.8275,2713.609,1903.0238,1176.4735,457.1626,1672.7115,1284.5526,2226.219,746.4414,1318.8884
716,731.0262,6187.834,20417.0681,2706.4312,1906.175,1171.0189,449.9564,1670.1166,1299.8834,2217.0579,747.3566,1317.7102
717,738.6528,6148.552,20348.0621,2686.0916,1896.1362,1167.333,445.1267,1672.6215,1278.1138,2162.9658,741.4845,1329.3706
718,732.5905,6126.266,20225.759100000003,2670.3164,1875.9729,1149.5956,438.4604,1643.7021,1274.2035,2148.502,758.7147,1290.1804
719,740.2876,6102.961,20095.508,2667.728,1865.7308,1148.9204,431.1787,1649.0806,1260.2454,2138.0505,751.7628,1290.332
720,731.2672,6056.697,20052.7778,2650.359,1854.9592,1142.0674,435.0519,1637.4099,1234.3092,2164.3425,746.2408,1283.2795
721,720.441,6008.6963,19883.3098,2640.0383,1827.4299,1135.833,428.4911,1636.5752,1258.676,2150.0242,740.0189,1279.5769
722,730.9805,6012.1426,19812.985500000003,2617.6733,1813.048,1137.5985,412.1184,1627.8699,1257.592,2141.0513,745.7402,1264.823
723,729.7976,5978.1943,19724.311700000002,2609.0083,1818.7169,1135.255,440.2695,1633.4756,1257.8367,2100.2393,747.0335,1268.9365
724,725.4299,5973.3447,19735.186700000002,2599.6416,1810.3368,1121.1833,413.2701,1631.0698,1253.8373,2129.4106,743.8762,1259.2556
725,726.7376,5972.539,19660.1251,2584.8037,1813.5359,1122.1398,435.0802,1619.2788,1225.2976,2124.373,724.6494,1251.3795
726,713.4003,5936.5645,19562.1565,2576.4321,1803.6959,1120.885,431.1071,1613.5134,1219.4675,2109.8923,722.5036,1244.292
727,711.5812,5899.9844,19485.087000000003,2555.5708,1807.0348,1118.6613,407.0014,1596.4839,1267.0494,2101.7058,727.1089,1239.9329
728,719.6439,5889.8315,19406.0608,2537.1724,1789.3414,1102.1328,435.473,1608.6519,1227.2482,2085.2825,715.1152,1232.1643
729,706.1209,5849.7153,19249.6336,2524.5771,1764.0232,1099.8159,419.0211,1589.1885,1230.5941,2031.7002,714.2923,1226.342
730,710.007,5816.7007,19159.8462,2497.8818,1784.0978,1093.729,409.9886,1575.3481,1191.0856,2012.1951,703.7676,1217.2512
731,718.9617,5791.7686,19041.8531,2468.1528,1774.1128,1082.0739,395.018,1581.0698,1230.2432,2043.026,695.0542,1208.6505
732,718.6476,5706.1455,18944.6587,2465.4114,1753.2782,1089.2936,404.6531,1570.1888,1199.9926,2020.7019,704.0607,1199.293
733,719.0611,5723.754,18848.4914,2451.057,1765.0688,1085.6636,417.2377,1561.3671,1190.3824,2025.3228,695.1337,1201.2339
734,704.9126,5678.7393,18782.5073,2447.5994,1767.811,1082.3942,411.2976,1556.6174,1155.8069,1983.9543,693.5046,1192.7644
735,703.8617,5664.615,18653.0561,2435.721,1749.9257,1075.4188,395.8153,1553.4133,1165.1631,1980.5449,690.2222,1182.8479
736,703.6056,5651.7354,18601.6452,2415.2988,1746.8525,1062.5637,388.5657,1547.7136,1168.2504,1987.9705,692.1503,1180.8782
737,701.3702,5647.402,18522.345400000002,2397.2288,1715.4507,1069.2577,389.1847,1536.3495,1141.985,1998.3684,678.2914,1172.831
738,696.7767,5598.6934,18447.9278,2369.4915,1738.1886,1061.5844,387.3149,1534.6383,1206.4623,1980.4324,676.0698,1169.6696
739,689.3954,5575.496,18372.670700000002,2357.9597,1702.7495,1049.4194,385.2439,1529.7776,1171.1036,1976.6016,654.8728,1163.2311
740,703.9432,5557.8584,18218.2265,2343.9436,1698.3163,1050.5986,381.3974,1519.0681,1146.0,1928.8629,665.073,1162.3745
741,693.3662,5529.836,18154.5579,2321.134,1703.7731,1033.5343,366.2383,1505.2744,1144.8909,1931.105,675.1633,1157.1741
742,700.9841,5500.433,18085.148100000002,2314.4634,1699.0669,1036.2152,377.9786,1498.7812,1134.4524,1951.8518,659.9962,1142.5107
743,693.536,5473.424,17958.965900000003,2291.1934,1668.9434,1038.8962,366.6585,1493.5541,1135.8329,1931.6558,660.2705,1139.8269
744,695.2922,5450.834,17882.478700000003,2277.6658,1677.6091,1023.6302,386.6395,1494.5171,1092.2021,1909.9209,647.0509,1136.2969
745,691.3667,5391.0674,17820.1833,2269.2593,1695.4335,1044.2787,377.1932,1489.2114,1103.8767,1924.5466,665.5063,1131.9307
746,689.8724,5388.549,17734.9556,2256.8215,1676.4453,1019.9784,370.2891,1484.5468,1114.6666,1896.3142,645.3735,1131.905
747,705.9306,5339.168,17718.5663,2248.7637,1687.8163,1021.0678,356.6012,1479.5681,1117.8907,1912.6895,643.7183,1121.9512
748,698.4252,5306.042,17587.9096,2228.289,1639.5005,1010.8955,361.5103,1477.592,1083.7468,1921.2549,644.8268,1116.2234
749,695.6245,5266.1045,17524.8963,2216.228,1676.5632,1022.7528,369.7863,1466.1505,1083.5112,1923.5828,630.9417,1111.6133
750,694.7264,5267.1357,17399.2181,2203.9243,1666.6898,1020.0768,366.44,1455.9973,1084.9764,1870.7136,626.1388,1113.5367
751,684.9738,5207.328,17339.6748,2184.2036,1656.6571,1010.5706,361.8839,1481.4834,1093.2462,1859.8179,627.5216,1117.7466
752,691.342,5198.7617,17219.9821,2189.4578,1634.4071,1005.1364,355.0744,1456.2251,1071.2454,1891.7014,619.736,1106.8948
753,687.3823,5154.119,17148.636699999995,2162.3022,1636.5864,999.2545,369.7121,1448.9895,1067.0074,1895.5852,622.6681,1105.03
754,702.9224,5139.325,17066.283600000002,2149.5388,1646.2429,987.2854,360.795,1448.0842,1055.3082,1854.8099,625.2537,1096.7181
755,697.1462,5120.2144,16995.0075,2143.8179,1624.6033,993.2125,341.7008,1450.0972,1050.3275,1857.8549,616.8972,1099.1356
756,698.7546,5090.5723,16982.221299999997,2137.15,1635.7811,974.6904,370.1605,1433.2638,1042.9005,1878.4459,625.769,1094.7332
757,700.7232,5084.7676,16948.091500000002,2138.3252,1608.2916,974.6561,355.4622,1444.9242,1043.4486,1886.4348,613.6887,1097.3693
758,700.7232,5084.7676,16948.091500000002,2138.3252,1608.2916,974.6561,355.4622,1444.9242,1043.4486,1886.4348,613.6887,1097.3693
759,693.6766,5050.707,16767.1195,2124.5215,1603.9629,978.3308,341.3798,1437.4171,1017.4745,1818.705,609.702,1091.2423
760,683.5891,5031.5654,16788.1537,2131.5598,1628.995,981.2335,344.1762,1422.9554,1045.5466,1821.7639,607.9318,1088.837
761,690.3516,5003.5273,16719.8514,2110.2542,1603.9769,975.6407,316.7518,1444.2048,1044.4545,1824.9685,615.1038,1090.6173
762,690.9622,4980.054,16655.0248,2118.0022,1613.1566,976.3494,334.4793,1422.0956,1013.8568,1809.717,604.7907,1091.561
763,684.5645,4985.4697,16704.919899999997,2125.3208,1605.1031,968.783,337.9049,1419.9258,1047.1812,1842.587,608.3311,1079.7488
764,691.9293,4963.7666,16672.7884,2104.359,1623.5404,965.3914,334.4514,1411.0017,1036.0831,1853.7001,609.8807,1078.6847
765,695.5073,4954.332,16619.1104,2090.9932,1607.0706,971.0582,303.5299,1404.3602,1056.0573,1851.8568,607.7287,1076.6162
766,687.694,4940.8623,16615.334,2089.832,1589.8413,969.5537,343.4604,1413.4062,1022.3314,1866.3615,615.6562,1076.335
767,694.6703,4922.1006,16570.5084,2081.0063,1604.5231,959.5261,346.2342,1411.0308,1030.9653,1838.1244,603.6631,1078.6642
768,692.0719,4892.9365,16516.9682,2078.2058,1604.2136,965.7817,340.1101,1403.9468,1027.8502,1837.6343,595.5335,1078.6838
769,684.3215,4892.589,16505.9526,2073.1594,1594.7422,963.1454,331.2623,1401.0767,1041.0044,1857.557,593.2458,1073.8489
770,697.5633,4894.3047,16491.8992,2064.521,1591.55,961.0373,318.59,1402.5381,1042.9044,1853.4268,595.6866,1069.777
771,686.7649,4884.896,16472.5759,2078.3582,1579.9003,950.6929,318.2728,1403.0254,1051.2969,1852.8859,590.9734,1075.5092
772,689.2736,4862.2827,16454.855900000002,2068.147,1591.9465,948.3953,327.2057,1399.2515,1039.6885,1852.2134,605.1831,1071.2686
773,690.0565,4838.654,16352.7572,2052.305,1591.4309,956.9776,310.0978,1407.2133,1034.7751,1804.9946,598.3877,1067.8647
774,692.6334,4829.1865,16392.293,2055.6963,1605.3691,957.7296,304.7725,1395.8481,1049.5217,1843.0139,589.4589,1069.063
775,685.2424,4835.373,16360.8677,2052.3445,1592.8207,966.1475,322.0018,1388.8958,1022.2398,1828.2661,597.0859,1070.4502
776,685.9813,4819.4434,16372.324499999999,2058.724,1596.5562,954.1547,307.6376,1400.763,1040.616,1836.962,599.2636,1072.2227
777,682.1729,4799.7695,16324.439999999999,2055.849,1573.7544,960.247,323.0051,1399.2517,1020.5358,1835.5068,601.2172,1073.1306
778,689.3906,4809.2314,16317.055,2038.9954,1588.9072,957.87,318.3137,1392.5908,1036.1943,1828.4067,593.4286,1063.7263
779,695.1541,4801.8643,16309.2676,2038.9318,1582.9185,948.5936,317.8631,1399.429,1035.1013,1825.9766,599.5933,1063.842
780,696.3609,4772.3765,16262.392400000002,2037.6526,1575.2319,957.5256,315.0694,1398.5891,1028.7456,1825.2524,593.6564,1061.932
781,692.6183,4770.581,16262.891499999998,2031.828,1585.824,952.4605,312.953,1389.9207,1041.4741,1837.1925,593.3253,1054.7141
782,686.5441,4755.2944,16252.868499999999,2032.3256,1578.8689,952.2231,318.8881,1395.9097,1036.4576,1854.511,586.7394,1055.1066
783,686.6937,4770.708,16197.6074,2022.7288,1573.2513,939.7262,315.0232,1386.3259,1041.4349,1805.4963,595.7258,1060.4933
784,685.0169,4756.493,16211.3178,2024.4998,1578.7102,949.8087,318.8492,1398.5891,1041.746,1806.0194,597.1758,1054.4097
785,702.7711,4734.051,16165.9627,2023.4445,1588.0015,948.3643,314.5237,1389.7494,1004.8767,1802.7018,597.8771,1059.6016
786,690.4869,4734.5615,16144.243699999999,2022.4524,1571.392,949.3095,313.5041,1391.887,1035.3832,1790.7917,594.866,1049.6094
787,682.0668,4726.052,16154.206,2021.4216,1569.8936,954.7394,315.5599,1389.8821,1028.425,1831.2764,585.458,1049.4312
788,689.4556,4718.539,16162.6313,2027.1594,1589.3665,951.0543,328.3688,1394.7849,997.1069,1831.0583,584.8929,1050.8447
789,688.535,4729.503,16120.259600000001,2010.9512,1560.397,952.4055,338.1059,1385.6678,1019.6045,1788.1207,590.1939,1056.7751
790,688.535,4729.503,16120.259600000001,2010.9512,1560.397,952.4055,338.1059,1385.6678,1019.6045,1788.1207,590.1939,1056.7751
