,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
591,6658.349,1458.2357,2417.076,474.6592,780.0098,2657.613,1974.9043,1258.997,1349.4005,21526.054799999994,741.5277,1755.2826
592,6669.662,1458.1008,2365.5808,472.8333,771.3379,2627.7446,2004.0449,1261.4526,1352.7151,21489.2679,745.316,1760.4799
593,6669.662,1458.1008,2365.5808,472.8333,771.3379,2627.7446,2004.0449,1261.4526,1352.7151,21489.2679,745.316,1760.4799
594,6677.924,1448.508,2396.2185,464.2599,789.9762,2613.6023,1984.6481,1248.612,1326.6753,21443.654499999997,746.9168,1746.3134
595,6677.924,1448.508,2396.2185,464.2599,789.9762,2613.6023,1984.6481,1248.612,1326.6753,21443.654499999997,746.9168,1746.3134
596,6657.9844,1444.7551,2407.348,490.5116,781.9592,2613.6182,2004.8721,1262.3997,1345.6414,21492.88,743.8742,1739.9161
597,6702.3354,1446.0764,2400.4365,470.1852,783.7921,2604.9915,1995.8511,1245.2699,1361.9044,21496.5628,742.9985,1742.7218
598,6704.3076,1450.8918,2357.3462,474.1923,786.3644,2629.8052,2013.3965,1250.8723,1366.0048,21498.281799999997,756.7202,1708.3805
599,6685.0596,1448.8907,2358.5254,475.1939,775.9793,2629.7002,1981.7163,1250.3193,1344.4321,21437.685899999997,748.4501,1739.419
600,6699.999,1461.5859,2383.1545,472.1669,785.3257,2618.5625,1978.3292,1253.8774,1339.3948,21479.670600000005,750.7819,1736.4928
601,6709.821,1459.5137,2382.9426,483.5183,785.9716,2620.479,1992.3099,1244.1472,1335.6407,21500.4525,750.4891,1735.6194
602,6728.6484,1451.946,2372.983,476.3165,788.509,2615.1738,1971.137,1258.4678,1300.0365,21443.756699999998,739.8763,1740.6624
603,6739.76,1455.4011,2363.3823,482.4971,781.1649,2630.9812,1977.0935,1246.1421,1300.2125,21454.119799999997,738.7408,1738.7443
604,6714.702,1446.7695,2336.957,473.4533,778.0491,2654.9307,1986.9741,1236.6462,1325.3873,21420.321599999996,735.6033,1730.8491
605,6720.495,1454.2776,2364.0288,467.3765,783.5219,2654.6309,1972.091,1237.9976,1291.8973,21423.8946,741.7666,1735.8114
606,6736.128,1448.1517,2365.4622,473.7492,778.523,2645.3975,1973.072,1230.905,1312.2091,21411.998900000002,736.1407,1712.2605
607,6736.128,1448.1517,2365.4622,473.7492,778.523,2645.3975,1973.072,1230.905,1312.2091,21411.998900000002,736.1407,1712.2605
608,6764.3853,1441.5012,2376.919,467.6633,784.0312,2626.7468,1951.1987,1213.7917,1269.6609,21368.308,733.978,1738.4319
609,6693.3843,1438.8108,2355.4014,468.0402,773.7582,2621.438,1956.9104,1219.7253,1275.8168,21264.8684,737.153,1724.43
610,6703.7295,1437.4448,2318.2393,473.9113,770.546,2601.7695,1971.2211,1219.0435,1281.7571,21216.7794,737.1942,1701.9231
611,6728.024,1432.5527,2324.195,474.1715,762.6314,2587.345,1955.8052,1217.8395,1272.4009,21195.809999999998,728.2244,1712.6204
612,6728.024,1432.5527,2324.195,474.1715,762.6314,2587.345,1955.8052,1217.8395,1272.4009,21195.809999999998,728.2244,1712.6204
613,6700.752,1432.3948,2324.9897,467.0448,778.3286,2591.8665,1972.0582,1219.6542,1249.9861,21203.0313,740.3717,1725.5847
614,6708.0366,1435.9843,2333.5093,465.0925,761.4661,2593.3428,1957.1282,1206.8479,1260.5171,21192.4973,743.5955,1726.977
615,6706.3022,1437.0837,2334.766,476.4611,773.4274,2585.4707,1958.7141,1217.4072,1290.9768,21242.6399,732.5751,1729.4556
616,6692.348,1436.3666,2282.3037,461.6697,773.688,2579.603,1971.9387,1229.021,1254.5002,21137.740100000003,736.2341,1720.0671
617,6677.742,1431.5659,2311.1362,464.1284,770.0956,2544.3901,1986.1235,1201.1659,1279.6432,21120.0158,738.4035,1715.6215
618,6674.351,1435.6683,2329.4268,467.2103,769.9988,2544.559,1981.435,1202.9978,1277.2455,21138.769800000002,736.5182,1719.3591
619,6691.5747,1428.7932,2323.7886,472.2316,772.7443,2540.7263,1965.0234,1206.8025,1286.0228,21144.344299999997,734.2347,1722.4022
620,6680.125,1434.828,2356.9868,444.8416,773.3818,2522.9697,1949.1865,1202.1083,1277.426,21079.0467,723.2766,1713.9164
621,6692.5215,1425.1482,2332.3477,454.6675,784.6288,2519.2244,1982.2728,1191.7327,1269.2817,21109.307099999998,740.1158,1717.366
622,6692.5215,1425.1482,2332.3477,454.6675,784.6288,2519.2244,1982.2728,1191.7327,1269.2817,21109.307099999998,740.1158,1717.366
623,6665.376,1419.8522,2297.3806,459.806,768.3822,2526.5747,1962.705,1187.0433,1285.3176,21014.6765,729.6677,1712.5712
624,6673.25,1427.9111,2274.2864,462.4849,771.0979,2537.4058,1979.7249,1200.1263,1225.6941,20974.0824,732.4069,1689.6941
625,6647.535,1418.5652,2317.6287,478.1138,770.7476,2546.4116,1974.6729,1195.5114,1252.0231,21027.8298,732.8274,1693.7931
626,6663.7056,1420.2272,2271.7756,468.9908,777.29,2525.947,1968.6646,1180.0952,1255.815,20959.7399,729.0311,1698.1978
627,6655.093,1423.3042,2277.2705,458.0806,773.0917,2530.1353,1974.2855,1187.6227,1253.4297,20954.7921,733.0302,1689.4487
628,6672.616,1420.4631,2260.3652,453.9644,768.5283,2538.8176,1990.4792,1178.5924,1236.2876,20940.612600000004,730.3767,1690.1221
629,6659.1953,1422.1995,2264.5125,466.6778,765.3628,2545.3438,1971.5525,1190.9535,1234.6423,20944.9315,729.174,1695.3175
630,6640.834,1413.9562,2261.3691,463.3063,768.5336,2545.6843,1971.744,1189.9019,1244.7732,20916.054,729.4556,1686.4958
631,6650.3584,1407.345,2263.962,458.7211,754.2236,2543.6943,1954.1577,1190.742,1211.4974,20830.8335,714.6318,1681.5002
632,6649.5303,1420.5303,2215.3042,464.6167,772.4567,2543.6016,1970.3069,1191.4956,1225.2002,20866.611100000002,730.1263,1683.4423
633,6657.9155,1417.7817,2226.192,457.5007,775.1938,2541.3953,1959.7588,1187.9384,1250.5443,20890.1207,735.1907,1680.7095
634,6637.7417,1411.3069,2207.0344,468.8401,762.5823,2547.615,1944.5203,1185.729,1225.6816,20799.494599999998,723.7245,1684.7188
635,6633.917,1408.6775,2219.2275,462.5267,766.2993,2561.6814,1959.4797,1184.7491,1255.7955,20841.551199999998,726.9935,1662.204
636,6634.6685,1410.5175,2215.5425,449.855,761.5772,2572.3003,1922.2454,1179.5354,1228.436,20796.0761,724.6459,1696.7524
637,6634.6685,1410.5175,2215.5425,449.855,761.5772,2572.3003,1922.2454,1179.5354,1228.436,20796.0761,724.6459,1696.7524
638,6630.705,1398.2988,2216.0835,456.6879,762.9199,2593.0054,1922.2725,1177.8159,1265.6517,20794.6147,714.7083,1656.4658
639,6608.6147,1401.0814,2215.723,449.6387,775.3502,2577.777,1937.8695,1174.7197,1232.2394,20768.223899999997,728.8111,1666.3992
640,6608.6147,1401.0814,2215.723,449.6387,775.3502,2577.777,1937.8695,1174.7197,1232.2394,20768.223899999997,728.8111,1666.3992
641,6619.0454,1403.2716,2215.0874,446.1033,767.6403,2586.131,1914.9807,1179.9471,1243.1515,20769.4933,724.8118,1669.3232
642,6597.783,1401.6289,2220.4346,452.3886,761.6295,2609.9602,1927.9985,1190.9878,1244.0438,20786.9925,723.5078,1656.6298
643,6628.34,1401.3408,2223.4893,458.9486,777.553,2604.253,1926.2435,1185.9825,1262.6674,20863.584,722.4012,1672.3647
644,6626.883,1402.3516,2230.524,467.1139,760.2228,2613.0713,1899.3213,1176.0496,1260.327,20853.8682,735.2315,1682.7722
645,6604.371,1408.2131,2213.3032,463.6518,775.7714,2611.7175,1904.2959,1187.5641,1268.3717,20850.6468,729.2404,1684.1467
646,6605.528,1414.0295,2194.3608,462.5757,771.6945,2633.7053,1928.9633,1206.343,1268.143,20925.2323,755.5599,1684.3293
647,6650.6523,1399.446,2216.7095,468.4354,774.6519,2652.0596,1927.1772,1177.6295,1293.7524,20974.690300000002,730.3369,1683.8396
648,6650.6523,1399.446,2216.7095,468.4354,774.6519,2652.0596,1927.1772,1177.6295,1293.7524,20974.690300000002,730.3369,1683.8396
649,6648.9634,1387.3037,2221.6199,474.3406,777.9319,2673.8416,1911.3085,1193.4148,1284.0029,20996.4254,726.7438,1696.9543
650,6663.7246,1391.5259,2217.421,465.8431,770.2484,2694.243,1918.2258,1188.2046,1303.4291,21037.3935,727.174,1697.354
651,6663.9307,1383.0779,2237.974,465.7134,766.4558,2702.7185,1913.1912,1191.2854,1319.6633,21076.828400000006,717.0011,1715.8171
652,6635.9556,1386.8644,2207.767,464.1789,760.9088,2706.9382,1903.2625,1200.2529,1295.5227,20985.550900000002,724.8489,1699.051
653,6684.3237,1385.5222,2209.6143,465.6615,774.551,2714.4683,1901.139,1205.1144,1296.0719,21091.819199999998,744.9642,1710.3887
654,6684.3237,1385.5222,2209.6143,465.6615,774.551,2714.4683,1901.139,1205.1144,1296.0719,21091.819199999998,744.9642,1710.3887
655,6710.129,1385.1113,2276.2366,466.5309,779.4238,2733.8044,1911.1741,1199.5275,1342.6108,21276.2599,753.269,1718.4425
656,6693.518,1383.1207,2289.5903,482.7488,791.7899,2745.8442,1897.773,1198.6877,1312.2563,21270.323,749.1102,1725.8839
657,6704.5225,1397.0745,2249.484,474.4633,782.8832,2751.9688,1894.127,1215.2041,1341.7266,21265.4814,732.1332,1721.8942
658,6717.011,1389.7471,2263.2324,478.309,781.4584,2793.4907,1920.3105,1232.249,1324.4834,21409.5209,745.5627,1763.6667
659,6717.209,1384.6248,2291.4482,476.4168,789.0647,2805.7432,1910.9446,1242.1171,1342.7028,21463.3989,749.9512,1753.1765
660,6762.7153,1392.615,2292.6064,485.1763,780.0188,2819.7856,1913.9309,1231.981,1340.2893,21517.851499999997,753.4702,1745.2627
661,6720.4136,1392.2302,2302.6611,482.5614,793.8868,2827.5427,1912.6229,1238.9872,1371.9954,21525.8092,756.7279,1726.18
662,6720.4136,1392.2302,2302.6611,482.5614,793.8868,2827.5427,1912.6229,1238.9872,1371.9954,21525.8092,756.7279,1726.18
663,6729.21,1405.6106,2326.0603,487.4757,798.6276,2865.2656,1935.6921,1252.8375,1407.6177,21729.215300000003,755.4069,1765.4113
664,6729.21,1405.6106,2326.0603,487.4757,798.6276,2865.2656,1935.6921,1252.8375,1407.6177,21729.215300000003,755.4069,1765.4113
665,6773.665,1411.1102,2281.1484,486.2434,803.2952,2899.0122,1939.4037,1264.4845,1407.3281,21778.357299999996,745.4905,1767.1761
666,6760.26,1416.6132,2332.2861,498.2396,799.2661,2934.523,1937.4661,1259.3816,1430.0311,21912.555000000004,761.5204,1782.9678
667,6735.09,1428.2365,2317.4321,505.0207,815.7151,2947.287,1933.1642,1276.844,1411.123,21924.616599999998,762.7415,1791.9625
668,6775.8594,1435.4431,2350.287,503.7087,809.4778,2974.11,1942.3108,1281.0463,1449.1771,22054.990799999996,730.3959,1803.1747
669,6780.888,1447.9409,2351.04,510.1348,821.8024,2993.7632,1948.0242,1281.2222,1399.9036,22094.095999999998,749.9731,1809.4036
670,6809.176,1456.9453,2351.853,509.4379,838.1162,3011.3494,1950.4932,1281.8131,1437.9174,22222.869300000002,752.1992,1823.5686
671,6826.411,1461.3092,2343.4395,510.7289,836.1507,3037.3413,1940.9437,1300.6561,1427.061,22275.246600000002,748.5933,1842.6119
672,6870.7534,1476.8364,2381.1274,513.1708,824.0104,3056.1301,1960.5001,1303.8894,1448.3835,22441.370000000003,754.855,1851.7135
673,6868.8955,1473.1765,2405.1304,526.471,838.2117,3074.1748,1993.8914,1309.5488,1447.4568,22560.2458,755.9644,1867.3245
674,6878.6455,1471.1208,2403.6245,526.4565,844.3925,3088.1125,1999.3865,1306.4359,1460.9052,22620.026299999998,765.3962,1875.5502
675,6891.2993,1474.8721,2364.827,525.4564,851.0479,3096.471,1994.0342,1308.7698,1468.1023,22615.214,771.8733,1868.4607
676,6911.984,1475.3374,2362.5488,531.3247,850.3544,3097.001,2003.2017,1317.169,1473.7231,22665.1516,769.2878,1873.2197
677,6910.6587,1477.1985,2392.701,527.6109,850.9312,3105.1226,1987.0642,1313.281,1478.5862,22684.3106,767.0721,1874.0842
678,6916.7715,1479.2876,2404.5208,532.6964,844.6567,3094.5598,2001.7848,1309.0352,1453.2019,22678.9925,769.9479,1872.5299
679,6916.7715,1479.2876,2404.5208,532.6964,844.6567,3094.5598,2001.7848,1309.0352,1453.2019,22678.9925,769.9479,1872.5299
680,6916.7715,1479.2876,2404.5208,532.6964,844.6567,3094.5598,2001.7848,1309.0352,1453.2019,22678.9925,769.9479,1872.5299
681,6846.0273,1460.7876,2375.4702,533.3873,843.4043,3091.497,2012.4224,1313.489,1487.5065,22601.387599999995,766.2456,1871.1504
682,6865.666,1463.1555,2385.022,540.3932,847.968,3099.3618,2009.1652,1320.9194,1466.7783,22627.8269,769.1023,1860.2952
683,6843.537,1455.9539,2387.4521,539.985,844.6981,3090.9048,2010.862,1317.8223,1449.9009,22577.878900000003,766.1522,1870.6106
684,6838.6533,1448.977,2402.3628,540.405,831.3289,3080.7534,2007.7734,1313.06,1459.5361,22543.272699999994,758.7993,1861.6235
685,6841.327,1452.6559,2390.0698,528.8179,842.9844,3096.3044,2016.6069,1319.4926,1486.0085,22598.870199999998,770.1034,1854.4994
686,6797.6772,1443.3212,2336.941,537.6271,845.8003,3065.8398,1998.0654,1322.3951,1463.8276,22431.801900000002,764.9373,1855.3699
687,6837.8516,1432.7837,2336.6147,529.8259,839.325,3059.1724,1991.2141,1310.6436,1463.799,22414.0427,774.265,1838.5477
688,6837.8516,1432.7837,2336.6147,529.8259,839.325,3059.1724,1991.2141,1310.6436,1463.799,22414.0427,774.265,1838.5477
689,6837.8516,1432.7837,2336.6147,529.8259,839.325,3059.1724,1991.2141,1310.6436,1463.799,22414.0427,774.265,1838.5477
690,6787.882,1421.1366,2352.7922,516.6072,837.0298,3060.8843,1985.6052,1300.3171,1478.854,22341.823600000003,771.4553,1829.2599
691,6761.058,1428.5582,2300.8062,527.7203,840.8872,3043.9336,1979.684,1314.1035,1465.3829,22263.8416,764.4479,1837.2598
692,6747.8926,1423.9678,2327.9758,522.7523,827.6632,3025.3203,1974.051,1299.541,1438.7625,22164.5939,762.4876,1814.1798
693,6724.713,1417.6782,2330.948,511.3443,831.9851,3014.6367,1957.8682,1303.1218,1457.0833,22114.740500000004,752.606,1812.7559
694,6713.5225,1406.4852,2327.7202,516.3364,817.7834,3014.2017,1976.5854,1307.0731,1429.6293,22079.2895,752.7072,1817.2451
695,6703.229,1412.7809,2328.4065,522.069,822.1094,2995.9336,1964.6553,1296.0557,1425.1184,22060.588699999997,767.278,1822.9529
696,6701.536,1410.5527,2298.0034,524.0701,820.2728,2992.9148,1956.7422,1316.727,1428.0287,22021.162700000004,752.999,1819.316
697,6718.4844,1407.2079,2266.0188,520.9055,817.9771,2986.547,1978.6348,1291.34,1442.1681,21998.0239,758.8878,1809.8525
698,6718.4844,1407.2079,2266.0188,520.9055,817.9771,2986.547,1978.6348,1291.34,1442.1681,21998.0239,758.8878,1809.8525
699,6682.76,1395.8671,2281.898,505.2014,812.4045,2971.2227,1965.6694,1293.9933,1442.3564,21916.858999999997,753.8923,1811.5939
700,6673.522,1399.1326,2280.3755,505.8745,816.7886,2974.8374,1972.438,1281.1782,1468.1093,21918.391299999996,764.2329,1781.9023
701,6679.592,1389.6208,2297.5308,507.1368,813.9564,2989.3323,2004.6204,1294.1062,1408.4956,21937.352899999998,760.0776,1792.884
702,6654.863,1391.0237,2242.732,492.7258,807.4298,2961.7375,1999.199,1298.9587,1426.9475,21810.9742,746.5999,1788.7573
703,6654.863,1391.0237,2242.732,492.7258,807.4298,2961.7375,1999.199,1298.9587,1426.9475,21810.9742,746.5999,1788.7573
704,6585.937,1382.9368,2246.9763,512.8923,797.7068,2946.244,1999.4827,1284.572,1416.5652,21717.7447,758.5168,1785.9148
705,6562.6777,1383.2339,2260.3564,517.4371,809.7396,2946.1765,1994.7417,1274.102,1387.3679,21661.843599999997,751.158,1774.8528
706,6537.99,1387.5156,2263.3494,502.6315,793.2535,2944.03,1982.0583,1270.6448,1405.5801,21622.272999999997,747.5311,1787.6887
707,6544.4023,1371.7246,2260.7405,497.314,805.0067,2910.1047,1975.7356,1277.2542,1393.8313,21554.0996,753.7871,1764.1986
708,6524.998,1369.2368,2265.2063,498.7275,794.8448,2904.8398,1983.5546,1274.722,1399.0636,21523.831599999998,752.1897,1756.4485
709,6505.1836,1372.255,2271.1355,503.4707,807.2111,2887.0344,1963.8259,1265.9216,1390.4684,21486.4042,754.2855,1765.6125
710,6479.3325,1364.0652,2233.0017,505.5759,795.4395,2888.5034,1993.2344,1251.9845,1416.9047,21422.660600000003,746.6942,1747.9246
711,6482.05,1372.2183,2201.698,503.8535,785.6508,2873.3125,1969.6881,1262.9299,1377.5104,21319.622499999998,750.2506,1740.4604
712,6447.623,1360.3466,2200.6184,492.0341,786.8312,2866.5894,1945.7341,1257.2625,1398.7754,21237.8149,744.1434,1737.8568
713,6447.623,1360.3466,2200.6184,492.0341,786.8312,2866.5894,1945.7341,1257.2625,1398.7754,21237.8149,744.1434,1737.8568
714,6423.8853,1357.2231,2189.8906,491.8194,779.2218,2849.912,1950.89,1255.3721,1395.3917,21152.6884,736.54,1722.5424
715,6421.165,1363.0388,2205.1636,480.8809,779.3541,2830.6597,1945.6991,1245.9094,1379.526,21099.327800000003,737.8458,1710.0854
716,6367.6406,1352.5828,2165.1233,488.4789,792.5447,2817.232,1944.4155,1257.3688,1359.4307,20972.919700000002,720.4405,1707.6619
717,6384.2656,1347.1094,2190.9534,480.655,776.5099,2810.6296,1935.8843,1241.6184,1373.2179,20981.3328,729.658,1710.8313
718,6345.7637,1341.8479,2170.7441,490.8373,770.1196,2812.516,1932.7335,1235.3695,1348.1642,20885.608899999996,736.3461,1701.167
719,6352.936,1336.2417,2182.159,480.6611,761.0106,2800.116,1907.8157,1239.8237,1361.5419,20848.4808,729.9828,1696.1923
720,6352.936,1336.2417,2182.159,480.6611,761.0106,2800.116,1907.8157,1239.8237,1361.5419,20848.4808,729.9828,1696.1923
721,6303.052,1328.179,2173.1575,480.9113,759.8975,2778.5535,1907.6351,1229.0312,1361.0096,20729.967499999995,732.2156,1676.3252
722,6278.05,1323.7463,2151.3936,475.3862,764.4113,2751.3223,1902.0505,1244.486,1353.0586,20634.066800000004,718.2213,1671.9407
723,6276.5894,1321.9531,2106.526,480.8219,763.3107,2735.0942,1898.1047,1217.3303,1329.7764,20536.625099999997,738.3949,1668.7235
724,6260.3164,1316.2759,2106.8955,469.2738,753.7609,2741.2166,1882.2606,1226.4243,1334.5673,20478.657200000005,721.4371,1666.2288
725,6234.962,1299.6458,2137.6465,472.1687,751.3036,2724.8186,1898.5737,1207.0166,1319.5873,20434.756,723.5435,1665.4897
726,6200.1465,1296.0801,2132.1826,472.4753,746.723,2720.3423,1878.8856,1214.808,1302.8053,20350.823,720.2679,1666.1064
727,6198.9736,1287.2886,2111.397,459.248,742.4016,2699.137,1883.9587,1199.8292,1334.4877,20286.6105,724.7741,1645.115
728,6198.9736,1287.2886,2111.397,459.248,742.4016,2699.137,1883.9587,1199.8292,1334.4877,20286.6105,724.7741,1645.115
729,6092.081,1260.3894,2086.0703,461.7439,735.4917,2658.773,1851.1655,1185.31,1288.7705,19942.6902,710.5521,1612.3428
730,6061.6055,1256.7546,2079.3855,459.1545,733.5206,2638.7537,1857.2216,1184.8239,1299.2706,19912.1568,716.9493,1624.717
731,6025.7144,1247.1866,2088.3892,450.5032,736.1853,2638.2053,1847.3789,1171.0352,1291.1921,19851.3927,711.8662,1643.7363
732,6031.158,1245.9392,2071.7866,444.7567,730.2742,2622.375,1828.2037,1167.179,1309.4691,19793.6028,715.6276,1626.8337
733,6008.386,1226.092,2083.5493,447.6504,724.4829,2617.6772,1825.8674,1155.817,1262.8556,19696.0378,725.8504,1617.8096
734,6008.386,1226.092,2083.5493,447.6504,724.4829,2617.6772,1825.8674,1155.817,1262.8556,19696.0378,725.8504,1617.8096
735,5948.4346,1211.6664,2011.4078,447.0019,716.9185,2580.0742,1790.9331,1146.0071,1263.7965,19455.740899999997,721.7688,1617.732
736,5943.5586,1213.2048,2036.089,437.6159,714.1033,2562.253,1797.0328,1138.2782,1272.9531,19445.0983,717.921,1612.0886
737,5923.782,1213.2842,2033.5258,435.8729,707.0845,2557.6926,1763.7866,1130.777,1247.9456,19323.8129,712.4382,1597.6235
738,5866.22,1204.4084,2020.0175,447.379,707.6761,2540.02,1797.5936,1135.5061,1263.8519,19289.944700000004,712.4415,1594.8306
739,5860.86,1195.5513,2030.8739,430.883,706.6762,2516.8516,1781.9396,1128.6409,1249.7499,19201.9904,712.8019,1587.1621
740,5860.86,1195.5513,2030.8739,430.883,706.6762,2516.8516,1781.9396,1128.6409,1249.7499,19201.9904,712.8019,1587.1621
741,5823.2837,1172.3394,1985.2402,412.4571,709.3875,2494.2153,1771.7279,1112.5222,1244.8564,19032.6503,724.9846,1581.636
742,5786.6865,1174.2988,2003.0374,432.2087,688.9561,2487.3477,1751.4248,1106.2616,1213.2906,18940.6948,727.8182,1569.3644
743,5775.26,1167.2275,2010.2745,409.7847,697.7067,2475.0884,1753.1125,1115.2334,1233.6188,18912.8948,708.6533,1566.935
744,5773.93,1167.0336,2009.742,413.648,688.0916,2456.836,1747.7429,1106.1897,1216.5519,18856.8103,718.6576,1558.387
745,5736.4844,1167.1929,1995.0427,419.8292,690.9657,2455.3044,1734.7809,1109.3893,1193.3612,18771.806600000004,716.7772,1552.6787
746,5691.0503,1160.4541,1954.3545,414.7342,676.0037,2440.967,1738.4323,1104.9001,1225.9248,18673.0633,714.6361,1551.6062
747,5693.6934,1161.9207,1997.7351,415.4301,676.32,2422.6792,1739.8627,1090.5193,1189.2075,18647.049000000003,713.4918,1546.1892
748,5693.6934,1161.9207,1997.7351,415.4301,676.32,2422.6792,1739.8627,1090.5193,1189.2075,18647.049000000003,713.4918,1546.1892
749,5627.5913,1144.3915,1980.7236,406.0307,672.6356,2391.1404,1717.3185,1079.2213,1181.898,18420.0965,701.1185,1518.0271
750,5600.6704,1142.5214,1944.4369,399.714,663.9504,2384.008,1686.1051,1077.9146,1188.0437,18332.212000000003,711.1372,1533.7103
751,5557.52,1143.5488,1958.4071,406.4205,653.4479,2357.833,1680.148,1089.3931,1180.6465,18258.531,705.7555,1525.4106
752,5524.4507,1141.6702,1960.6504,410.0729,662.954,2360.0186,1693.8046,1084.5781,1188.962,18267.052699999997,712.1544,1527.7368
753,5545.548,1144.4792,1958.6785,396.2191,659.8671,2343.4292,1707.8015,1080.9058,1209.2274,18284.454800000003,715.2989,1523.0001
754,5512.8438,1139.4431,1960.4031,414.9604,645.2731,2326.514,1685.9805,1076.829,1176.7896,18176.137300000002,712.7689,1524.3318
755,5512.8438,1139.4431,1960.4031,414.9604,645.2731,2326.514,1685.9805,1076.829,1176.7896,18176.137300000002,712.7689,1524.3318
756,5490.5596,1127.7764,1879.8629,406.7308,650.4551,2331.1042,1679.3844,1068.8264,1167.2583,17997.278,700.3243,1494.9956
757,5460.632,1127.1884,1896.006,413.7977,647.6649,2311.3071,1665.6567,1065.1567,1146.927,17937.9583,705.7352,1497.8866
758,5422.6616,1121.082,1879.6652,397.1309,642.6697,2309.4043,1682.2732,1053.4382,1135.7914,17858.3643,708.7889,1505.4589
759,5408.1167,1129.0088,1909.448,404.8867,642.4875,2296.5737,1690.274,1048.5709,1143.7985,17886.0012,717.2296,1495.6068
760,5409.57,1117.082,1929.0645,401.2062,640.8334,2295.6353,1677.7568,1042.1917,1151.1571,17873.2623,709.8986,1498.8667
761,5374.727,1113.0171,1927.5156,400.0405,637.3749,2285.2495,1640.0211,1037.5232,1144.1102,17755.2796,707.5259,1488.1746
762,5355.6577,1102.2656,1902.1361,402.1591,639.849,2267.5981,1644.6646,1031.0295,1160.545,17704.1869,702.1788,1496.1034
763,5359.3213,1104.1421,1913.7712,398.0643,645.6614,2270.0483,1663.3813,1038.1642,1161.7756,17746.841399999998,709.5379,1482.9738
764,5316.4224,1104.3303,1903.2928,397.1305,640.4987,2254.448,1655.1733,1041.3993,1118.5217,17625.843,705.7178,1488.9082
765,5307.278,1099.8129,1928.3784,397.7004,646.0179,2260.421,1650.1415,1026.8647,1128.6475,17645.183800000003,710.0179,1489.9036
766,5321.763,1105.6086,1921.9806,404.9385,640.9191,2252.5728,1640.7446,1021.6511,1167.2974,17678.4387,715.561,1485.402
767,5329.8164,1093.3098,1931.9536,396.156,642.4297,2248.0154,1660.4227,1021.9952,1144.4985,17663.3182,711.1334,1483.5875
768,5306.2314,1092.5262,1860.6488,399.6224,629.4276,2240.0015,1647.8594,1027.0186,1107.3616,17503.4945,710.9783,1481.8187
769,5275.4814,1091.1709,1868.6226,391.5421,633.286,2233.402,1639.4784,1026.2324,1144.2144,17495.7132,707.1965,1485.0865
770,5281.8633,1096.7485,1923.5234,404.8467,624.6233,2228.7712,1650.1213,1014.8752,1112.686,17533.0788,714.3442,1480.6757
771,5281.8633,1096.7485,1923.5234,404.8467,624.6233,2228.7712,1650.1213,1014.8752,1112.686,17533.0788,714.3442,1480.6757
772,5230.0894,1088.3137,1913.9641,387.0845,616.7096,2219.4082,1621.3119,1016.1088,1125.3164,17410.701999999997,703.8546,1488.5408
773,5230.0894,1088.3137,1913.9641,387.0845,616.7096,2219.4082,1621.3119,1016.1088,1125.3164,17410.701999999997,703.8546,1488.5408
774,5221.1855,1078.0732,1912.267,404.9122,609.6325,2211.501,1638.9059,1014.4805,1116.0581,17378.5556,698.3262,1473.2135
775,5229.6504,1082.6444,1906.0125,391.6039,619.7596,2203.8513,1637.5088,1010.1891,1131.5201,17392.161,707.4569,1471.964
776,5197.758,1082.1746,1903.4711,372.8067,615.059,2202.0964,1657.0779,1020.5083,1113.3297,17336.074299999997,697.6356,1474.157
777,5191.28,1079.861,1908.6985,384.4537,612.8401,2205.6685,1624.3739,1010.8128,1137.5035,17334.0457,693.64,1484.9137
778,5187.355,1077.6077,1877.3954,376.4659,614.469,2199.8433,1642.2786,1004.4032,1148.2708,17311.001,708.2515,1474.6606
779,5175.0234,1074.7119,1860.2771,376.7175,614.0606,2199.4587,1637.4506,1008.1946,1120.0413,17248.3208,697.8123,1484.5728
780,5143.9155,1079.638,1869.5564,375.7229,622.8113,2208.3564,1639.7377,1002.3719,1102.4121,17229.753000000004,711.4598,1473.771
781,5143.9155,1079.638,1869.5564,375.7229,622.8113,2208.3564,1639.7377,1002.3719,1102.4121,17229.753000000004,711.4598,1473.771
782,5141.5557,1076.5165,1887.7712,399.3987,608.5446,2189.0586,1649.0974,1004.7936,1095.1837,17224.734599999996,710.9849,1461.8297
783,5122.544,1076.0453,1897.0131,391.3682,616.2963,2187.4363,1620.0154,1007.1998,1092.0441,17185.1077,708.113,1467.0322
784,5124.5566,1075.2913,1880.8291,392.5549,608.9756,2182.4758,1639.7205,1002.5476,1083.2008,17153.9941,699.5758,1464.2661
785,5110.9893,1081.7651,1895.9371,391.3524,612.3881,2171.9668,1629.9644,1008.1763,1095.8845,17171.481,706.9951,1466.0619
786,5129.4478,1071.9275,1879.1012,387.6199,602.2633,2168.3145,1608.4832,1013.6624,1101.7869,17131.963799999998,697.4266,1471.9305
787,5129.4478,1071.9275,1879.1012,387.6199,602.2633,2168.3145,1608.4832,1013.6624,1101.7869,17131.963799999998,697.4266,1471.9305
