,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
590,1310.8247,1407.6813,20841.775899999997,6328.271,1244.3076,739.0768,2346.4292,1764.0311,1918.2839,427.5977,2633.0488,722.2238
591,1323.69,1411.6826,20925.3788,6372.297,1237.3818,735.3536,2358.1292,1774.2589,1895.0223,434.519,2646.8447,736.1997
592,1323.69,1411.6826,20925.3788,6372.297,1237.3818,735.3536,2358.1292,1774.2589,1895.0223,434.519,2646.8447,736.1997
593,1314.2067,1400.3141,20909.2076,6358.2646,1232.5261,737.7383,2345.079,1786.3577,1915.3154,437.5859,2658.3037,723.5161
594,1325.5112,1401.8826,20947.214299999996,6377.991,1232.1038,744.8294,2332.7324,1788.0664,1925.333,435.3438,2657.4204,726.0003
595,1322.5864,1403.4004,20936.836400000004,6377.055,1234.6162,733.9017,2325.2314,1780.0471,1920.3594,433.8417,2669.4946,736.3025
596,1299.9558,1402.3147,20973.747000000003,6407.12,1237.5298,739.6078,2335.1663,1784.0996,1915.8167,441.842,2682.0776,728.2167
597,1295.9944,1391.3088,20901.174499999997,6403.624,1231.4031,725.8621,2294.457,1782.6566,1914.5122,442.0472,2682.0889,737.2202
598,1322.2703,1398.2004,20928.818900000002,6417.078,1234.4027,727.3532,2295.6704,1778.2567,1905.5657,444.9322,2678.7217,726.3676
599,1330.4641,1394.3516,21023.5308,6452.5063,1234.6575,724.2376,2317.9663,1778.7361,1919.7653,441.4168,2695.9333,733.4959
600,1330.4641,1394.3516,21023.5308,6452.5063,1234.6575,724.2376,2317.9663,1778.7361,1919.7653,441.4168,2695.9333,733.4959
601,1308.1272,1384.1838,20987.403100000003,6421.8193,1226.4452,737.6006,2316.0176,1777.5198,1916.7498,449.6808,2702.4229,746.8361
602,1345.0808,1382.9109,20978.3273,6430.426,1220.9001,738.4875,2282.0288,1783.1907,1919.626,442.3615,2698.0889,735.2261
603,1317.315,1386.2957,20996.593100000002,6448.747,1225.8044,727.0842,2318.056,1784.6771,1895.2992,449.3409,2702.391,741.5826
604,1317.315,1386.2957,20996.593100000002,6448.747,1225.8044,727.0842,2318.056,1784.6771,1895.2992,449.3409,2702.391,741.5826
605,1358.2084,1389.1025,21044.5089,6431.536,1223.658,741.1348,2318.002,1785.2603,1907.6821,435.5071,2710.139,744.2787
606,1334.1802,1377.8748,20999.148500000003,6421.086,1218.1842,736.3901,2324.7231,1779.573,1910.807,442.9207,2709.1343,744.2751
607,1319.6421,1382.8169,21030.3411,6445.0938,1214.6898,733.7898,2325.8547,1781.3572,1917.2881,448.2518,2713.509,748.0479
608,1333.0208,1382.1045,20981.7004,6415.285,1212.0859,747.0656,2274.9622,1781.8507,1924.7946,441.3453,2718.252,750.9338
609,1331.6962,1381.3044,20961.5706,6474.573,1211.8987,705.8081,2266.1226,1790.7092,1883.4941,441.5678,2723.7026,750.6939
610,1316.6245,1368.7678,20975.583100000003,6484.5664,1202.7537,724.3132,2257.5483,1770.2577,1917.9298,457.8997,2729.9282,744.9938
611,1338.5308,1376.7181,21004.6193,6469.2227,1206.7368,735.0481,2246.7007,1776.4956,1911.7877,446.2491,2740.404,756.7257
612,1306.8022,1360.6384,20949.9684,6458.9263,1221.5519,722.4745,2263.2168,1764.0364,1907.3083,452.7646,2745.5537,746.6953
613,1362.8002,1382.3438,21044.5231,6438.8857,1219.6714,706.1045,2279.9543,1772.5248,1909.437,449.9577,2752.998,769.8457
614,1350.982,1376.7358,21061.155100000004,6446.34,1221.0388,714.9333,2280.912,1801.0555,1923.7675,439.3705,2753.9475,752.0722
615,1317.8418,1385.7793,20969.9812,6441.6963,1210.3956,725.8949,2236.3286,1772.9471,1914.8558,463.3744,2750.2861,750.5813
616,1349.7285,1373.6149,21035.248099999997,6478.16,1216.4111,713.957,2277.9092,1769.4031,1919.0837,438.6581,2747.8506,750.4719
617,1341.9851,1390.1589,21037.854000000003,6448.8765,1213.9207,723.4205,2272.2034,1767.5306,1934.2593,445.0629,2754.6646,745.7715
618,1363.2217,1378.244,21058.2509,6440.305,1211.2312,713.6729,2302.252,1775.7189,1941.9298,447.6544,2738.7202,745.3008
619,1363.4531,1381.3323,21056.9947,6444.1846,1212.105,711.9539,2300.4507,1778.2244,1932.4554,451.6545,2734.6829,746.4979
620,1363.4531,1381.3323,21056.9947,6444.1846,1212.105,711.9539,2300.4507,1778.2244,1932.4554,451.6545,2734.6829,746.4979
621,1364.4065,1375.4779,21038.3226,6466.734,1205.4381,719.3595,2248.631,1782.56,1951.1523,451.0273,2727.5325,746.0035
622,1339.9268,1392.5999,20940.674100000004,6441.3696,1201.6553,717.1011,2220.5073,1770.0709,1928.4856,448.9338,2734.7532,745.2706
623,1368.2667,1382.0968,20966.748300000003,6423.5557,1200.5509,712.7075,2260.7964,1780.1759,1927.3142,442.6591,2713.2812,755.3439
624,1330.7985,1370.2947,20914.4908,6426.8335,1195.8699,706.9285,2266.5356,1773.131,1931.2373,453.672,2704.6064,754.5834
625,1332.9087,1373.7078,20908.0925,6433.062,1197.3291,714.7594,2282.8374,1777.3042,1910.6154,443.8144,2694.8325,746.9216
626,1357.4509,1378.4858,20906.570499999998,6429.485,1191.9421,712.7836,2249.3794,1766.6464,1927.5336,438.8565,2704.148,749.8592
627,1369.6025,1366.1987,20935.8206,6394.9326,1196.166,711.8837,2289.388,1766.9032,1933.2773,450.6556,2710.346,746.467
628,1346.9834,1373.0842,20917.1405,6428.17,1187.504,713.6054,2281.33,1767.1305,1934.9858,450.2773,2691.5981,742.4718
629,1358.456,1370.6115,20889.653299999998,6414.157,1198.1085,700.3906,2290.8604,1760.2283,1911.6443,448.7604,2696.171,740.2653
630,1358.3323,1362.5515,20875.9473,6422.682,1196.7924,702.9633,2288.0503,1758.8445,1925.0085,444.3201,2679.406,736.9964
631,1365.6877,1363.2126,20821.7241,6398.516,1197.6421,703.7211,2285.3145,1753.748,1894.1903,447.7214,2676.0137,735.9567
632,1332.476,1373.6138,20783.163,6413.207,1201.5203,703.111,2224.5576,1756.7285,1914.7158,446.148,2675.2878,741.7972
633,1325.7504,1369.5178,20763.349299999998,6388.0044,1188.4028,712.1289,2263.1152,1765.2144,1900.9963,456.9042,2666.1501,727.1648
634,1342.8223,1366.3696,20726.389300000003,6360.026,1184.9297,707.6283,2262.7612,1762.2274,1894.2668,437.4487,2670.3835,737.5258
635,1342.8223,1366.3696,20726.389300000003,6360.026,1184.9297,707.6283,2262.7612,1762.2274,1894.2668,437.4487,2670.3835,737.5258
636,1339.4523,1374.7582,20711.7088,6359.573,1183.5679,704.8997,2254.9084,1757.179,1893.5342,442.6937,2661.9019,739.2405
637,1321.1746,1373.8279,20684.0929,6344.517,1190.6895,704.1442,2254.3281,1753.6495,1902.5972,433.4521,2670.2656,735.4472
638,1321.1746,1373.8279,20684.0929,6344.517,1190.6895,704.1442,2254.3281,1753.6495,1902.5972,433.4521,2670.2656,735.4472
639,1339.5955,1375.6836,20707.717299999997,6336.713,1192.5347,705.7777,2257.2236,1763.3947,1894.2834,434.4208,2672.374,735.7163
640,1330.8628,1375.754,20663.613700000005,6340.008,1182.0156,696.0126,2259.7446,1750.685,1900.2913,439.9232,2663.809,724.5076
641,1324.7476,1379.2388,20679.846899999997,6314.301,1200.1898,701.4701,2252.5557,1752.062,1920.0396,428.139,2666.7808,740.3225
642,1325.1277,1366.945,20591.826800000003,6319.373,1198.485,700.2739,2223.6636,1742.3334,1910.9663,421.6175,2645.8735,737.1679
643,1328.572,1368.4932,20621.8655,6318.747,1190.932,700.0824,2246.523,1746.6196,1904.2683,436.0466,2652.5254,729.056
644,1355.6565,1358.8568,20606.946900000003,6295.4043,1195.313,702.9912,2236.6372,1748.944,1902.9553,429.588,2652.9111,727.6895
645,1355.6565,1358.8568,20606.946900000003,6295.4043,1195.313,702.9912,2236.6372,1748.944,1902.9553,429.588,2652.9111,727.6895
646,1300.9858,1367.9492,20550.931599999996,6277.796,1188.7606,711.6115,2256.268,1738.9408,1904.369,422.0707,2645.4055,736.7745
647,1337.0166,1370.7461,20596.4325,6307.1055,1190.2283,708.1896,2245.4307,1757.5358,1881.6062,427.5124,2645.2158,725.8455
648,1337.0166,1370.7461,20596.4325,6307.1055,1190.2283,708.1896,2245.4307,1757.5358,1881.6062,427.5124,2645.2158,725.8455
649,1337.85,1364.1544,20575.8539,6280.6064,1193.211,712.7748,2249.733,1747.3103,1881.6584,426.673,2639.9766,741.906
650,1330.3273,1364.8037,20598.8456,6281.8164,1189.0776,714.3234,2262.1729,1759.5366,1889.6255,429.1237,2644.3652,733.6733
651,1306.3945,1360.6987,20539.0572,6250.162,1195.388,715.7002,2249.0479,1759.863,1885.3201,425.2637,2645.638,745.5811
652,1343.9465,1347.4403,20559.5064,6300.7603,1187.0831,712.5795,2206.3408,1771.2473,1883.3596,415.6428,2645.5544,745.5518
653,1348.2539,1352.7141,20572.4908,6285.339,1195.1326,714.6602,2201.8535,1767.2959,1891.313,427.1692,2646.3726,742.3868
654,1344.3204,1357.4197,20508.789600000004,6262.9004,1181.4199,712.2758,2230.4873,1758.8735,1851.7871,422.3353,2654.55,732.4202
655,1319.1948,1339.8696,20508.397999999997,6269.825,1191.4237,706.5866,2227.9138,1773.2546,1866.1721,419.8113,2654.2507,740.0958
656,1320.3115,1345.5083,20530.321200000002,6276.9746,1191.0295,711.8328,2228.734,1770.9539,1859.6382,413.7648,2660.2778,751.2958
657,1342.7446,1350.0686,20531.607200000006,6281.71,1186.6146,715.9854,2201.965,1767.8297,1864.4569,418.2407,2654.439,747.5527
658,1342.7446,1350.0686,20531.607200000006,6281.71,1186.6146,715.9854,2201.965,1767.8297,1864.4569,418.2407,2654.439,747.5527
659,1342.7446,1350.0686,20531.607200000006,6281.71,1186.6146,715.9854,2201.965,1767.8297,1864.4569,418.2407,2654.439,747.5527
660,1325.1946,1370.7578,20657.1838,6290.602,1204.799,730.3007,2228.9365,1785.2922,1873.7041,421.5329,2692.5364,733.5276
661,1342.827,1355.4166,20654.476,6294.449,1201.6908,725.6633,2241.5557,1782.1401,1860.0149,422.9309,2685.935,741.8527
662,1347.6385,1364.0288,20665.515000000003,6259.5654,1205.4973,729.7249,2244.2947,1784.3151,1877.8771,417.7574,2694.5803,740.2355
663,1310.9296,1368.4288,20723.4915,6282.723,1205.21,744.3557,2205.5137,1788.285,1915.6643,435.023,2708.6265,758.7319
664,1339.3472,1365.4355,20759.628200000003,6299.0024,1209.8551,727.1511,2235.8809,1796.2588,1881.4062,431.9865,2723.227,750.0775
665,1338.6101,1372.647,20818.472399999995,6315.555,1223.123,733.0241,2244.021,1793.3992,1887.3232,432.8094,2722.3896,755.5708
666,1391.7372,1377.936,20942.0299,6321.7227,1237.5574,722.1875,2267.3604,1806.2468,1884.0332,429.093,2748.4133,755.7424
667,1372.9694,1383.2035,20974.473700000002,6319.715,1232.7153,731.0376,2270.7249,1804.3762,1903.6611,444.1411,2757.0332,754.8964
668,1391.3423,1383.0557,21079.9845,6348.3887,1240.9263,734.0956,2275.1995,1827.9076,1893.4918,438.5841,2782.3462,764.6467
669,1362.1967,1400.1709,21118.407300000003,6357.575,1251.9473,726.7573,2269.3694,1845.1818,1900.2186,434.6952,2801.3096,768.9855
670,1396.0055,1408.2561,21203.948300000004,6353.3335,1240.5883,747.0813,2283.025,1831.2307,1915.2505,436.9608,2828.6917,763.5249
671,1404.6409,1417.6508,21333.7287,6395.6436,1241.4153,740.5261,2308.0586,1851.7142,1900.172,451.895,2848.3262,773.686
672,1404.6409,1417.6508,21333.7287,6395.6436,1241.4153,740.5261,2308.0586,1851.7142,1900.172,451.895,2848.3262,773.686
673,1425.5071,1419.7922,21429.658300000003,6411.1904,1266.9694,743.0756,2252.2158,1859.6777,1919.9612,459.5225,2894.0693,777.6771
674,1421.0371,1433.8923,21603.9801,6392.582,1266.5785,752.7565,2318.3677,1898.7517,1939.0076,456.143,2929.7607,795.103
675,1395.6825,1447.5181,21630.3024,6438.205,1282.0134,753.4223,2319.8665,1878.0817,1933.2471,466.7542,2921.6562,793.8554
676,1448.612,1447.0138,21752.3381,6431.0767,1281.0448,765.8697,2335.0015,1874.1505,1987.7495,458.3475,2933.495,789.9771
677,1461.101,1439.7786,21755.5445,6429.009,1280.1981,755.0186,2367.2349,1881.4067,1947.3618,453.9467,2944.551,795.9381
678,1443.4243,1448.0217,21796.421899999998,6452.3984,1282.5718,761.7662,2358.0273,1879.9805,1962.8608,464.7517,2946.8613,795.7579
679,1430.642,1454.5334,21788.459999999995,6413.2305,1284.4509,752.5336,2363.0342,1882.8696,1994.5784,453.9316,2964.6704,793.9854
680,1431.9626,1456.1025,21781.1657,6430.1016,1286.9342,752.249,2367.3894,1880.9941,1976.9064,458.8796,2948.454,791.1923
681,1431.0437,1457.7212,21816.541600000004,6427.591,1290.4664,750.7377,2377.2134,1877.7474,1994.6896,465.0471,2950.8816,793.4025
682,1434.3807,1457.4536,21740.1538,6375.5967,1288.6483,746.245,2380.094,1876.1625,1976.5912,470.9091,2942.3757,791.697
683,1434.3094,1449.0245,21669.268000000004,6387.88,1285.4817,736.0252,2332.7732,1860.9889,1985.3326,469.1542,2937.3027,790.9956
684,1434.3094,1449.0245,21669.268000000004,6387.88,1285.4817,736.0252,2332.7732,1860.9889,1985.3326,469.1542,2937.3027,790.9956
685,1434.3094,1449.0245,21669.268000000004,6387.88,1285.4817,736.0252,2332.7732,1860.9889,1985.3326,469.1542,2937.3027,790.9956
686,1421.7471,1437.5581,21618.811399999995,6353.9854,1269.7019,765.3131,2333.5103,1864.4999,1989.9089,464.345,2932.7754,785.4663
687,1411.2878,1432.7563,21581.859,6349.16,1270.7388,756.8945,2352.0254,1849.2197,1991.9849,464.5485,2914.3936,788.8495
688,1407.7043,1434.7062,21527.653000000002,6347.4365,1271.2999,750.1779,2334.022,1854.8396,1971.9739,461.227,2904.4128,789.8529
689,1433.2651,1432.5029,21534.8723,6352.6016,1277.2573,759.1101,2334.288,1852.3262,1962.4299,458.2429,2882.588,790.2603
690,1398.5823,1420.4905,21453.414399999994,6340.853,1266.6104,744.5267,2342.588,1850.2703,1964.5509,463.8709,2872.6772,788.3942
691,1418.0464,1423.7887,21436.6689,6357.662,1264.6892,737.0505,2352.6106,1816.3699,1973.2826,449.5698,2860.2964,783.3028
692,1388.3077,1425.0911,21387.821300000003,6333.132,1264.8588,742.8797,2338.6968,1833.6908,1961.8118,449.7276,2861.6582,787.9668
693,1387.5825,1406.55,21289.240500000004,6316.043,1281.8462,737.0825,2279.8406,1832.2594,1959.9504,455.2486,2852.6611,780.1762
694,1384.122,1416.8148,21245.095,6279.463,1277.3953,745.9287,2285.6768,1810.4529,1966.1171,443.5098,2842.995,792.6196
695,1365.56,1401.4283,21192.95,6257.5483,1279.5704,753.786,2288.2957,1815.3481,1980.1365,444.2112,2831.5596,775.5059
696,1371.7582,1397.5879,21138.273400000002,6264.4897,1279.686,745.1237,2285.3455,1802.9652,1961.5176,439.1965,2814.9521,775.651
697,1373.4934,1398.528,21097.1447,6246.0215,1258.6537,738.5892,2300.0996,1803.0117,1951.6349,446.4434,2808.8826,771.7867
698,1373.4934,1398.528,21097.1447,6246.0215,1258.6537,738.5892,2300.0996,1803.0117,1951.6349,446.4434,2808.8826,771.7867
699,1356.0122,1396.3418,21002.473599999998,6235.5273,1246.9717,738.7201,2287.7153,1783.5258,1959.4346,444.1982,2783.8694,770.1572
700,1384.0903,1389.5161,21005.0507,6247.212,1243.8992,742.2168,2276.6294,1789.5757,1954.1414,439.2565,2775.6633,762.85
701,1339.5864,1393.5747,20917.933000000005,6235.01,1239.2717,744.239,2282.9321,1781.1757,1940.061,432.4409,2765.1067,764.5348
702,1380.5657,1381.0378,20854.8205,6164.381,1239.6338,738.1796,2281.934,1769.9202,1955.417,431.4413,2750.7605,761.5496
703,1333.5375,1369.2977,20720.5677,6151.756,1227.5798,748.193,2223.5486,1757.8489,1985.0776,432.0513,2735.3794,756.2979
704,1328.7656,1362.8225,20684.237,6172.066,1229.5059,739.5957,2216.5405,1744.4515,1969.7892,427.2435,2733.292,760.1646
705,1328.7656,1362.8225,20684.237,6172.066,1229.5059,739.5957,2216.5405,1744.4515,1969.7892,427.2435,2733.292,760.1646
706,1326.7574,1346.3247,20523.513700000003,6120.8154,1214.654,731.203,2200.3542,1739.5519,1966.6816,420.0782,2706.7659,750.3274
707,1299.1667,1349.1953,20480.8215,6131.8213,1215.7458,729.0015,2201.7434,1727.5676,1951.833,425.1991,2704.675,744.8728
708,1338.2001,1347.8715,20477.0865,6105.407,1215.9374,724.5922,2198.1982,1718.4006,1959.9517,417.9191,2700.1047,750.504
709,1312.5323,1342.0314,20382.496399999996,6096.6113,1201.2695,732.4678,2184.7798,1707.2363,1948.3402,414.9803,2686.4333,755.8142
710,1312.5323,1342.0314,20382.496399999996,6096.6113,1201.2695,732.4678,2184.7798,1707.2363,1948.3402,414.9803,2686.4333,755.8142
711,1308.0513,1327.7776,20258.468800000002,6084.0464,1193.5671,726.4289,2161.6138,1688.752,1949.5535,413.6419,2671.1104,733.9259
712,1276.5424,1328.2349,20153.680600000003,6046.7295,1182.0836,727.8433,2164.5078,1686.6741,1941.1729,415.2611,2652.7412,731.8898
713,1276.5264,1312.1824,20097.6938,6046.9307,1182.9534,729.0093,2141.5557,1675.312,1942.1755,414.8405,2631.9575,744.2504
714,1299.828,1322.5894,20047.764900000002,6038.0107,1176.7983,727.8113,2132.0942,1660.4714,1914.9038,411.7523,2631.7673,731.7382
715,1305.3386,1318.2019,20030.9444,6034.4023,1182.149,711.7942,2128.5889,1651.3369,1925.0981,414.9023,2619.6973,739.4349
716,1285.1755,1310.3573,19940.0733,6016.328,1171.1113,725.4476,2124.9675,1653.9087,1906.894,408.2227,2610.6724,726.9883
717,1262.6926,1302.2202,19846.1019,5996.404,1178.4133,718.8187,2112.1155,1641.194,1916.3022,409.1633,2594.4543,714.3238
718,1259.621,1290.3242,19749.7418,5971.4253,1196.3381,712.6162,2104.8367,1630.7096,1893.9698,403.7148,2577.5488,708.6373
719,1259.621,1290.3242,19749.7418,5971.4253,1196.3381,712.6162,2104.8367,1630.7096,1893.9698,403.7148,2577.5488,708.6373
720,1273.63,1281.2289,19651.0949,5939.444,1155.4814,721.5897,2101.9243,1616.2377,1895.7506,400.7396,2556.0352,709.0335
721,1246.2716,1277.8872,19592.1106,5917.4473,1155.1179,722.3517,2086.705,1610.0176,1908.1997,412.5875,2555.229,700.2961
722,1248.2471,1276.2808,19541.9648,5912.922,1147.5557,715.2946,2105.7666,1612.0471,1891.3373,395.5233,2533.8328,703.1575
723,1252.8093,1271.6808,19476.0681,5913.006,1133.8446,715.0269,2099.2659,1610.957,1857.3229,387.3888,2524.8303,709.9356
724,1263.646,1254.714,19363.470400000002,5874.8477,1139.0248,711.066,2065.9573,1590.1238,1861.8901,390.91,2504.4983,706.7924
725,1249.249,1255.8157,19321.548499999997,5852.4463,1126.9951,711.8507,2106.5684,1587.0646,1842.5554,385.4953,2495.1157,708.3923
726,1224.1555,1245.9271,19222.4462,5834.0,1129.4528,711.6411,2064.3447,1574.1052,1875.5562,386.3757,2474.7634,702.1245
727,1225.8483,1240.8138,19131.3331,5817.5967,1110.0237,718.5252,2065.2144,1559.5033,1858.6116,379.2644,2466.1443,689.7874
728,1230.491,1230.9163,19049.34,5796.419,1116.658,712.5231,2034.4529,1556.4749,1839.0194,385.3889,2455.6025,691.394
729,1191.6089,1220.884,18982.623999999996,5755.915,1109.4705,705.7431,2057.566,1571.1123,1848.3647,397.9099,2443.5874,680.4622
730,1202.4796,1210.4398,18852.686800000003,5746.8994,1099.315,703.0212,2051.609,1544.1305,1829.0394,378.8279,2412.1777,674.7473
731,1202.4796,1210.4398,18852.686800000003,5746.8994,1099.315,703.0212,2051.609,1544.1305,1829.0394,378.8279,2412.1777,674.7473
732,1187.9233,1204.6416,18684.9786,5720.156,1087.0172,701.5629,2024.3533,1523.5652,1813.3086,380.2112,2372.3882,669.8511
733,1185.9994,1197.784,18555.372700000004,5694.176,1096.9294,699.2089,1958.0684,1516.7997,1805.8965,373.1317,2360.454,666.9247
734,1171.2953,1181.7114,18477.3501,5639.499,1079.7675,703.8036,1960.4209,1516.547,1819.6036,370.941,2352.1084,681.6524
735,1184.352,1180.1299,18406.8618,5635.084,1084.1986,699.5006,1974.831,1499.9985,1775.0479,364.8657,2336.3743,672.4793
736,1157.9062,1171.2214,18309.616199999997,5625.0264,1072.5054,701.4143,1971.4706,1496.2686,1773.6311,359.8671,2320.3599,659.9452
737,1168.7051,1174.4545,18265.6712,5587.6934,1065.5417,698.878,1969.1383,1499.824,1777.2069,357.4896,2301.914,664.8257
738,1144.1748,1156.5022,18151.6943,5558.823,1055.3472,692.1928,1956.5868,1493.7808,1777.3855,366.3033,2290.2864,660.3115
739,1140.8079,1142.5646,17998.5687,5550.5234,1049.7002,690.5129,1907.8462,1486.9463,1744.8844,356.3349,2268.7803,659.6676
740,1170.154,1137.93,18007.467600000004,5522.4834,1048.7777,699.1585,1929.1687,1482.1487,1745.1642,360.6533,2263.5454,648.2837
741,1153.7676,1126.6731,17894.4152,5508.604,1036.321,702.3229,1924.322,1459.0319,1741.7859,352.6116,2242.2222,646.753
742,1140.593,1111.3505,17837.4309,5496.1694,1032.9624,702.5111,1935.0105,1463.8118,1732.4452,354.6321,2226.409,641.5359
743,1140.593,1111.3505,17837.4309,5496.1694,1032.9624,702.5111,1935.0105,1463.8118,1732.4452,354.6321,2226.409,641.5359
744,1115.076,1113.0527,17610.9228,5412.8364,1014.627,701.7769,1931.425,1451.5482,1703.1913,348.6618,2191.181,627.5465
745,1120.149,1105.3782,17514.187900000004,5400.2,1024.7854,696.3667,1871.1853,1458.3293,1680.4584,348.6504,2178.8228,629.8624
746,1109.7905,1103.0154,17482.076,5377.804,1018.1011,700.0599,1875.7043,1450.3813,1703.791,355.1956,2172.388,615.8449
747,1111.7087,1094.9797,17436.3585,5367.1357,1016.6627,688.0791,1900.8008,1444.2515,1675.3381,352.7879,2162.877,621.7373
748,1111.8472,1102.0725,17374.751,5333.7,1010.2647,693.9774,1904.1128,1435.5366,1672.3452,343.9357,2148.95,618.0089
749,1087.6818,1093.0393,17322.048700000003,5307.31,1010.6685,690.7908,1918.3577,1432.7859,1681.2339,342.4581,2137.2217,620.501
750,1065.5721,1101.8782,17229.8421,5272.8457,1006.1411,698.2594,1889.6409,1435.6793,1679.5162,334.5159,2131.696,614.0973
751,1064.9104,1087.4354,17095.0212,5230.52,991.2289,694.5071,1867.3125,1434.1906,1681.1283,331.9844,2107.3865,604.4171
752,1092.8076,1089.1936,17022.3815,5210.041,991.6588,692.4076,1880.184,1419.3503,1655.7397,312.7584,2076.7786,601.4619
753,1050.2307,1091.6843,16969.288399999998,5197.296,999.9821,678.4771,1870.1134,1428.8087,1641.8384,336.265,2071.2292,603.3635
754,1075.4213,1104.0935,16956.8413,5172.536,1000.2002,680.2814,1863.7336,1417.224,1651.1716,328.99,2063.0947,600.095
755,1075.4213,1104.0935,16956.8413,5172.536,1000.2002,680.2814,1863.7336,1417.224,1651.1716,328.99,2063.0947,600.095
756,1055.514,1086.8315,16767.3043,5127.5264,994.3986,674.2177,1813.1774,1409.5652,1641.0154,323.2998,2047.7241,594.0342
757,1044.6196,1086.6467,16761.498199999998,5135.4736,987.1391,686.8255,1846.8837,1403.2625,1629.3191,310.4273,2035.687,595.2141
758,1077.9324,1073.3191,16756.256999999998,5123.406,989.3098,688.996,1859.4379,1391.9927,1626.142,306.4034,2029.1316,590.1861
759,1063.0918,1078.3986,16685.7883,5100.2656,973.7686,680.2848,1860.7308,1405.0702,1616.9375,308.3409,2010.242,588.6575
760,1045.9414,1071.6013,16608.983200000002,5067.417,972.0658,688.7885,1824.1835,1406.7885,1629.9496,315.5798,2009.6638,577.004
761,1049.6619,1064.2184,16520.200500000003,5059.5444,966.8707,690.233,1812.8312,1397.8938,1596.9121,293.56,2007.6776,580.7974
762,1024.2192,1057.9607,16504.6505,5064.1943,964.6445,687.1831,1823.3544,1394.6277,1592.983,312.454,2003.9946,579.035
763,1050.4413,1065.4946,16482.9784,5024.729,961.233,688.9842,1835.6083,1410.5394,1588.6284,294.0195,1980.4341,582.8666
764,1004.9463,1067.7992,16439.384299999998,5000.084,964.821,686.7384,1826.9218,1387.6095,1617.0426,313.3718,1987.8318,582.2179
765,1004.9463,1067.7992,16439.384299999998,5000.084,964.821,686.7384,1826.9218,1387.6095,1617.0426,313.3718,1987.8318,582.2179
766,1016.1046,1056.0349,16313.9967,4979.949,955.793,693.8075,1776.0851,1384.4072,1607.3834,295.1963,1972.579,576.6567
767,1011.6708,1054.0139,16264.2196,4983.703,951.6628,686.3994,1783.6879,1375.7758,1585.8696,297.0264,1964.3059,570.1041
768,1006.5892,1049.9336,16255.229400000002,4961.8623,947.2373,688.6271,1819.8317,1378.369,1580.2412,297.9086,1958.9423,565.6871
769,1001.9566,1050.2444,16235.5764,4948.666,942.6975,675.5107,1797.1709,1389.0211,1599.7909,294.5186,1961.488,574.5117
770,1001.9566,1050.2444,16235.5764,4948.666,942.6975,675.5107,1797.1709,1389.0211,1599.7909,294.5186,1961.488,574.5117
771,1049.4642,1054.8768,16216.473100000001,4915.961,946.3303,677.9499,1812.283,1378.1211,1582.8677,290.8682,1942.5818,565.1691
772,1027.7345,1041.2725,16146.034000000003,4887.1367,946.0693,677.2381,1797.4924,1371.2098,1587.2365,291.0169,1940.7815,578.8458
773,1027.4393,1050.2957,16128.9041,4877.17,943.5541,671.8173,1800.441,1371.8479,1583.9866,296.6417,1927.9019,577.8086
774,1004.1315,1042.4152,16096.2583,4854.133,938.0697,685.6867,1819.1132,1375.5242,1572.4429,298.3293,1936.2173,570.1953
775,1006.5029,1038.9226,16083.481799999998,4838.668,936.6078,677.1794,1830.4988,1363.376,1593.408,296.8669,1926.3093,575.1421
776,1025.4829,1045.3513,16078.2034,4841.1396,931.7192,678.4257,1817.3097,1378.853,1577.9873,286.3519,1917.9275,577.6553
777,1019.2045,1045.6371,16057.7574,4819.122,933.1473,671.8702,1812.6221,1380.9861,1589.5013,287.2368,1920.6013,577.8287
778,1010.4802,1045.2126,15981.3811,4801.659,937.1744,677.3768,1761.9707,1379.7646,1598.677,286.4536,1914.8718,567.7404
779,1030.3413,1042.8186,15990.745,4801.74,937.356,667.4238,1804.5848,1363.9719,1571.8358,290.011,1909.8442,570.8176
780,1007.5085,1031.7544,15988.409,4799.2095,940.2087,672.5937,1799.814,1373.5684,1598.8628,292.0952,1909.4515,563.3423
781,1009.7468,1040.9349,15953.7064,4778.328,926.4506,677.2228,1809.0375,1373.294,1577.1472,293.6696,1903.2932,564.5818
782,990.1955,1034.0317,15960.3603,4775.5635,929.0241,677.31,1814.3173,1371.4648,1596.0131,287.4445,1907.6396,577.3562
783,1002.6424,1041.236,15925.427800000001,4778.0522,934.7405,664.0727,1799.7405,1378.4094,1549.6282,292.4017,1909.286,575.2182
784,1002.6424,1041.236,15925.427800000001,4778.0522,934.7405,664.0727,1799.7405,1378.4094,1549.6282,292.4017,1909.286,575.2182
785,1016.4505,1038.876,15931.067700000001,4746.266,931.064,665.8407,1823.9135,1374.9238,1580.1699,289.5831,1896.5619,567.4183
786,1003.9049,1036.8589,15910.4242,4747.7056,931.2079,665.5643,1816.686,1376.9226,1574.9608,291.5273,1900.0599,565.026
787,1003.9049,1036.8589,15910.4242,4747.7056,931.2079,665.5643,1816.686,1376.9226,1574.9608,291.5273,1900.0599,565.026
