,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
595,689.0734,2172.9175,692.5498,18719.900999999998,1910.5087,1414.0038,1006.4159,1295.4548,403.5316,5926.1396,2138.7178,1070.5881
596,682.7562,2163.4753,693.6757,18729.9575,1925.2458,1412.0527,1015.5047,1293.0552,399.5653,5952.012,2127.5496,1065.065
597,681.8867,2161.4875,695.2794,18702.365200000004,1911.7275,1411.1667,1019.2454,1295.6678,398.2936,5930.0957,2125.8643,1071.6506
598,681.9518,2156.289,684.7482,18666.2745,1908.773,1401.6395,1013.8438,1298.2441,419.3698,5935.8594,2086.0273,1079.5286
599,677.4907,2168.6016,695.158,18667.3371,1923.8276,1394.0164,1010.2471,1287.4421,399.4603,5924.9805,2120.2827,1065.8301
600,676.4168,2164.3503,696.3535,18666.5594,1892.3406,1394.2417,1016.5934,1288.9111,398.4702,5946.133,2126.542,1066.2068
601,686.4204,2159.4226,691.6167,18669.1975,1890.6754,1371.0177,1025.099,1294.9976,402.9975,5933.958,2145.1519,1067.8407
602,680.9559,2154.2476,695.4321,18651.3471,1899.7639,1365.6714,1019.4089,1296.6338,398.9146,5935.969,2147.0596,1057.2903
603,694.2705,2158.4407,688.9049,18688.1094,1908.5842,1360.903,997.1084,1302.5933,406.1802,5970.3213,2126.4429,1074.36
604,681.307,2159.9707,688.4721,18604.1169,1905.6033,1360.2678,1022.3072,1294.8691,392.3541,5894.927,2138.4429,1065.5957
605,692.1044,2155.1619,700.7534,18632.596400000002,1907.4844,1364.823,1012.6399,1294.1038,420.4387,5934.272,2085.8208,1064.9941
606,686.6818,2144.2676,694.3456,18542.5572,1872.0549,1370.397,993.3576,1298.9406,404.8391,5930.8965,2080.6567,1066.1198
607,684.373,2142.0298,691.4115,18601.535099999997,1901.8424,1372.3065,990.9556,1302.7909,392.1551,5934.2607,2115.6616,1073.748
608,682.0234,2150.0542,691.8829,18570.6937,1903.7454,1353.0969,988.886,1299.6641,392.0356,5935.8423,2104.4248,1069.0381
609,681.3788,2139.0203,693.1798,18641.362,1918.8815,1363.3511,1022.6807,1302.9043,400.0033,5922.177,2131.2217,1066.5635
610,675.79,2148.894,687.7953,18584.393400000004,1906.364,1357.7134,993.4405,1312.2461,403.0184,5915.807,2121.439,1061.8857
611,679.2546,2141.5938,681.0566,18560.6153,1892.6729,1360.6945,1014.5482,1295.1382,388.8333,5920.918,2121.6682,1064.237
612,678.7992,2153.6968,690.2961,18593.5338,1892.5747,1366.5936,1014.8327,1300.6243,391.4756,5936.8906,2109.849,1057.9012
613,675.1047,2152.5989,685.1381,18596.093699999998,1913.7129,1372.9924,991.6871,1301.2788,402.9252,5905.1855,2131.1655,1064.3046
614,681.5728,2155.6445,682.9331,18631.762,1919.1267,1359.2042,1056.3575,1300.9817,388.3187,5912.88,2113.979,1060.7638
615,678.6212,2152.7258,679.5597,18573.844,1908.2441,1370.9089,999.3778,1300.987,400.9973,5883.542,2141.9683,1056.9119
616,678.2522,2167.0007,687.2347,18534.4463,1903.9066,1364.4895,976.5248,1292.6796,404.2013,5901.677,2096.7856,1061.6943
617,680.8126,2162.637,689.031,18543.8641,1926.804,1355.5806,999.7469,1303.1011,391.6856,5904.575,2068.4214,1061.4689
618,671.6452,2174.3818,683.8709,18528.0567,1909.5945,1369.3582,991.2549,1301.5337,399.503,5896.187,2071.4155,1059.312
619,671.6452,2174.3818,683.8709,18528.0567,1909.5945,1369.3582,991.2549,1301.5337,399.503,5896.187,2071.4155,1059.312
620,672.8554,2169.1345,688.4857,18584.760400000003,1910.3705,1382.785,1014.171,1298.165,402.7992,5891.217,2099.6704,1055.1067
621,678.5751,2166.072,681.9113,18577.383499999996,1914.4385,1382.1218,990.6635,1297.822,391.1035,5909.316,2113.04,1052.3198
622,666.5689,2172.489,684.8136,18543.8092,1903.3811,1388.2711,1009.1654,1292.7712,395.2003,5898.078,2081.2798,1051.7908
623,675.8429,2177.7358,687.1758,18558.2312,1899.5029,1388.7942,1013.7604,1295.9152,387.2513,5882.2217,2101.496,1048.535
624,679.042,2185.7292,695.3097,18566.475700000003,1901.795,1394.0565,1010.1066,1287.5585,388.2189,5868.786,2102.1484,1053.7249
625,680.3373,2184.355,659.1055,18579.807,1900.9965,1388.3195,1018.9854,1293.4541,400.0977,5875.201,2122.9148,1056.0402
626,683.995,2195.693,669.3692,18595.3394,1891.3318,1390.6891,1025.7115,1291.8982,383.2459,5907.823,2104.644,1050.9387
627,683.995,2195.693,669.3692,18595.3394,1891.3318,1390.6891,1025.7115,1291.8982,383.2459,5907.823,2104.644,1050.9387
628,696.8574,2198.1768,664.094,18567.325500000003,1846.6323,1386.905,1055.8307,1291.6494,379.5997,5912.497,2067.6313,1067.4519
629,684.2461,2213.685,678.7632,18534.367199999997,1858.4937,1390.9534,1023.5832,1291.2184,395.8939,5892.0273,2053.3428,1052.1602
630,689.1065,2227.8264,674.5326,18592.5627,1854.2661,1402.4845,1027.6825,1297.6399,388.1824,5887.0703,2079.7166,1064.0549
631,676.0304,2226.4453,674.5215,18599.026100000003,1860.0234,1399.7549,1028.9086,1301.0709,393.705,5896.957,2072.7192,1068.8899
632,673.7668,2229.8555,680.4923,18594.331700000002,1872.1964,1397.0972,1015.8622,1285.3741,402.6429,5877.8965,2095.849,1063.2988
633,675.8239,2238.3423,667.0737,18637.03,1837.7627,1407.4967,1060.5417,1303.8533,394.3475,5910.509,2081.578,1059.7012
634,675.6285,2237.8813,678.3577,18699.348700000002,1852.3872,1415.5016,1088.3489,1290.7145,403.0411,5883.087,2108.3687,1066.0322
635,677.7727,2255.9067,669.3063,18710.4612,1864.9661,1416.3356,1069.3319,1277.082,385.859,5907.451,2121.241,1065.2089
636,675.5766,2258.972,670.069,18678.3354,1835.9674,1429.4242,1045.7423,1295.458,403.9335,5872.4023,2133.816,1056.9741
637,676.7922,2274.4294,671.7319,18783.2496,1864.552,1423.8217,1087.4965,1282.5706,391.04,5895.535,2139.3306,1075.9497
638,693.3602,2288.669,670.8663,18705.7922,1817.8285,1438.8267,1076.437,1293.9644,390.4207,5885.427,2083.3613,1066.6311
639,682.8247,2302.8926,675.03,18745.2858,1812.575,1444.4188,1088.0099,1291.6448,392.2484,5911.9463,2073.5571,1070.1382
640,675.4249,2309.1614,681.0996,18816.765,1836.4019,1436.0941,1094.9818,1292.6715,412.2497,5925.012,2073.213,1080.4551
641,687.0908,2328.11,668.8906,18845.3638,1827.1296,1448.3691,1082.5178,1291.2585,395.0015,5935.8013,2106.0127,1075.1819
642,689.5142,2332.518,668.6757,18844.547599999998,1840.1016,1457.835,1103.1711,1294.9856,401.1993,5870.1104,2106.2397,1080.197
643,684.3946,2357.091,680.8164,18954.5247,1841.6294,1458.601,1118.0402,1296.7244,404.7283,5919.5117,2115.1,1077.8877
644,684.2784,2344.4465,678.823,18972.010400000003,1875.8463,1467.7703,1102.5945,1285.6399,407.8395,5945.633,2113.5562,1065.5828
645,692.3966,2370.0132,677.1328,19006.1135,1860.3955,1481.9672,1142.7749,1293.2538,397.0899,5903.6963,2114.0403,1073.353
646,688.3641,2367.9834,673.8914,19070.6489,1840.3242,1481.2025,1169.3944,1296.5735,406.2079,5947.1987,2110.3013,1089.2075
647,695.5929,2392.8323,682.9627,19141.4233,1865.3816,1493.7987,1165.8301,1296.0409,409.3868,5917.546,2122.3125,1099.7388
648,695.5929,2392.8323,682.9627,19141.4233,1865.3816,1493.7987,1165.8301,1296.0409,409.3868,5917.546,2122.3125,1099.7388
649,698.6931,2419.7524,681.1447,19239.2419,1872.7507,1518.4459,1176.5345,1302.65,405.4166,5937.208,2133.2415,1093.4045
650,699.2097,2467.3975,686.5533,19297.736399999998,1872.9244,1550.9501,1176.7351,1304.8132,422.0352,5927.0625,2085.8442,1104.2112
651,696.4539,2485.144,693.4108,19344.371199999998,1894.2673,1533.677,1173.4265,1307.4458,418.1562,5953.712,2090.9392,1097.7385
652,701.0184,2481.9067,683.1489,19449.014600000002,1874.47,1540.1078,1191.1417,1319.8535,425.7537,6000.5254,2124.3574,1106.7311
653,703.6458,2500.6858,683.3424,19499.5222,1885.8333,1546.2616,1195.3418,1312.7366,423.7478,6006.8174,2131.4478,1109.6619
654,711.6335,2527.324,693.3612,19630.0266,1882.3545,1569.4042,1237.0149,1318.2046,407.8923,6009.3066,2157.6333,1115.8975
655,698.6484,2542.6628,680.7131,19618.3121,1849.196,1560.2069,1215.1355,1333.6447,421.1812,6037.7876,2146.3125,1132.8234
656,722.1987,2557.5718,705.5083,19739.3294,1900.1174,1575.9298,1216.4004,1335.0509,436.4683,6024.832,2148.4275,1116.8243
657,737.9577,2605.1108,694.3945,19871.3952,1895.3315,1599.0999,1217.6311,1343.3987,430.4097,6040.6143,2171.9585,1135.4885
658,720.2524,2641.868,684.4182,20021.8585,1897.0544,1597.9336,1229.9397,1359.5321,443.5493,6096.1987,2195.0757,1156.0364
659,728.1188,2666.25,701.7548,20198.6964,1934.0154,1625.4634,1246.3666,1364.8018,451.8116,6120.9004,2205.6206,1153.593
660,741.1095,2700.0728,691.9647,20355.8957,1928.7703,1640.8312,1257.9126,1373.0889,468.6218,6170.3154,2223.0981,1160.1104
661,763.8104,2718.3071,714.3472,20376.0318,1932.03,1645.0125,1277.032,1367.8003,460.027,6161.626,2178.0034,1158.0359
662,760.7528,2740.406,707.8978,20470.4935,1939.7146,1666.693,1286.6345,1365.9808,458.8842,6206.0557,2183.1113,1154.3628
663,752.2854,2760.1235,717.2371,20498.810599999993,1929.5022,1666.2347,1238.9148,1369.5898,473.3696,6212.34,2216.1182,1163.0953
664,760.866,2760.2883,718.0179,20622.1168,1952.2174,1664.056,1289.8744,1369.927,469.3923,6261.449,2222.641,1153.3875
665,753.199,2782.0637,714.7639,20720.886300000006,1989.062,1667.0078,1309.2786,1369.1444,477.0344,6269.1855,2223.125,1167.022
666,777.1331,2800.5813,714.9641,20710.248300000003,1956.0658,1679.2828,1283.7474,1381.0464,464.2202,6239.2373,2243.4438,1170.5261
667,769.5168,2796.4163,718.1715,20688.252500000002,1956.9204,1686.1707,1330.4259,1371.2454,470.2984,6243.7734,2174.7695,1170.5442
668,772.4076,2839.9338,722.6809,20748.6379,1950.718,1684.1656,1301.6655,1378.3751,463.2355,6252.912,2219.9624,1162.5815
669,779.3595,2828.0044,705.7207,20722.9111,1947.3375,1665.0145,1291.6223,1380.3965,475.8107,6263.4697,2206.4517,1179.7236
670,761.5768,2836.4263,691.4043,20704.1107,1935.9006,1682.0261,1321.6561,1380.8773,480.3923,6200.3555,2232.2585,1181.2369
671,771.3248,2837.5757,700.1267,20755.0742,1972.3152,1682.7032,1289.6757,1377.4802,473.7941,6242.086,2226.8853,1181.1073
672,777.0772,2834.9812,696.0021,20708.5615,1969.802,1688.3591,1305.7534,1365.584,487.4196,6212.4834,2186.0925,1185.007
673,772.554,2813.918,698.8186,20560.6115,1938.8469,1676.2161,1319.9155,1370.683,477.0953,6153.557,2166.2988,1172.7083
674,765.1144,2825.1787,696.8934,20647.191600000002,1954.4689,1682.0269,1331.4563,1366.7202,486.2528,6169.1035,2193.3237,1176.6528
675,773.6212,2819.7178,704.0004,20586.0194,1949.0404,1670.7809,1298.8893,1362.5479,485.0788,6161.378,2195.6135,1165.3512
676,772.3085,2806.6868,704.7347,20567.3817,1948.7089,1671.2916,1321.0966,1361.5194,486.8943,6122.9746,2206.0273,1165.139
677,769.822,2811.3042,693.6995,20567.4001,1954.7579,1674.6682,1312.2065,1355.5352,479.9544,6153.176,2187.091,1175.1852
678,764.8731,2815.5718,696.8122,20524.671800000004,1949.134,1662.3254,1299.436,1351.2886,488.1175,6137.726,2187.029,1172.3582
679,765.4645,2794.0798,686.7539,20466.0709,1925.5049,1676.6012,1307.163,1350.9905,480.3563,6129.257,2179.1594,1170.7404
680,762.8196,2811.641,694.6659,20409.816799999997,1915.6812,1654.7538,1291.0518,1350.4775,482.372,6088.847,2189.2358,1168.2712
681,776.3103,2792.6382,701.7401,20429.073699999997,1922.3665,1662.5045,1296.9806,1342.8774,473.4467,6114.2,2180.024,1165.9854
682,764.1976,2791.2593,693.491,20431.4262,1948.7451,1655.2848,1303.937,1339.9989,477.1694,6098.783,2186.7576,1171.8025
683,757.9858,2777.3938,700.9954,20394.4483,1966.3196,1653.8301,1309.083,1339.3763,481.7106,6105.198,2132.6746,1169.8811
684,767.8014,2770.313,693.3491,20317.7899,1944.737,1646.5304,1329.8026,1330.3787,467.4517,6065.409,2132.2007,1169.8163
685,757.6918,2762.0469,699.5043,20276.8448,1927.6975,1633.7054,1295.3569,1324.3284,475.7983,6086.9336,2155.0564,1158.7253
686,766.9929,2754.3704,699.5203,20190.0332,1944.1855,1633.1451,1264.9736,1323.0588,472.187,6029.3037,2149.0498,1153.2461
687,750.8942,2740.6436,700.5522,20261.146599999996,1932.0853,1633.6184,1319.92,1324.6086,462.1678,6072.9854,2170.6367,1153.0344
688,750.456,2755.5068,701.514,20153.4127,1919.3416,1625.2723,1266.7241,1318.3691,474.5403,6036.788,2162.3154,1142.5851
689,743.2956,2735.4167,697.7002,20133.1002,1921.937,1622.0365,1298.614,1312.512,464.2713,6030.3086,2150.6855,1156.3228
690,745.7833,2716.2734,701.129,20115.8449,1927.704,1622.2731,1270.5189,1318.094,485.5648,6037.2305,2146.9712,1144.3027
691,752.8546,2715.4565,693.2737,20081.2421,1937.6825,1622.3037,1279.6768,1309.3655,472.1554,5997.568,2157.3142,1143.5912
692,738.6446,2704.6355,691.3003,20021.603199999998,1935.5419,1619.5203,1275.9535,1307.3279,477.3352,5984.881,2146.3032,1140.1598
693,726.9881,2702.4673,687.5221,19846.585799999997,1904.419,1601.9493,1285.111,1301.8878,454.6112,5954.3975,2085.0688,1142.1637
694,747.2722,2702.2354,683.4467,19855.173300000002,1897.6039,1614.4667,1269.2091,1297.0482,458.916,5945.532,2103.5408,1135.9023
695,732.3593,2679.52,690.1794,19818.361999999997,1923.9174,1607.6855,1295.6292,1297.4265,466.5703,5909.1807,2076.2703,1139.6234
696,733.0642,2670.3218,692.2014,19832.4131,1915.9011,1606.711,1264.6908,1295.8251,471.6221,5939.498,2110.6753,1131.9023
697,740.029,2665.439,695.7052,19788.354499999998,1921.9283,1593.2103,1273.0342,1291.721,461.2038,5900.799,2110.699,1134.5857
698,735.9965,2654.9138,690.2397,19737.651099999995,1904.8582,1597.0502,1262.8376,1287.225,458.4059,5910.0225,2118.1653,1117.9364
699,722.826,2670.003,700.1483,19643.809,1892.9009,1584.2129,1236.8008,1277.522,465.1206,5895.702,2071.0747,1127.4978
700,729.0762,2655.459,686.7952,19599.4775,1883.3195,1589.5188,1249.2993,1272.0779,458.7634,5865.9,2090.997,1118.2712
701,734.2672,2639.174,688.8344,19521.4411,1883.6119,1576.1423,1254.3003,1269.5732,449.47,5840.312,2068.7266,1117.0292
702,729.5143,2615.3813,689.7716,19516.5655,1892.3486,1566.178,1238.0206,1267.5437,465.9268,5842.0264,2097.6401,1112.2141
703,720.9888,2619.8044,690.7094,19445.8185,1889.3744,1562.39,1253.9174,1264.0854,450.164,5802.894,2085.3281,1106.1626
704,719.7247,2604.1802,699.3237,19393.9745,1890.3547,1558.6024,1239.323,1256.8877,452.6032,5801.3184,2075.5884,1096.0681
705,720.6722,2603.2336,694.8608,19310.1051,1886.8656,1553.971,1197.2031,1248.9624,451.7641,5821.5586,2021.803,1109.2107
706,709.2341,2589.4207,693.9233,19194.2645,1849.5017,1546.9197,1191.786,1244.56,446.8565,5781.759,2049.0225,1091.281
707,709.5408,2568.3047,674.385,19215.7479,1866.5337,1542.8406,1210.7616,1240.5272,448.9607,5778.245,2049.6123,1126.0363
708,712.2332,2566.7197,692.3198,19153.2956,1870.2732,1528.8623,1229.6251,1235.7565,445.0151,5740.824,2046.1364,1085.5303
709,715.2476,2530.836,672.6392,19055.178000000004,1867.7498,1524.094,1211.0881,1230.8643,434.7199,5756.084,2037.719,1074.1361
710,711.5533,2521.0525,669.9651,18922.002100000005,1853.9651,1511.9266,1194.2225,1232.7969,438.4045,5693.501,2013.6002,1081.0144
711,698.6171,2526.3003,681.9602,18904.603900000002,1852.7981,1516.618,1187.4178,1218.7334,436.173,5699.0674,2016.3586,1070.56
712,696.6491,2496.0784,667.9561,18811.5855,1838.3623,1506.1462,1209.3481,1210.8123,423.4066,5670.749,2009.0409,1083.0365
713,688.0789,2481.6448,676.3457,18782.6964,1831.7236,1486.7792,1215.4691,1211.4482,428.2053,5681.5474,2009.5431,1071.9111
714,694.5461,2484.5603,666.9216,18695.0986,1831.6123,1488.6783,1183.2524,1203.9036,421.6699,5651.081,2008.1101,1060.763
715,680.5045,2457.8574,672.1171,18560.333599999998,1830.6946,1491.2489,1170.124,1191.2542,420.6312,5634.124,1951.7596,1060.0181
716,680.0631,2459.7686,683.2344,18512.287800000002,1815.8037,1476.8984,1178.414,1191.4014,418.8417,5618.9775,1942.8109,1046.0741
717,681.1982,2438.7969,667.7837,18447.1581,1806.1147,1480.0469,1173.9565,1192.0022,410.303,5594.424,1960.253,1042.279
718,662.7933,2422.4336,663.0221,18332.7312,1793.48,1457.8353,1169.4885,1182.8475,415.4072,5556.1816,1965.1025,1044.1396
719,670.3398,2402.2605,658.8608,18268.0833,1792.6771,1448.3512,1173.2925,1177.506,410.7443,5534.1064,1960.1871,1039.7576
720,664.7623,2390.0513,658.1593,18112.361999999997,1813.2524,1448.7882,1145.5376,1161.7239,412.431,5483.429,1897.2537,1036.9733
721,660.6279,2353.719,669.7196,18028.337900000002,1770.0764,1431.5803,1157.305,1154.2222,398.6812,5488.9043,1927.5336,1015.9684
722,655.5046,2331.1843,668.1397,17892.4368,1777.3909,1418.7849,1107.1333,1141.5964,407.2311,5456.2417,1911.5491,1017.6808
723,667.3867,2321.8147,657.9639,17829.231200000002,1768.2881,1414.2903,1120.5073,1139.0952,387.7612,5413.8223,1926.326,1011.9755
724,648.3643,2310.7014,649.1228,17693.7161,1739.1613,1401.2151,1128.7885,1135.0842,389.2134,5377.843,1901.5444,1012.6777
725,646.8975,2300.9504,655.0379,17617.5896,1755.4901,1403.6476,1119.8118,1130.8584,395.93,5352.9434,1852.5092,1003.5133
726,655.2416,2286.7131,641.673,17509.3963,1722.7928,1397.1444,1113.8284,1136.0161,381.5673,5336.445,1827.3396,1010.635
727,632.5374,2272.8801,656.8639,17437.7258,1725.7178,1395.6882,1110.0103,1133.3567,386.0647,5299.5195,1824.9349,1000.1523
728,638.0446,2243.0051,655.0883,17470.3897,1768.6373,1391.4558,1110.1589,1171.2744,375.7336,5300.95,1823.6626,992.3791
729,626.3206,2245.0947,656.903,17296.211000000003,1638.3002,1382.6392,1096.1759,1169.3367,375.6661,5269.582,1849.1886,987.004
730,625.2775,2231.1404,660.9737,17197.8623,1632.4927,1369.7247,1069.0756,1160.4144,367.8913,5254.4404,1840.5067,985.9249
731,621.793,2197.518,654.5369,17135.852199999998,1634.5043,1364.874,1109.2173,1155.7164,369.2282,5206.0693,1844.8701,977.5247
732,618.5319,2185.1907,656.848,17024.1037,1557.5288,1364.6708,1103.324,1207.2344,369.1602,5186.8145,1806.9963,967.8041
733,617.3494,2166.4736,655.725,16922.388199999998,1523.9822,1352.8937,1070.5896,1227.1555,371.5994,5165.724,1831.2314,939.6644
734,616.7378,2148.9185,639.4727,16797.0614,1479.1016,1339.3622,1062.9683,1253.2031,363.565,5122.6123,1817.2052,953.9147
735,609.894,2138.5496,638.4457,16743.200699999998,1479.4342,1333.1653,1056.7041,1254.5374,369.5289,5103.1035,1806.9717,952.8663
736,604.804,2139.0654,633.6239,16698.0621,1484.8296,1331.7239,1037.6809,1239.0581,360.6216,5110.5566,1803.5463,952.5518
737,609.9201,2113.7644,639.7932,16607.0549,1481.4607,1327.1276,1055.1385,1244.3013,356.0793,5079.1426,1751.7074,948.6198
738,587.9276,2103.4736,633.9291,16514.808999999997,1453.8706,1318.1267,1067.4543,1257.1953,368.2654,5038.383,1739.0856,947.0978
739,593.3928,2086.0527,645.5587,16498.0731,1456.9485,1311.0421,1059.5112,1256.3749,351.2398,5042.7363,1760.3955,934.8206
740,593.5529,2075.9355,636.4131,16401.9335,1465.6829,1325.1958,1005.4545,1260.299,352.4692,4983.922,1764.6415,938.3671
741,584.4444,2052.5295,639.8123,16385.981,1458.5159,1307.3188,1035.581,1255.5999,358.9379,4983.5864,1772.4209,937.234
742,577.3475,2043.2931,644.787,16230.932499999997,1474.4039,1297.0074,1005.0099,1229.9553,345.4046,4932.047,1758.192,923.4848
743,576.3101,2033.6301,655.8027,16203.7211,1480.5066,1297.4965,1012.9014,1235.491,342.8021,4886.132,1765.4779,917.1707
744,568.0712,2008.6201,649.738,16093.1075,1431.5864,1284.0464,1017.4744,1222.2985,338.1436,4889.247,1774.2871,909.5948
745,578.4514,2010.4618,646.8944,16056.235099999998,1420.8638,1281.5623,1017.3184,1240.6608,341.7745,4842.213,1755.6852,920.3495
746,572.4933,1988.5454,647.756,15998.8181,1401.4518,1284.6193,1023.8485,1207.7643,337.7594,4841.2046,1773.954,919.4215
747,579.133,1986.6064,658.0266,15993.668499999998,1457.072,1293.6403,989.6574,1214.7035,343.9263,4851.699,1701.5809,917.6231
748,557.9382,1976.9048,650.3235,15867.217400000001,1443.9985,1284.5981,980.5723,1221.1685,333.7233,4783.1514,1722.8799,911.9589
749,565.3114,1984.6157,645.7041,15877.877700000001,1577.566,1275.3237,989.6547,1020.5241,350.1251,4788.5254,1766.7008,913.8267
750,569.9558,1958.5464,642.3733,15817.060099999999,1574.3953,1277.9197,986.1428,1017.3026,333.6976,4790.702,1763.0004,903.0242
751,559.7727,1950.1873,651.7655,15739.704499999998,1564.0795,1268.3816,959.3154,1018.2024,344.7495,4757.8013,1761.8923,903.557
752,561.8181,1930.6652,648.102,15683.996400000004,1577.4138,1273.419,996.2117,1003.9896,336.8866,4744.086,1719.2008,892.2036
753,559.3913,1927.3301,648.679,15707.028600000001,1559.8452,1270.1245,987.4613,1009.9867,331.7359,4760.301,1752.7979,899.3757
754,557.8688,1926.3069,654.5404,15677.0297,1577.0994,1270.6536,973.7684,1008.4177,334.1638,4726.391,1757.9594,889.8603
755,560.4955,1922.5857,651.8314,15626.457199999999,1570.1648,1265.4342,965.6738,1005.6623,331.1296,4697.501,1760.0459,895.933
756,555.3454,1919.8171,644.1234,15602.539200000001,1559.9856,1267.2948,970.6733,1004.4259,336.2692,4694.552,1753.4742,896.5783
757,558.4333,1910.2556,636.8596,15540.2433,1580.1222,1253.8389,961.415,999.0144,332.7747,4665.853,1752.7867,888.8899
758,561.4744,1908.2598,652.251,15502.006699999998,1570.0737,1259.1871,969.6509,999.7653,340.5147,4654.8506,1700.7972,885.182
759,547.5824,1893.3077,635.3236,15443.689700000003,1530.7677,1246.7135,975.6062,997.7051,329.6092,4651.0,1741.4287,894.6456
760,544.0612,1894.1488,638.2713,15443.7811,1561.5964,1248.6812,962.2723,994.8818,335.9493,4631.4614,1739.8478,892.6096
761,544.7929,1891.3612,645.4674,15443.530200000001,1551.6267,1251.1112,977.9538,1002.2885,330.3887,4622.966,1729.4359,896.1379
762,542.8921,1890.9662,649.8741,15402.575100000002,1547.772,1248.3191,952.9261,994.7476,333.5357,4610.217,1744.3522,886.973
763,543.1362,1875.092,635.9202,15365.676800000001,1553.7408,1240.8887,971.6548,992.0123,332.3138,4594.792,1727.5034,898.6226
764,540.6845,1870.4265,648.4364,15337.3822,1549.2233,1247.1038,954.7656,990.2229,324.0705,4592.4287,1731.6381,888.3819
765,526.9482,1870.5961,642.2577,15317.075400000002,1542.6543,1239.7039,965.1532,991.283,328.4302,4586.2812,1740.235,883.5326
766,539.491,1867.1932,642.8604,15324.746200000001,1559.7427,1256.1968,948.814,997.3043,319.9318,4571.574,1730.2274,891.4106
767,539.4179,1867.7719,644.196,15280.914200000001,1550.0139,1245.5051,928.7518,991.694,332.628,4558.1055,1733.8176,889.0125
768,538.9455,1857.6995,637.5922,15265.3953,1536.2899,1247.712,988.8345,993.8367,325.2399,4563.38,1683.1544,892.7107
769,536.7984,1851.7534,643.5505,15247.912699999997,1543.8165,1241.507,944.0673,986.9371,333.8823,4562.6187,1711.9,891.0815
770,534.5949,1846.9402,645.3002,15186.5581,1535.0498,1241.1708,938.16,983.7084,327.3499,4541.291,1706.1213,886.8716
771,536.3305,1847.8977,644.2479,15179.1721,1530.8643,1242.177,924.7122,991.5215,336.2629,4546.3145,1696.329,882.5146
772,534.1012,1839.9409,638.4932,15216.188400000003,1553.8921,1240.526,963.4856,987.338,319.5478,4538.7407,1711.8508,888.2721
773,542.4641,1840.9446,644.6151,15179.785100000001,1537.8557,1240.7043,933.4356,984.8974,325.9495,4531.9126,1702.4459,894.5603
774,534.4578,1844.2496,644.8835,15154.5643,1530.601,1234.1182,939.2863,981.0741,336.3358,4512.5176,1709.8501,887.1903
775,530.6353,1833.9053,647.1129,15157.885400000001,1561.1107,1236.1041,939.9566,985.3883,322.9356,4509.788,1711.185,879.7636
776,536.265,1834.2593,641.3419,15157.597999999996,1549.47,1238.9976,950.1235,979.8623,320.059,4505.2905,1716.8591,885.0698
777,536.0077,1830.0546,636.8755,15099.780099999998,1518.139,1235.916,935.4059,981.6262,327.7737,4490.3613,1718.804,888.8162
778,529.4551,1822.3085,652.8184,15065.295900000001,1535.8513,1242.1691,939.0665,979.221,326.6353,4491.5347,1665.9733,880.2627
779,529.8357,1828.5039,645.7236,15064.2284,1536.2217,1234.416,942.4959,977.3511,325.3138,4485.638,1672.423,886.3057
780,531.5121,1827.2825,631.6774,15096.224100000001,1524.5997,1233.8796,970.4365,982.5215,321.0584,4473.661,1708.2556,891.3398
781,531.5121,1827.2825,631.6774,15096.224100000001,1524.5997,1233.8796,970.4365,982.5215,321.0584,4473.661,1708.2556,891.3398
782,535.7298,1820.0156,638.796,15092.748700000002,1523.0723,1230.2329,946.0977,982.2753,318.2433,4499.0083,1711.4796,887.7979
783,531.9609,1825.4866,654.381,15116.8972,1537.7522,1244.4492,931.7911,982.4675,330.4099,4479.558,1718.462,880.1788
784,532.4753,1833.7324,647.1473,15149.3295,1559.9019,1233.1211,966.2739,980.562,322.3984,4476.398,1707.0869,890.2323
785,527.9764,1828.7142,648.0855,15198.0452,1586.4518,1241.228,965.3127,976.3576,334.1802,4481.8037,1722.2467,885.6884
786,536.8937,1841.5807,641.7266,15120.4841,1538.5974,1241.8179,952.8473,979.5695,321.1426,4449.945,1724.331,892.0324
787,537.7942,1833.254,647.2534,15152.1179,1562.1028,1239.9124,944.1071,983.6783,329.7877,4458.7524,1727.8723,887.6033
788,530.354,1837.3673,647.1265,15150.7439,1555.8895,1238.7844,958.2179,980.3589,326.8911,4460.2207,1723.4803,892.0533
789,534.2275,1828.5903,647.4941,15114.216199999999,1563.2725,1233.1345,950.2897,980.7541,328.0499,4477.3804,1676.5128,894.5104
790,531.0858,1835.2468,642.8622,15172.7104,1554.5034,1249.2344,971.8624,985.3289,322.3572,4467.2803,1725.0404,887.9086
791,533.1847,1836.9808,646.0849,15181.723499999998,1553.3558,1255.7544,955.9406,987.95,328.3773,4467.374,1720.4958,896.2252
792,538.5668,1851.2601,647.6421,15201.487099999998,1551.5314,1254.212,947.1771,987.6824,324.7794,4470.7017,1728.4568,899.4773
793,534.2511,1859.0673,647.463,15250.7276,1544.7355,1251.4811,976.6648,992.7858,333.0465,4474.4473,1732.9429,903.8423
