,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
596,1889.4207,1263.8462,1071.0461,685.0018,1506.306,18678.958499999997,2239.2043,1072.5724,691.6314,2073.4912,5798.566,387.8724
597,1896.1887,1269.2673,1068.168,696.0271,1515.5365,18736.9371,2230.5098,1073.2905,677.1557,2079.124,5847.08,384.5895
598,1900.9503,1269.4241,1074.9637,693.543,1511.598,18738.8119,2228.9644,1061.2617,686.5693,2074.3115,5857.7695,379.4564
599,1897.7372,1273.4255,1080.1179,677.9262,1518.8328,18719.372499999998,2215.327,1073.7628,675.6142,2068.4512,5857.4585,380.7192
600,1890.5361,1266.138,1076.0173,686.1645,1518.64,18711.0795,2217.7725,1077.3468,682.9011,2068.0918,5852.915,374.5564
601,1887.277,1269.2981,1074.7544,679.0227,1520.3966,18676.2561,2206.7234,1064.7092,678.5112,2067.263,5840.353,387.9475
602,1897.1458,1267.5151,1077.585,681.8912,1514.4819,18694.974199999997,2189.2163,1070.5914,675.2112,2071.6904,5853.2666,396.3793
603,1872.1042,1260.9617,1072.9016,671.5977,1512.5052,18634.5714,2211.3862,1053.728,680.322,2084.4333,5832.284,382.3475
604,1885.907,1260.6904,1071.2615,685.4218,1514.7277,18671.919499999996,2193.037,1061.5693,671.7391,2077.7434,5852.8438,396.9785
605,1900.1151,1263.2169,1070.2261,683.0141,1507.48,18733.455299999998,2209.2568,1079.1233,685.1466,2089.4873,5861.865,384.5241
606,1880.9521,1268.0079,1073.1356,674.6333,1509.5603,18627.1968,2183.953,1087.5305,672.9605,2081.8115,5817.639,377.0131
607,1881.0153,1266.56,1070.2798,682.787,1505.8591,18645.7084,2183.9897,1074.6512,679.6019,2078.5435,5837.8374,384.5835
608,1888.5249,1267.5049,1073.0392,675.0923,1510.9857,18642.1521,2160.2107,1075.1371,680.5374,2082.526,5840.29,388.3039
609,1875.4148,1264.0962,1077.3954,675.6188,1505.958,18648.8713,2168.2673,1066.214,677.2072,2091.699,5863.6064,383.3942
610,1879.088,1267.9083,1071.2124,679.3806,1511.8708,18640.1987,2161.797,1075.2185,672.3964,2084.5642,5848.3584,388.4041
611,1951.8297,1258.0588,1070.158,682.3417,1504.5654,18710.539599999996,2161.1072,1052.0709,682.6252,2121.5593,5854.3735,371.8499
612,1881.8555,1264.4014,1077.9136,671.6506,1506.7225,18638.1749,2146.4636,1091.3383,674.6129,2095.976,5853.4805,373.76
613,1911.5146,1249.0868,1063.5095,682.5407,1503.668,18622.8905,2145.9578,1058.2847,676.1472,2114.1208,5834.399,383.6614
614,1916.7357,1285.241,1062.309,685.3513,1508.2544,18692.7009,2143.5522,1048.3123,674.5547,2121.961,5851.17,395.2593
615,1910.5801,1269.2361,1068.9287,680.236,1486.9628,18610.6897,2139.2793,1052.1564,678.2417,2085.1064,5856.439,383.5232
616,1893.8983,1270.362,1071.5215,674.2593,1484.0903,18631.322900000003,2144.0972,1069.6893,665.5493,2112.6943,5863.4497,381.7117
617,1896.5774,1266.7112,1061.2283,679.0815,1502.4617,18656.211099999997,2147.9268,1070.5906,675.3782,2123.6143,5850.177,382.4641
618,1931.4883,1269.6743,1073.2656,688.7399,1502.9583,18749.1286,2168.5496,1081.8782,670.4839,2122.8882,5855.4463,383.756
619,1908.2881,1268.8452,1059.958,678.186,1498.7247,18673.1437,2157.026,1061.0627,681.3085,2123.816,5861.2666,374.6619
620,1918.4487,1263.8027,1062.3595,682.5059,1494.8953,18656.226000000002,2147.5737,1067.9227,677.0217,2124.8662,5835.4775,381.3521
621,1908.5299,1268.308,1054.9165,689.4938,1504.5391,18638.086900000002,2154.6736,1063.7837,667.5744,2107.0215,5833.622,385.6244
622,1888.4717,1272.2672,1062.1204,682.4333,1492.4086,18618.477,2152.15,1078.2451,675.7808,2083.294,5862.8325,368.4734
623,1873.7192,1269.9192,1066.2126,684.2651,1488.9791,18598.3892,2165.7927,1090.9424,677.2305,2081.898,5823.9463,375.4841
624,1898.8765,1267.4192,1068.475,684.4822,1489.352,18610.426499999998,2165.38,1091.7117,675.7183,2068.6108,5821.285,379.1158
625,1914.5602,1269.6243,1065.5809,677.6176,1478.2803,18646.1867,2174.7742,1085.7446,673.6606,2098.0317,5825.6934,382.6189
626,1885.6658,1260.1427,1055.3096,683.2473,1492.6195,18666.689300000002,2180.62,1078.3406,682.5019,2109.4956,5854.5586,384.1877
627,1883.7477,1263.2776,1059.9982,675.9629,1486.929,18693.4473,2196.0205,1110.5636,680.9041,2109.9202,5841.736,384.3875
628,1880.8992,1272.2092,1072.5315,674.0441,1495.8342,18726.048799999997,2193.4683,1107.5455,679.221,2111.3047,5851.088,387.9031
629,1886.1328,1268.3425,1074.5864,679.7691,1490.8871,18681.483,2206.4292,1075.585,682.1439,2097.6484,5833.896,386.0626
630,1907.2786,1262.1979,1074.4524,687.6792,1495.6963,18751.3506,2218.261,1105.6431,685.0474,2099.1353,5835.7056,380.2538
631,1907.2786,1262.1979,1074.4524,687.6792,1495.6963,18751.3506,2218.261,1105.6431,685.0474,2099.1353,5835.7056,380.2538
632,1880.445,1276.1248,1074.862,677.8401,1485.9695,18757.5191,2219.2563,1093.1422,684.167,2119.6904,5864.7534,381.2684
633,1897.032,1267.574,1071.533,681.8264,1494.8057,18820.3507,2237.129,1094.0493,690.9641,2112.832,5893.2344,379.3708
634,1893.1348,1273.3352,1063.3947,682.4996,1521.4723,18811.9068,2234.262,1117.3975,677.539,2115.6948,5852.3535,380.8234
635,1911.5447,1272.1561,1068.4327,684.8203,1499.1648,18790.1134,2255.563,1110.0648,678.3353,2068.931,5861.328,379.7727
636,1884.4617,1271.5778,1065.298,690.7083,1496.0161,18792.878099999998,2249.2896,1126.8362,676.9825,2095.163,5844.539,392.0059
637,1897.0417,1264.2517,1070.6719,681.1331,1486.0923,18839.8026,2275.5508,1138.763,679.0409,2113.6104,5853.8193,379.8275
638,1888.3411,1270.53,1052.855,698.1444,1507.6338,18856.604300000003,2268.6987,1122.9767,683.7223,2099.833,5878.453,385.4163
639,1872.9259,1265.0222,1059.3469,690.104,1500.8827,18887.296599999998,2283.7756,1132.2123,688.5358,2107.9155,5896.128,390.4477
640,1880.3303,1275.0194,1053.542,689.8007,1503.0897,18909.364800000003,2288.2488,1144.7816,675.9832,2093.505,5903.371,401.6931
641,1875.9894,1278.6875,1053.1693,694.5295,1518.8839,18923.2626,2324.6177,1126.3407,688.7324,2086.4219,5884.9883,390.902
642,1867.3336,1270.6117,1060.674,687.4717,1509.7797,18967.735399999998,2327.9958,1165.0039,685.7385,2113.6938,5893.2134,386.2193
643,1872.6295,1270.4722,1063.1455,692.3962,1499.7812,18986.1702,2332.849,1152.1785,687.432,2111.7925,5909.6777,393.8159
644,1859.177,1268.1238,1066.1646,690.8512,1511.0519,18956.071,2343.629,1139.1582,688.609,2107.8574,5875.1885,406.2604
645,1876.9606,1266.3105,1065.2122,687.247,1512.4619,19004.858999999997,2361.552,1160.9252,683.0011,2068.0093,5927.918,395.2612
646,1879.1846,1274.7078,1059.8894,693.5847,1526.378,19059.300900000002,2375.5815,1165.918,691.8278,2062.6719,5932.0195,397.5377
647,1881.9673,1269.3065,1066.0034,695.8422,1520.1652,19112.857399999997,2402.2256,1157.8809,679.1902,2074.558,5955.708,410.0101
648,1887.0181,1281.9106,1073.5302,688.7869,1524.5994,19169.5864,2403.9724,1161.3376,697.3329,2099.9956,5955.834,395.2687
649,1887.0181,1281.9106,1073.5302,688.7869,1524.5994,19169.5864,2403.9724,1161.3376,697.3329,2099.9956,5955.834,395.2687
650,1887.5654,1281.3777,1070.1224,692.6765,1532.3444,19230.431800000002,2435.7554,1164.4741,695.9907,2101.8396,5952.801,415.4846
651,1920.9072,1283.3861,1073.227,686.7998,1546.2896,19332.155100000004,2453.3884,1201.7852,712.8945,2077.6196,5973.429,402.4287
652,1902.9252,1295.5315,1078.5802,683.8915,1551.8322,19428.608400000005,2497.906,1201.8257,711.0405,2103.5283,5993.9697,407.5776
653,1895.9081,1289.0146,1085.9502,694.4348,1549.9567,19468.1756,2495.0188,1226.0841,696.4624,2110.5483,6008.9697,415.8279
654,1898.2996,1296.3804,1079.4576,686.9271,1559.5382,19547.761599999998,2529.0408,1215.7778,713.8389,2140.1997,6019.4404,408.8611
655,1933.2874,1302.2341,1097.8447,687.7808,1567.2502,19662.3132,2551.667,1224.1627,721.22,2122.7842,6029.5483,424.5338
656,1900.1284,1313.7429,1098.2518,693.3479,1580.4069,19633.8021,2552.384,1216.315,709.0526,2094.9116,6042.5947,432.6663
657,1922.5486,1313.8242,1095.9282,697.6799,1590.021,19738.5389,2584.6423,1237.8505,715.8527,2101.873,6054.083,424.2355
658,1919.26,1326.5906,1112.3158,702.6003,1605.3165,19863.971499999996,2618.5476,1232.7073,722.0159,2106.8784,6078.279,439.4601
659,1947.6218,1332.7466,1117.4138,705.2083,1610.237,20025.2744,2651.3005,1242.6013,729.5628,2149.3533,6102.8887,436.3403
660,1954.6035,1339.5243,1140.3694,699.2015,1632.9662,20185.9569,2683.6284,1254.7892,738.2512,2135.0112,6157.9526,449.6594
661,1957.6898,1361.4465,1137.6678,704.2432,1636.0559,20375.212600000003,2711.2297,1300.0808,738.2316,2194.6772,6178.4287,455.4614
662,1966.8044,1342.0845,1146.7476,693.8264,1655.0007,20504.680900000003,2755.0928,1292.8395,769.7398,2209.6528,6217.121,455.7714
663,1980.3899,1342.9094,1164.1609,689.6799,1657.6082,20620.918399999995,2770.4204,1309.578,773.1289,2215.065,6261.21,456.7678
664,1990.8528,1352.6802,1155.5248,712.9279,1681.4694,20683.4757,2775.55,1300.137,770.9672,2212.9717,6259.8896,470.5051
665,2007.5443,1350.1892,1165.0396,693.9638,1669.0293,20765.780100000007,2805.6833,1342.5304,770.908,2230.1655,6268.0483,462.6784
666,1991.012,1352.5273,1159.906,705.5027,1673.6578,20782.3356,2815.6006,1322.5602,773.8516,2247.6711,6281.8555,458.1908
667,1990.2213,1360.3633,1153.7251,711.9056,1691.1302,20858.7328,2829.4377,1331.2565,772.1392,2244.9053,6302.142,471.5066
668,2002.8792,1355.4556,1172.3308,705.1229,1688.3416,20789.208599999998,2823.6443,1329.8177,768.9557,2180.1787,6294.797,467.6851
669,1971.9863,1362.266,1170.04,702.3172,1658.939,20738.853000000003,2858.7644,1319.3484,773.7875,2171.947,6288.7114,460.7458
670,1968.0278,1365.3625,1168.2742,696.2376,1692.7615,20833.4013,2849.175,1348.1996,793.5356,2200.09,6290.3447,461.3928
671,1976.911,1365.715,1167.4463,701.0267,1682.132,20832.4074,2833.8364,1342.344,784.2654,2208.0054,6304.502,466.2232
672,1984.2203,1364.5232,1168.6748,702.4799,1673.3717,20773.4009,2840.0457,1330.0876,785.2015,2197.0605,6266.3037,461.432
673,1966.0339,1357.8159,1170.4739,703.2382,1672.2103,20665.4222,2818.829,1334.6447,766.1212,2161.7837,6243.3633,470.9081
674,1973.2678,1353.0228,1164.1067,703.6468,1662.2654,20617.3183,2809.6997,1350.4182,772.4829,2172.0635,6192.507,463.8375
675,1966.2375,1351.9834,1157.085,704.26,1672.3391,20664.715999999997,2830.5933,1340.9072,776.7289,2176.454,6212.671,475.4566
676,1972.5106,1353.5115,1168.9218,698.2237,1659.8788,20630.1561,2822.5938,1338.4244,776.5535,2196.7148,6179.7373,463.0859
677,1963.2323,1346.0928,1154.0239,700.4404,1668.3728,20585.5163,2842.1538,1295.8374,765.7048,2191.6753,6176.802,481.1808
678,1949.772,1347.4795,1155.5298,704.4386,1664.5193,20564.9749,2830.4497,1335.3674,777.9168,2178.247,6153.9062,467.3486
679,1964.4485,1340.0869,1163.5236,705.8195,1655.6862,20490.171700000003,2817.2231,1292.2356,765.0929,2128.4712,6188.955,468.6292
680,1963.2054,1333.4141,1154.2496,704.3291,1649.4498,20436.119899999998,2815.478,1287.1262,765.0461,2132.3289,6158.7197,472.773
681,1946.7152,1320.0372,1152.896,694.0375,1648.6458,20413.0028,2798.06,1299.3573,764.7988,2159.5723,6161.9746,466.9081
682,1936.0914,1331.0017,1141.8616,704.2997,1660.4146,20410.74,2793.6313,1297.5181,776.9758,2156.5698,6143.0615,469.3145
683,1959.6434,1320.1389,1150.0259,703.5637,1640.991,20382.0177,2791.467,1304.2025,758.9302,2171.3052,6113.747,468.0029
684,1937.9827,1329.2725,1138.3447,702.9076,1636.0583,20331.1599,2786.734,1319.0383,751.439,2157.539,6105.078,466.7658
685,1919.9485,1317.6643,1134.991,702.17,1631.8468,20256.199699999997,2778.6792,1273.4078,759.4659,2155.5918,6119.327,463.1074
686,1906.3134,1315.3533,1149.4482,693.1772,1630.4445,20214.234899999996,2785.9717,1288.9048,758.2952,2143.8638,6087.1523,455.3105
687,1900.7169,1314.5785,1143.5093,700.2584,1634.4127,20159.818199999998,2759.4973,1271.0574,760.2004,2150.357,6074.914,450.3163
688,1890.0747,1306.5674,1144.029,690.4091,1631.0858,20039.969200000003,2759.997,1270.7083,748.772,2145.7307,6001.8394,450.7558
689,1920.5242,1310.3241,1143.0232,689.9244,1615.8745,20105.302099999997,2764.4062,1267.4725,758.2028,2149.8918,6037.7334,447.925
690,1898.1738,1300.2166,1138.5406,691.9753,1610.8958,19988.449699999997,2733.291,1275.7423,758.5526,2088.4453,6044.999,447.6174
691,1874.3069,1301.6598,1141.1096,686.1487,1611.4548,19889.261100000003,2729.059,1282.8391,740.6733,2087.3247,5975.3804,459.3048
692,1893.6887,1295.4812,1123.0583,692.0012,1645.9813,19932.2577,2718.5073,1245.864,740.4214,2113.5835,6013.717,449.9538
693,1895.3926,1293.6584,1140.7556,684.2616,1602.1632,19882.6829,2701.8982,1271.4023,730.7426,2115.83,5991.3247,455.2537
694,1864.8682,1288.5872,1125.7871,683.4066,1616.9948,19834.8925,2707.3281,1244.8167,731.9428,2119.0854,5990.773,461.3026
695,1899.8533,1281.7863,1113.8264,698.9402,1592.1531,19776.1034,2712.3286,1244.2462,718.7929,2115.855,5936.255,462.0664
696,1873.593,1279.2307,1125.1519,691.1804,1592.9222,19745.687500000004,2695.627,1255.142,714.7801,2099.1943,5959.286,459.5799
697,1880.4888,1276.145,1116.5669,700.1938,1584.2572,19676.266900000002,2692.0803,1235.0565,722.0298,2114.7515,5893.0537,461.6434
698,1871.1726,1272.38,1121.0934,697.6676,1594.6929,19652.2574,2677.524,1227.2705,736.1603,2096.4087,5903.787,454.1004
699,1904.5166,1271.3752,1117.4445,699.5154,1567.881,19602.059599999997,2665.222,1218.2981,732.5768,2091.664,5880.336,453.23
700,1871.0801,1264.9675,1105.8607,698.5717,1570.3716,19496.327599999997,2651.9297,1225.7136,718.7041,2079.187,5858.085,451.8566
701,1873.0028,1256.0017,1098.9592,693.9684,1563.3793,19383.7413,2632.9155,1239.5332,717.1414,2024.0919,5838.679,446.0689
702,1872.4088,1250.0408,1087.0947,691.556,1555.6973,19331.208300000002,2627.411,1232.9176,715.1287,2026.9984,5834.0684,437.8866
703,1855.3464,1246.8071,1087.4216,688.6342,1558.5297,19290.368699999995,2607.0571,1213.7803,732.2682,2052.4468,5812.918,435.1593
704,1855.8197,1244.4587,1090.395,685.8372,1551.138,19249.4445,2606.7346,1199.8185,726.4369,2032.9562,5819.163,436.6867
705,1833.7133,1242.8848,1100.2297,687.0988,1538.3323,19165.393099999998,2585.5945,1200.16,707.9106,2024.9098,5815.8687,428.6906
706,1835.8398,1235.3782,1095.458,684.6765,1535.6469,19146.5106,2581.8774,1226.3276,709.4095,2026.9801,5769.071,445.8456
707,1836.1304,1228.2964,1088.156,692.0474,1536.9498,19091.127,2573.5146,1201.6626,710.2086,2022.8936,5770.453,430.8146
708,1840.186,1228.0537,1075.7402,693.6093,1529.3655,19066.9527,2557.649,1222.2792,701.4021,2028.4098,5756.788,433.4699
709,1834.4894,1227.032,1073.484,677.8554,1521.9655,18951.8342,2551.9568,1213.1642,698.5098,2024.3865,5703.076,425.9146
710,1801.2512,1209.1917,1058.9136,679.2275,1517.1628,18825.4869,2530.8457,1192.6748,698.0523,2017.2218,5703.885,417.0605
711,1808.4757,1206.2438,1056.4701,681.8906,1497.5719,18694.8219,2518.9624,1180.7559,700.1312,1963.4683,5656.8623,423.9897
712,1794.3923,1200.7888,1062.8318,684.665,1483.2522,18623.88,2504.8704,1182.4431,683.0082,1946.5967,5662.0264,419.0051
713,1787.2462,1195.8535,1055.3909,678.4036,1480.0435,18538.129100000002,2490.7466,1177.4514,702.2601,1932.4937,5621.5083,416.7313
714,1791.6887,1187.5607,1041.5789,687.9218,1471.9384,18475.186899999997,2471.0461,1160.0698,686.8686,1962.2163,5604.5146,409.783
715,1800.03,1182.2592,1045.6686,681.8215,1469.2627,18445.7117,2458.859,1167.2548,695.5759,1969.6885,5579.5264,395.7651
716,1762.7368,1177.2834,1032.365,680.4673,1463.6868,18374.582,2448.2434,1165.2756,684.5346,1965.471,5576.4395,418.0786
717,1784.4735,1167.7024,1032.6967,683.9249,1455.7596,18252.0607,2435.5906,1126.2329,678.4796,1936.531,5545.9907,404.6788
718,1743.0994,1163.4177,1032.0845,671.0032,1450.6434,18163.607600000003,2448.0752,1144.5286,673.6522,1929.0642,5504.403,403.6362
719,1767.2014,1153.9022,1026.0656,680.6749,1438.8472,18142.193199999998,2416.7776,1162.2786,667.4218,1923.387,5507.047,398.5899
720,1724.9343,1148.793,1006.9836,684.0526,1443.0465,18008.7985,2402.539,1128.7505,665.4798,1938.3799,5473.735,392.1043
721,1749.093,1141.7046,1017.3311,678.0358,1434.028,17917.197899999996,2383.0737,1108.8545,653.7891,1893.9138,5470.1875,387.1868
722,1731.157,1138.7009,1012.7368,680.4143,1416.3762,17728.0488,2353.2085,1102.7877,653.5081,1842.906,5402.0464,394.2069
723,1731.2235,1133.9789,1010.4042,682.5051,1404.1729,17670.383700000002,2325.4553,1115.469,649.0607,1834.8835,5390.884,392.3466
724,1730.2717,1122.6521,1008.4677,671.552,1402.783,17628.5843,2318.0417,1107.9055,638.0233,1874.6528,5354.7656,399.4689
725,1738.8798,1124.9773,1007.8667,681.2115,1407.1205,17563.8522,2310.186,1079.5048,643.7577,1844.4263,5355.8223,370.0993
726,1700.9191,1118.783,1000.9142,665.431,1390.3483,17481.9671,2297.1868,1084.9635,643.5497,1860.3914,5331.011,388.4691
727,1693.7427,1111.0815,992.014,669.8412,1392.8971,17356.2261,2279.5056,1098.7144,646.3554,1808.3965,5305.0566,358.6211
728,1699.3666,1101.9641,995.3577,671.4237,1373.3593,17268.9323,2256.9238,1065.49,631.6109,1825.2402,5276.825,371.371
729,1692.6968,1097.7817,979.6285,666.7605,1363.8008,17233.738100000002,2247.8792,1081.1584,624.2281,1831.8025,5278.2935,369.7081
730,1697.1614,1096.4424,970.9786,669.703,1353.3575,17118.3511,2221.736,1075.7329,625.6776,1818.2034,5221.6865,367.6718
731,1675.3577,1091.1194,971.4094,653.4197,1347.0851,17035.1843,2213.055,1100.2828,616.6008,1808.8024,5190.539,367.513
732,1644.6902,1085.1819,958.8254,658.5093,1327.3105,16872.8714,2190.4033,1042.1932,616.9133,1810.1621,5173.459,365.2232
733,1660.3005,1080.2762,950.7841,662.8728,1335.5585,16744.031899999998,2170.7424,1027.5228,611.7751,1750.9867,5125.589,367.6238
734,1681.4738,1061.7994,923.9379,675.218,1320.8517,16709.648100000002,2157.0361,1057.5547,622.0327,1761.2045,5101.7637,346.7756
735,1655.4866,1070.8976,938.4728,656.6322,1325.9087,16622.84,2144.2603,1039.6799,608.0632,1746.0673,5087.7227,349.6487
736,1619.2229,1064.2576,924.5927,651.8351,1310.8328,16504.5227,2129.2388,1044.0841,614.2649,1749.4176,5050.415,346.3612
737,1623.0403,1065.8822,915.4731,654.0928,1310.4373,16382.244499999999,2105.073,1027.4224,600.7527,1704.9149,5031.5493,343.6065
738,1618.8556,1062.0139,915.5809,649.6547,1308.6248,16314.6422,2094.7312,1027.3501,592.9199,1689.1809,5014.883,340.8472
739,1591.7992,1062.4465,909.4653,653.8535,1296.3274,16244.320299999998,2085.06,999.1818,593.5548,1714.8516,4996.331,341.4492
740,1628.7103,1053.8496,905.3348,660.9573,1299.6354,16222.1196,2079.245,996.2553,577.0724,1717.5581,4948.508,354.9934
741,1621.8843,1045.8677,911.6976,656.9216,1290.2509,16182.3187,2064.3784,1010.0602,584.1662,1715.84,4946.6436,334.6082
742,1604.9443,1047.978,909.0234,655.1586,1282.9365,16081.655900000002,2037.8109,1010.7827,579.5671,1722.4039,4898.3755,332.675
743,1577.2325,1044.1511,882.9836,661.36,1278.4601,15926.5165,2025.0422,1008.6775,577.2182,1681.2001,4859.2246,330.9666
744,1603.6853,1031.5864,889.4867,662.8342,1242.9515,15862.480499999998,2012.4868,977.32,573.0138,1673.2245,4870.2764,325.6149
745,1577.1099,1025.888,891.8464,655.6796,1262.6427,15789.3822,1984.9668,986.6011,567.0963,1689.809,4822.247,325.4954
746,1575.6064,1030.6171,890.2695,646.6755,1259.5728,15737.6081,1976.6075,991.8689,570.6484,1673.1947,4790.959,331.5883
747,1567.5269,1019.2793,889.3933,659.1812,1266.727,15711.142200000002,1960.4697,969.0055,562.4215,1700.3025,4783.4727,333.3626
748,1572.135,1016.2178,886.7131,648.4547,1262.0876,15681.229200000002,1963.1561,960.8354,558.3399,1712.2943,4777.5635,323.4318
749,1558.5195,1009.6178,882.7678,661.6211,1250.7797,15685.123200000002,1965.2577,988.0253,556.8959,1719.6445,4770.0713,321.9226
750,1541.1543,1006.5859,889.872,653.0735,1247.8756,15602.8767,1943.6404,993.7337,556.8795,1706.9996,4750.835,312.2272
751,1552.2969,1007.4596,885.2422,645.106,1257.0352,15560.9043,1934.6318,984.5353,560.8117,1711.674,4718.921,303.1906
752,1556.139,1003.8162,878.4059,649.5587,1247.967,15530.583799999999,1917.124,986.2216,548.9783,1705.1956,4721.544,315.6335
753,1524.0621,1001.2637,871.9436,658.7136,1251.1262,15405.908199999998,1919.5878,958.9357,544.0794,1701.5116,4663.9033,310.7812
754,1546.1682,996.2334,874.7299,652.648,1238.402,15384.5397,1920.2593,976.1948,555.6862,1659.1924,4662.2734,302.7521
755,1550.0819,996.1975,864.9334,650.0506,1240.8145,15344.041799999999,1910.0022,969.7556,546.4967,1654.8927,4648.546,312.2707
756,1551.2312,993.5605,863.0468,656.9375,1243.7983,15308.942699999998,1883.0547,944.1542,551.0618,1690.3707,4616.3276,315.3994
757,1541.803,992.7766,871.4618,654.9324,1238.6517,15295.307299999999,1892.0441,960.5276,541.6058,1688.464,4605.354,307.6863
758,1528.8076,987.6965,869.5993,657.767,1237.6045,15295.18,1891.1509,956.6007,563.1162,1695.2284,4607.843,299.7659
759,1512.274,985.0276,858.5623,652.3577,1242.5239,15205.9995,1883.2075,923.5249,547.8171,1695.9025,4590.4946,314.3074
760,1532.299,983.9423,871.4132,635.9484,1233.7241,15193.5066,1866.2109,948.2668,533.8896,1689.9596,4578.1094,319.7433
761,1527.8254,983.7684,879.4395,649.3117,1235.47,15151.236100000002,1876.6544,919.669,545.0919,1661.2079,4568.622,304.1759
762,1522.105,985.6788,868.2229,648.555,1236.1414,15154.7504,1869.5476,919.0399,538.571,1689.99,4566.7676,310.1312
763,1515.7515,983.9613,856.5795,655.3079,1235.1619,15116.002900000001,1860.5239,928.3231,546.7094,1686.0758,4542.022,305.5866
764,1515.9423,978.2697,861.1068,653.9664,1230.3801,15060.307499999999,1853.5741,933.3091,544.7098,1681.1967,4506.3643,301.4882
765,1504.7257,975.0715,867.8493,643.4678,1236.1475,15007.967,1843.0613,923.6351,537.8022,1640.8735,4528.62,306.7131
766,1490.0563,977.0136,864.9104,646.2485,1227.4978,14986.573999999999,1853.6301,922.6834,542.123,1633.766,4517.5107,311.1342
767,1516.7366,975.9777,867.2999,645.0767,1220.5906,15014.608199999999,1840.9153,935.2103,539.007,1670.0227,4485.213,318.5584
768,1518.0944,970.7713,857.5552,653.4093,1230.6086,15022.347099999999,1841.31,954.3707,553.8388,1669.1105,4477.588,295.6903
769,1514.0477,974.4327,860.2002,635.7965,1220.6945,14982.562000000002,1840.2037,934.3321,545.4904,1677.1573,4480.783,299.4239
770,1507.0476,971.5468,850.226,650.333,1221.9836,14932.798900000002,1831.2604,942.711,548.432,1646.0022,4458.036,305.2203
771,1484.3634,972.2787,827.2218,667.64,1213.5188,14899.0224,1824.9524,923.7288,538.6815,1672.875,4467.568,306.194
772,1503.9988,973.8091,852.9578,642.5852,1211.5002,14900.8534,1820.4915,919.791,540.4533,1671.519,4457.1934,306.5541
773,1489.872,966.4511,855.8861,637.1874,1222.7104,14874.2575,1817.8875,904.6242,537.4108,1661.6748,4458.4434,322.1098
774,1477.1896,972.5213,860.3404,636.6491,1219.9215,14829.927300000001,1816.2699,904.5831,545.5917,1643.8976,4440.8184,312.1447
775,1466.2078,973.5318,849.1446,645.0413,1218.658,14807.6106,1814.477,951.0165,537.5794,1602.2155,4438.9316,310.8071
776,1482.0138,962.9493,845.0842,639.9812,1224.0735,14746.502100000002,1806.2341,927.8955,537.2467,1606.3947,4416.465,298.1641
777,1479.8834,968.3014,852.058,643.4885,1217.0059,14752.4521,1803.3767,934.1021,535.5142,1596.3295,4414.4014,307.991
778,1473.0519,974.0494,857.9185,643.272,1217.837,14789.555500000002,1799.5328,954.2249,538.8726,1633.746,4411.42,285.6304
779,1488.2075,965.1799,848.8405,634.7832,1212.1206,14769.6618,1804.8693,924.4963,539.7006,1633.7898,4415.2656,302.4085
780,1491.0718,967.1642,859.5074,647.8391,1222.9524,14792.087099999997,1805.9424,943.583,537.012,1625.471,4405.18,286.3638
781,1488.7008,967.9094,859.8764,639.2738,1214.6814,14739.276,1796.1562,922.1451,534.3925,1612.5139,4400.875,302.7515
782,1488.7008,967.9094,859.8764,639.2738,1214.6814,14739.276,1796.1562,922.1451,534.3925,1612.5139,4400.875,302.7515
783,1472.8699,968.0117,856.9863,646.3929,1211.1522,14771.9379,1793.7606,949.9623,535.7219,1644.1184,4406.9956,285.9661
784,1473.2256,966.1069,851.4652,646.7523,1213.1633,14756.6343,1795.7845,937.1404,533.9463,1644.4353,4395.451,299.1635
785,1472.1127,967.6622,860.7526,641.7954,1216.1721,14765.111299999999,1807.0155,917.7695,532.1137,1644.0607,4391.5396,314.1173
786,1498.7079,961.3031,848.4833,648.3691,1203.1938,14737.671699999999,1799.3977,943.9219,532.795,1600.0233,4389.688,311.7886
787,1485.6134,962.6062,856.9067,642.2874,1217.1289,14753.681700000001,1810.6359,919.6484,524.6285,1646.7251,4374.8223,312.6789
788,1485.7028,959.9053,857.8344,650.7209,1212.7532,14732.0966,1813.4215,923.3959,536.5514,1605.2417,4390.263,296.3065
789,1495.0758,968.5964,855.1959,649.848,1211.6564,14730.504799999999,1801.9841,923.5752,530.7554,1598.2635,4382.3633,313.1908
790,1485.2595,969.6072,845.8141,663.5291,1221.1257,14788.8131,1808.9707,907.85,528.9548,1632.5895,4414.008,311.1045
791,1459.7112,970.2971,855.8774,647.7512,1213.958,14745.417700000002,1816.492,927.8405,533.6763,1631.0288,4396.0825,292.7027
792,1476.3857,969.4994,860.3042,648.0873,1210.3971,14803.3621,1805.6876,933.6913,530.3054,1656.8547,4399.874,312.2754
793,1481.8937,979.9111,863.1296,652.3835,1224.8118,14865.4532,1827.4014,937.8651,539.4742,1650.6461,4402.3525,305.5842
794,1508.7661,984.7784,865.6335,652.4037,1233.9033,14870.881500000001,1832.6357,909.4334,540.0729,1653.6199,4385.5464,304.0882
