,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
588,1165.8903,710.7522,1665.5997,744.7772,1288.3347,1205.4359,456.7965,2139.608,5923.6826,2312.6584,19424.211900000002,1810.6764
589,1165.8903,710.7522,1665.5997,744.7772,1288.3347,1205.4359,456.7965,2139.608,5923.6826,2312.6584,19424.211900000002,1810.6764
590,1147.8953,701.1179,1676.458,748.0715,1285.1787,1192.2715,442.4991,2174.0183,5932.5537,2302.2935,19426.514499999997,1824.157
591,1143.7035,690.8619,1658.1744,747.6257,1291.3115,1188.13,444.6339,2171.9626,5937.8506,2308.27,19398.8134,1816.2893
592,1149.325,695.3093,1679.7434,744.5903,1292.253,1187.2817,438.701,2176.6902,5961.753,2290.9014,19423.4499,1806.9016
593,1149.325,695.3093,1679.7434,744.5903,1292.253,1187.2817,438.701,2176.6902,5961.753,2290.9014,19423.4499,1806.9016
594,1122.0455,702.7974,1650.2219,731.4264,1275.947,1183.3247,449.3117,2173.5579,5935.113,2309.9985,19356.615599999997,1822.8716
595,1126.672,693.913,1652.6066,743.5912,1293.0586,1190.7864,451.7643,2154.667,5964.1445,2283.9734,19389.0012,1833.8242
596,1136.9589,701.0649,1646.7142,740.0123,1287.8191,1188.9512,455.2486,2175.773,5957.2373,2287.6973,19412.483399999997,1835.0066
597,1117.0793,693.7024,1646.4543,757.8625,1291.7788,1161.2964,451.7855,2185.5972,5975.05,2294.3538,19406.5942,1831.634
598,1118.0536,711.7178,1637.2695,752.0514,1296.7136,1160.157,444.8191,2181.7246,5984.033,2288.405,19391.814000000002,1816.8694
599,1143.5991,702.0502,1639.2964,756.2388,1289.3096,1156.2888,455.081,2181.83,5970.113,2278.1687,19395.708499999997,1823.7329
600,1130.8141,707.1019,1630.8811,750.0112,1293.7615,1153.5646,453.4671,2111.1287,5971.488,2270.9907,19302.4533,1829.2444
601,1130.8141,707.1019,1630.8811,750.0112,1293.7615,1153.5646,453.4671,2111.1287,5971.488,2270.9907,19302.4533,1829.2444
602,1117.2942,705.3272,1638.1592,743.5524,1287.7892,1159.296,453.8432,2106.337,5953.0244,2277.1436,19275.159,1833.3926
603,1099.2938,699.0767,1631.3391,754.1755,1286.9062,1138.7019,452.4088,2113.6594,5987.285,2274.3066,19246.6027,1809.4497
604,1097.0822,693.2548,1637.6489,749.7365,1281.9045,1143.626,457.1943,2112.9949,5969.371,2279.0635,19247.680999999997,1825.8044
605,1110.6438,689.7568,1636.7415,754.9219,1285.888,1132.98,451.1806,2138.7573,5985.0376,2267.0437,19264.8626,1811.9114
606,1096.1005,697.1506,1629.6652,728.809,1286.7466,1135.0297,449.74,2143.8071,5990.483,2256.0825,19210.452600000004,1796.8384
607,1097.8269,702.2979,1629.2803,752.794,1278.8884,1139.5273,450.9054,2148.2336,5983.867,2252.8416,19249.2729,1812.8105
608,1103.8286,700.8656,1632.011,751.9473,1274.8025,1131.1545,449.8472,2101.6865,5978.5596,2262.6467,19214.6464,1827.2969
609,1107.1978,691.4531,1640.5167,744.3029,1285.3206,1132.6538,444.9348,2122.2085,5995.371,2257.412,19241.4924,1820.1212
610,1092.4868,696.307,1634.6866,746.4261,1273.5369,1123.394,463.5128,2134.1956,5983.297,2262.5312,19227.6795,1817.3055
611,1098.2534,689.7056,1618.4019,742.2069,1279.9104,1120.4617,448.7442,2137.322,5987.863,2256.0493,19185.239700000002,1806.3213
612,1094.0092,702.7231,1622.5769,739.6173,1277.4722,1113.3425,452.0733,2147.6697,5971.098,2242.2349,19168.657700000003,1805.8406
613,1095.0345,694.6509,1622.4438,736.9907,1283.0687,1120.488,455.1536,2132.7122,5952.9214,2244.282,19156.396999999997,1818.6512
614,1097.5256,680.1854,1626.3403,743.7319,1276.5477,1107.8059,450.1585,2085.0503,5972.5596,2246.5728,19115.160099999994,1828.6821
615,1077.4181,682.7063,1604.0195,740.7322,1275.0706,1112.2678,445.2756,2077.875,5972.35,2243.0686,19039.2957,1808.512
616,1082.5165,681.0322,1596.19,735.593,1270.5632,1101.8148,446.1035,2113.713,5962.3027,2242.694,19037.0075,1804.4846
617,1082.5165,681.0322,1596.19,735.593,1270.5632,1101.8148,446.1035,2113.713,5962.3027,2242.694,19037.0075,1804.4846
618,1061.0225,686.52,1588.385,723.392,1269.0203,1097.0588,433.1083,2099.5474,5982.196,2238.2485,18997.449,1818.9502
619,1067.9678,689.1738,1593.0295,725.8323,1257.4125,1092.4254,440.2178,2064.606,5959.045,2230.112,18909.639100000004,1789.817
620,1071.7764,685.1438,1585.8738,737.9618,1254.3535,1099.9865,437.4547,2082.4148,5936.708,2229.9924,18932.431200000003,1810.7655
621,1073.0992,677.3144,1598.1503,739.0029,1248.1086,1089.5339,441.784,2109.5403,5931.6177,2248.865,18964.7154,1807.6991
622,1068.9093,688.142,1594.7255,734.4233,1255.3977,1095.938,446.3078,2104.902,5951.087,2230.25,18983.586499999998,1813.5039
623,1080.7424,676.1307,1589.9011,723.9956,1256.6492,1099.7666,441.8569,2084.6794,5946.8516,2228.1306,18914.2883,1785.5842
624,1089.3666,668.1605,1591.9114,717.923,1260.4164,1090.7582,434.4885,2094.198,5945.2236,2222.7861,18911.9855,1796.7532
625,1040.8422,677.51,1582.2699,722.4447,1253.8259,1083.5233,447.7039,2035.1111,5937.669,2230.3828,18801.9991,1790.7163
626,1071.1697,673.8989,1584.1406,723.8198,1255.0005,1089.1985,445.1623,2028.0764,5916.7227,2230.9165,18800.4601,1782.3542
627,1056.4923,675.1553,1593.5298,717.299,1259.0837,1093.6792,441.7358,2057.7874,5906.71,2224.8574,18825.488100000002,1799.1582
628,1060.2422,668.8915,1575.9501,725.7156,1256.4037,1082.534,428.8383,2071.3464,5917.0005,2221.1992,18794.4396,1786.3181
629,1065.4113,679.129,1576.803,721.8846,1248.6299,1085.3646,424.2973,2053.4297,5875.0093,2227.0742,18758.071500000002,1801.0386
630,1057.2003,676.4833,1572.4869,723.4949,1255.8291,1089.6284,435.2885,2054.1602,5902.754,2227.3645,18795.5941,1800.904
631,1044.3633,682.3311,1568.9717,713.5839,1254.0514,1099.3784,436.2508,2054.1938,5893.256,2238.6328,18765.9885,1780.9753
632,1044.936,683.8139,1575.633,721.6521,1257.507,1089.4368,430.1963,2061.4583,5916.568,2227.4385,18791.6436,1783.0037
633,1059.2366,671.5085,1577.2866,724.8195,1248.7053,1083.8414,437.7137,2059.0007,5888.814,2224.0757,18778.9766,1803.9746
634,1059.2366,671.5085,1577.2866,724.8195,1248.7053,1083.8414,437.7137,2059.0007,5888.814,2224.0757,18778.9766,1803.9746
635,1056.7721,673.4418,1574.3121,717.3281,1249.7566,1086.8351,434.7498,2056.3657,5907.915,2236.3362,18758.4692,1764.6567
636,1083.3483,677.5471,1573.7456,714.7006,1248.605,1087.1682,431.0553,2048.2358,5894.039,2242.2444,18731.8801,1731.1908
637,1057.0717,687.441,1575.2285,714.4047,1252.9132,1089.8767,431.6535,2003.4702,5881.333,2249.8196,18683.525599999997,1740.3135
638,1057.7877,682.6372,1574.7987,720.2349,1255.5776,1085.5295,431.6059,2036.403,5881.459,2251.2432,18709.979,1732.7023
639,1057.6117,676.4336,1590.9141,718.9907,1255.6443,1084.7714,429.5195,2030.0862,5866.812,2273.0332,18706.5806,1722.7639
640,1116.1079,673.0535,1587.0251,727.2254,1251.2308,1087.5759,428.7069,2055.7314,5876.7593,2274.473,18815.032399999996,1737.1432
641,1068.3939,685.6982,1584.6344,718.9105,1252.8716,1087.8834,430.9258,2045.2858,5876.529,2279.7935,18766.3761,1735.45
642,1081.3707,674.9013,1585.2478,716.038,1244.2223,1078.4103,418.5316,2053.9014,5859.26,2290.5837,18691.7161,1689.249
643,1093.8812,681.9083,1602.674,721.8339,1242.6178,1086.6693,425.6914,2047.1069,5871.452,2288.038,18764.6919,1702.8191
644,1101.9944,678.8395,1597.6105,723.6092,1237.303,1088.0853,431.3262,2050.9424,5856.466,2304.7095,18775.2092,1704.3232
645,1101.9944,678.8395,1597.6105,723.6092,1237.303,1088.0853,431.3262,2050.9424,5856.466,2304.7095,18775.2092,1704.3232
646,1091.6544,688.4271,1604.8079,726.1931,1238.1482,1097.4603,427.245,2066.8398,5873.1763,2322.6648,18828.3256,1691.7087
647,1070.4755,689.2156,1614.0856,727.0252,1240.3401,1103.8453,428.8372,2046.4697,5871.2207,2338.015,18805.011799999997,1675.4819
648,1119.303,679.5287,1622.4326,731.9198,1245.2058,1102.9404,446.3081,2011.0986,5877.089,2351.7922,18906.336,1718.7178
649,1103.7917,686.9646,1622.7003,730.6052,1240.2653,1101.5857,435.5739,2012.7307,5885.8984,2367.015,18910.8549,1723.7241
650,1138.9186,679.3315,1629.5044,724.6054,1246.8317,1103.0435,434.4169,2012.7424,5879.541,2387.5427,18948.8953,1712.4172
651,1124.2559,678.7944,1640.95,723.145,1246.6069,1112.495,436.788,2013.3109,5876.284,2385.9045,18932.5831,1694.0485
652,1145.5459,678.6624,1617.9603,723.6043,1239.0383,1109.6388,432.8629,2058.51,5906.8105,2394.373,19006.3121,1699.3057
653,1157.3605,672.3748,1630.5172,727.2227,1236.4114,1106.5347,444.7895,2065.0852,5868.1597,2420.9023,19036.8278,1707.4698
654,1184.1733,680.6703,1647.0651,722.3879,1232.7234,1126.4133,435.8101,2079.2822,5892.9766,2428.1348,19126.296400000003,1696.6594
655,1184.1733,680.6703,1647.0651,722.3879,1232.7234,1126.4133,435.8101,2079.2822,5892.9766,2428.1348,19126.296400000003,1696.6594
656,1195.3429,687.796,1663.3542,725.7108,1238.6028,1122.767,444.7035,2067.8708,5891.7607,2459.159,19199.8001,1702.7324
657,1184.2344,693.3035,1675.638,734.8687,1245.9933,1125.986,439.6303,2076.8965,5910.0283,2476.322,19280.659799999998,1717.7588
658,1179.8136,697.6379,1675.4369,724.3518,1256.2688,1130.7439,454.1782,2105.8823,5909.032,2484.9463,19315.973299999998,1697.6816
659,1179.8136,697.6379,1675.4369,724.3518,1256.2688,1130.7439,454.1782,2105.8823,5909.032,2484.9463,19315.973299999998,1697.6816
660,1215.6274,693.8156,1690.136,721.7867,1262.1669,1157.0088,448.3963,2111.7263,5913.2007,2516.8984,19458.247,1727.4839
661,1236.2465,707.4158,1685.2406,729.1246,1263.3352,1158.6204,451.2228,2103.5186,5966.3984,2542.919,19588.8312,1744.7893
662,1222.7108,706.4774,1702.4398,728.2078,1268.883,1163.7949,454.3832,2068.4507,5945.621,2560.9907,19550.208700000003,1728.2494
663,1278.3394,706.0419,1679.1111,739.572,1273.062,1151.752,440.6732,2124.5818,5940.8877,2583.17,19671.4871,1754.296
664,1244.1807,708.9639,1715.5879,735.1206,1279.1963,1161.1276,456.4427,2131.46,5974.2925,2598.5227,19769.346599999997,1764.4517
665,1258.3157,709.9203,1713.1648,742.1228,1286.4293,1166.6447,451.6953,2159.7131,5985.2036,2615.0913,19847.4647,1759.1638
666,1274.3197,733.0372,1731.4475,745.0355,1278.7202,1175.4059,459.4066,2134.4688,5969.201,2634.0076,19896.714600000003,1761.6646
667,1277.0331,720.0288,1735.612,752.7038,1298.1127,1171.3037,465.504,2149.497,5995.615,2655.6965,20021.889600000002,1800.783
668,1281.0981,735.0929,1748.7339,744.0305,1303.4053,1201.8066,470.608,2178.6416,6017.545,2689.3386,20170.3999,1800.0994
669,1281.0981,735.0929,1748.7339,744.0305,1303.4053,1201.8066,470.608,2178.6416,6017.545,2689.3386,20170.3999,1800.0994
670,1292.4888,745.0961,1770.4342,755.078,1334.7998,1221.1948,485.873,2201.634,6078.7,2734.2593,20415.3037,1795.7457
671,1325.3319,748.3595,1784.2306,743.0584,1344.3176,1235.5186,475.8596,2207.608,6116.22,2760.3289,20562.6578,1821.8247
672,1339.093,761.1865,1795.057,746.345,1354.8192,1245.7266,484.6769,2171.719,6107.991,2787.64,20621.9661,1827.7119
673,1343.3773,760.3364,1808.4153,756.4452,1365.721,1241.5974,489.9536,2199.9907,6150.2607,2800.5537,20781.436800000003,1864.7855
674,1333.7847,765.2684,1805.5464,751.1797,1368.0876,1249.0298,493.366,2215.6868,6167.4365,2808.794,20821.709100000004,1863.5292
675,1371.1116,761.8491,1806.8063,747.7478,1377.2815,1252.1033,491.4242,2241.6323,6164.872,2814.2273,20915.6739,1886.6185
676,1361.5366,759.0963,1806.1415,752.9354,1373.0417,1250.9673,491.1886,2252.6396,6162.67,2821.5366,20918.8044,1887.0508
677,1373.7896,767.6317,1820.5469,757.5177,1385.3708,1241.1318,487.2447,2258.212,6183.9707,2825.8323,20998.785799999998,1897.5376
678,1373.7896,767.6317,1820.5469,757.5177,1385.3708,1241.1318,487.2447,2258.212,6183.9707,2825.8323,20998.785799999998,1897.5376
679,1345.4197,771.1628,1803.5878,754.0278,1372.7734,1226.93,489.6246,2239.307,6199.3154,2839.095,20928.7355,1887.492
680,1349.872,768.5906,1802.0237,757.9913,1377.7664,1221.0833,493.7184,2255.0088,6163.0337,2829.486,20932.310500000003,1913.7363
681,1334.4498,773.3123,1795.6036,740.7108,1375.7966,1226.8947,487.0811,2264.2544,6180.6855,2816.828,20898.9258,1903.309
682,1356.8159,774.2333,1804.4941,742.8702,1373.5171,1214.5514,497.8872,2261.9924,6178.9033,2814.906,20926.2749,1906.104
683,1369.052,765.5754,1794.9269,746.6251,1367.165,1218.2969,485.2123,2253.055,6218.784,2818.106,20926.851899999998,1890.0533
684,1369.052,765.5754,1794.9269,746.6251,1367.165,1218.2969,485.2123,2253.055,6218.784,2818.106,20926.851899999998,1890.0533
685,1376.2603,779.6353,1788.4243,754.2905,1358.6396,1207.1401,485.9883,2202.402,6182.3535,2798.3523,20833.5972,1900.111
686,1377.0822,758.6549,1796.1002,735.4564,1362.092,1219.057,493.2782,2247.7021,6178.707,2807.7017,20849.001900000003,1873.1702
687,1330.399,761.5632,1780.7014,749.0308,1356.5476,1213.3303,493.9007,2225.442,6158.324,2802.462,20751.378099999998,1879.6771
688,1353.456,764.1676,1771.3041,754.3106,1359.8174,1209.2233,471.0478,2233.4253,6197.7085,2807.1934,20795.983099999998,1874.3291
689,1369.9302,769.1036,1781.9867,745.4135,1352.9071,1204.3169,482.6107,2182.8438,6163.37,2799.3398,20736.2914,1884.4691
690,1341.0233,755.6923,1749.0958,747.8542,1355.6067,1202.5165,489.0389,2214.6855,6193.123,2786.1448,20703.165800000002,1868.3848
691,1335.4672,753.6029,1768.2623,748.1852,1351.2144,1205.1085,497.6624,2224.1082,6146.4756,2774.6382,20681.284,1876.5591
692,1335.4672,753.6029,1768.2623,748.1852,1351.2144,1205.1085,497.6624,2224.1082,6146.4756,2774.6382,20681.284,1876.5591
693,1338.9951,758.6632,1757.252,746.9159,1351.7698,1211.571,482.2324,2223.6807,6133.426,2763.6333,20637.9687,1869.8293
694,1323.234,765.3774,1755.7305,750.398,1357.7864,1221.6711,495.6658,2210.084,6132.2207,2747.021,20623.0095,1863.8206
695,1347.5032,763.833,1755.319,744.2211,1344.8583,1210.2789,480.6491,2167.7996,6131.258,2755.6995,20558.712799999998,1857.2931
696,1330.9834,744.8252,1756.1499,744.4525,1350.7866,1218.5468,480.6879,2153.8418,6120.9688,2759.5593,20519.2653,1858.4631
697,1308.3293,765.3294,1748.7773,740.3035,1346.4473,1213.6881,483.3443,2165.7544,6108.62,2730.2852,20500.225199999997,1889.3464
698,1321.7914,749.1544,1751.4008,737.9465,1344.5841,1206.6594,482.7954,2197.1875,6115.947,2737.253,20527.4809,1882.7614
699,1347.5912,752.128,1747.6237,734.1384,1342.2124,1215.9529,478.442,2163.8237,6086.9473,2720.7822,20481.4876,1891.8458
700,1315.9146,750.9771,1736.2405,737.658,1338.5806,1195.062,472.5575,2190.816,6108.044,2716.8113,20456.0575,1893.3959
701,1297.3369,748.0225,1742.6234,739.5577,1331.4695,1209.2601,479.2881,2153.6936,6081.115,2717.187,20392.1745,1892.6207
702,1314.7292,757.6414,1724.3898,751.8666,1332.2253,1201.7722,471.5284,2165.6826,6088.805,2714.0542,20410.1154,1887.4207
703,1295.3693,754.5752,1739.1934,751.828,1333.3577,1190.3562,483.0117,2181.9492,6066.5435,2705.6938,20376.849600000005,1874.9716
704,1318.6709,763.3108,1726.3551,756.5733,1331.566,1175.0903,478.8278,2191.099,6052.3164,2699.0132,20383.777299999998,1890.9545
705,1318.6709,763.3108,1726.3551,756.5733,1331.566,1175.0903,478.8278,2191.099,6052.3164,2699.0132,20383.777299999998,1890.9545
706,1299.4685,756.6989,1716.8098,747.5781,1319.8755,1177.9758,474.7159,2188.3352,6039.6675,2687.0664,20287.9604,1879.7688
707,1299.4685,756.6989,1716.8098,747.5781,1319.8755,1177.9758,474.7159,2188.3352,6039.6675,2687.0664,20287.9604,1879.7688
708,1291.2537,748.1892,1697.3229,743.5521,1319.0627,1175.5491,485.6663,2160.2947,6033.3125,2675.797,20197.128,1867.1278
709,1279.5745,750.0292,1692.6733,749.4879,1313.809,1176.8984,480.342,2156.9211,6013.3037,2660.8467,20158.903600000005,1885.0178
710,1281.3567,736.9114,1692.3982,739.5479,1317.9906,1174.4069,477.2504,2166.6272,6012.8984,2660.5918,20127.125,1867.1455
711,1295.6023,736.6664,1684.763,746.3819,1310.8024,1169.9519,466.6258,2167.5725,5987.1455,2651.7173,20072.2029,1854.9739
712,1276.9392,736.3961,1676.6604,750.8014,1312.011,1166.6173,473.5097,2137.2952,5963.3335,2652.596,20025.3468,1879.187
713,1288.7196,728.3906,1683.8362,736.9522,1305.8757,1182.3588,469.685,2153.9941,5976.5654,2647.603,20033.1818,1859.2012
714,1263.9181,728.4625,1672.9993,740.2385,1311.0835,1168.2288,481.6605,2147.7236,5942.5566,2636.1748,19952.772599999997,1859.7264
715,1272.1403,735.2926,1681.1763,725.249,1310.813,1168.653,475.3831,2146.5127,5940.7227,2623.0405,19922.9954,1844.0122
716,1246.1747,739.2526,1668.1543,735.1575,1309.3599,1164.0983,476.9945,2136.481,5910.45,2611.8738,19854.001,1856.0044
717,1260.5588,726.506,1652.9141,734.5259,1304.7972,1156.5757,472.57,2088.9414,5927.249,2596.4321,19768.9913,1847.9211
718,1231.6458,735.2322,1651.7957,743.5024,1286.0514,1147.6436,471.4137,2080.9575,5917.5576,2587.2798,19702.1969,1849.1172
719,1239.8765,729.2714,1653.9836,737.0318,1280.2146,1143.4146,470.055,2108.7104,5913.0176,2578.3125,19690.677600000003,1836.7896
720,1270.4752,718.2311,1644.2981,731.9636,1272.1462,1143.6731,465.0091,2100.4404,5892.3237,2575.3457,19635.381699999998,1821.4755
721,1256.5299,713.8496,1635.376,733.1608,1270.5284,1137.8403,461.1617,2069.0303,5873.1484,2559.4988,19537.601100000003,1827.4769
722,1211.2332,709.7538,1638.9785,732.5178,1276.421,1138.2938,470.9017,2060.9841,5882.325,2547.6987,19496.1175,1827.0099
723,1240.992,708.548,1622.7749,728.4332,1267.0618,1130.9148,464.5256,2082.8145,5850.8813,2548.1458,19485.2132,1840.1213
724,1220.3068,702.5129,1630.8308,739.2169,1261.9984,1122.0056,453.7575,2100.8472,5813.746,2533.8313,19395.7971,1816.7437
725,1231.6741,695.8635,1612.9702,742.283,1240.279,1112.0269,452.159,2086.9368,5827.094,2524.1328,19344.847400000002,1819.4281
726,1225.7344,700.3175,1602.2148,736.4551,1229.6858,1104.6993,447.7268,2066.7173,5796.718,2509.2515,19233.178499999998,1813.658
727,1225.7344,700.3175,1602.2148,736.4551,1229.6858,1104.6993,447.7268,2066.7173,5796.718,2509.2515,19233.178499999998,1813.658
728,1248.0435,700.7678,1584.52,717.63,1199.2937,1104.4614,440.5877,1990.5837,5739.382,2470.1572,18975.7258,1780.2988
729,1174.8164,693.921,1586.7595,735.5422,1199.2312,1073.454,443.5712,1991.229,5719.5986,2469.6323,18849.545000000002,1761.7896
730,1189.2882,686.6099,1581.7651,721.1518,1190.4094,1078.0321,430.1066,2000.5969,5697.878,2444.4697,18777.112500000003,1756.8048
731,1199.1774,680.5379,1584.6143,729.4696,1206.3256,1083.752,450.5876,2001.8489,5696.5566,2446.1677,18830.3441,1751.3065
732,1173.2715,678.5383,1568.0797,723.9269,1195.7678,1074.6562,443.5864,2016.0061,5675.0957,2438.1636,18737.824399999998,1750.7322
733,1185.9071,676.8082,1577.3229,727.8776,1194.5107,1067.7163,434.6348,1956.5176,5659.4067,2423.79,18650.5496,1746.0577
734,1185.9071,676.8082,1577.3229,727.8776,1194.5107,1067.7163,434.6348,1956.5176,5659.4067,2423.79,18650.5496,1746.0577
735,1184.4354,669.9656,1551.9305,729.6346,1180.4456,1069.8387,433.3529,1988.2318,5611.47,2402.0432,18562.0707,1740.7224
736,1186.1776,666.6822,1556.2375,721.3129,1167.4712,1063.9818,428.739,2001.4076,5609.0063,2388.381,18518.9623,1729.5652
737,1179.1274,666.7924,1551.6483,723.2416,1166.2529,1062.6143,422.0125,1985.4783,5563.384,2377.1907,18430.7788,1733.0364
738,1163.435,657.7542,1540.1638,726.1668,1161.5873,1060.6816,433.244,1970.8513,5550.429,2363.9543,18351.9594,1723.6921
739,1192.797,653.5297,1545.3904,713.2164,1162.956,1057.4175,422.6058,1927.741,5543.0166,2347.6963,18285.126,1718.7593
740,1165.722,660.842,1539.4677,707.3284,1151.7625,1058.164,421.5977,1928.9292,5499.541,2331.6326,18183.9662,1718.9791
741,1171.5538,646.7651,1536.1477,709.1337,1154.8877,1063.5204,420.1905,1930.3215,5488.579,2327.8262,18157.065599999998,1708.14
742,1135.3651,653.0718,1538.6746,708.0437,1160.2139,1058.7665,426.8673,1914.7891,5481.44,2309.785,18089.619799999997,1702.6028
743,1158.7096,641.8141,1523.136,716.2919,1151.7083,1050.1294,414.2874,1955.4237,5468.372,2286.6982,18074.243,1707.6724
744,1158.7096,641.8141,1523.136,716.2919,1151.7083,1050.1294,414.2874,1955.4237,5468.372,2286.6982,18074.243,1707.6724
745,1142.8124,633.423,1521.925,713.9683,1142.3721,1049.3076,408.3029,1950.8105,5454.8926,2282.919,17978.182,1677.4486
746,1138.4532,639.3588,1516.9207,714.2559,1143.5325,1056.0525,410.5877,1903.7827,5422.4062,2266.4082,17895.664399999998,1683.906
747,1138.4532,639.3588,1516.9207,714.2559,1143.5325,1056.0525,410.5877,1903.7827,5422.4062,2266.4082,17895.664399999998,1683.906
748,1125.6127,627.5008,1514.4366,714.1813,1130.362,1043.62,401.7227,1923.0322,5371.346,2233.5767,17755.9678,1670.5768
749,1105.8931,620.5139,1502.786,714.1622,1135.5239,1038.2642,414.6838,1957.2412,5343.8164,2228.705,17716.8377,1655.248
750,1095.9934,619.9742,1503.1476,711.9562,1131.7511,1044.6573,405.5654,1947.4697,5302.0938,2212.676,17629.2666,1653.9819
751,1090.1528,633.3176,1497.1628,710.2925,1120.5618,1041.1866,391.093,1911.9,5287.0566,2211.1506,17560.324399999998,1666.4501
752,1101.3677,630.1583,1506.3342,721.3433,1121.0121,1024.0049,389.7758,1885.8292,5270.7607,2201.8003,17514.5979,1662.2114
753,1108.1365,631.9053,1500.9465,718.1782,1117.3339,1026.4485,400.2927,1888.528,5255.65,2179.7603,17461.6487,1634.4688
754,1094.7811,611.1195,1492.2107,721.5997,1105.0784,1022.6495,389.3629,1893.4447,5225.2363,2170.6987,17369.3659,1643.1844
755,1085.708,618.6021,1486.5375,726.3329,1103.177,1019.6807,389.227,1870.8092,5220.7456,2171.3765,17340.347400000002,1648.1509
756,1085.708,618.6021,1486.5375,726.3329,1103.177,1019.6807,389.227,1870.8092,5220.7456,2171.3765,17340.347400000002,1648.1509
757,1080.9049,609.778,1491.3522,720.0358,1104.8947,1017.7679,388.5187,1906.8145,5203.395,2152.953,17323.591800000002,1647.1771
758,1072.0436,609.1537,1472.5363,721.8765,1102.4146,1010.6057,393.032,1910.5764,5179.327,2134.865,17241.3997,1634.9689
759,1071.3922,606.5775,1490.9868,721.7949,1097.81,1018.4303,393.6603,1895.3887,5164.6953,2149.5132,17243.022600000004,1632.7734
760,1055.406,606.2744,1469.7222,718.1543,1096.9045,1004.6521,394.5754,1895.8141,5162.1475,2136.9238,17168.2008,1627.6265
761,1090.0997,598.6926,1478.1642,722.3163,1093.8928,1009.6731,390.9636,1908.2501,5150.711,2124.647,17193.1908,1625.7804
762,1074.027,608.713,1463.3802,713.2306,1082.074,1011.746,388.5673,1882.0819,5121.292,2122.7566,17099.1013,1631.2327
763,1088.6088,612.3182,1477.3662,719.0729,1091.4209,1007.6371,393.4864,1916.7997,5096.8364,2112.6775,17135.0917,1618.8676
764,1059.9943,608.352,1465.1218,707.5241,1091.527,999.8694,387.8487,1896.7695,5085.38,2109.2173,17012.940400000003,1601.3363
765,1060.0431,606.1642,1473.666,722.0076,1085.6445,1004.2037,376.7275,1854.1775,5088.34,2110.396,16996.8034,1615.4333
766,1071.8729,593.0585,1467.0225,728.3091,1084.3395,996.9429,386.2474,1851.862,5051.4917,2094.734,16935.6329,1609.7524
767,1066.7595,601.1495,1463.2146,714.311,1083.9305,992.7638,386.4459,1882.1355,5062.3325,2092.2222,16936.055500000002,1590.7905
768,1066.7595,601.1495,1463.2146,714.311,1083.9305,992.7638,386.4459,1882.1355,5062.3325,2092.2222,16936.055500000002,1590.7905
769,1059.7075,601.5883,1469.1113,722.9803,1077.3535,995.7173,374.5828,1875.1707,5034.0356,2079.2134,16901.4896,1612.0289
770,1033.387,590.6929,1467.2833,715.7454,1070.0571,998.8756,397.5541,1881.3469,5027.163,2072.4128,16877.0009,1622.4828
771,1050.47,588.537,1457.7858,716.1516,1077.658,983.3638,380.9135,1884.2473,5030.06,2071.2095,16848.8093,1608.4128
772,1080.2059,590.0037,1446.0012,707.2653,1076.4104,995.0246,386.7161,1888.7369,5002.0137,2059.9297,16837.3363,1605.0288
773,1058.4482,587.2125,1449.9894,720.5918,1074.5846,989.7609,364.918,1896.928,4990.586,2061.0422,16816.5949,1622.5333
774,1040.8273,582.6494,1477.5187,723.2199,1070.5417,990.8081,372.8297,1893.5498,4965.4434,2065.8892,16794.6522,1611.375
775,1081.6019,589.014,1448.7318,719.171,1068.0133,981.59,349.4031,1911.0662,4971.5234,2063.627,16780.1505,1596.4088
776,1061.1841,579.5209,1463.1029,720.066,1075.3762,995.2101,379.3167,1848.4622,4967.306,2054.8076,16725.0874,1580.7347
777,1066.2319,581.0386,1451.6976,706.2575,1070.2505,1000.0299,373.5616,1845.8568,4942.628,2062.8428,16699.9953,1599.6001
778,1066.2319,581.0386,1451.6976,706.2575,1070.2505,1000.0299,373.5616,1845.8568,4942.628,2062.8428,16699.9953,1599.6001
779,1056.1715,583.6169,1461.4081,718.2619,1066.354,998.403,375.6739,1836.226,4928.986,2056.1367,16665.643,1584.405
780,1049.1182,579.8267,1458.3884,721.5038,1065.687,991.1277,365.7488,1880.74,4925.055,2048.9722,16688.6319,1602.4641
781,1077.3655,583.2473,1449.3336,717.3032,1059.509,997.3374,373.1647,1890.5062,4917.1226,2041.0015,16715.448999999997,1609.558
782,1073.5742,581.7677,1451.466,720.2753,1060.8524,991.0021,363.9875,1856.2648,4916.764,2038.4431,16622.741299999998,1568.3442
783,1047.3267,577.4956,1468.0925,712.8555,1058.8976,1000.4213,377.3232,1885.562,4882.5024,2035.7131,16624.4538,1578.2639
784,1052.8112,585.8388,1463.1392,709.7479,1066.29,1000.394,368.1812,1839.5933,4874.5566,2037.6561,16584.4109,1586.2026
785,1051.791,578.6505,1450.4303,717.6926,1062.8082,994.53,370.559,1882.3064,4855.4097,2023.1844,16558.7317,1571.3696
