,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
595,1252.4956,1130.4318,433.9092,1293.0154,2208.1267,1619.8052,19896.726700000003,2493.1824,6229.131,1804.4238,679.2955,752.9101
596,1228.207,1133.794,426.1365,1298.6775,2199.7605,1621.5244,19842.7192,2487.026,6192.8984,1828.3572,680.366,745.9717
597,1253.1406,1126.9832,440.8466,1292.2515,2211.143,1610.3895,19860.5705,2487.8896,6192.687,1823.4294,678.8739,742.9362
598,1223.8295,1131.2793,431.8085,1289.1655,2177.2751,1623.0725,19818.069499999998,2475.826,6215.547,1827.817,682.37,740.0791
599,1218.0994,1142.4305,429.7648,1277.7627,2201.4495,1612.5441,19799.6618,2464.5735,6197.5933,1826.4287,674.1856,754.8297
600,1233.2996,1141.3938,428.0049,1269.9135,2190.708,1617.5771,19792.7434,2476.268,6207.551,1804.4741,680.2604,743.293
601,1248.6772,1127.344,418.1617,1267.4082,2209.2544,1625.3999,19833.2263,2475.7104,6197.069,1825.3569,687.0568,751.7878
602,1248.6772,1127.344,418.1617,1267.4082,2209.2544,1625.3999,19833.2263,2475.7104,6197.069,1825.3569,687.0568,751.7878
603,1232.856,1131.9498,425.444,1247.3431,2172.3638,1621.1746,19758.695300000003,2485.6821,6199.215,1811.488,681.2592,749.9197
604,1229.2861,1133.0013,425.0262,1244.7693,2120.5718,1611.992,19724.9011,2482.8826,6249.9595,1797.4783,678.8467,751.0873
605,1255.6797,1136.8491,426.1118,1242.3658,2156.041,1623.1077,19795.7888,2489.7268,6229.473,1801.5618,675.288,759.5841
606,1233.873,1140.9945,418.152,1245.8553,2137.3555,1627.0186,19755.2365,2483.6191,6247.9917,1799.5457,677.8396,742.9915
607,1214.814,1129.8383,424.6363,1247.5435,2127.5242,1628.5126,19718.8296,2489.0425,6245.6646,1795.8414,680.5225,734.8897
608,1215.3214,1130.5825,422.4509,1243.739,2118.1592,1638.3108,19769.2558,2488.8606,6270.8125,1815.6832,686.0143,739.3214
609,1209.737,1124.8422,423.9988,1239.6332,2089.0413,1653.0374,19742.438499999997,2498.3252,6238.5645,1837.4188,684.3978,743.4423
610,1235.8057,1128.2233,428.6602,1239.573,2108.3643,1626.6296,19715.944199999998,2500.709,6243.004,1804.7986,671.6806,728.4959
611,1230.9822,1120.9443,420.8955,1240.5529,2097.2954,1639.7812,19712.213200000002,2508.332,6216.585,1813.2998,680.6964,742.8485
612,1253.5867,1114.3026,420.6969,1242.7078,2112.5876,1631.365,19732.159,2495.6096,6214.8584,1831.3022,681.4706,733.6716
613,1209.7314,1114.253,415.1771,1234.8726,2090.9126,1629.1632,19686.0983,2503.7446,6210.9653,1846.3789,684.1077,746.7919
614,1244.8352,1107.4441,418.0436,1231.2537,2106.2334,1633.8052,19689.0403,2502.4548,6198.6123,1822.8071,681.8281,741.7228
615,1249.8112,1116.6182,413.6658,1229.4939,2016.2764,1621.0306,19602.611100000002,2511.874,6205.7715,1828.7545,680.6258,728.6892
616,1231.0419,1113.3622,417.0707,1232.2402,2037.0667,1620.0817,19608.869899999998,2498.089,6225.846,1820.9609,674.3657,738.7449
617,1222.6716,1105.384,426.7225,1221.5253,2040.5613,1601.9467,19533.9512,2498.9233,6166.1377,1850.599,676.6561,722.8237
618,1224.3407,1098.2456,409.4996,1221.9233,2032.1309,1620.9265,19502.375999999997,2490.818,6173.7354,1811.1305,678.6144,741.0111
619,1245.0709,1087.101,412.5559,1221.3269,2047.5664,1614.3635,19519.9257,2490.9302,6148.5957,1852.5668,677.5284,722.32
620,1231.1516,1090.051,413.9766,1231.3789,2028.3125,1618.5358,19537.019800000002,2486.0654,6159.2046,1866.5847,686.0165,725.7422
621,1234.8276,1086.7754,410.0983,1226.2886,2040.6372,1613.3993,19493.603799999997,2475.7852,6157.9565,1854.3544,677.2289,716.2524
622,1212.8105,1073.5315,415.6851,1218.3411,2039.1785,1608.3395,19442.213399999997,2468.136,6139.284,1859.6517,687.2249,720.0306
623,1241.8081,1065.7886,414.1212,1219.1498,2035.042,1603.1735,19449.5784,2441.4585,6146.379,1878.6073,682.1152,721.9352
624,1208.03,1069.252,419.4801,1218.3536,2025.2255,1607.9058,19422.9889,2447.2012,6137.0986,1884.0532,683.8326,722.5563
625,1218.8357,1056.7792,426.535,1213.4628,1967.8059,1609.1731,19365.2632,2453.7158,6151.074,1870.3468,675.6207,721.9142
626,1203.2052,1048.0524,426.8374,1209.3972,1970.7277,1601.3087,19350.4829,2443.872,6170.6367,1861.2965,683.7283,731.4208
627,1210.6986,1046.6783,422.7662,1211.9203,1958.5803,1615.5496,19339.701,2453.2878,6175.952,1847.574,683.4251,713.2688
628,1236.9989,1066.8467,412.8763,1211.0374,1968.7921,1603.4177,19400.878,2451.4712,6170.8115,1878.8545,680.7854,718.9863
629,1230.0735,1050.2699,428.848,1211.614,1994.7543,1601.5935,19384.8851,2461.2007,6161.165,1854.677,668.8393,721.8499
630,1220.3888,1045.5986,424.6848,1216.1846,1976.3613,1590.776,19325.4606,2454.71,6142.822,1864.8801,675.7489,713.3055
631,1234.5933,1051.4854,420.4987,1211.9073,1957.1951,1583.8827,19355.768699999997,2464.932,6159.755,1865.69,679.9072,725.922
632,1176.3374,1059.3335,414.358,1217.9175,1968.7831,1588.2965,19348.863100000002,2466.629,6197.3286,1855.9595,673.4463,730.4737
633,1176.4468,1050.8986,416.3512,1219.3597,2015.6132,1585.7483,19337.0093,2471.2197,6130.224,1865.5564,671.317,734.2744
634,1176.4468,1050.8986,416.3512,1219.3597,2015.6132,1585.7483,19337.0093,2471.2197,6130.224,1865.5564,671.317,734.2744
635,1222.6428,1050.0022,410.2759,1229.2711,2025.1968,1597.8544,19451.168800000003,2484.5857,6151.1553,1865.9999,682.3024,731.8823
636,1189.3035,1056.5297,414.676,1236.1711,2017.3665,1611.7919,19415.3622,2490.3855,6133.186,1845.5082,676.178,744.2658
637,1211.3248,1061.9102,417.4355,1228.7731,1989.1492,1585.3104,19383.5313,2489.4492,6155.0864,1845.8212,671.41,727.8613
638,1215.3344,1061.3721,412.5425,1239.0505,1974.4495,1587.2108,19438.915800000002,2478.502,6181.798,1865.2737,681.0067,742.3756
639,1184.6985,1065.643,420.8265,1244.3047,2017.4119,1597.1564,19446.582,2504.1233,6183.368,1822.0508,682.9905,724.0084
640,1224.3595,1050.7235,422.6759,1247.9226,2035.7136,1603.0128,19487.345699999998,2512.823,6187.3975,1792.5837,684.5509,725.5827
641,1213.8837,1059.6335,423.4716,1245.199,2034.4971,1602.8512,19501.1432,2520.0322,6163.7485,1820.2538,680.408,737.1646
642,1225.4412,1061.9727,415.2532,1245.41,2034.1453,1594.8262,19505.7282,2506.8533,6166.078,1828.5393,684.3839,742.8251
643,1199.6729,1053.5173,419.2797,1252.9144,2035.4125,1611.1714,19555.507999999998,2524.109,6219.134,1825.6388,686.5824,728.0756
644,1228.0299,1070.6755,418.8783,1253.0623,2023.9752,1605.2594,19575.928799999998,2539.1304,6207.3887,1818.836,682.2637,728.4294
645,1223.4728,1062.4445,415.1837,1259.1941,2035.929,1613.9058,19577.942999999996,2547.7185,6192.2275,1818.993,674.3533,734.5208
646,1224.3596,1061.1155,422.2318,1260.2605,2053.5586,1614.7281,19646.761799999997,2554.0593,6213.963,1821.1868,685.002,736.2966
647,1227.7988,1064.8298,417.8882,1264.3904,2084.1826,1618.0713,19710.7928,2555.1914,6255.0635,1803.5057,689.8438,730.0273
648,1196.9082,1077.4896,412.7224,1279.809,2032.7847,1621.2347,19629.701200000003,2573.0908,6213.348,1800.7603,677.7468,743.8067
649,1234.9404,1075.3065,427.9255,1280.0056,2015.7305,1623.3213,19723.152000000002,2586.1191,6222.2617,1824.8862,686.7563,745.8989
650,1246.7686,1066.7188,426.6184,1276.6724,2064.0332,1639.7198,19782.6491,2595.13,6190.788,1838.3173,700.1991,737.6835
651,1275.4932,1089.3405,435.576,1281.4053,2087.3955,1642.3168,19887.2615,2609.997,6220.367,1814.7253,681.0883,749.5566
652,1235.3936,1087.8333,429.9379,1287.9183,2083.7483,1645.43,19890.1529,2620.932,6209.3057,1837.5857,694.0916,757.9765
653,1262.3333,1093.5876,439.4955,1294.1227,2108.558,1650.0671,20002.503300000004,2633.8936,6215.87,1857.4225,691.5764,755.5766
654,1249.8037,1097.0525,431.6078,1295.7654,2092.7449,1659.8152,20050.581400000003,2657.36,6263.818,1847.9895,698.1248,756.4996
655,1275.7151,1100.6704,440.7088,1297.5118,2118.9036,1683.3677,20206.699099999998,2669.5298,6271.565,1880.4724,701.099,767.1555
656,1308.5433,1120.3079,444.7814,1310.7356,2140.8687,1681.5101,20263.0516,2679.914,6261.24,1867.7144,686.6861,760.7501
657,1306.6885,1121.2814,443.7427,1314.3975,2164.1382,1691.8467,20372.0773,2704.1582,6299.9033,1874.7665,685.5137,765.6406
658,1306.4036,1115.8049,439.2142,1321.4438,2186.645,1689.7563,20403.4063,2720.8284,6315.8354,1856.6292,693.4573,757.3882
659,1326.0822,1137.5084,437.0794,1331.6653,2119.9963,1707.0525,20428.8375,2729.4788,6317.726,1866.4229,692.1326,763.6931
660,1302.8373,1143.5115,462.9427,1336.799,2173.1807,1723.4226,20628.5823,2780.524,6351.713,1880.3848,704.7571,768.5096
661,1309.1722,1132.9529,455.5153,1343.365,2193.2717,1732.7548,20691.1788,2788.2493,6361.8794,1872.1038,699.0764,802.838
662,1350.5302,1151.6917,455.8424,1348.6769,2210.6516,1738.0157,20822.1728,2799.6763,6366.878,1913.9658,702.4485,783.7957
663,1351.7014,1179.2554,452.8754,1357.4678,2218.2366,1745.1184,20859.4985,2812.6187,6357.463,1910.2296,694.248,780.2842
664,1328.2014,1166.379,468.8321,1348.3328,2209.3318,1756.6567,20910.990199999997,2835.3584,6384.548,1924.9613,701.9838,786.4049
665,1347.6208,1176.3237,460.8552,1350.1936,2224.6318,1761.0809,20935.308,2831.9314,6369.634,1923.1841,697.3662,792.4863
666,1375.6094,1174.852,458.306,1361.152,2246.7693,1748.9275,20972.871800000004,2841.8071,6373.5,1904.1006,693.2194,794.6285
667,1372.4901,1172.1445,470.2296,1364.4233,2239.352,1753.5605,20991.4339,2859.1152,6358.1074,1909.4767,700.9466,791.588
668,1377.0757,1168.4237,464.1975,1356.0587,2247.005,1749.4062,21007.9321,2865.2048,6380.371,1901.9143,705.2828,792.9924
669,1394.179,1165.138,469.6523,1360.7618,2202.475,1760.6118,21035.5241,2876.6597,6389.0527,1902.4001,698.2346,816.3591
670,1346.6421,1161.4271,469.5579,1359.1088,2182.1992,1744.5238,20916.7989,2869.8035,6386.1777,1907.2402,702.856,787.2626
671,1389.1646,1155.2671,463.0616,1358.6553,2233.9634,1750.5033,21016.0718,2876.0334,6380.275,1915.4103,706.1045,787.6333
672,1390.1978,1166.4446,474.5825,1354.6935,2247.1323,1745.3292,20951.278200000004,2858.849,6341.148,1882.7007,691.9146,798.286
673,1375.5215,1157.92,475.1188,1349.1135,2233.9277,1738.356,20903.721099999995,2848.834,6298.2407,1924.4619,696.5454,805.6816
674,1362.1196,1156.8007,472.7257,1349.3716,2176.312,1738.8391,20819.362500000003,2851.6304,6302.6963,1909.7069,704.6195,794.5407
675,1375.618,1146.5422,472.2531,1344.9852,2214.1572,1746.7125,20781.412999999997,2863.5376,6228.6484,1896.0508,705.941,786.967
676,1373.7452,1153.1648,468.7615,1340.6959,2231.962,1734.2711,20747.0537,2850.11,6234.063,1880.3434,697.7581,782.1787
677,1348.8798,1157.0648,478.1365,1335.6655,2213.0464,1732.1232,20723.736,2831.1682,6251.2695,1892.9463,699.6282,783.8076
678,1396.4854,1149.0431,466.1258,1335.5769,2224.378,1724.1677,20757.629500000003,2839.8154,6218.3965,1898.4958,699.2786,805.8663
679,1350.4762,1135.752,455.6583,1337.2876,2202.4573,1717.8889,20574.6915,2819.188,6211.966,1859.1644,697.5131,787.3397
680,1340.3892,1133.2589,463.3564,1316.3672,2160.486,1713.5024,20523.2361,2801.8923,6198.4146,1903.6167,707.5004,784.452
681,1340.3848,1137.4517,458.8577,1318.8427,2186.3657,1713.882,20526.4786,2809.7026,6208.6973,1874.6454,693.0635,784.5852
682,1322.1058,1137.8372,466.8578,1312.8002,2181.597,1707.8093,20489.5803,2807.7605,6204.48,1865.1199,695.9293,787.2833
683,1355.363,1124.6675,471.0974,1305.719,2201.681,1723.103,20518.542400000002,2787.2788,6195.0996,1881.7056,698.4944,774.3331
684,1344.7944,1142.3462,465.4713,1312.1355,2177.3042,1698.2565,20440.465299999996,2775.623,6184.599,1870.8647,695.8062,773.2643
685,1339.9888,1130.763,461.7978,1308.7651,2158.1453,1690.6672,20274.2058,2773.7222,6093.3896,1857.6631,693.1463,766.1574
686,1315.1826,1135.2484,455.7646,1306.8679,2165.3481,1681.9739,20276.7061,2754.1135,6142.745,1853.9307,692.2381,773.2933
687,1320.5812,1131.6427,458.0881,1302.9742,2180.9304,1682.3999,20275.8099,2755.456,6104.997,1881.946,693.5015,763.2929
688,1318.9531,1133.6333,465.6187,1298.9023,2172.3994,1686.7495,20233.7162,2762.2593,6093.1167,1851.0671,687.4221,763.5947
689,1331.4403,1131.7903,449.8093,1295.5746,2128.941,1669.2115,20073.8194,2744.1638,6064.83,1813.4749,679.403,765.1807
690,1321.9503,1129.7622,460.3886,1294.3484,2107.4143,1661.9424,20025.703899999997,2718.0005,6044.508,1828.3494,678.9564,780.0834
691,1293.575,1123.252,461.4334,1296.2212,2142.2002,1704.7316,20064.3009,2724.1848,6035.3203,1833.2173,684.0689,766.0962
692,1324.0173,1117.0997,450.3016,1287.3157,2144.5334,1660.9777,20007.5282,2717.547,6024.541,1833.9924,684.7307,762.4717
693,1292.9523,1133.6011,458.5926,1276.2614,2119.9226,1653.5859,19938.1916,2721.3196,6017.1777,1828.0099,686.3026,750.4659
694,1290.0669,1115.8693,458.02,1279.0198,2144.483,1644.8782,19886.8954,2687.8398,6006.26,1825.9802,678.6736,755.8046
695,1295.6918,1117.4207,457.7432,1276.8086,2083.54,1638.6117,19841.338000000003,2701.0625,6014.3164,1831.4333,682.8774,741.8324
696,1296.8157,1103.2285,445.0712,1255.4513,2071.0034,1627.479,19713.8268,2686.4072,5961.4653,1819.4819,687.9484,759.4749
697,1292.3108,1108.4294,448.2956,1259.5444,2084.5537,1639.2057,19706.1983,2673.428,5943.7637,1807.379,685.4041,763.8839
698,1287.0282,1098.4873,427.2993,1256.7874,2092.6467,1629.4976,19650.3509,2683.6736,5914.883,1816.6865,678.7613,764.6
699,1290.5217,1097.4652,449.2858,1256.4194,2111.5361,1615.7227,19629.1193,2673.6348,5905.087,1793.0029,686.3477,750.096
700,1287.6194,1097.2859,442.5179,1250.6862,2092.649,1608.0112,19565.080200000004,2652.8862,5889.6016,1807.211,682.8109,753.8009
701,1287.6599,1085.9664,456.0584,1243.6152,2089.8604,1605.2134,19551.818399999996,2627.692,5880.3965,1828.6206,688.9327,757.8029
702,1267.6299,1093.334,440.4983,1231.9845,2030.3296,1593.5435,19413.829,2629.5142,5851.6045,1839.841,686.1191,749.4304
703,1254.1091,1083.2739,446.2638,1231.8252,2029.8162,1588.9996,19335.3016,2614.7493,5840.8174,1826.0308,684.0499,735.3664
704,1263.3467,1075.0942,435.3049,1238.7349,2046.2136,1589.7639,19306.702,2604.1296,5833.032,1801.2207,689.6548,730.2067
705,1264.0117,1077.493,429.3167,1235.1914,2032.4587,1582.1522,19212.1496,2590.3315,5795.3496,1808.214,679.524,718.1068
706,1259.4921,1075.3252,432.0826,1221.4153,2023.4395,1559.8195,19200.905199999997,2597.402,5789.8516,1837.8221,678.3068,725.9485
707,1280.2423,1067.4888,436.9815,1218.2339,2026.4915,1565.3962,19137.9607,2582.06,5756.29,1803.942,675.6205,725.214
708,1248.5106,1064.3135,420.5684,1207.7684,2020.6057,1550.5842,19052.7309,2556.2996,5762.455,1819.6793,673.6131,728.3331
709,1258.6587,1053.8408,429.9053,1203.196,2006.5171,1542.9233,18989.6045,2543.4119,5721.8594,1837.3945,671.4775,720.42
710,1158.0898,1023.9554,432.4672,1188.3362,2026.7141,1608.6976,18884.5329,2529.0886,5696.7134,1804.1576,695.7399,720.5731
711,1173.3291,1042.1265,417.4487,1198.1575,2013.1558,1601.2838,18812.2825,2528.9678,5674.0776,1786.2478,664.6339,712.854
712,1189.4622,1045.8136,430.8414,1186.2437,2000.4573,1582.2087,18776.8399,2512.542,5642.7686,1795.6472,669.5866,721.2686
713,1224.0583,1039.6238,422.2717,1179.1658,1967.3479,1523.4268,18671.648999999998,2503.195,5656.957,1779.1938,663.2358,713.1731
714,1213.3823,1029.1084,424.7008,1175.5098,1972.9993,1516.7552,18620.0216,2483.804,5668.59,1763.6444,667.5095,704.0179
715,1241.5973,1032.1053,416.0007,1171.2245,1979.1655,1501.51,18566.7317,2473.064,5600.457,1791.8737,656.7747,702.959
716,1229.6873,1023.6987,405.109,1157.7577,1957.677,1491.1115,18490.261800000004,2452.8997,5635.701,1782.0344,653.6928,700.8927
717,1207.9036,1021.8641,411.9186,1160.7034,1959.727,1493.7815,18482.099500000004,2446.349,5612.5063,1809.481,660.5845,697.2805
718,1191.9087,1016.8968,401.7463,1153.4734,1920.4792,1476.2028,18232.881,2427.339,5566.0854,1746.6038,648.6354,683.5102
719,1199.6917,1023.7645,407.9023,1146.1174,1914.908,1468.7096,18170.3943,2413.5676,5529.602,1750.6222,635.4128,680.0962
720,1175.8313,997.5707,394.795,1138.9626,1927.0552,1473.9797,18088.2038,2398.209,5467.562,1767.162,660.2271,686.8492
721,1172.7834,1004.5614,401.5312,1133.7861,1901.0474,1450.5325,17930.1139,2365.9321,5434.423,1737.7433,654.0649,673.7086
722,1163.3246,989.4429,404.4368,1122.8263,1912.1948,1439.8875,17864.7536,2336.3152,5433.2656,1721.6997,658.346,683.0142
723,1164.0155,994.213,402.3828,1119.5806,1847.6958,1445.0188,17722.9539,2339.2983,5376.6123,1719.9341,650.8569,663.3458
724,1152.3114,977.773,394.0819,1111.9812,1823.6123,1432.9961,17620.8148,2312.2139,5378.5166,1711.7345,657.9985,667.5954
725,1163.0864,985.1263,392.1155,1104.1769,1866.7495,1421.6064,17610.950100000002,2309.6116,5340.3726,1718.6729,651.7585,657.6735
726,1139.5256,959.5382,384.2809,1108.9575,1860.918,1426.4691,17517.7206,2298.1157,5330.0537,1691.8784,655.6393,662.3442
727,1125.3196,969.3795,380.1873,1096.0818,1835.2942,1415.3538,17373.0054,2261.954,5310.9883,1677.0969,646.5547,654.7953
728,1136.6758,964.9556,384.4108,1087.1632,1802.4109,1413.3567,17301.5719,2256.278,5264.528,1693.2628,647.9005,650.6296
729,1102.5361,964.2866,377.9502,1088.773,1810.0061,1406.5989,17259.712199999998,2254.6084,5276.1606,1689.2839,649.6304,639.878
730,1130.1123,950.6478,371.4545,1080.5693,1809.2854,1383.2128,17128.066300000002,2236.5388,5224.078,1662.5894,639.9358,639.6422
731,1102.6855,956.398,378.3743,1072.605,1834.2119,1385.6505,17063.985399999998,2203.3286,5195.8516,1660.8453,634.0555,639.9792
732,1083.6116,945.4019,381.9381,1067.8779,1807.112,1370.9272,16942.4857,2193.7551,5139.443,1671.9487,649.8059,630.6643
733,1071.0057,932.3104,364.8853,1064.7437,1747.2617,1366.2728,16777.183,2168.4111,5127.955,1664.4679,639.7687,630.1007
734,1083.0527,930.5692,357.4625,1064.7937,1734.0344,1361.5604,16742.1603,2160.3818,5125.241,1646.3821,646.011,632.6715
735,1106.9299,923.4271,370.4722,1065.8718,1784.8947,1349.8168,16713.431000000004,2145.9404,5062.877,1643.1866,643.5706,616.4439
736,1072.0826,933.4706,368.7296,1057.7059,1718.8789,1348.3253,16599.335,2148.7239,5069.6895,1627.6411,637.8905,616.1971
737,1093.9705,912.0189,363.5919,1048.2086,1707.8434,1338.0913,16512.0339,2126.324,5054.6895,1616.9138,641.7293,608.6527
738,1054.4154,907.7784,356.1105,1052.0354,1754.3795,1327.1489,16392.1136,2103.2083,5003.129,1593.7223,638.2427,601.9432
739,1074.7635,896.8503,371.1018,1044.1836,1713.0361,1315.8552,16306.3841,2089.2249,4961.0566,1603.0415,638.0152,599.2554
740,1052.7158,885.9652,353.0476,1044.4395,1735.6385,1316.9264,16276.058899999998,2078.6592,4950.5596,1607.673,642.6776,607.7565
741,1033.3009,851.9087,349.8712,1042.5942,1754.8473,1347.1288,16234.378099999998,2073.5464,4937.5547,1599.4307,648.2644,595.9308
742,1043.4105,896.0331,346.8054,1019.0367,1744.1566,1304.4697,16074.947699999999,2048.6555,4858.024,1584.5851,638.8241,590.947
743,1017.302,887.9806,343.0668,1019.6497,1709.0685,1303.8643,15959.9141,2026.0837,4832.269,1581.846,645.4321,593.3514
744,1022.7879,900.7775,348.6109,1015.0054,1695.6885,1304.3772,15923.154300000002,2017.171,4817.05,1581.1957,633.1093,587.3809
745,998.9402,885.4005,336.5611,1010.4844,1744.2275,1311.431,15849.5733,2000.9415,4778.2744,1540.8031,641.051,601.4586
746,1025.523,874.8723,338.1142,1006.4318,1739.0933,1311.4282,15837.9555,1992.1051,4757.2925,1568.0979,632.7684,592.2288
747,1006.1246,880.4297,344.4205,1004.8035,1739.8282,1325.0276,15799.2044,1988.2676,4748.412,1541.4277,637.9196,582.5434
748,1003.0615,871.9193,333.1314,1002.5359,1678.8872,1305.3446,15712.991100000001,1991.515,4743.078,1566.6997,639.6519,577.1666
749,1004.5687,865.6404,339.5317,1007.1888,1712.2803,1282.8308,15706.667399999998,1973.1821,4753.8374,1557.1749,637.4679,572.9644
750,1004.4038,868.5186,329.9232,994.6154,1721.8628,1280.8997,15659.7863,1967.988,4731.8594,1558.6272,629.2217,571.8665
751,1011.91,868.8863,331.9081,997.4744,1732.6179,1279.3281,15667.9022,1960.1827,4711.9795,1568.3964,636.2597,568.9591
752,1017.0928,863.0696,331.3834,989.7309,1723.2648,1272.521,15589.4876,1965.4883,4688.701,1552.9086,617.0791,568.2481
753,991.7916,865.8702,325.6949,990.1091,1669.8086,1279.7749,15479.460299999999,1948.5537,4645.911,1549.6418,637.2907,575.0138
754,988.9605,858.744,328.1541,984.4843,1659.6736,1275.91,15468.5321,1942.2385,4675.1772,1551.4385,629.5851,574.1663
755,1025.6406,862.1473,331.1246,982.3098,1703.5377,1275.1846,15507.8174,1944.7297,4625.519,1547.5559,628.4166,581.6516
756,1012.5298,867.7578,321.8973,982.0706,1681.4851,1264.2231,15420.183500000001,1935.0603,4617.794,1544.1139,618.4591,574.7925
757,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
758,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
759,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
760,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
761,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
762,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
763,1001.1304,850.3912,318.3294,972.7081,1681.534,1275.4105,15397.612100000002,1938.2852,4599.3086,1535.5515,650.3109,574.6523
764,974.4739,836.9052,318.7415,960.3005,1657.8209,1249.6262,15141.2712,1899.5955,4515.415,1526.4299,644.3796,557.583
765,971.2828,846.1588,323.6738,961.9944,1649.7605,1245.9314,15120.146200000001,1893.0237,4517.5054,1507.483,638.1555,565.1769
766,958.7952,855.4272,330.257,958.5481,1646.6716,1240.183,15065.7211,1896.981,4508.5557,1488.6465,617.7578,563.898
767,976.335,845.4761,332.4793,952.7223,1635.0962,1248.7468,15124.4296,1904.3732,4498.378,1537.4796,631.934,561.4091
768,978.3503,845.5981,337.8043,959.8505,1635.0531,1246.3545,15164.3468,1896.607,4501.211,1580.3813,626.0709,557.0658
769,984.1189,850.6244,327.0606,954.574,1659.9088,1240.8217,15094.132700000002,1884.0082,4480.3438,1526.5022,618.5624,567.6077
770,965.0814,850.5477,327.9388,955.5005,1606.5131,1246.685,15025.361399999998,1880.2603,4473.468,1525.0186,632.9215,561.4265
771,968.3521,846.4161,334.949,946.8073,1643.9364,1238.5426,15033.789900000002,1873.8296,4477.0923,1520.1361,627.3237,556.4047
772,1004.3346,844.1273,334.6059,956.9091,1686.9927,1242.1736,15106.7112,1874.1637,4467.795,1526.5519,619.8491,549.2083
773,974.1942,831.9268,323.5777,949.8552,1624.3917,1241.8624,15027.096699999998,1880.2694,4465.431,1545.001,626.8936,563.6937
774,988.0312,843.0464,334.451,953.1887,1645.2473,1252.7385,15079.5494,1871.1167,4451.412,1560.8661,625.1127,554.3388
775,961.4645,840.2411,324.8495,960.9108,1673.9478,1239.2739,15058.460099999998,1863.1504,4457.6924,1537.676,638.0857,561.168
776,966.5886,839.0527,332.2996,953.2876,1677.4735,1235.8037,14982.2925,1866.0062,4426.5176,1505.7993,625.509,553.9547
777,989.2411,832.8689,320.7371,957.8556,1679.5065,1260.2957,15038.199200000001,1866.0337,4446.4717,1505.1226,620.2836,559.7827
778,987.2374,841.593,324.2559,949.6516,1618.6788,1236.346,14996.256399999998,1863.2186,4443.453,1553.6917,627.2163,550.9141
779,980.4713,852.2695,327.0179,952.9153,1618.7614,1235.9482,14937.590400000001,1860.1862,4417.4434,1513.0248,623.7252,555.8272
780,980.4713,852.2695,327.0179,952.9153,1618.7614,1235.9482,14937.590400000001,1860.1862,4417.4434,1513.0248,623.7252,555.8272
781,978.7837,838.7136,322.4493,955.0167,1679.213,1239.1782,14991.5923,1858.7887,4420.0063,1522.2208,624.6669,552.5551
782,985.2739,840.1321,317.1251,955.2505,1676.5287,1240.6982,14948.830699999999,1859.0365,4416.5664,1488.3606,617.8566,552.0021
783,985.2739,840.1321,317.1251,955.2505,1676.5287,1240.6982,14948.830699999999,1859.0365,4416.5664,1488.3606,617.8566,552.0021
784,999.6086,830.9294,328.0579,961.4269,1671.2588,1242.4065,15030.2395,1875.1296,4425.829,1524.6475,622.5325,548.4128
785,965.0516,849.5653,324.1715,960.7896,1671.0348,1238.4705,14999.4948,1865.7183,4416.6484,1540.78,619.3289,547.9359
786,1004.8035,843.9883,318.1278,958.0602,1688.1078,1238.3655,15094.822,1880.5787,4443.961,1536.6974,630.5481,551.5837
787,979.9281,834.3384,325.0683,967.6953,1689.6696,1248.5002,15051.6594,1867.6909,4435.73,1533.5012,616.8991,552.6383
788,995.1738,844.6639,334.4174,961.8403,1700.2635,1244.251,15090.5588,1872.9917,4421.4414,1544.636,614.1372,556.7426
789,987.6895,831.2781,328.6791,963.5226,1644.6383,1250.9996,15022.940200000001,1881.6969,4424.6323,1537.4456,623.3844,548.9738
790,1045.1306,844.125,323.8984,961.5652,1678.8881,1250.0989,15104.502500000002,1882.2443,4418.4785,1519.314,626.7842,553.9753
791,975.5222,842.5269,334.0993,967.7324,1679.8611,1249.2258,15079.4677,1884.4758,4430.0034,1539.702,624.7956,551.5232
792,993.1185,847.9896,326.4876,965.069,1691.2589,1257.0408,15128.036900000001,1900.2156,4443.5903,1518.9935,623.596,560.6771
793,941.6617,854.0413,338.7421,966.5228,1677.3179,1267.7415,15088.137,1902.1613,4438.504,1520.8174,625.4573,555.1697
