,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
595,679.7607,1769.185,18617.050700000003,1107.8372,1639.1504,2011.9374,5471.5825,2378.334,697.6375,371.2217,1244.1077,1246.2966
596,686.8041,1740.2716,18622.8484,1112.6757,1646.7574,1988.9337,5485.2676,2383.794,707.5337,364.5157,1257.4751,1248.8198
597,681.7322,1736.291,18661.3289,1090.2036,1660.6439,2005.4197,5498.7886,2403.0176,702.7435,386.2712,1251.7578,1244.4598
598,692.0115,1730.4736,18696.318900000002,1100.0034,1641.9415,2023.9507,5503.204,2426.4746,703.8807,373.5123,1251.1908,1249.6758
599,689.0217,1743.5901,18745.291800000003,1096.5624,1643.5208,2029.5288,5526.6436,2446.2349,703.7764,378.9531,1247.8672,1239.5928
600,680.6218,1750.8993,18763.5657,1091.5034,1656.5874,2044.0577,5549.206,2424.8066,700.1743,402.4431,1252.8108,1210.4553
601,702.2201,1756.8303,18841.902799999996,1095.1726,1668.2402,2042.8577,5564.9824,2445.5894,705.8153,410.1613,1246.8807,1203.1528
602,694.3475,1740.0701,18769.443000000003,1088.8625,1652.5978,2004.8871,5564.8135,2459.9004,694.9396,397.66,1250.6152,1220.7493
603,698.7211,1737.3768,18847.952299999997,1098.7693,1658.4574,2031.0186,5579.2207,2463.3884,699.9816,403.597,1247.4429,1229.9785
604,687.8458,1734.3247,18863.87,1103.4504,1664.9332,2032.1941,5587.6055,2468.8896,694.926,410.5165,1245.8678,1233.3164
605,694.9447,1727.8153,18858.434399999995,1093.6267,1658.8977,2046.2245,5588.1055,2480.1646,698.8814,398.5014,1244.203,1227.0696
606,697.1212,1748.638,18915.3183,1096.5613,1664.077,2039.289,5632.645,2480.58,702.3694,393.1244,1240.33,1220.583
607,684.6191,1754.9526,18919.4953,1097.7573,1659.629,2006.0698,5647.1226,2491.3794,698.6229,387.9816,1239.5426,1251.8184
608,697.754,1725.2876,18976.5289,1100.1558,1669.2045,2047.1276,5649.227,2500.853,704.2187,382.4907,1240.9622,1259.2478
609,701.2894,1764.6239,19017.140099999997,1103.739,1653.5206,2010.5985,5680.5957,2521.0586,701.9263,404.3413,1243.4812,1231.9656
610,708.3538,1728.7107,19093.0924,1095.9779,1662.4786,2058.5964,5678.665,2541.965,710.8823,405.4365,1243.624,1258.4022
611,711.3617,1733.1725,19108.5572,1107.1775,1656.8878,2060.0513,5696.8047,2526.9207,716.7687,414.2976,1234.8057,1250.309
612,697.7001,1715.4736,19081.694,1103.6886,1665.7603,2070.9646,5712.624,2531.2964,704.9038,413.168,1229.1919,1236.9227
613,714.044,1714.501,19038.822,1105.2104,1668.9094,2022.8965,5681.0283,2532.213,704.9115,416.1524,1228.8143,1250.1412
614,709.4352,1723.393,19054.974299999998,1098.804,1662.8862,2021.2147,5723.247,2542.8142,711.0421,416.4045,1227.0566,1218.6768
615,702.3547,1725.1282,19120.8701,1106.601,1663.673,2036.6263,5741.4844,2548.8218,713.5109,414.7535,1229.636,1238.2803
616,705.6193,1699.2861,19110.4273,1101.6757,1655.3004,2053.0376,5765.8354,2548.0928,707.483,400.7484,1226.6946,1246.654
617,699.7006,1709.2161,19117.952200000003,1105.6405,1656.9977,2042.4376,5735.258,2563.5361,705.6463,405.1339,1231.2542,1263.1312
618,709.7871,1741.3645,19120.8935,1105.077,1655.0786,2007.511,5759.917,2564.5928,709.5615,398.1899,1222.9102,1246.9039
619,702.9851,1728.9346,19125.294,1107.5935,1664.4723,2046.1544,5749.5195,2564.2493,700.1019,409.4215,1220.9386,1230.9233
620,707.8531,1734.5679,19142.5202,1102.1415,1655.3159,2038.4952,5758.1055,2556.5,703.7881,402.9742,1222.834,1259.9448
621,711.4117,1745.8743,19181.0516,1109.9304,1665.1022,2042.5618,5758.0566,2575.7212,693.2763,404.675,1224.0149,1250.4272
622,705.0303,1752.4893,19142.0468,1105.0325,1664.865,2035.183,5738.6934,2567.7249,692.23,410.1518,1226.8691,1243.7775
623,715.5102,1736.0786,19130.4235,1108.6534,1654.8163,2034.4376,5754.042,2560.0095,688.3496,392.9471,1233.4231,1252.1561
624,715.5767,1761.7869,19157.013999999996,1113.8755,1653.4034,1998.7157,5758.946,2568.2935,691.6337,402.3402,1237.2227,1255.2197
625,710.2334,1766.5724,19183.309400000006,1106.7899,1649.2435,1993.5503,5783.849,2580.371,693.5577,413.0773,1231.0122,1255.0527
626,712.3115,1755.8606,19183.715200000002,1104.5787,1646.7479,2037.5817,5771.048,2587.7473,691.7805,396.7621,1224.9502,1254.3467
627,712.9875,1751.3633,19200.7874,1105.8794,1641.4681,2041.9375,5791.208,2584.9597,691.5029,400.8798,1219.3267,1259.2745
628,723.1088,1761.8468,19169.5583,1102.1078,1645.6711,2023.1925,5770.7417,2577.3022,694.8637,420.9731,1225.7146,1224.036
629,704.9525,1743.7725,19037.003299999997,1096.0815,1633.1187,1972.4291,5750.812,2566.147,691.4977,424.9676,1216.6664,1236.5583
630,704.4149,1728.8132,19108.3138,1095.919,1627.255,2010.842,5792.838,2564.441,698.5161,407.6564,1219.8335,1257.7847
631,702.1355,1752.165,19120.012600000002,1096.6239,1627.4359,2016.7714,5776.191,2569.5195,693.8267,390.8319,1220.0304,1274.4814
632,710.7946,1763.9645,19168.034399999997,1098.2277,1639.6278,2033.7648,5777.0317,2571.7288,700.3438,394.9739,1229.1011,1248.4757
633,713.0881,1754.3547,19182.925,1097.6671,1641.5142,2029.6252,5809.84,2590.071,685.4943,383.819,1216.2622,1261.1892
634,713.6899,1749.8685,19143.4582,1087.5188,1630.6033,1994.9576,5785.817,2587.9443,699.6643,394.5208,1226.9006,1271.9731
635,719.468,1725.1785,19157.4712,1098.629,1623.2012,2031.4795,5782.301,2578.7168,693.6116,390.3138,1232.4918,1282.08
636,721.5921,1724.9824,19100.7071,1103.2826,1635.4552,1991.2521,5795.1455,2574.5837,688.3036,389.1349,1231.7849,1245.1901
637,725.869,1752.2122,19209.469000000005,1093.8828,1632.5798,2029.769,5796.615,2586.7952,694.9409,397.189,1230.8417,1268.7744
638,714.0537,1735.9386,19194.816600000006,1090.6346,1634.4446,2018.162,5827.453,2592.0688,696.7014,393.1298,1229.2688,1262.9613
639,710.3484,1714.4042,19094.025400000002,1108.7896,1633.4285,1994.6317,5808.9043,2587.4426,683.0761,408.4973,1227.1857,1217.317
640,715.2356,1718.3063,19148.157399999996,1093.9136,1629.2394,2044.1813,5797.7036,2583.6682,688.2155,401.6078,1225.7,1250.3861
641,708.8569,1718.417,19126.0249,1092.8682,1631.407,2045.9185,5783.257,2579.2434,685.8069,419.352,1226.762,1234.136
642,700.1272,1721.4147,19069.192100000004,1091.7831,1623.8142,2019.1028,5781.51,2582.237,694.3916,413.4675,1219.627,1221.717
643,712.4987,1732.5457,19100.5519,1092.7498,1626.8413,2024.9084,5788.815,2579.5625,692.1644,395.9902,1222.8497,1231.6262
644,715.8923,1707.0945,19103.5192,1091.4631,1626.9316,2049.503,5802.115,2569.3198,686.5808,391.8629,1228.0012,1234.755
645,720.2103,1704.4338,19058.1195,1100.7394,1623.2931,2027.4431,5770.358,2580.1377,680.2228,385.7368,1219.6605,1245.884
646,714.8771,1714.8522,19075.957200000004,1088.4465,1631.6084,2013.2832,5778.2646,2572.338,701.8283,387.8673,1218.7603,1253.8313
647,714.3474,1721.8794,19064.438700000002,1103.012,1630.2244,1995.0854,5772.1777,2567.407,687.2454,403.9308,1215.0347,1254.0945
648,721.3742,1714.416,19059.6662,1090.9811,1617.8734,1988.3881,5785.495,2571.2554,702.0026,405.0004,1207.3146,1255.5654
649,717.3659,1710.7197,19088.916900000004,1085.5922,1641.9592,2016.8877,5767.5024,2582.1003,707.49,411.9089,1213.5686,1233.822
650,704.3807,1714.1294,19073.604000000003,1091.503,1627.4788,2009.1302,5786.9814,2590.2983,700.8325,398.7233,1214.5068,1235.6396
651,716.6675,1759.692,19191.856799999998,1092.114,1628.0168,2011.1555,5829.8877,2597.0537,712.2257,401.3294,1214.8729,1228.8416
652,706.9717,1719.3032,19086.5742,1094.8944,1634.4624,1996.7595,5801.6504,2574.976,707.0057,415.3664,1217.0605,1218.124
653,711.8755,1710.3506,19104.983099999998,1093.2932,1639.5067,2024.5267,5789.624,2561.509,708.4348,388.9363,1222.5146,1254.4117
654,707.189,1723.142,19083.618000000002,1090.6726,1639.7585,2042.2014,5777.8506,2568.054,709.7134,412.074,1219.36,1193.6025
655,710.6896,1721.3118,19109.059299999997,1097.5908,1637.9182,2061.608,5768.243,2561.981,710.4894,404.4276,1224.6235,1210.1764
656,707.6535,1727.3555,19150.381300000005,1092.1677,1645.8783,2049.3623,5786.204,2586.0952,710.4144,399.1496,1224.7932,1221.3076
657,711.2667,1723.9137,19109.2695,1090.865,1637.6038,2014.7244,5797.036,2567.705,702.1086,408.743,1230.9141,1224.3892
658,712.317,1740.1606,19133.679799999998,1093.4948,1649.8906,2015.7085,5775.646,2569.4836,699.1003,404.2519,1230.8196,1242.8069
659,714.6122,1750.356,19151.122,1092.7822,1676.2654,2020.7122,5784.3594,2567.3208,704.3069,396.0272,1237.6484,1206.7313
660,716.637,1757.9341,19227.1005,1106.0027,1651.794,2046.2576,5809.0728,2572.6077,696.3951,389.0472,1249.719,1231.6333
661,714.896,1735.8007,19163.672699999996,1107.8362,1653.7174,2052.6038,5765.1685,2582.5173,694.3696,394.4915,1253.988,1208.2837
662,710.8314,1744.7976,19293.6709,1110.1655,1660.043,2081.1665,5802.6357,2580.2651,693.5601,418.1391,1262.1781,1229.8888
663,716.3136,1792.9109,19349.1349,1116.1329,1654.6315,2094.5056,5795.293,2578.6958,703.2373,404.7325,1263.5942,1229.0876
664,705.2551,1767.7335,19296.579299999998,1117.5513,1669.4259,2075.3127,5795.956,2584.2124,704.0304,394.5103,1270.5144,1212.0773
665,726.5219,1792.6403,19374.277499999997,1116.7632,1677.8868,2090.0732,5783.767,2591.3027,693.2787,413.4845,1276.8091,1211.7501
666,701.0734,1818.7412,19420.6943,1112.8563,1685.5956,2094.9585,5778.615,2593.0022,705.7315,396.6813,1283.1228,1250.3165
667,700.9533,1793.3108,19452.4192,1119.1368,1696.6823,2112.0942,5790.017,2617.2034,698.9009,402.4283,1288.6436,1233.0486
668,707.7872,1807.3904,19500.7065,1126.9971,1692.897,2116.9526,5804.525,2609.4448,707.3328,393.8234,1296.9177,1236.6385
669,720.2542,1806.4814,19475.5983,1124.2888,1686.0043,2062.2788,5790.617,2629.2,711.4445,379.0759,1301.2144,1264.739
670,716.8528,1834.7961,19595.034699999997,1134.0741,1711.2301,2078.4087,5805.061,2635.3667,699.5941,407.2496,1310.4572,1261.9443
671,724.7798,1840.1405,19690.0708,1141.5869,1722.4958,2096.6406,5830.4727,2631.3027,703.5555,399.2391,1321.6394,1278.2178
672,731.9988,1867.2651,19736.411200000002,1140.3981,1728.6735,2082.8403,5816.835,2645.9775,719.6719,405.6064,1324.2603,1272.8843
673,748.5104,1860.4098,19848.5272,1143.1577,1739.7607,2109.6294,5830.8765,2672.0193,717.4785,411.9078,1330.1096,1284.6675
674,740.4961,1856.869,19914.2587,1143.8762,1731.4548,2105.5696,5862.4116,2678.228,717.1095,415.2679,1337.1633,1325.8127
675,747.9027,1861.3308,20023.7219,1155.5358,1733.424,2115.1926,5882.037,2710.0796,713.9608,428.8028,1345.4746,1329.9812
676,757.8994,1876.4192,20122.7523,1165.8835,1734.137,2116.9495,5919.6104,2730.9155,713.6419,430.5487,1365.6987,1311.0485
677,754.7241,1891.9644,20224.4846,1164.071,1738.662,2140.9697,5921.7207,2756.3423,720.0667,435.9569,1355.1917,1344.8151
678,758.942,1900.2827,20292.3927,1171.7441,1730.4695,2158.6748,5945.6934,2769.916,720.0717,435.7855,1368.541,1332.272
679,763.7293,1922.1582,20415.7036,1163.9873,1751.9875,2181.084,5929.821,2796.061,728.4578,441.5447,1377.6755,1359.1973
680,771.9815,1944.2778,20436.242299999998,1179.165,1736.82,2169.5215,5953.4004,2800.5786,718.9244,423.1425,1382.7477,1355.6829
681,776.8677,1960.6381,20491.03,1165.854,1736.783,2179.5032,5975.088,2798.321,718.8098,426.5834,1388.9546,1363.6272
682,775.7476,1952.7853,20512.2761,1177.5455,1728.0013,2176.9507,5966.88,2818.637,717.8765,442.8335,1383.0006,1372.0181
683,775.2114,1939.5831,20456.147200000003,1166.45,1719.5171,2179.7651,5985.787,2791.9243,721.1248,442.0849,1384.3782,1350.3213
684,776.1979,1957.7433,20513.477399999996,1172.7964,1719.0801,2221.8403,5977.666,2804.963,731.9168,437.2722,1381.1733,1332.8281
685,787.0808,1958.4352,20482.2986,1145.0695,1712.9503,2213.8857,5970.7783,2794.0063,723.8846,437.543,1373.0334,1365.6315
686,764.3915,1967.5045,20374.2317,1148.5491,1697.2385,2168.973,5980.9224,2774.9712,708.2315,430.7745,1363.0947,1369.5808
687,751.9274,1943.0789,20265.4508,1131.6216,1682.5623,2172.6748,5973.7656,2765.802,705.3962,427.1837,1350.5687,1360.8696
688,763.0847,1944.5237,20167.3963,1129.1832,1674.5703,2155.0508,5947.025,2762.4893,707.1616,412.5132,1345.7197,1326.0748
689,755.8814,1947.1943,20175.9609,1125.5873,1676.8623,2158.3728,5952.0303,2755.0693,707.9059,423.1989,1339.2085,1334.6499
690,781.3654,1927.1714,20099.0942,1112.0741,1666.6157,2188.709,5907.044,2728.126,712.2753,414.8873,1324.7119,1336.1141
691,774.7268,1935.9329,20002.3865,1106.577,1667.5677,2116.4583,5906.8525,2722.6577,721.1505,419.171,1327.7478,1303.5443
692,747.7407,1925.6384,19954.3663,1104.0848,1656.1311,2143.213,5929.6978,2708.2725,714.7587,381.0457,1312.1396,1331.644
693,746.3829,1925.7119,19953.079599999994,1093.5315,1649.8082,2165.4854,5916.1816,2715.0996,713.9666,389.1585,1306.084,1331.6694
694,735.7955,1907.5194,19841.7996,1096.7766,1616.1083,2159.3447,5908.3916,2690.7134,698.4865,408.624,1306.769,1313.2706
695,739.0798,1889.0332,19788.5718,1092.0559,1640.3833,2140.3433,5912.245,2681.688,702.4465,405.8713,1298.399,1287.0265
696,734.1146,1885.044,19731.2552,1087.7341,1627.6697,2142.4805,5894.0225,2670.5293,709.0048,400.2996,1293.8331,1286.523
697,742.0515,1900.9635,19625.6257,1080.3805,1622.2639,2069.2146,5870.0557,2655.957,698.8873,391.4294,1290.0917,1304.3306
698,734.4923,1884.878,19675.2894,1085.0718,1621.8832,2114.1243,5876.943,2654.1848,707.7416,379.6444,1285.7716,1330.5544
699,742.2578,1902.4741,19588.115800000003,1088.2706,1608.4866,2100.2568,5843.505,2641.507,702.7926,421.0601,1283.4058,1254.0994
700,733.0998,1885.8953,19535.4032,1081.5685,1618.6919,2102.3945,5829.675,2631.965,698.2081,389.3761,1284.108,1280.421
701,729.8911,1891.5524,19511.5874,1090.1307,1623.9823,2087.702,5820.533,2618.4863,698.9938,383.4431,1278.8313,1288.0414
702,721.7801,1884.7087,19447.5012,1080.5806,1606.6711,2085.275,5812.124,2616.958,692.9391,366.3838,1277.0105,1303.0703
703,723.1018,1883.2957,19397.260599999998,1077.6394,1604.2545,2088.1956,5790.715,2607.1826,701.7341,366.9468,1271.4928,1282.7023
704,717.1416,1857.2104,19329.973599999998,1078.4504,1586.6558,2089.552,5794.588,2599.9092,682.1813,379.4533,1271.4725,1273.3591
705,730.2824,1892.7415,19497.136499999997,1070.2352,1595.7949,2098.2866,5880.4883,2605.942,693.4529,384.9278,1273.5669,1271.418
706,719.4262,1872.2412,19263.0377,1068.829,1589.8823,2078.488,5768.2427,2585.3323,693.6942,391.6179,1265.3962,1229.8877
707,742.8146,1846.8494,19266.8219,1055.793,1591.137,2095.4116,5750.649,2578.963,692.5884,395.7036,1259.7185,1257.1938
708,716.9627,1865.1311,19186.011499999997,1058.8992,1579.9349,2037.6846,5762.182,2554.1619,697.8916,386.7824,1261.3215,1265.0596
709,721.5945,1859.2697,19122.9833,1065.5264,1568.4594,2047.5223,5725.1616,2564.4814,690.9191,392.7592,1256.7664,1230.5233
710,719.7796,1860.9902,19217.379,1068.26,1580.0706,2080.8752,5745.3677,2557.4243,696.2352,384.7984,1266.2983,1257.2795
711,712.8062,1850.37,19117.711399999997,1069.8801,1580.5338,2076.6555,5704.226,2553.505,689.8513,393.3127,1262.506,1224.0648
712,707.8305,1848.1907,19139.46,1072.9045,1563.6608,2085.7117,5731.865,2529.2703,694.8543,385.7733,1260.0183,1259.3806
713,710.5037,1814.28,18934.0573,1078.9763,1560.0754,2074.3296,5680.6133,2507.3525,678.2422,373.9771,1254.7512,1200.956
714,714.8698,1845.7993,19014.1698,1087.1418,1555.8748,2054.3037,5696.175,2523.08,685.9281,376.6281,1255.751,1218.6182
715,705.8329,1833.8181,19020.4645,1080.0227,1561.7827,2057.2446,5688.698,2521.086,672.0424,377.6928,1253.2812,1268.9631
716,706.1036,1839.0002,18983.216,1078.1846,1554.9177,2073.5654,5678.869,2510.37,683.5501,378.0488,1249.8997,1230.7069
717,707.8638,1830.7339,18933.8544,1069.6694,1546.395,2073.7524,5639.6157,2506.8457,689.0599,386.3442,1243.7114,1239.863
718,704.0164,1856.8027,18931.0182,1075.9452,1545.8263,2052.3755,5675.963,2492.3284,681.0432,377.8605,1243.67,1225.187
719,702.0846,1825.7112,18800.7062,1069.1099,1535.633,2005.8855,5648.135,2486.2344,674.2545,370.8468,1236.4181,1246.3932
720,702.1986,1806.5201,18735.6204,1067.4788,1537.8154,1996.637,5650.659,2469.2432,673.0946,380.4046,1237.8237,1213.7454
721,700.4622,1840.5901,18760.532900000002,1066.4417,1541.3593,2027.2013,5620.292,2456.2715,675.8004,381.0799,1234.273,1216.7615
722,691.9902,1835.843,18740.6289,1060.7964,1533.975,2024.6656,5626.34,2449.2168,684.0499,366.4061,1232.3254,1235.0205
723,687.3229,1817.0813,18655.2176,1056.9785,1534.8337,2037.0852,5586.2793,2435.2515,681.4348,377.6467,1230.1604,1211.1433
724,700.0286,1795.3811,18578.5327,1051.8386,1535.422,1991.1075,5601.5967,2417.754,675.2994,380.4379,1222.1884,1207.4785
725,691.6842,1812.8969,18515.321200000002,1062.2009,1535.5577,1998.334,5562.968,2413.8416,691.5803,358.0941,1220.8593,1167.3042
726,690.5958,1783.7166,18470.7877,1047.1287,1528.5999,2023.7334,5539.4326,2407.5986,673.7123,366.3291,1216.612,1193.3287
727,681.3099,1803.9689,18461.5026,1038.7599,1508.4174,1998.4845,5559.204,2390.1948,701.1504,365.5924,1215.863,1198.5574
728,686.218,1794.6108,18411.938899999997,1038.6836,1510.5771,2004.5905,5544.6924,2379.0396,691.8861,367.0972,1214.6776,1179.866
729,685.1835,1794.0634,18358.4375,1039.1492,1505.7267,2004.1412,5523.884,2372.4185,692.8854,368.48,1207.0483,1165.4573
730,680.8518,1769.271,18212.410000000003,1041.8248,1506.0443,1937.7305,5499.0264,2369.2222,673.1721,367.1021,1197.7726,1170.3922
731,680.0284,1797.4629,18237.045199999997,1034.1814,1494.5426,1961.9968,5492.163,2358.6948,668.582,350.0985,1203.3982,1195.8966
732,673.5157,1775.8076,18103.7801,1020.5468,1495.5146,1960.3804,5467.6816,2335.3096,681.7592,361.2891,1189.4967,1142.4788
733,676.8686,1768.4237,18134.3246,1018.3726,1492.9138,1972.8401,5447.781,2340.0718,692.3945,361.3573,1178.37,1184.9312
734,667.6967,1745.5985,18027.5723,1020.6182,1491.0845,1965.597,5429.8955,2331.826,673.1546,362.7306,1183.0657,1156.305
735,665.911,1739.0111,17966.412800000002,999.7756,1475.9323,1948.5195,5425.3906,2320.0293,696.9215,358.5871,1178.0916,1158.2432
736,680.3199,1740.8552,17936.030399999996,1026.1947,1488.2942,1932.5663,5407.3013,2310.9766,676.4168,350.1257,1168.5665,1154.4132
737,661.6037,1727.6786,17837.506500000003,1006.8037,1476.5854,1930.1871,5399.145,2288.2446,674.063,343.9984,1172.5852,1156.6118
738,661.5449,1719.9498,17783.548799999997,1005.6317,1475.0393,1954.12,5388.3604,2264.192,675.1565,319.3431,1167.8986,1152.3125
739,647.5585,1730.5192,17772.161399999997,1003.0598,1474.0964,1948.0645,5364.9624,2256.831,673.874,350.6643,1161.7709,1160.7604
740,656.4811,1734.9021,17664.6246,1006.6011,1465.8643,1896.2324,5354.34,2252.5498,672.3306,350.9879,1156.5985,1117.7368
741,639.4769,1727.0747,17576.780400000003,996.4963,1469.9254,1869.7264,5324.047,2263.0967,673.0844,367.9503,1150.7761,1095.1262
742,646.4381,1724.6022,17550.394900000003,990.217,1458.9832,1907.5958,5292.884,2235.4773,681.5264,358.3651,1147.2389,1107.0669
743,649.3835,1707.4425,17483.2142,998.761,1455.8522,1909.2213,5291.053,2211.2847,676.7294,353.0726,1140.1132,1090.3008
744,626.5195,1717.1115,17374.0285,990.5483,1446.9028,1907.4934,5241.751,2195.4536,675.729,342.1704,1139.0739,1091.2751
745,633.3262,1712.0955,17378.9546,981.5315,1429.0347,1921.2842,5236.2437,2190.9607,681.0148,335.8266,1138.4497,1119.187
746,631.1586,1697.9089,17253.7537,976.4845,1434.6973,1877.8267,5221.682,2174.6772,674.2083,330.0589,1121.9844,1113.0669
747,620.958,1694.7168,17220.0587,969.9271,1432.6289,1905.6014,5206.8154,2158.541,675.5787,327.9562,1127.814,1099.5212
748,630.6783,1700.1844,17163.063599999998,971.0541,1434.7114,1903.4971,5182.556,2140.558,668.3005,350.7508,1115.3086,1065.4644
749,622.5435,1694.623,17155.9525,975.38,1423.484,1907.6644,5175.0537,2131.6152,663.5022,342.3247,1113.9819,1105.7799
750,621.576,1679.5021,17071.366,961.0782,1417.9109,1914.9333,5147.7505,2125.85,678.3767,339.2519,1107.5885,1077.5479
751,605.2802,1676.1118,16891.8209,957.5864,1408.8438,1848.4971,5115.856,2105.9507,675.9014,331.4533,1105.6244,1060.7158
752,609.77,1647.6835,16874.6953,938.1575,1398.2822,1843.3397,5137.2256,2111.3481,692.2639,314.8033,1100.5859,1081.2356
753,613.9433,1661.8397,16851.1897,951.4232,1397.4392,1870.9893,5081.635,2093.123,680.6364,317.4162,1096.3623,1086.3821
754,611.1992,1655.7025,16802.719100000002,957.495,1386.7277,1879.4691,5065.037,2082.0212,677.6299,331.8358,1099.916,1055.6857
755,610.6554,1654.2378,16738.455599999998,955.7672,1382.2936,1881.6537,5034.0723,2063.892,672.2165,321.069,1106.5887,1056.0094
756,605.6848,1669.1614,16691.517499999998,953.6531,1393.6,1840.6477,5043.8354,2048.5874,673.6099,341.3827,1094.3806,1026.9745
757,596.5621,1673.0046,16720.5824,948.9231,1387.2003,1869.6952,5048.5947,2044.9391,672.9895,332.7618,1093.7153,1052.1967
758,598.8662,1614.9774,16637.982600000003,951.5057,1396.2289,1873.3188,5017.9873,2052.7734,671.778,331.3748,1092.7292,1036.4429
759,600.2241,1628.8903,16643.6939,951.9114,1389.2083,1881.1702,5020.1323,2043.2123,681.4559,321.8033,1086.4695,1039.2163
760,598.6386,1637.4534,16598.593399999998,948.298,1381.1154,1873.0431,5000.3755,2021.8357,678.2066,312.9155,1090.3127,1056.3989
761,594.8616,1644.168,16574.094800000003,943.3231,1374.659,1871.2543,4978.5635,2015.5149,675.9313,299.7637,1084.6079,1091.4475
762,591.8336,1637.5161,16487.011300000002,940.2543,1377.5013,1828.9331,4974.996,2017.5396,672.1004,307.2816,1083.6683,1055.387
763,595.4695,1629.6333,16498.693,949.7052,1383.056,1840.4005,4960.8174,2027.7358,663.5242,323.7154,1090.0095,1034.6262
764,595.89,1622.3545,16456.434,942.4102,1376.3248,1855.5323,4950.082,2007.1848,672.7058,337.337,1084.8087,1011.8039
765,613.0125,1630.537,16432.456,944.4143,1380.2495,1859.6633,4917.3804,2013.4631,682.6548,320.0214,1078.1503,992.9094
766,592.1339,1613.1515,16411.209299999995,944.8526,1373.2603,1855.879,4928.158,1997.1835,667.098,330.8818,1085.3789,1023.2318
767,596.2535,1642.942,16386.473899999997,943.9714,1371.0454,1850.5712,4906.916,2010.0808,669.64,302.7912,1077.518,1014.7444
768,594.5027,1616.0175,16391.8023,938.6646,1373.5535,1857.8325,4904.748,2002.3724,679.8889,299.1644,1071.8049,1053.2529
769,586.668,1636.5978,16389.0154,940.7251,1384.4955,1854.7657,4912.2715,1995.2062,681.7194,296.2499,1072.5933,1027.723
770,584.2132,1632.6047,16352.124600000001,937.441,1375.2208,1867.0308,4903.9487,1993.2587,661.7534,310.5596,1067.7842,1018.3095
771,582.4432,1615.5547,16328.5123,943.2858,1363.2404,1851.9055,4887.8105,1996.0791,661.3574,346.5947,1074.2825,1005.9585
772,598.2897,1621.6715,16237.664400000001,950.0491,1357.3441,1801.4055,4881.3037,1989.2695,655.1904,339.8799,1071.0167,972.2443
773,589.5355,1627.5376,16226.4061,942.4163,1353.0544,1803.5399,4863.914,1979.7119,663.6849,314.0114,1066.6306,1022.3696
774,578.1687,1614.7765,16186.342300000002,944.6735,1352.1708,1793.913,4848.1777,1975.1086,667.2656,311.0003,1079.7626,1021.325
775,592.6935,1614.0151,16250.749600000001,941.2166,1351.9222,1834.8286,4846.3926,1968.9692,661.8823,306.3754,1073.0908,1059.3633
776,584.6335,1623.1818,16206.4287,937.4882,1352.4369,1812.0863,4858.488,1967.0869,663.3113,306.7883,1072.0203,1028.9072
777,589.5468,1627.1151,16215.583299999998,935.587,1345.0654,1830.7711,4841.654,1963.7913,680.4804,320.1027,1072.3873,1009.0822
778,580.518,1630.6255,16212.1822,929.0441,1351.1481,1855.1855,4833.015,1970.87,676.7587,314.8138,1067.8203,1002.3832
779,584.6165,1620.2231,16208.093,934.1416,1351.6847,1850.7886,4829.2627,1961.5371,672.3714,308.093,1070.8173,1024.557
780,583.4456,1618.8511,16193.0363,932.1132,1346.6685,1853.1824,4828.764,1966.0942,671.6675,323.142,1067.5613,1001.5465
781,583.6415,1605.9695,16183.594,942.4564,1350.51,1839.8817,4814.205,1962.8997,673.4106,326.207,1067.3081,1017.1045
782,580.0138,1615.9518,16179.827800000003,943.9395,1348.4592,1853.4039,4800.698,1953.0935,677.6059,325.7101,1061.6934,1019.2587
783,588.6488,1612.4799,16210.496299999999,938.5986,1355.0742,1868.2177,4809.3857,1956.2543,665.9956,335.2858,1066.3533,1014.2024
784,575.5396,1601.8735,16140.023999999998,939.8589,1361.427,1827.1078,4803.1963,1956.8867,673.0631,329.2529,1067.4093,1004.4089
785,581.5133,1607.7815,16087.6928,934.3136,1354.2876,1818.1682,4785.753,1953.4285,677.0846,340.0262,1064.7158,970.6205
786,583.0587,1620.183,16109.1174,934.7726,1343.9042,1812.7146,4775.59,1955.1404,673.8706,309.3082,1070.6415,1029.9336
787,571.7625,1604.5732,16101.5288,940.7842,1339.9375,1815.1296,4786.0107,1947.5785,676.8978,317.8984,1066.65,1034.3064
788,585.8297,1629.1025,16112.2644,943.99,1351.1047,1821.1451,4788.052,1947.5063,671.6337,303.7303,1065.6782,1004.4919
789,581.9196,1611.9343,16177.764299999999,945.7294,1351.9197,1853.0839,4790.075,1963.3931,670.3871,313.7458,1064.654,1030.9224
790,576.5832,1625.4971,16167.6916,949.7862,1352.5704,1839.8604,4791.8003,1951.0352,673.0374,316.4609,1068.2211,1022.8394
791,579.8232,1610.0128,16184.549,949.7444,1360.0492,1874.2633,4797.5273,1948.2319,667.3846,326.0815,1067.1909,1004.2399
792,574.8574,1615.5259,16119.680100000001,935.8138,1356.105,1823.2327,4783.866,1954.5122,676.205,324.1249,1069.1755,1006.2617
