,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
591,1352.1936,2231.4468,1669.6173,6434.8506,711.3886,2601.003,768.7129,20505.7818,417.0527,1280.29,1869.3138,1169.9125
592,1350.4727,2248.8179,1666.8137,6430.21,705.2338,2603.4558,765.0502,20527.040000000005,424.1326,1273.5466,1887.9036,1171.4031
593,1344.6327,2241.3076,1660.8795,6437.4414,706.1754,2590.6343,765.4674,20543.1217,410.612,1313.6655,1909.5149,1162.791
594,1343.4338,2228.2642,1656.0194,6455.6274,706.4162,2580.1807,762.049,20519.3683,414.6011,1277.8281,1936.9567,1157.9917
595,1350.5027,2201.5474,1662.1838,6426.879,710.7895,2596.5151,758.4828,20399.591699999997,415.7734,1251.5176,1866.3779,1159.0225
596,1359.0178,2167.0479,1665.96,6430.0117,707.1862,2597.8762,759.6534,20410.4951,414.0298,1265.6318,1875.1511,1168.9292
597,1367.1931,2204.3745,1659.0542,6452.1807,697.0253,2598.516,753.6427,20467.3827,408.0748,1284.5791,1888.9348,1153.8075
598,1363.8662,2191.6646,1655.8661,6486.0938,702.5256,2592.7935,769.676,20438.5204,412.9241,1258.4548,1865.1414,1139.5143
599,1369.1938,2146.9094,1644.9626,6499.6636,707.1754,2590.9526,762.545,20429.3224,406.8829,1262.4282,1879.469,1159.1399
600,1348.9102,2170.904,1645.7039,6490.7915,701.9803,2597.294,756.5803,20440.2745,409.4912,1292.2072,1879.6252,1146.7867
601,1348.5052,2162.661,1634.8668,6443.116,710.5681,2600.4248,775.7463,20338.433,403.0868,1257.916,1871.125,1130.417
602,1353.4214,2158.2078,1636.3813,6472.792,700.9932,2612.834,764.353,20384.6762,396.7695,1281.404,1876.4186,1131.1014
603,1350.7361,2157.13,1637.8048,6466.7427,708.3724,2610.917,758.2849,20380.895299999996,411.1245,1270.9733,1880.4358,1128.3738
604,1348.5494,2171.7478,1621.2048,6469.495,703.5905,2620.1926,773.3234,20355.9303,409.359,1245.0883,1866.2942,1127.0853
605,1349.8708,2155.0815,1607.3269,6478.8774,706.0482,2596.523,760.0208,20305.7709,405.4904,1239.7715,1873.5208,1133.2396
606,1352.6018,2128.101,1608.9312,6484.5146,709.6834,2593.9705,758.3071,20336.4151,398.1956,1264.6824,1905.2805,1132.147
607,1336.408,2105.6401,1595.5902,6484.7114,699.7199,2598.6458,752.5313,20254.7179,417.0606,1262.6151,1877.3523,1124.4432
608,1355.655,2148.5527,1590.9495,6488.2056,697.6964,2584.6616,766.0641,20297.397500000003,408.8898,1280.3866,1850.633,1125.7032
609,1340.3252,2143.3555,1591.8508,6494.366,708.9697,2582.2236,767.0658,20281.500800000005,414.0568,1241.4897,1884.9563,1112.8414
610,1336.1438,2133.8472,1585.2974,6481.593,701.3435,2579.5078,766.8457,20222.5924,412.2401,1245.9175,1857.1123,1122.7441
611,1349.6111,2137.0464,1589.6338,6492.1387,705.0721,2581.1,758.6978,20247.0788,406.2804,1229.6537,1883.8802,1113.9646
612,1342.8047,2157.2952,1580.4155,6482.5176,702.7174,2579.8767,759.3054,20233.7078,420.6404,1249.9161,1843.3438,1114.875
613,1350.9121,2148.4448,1571.4321,6489.006,703.8992,2577.8833,751.7282,20220.6367,413.6027,1222.0114,1871.5013,1120.2156
614,1339.1404,2154.2397,1566.4563,6467.4893,708.1688,2578.5518,753.9423,20193.6798,426.1876,1223.5933,1872.0989,1103.8114
615,1347.1713,2144.5435,1571.0958,6472.007,711.8973,2575.6145,752.0676,20149.7207,427.7001,1195.3951,1852.3762,1099.8523
616,1346.8372,2141.062,1575.2366,6454.4487,709.4486,2583.1912,758.3969,20155.916299999997,401.5839,1214.2476,1868.2751,1103.1885
617,1349.2544,2109.5947,1563.1141,6480.8604,703.2665,2555.584,755.9665,20094.9565,410.6519,1183.5929,1882.1204,1100.9507
618,1352.6587,2097.3066,1570.0747,6481.251,709.6773,2549.139,752.1137,20089.8923,404.126,1206.8379,1858.9854,1107.722
619,1352.8788,2114.812,1569.7086,6430.947,718.9255,2557.5059,751.6203,20055.3817,406.2908,1207.6427,1843.0397,1102.0104
620,1353.4061,2134.573,1569.3196,6439.49,702.8132,2552.384,752.068,20053.932,399.5588,1210.8518,1842.399,1097.0685
621,1347.985,2126.317,1561.9309,6457.071,711.4786,2545.2441,751.155,20113.802999999996,403.3906,1216.0986,1889.227,1103.9052
622,1351.7312,2101.4333,1569.5946,6456.916,703.6224,2546.6177,757.197,20050.4264,399.6034,1173.885,1889.951,1099.8748
623,1339.4019,2127.7617,1556.196,6466.3965,708.5732,2553.168,760.5778,20068.747099999997,404.8452,1200.7522,1864.2261,1086.8485
624,1341.2788,2127.065,1552.9117,6460.965,700.0064,2543.396,744.4214,20031.803900000003,401.1848,1194.9972,1871.1523,1094.4253
625,1344.7458,2151.9565,1565.7299,6463.6816,692.9284,2546.3364,742.0716,20068.455100000003,405.4288,1180.051,1877.8231,1097.702
626,1349.2402,2160.2273,1556.2689,6453.881,709.1855,2541.269,755.5764,20088.2441,405.4973,1189.545,1884.6702,1082.8833
627,1333.8269,2100.5642,1552.6277,6447.0483,699.3164,2548.378,750.9177,19984.061,400.4366,1167.2057,1880.9336,1102.8059
628,1339.927,2092.5674,1553.3145,6450.6113,706.6492,2534.0674,751.2255,19980.3488,409.8768,1173.3619,1880.5847,1088.1631
629,1341.5635,2127.0847,1536.8943,6447.016,706.0192,2518.2178,755.296,19930.7655,390.315,1165.278,1852.5515,1090.5295
630,1337.3323,2116.6716,1542.4526,6414.1084,698.3919,2510.4565,743.0444,19856.822399999997,392.3325,1154.2675,1854.3477,1093.417
631,1339.0388,2115.0684,1549.1467,6437.4834,705.8472,2515.2576,740.5026,19943.867400000003,385.4506,1175.0839,1889.1067,1091.8815
632,1344.5519,2114.1653,1554.9636,6394.6406,696.9143,2501.432,735.3206,19824.8458,398.1319,1132.2162,1851.4486,1101.0608
633,1335.425,2113.516,1545.9565,6379.3213,697.5205,2490.3706,743.1729,19819.807699999998,398.8369,1159.6089,1863.7056,1092.3735
634,1334.8347,2114.2583,1552.689,6398.994,700.1595,2502.5977,740.6909,19819.8484,391.1268,1134.5985,1858.3638,1091.5352
635,1335.5067,2104.4824,1548.2449,6415.545,700.3626,2507.7075,746.0184,19908.5269,387.1777,1183.3071,1885.0093,1095.1653
636,1338.116,2120.0886,1553.415,6365.943,699.4777,2504.019,756.5372,19880.1149,391.3611,1176.0426,1858.9797,1116.135
637,1321.0457,2149.277,1551.4114,6390.1377,695.0322,2508.0645,748.1698,19888.1311,391.8045,1179.7041,1862.2607,1091.2235
638,1321.0457,2149.277,1551.4114,6390.1377,695.0322,2508.0645,748.1698,19888.1311,391.8045,1179.7041,1862.2607,1091.2235
639,1326.7229,2094.7068,1553.1003,6395.0864,697.7842,2503.519,735.1021,19858.0156,402.2929,1200.707,1853.324,1095.67
640,1326.416,2093.0952,1554.8724,6371.306,689.8268,2513.5244,741.1625,19824.672,397.6646,1183.7717,1863.5366,1089.4958
641,1327.1104,2116.7021,1551.793,6401.1016,706.8508,2485.5889,738.914,19828.5883,381.1196,1192.4926,1848.5195,1078.3958
642,1323.6086,2104.209,1557.4167,6357.3467,706.1321,2500.339,741.1494,19744.635899999997,393.8825,1147.0345,1828.9738,1084.5436
643,1321.3344,2128.0298,1537.2888,6341.7417,704.879,2492.0105,733.9296,19751.0697,395.9435,1175.6302,1838.3413,1081.9409
644,1316.8433,2075.5034,1556.7042,6343.087,703.0751,2501.1997,745.1842,19687.7169,397.629,1149.8124,1811.2448,1087.4338
645,1321.551,2108.209,1549.4095,6354.4424,700.3505,2494.2468,748.739,19735.835,384.39,1185.5898,1796.5872,1092.3198
646,1316.3009,2110.06,1560.8936,6353.6807,701.8179,2495.477,746.4451,19759.149,387.5454,1184.6245,1816.2222,1086.0817
647,1318.513,2134.4604,1559.1208,6357.2217,710.2955,2508.8564,743.3295,19801.93,405.1902,1159.2362,1821.538,1084.1683
648,1315.5173,2139.1875,1554.1353,6374.685,705.3416,2517.287,730.4317,19833.068300000003,392.6905,1183.1643,1828.2261,1092.402
649,1315.8318,2161.4692,1558.6467,6358.5312,708.4667,2514.7124,737.1686,19821.861100000002,389.6704,1187.0393,1803.5869,1086.7379
650,1316.8995,2114.9705,1566.7783,6370.178,703.6388,2517.5552,747.4009,19800.0926,393.9852,1182.259,1794.6519,1091.7753
651,1313.8127,2078.38,1578.3535,6356.7134,707.8418,2525.5923,726.4415,19797.369,415.798,1183.4967,1818.817,1092.1221
652,1311.9799,2129.8833,1582.1599,6336.8955,714.2296,2524.6577,753.6201,19876.2645,413.3427,1197.4897,1814.4517,1097.5544
653,1312.691,2123.5332,1576.9255,6389.4526,730.844,2554.232,744.1888,19929.572500000002,392.1506,1178.8966,1839.0225,1087.6357
654,1313.1097,2143.4678,1572.0392,6377.013,713.3624,2546.2615,764.4524,19950.207400000003,398.206,1202.5287,1829.88,1089.8867
655,1323.035,2093.5999,1592.7509,6393.9297,711.3112,2551.317,745.8636,19936.0256,391.8261,1203.0522,1813.3936,1115.9464
656,1318.2368,2147.3052,1588.041,6379.3516,722.6866,2565.3237,739.5595,20001.6044,405.6547,1224.297,1813.7296,1097.4187
657,1308.7651,2155.0103,1594.413,6389.1245,711.1206,2558.6494,751.5646,19991.7518,403.3801,1223.4028,1786.9175,1109.4039
658,1310.9592,2146.1655,1615.1157,6346.6826,719.1049,2567.1992,745.8113,20037.344899999996,423.9099,1218.1378,1847.1414,1097.1174
659,1319.0739,2158.1575,1615.5281,6387.592,723.2683,2582.0742,751.6273,20170.8459,411.3524,1269.0717,1849.1073,1103.9932
660,1317.1716,2163.5972,1627.2172,6387.3877,721.9334,2606.0469,756.1489,20183.340200000002,400.546,1252.5042,1830.1506,1120.6365
661,1321.9136,2131.8538,1633.3313,6406.692,718.8187,2603.6777,746.4936,20123.233099999998,409.2289,1245.4066,1790.7588,1115.0581
662,1317.5698,2154.5444,1646.1796,6418.787,729.404,2610.2412,751.0837,20235.883399999995,414.7694,1276.576,1810.6927,1106.0356
663,1309.925,2178.1743,1650.8302,6403.706,743.7251,2609.5461,759.0492,20223.9953,411.6752,1246.1842,1818.4996,1092.6804
664,1311.4712,2142.1606,1668.5105,6403.595,719.1566,2636.8533,772.9862,20313.876300000004,412.7824,1294.4773,1820.8208,1131.0624
665,1311.0112,2189.3462,1667.3743,6405.6426,744.9359,2651.916,767.6384,20368.9569,419.8854,1269.6034,1822.0225,1119.581
666,1320.364,2193.5676,1680.4641,6397.927,728.0527,2654.5046,767.0959,20430.6674,414.6959,1287.2867,1845.9784,1140.7305
667,1328.1287,2182.2383,1688.2134,6465.324,730.1848,2660.15,747.7188,20508.2836,419.5984,1295.9227,1837.3193,1153.4852
668,1328.2083,2200.9763,1701.3932,6440.3604,730.7853,2668.583,755.4313,20532.560699999998,419.4291,1292.7197,1851.8672,1142.8069
669,1335.7756,2233.3857,1718.8013,6476.3765,728.0127,2693.3687,767.3137,20674.1471,428.3466,1290.0118,1848.4325,1154.322
670,1336.6768,2226.8613,1713.3402,6454.1494,721.8086,2704.127,777.0429,20681.7874,414.1826,1311.0698,1853.3606,1169.1682
671,1338.1921,2241.6313,1724.6628,6465.903,722.8375,2725.4207,788.4219,20787.4307,422.9168,1324.6583,1859.2993,1173.487
672,1344.302,2206.0593,1743.5627,6480.8906,731.548,2746.8962,766.4242,20826.3562,424.4586,1328.0216,1876.0697,1178.1233
673,1354.0184,2208.5938,1754.4783,6507.8896,726.6076,2770.164,772.8474,20906.673500000004,430.9138,1321.8239,1870.2858,1189.0509
674,1367.2776,2256.0063,1749.2689,6511.128,752.9509,2792.919,780.0199,21014.654799999997,438.9996,1320.1597,1872.7253,1173.1996
675,1367.001,2279.3652,1761.8239,6546.3184,739.1622,2821.859,785.2219,21144.4729,433.3284,1348.622,1868.7788,1192.9921
676,1382.1448,2284.1445,1766.1241,6542.299,728.898,2842.9668,793.6057,21221.9495,448.6706,1352.3612,1866.1315,1214.6033
677,1381.8572,2263.2632,1775.8777,6545.918,739.7358,2865.665,812.017,21311.4458,449.0421,1396.3641,1865.145,1216.5607
678,1382.8757,2289.454,1791.3625,6570.8135,745.1064,2877.5566,816.2256,21439.3194,444.8929,1371.3716,1926.0234,1223.6372
679,1399.5073,2320.579,1790.4645,6570.3584,744.1537,2891.6226,810.2912,21458.191099999996,449.9418,1351.25,1896.353,1233.6696
680,1406.6406,2322.3408,1812.5507,6600.2773,745.8906,2895.1406,810.7278,21542.003699999997,459.1826,1362.9614,1899.1853,1227.106
681,1409.8271,2341.2988,1794.1365,6541.0146,745.989,2889.9817,812.3878,21548.588300000003,452.1915,1406.3699,1923.314,1232.0774
682,1408.5903,2337.6882,1789.3278,6504.166,744.8809,2891.1782,815.9395,21482.4093,455.8811,1378.0503,1938.27,1218.437
683,1406.4359,2284.9875,1786.7568,6505.004,741.9147,2894.2124,808.0916,21426.9389,447.2484,1381.0923,1935.2117,1235.9836
684,1395.8462,2304.889,1790.35,6497.0957,745.5297,2896.4072,814.6519,21451.586099999997,452.428,1382.3696,1943.8389,1228.1799
685,1404.4038,2324.379,1788.4849,6512.103,755.8834,2898.329,824.4404,21532.207,459.3355,1368.3585,1963.5461,1232.9434
686,1405.2411,2333.7852,1789.4902,6483.366,754.5502,2891.176,815.2975,21483.0717,459.083,1372.1361,1943.4325,1235.5139
687,1409.0854,2335.621,1772.1417,6463.463,751.2914,2891.766,823.9513,21507.986699999998,440.4935,1400.6626,1970.355,1249.1558
688,1414.1091,2295.7366,1786.9362,6503.2773,751.0877,2881.5376,824.6904,21543.7404,463.4774,1387.8727,1975.8113,1259.2041
689,1412.469,2338.1655,1784.6064,6477.44,745.4039,2874.7212,802.6429,21518.1037,457.9147,1394.1831,1980.2367,1250.3203
690,1414.9329,2335.5852,1784.1405,6432.9355,750.4867,2855.131,811.2463,21457.309899999997,455.5145,1383.2277,1986.4866,1247.623
691,1420.1211,2333.4185,1780.2251,6460.9375,749.0769,2884.717,796.9003,21497.8887,437.1395,1414.0376,1986.7573,1234.5579
692,1418.1794,2318.8184,1778.3989,6416.087,762.4943,2851.706,790.9638,21369.237999999998,471.1852,1369.6523,1968.1675,1223.5852
693,1408.6576,2282.4126,1774.5236,6396.2207,750.7303,2847.0845,803.848,21294.2543,449.695,1373.2288,1967.6396,1240.2136
694,1398.8892,2275.7385,1774.2563,6381.934,750.6338,2830.9656,804.9106,21233.6189,438.3153,1373.7157,1965.0188,1239.2411
695,1398.4845,2305.7458,1764.2292,6383.8066,763.652,2846.2905,799.2835,21269.4963,450.1728,1356.7476,1970.3477,1230.7361
696,1398.7423,2307.436,1764.9929,6379.135,766.0642,2820.27,799.223,21204.2105,443.0013,1373.5807,1934.7004,1217.0647
697,1396.9866,2300.0356,1765.029,6362.0703,760.8839,2819.6711,796.7957,21156.357,449.6868,1348.7198,1942.405,1214.0732
698,1397.1267,2306.3955,1768.3337,6355.375,761.634,2795.1895,785.9932,21131.9011,451.1087,1335.0472,1963.8506,1211.847
699,1379.4878,2291.114,1747.745,6350.7896,755.9091,2789.6995,797.1051,21101.2331,446.4212,1374.8496,1949.184,1218.9282
700,1385.3933,2285.7664,1749.8167,6354.1113,746.6272,2770.1414,782.0572,21048.833699999996,437.1469,1372.3002,1944.4626,1221.0105
701,1379.8107,2301.4634,1742.8817,6306.907,760.8717,2773.707,783.0936,20994.6927,448.9196,1365.3411,1929.0734,1202.6235
702,1380.3159,2281.7488,1739.5747,6295.911,757.0769,2776.7854,789.8043,20955.334899999998,439.4817,1331.3658,1947.978,1215.2924
703,1375.592,2293.266,1736.8241,6305.1504,751.5563,2767.5063,774.9531,20950.232300000003,441.2034,1336.4459,1943.9949,1223.7399
704,1368.2307,2227.6353,1729.7991,6306.104,759.3216,2771.23,768.3396,20847.9706,434.8419,1339.0153,1931.0154,1212.4377
705,1368.541,2236.9297,1726.1841,6286.587,749.4247,2749.2136,785.6813,20825.0805,431.9777,1352.8639,1924.0691,1213.6084
706,1368.066,2263.7375,1718.6267,6234.5195,746.8798,2751.731,779.6735,20781.7949,447.6265,1332.6444,1929.0869,1209.2031
707,1352.7124,2246.083,1717.1141,6243.2275,745.6748,2740.7305,779.4919,20754.418200000004,432.4667,1339.0964,1945.7125,1212.1084
708,1360.2346,2238.615,1709.0669,6219.8643,756.2799,2723.1543,776.0665,20655.806500000002,436.4029,1325.2544,1913.0642,1197.8035
709,1361.4116,2209.505,1694.4736,6223.4863,745.1065,2721.9941,775.4033,20627.906,447.298,1330.9026,1925.4207,1192.9043
710,1350.894,2227.015,1694.5908,6187.494,747.2177,2706.1313,774.1483,20567.4149,432.8787,1326.5857,1922.1855,1198.2739
711,1349.7024,2246.2021,1689.427,6187.7646,748.1383,2693.7207,769.3281,20516.0077,430.77,1308.181,1900.9937,1191.7798
712,1341.9497,2244.4885,1680.4094,6148.581,747.0641,2681.9163,779.006,20489.9943,419.9412,1329.4076,1924.2024,1193.0281
713,1337.8047,2214.3157,1679.2603,6187.5977,740.0361,2675.7568,751.6757,20399.2582,430.4793,1307.5372,1882.5962,1192.1985
714,1330.3691,2218.7524,1669.7596,6155.313,744.4277,2658.8018,761.2385,20310.8298,429.8622,1267.7526,1886.4269,1188.126
715,1322.1931,2170.8557,1662.5742,6110.046,747.1537,2659.1702,745.6881,20213.3662,430.7495,1299.0145,1890.5413,1175.3799
716,1323.1873,2166.0078,1661.7028,6105.908,739.5261,2637.499,749.3121,20180.7879,425.744,1313.6746,1878.3524,1179.8738
717,1335.6166,2168.8936,1647.653,6112.2314,732.6158,2652.5671,746.5421,20144.4492,430.1139,1262.3289,1896.8125,1159.0743
718,1314.7368,2160.5625,1632.8605,6070.364,744.8801,2616.949,738.7693,20064.6864,412.0191,1314.5281,1919.6123,1139.4047
719,1305.0591,2176.5627,1637.3313,6068.3086,703.5976,2606.6672,736.9915,19955.463200000002,418.6957,1263.0302,1874.2318,1164.9875
720,1285.423,2124.2505,1635.7352,6026.201,728.2246,2603.5615,734.682,19813.2477,421.9607,1265.3699,1861.0037,1126.8356
721,1266.9502,2134.495,1652.2455,5985.9453,726.8872,2576.6846,726.5382,19757.589000000004,421.9598,1257.4185,1874.2537,1134.211
722,1267.0105,2162.213,1621.3923,5976.0493,728.8287,2569.1946,726.2144,19665.2356,426.4195,1243.1626,1834.5614,1110.1893
723,1263.3367,2143.0212,1617.3774,5934.7686,729.8238,2548.7368,715.4194,19587.372499999998,420.3826,1248.1467,1860.2859,1106.0734
724,1250.7606,2149.7256,1608.5706,5941.758,723.9467,2548.5015,710.8669,19505.9651,431.8793,1223.4989,1824.7975,1091.6595
725,1226.1707,2110.2979,1598.3868,5891.295,721.9564,2531.4302,708.795,19343.8578,404.8253,1230.3665,1835.6218,1084.7122
726,1227.3737,2053.628,1594.2126,5866.549,714.0231,2523.4846,708.3646,19217.577299999997,405.5888,1227.3818,1812.3857,1084.5854
727,1220.2297,2080.6206,1579.992,5859.009,730.8325,2502.113,709.2632,19173.632200000004,396.855,1209.3868,1812.6477,1072.6827
728,1216.4989,2072.9844,1574.5603,5821.4233,719.1238,2482.047,696.8912,19049.391200000005,408.3614,1193.1818,1794.2197,1070.0994
729,1207.4648,2066.1199,1592.6842,5818.904,716.8512,2457.6643,694.4013,19031.1941,404.9501,1209.185,1798.1677,1064.8016
730,1202.8975,2051.9976,1565.8235,5746.422,703.6102,2437.629,692.1706,18862.985699999997,409.6483,1205.9088,1780.5065,1066.3717
731,1189.6107,2002.376,1566.3342,5726.9004,719.6608,2408.4624,696.6074,18699.643200000002,396.2482,1171.0947,1763.6323,1058.7161
732,1186.2219,2029.3414,1560.4501,5717.6357,717.3081,2412.103,677.9183,18670.5936,391.4306,1171.407,1755.2592,1051.5183
733,1188.0803,2023.4626,1550.637,5705.8325,716.0658,2391.1733,687.6564,18637.608600000003,396.7096,1158.6299,1763.8276,1055.5336
734,1177.4067,2022.1351,1543.7924,5651.048,721.5405,2379.8022,674.8443,18572.4649,401.6525,1162.758,1780.7792,1056.706
735,1169.3752,2025.7814,1550.3308,5644.5366,717.0039,2375.0208,682.0574,18513.2407,382.7973,1155.2184,1767.3667,1043.7522
736,1164.7761,1970.3978,1527.52,5618.997,724.5622,2353.228,672.0706,18379.0671,381.7426,1146.762,1768.1163,1050.8945
737,1157.5109,1961.6863,1536.2681,5587.692,715.844,2338.0117,653.9613,18298.747800000005,383.8814,1171.0078,1738.8823,1054.002
738,1154.411,1972.6182,1519.853,5566.753,715.0947,2333.1035,666.2989,18223.3281,378.6452,1149.2863,1712.9031,1054.3612
739,1147.0083,1987.5383,1522.9714,5549.959,709.9757,2314.0498,666.1881,18175.887199999997,370.2673,1146.3948,1718.2625,1043.272
740,1150.7844,1990.4769,1509.4625,5518.95,703.29,2279.6328,673.4459,18151.3757,355.8204,1179.9703,1742.171,1047.3715
741,1137.7638,1946.3408,1485.3164,5473.2437,715.41,2273.8337,658.1304,17951.8968,371.2066,1129.6334,1717.6948,1043.3232
742,1132.2974,1949.6254,1483.4961,5456.1514,710.7966,2257.815,659.8131,17898.7473,362.4309,1144.2147,1704.3333,1037.7734
743,1122.9692,1957.7413,1485.8865,5430.419,714.7267,2242.0117,657.0593,17813.609299999996,361.3288,1128.4812,1683.7391,1029.2465
744,1119.2424,1973.6495,1484.2432,5424.532,717.2359,2226.2551,648.0873,17766.4365,367.1588,1094.4181,1687.3162,1024.298
745,1116.1101,1971.6511,1469.133,5409.168,705.6709,2211.8945,647.7681,17709.6595,363.4685,1104.1378,1682.4093,1028.2482
746,1109.3507,1924.4624,1466.2751,5377.6064,684.16,2210.617,638.0761,17574.088200000002,351.5764,1112.6753,1655.6241,1043.6647
747,1106.021,1907.5621,1468.1687,5368.1357,703.506,2205.8193,643.0231,17538.3126,359.5106,1075.0525,1677.1176,1024.396
748,1100.3811,1950.4817,1455.2985,5315.2354,703.1596,2182.1304,636.2229,17495.4266,354.5894,1090.3904,1696.1603,1011.3769
749,1098.747,1946.0282,1454.7317,5313.8994,693.3685,2160.9382,631.4758,17441.8557,352.5259,1100.3713,1658.3694,1031.4003
750,1094.813,1929.3553,1449.986,5304.5586,705.2136,2160.8896,619.6297,17398.591500000002,361.4818,1070.2603,1677.0282,1025.3754
751,1093.3933,1941.5487,1439.2307,5261.8228,706.7577,2134.7505,619.7821,17314.3306,354.9163,1084.3744,1665.862,1011.8921
752,1085.9106,1948.655,1435.647,5244.177,705.305,2127.033,621.5604,17271.4824,349.1517,1079.6453,1657.1572,1017.2402
753,1085.1235,1934.8431,1430.9944,5195.0977,685.903,2114.1091,626.785,17189.381,345.0953,1098.2611,1665.6078,1007.561
754,1089.8362,1933.3429,1427.2758,5181.767,706.59,2117.4346,612.6758,17117.8138,341.9813,1074.1494,1645.1953,987.5655
755,1087.0197,1932.5859,1417.8026,5163.94,702.489,2098.7588,603.8391,17088.7758,348.4117,1073.3457,1673.0228,987.5605
756,1083.5881,1887.0804,1419.979,5152.361,712.2693,2083.5664,608.4098,16981.6025,348.569,1055.823,1646.4502,983.5063
757,1084.6932,1879.48,1416.4072,5136.8584,695.7809,2091.6167,613.6707,16956.8869,348.1342,1056.1714,1644.5803,989.4939
758,1081.6681,1918.9219,1408.4434,5119.7046,691.9752,2084.2441,618.2521,16930.2272,339.0967,1062.553,1627.0057,978.3624
759,1081.2566,1907.0679,1417.3694,5098.4375,697.8875,2061.0596,617.4103,16892.6234,349.8715,1055.3555,1630.2373,976.6703
760,1082.5422,1870.6179,1408.2715,5072.783,699.945,2054.2314,605.6543,16803.933699999998,336.8728,1062.4673,1628.6632,981.8851
761,1075.5807,1910.8486,1407.9823,5066.368,693.5684,2053.9482,611.981,16846.715799999998,345.1944,1042.875,1652.9537,985.4155
762,1074.5522,1867.9877,1407.0913,5050.393,704.4255,2043.7521,604.8903,16763.055800000002,346.0004,1037.4697,1653.729,972.7646
763,1070.2134,1919.6262,1401.0186,5048.509,704.1718,2041.2952,604.7551,16758.0812,340.7543,1030.6494,1628.2275,968.8607
764,1071.6167,1904.8096,1396.7786,5015.6895,685.4642,2040.202,600.8832,16716.9866,338.8456,1052.766,1643.3616,966.5696
765,1064.6675,1933.5771,1404.3357,4984.908,684.5776,2027.3943,619.0645,16690.098100000003,312.3314,1058.6757,1629.8784,970.6879
766,1070.0378,1918.6445,1406.6191,4995.4272,705.1008,2027.6823,605.0156,16701.2713,331.256,1047.6516,1629.094,964.7424
767,1061.4072,1874.2561,1399.5902,4991.5234,702.2932,2024.7273,601.662,16620.323800000002,331.6348,1019.465,1645.2012,968.5634
768,1067.5234,1866.5057,1406.281,4972.0664,699.2571,2014.8085,610.1813,16609.715,312.704,1061.7339,1625.6727,972.981
769,1067.695,1899.643,1402.2473,4955.6064,693.0606,2020.3833,600.0397,16604.6777,335.7034,1049.4199,1613.7021,967.177
770,1066.8009,1889.3555,1404.7512,4954.172,700.0048,2013.7874,600.3911,16602.1261,328.8634,1051.0494,1622.0415,970.9089
771,1059.6381,1926.744,1389.1155,4930.465,699.4292,2020.2059,598.1736,16554.2316,316.9307,1031.5645,1621.6929,960.2722
772,1064.3677,1914.8014,1396.3585,4934.9517,705.8812,1996.6395,599.5121,16582.8815,332.8155,1039.1389,1627.6821,970.7329
773,1061.7406,1886.9935,1394.9686,4911.82,687.6426,1996.6588,599.0748,16477.482099999997,314.9605,1039.3799,1607.9635,976.2793
774,1064.3864,1896.4187,1399.7915,4900.4277,684.7026,1995.0852,597.9329,16480.459800000004,333.8615,1030.9546,1609.9409,966.9578
775,1065.7893,1911.0558,1398.9421,4897.1377,676.8813,1987.731,590.4221,16470.459600000002,350.8737,1034.5177,1586.1816,970.9273
776,1060.3662,1913.4584,1406.3873,4883.3945,698.3516,1990.4011,595.79,16497.2983,322.0136,1041.6713,1613.645,971.8193
777,1061.4968,1918.8297,1405.0321,4887.493,696.2932,1990.0479,586.3262,16519.743599999998,366.7003,1017.1425,1617.1761,973.2058
778,1060.5583,1919.2544,1401.1611,4876.779,709.2427,1983.5537,589.2434,16462.4919,324.3296,1037.3055,1607.7588,953.3054
779,1058.0239,1857.5137,1394.6619,4874.581,710.0305,1968.1183,590.2691,16412.1349,344.0278,1046.2373,1601.6318,967.0396
780,1061.5198,1895.3406,1399.4873,4851.964,700.3853,1972.4813,582.9503,16381.832,337.0046,1035.1373,1582.3401,963.2214
781,1059.6421,1902.07,1398.8699,4845.9707,699.7499,1970.0437,585.9064,16382.5357,327.8385,1042.4912,1581.8589,968.0944
782,1056.5627,1912.6036,1393.0676,4827.7803,690.8956,1964.8411,581.5965,16388.9911,346.0882,1051.0458,1597.29,967.2197
783,1058.8911,1917.0022,1403.2122,4848.5337,694.7459,1972.9653,600.3001,16417.5198,340.0926,1035.7313,1579.5278,966.5176
784,1054.046,1879.0045,1396.5273,4833.4546,698.9252,1972.1161,586.9563,16371.042899999999,336.4715,1024.7942,1614.5065,974.2407
785,1056.4723,1890.2222,1400.6147,4806.6885,702.0147,1962.9377,590.7181,16337.398599999999,313.4414,1052.4402,1585.9617,975.8871
786,1056.1721,1888.1906,1406.1555,4817.15,703.973,1960.4973,585.9565,16356.3295,327.4843,1033.1597,1608.5625,969.028
787,1054.5425,1900.5594,1395.2781,4797.8623,698.6176,1963.9397,579.5159,16313.535199999998,333.5899,1031.6934,1581.061,976.8754
788,1054.9281,1900.165,1396.7314,4794.174,708.7484,1960.3794,589.1577,16328.203199999998,356.1531,1007.4421,1593.8104,966.5136
