,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
597,1474.3097,2039.7251,1829.0712,1266.8649,689.7073,1136.061,380.0179,670.2487,5904.003,18673.171899999998,2240.2979,1042.8652
598,1456.2622,2088.7825,1810.331,1261.5063,687.3583,1134.9866,391.1654,659.652,5903.127,18667.720699999998,2229.2415,1045.3079
599,1461.7075,2090.8481,1835.4688,1248.3912,689.6775,1133.404,386.8893,674.6478,5891.99,18660.034499999998,2214.5334,1032.4769
600,1497.9519,2088.4424,1828.167,1268.0577,693.2326,1158.2307,392.9344,683.3748,5898.034,18736.8031,2210.8164,1017.5612
601,1467.2603,2085.142,1810.4095,1257.124,691.0577,1151.9318,386.4336,677.1975,5920.052,18672.5467,2197.295,1028.6433
602,1485.5175,2083.474,1805.8525,1260.1345,692.1268,1175.5449,393.2288,676.3822,5931.9614,18736.0024,2209.7046,1022.0752
603,1467.9095,2079.414,1774.7107,1258.7175,694.4126,1159.6768,392.6709,673.2866,5909.226,18641.253299999997,2207.8555,1023.3732
604,1458.1852,2091.8071,1797.1328,1251.1621,691.8746,1164.2268,397.8065,671.7567,5899.8916,18659.916800000003,2206.255,1029.8184
605,1463.3933,2077.483,1796.9631,1256.8527,701.1331,1156.0021,389.0717,683.0696,5896.539,18625.1243,2183.5842,1021.0325
606,1447.6976,2089.6946,1796.502,1263.4602,681.3107,1139.2456,397.1566,679.7106,5914.4316,18602.5204,2173.481,1019.8299
607,1457.0833,2076.9114,1792.8015,1259.3904,685.2835,1161.297,393.6127,669.2188,5869.1123,18592.7768,2196.4277,1031.6382
608,1463.4666,2041.8713,1845.6799,1263.6326,683.104,1173.2152,391.9927,678.835,5929.085,18673.390799999997,2180.06,1022.4485
609,1454.5374,2093.7065,1834.5718,1265.4092,694.8709,1170.532,393.1346,683.3007,5913.6484,18705.346400000002,2185.739,1015.8959
610,1458.3522,2080.916,1799.055,1259.2603,685.0519,1154.3682,387.3436,673.4749,5931.8403,18647.4529,2191.9673,1025.8232
611,1464.3167,2081.0374,1836.495,1255.5857,685.5481,1171.2285,388.7599,676.0716,5937.658,18736.7126,2212.5725,1027.4392
612,1468.6895,2090.0737,1826.9248,1260.0166,699.3915,1148.3164,381.1182,668.206,5931.5176,18694.3321,2198.27,1021.8078
613,1468.05,2063.5742,1827.3945,1269.6575,701.7368,1149.4989,396.1962,679.6319,5918.3076,18681.4207,2191.5098,1015.8633
614,1472.0664,2078.4167,1837.6023,1258.0718,698.2203,1168.9999,381.5932,672.1536,5911.2417,18687.938599999998,2187.4585,1022.1142
615,1472.0664,2078.4167,1837.6023,1258.0718,698.2203,1168.9999,381.5932,672.1536,5911.2417,18687.938599999998,2187.4585,1022.1142
616,1488.2832,2091.9004,1816.5671,1257.9762,681.7139,1176.0272,381.9454,665.577,5919.6123,18711.264300000003,2206.831,1024.8306
617,1471.4495,2082.645,1840.7004,1259.7107,686.9224,1136.2355,389.7123,673.2255,5923.49,18697.8897,2213.365,1020.4334
618,1471.915,2095.9673,1823.2172,1249.222,699.3926,1138.7992,384.7106,663.6,5938.797,18691.502499999995,2208.1755,1017.7061
619,1477.2839,2043.6726,1833.5176,1250.0242,688.5718,1165.3264,386.7286,666.392,5925.241,18651.3175,2194.8374,1019.722
620,1468.8704,2037.8036,1833.794,1256.0466,703.2499,1149.0135,380.3778,672.7872,5936.777,18656.5139,2201.9968,1015.7971
621,1474.2075,2081.949,1822.6648,1251.7131,695.5444,1147.8298,380.6976,678.3456,5930.6104,18674.7024,2202.0093,1009.1309
622,1478.9725,2056.9521,1808.7646,1255.4133,692.0054,1152.6838,386.3044,665.9911,5933.4077,18657.133299999998,2216.3125,1010.3259
623,1477.3911,2047.132,1850.0846,1257.0472,696.0462,1123.5449,388.8709,668.3333,5922.442,18670.401799999996,2221.0212,1018.4884
624,1465.6746,2062.857,1807.9773,1256.0554,695.5453,1154.8285,378.9234,668.9888,5918.4844,18644.8667,2219.8328,1015.6992
625,1465.3622,2071.5503,1822.8052,1254.5143,699.4301,1165.255,381.1677,664.4961,5935.1104,18695.818499999998,2228.4092,1007.718
626,1462.3999,2072.1204,1832.6118,1244.4624,690.5302,1171.7458,385.548,668.9197,5947.6084,18709.146199999996,2231.0483,1002.1513
627,1461.6062,2094.088,1831.1274,1252.2876,695.6773,1124.8141,387.2633,672.8951,5946.6562,18714.663100000005,2237.813,1010.4349
628,1462.1547,2061.3818,1830.3411,1255.1504,692.8424,1151.8726,387.4163,668.249,5925.676,18719.5632,2272.1697,1012.3092
629,1469.0842,2032.791,1827.2878,1248.4939,703.4953,1139.7815,392.3976,667.5188,5933.5894,18697.735500000003,2266.6892,1016.6068
630,1476.6549,2032.4498,1821.9644,1265.6101,699.2279,1148.3121,387.0548,670.5646,5921.93,18704.5901,2275.0476,1005.7739
631,1476.6549,2032.4498,1821.9644,1265.6101,699.2279,1148.3121,387.0548,670.5646,5921.93,18704.5901,2275.0476,1005.7739
632,1464.3889,2025.6483,1827.8123,1251.4192,704.3665,1167.1555,381.2399,674.5673,5961.985,18770.7718,2292.3252,1019.8637
633,1470.474,2028.2675,1816.5288,1247.4562,699.2548,1147.0708,394.3963,661.0919,5926.1045,18738.623799999998,2315.7778,1032.2012
634,1480.0507,2035.4655,1828.9526,1250.669,699.9113,1164.5613,390.1331,677.8964,5923.5522,18793.7062,2323.7158,1018.7983
635,1471.8514,2061.6597,1818.8687,1250.942,700.062,1170.8414,391.0577,674.1989,5949.1245,18838.471,2332.721,1017.1437
636,1482.6575,2062.072,1797.2977,1256.4578,701.6289,1147.0197,396.7676,658.944,5964.244,18829.8585,2330.856,1031.9133
637,1475.3379,2068.1108,1818.5547,1258.3652,705.0967,1181.2793,390.0933,669.0393,5939.7114,18884.579,2343.4573,1035.5331
638,1474.754,2086.8022,1831.8234,1246.9447,712.4097,1184.8994,393.757,672.2599,5937.3535,18920.5152,2355.8003,1023.7111
639,1486.8716,2086.1401,1820.1461,1256.1671,700.741,1190.4124,383.5704,669.2258,5952.948,18949.9583,2379.983,1023.7528
640,1479.295,2067.4668,1801.9641,1255.8214,703.6849,1141.3058,400.2381,678.9418,5972.615,18920.6709,2398.8005,1020.5375
641,1480.6871,2028.758,1820.7927,1251.5449,709.6079,1151.5498,398.3627,677.7017,5970.3643,18915.862500000003,2397.937,1028.5564
642,1464.8164,2066.9001,1825.8525,1246.8201,705.1069,1175.0294,397.3741,676.0573,5941.4395,18915.5377,2388.2786,1027.8628
643,1482.3367,2061.3481,1813.6812,1251.6134,714.1929,1163.5709,402.4421,682.8793,5970.5527,18976.7679,2414.338,1019.8126
644,1503.419,2064.8887,1836.4167,1255.0823,716.5316,1162.3307,401.8166,673.0862,5985.4775,19050.775900000004,2414.5417,1037.1849
645,1508.3395,2056.7922,1824.8032,1256.4971,699.3488,1164.5372,396.5146,678.8005,5971.925,19034.4738,2441.8403,1035.0754
646,1497.361,2055.0588,1823.2002,1253.6794,712.0263,1179.4519,400.958,672.0193,6000.1396,19097.339500000002,2458.6125,1044.8325
647,1499.0303,2079.5444,1824.5175,1246.5957,714.9205,1171.8572,390.1224,686.6742,6009.3076,19107.098400000003,2454.2275,1030.3011
648,1498.2749,2066.8286,1844.2095,1256.021,731.9746,1195.7712,400.716,679.4908,6007.999,19186.883299999998,2465.8909,1039.7068
649,1496.5302,2074.394,1842.981,1265.3347,720.2991,1208.833,409.4673,682.3907,6035.4414,19268.342800000002,2487.8643,1044.8071
650,1496.5302,2074.394,1842.981,1265.3347,720.2991,1208.833,409.4673,682.3907,6035.4414,19268.342800000002,2487.8643,1044.8071
651,1519.1368,2037.6989,1843.5061,1270.6663,720.8384,1223.9806,408.6273,683.8273,6045.8447,19330.614899999997,2526.676,1049.8125
652,1524.8732,2038.0807,1838.2466,1273.9211,740.5452,1185.7954,408.7346,679.3248,6050.881,19339.343199999996,2542.4233,1056.5173
653,1536.3489,2080.0874,1861.2394,1276.3683,737.9008,1192.9061,409.8435,687.3731,6040.1333,19452.2359,2567.6423,1062.3928
654,1552.8708,2089.7937,1842.1464,1294.6183,730.7442,1219.799,412.272,679.9883,6092.673,19542.1879,2563.9092,1063.373
655,1569.0356,2102.9905,1878.9143,1288.4531,747.4167,1228.5579,422.3648,686.1614,6086.5127,19697.28,2609.8328,1077.0402
656,1566.515,2080.0344,1870.216,1302.1304,740.2443,1241.1787,414.8051,690.1691,6147.783,19752.0621,2622.5762,1076.4099
657,1580.471,2117.27,1881.676,1313.4192,743.2743,1227.4036,429.2343,698.3001,6139.2983,19863.538800000002,2652.202,1080.99
658,1594.353,2149.6577,1864.3162,1323.6143,748.6638,1298.8136,413.0777,690.9501,6196.505,20053.055200000003,2687.8408,1085.263
659,1618.4731,2154.4492,1885.1753,1326.2456,750.5579,1267.3083,426.222,699.1502,6172.3237,20103.561599999997,2699.7231,1103.9332
660,1618.1938,2186.3076,1914.989,1339.7671,774.0269,1297.938,429.723,696.8006,6166.8813,20272.62,2726.4678,1121.5249
661,1644.7976,2152.6174,1908.6969,1329.9744,761.0908,1281.2114,445.1397,698.1553,6192.653,20255.734499999995,2727.6294,1113.7686
662,1624.585,2146.0957,1915.321,1327.6068,779.9915,1286.2341,449.2632,695.9724,6211.252,20302.449899999996,2748.669,1117.4592
663,1616.7391,2167.7754,1955.729,1335.5205,774.5841,1312.8195,446.651,715.6384,6220.256,20413.4041,2753.5461,1114.145
664,1639.5024,2184.366,1949.8417,1340.3611,763.1572,1294.778,447.6907,708.141,6218.5,20428.031199999998,2766.9443,1114.7488
665,1640.7384,2198.0818,1929.2229,1343.5365,765.9157,1320.9922,440.4897,700.356,6204.927,20449.7194,2776.8247,1128.6345
666,1648.4404,2189.2202,1947.9486,1341.7524,771.5469,1301.7344,445.9946,710.3985,6202.41,20463.1194,2779.9539,1123.7195
667,1648.4614,2165.9043,1933.2197,1343.9932,773.4099,1288.2682,448.7935,699.7051,6194.501,20414.9937,2792.7302,1126.0072
668,1661.5586,2175.0884,1921.8922,1349.4069,792.1848,1283.3318,447.2377,700.0813,6185.417,20420.1101,2776.8184,1127.093
669,1652.4313,2168.652,1941.688,1350.135,778.9083,1280.1826,456.6449,706.458,6222.057,20494.4681,2808.2827,1129.0283
670,1649.7937,2185.4512,1949.1312,1343.0347,781.9822,1318.4684,444.138,697.1986,6189.7695,20494.323,2807.9143,1127.4412
671,1648.6443,2135.8896,1944.731,1342.2987,777.1211,1316.0569,447.316,697.4212,6180.758,20405.0669,2789.272,1125.5581
672,1659.2041,2166.8171,1925.6721,1346.6741,781.5365,1291.1603,435.09,701.4975,6173.4297,20389.5067,2785.2913,1123.134
673,1647.927,2118.7793,1923.1727,1340.8584,777.6977,1289.554,450.4108,695.205,6128.8887,20277.7507,2787.273,1117.9841
674,1647.878,2140.0923,1914.0435,1341.8435,766.0052,1270.0381,454.795,702.6242,6129.774,20250.571799999998,2785.331,1098.147
675,1639.6809,2144.358,1921.2078,1329.6672,768.2805,1293.4719,455.1688,687.4908,6103.046,20216.9014,2757.245,1117.2845
676,1619.5995,2135.2925,1917.3871,1327.1619,763.2564,1282.9124,456.9656,701.5226,6104.1797,20207.6477,2784.673,1114.697
677,1637.21,2172.496,1926.4332,1321.114,784.1928,1300.3398,453.8134,697.396,6084.7173,20268.2072,2777.7856,1112.7091
678,1627.1017,2145.0264,1920.4557,1319.5137,778.9504,1271.955,446.1797,690.4503,6068.31,20146.5576,2762.4436,1116.1711
679,1631.0137,2144.276,1919.733,1320.0769,783.4603,1289.4718,447.8288,697.045,6057.8623,20158.790399999998,2753.2236,1114.799
680,1623.9209,2155.8838,1897.4043,1317.781,765.176,1298.3513,453.5775,685.4638,6035.744,20102.3509,2757.9023,1111.146
681,1621.5656,2150.4136,1889.4585,1313.0588,765.1924,1286.0497,450.2235,691.5317,6073.2827,20090.856399999997,2748.5032,1101.5767
682,1620.4084,2149.156,1897.8116,1308.6761,760.0327,1298.491,446.0774,696.8119,6047.182,20065.6158,2741.4807,1099.488
683,1622.3733,2090.7195,1913.7125,1307.2257,765.8232,1295.9937,436.1289,694.4421,6020.0596,19960.4736,2715.8757,1098.1194
684,1621.9791,2081.2847,1916.3773,1308.3406,757.286,1246.704,448.7442,683.2333,6000.004,19890.3458,2725.229,1101.1636
685,1610.3531,2102.7332,1896.2766,1307.4368,757.9257,1273.1963,430.0549,695.1516,6009.4165,19893.647500000003,2715.9292,1095.1736
686,1600.485,2108.5908,1877.0862,1294.8442,750.8927,1277.2295,435.8525,690.0817,5993.931,19821.1011,2704.097,1088.0105
687,1597.183,2106.2214,1898.4707,1297.3411,745.6692,1283.9415,424.1895,690.395,5962.633,19781.249900000003,2690.8062,1084.3993
688,1599.2725,2117.7686,1874.8805,1286.5261,738.4367,1245.638,426.3901,683.1906,5925.0244,19661.728300000002,2672.11,1092.4908
689,1598.6302,2055.8293,1896.7057,1288.8137,737.4349,1263.4459,425.1373,690.5416,5919.949,19628.6913,2669.138,1083.0657
690,1592.6018,2080.2827,1876.4714,1280.2362,750.9692,1249.8729,435.208,693.4647,5909.591,19614.8388,2662.8074,1083.3335
691,1580.629,2073.9429,1877.9347,1282.9548,748.6335,1253.2065,424.1757,686.0737,5870.948,19529.134900000005,2659.995,1070.6411
692,1566.7997,2095.2463,1896.0496,1276.6294,730.9819,1210.6659,430.5817,678.6972,5891.7637,19512.605499999998,2652.7576,1082.4325
693,1560.7372,2095.0059,1884.2135,1278.9473,739.7477,1224.9305,423.814,691.2725,5883.364,19508.604,2643.836,1082.7354
694,1556.7092,2088.5933,1880.8413,1272.4163,737.4854,1224.7002,415.4429,686.5356,5877.084,19457.7093,2638.4248,1079.4763
695,1556.9392,2045.0098,1875.1824,1265.7485,728.305,1248.8617,424.1553,699.8478,5847.132,19382.3517,2619.4705,1071.6995
696,1553.1481,2026.4592,1876.461,1257.9148,719.1075,1214.0824,429.6534,696.0983,5841.9824,19287.7116,2602.038,1070.7665
697,1550.4265,2053.774,1868.4575,1257.1819,732.8768,1234.8523,427.7496,687.6743,5770.615,19246.3072,2592.8142,1069.8851
698,1549.0004,2038.3397,1871.4663,1256.5923,730.7666,1238.4167,420.2857,678.8211,5782.7354,19224.055,2589.1743,1068.4565
699,1547.5641,2031.2941,1851.7522,1249.8586,713.5127,1215.397,431.4417,683.6219,5778.9863,19147.046999999995,2585.6663,1057.9521
700,1526.8896,2044.9921,1867.9524,1248.0598,717.8089,1197.4014,429.9462,677.4298,5785.139,19124.4914,2566.7515,1062.1207
701,1531.2904,2022.522,1848.2527,1242.1139,729.465,1218.7593,425.0095,679.8949,5778.382,19095.8782,2559.9387,1060.2498
702,1515.9388,2023.4343,1876.1567,1237.4312,717.0808,1220.6411,416.3012,684.3097,5725.872,19021.4585,2543.5154,1060.7773
703,1528.3572,2038.8615,1831.2589,1235.7678,713.2394,1200.8809,422.0644,686.0463,5704.6875,18937.222999999998,2533.9216,1042.1375
704,1517.7662,2032.0111,1842.2595,1228.1886,710.1349,1193.5774,409.2841,682.6839,5679.561,18863.7477,2526.1658,1042.1152
705,1519.0074,2011.056,1838.819,1223.4305,707.7436,1181.6688,418.1574,679.0397,5705.6504,18843.989299999997,2517.7742,1041.6423
706,1501.282,1990.2195,1830.9706,1221.8059,705.287,1195.5103,400.5695,686.119,5697.9575,18765.4577,2505.8833,1029.8531
707,1489.69,1949.3354,1831.3778,1210.615,700.4177,1169.0288,407.248,671.1834,5693.204,18646.2892,2494.275,1029.9141
708,1500.3884,1944.3969,1819.164,1210.776,691.6436,1198.0719,405.3979,670.4516,5635.256,18591.4114,2488.5012,1027.3639
709,1483.0455,1979.9814,1817.8353,1204.3259,700.7263,1224.9087,402.345,666.4772,5589.505,18553.7942,2460.4973,1024.1466
710,1456.9152,1924.854,1815.6628,1192.1255,691.7093,1152.3474,399.3598,663.414,5569.4663,18338.3134,2453.2195,1019.2396
711,1455.5015,1910.8982,1786.1897,1187.4863,683.442,1168.169,387.4554,661.3113,5561.4395,18246.697,2434.9282,1009.8759
712,1446.8442,1918.6248,1779.1204,1185.8901,693.0042,1175.673,375.3115,673.4821,5527.902,18222.3335,2440.4067,1006.0745
713,1436.9749,1901.3279,1780.3611,1184.4573,672.8316,1139.0836,400.3037,655.9288,5552.7134,18138.457000000002,2404.356,1010.1187
714,1425.6658,1929.8499,1776.864,1172.1038,689.7869,1161.9712,381.1539,662.7986,5493.4404,18078.0455,2389.2717,995.1393
715,1439.4929,1929.4336,1757.9326,1166.4207,685.1289,1127.7913,383.1071,665.8426,5475.372,18004.7636,2376.3098,997.9321
716,1426.0552,1891.6692,1763.0018,1154.7952,676.1872,1143.322,379.7861,664.1211,5485.459,17936.3091,2366.6812,985.2311
717,1417.6144,1909.9438,1767.7957,1160.4941,667.2923,1118.0143,373.7361,656.9105,5470.997,17891.7485,2354.07,994.8803
718,1410.7915,1902.6758,1751.8789,1148.7786,657.9542,1111.5027,374.2803,656.6086,5447.2607,17784.0493,2340.8555,981.4625
719,1400.392,1907.876,1749.2114,1142.7762,663.6139,1120.6459,370.3603,662.1917,5418.716,17750.8166,2334.881,980.1522
720,1392.0782,1881.2112,1725.6948,1137.4985,664.9982,1095.237,368.5668,651.96,5387.577,17587.4258,2306.208,976.3961
721,1375.6182,1828.6582,1738.8383,1122.7788,658.2938,1119.1211,368.0302,663.7278,5344.369,17454.0325,2276.313,958.2841
722,1365.0547,1812.0012,1703.4314,1109.0845,662.3484,1087.9552,359.6393,663.8274,5323.3125,17294.4864,2255.4443,952.3875
723,1356.0759,1836.0991,1711.9054,1110.2871,647.4569,1085.782,365.3186,653.6126,5252.193,17211.192300000002,2234.6372,957.8245
724,1345.7197,1831.9807,1688.0532,1109.2312,654.0974,1090.5969,352.3717,653.3486,5238.3496,17146.4879,2222.3474,960.3915
725,1351.4606,1830.6326,1679.4039,1100.9539,631.7748,1075.5537,365.4014,656.7485,5224.075,17073.6754,2220.026,937.645
726,1351.1708,1834.9055,1681.951,1097.579,633.1074,1075.2762,358.0659,656.3638,5212.1445,17062.6829,2216.507,945.6118
727,1333.788,1814.8435,1676.2045,1088.2979,619.5404,1085.0435,357.0227,661.9612,5188.3564,16945.6719,2187.7747,932.8391
728,1330.0248,1796.3917,1672.2314,1087.2034,628.2351,1054.2197,350.9374,659.0527,5173.6406,16839.339200000002,2170.5403,916.8621
729,1323.7545,1803.1272,1671.4746,1085.4214,626.7852,1083.8196,337.0725,652.5544,5143.2153,16805.238,2159.6035,918.4098
730,1316.8475,1786.1526,1673.0288,1078.5212,614.4945,1051.9792,348.7846,648.8854,5143.9663,16732.946900000003,2150.9856,919.3012
731,1307.3909,1775.0057,1660.725,1069.1166,613.6401,1022.7623,332.5859,655.7878,5073.518,16552.9928,2131.5703,910.8902
732,1288.1255,1742.6549,1651.3188,1057.694,607.1032,1034.6084,332.2241,640.0415,5077.3086,16435.2554,2105.9187,898.2577
733,1290.4327,1708.6869,1649.2991,1056.5786,618.4206,1045.0071,337.5629,642.9648,5034.3184,16358.057200000001,2077.9375,896.8486
734,1288.072,1718.0333,1643.412,1062.2925,601.0435,1027.0181,328.9841,647.1414,5014.1323,16274.836300000003,2058.075,886.6321
735,1266.951,1734.4706,1651.0701,1060.2957,594.7381,1009.4014,333.8101,633.9035,4996.207,16205.191300000002,2043.0176,881.3262
736,1262.4376,1730.3109,1632.6001,1059.6698,589.2247,996.2742,330.3309,634.5452,4963.1987,16117.251400000001,2042.5715,876.0878
737,1256.6228,1716.6083,1611.0494,1055.5713,589.0029,968.2511,326.5697,636.6378,4945.952,16018.912499999999,2033.492,879.1552
738,1253.6252,1695.8131,1633.5941,1050.275,585.0312,974.8808,320.1193,647.9817,4914.2725,15939.6036,2000.4971,863.5136
739,1259.5339,1709.9111,1594.068,1043.419,590.1283,998.5451,320.8503,629.1497,4876.0137,15883.418,1985.6063,876.1926
740,1252.8862,1709.3456,1597.6252,1049.3417,584.9529,995.7172,319.9694,633.7582,4864.5312,15844.8172,1977.0597,859.6299
741,1235.5336,1714.7039,1586.264,1042.3811,583.2132,979.9425,321.8751,638.3919,4890.5537,15820.2316,1959.8263,867.5463
742,1227.0876,1655.5093,1583.3275,1029.093,580.2437,956.6165,325.3881,637.3106,4776.051,15571.5045,1945.5355,855.3417
743,1221.04,1652.9584,1615.5645,1026.269,566.109,945.1027,322.7336,642.2921,4783.5938,15575.9412,1934.9509,865.3272
744,1217.7211,1692.4423,1572.1288,1027.9623,566.4623,982.0835,309.5906,626.2593,4744.101,15501.801599999999,1909.2335,853.8169
745,1224.8945,1705.3004,1583.3561,1014.3778,558.6362,972.1869,306.7991,646.4891,4738.66,15500.7012,1905.856,844.1451
746,1224.3885,1692.6989,1554.8312,1008.977,573.6177,960.2987,291.8714,646.246,4706.4546,15392.9451,1897.2213,836.3398
747,1209.7466,1699.3369,1537.0092,1008.2391,568.2594,947.5548,297.1565,642.6843,4678.7773,15313.268199999999,1885.1643,839.3398
748,1213.9147,1675.7124,1532.3938,1011.5256,567.4313,922.2311,313.7567,645.0993,4668.965,15267.6982,1883.8739,832.7944
749,1211.462,1684.2424,1511.234,1010.6343,550.5452,974.711,277.7768,646.5239,4655.0996,15245.3463,1882.4203,840.6968
750,1202.8146,1704.0256,1536.7511,1005.1416,554.3416,964.4399,289.4005,648.7644,4632.2046,15223.2561,1854.3866,830.9856
751,1208.7288,1682.7408,1520.7437,1000.5806,554.6963,960.8033,271.6129,646.2054,4612.3506,15146.222600000001,1853.4175,834.3427
752,1195.7958,1692.6978,1500.0427,994.0861,553.8637,964.4826,274.4782,643.1266,4580.552,15069.9723,1841.0865,829.7603
753,1198.1111,1635.2163,1505.9576,993.2592,546.2582,932.7668,280.4205,638.1193,4600.065,14990.274000000001,1833.0658,827.0342
754,1186.18,1671.1643,1511.597,986.9224,553.4084,918.5134,287.4554,645.8119,4570.2363,14981.7478,1827.0896,823.3691
755,1201.585,1667.5054,1541.3192,988.3254,546.429,931.8342,278.1784,638.6967,4558.123,14985.9809,1812.6761,821.3085
756,1186.9004,1628.3218,1528.5604,983.3574,556.7324,953.3073,266.3626,640.7242,4540.6895,14924.274900000002,1813.5243,825.7946
757,1193.398,1676.008,1502.3988,982.9553,550.3794,916.1694,286.5423,638.0651,4518.3154,14889.0199,1806.0813,818.7069
758,1200.2072,1678.2068,1505.241,980.8331,554.3049,928.1055,289.1802,640.5314,4510.7583,14901.654199999999,1796.4401,817.8457
759,1194.1316,1659.1301,1499.3142,982.3456,535.5873,913.4722,260.5796,644.6809,4506.982,14794.9108,1791.9851,806.7022
760,1190.3541,1665.938,1501.5365,976.8557,539.1434,929.7977,274.7561,635.7074,4467.9463,14792.812299999998,1792.3191,818.458
761,1187.4156,1678.0614,1519.6978,975.2891,535.8029,940.6563,257.5548,635.9219,4474.7144,14800.410199999998,1784.3882,810.9078
762,1184.8171,1653.8076,1521.4312,971.6397,535.0918,924.2831,262.9108,641.5713,4470.779,14771.522399999998,1791.692,813.4988
763,1186.7432,1666.0944,1510.2688,971.4869,537.5192,934.9813,254.6362,648.8037,4450.8896,14751.3114,1783.4148,806.4733
764,1181.324,1634.8298,1515.9347,966.6923,525.0818,902.7188,289.1292,645.3494,4439.0674,14673.893699999999,1772.2485,801.5178
765,1172.8212,1619.7002,1497.1787,966.5641,530.304,930.2338,259.054,636.055,4435.842,14632.881700000002,1778.7793,806.3494
766,1194.5632,1648.2115,1497.2416,963.6782,522.7347,896.7842,279.1633,650.2678,4411.4756,14615.754799999999,1757.2037,794.431
767,1168.1694,1647.7986,1498.0968,961.1128,528.8123,919.5217,262.2047,619.7455,4398.5757,14574.9359,1764.7754,806.123
768,1178.8333,1647.6356,1491.1356,962.7283,531.1531,890.1252,268.6216,626.3651,4411.416,14589.244499999999,1773.3005,807.9302
769,1168.2019,1601.6323,1487.2592,958.8189,526.7634,921.6534,262.1036,626.0474,4379.414,14491.6581,1752.3684,807.3956
770,1165.3179,1635.1962,1492.6886,962.6947,526.189,891.1869,249.6997,633.5372,4388.625,14517.5307,1760.3573,812.0382
771,1178.04,1639.1155,1477.3889,957.8427,526.8451,906.1499,261.1103,628.7142,4370.428,14500.3191,1747.0459,807.6386
772,1169.0466,1641.0293,1477.8419,956.67,516.0416,914.7286,264.2763,628.0211,4375.8887,14492.117100000001,1744.0779,804.4951
773,1170.5422,1641.7258,1477.4105,956.7419,534.4269,903.7472,259.878,626.6259,4362.497,14485.286599999998,1752.846,798.8452
774,1171.2393,1592.297,1486.3442,958.558,538.3336,900.09,256.197,638.0281,4360.3916,14448.1538,1745.2366,801.4384
775,1163.8009,1580.4775,1488.4438,952.8783,523.1337,899.428,278.5436,626.1161,4346.1084,14389.356799999998,1728.1488,802.2777
776,1165.6385,1573.2562,1473.9088,953.7189,518.0947,881.5986,275.85,631.4828,4331.3,14341.9071,1734.3318,802.7268
777,1164.7744,1579.4902,1474.117,952.9908,525.8945,871.4156,275.168,635.0591,4328.0913,14345.122,1734.8658,803.2553
778,1168.1093,1620.0741,1483.6311,958.5678,521.4036,890.2694,270.2891,630.0969,4344.9805,14417.2584,1725.887,803.9496
779,1171.6017,1608.0667,1480.3163,959.176,519.6907,891.9755,264.4427,627.8836,4325.905,14374.647299999999,1723.3342,802.2549
780,1172.884,1612.5908,1466.8619,959.1295,527.2321,909.4554,251.2249,624.4074,4318.8174,14380.9291,1733.2535,805.0722
781,1172.884,1612.5908,1466.8619,959.1295,527.2321,909.4554,251.2249,624.4074,4318.8174,14380.9291,1733.2535,805.0722
782,1164.5354,1629.8829,1474.5339,954.1188,513.9034,902.9149,254.0804,626.7293,4322.591,14365.2845,1723.56,798.4345
783,1168.2017,1622.1975,1489.2902,955.7589,518.5879,901.8755,253.9516,628.6771,4319.2314,14385.57,1725.4999,802.2983
784,1171.2904,1633.5697,1467.5833,963.2083,523.9293,909.1786,244.9298,627.9918,4332.425,14406.4549,1732.0703,800.2784
785,1169.2922,1632.7286,1483.2273,957.2411,519.783,886.0961,270.0413,629.9058,4314.1885,14408.7224,1741.5901,804.6284
786,1163.0779,1636.5348,1480.4805,957.9738,520.7368,946.5148,249.4888,627.213,4310.3774,14438.8442,1737.9637,808.4827
787,1161.6466,1591.998,1486.1648,964.8315,519.1724,927.5823,247.7488,639.3073,4329.1533,14425.9956,1742.8488,815.5418
788,1166.9636,1601.708,1457.5396,960.673,521.8012,912.215,250.6159,629.4248,4314.316,14346.4793,1729.1149,802.1073
789,1172.5352,1642.3538,1482.5803,963.1082,525.2445,892.2967,264.8854,626.662,4316.4424,14438.466999999999,1742.1515,810.207
790,1174.0515,1642.3253,1482.028,961.9661,518.1924,931.1361,254.734,627.9417,4313.45,14472.9044,1757.9642,809.1151
791,1160.3076,1627.9662,1499.0457,970.9319,525.0608,890.8474,269.9921,634.3283,4304.8467,14435.7364,1752.4282,799.9815
792,1182.0654,1640.9243,1479.9689,975.2054,523.616,892.1115,281.8481,632.35,4301.214,14477.6939,1750.2361,818.1542
793,1194.7961,1640.7505,1508.1564,974.5995,523.1469,905.171,263.6071,636.7178,4324.543,14550.597500000002,1763.2634,815.8458
794,1198.1079,1642.6663,1497.1813,977.3391,520.6727,915.5026,265.7994,615.2092,4307.7803,14528.7394,1759.1857,829.2949
795,1187.9225,1670.512,1514.2858,979.3532,530.2524,915.537,269.2643,624.9811,4320.8657,14621.5024,1777.4597,831.0687
796,1190.1571,1673.9916,1506.8966,980.8781,524.9595,920.6357,278.5873,637.5084,4338.0586,14634.5545,1757.4093,825.4723
