,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
597,2434.739,5923.4023,1869.4705,708.6317,1445.9319,1209.1287,429.6837,2003.9766,1031.7253,18924.6226,651.4428,1209.2408
598,2391.6587,5971.2,1882.0876,706.1567,1445.4923,1218.7861,423.9091,2046.6274,1026.21,18917.3733,644.6735,1212.6113
599,2379.5962,5963.5693,1902.2135,706.6346,1444.2435,1221.7147,416.3073,2046.8596,1018.2068,18969.4127,655.6212,1217.5972
600,2372.7493,5955.955,1880.0537,705.0279,1444.5264,1223.0195,409.5437,2053.197,1023.6656,18972.563900000005,665.8111,1215.7999
601,2375.7432,5959.111,1877.104,714.4174,1454.2798,1221.7559,417.1845,2053.0227,1028.8195,18949.3491,644.4259,1188.4973
602,2357.5728,5960.0186,1861.6255,697.5981,1454.0037,1219.4556,422.0229,2040.6572,1020.7794,18934.361199999996,644.9793,1226.8152
603,2354.6362,5959.7925,1869.041,703.4706,1447.0215,1221.5583,422.8313,2054.9663,1014.9655,18905.528299999998,645.6968,1225.0294
604,2345.4607,5959.9434,1879.8256,702.4437,1457.3281,1222.2732,426.8848,2048.2664,1007.0009,18919.009400000003,658.8895,1208.7598
605,2337.953,5981.131,1881.1147,708.3129,1461.3312,1222.9849,416.2224,2040.085,1007.1303,18917.076100000002,649.8977,1195.183
606,2333.692,5944.8257,1873.6658,699.5148,1460.2812,1227.3538,423.734,2047.3796,1017.7366,18901.346100000002,635.0222,1209.5444
607,2344.4233,5951.246,1873.5476,699.4694,1465.13,1228.095,427.4037,2044.8381,1008.3403,18872.750099999997,646.1074,1198.4564
608,2340.4211,5927.5107,1889.6292,706.1935,1467.3666,1227.5068,414.9106,1981.3989,1014.6544,18887.057200000003,640.1354,1201.2894
609,2325.1602,5969.04,1896.5308,713.8771,1463.646,1235.052,409.3245,2022.0391,1010.4964,18811.016599999995,655.0201,1228.0027
610,2335.0283,5951.8496,1881.3291,707.9835,1469.7266,1230.524,418.4157,2023.0022,1002.5151,18928.1889,648.4213,1229.2919
611,2330.9575,5930.6206,1872.3307,707.7905,1469.319,1228.6633,416.1983,2046.6228,1002.3162,18898.0873,656.8678,1198.2775
612,2320.6008,5989.8105,1893.9902,701.0192,1476.2451,1233.8586,426.0618,2052.545,995.5338,18859.9642,649.9352,1223.2896
613,2335.5662,5956.187,1896.3765,709.4086,1479.3618,1233.0846,434.3766,1997.5123,992.5089,18962.889799999997,665.4463,1192.0731
614,2323.017,5934.82,1876.2101,710.9319,1472.3489,1228.6658,427.8023,2048.7468,997.8368,18891.9019,654.6969,1206.2605
615,2333.733,5927.6436,1893.2651,708.7105,1474.4142,1232.9021,416.8334,2027.1714,1003.1149,18881.337,652.4342,1206.0325
616,2321.1323,5956.6533,1888.8152,707.6149,1475.447,1229.1644,417.0494,2052.1992,1009.2747,18876.2549,647.4584,1181.852
617,2304.3962,5921.3276,1870.4099,688.7976,1469.4802,1227.1829,416.1715,2049.388,1010.4959,18886.6608,647.574,1218.2601
618,2310.8062,5919.751,1870.5144,705.7398,1469.7803,1225.9196,405.8177,1996.8411,1001.16,18823.4839,651.5493,1204.7966
619,2315.8176,5909.5674,1870.363,693.4955,1475.9257,1226.8367,407.4365,1994.8926,1003.0371,18762.676,657.0276,1203.5405
620,2313.6772,5915.0273,1857.9036,707.735,1470.1434,1219.4387,400.5501,2025.544,989.0283,18757.9402,656.6091,1220.9847
621,2304.1985,5933.1084,1859.5459,700.5975,1467.4601,1224.2634,412.4347,1996.3481,996.7064,18776.6414,650.3101,1194.9275
622,2319.8657,5916.813,1849.2,691.1704,1468.9954,1227.6704,417.6496,2047.9817,1004.4852,18739.900599999997,653.3663,1202.3337
623,2330.7693,5916.3823,1859.8391,705.3449,1463.6786,1223.7007,406.778,1998.3578,1002.3729,18799.5314,658.3319,1201.2178
624,2332.8682,5933.3535,1844.7769,709.315,1465.3633,1223.6257,401.5128,2035.2307,1003.4149,18766.773300000004,652.2493,1224.8723
625,2338.5627,5934.2847,1826.3342,703.6724,1460.7521,1222.2728,415.3566,2047.7148,1015.585,18826.5826,645.592,1209.5066
626,2357.0925,5934.0664,1841.3492,705.8574,1466.9937,1227.2708,411.7796,2046.0267,1012.9759,18819.6339,659.6558,1182.8961
627,2360.1724,5917.1377,1832.6096,697.7228,1462.3379,1230.2307,411.617,2057.6191,1012.8955,18845.9641,656.4452,1203.6414
628,2372.5293,5924.24,1828.244,698.8862,1466.5822,1230.8796,424.0336,2037.9377,1015.6337,18842.4293,663.8087,1193.0
629,2373.9739,5899.584,1833.0095,704.8629,1467.9934,1229.3997,410.9535,2053.6677,1025.326,18855.775,651.8919,1207.34
630,2370.4155,5926.665,1833.2491,700.87,1481.6819,1225.6433,419.0986,2050.682,1021.9255,18858.0025,658.8094,1202.2974
631,2390.5803,5927.993,1839.7719,696.1936,1482.6932,1234.3046,410.0612,2042.1844,1012.9584,18891.3377,664.527,1186.911
632,2400.6377,5950.9336,1844.9663,697.389,1471.8607,1231.6249,404.3369,2052.6777,1012.5665,18888.1786,657.7264,1200.5443
633,2388.3994,5911.3877,1821.3065,700.3339,1472.2449,1229.8447,403.2016,2032.1317,1013.0095,18925.264000000003,664.4032,1201.391
634,2401.7793,5946.2666,1855.0579,704.3294,1478.6084,1218.8997,409.9462,2008.357,1010.1753,18837.6541,658.1863,1204.403
635,2398.1528,5925.1094,1858.4172,705.0646,1474.4099,1227.4475,411.8841,2030.0063,1014.4609,18896.009100000003,661.7153,1215.4321
636,2408.192,5899.641,1779.5139,711.453,1465.4237,1223.8511,415.4099,2049.0742,1002.5389,18922.1001,663.1466,1229.5305
637,2410.7576,5955.9272,1788.0266,708.0532,1469.5359,1221.0054,398.8856,2045.8877,1007.762,18847.7748,665.3073,1214.1312
638,2431.3855,5957.52,1773.485,699.1603,1472.949,1225.4744,414.7114,2018.1294,1012.9501,18885.279700000003,662.5121,1232.7023
639,2435.8948,5920.907,1759.2441,703.9471,1472.2178,1223.952,410.3895,2022.3619,1018.5597,18900.9795,657.6693,1204.3903
640,2422.2974,5952.877,1769.0085,694.9469,1482.5309,1214.1919,424.1564,2050.3179,1013.6265,18829.5335,658.1544,1194.9474
641,2436.3716,5972.8076,1804.0206,700.6956,1485.7357,1223.9237,414.4061,2029.3414,1015.9938,18877.0552,672.2394,1175.6866
642,2434.2622,5936.558,1776.9562,694.4847,1487.5552,1214.9839,409.7676,2047.942,1021.5563,18931.2221,662.3287,1179.8872
643,2437.2166,5965.6685,1790.5854,701.9343,1490.3812,1223.8284,410.9897,2046.0039,1040.5581,18866.282,662.5807,1199.2124
644,2430.5059,5966.618,1790.188,711.663,1485.4633,1227.273,422.0213,1994.5269,1041.4288,18968.9592,666.9194,1206.3673
645,2430.5059,5966.618,1790.188,711.663,1485.4633,1227.273,422.0213,1994.5269,1041.4288,18942.9749,666.9194,1206.3673
646,2452.0837,5922.954,1804.435,715.0527,1509.075,1230.6282,419.9217,2023.2528,1031.5638,18942.9749,662.5353,1207.0049
647,2457.85,5965.248,1777.1483,715.6865,1526.9631,1225.6213,414.5696,1994.496,1038.4027,18978.507100000003,663.923,1223.7333
648,2479.2944,5967.5938,1797.4362,714.5031,1524.7573,1228.5001,411.3615,2034.7446,1035.748,19003.6418,672.6637,1209.701
649,2516.1377,5974.74,1802.5349,718.4919,1535.9923,1228.835,416.5105,2057.0957,1034.249,19076.3037,674.0767,1212.7295
650,2496.4712,6005.9316,1792.4211,715.5496,1531.8447,1224.917,417.1022,2030.2316,1040.6284,19171.393200000002,667.6639,1224.2212
651,2505.1562,6006.754,1799.5441,733.7929,1545.7324,1243.7036,422.3422,2039.5701,1044.3971,19146.9825,682.8222,1224.6921
652,2518.528,6035.003,1793.1539,722.2189,1562.9392,1238.9672,432.142,2069.7832,1053.6902,19248.506899999997,669.4851,1219.2561
653,2535.6973,6029.8438,1797.8445,730.6423,1568.9705,1245.2382,426.9625,2080.97,1058.939,19315.166800000003,687.0641,1243.6416
654,2564.395,6009.1416,1786.1567,734.4068,1560.6465,1254.5645,428.0369,2079.4126,1074.0325,19405.813799999996,679.085,1241.106
655,2568.015,6028.624,1808.1018,730.8073,1574.9976,1255.6493,427.2483,2108.9167,1076.039,19410.984099999998,678.5977,1256.275
656,2568.015,6028.624,1808.1018,730.8073,1574.9976,1255.6493,427.2483,2108.9167,1076.039,19513.2717,678.5977,1256.275
657,2611.31,6080.744,1823.9304,738.0969,1575.0736,1271.925,450.3649,2052.2432,1080.9937,19513.2717,685.6408,1243.6873
658,2617.1367,6087.051,1851.2837,744.6552,1604.4016,1265.8737,444.4649,2088.9468,1100.408,19614.0098,674.3124,1237.1732
659,2642.6445,6016.3677,1843.2743,737.7054,1585.0709,1270.4196,449.8109,2105.8132,1105.2456,19715.7072,681.0477,1259.9935
660,2622.7185,6052.044,1831.5125,721.7075,1602.7844,1273.6001,447.9111,2109.5063,1106.1733,19697.3933,659.9759,1278.1597
661,2631.001,6069.785,1862.8059,745.2122,1603.6636,1272.6946,432.9169,2117.412,1106.2223,19706.0933,671.7959,1258.0406
662,2631.9807,6046.6484,1870.0901,746.85,1603.8041,1271.0662,442.1449,2116.961,1109.2478,19771.55,669.7466,1270.9677
663,2644.5261,6067.6523,1871.7086,743.0695,1607.1729,1280.9817,441.4427,2097.8765,1118.0004,19779.5075,676.5255,1283.534
664,2644.5261,6067.6523,1871.7086,743.0695,1607.1729,1280.9817,441.4427,2097.8765,1118.0004,19832.4902,676.5255,1283.534
665,2643.1187,6063.884,1905.1432,736.0966,1613.5197,1272.6921,438.681,2131.5698,1091.9537,19832.4902,685.4082,1281.6697
666,2669.842,6060.8184,1872.8911,737.6168,1610.9885,1275.0558,446.411,2149.4846,1095.7402,19863.7367,678.4052,1267.4196
667,2667.6023,6047.149,1858.3853,735.014,1599.6538,1271.7526,456.0618,2071.8955,1104.2173,19864.673200000005,693.9753,1250.4657
668,2643.2402,6043.8257,1845.3258,738.8257,1595.9968,1264.8458,444.1456,2072.6392,1110.3544,19756.172599999998,688.8583,1251.889
669,2642.6897,6004.7334,1864.3655,754.1342,1604.631,1260.5629,449.1881,2112.0884,1095.6526,19699.9465,690.134,1260.0789
670,2637.3447,5945.2725,1868.5447,737.7315,1591.49,1255.344,452.3237,2105.4219,1107.117,19738.2587,671.8415,1258.4465
671,2648.7126,5923.8374,1872.856,738.8703,1586.981,1252.1399,457.3553,2107.4302,1108.322,19630.877999999997,679.3568,1270.4305
672,2623.563,5930.925,1836.758,746.9916,1585.5266,1248.8451,454.3134,2103.0396,1109.0592,19646.292,663.197,1254.0356
673,2641.2808,5917.6914,1850.8608,731.0104,1588.2384,1245.3342,460.8433,2076.5156,1092.178,19556.254100000002,672.0751,1230.3485
674,2641.2808,5917.6914,1850.8608,731.0104,1588.2384,1245.3342,460.8433,2076.5156,1092.178,19506.376500000002,672.0751,1230.3485
675,2638.5156,5887.701,1836.632,737.6096,1570.3296,1245.2766,448.7156,2102.2373,1102.6006,19506.376500000002,671.0914,1258.4058
676,2601.6243,5896.993,1859.2104,734.7849,1567.148,1236.1277,441.395,2097.1235,1099.4304,19499.115100000003,670.7068,1242.0562
677,2601.7786,5863.5366,1811.7678,716.3383,1572.7673,1240.2399,451.0161,2099.9072,1088.5768,19446.600199999997,660.6427,1261.3746
678,2594.577,5873.551,1833.651,718.1707,1563.7502,1230.0376,454.5629,2045.9039,1078.2401,19367.945900000006,666.3179,1263.0034
679,2598.799,5844.1455,1837.6882,712.2308,1563.5833,1225.7898,444.8561,2071.147,1075.7372,19321.7657,664.6323,1228.511
680,2568.496,5837.7275,1839.5415,714.5305,1554.9299,1221.0677,444.4291,2063.9602,1081.3239,19267.1202,670.3961,1226.6589
681,2577.3843,5786.687,1820.4316,719.0786,1557.0045,1222.2253,447.4055,2083.549,1083.1254,19223.0613,659.4913,1232.4557
682,2566.771,5794.1685,1809.7175,713.4013,1545.3866,1220.2803,436.6674,2063.5696,1078.0222,19188.838200000002,671.1952,1212.785
683,2553.3079,5785.7197,1835.5044,712.9034,1542.3867,1201.5444,425.5492,2033.3004,1070.7328,19111.964599999996,686.4634,1220.2557
684,2542.531,5778.4556,1823.7549,709.4008,1538.1476,1207.0496,432.494,2011.0886,1067.2759,19067.668,687.1686,1228.4542
685,2542.531,5778.4556,1823.7549,709.4008,1538.1476,1207.0496,432.494,2011.0886,1067.2759,19025.8208,687.1686,1228.4542
686,2535.2063,5747.0293,1827.5544,707.8893,1524.761,1198.2571,437.9678,2006.7456,1065.7428,19025.8208,684.3751,1206.2745
687,2519.1025,5706.9443,1790.4385,724.1521,1517.3008,1205.1582,433.1541,2011.0118,1060.6184,18941.803200000002,668.9735,1230.9482
688,2527.7373,5674.9272,1789.1887,699.5112,1517.1677,1200.4995,431.7794,1989.704,1068.8654,18867.8024,659.7808,1207.7461
689,2513.0884,5684.0757,1794.9414,701.5969,1518.3386,1197.7065,420.02,1988.3274,1052.1965,18766.9073,667.3057,1207.4952
690,2495.757,5706.983,1786.6266,695.7979,1508.5668,1189.8801,425.563,1980.217,1053.8796,18745.0923,658.8948,1201.8145
691,2500.1187,5660.8086,1798.4878,701.6348,1502.9673,1190.1353,413.2586,1986.8878,1057.0854,18703.9803,669.6184,1194.114
692,2474.461,5676.657,1809.5612,699.5743,1487.0762,1184.8142,398.3508,2001.6053,1041.8928,18675.1167,664.74,1227.9075
693,2460.1611,5617.6313,1768.4546,694.5077,1490.9722,1180.1218,419.5288,2017.1742,1047.8768,18666.640300000003,660.3142,1203.7249
694,2469.5737,5590.277,1801.1147,685.8658,1487.0934,1170.4843,423.3276,2005.794,1047.7303,18560.4676,664.9131,1190.6295
695,2469.5737,5590.277,1801.1147,685.8658,1487.0934,1170.4843,423.3276,2005.794,1047.7303,18536.803399999997,664.9131,1190.6295
696,2459.6035,5616.3594,1831.4912,695.9681,1468.3948,1172.1613,409.2066,2005.103,1048.5503,18536.803399999997,664.087,1171.3755
697,2447.9536,5559.4644,1806.0364,678.5529,1451.9503,1154.5875,426.3585,1950.0127,1049.1211,18542.3007,667.7349,1177.4335
698,2446.1055,5521.2256,1797.0502,683.4276,1460.8776,1157.479,418.3518,1933.4956,1029.3047,18369.2058,668.226,1153.0645
699,2413.9727,5540.298,1780.0195,680.4022,1452.0968,1153.7607,401.6049,1931.692,1024.887,18268.6081,657.7648,1198.7826
700,2419.2178,5485.464,1789.427,719.8717,1448.1327,1145.5469,412.7991,1924.5078,1032.9243,18235.2812,661.5859,1161.2878
701,2410.3394,5486.8916,1771.7533,713.5859,1445.0825,1149.6765,418.0845,1919.16,1024.7642,18200.765000000003,658.5295,1145.649
702,2410.3394,5486.8916,1771.7533,713.5859,1445.0825,1149.6765,418.0845,1919.16,1024.7642,18143.5164,658.5295,1145.649
703,2395.9,5451.9424,1790.281,693.418,1430.2266,1140.8431,414.9636,1946.462,1026.3494,18143.5164,643.5251,1158.4827
704,2392.5862,5399.041,1802.2524,699.7094,1438.8257,1139.8115,408.4965,1936.3209,1026.7767,18092.3939,651.9276,1124.7275
705,2370.991,5424.3936,1809.81,703.1719,1423.0962,1136.1952,405.0542,1934.7734,1028.7555,18020.4754,642.535,1109.7074
706,2346.5598,5408.476,1789.0333,711.2889,1412.8489,1125.9197,403.1769,1917.7881,1003.1536,17988.4834,643.7562,1128.0553
707,2346.5598,5408.476,1789.0333,711.2889,1412.8489,1125.9197,403.1769,1917.7881,1003.1536,17890.056699999997,643.7562,1128.0553
708,2322.9263,5378.079,1805.0707,696.5712,1395.3695,1112.5002,402.338,1920.8916,1008.5141,17890.056699999997,644.7324,1116.9218
709,2312.6797,5376.215,1754.2451,688.405,1395.2491,1114.0508,384.4075,1889.6982,1002.4409,17803.9148,636.9508,1131.2739
710,2301.8643,5360.135,1775.769,694.8783,1383.0809,1110.9458,396.4063,1886.7456,998.0223,17685.616,641.509,1134.7437
711,2301.8643,5360.135,1775.769,694.8783,1383.0809,1110.9458,396.4063,1886.7456,998.0223,17684.1002,641.509,1134.7437
712,2272.4805,5282.667,1764.6614,689.2452,1375.4724,1098.33,387.9407,1833.3269,988.1415,17684.1002,645.1765,1117.3625
713,2262.731,5310.534,1745.1296,677.41,1374.0332,1092.2502,380.6147,1877.1771,984.1604,17454.8046,641.2636,1122.3013
714,2268.6533,5265.617,1732.1864,676.0839,1368.7716,1090.4194,383.616,1861.9684,977.9075,17467.6051,646.7101,1091.5504
715,2242.987,5245.653,1736.122,685.0725,1366.8531,1084.9114,379.731,1861.515,974.1559,17363.484,631.3492,1089.168
716,2230.0583,5246.754,1738.8215,678.1531,1358.2354,1075.5991,371.1321,1808.1824,973.2463,17297.5181,639.001,1080.5305
717,2230.0583,5246.754,1738.8215,678.1531,1358.2354,1075.5991,371.1321,1808.1824,973.2463,17199.7137,639.001,1080.5305
718,2191.9504,5155.1875,1742.9968,661.9327,1342.0585,1063.6464,364.9105,1825.8008,961.5684,17199.7137,640.7474,1070.2126
719,2177.8835,5122.7725,1711.0692,660.6248,1346.1575,1076.6415,354.4584,1825.7322,952.0253,17021.012,624.9157,1103.1895
720,2169.1958,5101.629,1729.4929,669.6545,1319.18,1053.062,361.5958,1825.0139,951.2465,16955.4701,644.9772,1062.513
721,2164.6135,5104.199,1718.3208,649.4396,1320.587,1052.763,368.3498,1809.4078,950.0469,16887.560599999997,635.2578,1096.1346
722,2151.6948,5085.33,1710.1987,655.3557,1309.4563,1046.6466,366.1888,1752.1278,946.4393,16869.1198,621.7918,1056.4418
723,2156.5852,5056.534,1678.1382,644.1567,1317.9805,1037.9825,356.5859,1783.7142,945.7057,16701.6716,631.4682,1062.763
724,2130.394,5012.7373,1675.8766,645.6174,1309.7217,1043.523,360.3437,1775.4241,935.7918,16671.6141,629.7319,1046.8951
725,2106.5166,5015.9346,1657.0708,649.7625,1302.698,1036.3542,364.2766,1785.5371,940.8991,16566.0566,627.9921,1030.0603
726,2096.3582,5000.181,1658.4056,632.1417,1289.4417,1030.4805,358.4106,1776.4412,928.8905,16517.101899999998,626.0631,1042.7805
727,2081.9104,5004.492,1654.5032,630.8615,1281.212,1025.8527,350.257,1761.384,931.8849,16439.594599999997,622.9133,1051.5547
728,2060.5354,4999.5938,1667.1389,630.156,1270.6475,1023.4883,353.6296,1759.3066,923.8956,16396.825699999998,618.4954,1025.9062
729,2049.0967,4961.6523,1688.6713,639.0938,1263.9674,1013.5125,344.9262,1755.611,919.0482,16332.7933,628.4503,1014.7216
730,2034.4819,4905.6553,1682.2073,625.1951,1256.0957,1011.2656,350.8068,1746.2233,907.9221,16278.7513,631.1801,1018.241
731,2017.4949,4891.7334,1654.3373,633.6057,1253.8201,1017.9128,342.2015,1727.7524,893.1248,16169.2742,627.5731,1027.3733
732,2017.4949,4891.7334,1654.3373,633.6057,1253.8201,1017.9128,342.2015,1727.7524,893.1248,16086.929299999998,627.5731,1027.3733
733,2013.6182,4869.393,1640.2834,623.7914,1230.8416,1012.1604,330.5746,1712.5895,882.8809,16086.929299999998,620.6659,1029.8645
734,2013.6182,4869.393,1640.2834,623.7914,1230.8416,1012.1604,330.5746,1712.5895,882.8809,15966.6634,620.6659,1029.8645
735,1988.4473,4830.961,1642.0245,601.7237,1233.1095,1003.7258,348.9928,1672.8429,881.106,15966.6634,621.0985,997.2723
736,1974.6985,4794.4517,1623.3524,607.2611,1235.35,1012.2897,341.5201,1697.6445,893.8962,15821.3043,621.0196,1001.8702
737,1935.3242,4762.5386,1612.1267,606.6856,1222.5444,997.0984,340.6828,1698.265,868.4836,15803.353999999998,618.9937,990.7797
738,1928.0408,4763.4546,1614.3347,613.9904,1209.5012,995.1968,333.4917,1709.2777,868.418,15653.522700000001,615.6917,966.2814
739,1906.1781,4699.3745,1581.2894,590.2272,1225.9672,987.7929,329.0223,1691.1321,852.9441,15617.679,615.8879,964.6975
740,1902.9962,4701.7607,1583.7563,587.1528,1217.0588,982.8047,321.6249,1689.1492,856.4204,15422.902000000002,618.3165,961.8615
741,1896.7487,4671.8687,1582.1196,574.0519,1206.8934,973.0284,332.0258,1698.0288,845.6616,15364.770000000002,638.0475,946.2956
742,1896.7487,4671.8687,1582.1196,574.0519,1206.8934,973.0284,332.0258,1698.0288,845.6616,15364.770000000002,638.0475,946.2956
743,1863.0769,4615.1553,1552.1892,570.0783,1194.8724,962.702,318.961,1628.8398,840.4775,15136.657300000003,631.7813,958.5236
744,1852.1218,4581.6562,1560.8589,581.9945,1191.7319,960.1528,319.0338,1621.0189,842.0995,15095.0206,621.5504,962.8019
745,1852.1218,4581.6562,1560.8589,581.9945,1191.7319,960.1528,319.0338,1621.0189,842.0995,15095.0206,621.5504,962.8019
746,1844.6316,4588.061,1545.1738,579.098,1193.4264,961.9847,311.1683,1622.7567,846.2982,15054.1266,616.2012,945.3267
747,1815.8013,4565.118,1494.7191,571.1299,1184.2341,953.0111,303.7295,1653.1136,828.1956,14941.527600000001,625.8724,946.603
748,1814.138,4519.7876,1489.4791,565.3765,1186.7632,938.9965,310.765,1639.481,828.0645,14845.847899999999,618.5129,934.4836
749,1806.48,4534.26,1486.4929,564.4799,1181.6844,940.75,310.3162,1613.6132,826.647,14834.917399999998,629.1889,941.0049
750,1805.4723,4510.8657,1487.7107,560.6555,1175.4481,928.9431,294.7683,1599.0833,831.1251,14763.013899999996,627.6228,941.319
751,1798.4651,4520.0376,1489.5015,567.0523,1173.5237,930.5153,297.3281,1613.565,825.9198,14789.591699999999,626.9091,946.7742
752,1780.4075,4476.4185,1477.9347,556.8901,1186.4398,932.4193,294.6755,1594.4142,827.8265,14655.8752,618.4636,909.9855
753,1770.7437,4447.042,1460.8448,550.9713,1173.3086,927.316,302.4026,1609.593,837.7836,14611.436700000002,612.083,919.3481
754,1755.1206,4436.312,1497.9244,547.9512,1176.0657,925.48,296.2955,1590.8439,826.4031,14592.5743,623.195,916.9829
755,1766.8035,4449.4043,1494.6077,539.5144,1180.2344,922.5281,288.4588,1594.105,822.7341,14583.6032,626.9265,898.2864
756,1754.608,4439.223,1480.1909,531.8676,1176.5771,920.6746,299.3068,1588.5846,826.2343,14545.7381,617.3933,911.0779
757,1746.951,4427.575,1474.7728,535.5533,1172.272,918.9974,302.2979,1602.5171,817.4015,14527.568200000002,623.828,905.4022
758,1743.7415,4382.5605,1466.7235,582.1678,1166.2853,916.4857,295.6728,1583.9995,802.6394,14472.6047,626.9123,905.4164
759,1733.8263,4368.8765,1464.2415,556.9146,1167.6143,920.2433,294.9652,1586.3953,813.9598,14377.2776,622.4938,847.747
760,1729.6819,4480.0947,1457.1842,442.4771,1173.7688,917.769,291.2344,1576.4857,805.3062,14393.377499999999,628.4018,890.9737
761,1729.6819,4480.0947,1457.1842,442.4771,1173.7688,917.769,291.2344,1576.4857,805.3062,14393.377499999999,628.4018,890.9737
762,1712.2059,4538.203,1450.6799,364.805,1158.5583,915.9507,296.3261,1582.0767,805.4114,14330.1119,624.1351,881.7598
763,1713.0007,4504.6562,1456.6577,377.2356,1196.2268,902.5343,292.6189,1566.5723,806.9132,14317.6891,621.6665,879.6069
764,1713.118,4492.372,1445.6509,354.8003,1159.2158,911.2922,293.3101,1578.702,810.1981,14261.4657,622.716,880.0903
765,1713.118,4492.372,1445.6509,354.8003,1159.2158,911.2922,293.3101,1578.702,810.1981,14261.4657,622.716,880.0903
766,1703.2991,4518.3496,1441.4592,365.8491,1166.0748,904.3523,282.5233,1565.9884,793.5275,14271.7674,633.8153,896.5288
767,1697.7808,4502.4287,1455.7582,360.0337,1158.262,911.9148,277.8765,1574.9404,804.6577,14269.954800000001,632.5643,893.7377
768,1697.7808,4502.4287,1455.7582,360.0337,1158.262,911.9148,277.8765,1574.9404,804.6577,14269.954800000001,632.5643,893.7377
769,1685.9093,4479.3525,1436.5864,357.1408,1143.1816,902.9174,292.2506,1576.1659,812.2019,14172.208,611.6478,874.8538
770,1675.5381,4473.8516,1454.0531,350.9921,1152.8533,905.407,287.8303,1554.6781,806.2891,14169.4657,628.5742,879.3988
771,1677.8245,4454.413,1439.509,360.0035,1151.5481,903.0562,276.0767,1562.7488,803.3839,14141.449499999999,628.2319,884.6539
772,1670.847,4454.3467,1435.8208,352.9497,1147.2533,903.4802,285.0997,1615.685,812.6516,14197.595199999998,627.2802,892.181
773,1670.847,4454.3467,1435.8208,352.9497,1147.2533,903.4802,285.0997,1615.685,812.6516,14197.595199999998,627.2802,892.181
774,1664.4429,4436.608,1431.208,353.6437,1151.1296,901.7307,285.073,1599.5964,817.8873,14167.2944,619.3021,906.6727
775,1660.2551,4414.3145,1452.1761,379.1096,1157.1104,901.7822,279.7791,1614.8832,810.8118,14159.900200000002,628.593,861.0852
776,1660.0315,4418.7305,1452.2952,384.2823,1151.0906,894.4204,284.525,1619.1257,813.7163,14176.9142,623.6695,875.0272
777,1665.6194,4412.5293,1441.886,372.2423,1149.9631,898.1537,290.0862,1611.0127,808.7125,14144.3002,630.8154,863.2796
778,1643.3018,4398.1836,1428.7769,372.0352,1151.0027,902.3586,284.8972,1550.1394,802.3032,14054.261700000001,629.3391,891.924
779,1643.3018,4398.1836,1428.7769,372.0352,1151.0027,902.3586,284.8972,1550.1394,802.3032,14054.261700000001,629.3391,891.924
780,1644.4708,4376.2217,1429.1569,369.1439,1144.4431,898.2852,291.1919,1602.3878,795.5803,14039.5636,627.0975,861.5845
781,1637.4214,4394.732,1417.5609,362.3401,1141.6687,899.2909,282.3414,1609.047,810.7773,14078.8712,620.6778,903.0137
782,1649.4541,4382.945,1456.5305,372.8267,1138.8535,896.1437,287.4787,1612.4358,811.4335,14106.336200000002,631.1237,867.111
783,1644.3025,4375.69,1442.5176,365.7173,1138.0709,901.7618,284.3375,1549.2869,816.426,14038.593099999998,625.2458,895.2368
784,1648.0627,4371.3486,1457.6877,367.7514,1132.1168,901.3217,279.5888,1579.6235,811.4248,14068.224800000002,630.3756,888.9232
785,1650.4763,4375.2417,1445.4185,365.7201,1144.5244,898.6347,289.1313,1593.9816,813.2852,14069.7373,628.8858,864.4377
786,1639.1421,4349.843,1417.9182,368.6661,1139.4431,900.6897,293.9831,1602.6206,803.7495,14025.430400000001,621.8868,887.4882
787,1644.7532,4357.0747,1441.4119,357.7619,1135.9583,897.5098,295.6851,1610.5127,801.7142,14050.908800000001,626.1215,882.4055
788,1641.961,4367.1436,1446.1232,358.5309,1140.4656,899.4645,289.6732,1596.2269,802.6611,14069.1834,623.4905,903.4429
789,1647.9658,4364.1313,1445.7974,364.8173,1142.8273,904.3965,283.2693,1567.3868,799.2068,14060.8494,626.6524,914.3985
790,1649.1724,4365.1934,1439.8917,363.8492,1129.1166,902.4686,279.7636,1604.8806,799.8058,14061.878,621.1121,906.624
791,1648.1805,4375.229,1455.366,366.3882,1135.6299,901.4043,275.7181,1598.3267,809.3198,14083.158400000002,623.1164,894.4795
792,1654.9612,4361.3105,1448.0464,366.0575,1130.9303,907.7648,285.0768,1607.2428,811.3989,14085.776999999998,612.6044,900.3834
793,1653.1548,4364.922,1465.7662,365.9554,1133.6493,907.8385,286.6495,1609.7891,812.809,14108.6517,629.4562,878.6617
794,1651.4512,4386.22,1464.5963,369.3176,1139.4565,911.339,283.1827,1618.8403,803.3091,14138.082199999999,624.7349,885.6346
795,1649.9944,4380.3833,1458.3921,368.8695,1140.9155,913.6888,270.0617,1618.798,805.353,14130.380000000001,615.7194,908.2043
796,1654.0718,4366.6094,1443.1061,367.0665,1144.2195,915.0741,281.2435,1628.3254,811.6987,14137.679699999997,620.6716,905.5931
