,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
595,623.3004,1783.428,1207.2544,5277.8115,358.624,1961.698,17191.1962,1027.5333,1025.3353,1408.5614,1836.84,684.2942
596,623.6107,1800.7081,1210.222,5256.388,362.6926,1956.3889,17202.7777,1021.0176,1009.3375,1429.7107,1854.106,704.5255
597,630.1071,1787.8616,1215.384,5265.883,367.1461,1956.3025,17204.800199999998,1016.6098,991.069,1412.3748,1842.6678,701.4497
598,631.3564,1796.5248,1215.2261,5246.1377,364.8676,1965.9702,17150.309500000003,1000.3866,1020.7321,1426.5328,1844.2794,695.9415
599,628.5272,1817.2415,1209.125,5263.22,359.1403,1963.5514,17198.6312,1012.8467,1027.9048,1412.3518,1781.176,695.5117
600,632.345,1794.8226,1213.5571,5264.249,360.2506,1954.9121,17180.1629,1027.4182,1020.4542,1398.104,1814.5878,692.8198
601,626.2056,1786.9005,1207.7952,5286.5225,369.5372,1950.0312,17182.719500000003,1020.4538,991.8753,1406.9083,1833.1914,707.4135
602,639.012,1795.28,1202.5193,5277.2246,358.191,1956.8096,17149.1784,1010.2312,1036.2633,1395.8046,1812.3499,691.101
603,625.6003,1824.2411,1199.9084,5273.202,368.144,1952.1095,17177.5877,1013.2642,997.9672,1396.0619,1836.5399,697.5465
604,628.2056,1791.0934,1195.8909,5298.383,365.3954,1939.9591,17139.250700000004,1011.9402,1021.108,1387.3473,1807.5706,699.3959
605,631.6628,1783.2512,1194.4412,5295.4575,360.8242,1943.2552,17141.1695,1017.9369,988.2612,1366.3258,1850.5966,695.7497
606,635.147,1804.0203,1196.9258,5289.484,368.3813,1935.9738,17137.8502,1008.8096,987.4663,1398.873,1841.1078,694.0269
607,625.4729,1778.5083,1186.7607,5315.29,360.601,1938.0869,17120.068,1010.1976,1001.908,1374.819,1826.6669,704.2107
608,630.5507,1763.2202,1189.776,5306.798,360.6943,1939.4368,16992.5056,1004.089,982.5529,1398.5775,1824.8738,695.6109
609,619.7079,1796.3262,1183.4094,5313.953,359.4968,1949.0635,17026.4025,1002.9282,963.5676,1362.5885,1778.9596,682.2961
610,627.877,1798.4229,1176.5404,5289.0537,369.4336,1944.9812,17066.642000000003,991.3711,993.7607,1382.2552,1772.5073,691.2154
611,634.278,1785.3849,1182.8364,5326.0396,364.2253,1943.593,17096.7735,1004.4183,969.0617,1379.7284,1772.823,698.1832
612,634.3864,1819.6975,1181.8923,5327.375,367.0942,1935.6282,17124.771999999997,985.3823,987.4525,1379.8668,1814.1277,693.6463
613,624.4434,1803.7207,1186.5693,5319.1514,373.1559,1940.4414,17086.6386,995.0957,977.1571,1376.6147,1818.7993,701.9088
614,636.8546,1802.1267,1186.2725,5317.6943,365.1192,1931.7285,17039.9494,986.042,989.9867,1371.107,1796.2043,699.0671
615,641.1485,1798.9368,1189.621,5323.0864,362.6116,1932.9456,17075.3682,985.0473,993.2864,1355.577,1755.4318,698.2546
616,641.1249,1783.7838,1179.544,5360.369,374.5891,1926.1265,17024.362999999998,991.4368,955.5676,1360.6575,1788.7614,697.6572
617,632.429,1784.9164,1179.9275,5340.074,367.2515,1930.1716,17028.7949,983.7819,967.0939,1351.1072,1791.0854,680.8696
618,638.5737,1790.4384,1175.2449,5301.961,363.743,1950.3762,17039.9117,985.5607,978.8901,1356.6869,1811.9724,699.3142
619,617.2216,1797.5378,1180.0424,5330.258,369.077,1948.9283,16995.5,981.9274,959.1237,1358.563,1805.0177,688.2878
620,615.573,1785.3069,1179.9673,5326.2817,366.54,1939.6858,16908.1448,980.4005,968.5097,1343.578,1789.1384,680.269
621,626.158,1794.5076,1178.1621,5320.7188,369.2049,1942.2764,16932.4355,986.2069,963.4705,1330.6707,1725.7006,698.8382
622,623.5484,1804.7015,1177.6931,5314.408,367.4418,1958.333,16918.826,978.0667,930.657,1335.4773,1753.4644,690.082
623,632.7551,1801.6388,1175.1113,5283.1504,353.0656,1965.3926,16874.2785,972.3839,940.0006,1337.2645,1764.9185,679.6701
624,630.0244,1788.7391,1176.3235,5305.919,355.75,1941.345,16936.1134,982.0488,953.0931,1322.8286,1725.6372,693.46
625,628.1583,1794.4585,1177.0559,5305.2666,359.3783,1967.9144,16862.380200000003,968.0447,949.2108,1331.466,1767.4193,693.8973
626,634.6205,1767.977,1174.8435,5281.4585,359.0089,1958.3486,16834.939199999997,968.5159,946.5918,1323.834,1726.8027,685.1992
627,620.0552,1794.3973,1175.2434,5289.5537,367.9695,1942.6534,16875.6046,968.332,952.6267,1304.9197,1760.4094,687.8339
628,625.7429,1790.6924,1180.4368,5298.761,356.17,1953.5674,16832.9571,965.0749,960.5364,1293.1631,1759.9209,699.9646
629,616.7656,1785.636,1174.4487,5299.542,370.159,1930.4744,16842.7683,972.411,936.6964,1301.3888,1740.4142,682.9138
630,623.6198,1803.2603,1173.2695,5296.185,354.8904,1934.3916,16822.0677,967.2817,964.0864,1301.2898,1759.2043,703.3361
631,610.2618,1787.5454,1172.1377,5281.2964,360.7524,1933.8469,16801.9659,962.9139,983.6943,1309.5417,1701.0262,693.4852
632,615.6176,1790.519,1170.606,5306.257,348.0118,1947.4248,16761.6617,964.8301,964.8478,1299.1721,1704.1681,691.055
633,609.5701,1781.8096,1163.6415,5339.144,355.8058,1920.8383,16812.1108,954.6696,949.3466,1297.0613,1690.0105,702.7411
634,625.6837,1778.4923,1174.5217,5301.8955,334.3378,1933.329,16790.343,952.5316,995.7716,1285.9518,1723.5374,702.1024
635,614.2761,1783.1671,1160.4976,5289.04,359.2702,1946.8652,16820.2216,968.126,955.1774,1291.946,1724.5498,701.5101
636,612.0219,1757.9877,1166.1245,5303.179,354.0143,1943.3541,16769.0625,958.361,961.1165,1299.7526,1737.6205,697.9501
637,607.7658,1771.5479,1162.9021,5321.6484,360.6829,1956.7732,16904.9363,964.0839,941.4023,1300.7485,1697.1176,698.4974
638,621.9492,1768.8682,1164.053,5355.0396,357.1917,1984.0219,16848.7733,961.9647,944.5599,1304.3302,1741.7808,696.0064
639,607.1625,1787.2405,1163.9286,5333.105,354.54,1985.8091,16906.6479,956.3621,938.6653,1299.1151,1745.211,703.0297
640,621.4353,1761.7937,1164.8087,5327.064,362.8774,1987.4841,16876.7379,963.6619,959.1068,1296.9989,1732.9406,680.0099
641,619.2109,1779.3556,1162.019,5323.0166,357.3758,2002.4083,16864.9304,960.8571,968.5732,1304.724,1736.7494,688.155
642,612.3684,1790.9929,1162.0472,5339.287,353.8068,2013.6432,16869.683800000003,966.9022,959.897,1288.7798,1700.6882,703.681
643,610.6014,1749.16,1157.5864,5315.7427,355.793,2011.4819,16863.6492,964.6059,952.3378,1303.4536,1703.4072,695.8759
644,612.0259,1762.8594,1163.8882,5338.05,351.7923,2011.9851,16897.9231,954.8942,983.5674,1306.8005,1695.6097,698.0924
645,613.5278,1797.6149,1158.4531,5329.5654,351.2662,2009.725,16919.902199999997,968.3225,967.1002,1301.6129,1737.3982,701.5828
646,603.3621,1774.9437,1159.4158,5292.659,357.6732,2020.3357,16975.2928,980.4789,962.5025,1316.413,1727.8643,703.3702
647,625.9013,1774.8381,1163.5254,5357.668,358.1033,2032.4727,16924.2522,967.6466,944.8658,1331.7101,1715.0857,703.5066
648,626.9371,1753.8679,1149.3313,5291.554,354.6379,2036.8704,16985.9784,965.5232,950.3599,1328.5667,1742.127,691.6033
649,613.3565,1765.1334,1155.0725,5298.6997,356.3513,2042.5845,17004.9054,960.098,1020.7239,1344.3408,1749.28,691.2418
650,623.0776,1761.2706,1143.6083,5319.541,350.9095,2052.8154,17084.9265,967.1739,982.3886,1342.4176,1766.5983,696.7019
651,617.9628,1761.6165,1153.5486,5342.551,359.2919,2071.633,17105.0486,968.75,987.1045,1357.2825,1768.8297,704.2843
652,618.3694,1731.3862,1148.2274,5350.108,348.902,2071.5325,17067.4729,975.6606,998.1152,1350.834,1777.3987,687.2929
653,635.8302,1756.9824,1148.0916,5334.1006,351.1149,2085.7803,17149.5685,980.4134,960.7273,1366.064,1786.6715,697.5702
654,623.7985,1728.5992,1150.5723,5328.8525,353.4168,2102.377,17179.8343,981.2319,1030.9617,1366.7976,1757.0076,686.3488
655,625.411,1754.5046,1152.2322,5334.42,361.3319,2126.3806,17233.5869,988.6053,1031.7018,1381.5581,1763.2454,690.6405
656,616.8402,1746.8251,1158.0815,5356.8853,347.4794,2138.7502,17280.5707,991.574,1004.9743,1383.7301,1790.1268,692.1033
657,627.4782,1733.8652,1159.0151,5336.0215,360.1415,2148.1384,17331.740899999997,997.9067,1002.8459,1400.4995,1809.5955,701.4209
658,618.0294,1751.5919,1166.5247,5353.0815,357.9551,2161.4985,17442.5819,1007.3661,1011.6605,1411.5452,1808.7938,706.3558
659,624.6292,1749.2438,1167.5094,5335.457,369.7157,2171.802,17480.103,1002.6339,1029.9679,1424.9221,1857.997,700.851
660,633.7662,1756.3809,1173.6174,5347.8457,354.801,2180.8254,17559.122900000002,1022.5961,1039.5186,1439.3239,1837.7139,705.5963
661,629.4467,1750.7084,1177.2888,5358.682,360.127,2180.6433,17551.566899999998,1033.6818,1072.9963,1441.6139,1842.6659,716.5798
662,635.9575,1771.7426,1179.4431,5329.132,370.321,2194.87,17617.6644,1046.5581,1045.0356,1449.8552,1833.1062,714.9086
663,627.9735,1770.2129,1175.2844,5355.8325,367.661,2199.4985,17762.2899,1033.5236,1042.0613,1452.1974,1876.981,712.8449
664,649.4032,1778.4462,1182.6332,5363.3594,365.2692,2218.6118,17819.4682,1034.283,1112.4338,1466.9482,1886.2903,719.5687
665,643.2101,1784.2142,1185.957,5374.4897,368.1894,2244.3574,17885.9474,1064.8162,1112.6592,1475.1139,1852.6604,724.054
666,644.2689,1795.2228,1200.8123,5380.1387,367.902,2252.3018,18014.4135,1063.9786,1092.0667,1503.3633,1872.8469,717.6933
667,642.3698,1813.1267,1210.0322,5390.11,368.2308,2271.1992,18033.357,1066.371,1112.9971,1517.0865,1923.1008,721.2642
668,641.2788,1808.6444,1216.9045,5377.329,367.5442,2281.8982,18149.4816,1070.4471,1111.4191,1513.9438,1918.2014,720.0991
669,647.7307,1805.0381,1221.8247,5441.542,367.1475,2308.8096,18244.649500000003,1074.8207,1102.6923,1521.5867,1934.5839,717.9083
670,646.5093,1791.1497,1221.1825,5451.0015,378.4045,2329.9402,18327.110099999998,1065.676,1138.2084,1531.7568,1959.0239,720.2288
671,659.5667,1797.6437,1233.5134,5443.5396,378.8006,2356.4644,18413.984200000003,1076.717,1157.6813,1553.191,1956.2576,714.6101
672,655.4737,1814.2645,1231.4694,5452.5464,384.1938,2369.144,18541.1241,1103.8555,1156.7804,1561.3242,1986.943,719.2443
673,664.9826,1844.1147,1244.6665,5507.3384,381.8752,2388.8728,18676.338300000003,1100.8284,1159.8784,1571.4008,1987.7722,725.425
674,686.9092,1843.1746,1248.0359,5494.925,388.777,2419.902,18790.506299999997,1103.6064,1171.262,1587.0032,2006.3779,729.7997
675,677.5935,1833.052,1263.7195,5558.2686,396.6513,2431.4087,18839.6844,1110.4963,1187.3844,1580.8867,2011.123,720.3055
676,688.2112,1841.8707,1273.1011,5557.9697,395.6464,2460.6807,18994.435,1120.4714,1208.8854,1595.9119,1985.4491,729.6588
677,691.4484,1844.5874,1277.2822,5581.5923,400.3041,2493.1375,19060.152899999997,1125.6323,1211.3176,1615.6521,2026.539,712.5254
678,697.0389,1872.4016,1289.5286,5584.7017,413.4576,2502.8022,19190.61,1139.7402,1204.4453,1625.2144,2046.1112,713.2365
679,695.3184,1904.2373,1298.8975,5600.786,399.0822,2520.7444,19315.586500000005,1147.2875,1230.0092,1629.9824,2082.8643,731.735
680,698.9675,1920.241,1319.6359,5625.295,410.6412,2537.2346,19355.8094,1147.7957,1228.4264,1629.5647,2082.0532,731.4972
681,701.3447,1914.8141,1318.1357,5626.836,412.112,2536.9707,19372.704299999998,1156.5989,1238.1752,1622.1412,2091.7568,711.0707
682,709.8181,1926.1552,1308.3407,5652.1533,405.9645,2544.7542,19435.0472,1146.4768,1235.3595,1638.0454,2105.907,720.3949
683,712.41,1948.0654,1316.3344,5649.829,424.0991,2564.7368,19437.114599999997,1143.7946,1242.5721,1623.7467,2110.9744,719.6223
684,713.6995,1930.6785,1315.9121,5649.466,411.6049,2545.13,19432.796200000004,1142.7092,1235.1765,1642.3434,2113.3853,717.3911
685,708.1827,1932.8472,1315.478,5654.3467,414.7817,2543.5942,19458.634700000002,1143.4634,1250.625,1640.8406,2113.4143,707.8585
686,729.314,1893.4915,1319.5957,5671.886,405.7958,2543.788,19361.320900000002,1150.6326,1257.4546,1616.9269,2122.5354,718.2979
687,708.7805,1893.4915,1314.4641,5669.4375,412.8298,2539.7007,19361.320900000002,1146.7844,1243.1062,1625.9705,2088.4578,718.2979
688,708.7805,1910.7854,1314.4641,5669.4375,412.8298,2539.7007,19365.423000000003,1146.7844,1243.1062,1625.9705,2088.4578,705.0818
689,709.0106,1911.1554,1315.511,5663.3184,411.9063,2540.1047,19339.6231,1143.3286,1262.514,1612.1759,2091.6863,711.1834
690,715.8342,1912.5894,1309.5955,5642.626,412.1566,2543.582,19314.199599999996,1138.6265,1247.432,1620.4432,2086.9883,710.0944
691,713.4688,1918.262,1306.6233,5650.3003,405.9916,2531.161,19297.9957,1146.9982,1229.9177,1615.726,2091.3289,707.76
692,708.8987,1896.3402,1302.9404,5665.371,415.7652,2531.5596,19318.6053,1152.7301,1215.1324,1613.9513,2065.625,715.6418
693,705.9311,1896.002,1303.1282,5669.2534,417.2577,2529.6401,19261.462099999997,1142.4192,1243.9673,1601.4199,2093.6064,720.2963
694,708.1421,1894.2139,1299.3173,5638.5127,407.3933,2507.4153,19247.6217,1142.2109,1252.5518,1598.9952,2090.6252,706.5751
695,702.6368,1886.2683,1293.9716,5634.7017,414.7867,2512.227,19210.06,1135.8085,1238.5995,1608.0029,2106.098,723.1209
696,714.7793,1852.3282,1282.4248,5626.23,405.3428,2502.9336,19150.1506,1125.5667,1234.9752,1591.331,2117.0874,714.2962
697,695.6757,1858.4973,1272.1747,5653.742,421.8094,2489.3044,19118.5316,1126.6765,1225.9991,1591.0648,2107.0796,708.2545
698,705.9266,1876.2483,1274.1138,5630.8926,406.8238,2485.378,19065.1709,1122.8252,1249.1322,1585.524,2091.1636,720.0347
699,698.5098,1863.0789,1273.628,5628.625,412.1058,2485.478,19028.754,1129.9905,1217.7148,1593.3027,2029.5333,717.2696
700,707.8942,1856.9486,1269.0941,5622.972,408.3758,2469.6533,19007.1547,1127.4993,1230.6373,1584.0294,2028.2501,704.6735
701,705.4638,1887.7146,1264.4585,5590.499,399.6708,2475.314,19005.243099999996,1134.2753,1229.885,1582.5604,2063.4058,725.4738
702,706.5319,1855.2626,1272.0214,5589.1807,391.855,2463.5024,18956.362,1129.3962,1211.6261,1582.1146,2045.8264,700.8323
703,701.5374,1861.5825,1268.7285,5583.0527,402.9799,2457.4556,18880.3748,1132.5835,1237.133,1568.2291,2048.5674,711.7983
704,693.3296,1877.9253,1264.4695,5568.703,401.7166,2448.2778,18899.851199999997,1127.6776,1216.2056,1571.0686,2015.5457,726.1837
705,699.0152,1831.8047,1258.6833,5544.525,395.8909,2448.3623,18800.3221,1115.137,1202.4562,1570.707,2060.9653,692.0216
706,701.062,1858.6836,1250.0631,5542.6035,395.2684,2445.944,18867.8628,1112.5823,1203.738,1574.7968,2050.4377,715.1517
707,701.6039,1834.1448,1249.8953,5534.84,396.0597,2445.338,18770.232300000003,1107.0613,1211.0638,1569.5222,2078.6433,701.3756
708,705.2886,1847.1167,1249.1584,5517.373,391.2747,2435.6553,18779.624499999998,1112.0133,1204.4956,1561.2216,2058.2314,707.2593
709,694.3756,1839.7087,1248.7816,5537.543,395.7488,2425.9087,18681.692099999997,1112.8308,1199.2217,1554.5253,2056.313,721.0078
710,692.4322,1852.1284,1245.065,5526.4736,389.4833,2422.3381,18749.3866,1105.9396,1198.2574,1542.9196,1998.0668,703.6226
711,708.2985,1832.5339,1234.6798,5528.983,393.9112,2416.9053,18613.1534,1100.2834,1240.2289,1551.3381,2019.0074,713.3629
712,683.9204,1846.6306,1239.6156,5500.176,395.621,2407.21,18567.2782,1107.9248,1193.8344,1541.2653,1997.6891,696.4962
713,684.8856,1816.9844,1233.7686,5475.605,395.5408,2407.018,18508.318100000004,1102.0552,1197.5931,1541.4366,1986.2485,690.9874
714,686.7092,1821.4772,1232.7677,5473.6543,393.8287,2400.9604,18494.127399999998,1095.1311,1183.9775,1541.2124,1992.105,692.8218
715,688.0783,1837.4489,1230.1274,5468.3604,386.7349,2382.4478,18459.5056,1098.87,1207.3933,1536.6986,1981.1177,703.0807
716,679.4655,1837.7032,1226.8271,5473.4717,397.2783,2379.993,18446.9845,1082.1498,1162.1113,1536.0513,1981.628,708.4259
717,675.415,1801.7244,1216.3604,5470.1826,389.3773,2373.7456,18303.5124,1087.9478,1179.2438,1526.453,1982.1299,694.8473
718,678.1596,1826.2471,1219.6553,5440.1694,391.2697,2368.5461,18291.9457,1085.6345,1132.6025,1531.6526,1959.251,692.3232
719,681.3937,1815.3826,1207.8936,5430.0527,375.0966,2358.1255,18242.5256,1082.4003,1156.2144,1508.7928,1973.4058,696.1315
720,680.5299,1805.366,1204.9146,5405.334,386.9822,2341.706,18182.0958,1086.0165,1167.5707,1505.3364,1952.6212,682.112
721,682.2936,1809.5581,1205.9392,5382.2354,369.4898,2339.7876,18166.7542,1073.029,1167.6294,1504.163,1970.0508,696.6258
722,678.1342,1794.7814,1202.8053,5368.3604,376.3193,2326.743,18127.564899999998,1080.8577,1166.0217,1498.3442,1962.9845,702.4417
723,681.4645,1789.3779,1201.2786,5388.1294,376.5657,2316.667,18083.7512,1073.0587,1153.0625,1498.8323,1941.2831,702.2158
724,665.1659,1799.1199,1193.936,5361.0444,378.3766,2307.2217,18114.375900000003,1072.4615,1155.8539,1490.2114,1967.8861,698.6946
725,669.0752,1791.193,1193.7646,5370.9756,375.5719,2306.6821,18024.107799999998,1073.7875,1172.5522,1493.5732,1960.5791,701.4188
726,660.5726,1790.0715,1185.58,5356.9414,376.9363,2287.4204,17959.6546,1059.6189,1150.232,1492.3223,1961.8721,688.6038
727,664.2419,1779.6167,1181.0885,5334.157,369.6553,2280.4617,17881.7398,1058.6462,1152.5708,1483.2299,1956.928,697.0856
728,655.5127,1774.9484,1176.9032,5321.516,368.6293,2272.2615,17870.2191,1058.1527,1119.8477,1473.9498,1958.2646,689.8647
729,661.3376,1760.3606,1177.9414,5286.2573,374.4323,2275.274,17769.9482,1049.6826,1144.0181,1484.7795,1951.6832,678.1719
730,648.5622,1791.9319,1167.7607,5292.075,372.3345,2253.9707,17734.3362,1041.3794,1123.711,1480.5281,1951.0941,690.4799
731,650.3505,1774.9271,1169.1097,5248.134,372.0285,2240.2742,17653.446500000002,1043.3777,1118.031,1462.1875,1948.4313,684.0825
732,664.2775,1757.8118,1164.437,5236.9326,369.57,2225.669,17571.938100000003,1038.7212,1118.5305,1454.6282,1921.6709,671.1264
733,644.9955,1725.4092,1153.6895,5209.2744,370.2692,2213.7957,17440.3133,1031.1082,1124.7546,1445.6414,1949.4714,671.7409
734,653.4952,1717.3674,1149.8478,5205.5757,360.1491,2203.7993,17407.593,1032.7223,1112.5654,1437.852,1887.1564,686.9799
735,639.8532,1708.7158,1150.3262,5187.1465,370.1391,2192.207,17315.873999999996,1026.684,1114.7883,1440.7441,1881.3573,683.5536
736,636.609,1694.634,1136.591,5180.13,362.122,2189.3435,17238.671199999997,1022.4526,1087.2329,1432.4084,1876.7152,692.6691
737,635.8928,1686.0874,1132.7025,5156.5063,357.3933,2173.4568,17201.455299999998,1016.8261,1081.3716,1439.0378,1858.1809,685.4335
738,633.2962,1706.9307,1127.2227,5147.9766,359.4886,2158.264,17182.028799999996,1011.6166,1088.0195,1442.5618,1861.4884,694.2182
739,636.6222,1694.7153,1113.4993,5104.8022,355.6235,2144.0737,17148.1924,998.4484,1091.6616,1431.6965,1904.4525,693.0242
740,634.1349,1710.9907,1112.7437,5114.581,357.8093,2133.059,17051.293700000002,995.5067,1088.1412,1424.0325,1900.4446,686.1969
741,624.6802,1692.4856,1115.6501,5079.6035,350.06,2132.0835,17009.8076,992.9467,1070.745,1418.2659,1870.0712,676.0676
742,623.9799,1687.8997,1112.7688,5073.7256,345.1857,2123.9565,16928.7034,998.9779,1064.3638,1418.1854,1880.1108,676.6624
743,616.1982,1679.7129,1105.7539,5055.431,346.6998,2103.7314,16781.1992,989.6873,1094.4406,1399.0232,1853.1759,666.3212
744,621.7715,1651.7317,1105.2802,5045.7603,342.6455,2076.606,16736.372199999998,996.5891,1027.2598,1396.8414,1822.4113,663.8385
745,611.4586,1659.5486,1095.4329,4993.9893,349.1415,2077.2114,16751.202100000002,980.7761,1026.4973,1407.4949,1878.8,663.3893
746,606.0564,1655.0437,1095.6924,4981.492,352.4946,2069.754,16701.2007,982.5338,1070.9633,1391.246,1878.0317,661.8258
747,607.5599,1657.1036,1090.2583,4990.6514,342.1414,2063.7732,16618.237999999998,977.9678,1051.3833,1394.911,1865.6849,662.8861
748,609.4324,1663.5574,1081.7764,4955.589,342.9533,2049.2434,16547.7422,972.8976,1047.0057,1374.6221,1864.7284,664.7133
749,589.4663,1655.9705,1083.4114,4943.8765,346.6729,2032.418,16449.3347,972.6587,1070.0458,1373.5784,1807.3435,662.3196
750,592.0804,1634.6948,1081.8359,4914.697,338.5882,2027.0026,16451.270999999997,970.5734,1022.1052,1365.8423,1818.3196,659.0531
751,597.449,1626.6022,1084.6246,4909.0063,332.2156,2023.6179,16352.7036,968.2294,1034.3444,1363.8794,1844.1565,654.2355
752,592.6776,1648.0408,1078.2847,4844.212,326.8526,1997.2212,16330.1086,953.022,1015.8169,1356.1654,1852.7623,665.0531
753,585.1786,1622.4048,1079.611,4826.9277,331.3046,1991.0044,16257.797199999999,943.7449,1032.8284,1341.9504,1839.1271,663.7153
754,582.8063,1598.6678,1077.9517,4816.922,327.965,1968.1604,16203.316499999999,948.0792,1017.0346,1365.681,1840.39,659.6585
755,585.6619,1626.0549,1071.6074,4807.653,312.9222,1964.9962,16173.7239,945.3222,1034.9368,1347.6261,1812.9232,664.02
756,590.4877,1629.8124,1074.4214,4765.91,332.1872,1947.0768,16110.017600000001,949.8173,988.8524,1350.1569,1811.5376,669.7579
757,578.1772,1604.8796,1069.2994,4782.78,319.0596,1934.291,16090.861200000003,946.7607,1003.582,1346.3522,1847.2096,658.4699
758,584.9232,1605.3792,1073.0107,4749.635,309.157,1927.2122,16001.7315,943.6744,991.8488,1347.3324,1810.5669,658.9917
759,577.5264,1587.1998,1062.0575,4719.331,312.0424,1923.8947,15919.5656,935.4692,1006.0126,1338.2665,1795.6562,662.1093
760,580.9059,1607.2253,1063.2688,4715.329,308.7917,1907.6692,15878.770199999999,937.4282,995.0405,1329.1465,1770.1628,663.8023
761,575.319,1587.477,1055.2769,4718.197,314.3425,1919.9448,15916.340500000002,931.8355,996.6896,1344.5133,1812.4178,660.3271
762,567.3815,1608.9133,1053.7198,4701.5737,306.4229,1923.3105,15916.975,933.3939,1014.8656,1343.119,1807.5249,656.7499
763,564.2561,1573.7228,1050.8422,4682.38,308.4629,1901.0267,15800.3504,908.282,992.3991,1336.1646,1831.4037,651.4103
764,573.1976,1601.2782,1044.826,4669.337,298.3298,1902.8954,15762.092400000001,911.3143,987.7432,1330.8221,1789.5667,652.7821
765,583.5855,1592.9745,1046.2639,4645.7163,312.6097,1881.947,15731.0546,907.7846,972.0207,1326.8462,1814.2051,647.1011
766,576.7118,1585.7188,1042.1718,4624.6396,311.4471,1876.0977,15683.769000000002,897.9574,992.674,1320.3859,1811.4308,644.5341
767,571.8908,1571.5988,1039.4019,4615.7236,314.3243,1874.2577,15628.889300000003,899.96,978.5649,1308.6289,1812.8162,641.7222
768,573.0494,1564.0488,1042.5004,4594.0137,303.9479,1857.1799,15587.3595,905.1014,966.9575,1325.9191,1804.7672,649.8742
769,560.1659,1586.0615,1035.3147,4587.135,306.402,1862.6182,15546.7397,905.5841,966.6637,1325.8728,1761.1116,649.8102
770,558.0363,1571.9413,1032.7454,4582.0347,310.8818,1864.1207,15518.530099999998,908.3059,967.1816,1321.4313,1756.8928,644.9583
771,557.3046,1592.4587,1028.3281,4567.8022,300.2694,1850.2753,15485.435999999998,894.2393,981.7524,1323.8914,1745.3429,643.7717
772,563.0568,1578.5709,1026.0376,4548.7354,296.325,1850.4622,15473.271200000001,895.1146,979.965,1314.2395,1772.5116,648.2526
773,552.3198,1561.386,1030.3004,4538.5117,301.4772,1844.9,15422.365099999999,893.0188,963.8512,1317.4786,1773.851,645.2704
774,561.1696,1574.3036,1026.3086,4522.2085,302.1812,1837.6373,15417.5515,900.4801,953.8682,1316.1359,1776.4292,646.8293
775,552.3152,1581.3137,1029.5671,4514.3604,301.0853,1850.0574,15426.520600000002,900.9303,972.9453,1312.746,1759.732,651.4679
776,551.8406,1554.6865,1023.4862,4519.4644,299.5369,1821.6324,15351.997,889.7603,974.3499,1311.4244,1753.3307,652.4847
777,550.1988,1554.2385,1024.2917,4519.0967,299.2545,1825.9434,15378.402499999998,899.264,966.6303,1310.7134,1781.8602,646.911
778,549.5563,1555.5192,1023.3511,4500.924,301.9238,1833.2023,15359.436599999999,884.6475,956.6007,1309.8667,1792.544,651.301
779,547.3549,1554.0125,1023.771,4487.6514,302.6742,1827.4852,15355.085099999998,888.6826,970.85,1307.2871,1793.1832,652.133
780,547.3549,1554.0125,1023.771,4487.6514,302.6742,1827.4852,15355.085099999998,888.6826,970.85,1307.2871,1793.1832,652.133
781,546.2777,1561.7423,1021.9589,4464.0215,311.6971,1814.427,15304.916899999998,896.0698,954.6052,1302.6183,1788.6732,642.8259
782,543.5619,1581.7096,1015.7472,4452.255,306.1824,1811.6526,15270.091899999998,901.8622,965.6941,1302.794,1745.3126,643.3203
783,545.2093,1551.2446,1018.9061,4444.3994,300.9822,1808.1775,15221.7177,896.0028,953.7789,1306.1039,1754.878,642.035
784,549.626,1550.2015,1018.778,4432.2314,299.9706,1806.3323,15239.5075,896.8637,957.3917,1302.9854,1776.7241,648.4028
785,547.3861,1571.9631,1027.5432,4437.8,301.1101,1800.3259,15254.299500000001,893.3301,944.7311,1303.3767,1767.9427,658.7905
786,541.0167,1549.1987,1020.7764,4428.2573,302.6394,1800.1686,15224.6276,887.8997,964.1362,1303.128,1779.3644,648.0422
787,540.3094,1567.4725,1013.933,4418.838,303.3104,1798.2471,15230.1521,891.0883,956.3982,1304.778,1785.7515,650.0257
788,538.7063,1550.9719,1010.0382,4413.326,302.3077,1790.4939,15172.032899999998,899.5627,953.1954,1297.2821,1768.8143,647.3344
789,541.8615,1544.3817,1019.3221,4385.2334,298.0241,1790.8923,15144.409099999999,903.9481,939.6657,1316.1033,1753.9946,650.9823
790,541.1267,1547.7162,1015.3577,4388.2383,303.2663,1795.8538,15183.107700000002,896.1342,945.47,1314.67,1772.4188,662.8557
791,544.1234,1555.0988,1013.8137,4393.4214,300.0903,1790.0542,15163.7825,895.8735,923.5512,1304.1702,1786.8094,656.7764
792,540.5927,1547.3295,1011.3502,4398.7705,300.4842,1785.8966,15188.5967,896.0519,960.9689,1309.2572,1783.5345,654.3605
793,533.5132,1529.6249,1011.0951,4393.673,301.6506,1783.656,15145.7174,905.8449,946.9491,1308.3295,1777.5005,653.8806
794,542.0066,1541.271,1008.8492,4373.9,294.3298,1785.0183,15130.266399999999,910.3757,972.1542,1310.9586,1740.0912,651.3118
