,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
601,664.1344,1171.3535,998.0009,1432.7632,17748.3599,1705.6814,1960.6235,1166.9044,403.7508,5306.3306,2278.757,660.0602
602,663.7952,1174.0513,994.4766,1437.8369,17744.7936,1710.2458,1926.2363,1154.5559,395.0836,5316.328,2303.226,668.958
603,662.3208,1168.0759,998.1951,1441.3336,17779.6248,1718.7468,1927.4905,1160.7175,393.3269,5325.6504,2319.3394,664.4279
604,665.7294,1185.5256,1003.325,1440.0796,17795.430000000004,1693.7966,1943.6262,1178.7343,399.9215,5321.782,2310.7085,652.2013
605,665.7294,1185.5256,1003.325,1440.0796,17795.430000000004,1693.7966,1943.6262,1178.7343,399.9215,5321.782,2310.7085,652.2013
606,679.3574,1182.6101,1013.3992,1436.6117,17876.411099999998,1706.6516,1957.1434,1184.549,403.1189,5361.6636,2303.8677,647.4385
607,678.8637,1189.4718,1013.2689,1440.4026,17942.903299999998,1705.4634,1979.6588,1198.4442,413.8133,5359.5073,2310.4756,653.5337
608,678.8637,1189.4718,1013.2689,1440.4026,17942.903299999998,1705.4634,1979.6588,1198.4442,413.8133,5359.5073,2310.4756,653.5337
609,676.0811,1178.0393,996.5353,1431.5203,17933.3981,1717.491,1991.7018,1206.4807,405.9051,5344.9194,2315.7004,669.0237
610,676.0811,1178.0393,996.5353,1431.5203,17933.3981,1717.491,1991.7018,1206.4807,405.9051,5344.9194,2315.7004,669.0237
611,673.8398,1190.3984,999.2229,1442.5315,17960.6648,1723.8088,1974.6078,1173.2614,402.8536,5382.5615,2328.9087,668.6704
612,671.1191,1186.3326,995.475,1442.098,18010.7245,1713.3823,1998.5912,1194.8917,408.5606,5400.677,2318.7612,680.8358
613,671.1191,1186.3326,995.475,1442.098,18010.7245,1713.3823,1998.5912,1194.8917,408.5606,5400.677,2318.7612,680.8358
614,678.2001,1185.7991,1001.496,1448.7058,17977.2192,1686.9453,1972.9236,1193.6052,412.4874,5398.581,2339.2314,659.2443
615,672.6025,1186.8989,1011.6342,1443.5901,18009.265600000002,1678.0745,1994.356,1181.9888,419.5004,5410.3354,2349.3433,660.9415
616,688.1971,1186.5543,1003.434,1455.1356,18014.001299999996,1686.9858,1966.9807,1198.6321,405.67,5416.299,2343.6792,662.4335
617,696.3044,1174.4156,1001.4743,1440.5054,18055.496799999997,1699.1001,1982.4734,1213.7117,416.2076,5423.8096,2341.9404,665.5543
618,695.3154,1181.4751,989.7943,1457.3813,18036.3705,1680.9956,1987.4817,1203.0359,406.2791,5416.8955,2348.7812,668.9354
619,679.5389,1188.1969,1004.8301,1456.5713,18034.3306,1666.303,1983.8417,1201.1653,423.861,5411.491,2360.899,657.6324
620,686.0325,1174.2041,993.7716,1461.6,18107.4994,1696.2792,1983.936,1222.3794,413.1741,5433.562,2377.3071,665.2534
621,687.6456,1176.8364,987.0687,1462.2888,18034.3307,1658.9413,1994.6497,1207.6643,411.4322,5415.8975,2374.618,657.2882
622,681.1915,1173.2992,995.9945,1457.9479,18087.887300000002,1657.9814,2007.4065,1197.9237,414.8973,5457.3496,2383.3098,660.5859
623,681.9312,1176.4858,1003.375,1461.4128,18112.538999999997,1666.9384,1979.0367,1193.3242,421.5976,5486.5376,2383.3193,658.5804
624,683.0809,1160.803,995.0635,1463.7169,18064.9415,1665.2559,1949.2726,1206.4996,415.9289,5468.622,2393.671,663.0272
625,681.1556,1166.1179,998.824,1461.3813,18018.002500000002,1654.7976,1945.1278,1200.0325,416.6955,5444.418,2386.8828,662.5695
626,684.2666,1167.5472,1004.2518,1462.9233,18080.426600000003,1657.3174,1981.7391,1194.9282,423.5125,5452.672,2393.7874,657.4811
627,683.5296,1168.0999,991.6973,1463.6917,18095.1323,1671.3679,1984.2635,1224.8029,408.1553,5445.433,2397.9294,656.1618
628,690.7601,1165.2852,996.161,1476.2212,18120.5113,1656.6941,1984.5148,1212.8645,416.934,5462.3125,2403.5544,655.2095
629,685.0533,1166.2253,1001.1217,1454.5159,18075.7136,1650.8469,1989.4983,1168.7874,427.517,5469.8354,2409.0002,653.3122
630,689.4213,1157.0061,1000.8287,1475.7009,18079.488599999997,1661.1858,1991.0703,1203.4729,405.077,5446.157,2402.062,647.5066
631,686.3077,1164.5337,1001.8109,1471.977,18135.628800000002,1659.9343,1999.7893,1192.5046,415.2831,5483.952,2414.1333,645.4029
632,680.1719,1163.9268,999.7151,1471.6375,18118.3128,1669.2595,1995.382,1175.5303,424.0806,5466.8677,2410.5789,661.1625
633,696.2388,1157.236,1000.1664,1466.3888,18136.261700000003,1644.0378,2006.1525,1189.7804,419.3019,5479.144,2416.9714,660.8437
634,688.6536,1165.9281,992.1408,1471.0396,18148.1432,1652.9019,2018.668,1186.122,414.9644,5472.786,2411.6094,673.3294
635,694.5942,1170.2224,996.4176,1471.546,18220.192600000002,1674.3308,2018.9573,1208.1211,413.902,5481.3027,2429.3667,661.4318
636,691.4135,1169.9934,998.1711,1480.4994,18173.6959,1676.7773,1968.3224,1198.4506,411.6379,5474.162,2437.9805,666.2878
637,688.6255,1166.7725,994.9002,1478.9042,18201.956499999997,1666.5051,2000.1768,1201.8939,433.0693,5476.6777,2428.472,665.9593
638,693.7159,1169.5629,998.0417,1486.2336,18252.5728,1684.0659,2001.5825,1209.9255,423.8015,5495.534,2426.3237,663.7856
639,688.71,1167.1118,992.2874,1488.8104,18272.195900000002,1671.096,2001.7334,1188.6506,425.2052,5522.6074,2443.0222,682.9615
640,687.6599,1171.2151,1005.5057,1482.7258,18218.836999999996,1645.5879,2011.2288,1188.9292,432.5173,5502.7705,2430.3267,660.3701
641,676.2246,1173.3066,998.392,1484.333,18244.8399,1635.3042,2007.105,1217.7292,437.4192,5508.431,2437.7095,668.8856
642,699.3847,1176.3707,1009.3352,1471.9519,18260.661299999996,1658.1085,2015.3225,1215.0029,412.9594,5499.5225,2437.5764,665.1266
643,689.2319,1163.9089,1010.2274,1474.5486,18298.9681,1668.6412,2015.0433,1211.8547,423.1634,5535.1753,2437.8633,669.3101
644,697.3614,1166.7856,1016.1888,1491.0317,18340.002000000004,1657.7013,2020.891,1212.3228,427.9855,5526.9487,2451.966,670.8192
645,693.5189,1173.7164,1006.1444,1504.4115,18347.2488,1642.3433,2024.1764,1211.5706,426.6592,5551.792,2442.8867,670.0294
646,695.1195,1169.9238,1010.798,1507.4677,18444.726,1685.6594,2032.4093,1245.5594,414.7268,5568.6606,2449.0142,665.3873
647,683.5569,1177.0184,1019.7883,1495.015,18365.5311,1682.8984,1984.3827,1221.4641,429.8748,5555.9185,2450.55,665.064
648,692.2701,1180.4746,1020.1994,1511.3676,18429.5396,1652.9111,2014.1809,1262.4152,428.6149,5534.3735,2470.54,662.1923
649,685.9365,1175.6697,1024.7507,1509.19,18428.469500000003,1656.417,2021.0718,1221.4338,435.471,5552.794,2479.5642,666.1708
650,685.9365,1175.6697,1024.7507,1509.19,18428.469500000003,1656.417,2021.0718,1221.4338,435.471,5552.794,2479.5642,666.1708
651,685.9365,1175.6697,1024.7507,1509.19,18428.469500000003,1656.417,2021.0718,1221.4338,435.471,5552.794,2479.5642,666.1708
652,704.3597,1183.2214,1033.772,1533.6931,18594.8607,1686.3313,2022.0953,1230.8002,431.5811,5580.3916,2518.035,670.58
653,705.3352,1182.571,1034.739,1538.6003,18671.334899999998,1700.06,2024.3494,1241.0623,439.2012,5590.281,2535.5823,679.5532
654,705.665,1198.817,1036.0532,1551.07,18737.606999999996,1706.2109,2038.2642,1254.1023,432.8532,5601.8374,2531.2915,681.4423
655,711.3617,1209.9106,1045.6357,1556.5441,18902.8889,1725.375,2073.1348,1282.0166,434.8607,5628.0674,2555.939,680.0433
656,719.4851,1224.3892,1053.6726,1589.5359,18967.7249,1709.9971,2073.7258,1237.0913,442.7936,5633.2524,2598.8906,684.8913
657,722.3975,1236.2983,1055.9468,1571.0138,19065.4929,1733.4104,2077.0908,1262.7284,452.7935,5648.7827,2610.382,694.6487
658,724.5475,1247.0271,1055.0356,1599.6587,19150.4238,1727.6575,2054.7544,1276.438,451.1854,5708.1543,2618.7131,687.2522
659,726.3947,1249.8892,1073.6733,1593.7904,19285.598999999995,1772.2014,2101.425,1300.1052,453.8347,5678.553,2650.1238,685.6083
660,732.8286,1266.3284,1085.1129,1603.0215,19359.4412,1772.1191,2091.9697,1290.93,452.6581,5707.127,2666.442,690.9039
661,735.0064,1266.4885,1078.335,1620.4663,19445.2236,1788.8528,2127.078,1294.0681,465.4266,5694.8584,2677.0479,697.5956
662,750.4376,1273.2883,1081.4697,1615.4236,19481.660300000003,1794.4958,2136.4485,1296.5714,450.6198,5693.5625,2700.6016,688.7415
663,751.1681,1266.2743,1096.4669,1625.8263,19624.5519,1812.5995,2128.999,1320.7208,458.4484,5759.5137,2720.3125,684.2224
664,743.0083,1268.4462,1099.0955,1625.0377,19589.958499999997,1836.338,2134.6345,1311.1025,464.119,5725.4688,2705.5537,677.1543
665,741.1393,1278.4761,1097.9224,1629.7769,19643.410899999995,1819.2783,2142.6904,1324.983,463.5839,5733.672,2729.2568,682.6318
666,741.1393,1278.4761,1097.9224,1629.7769,19643.410899999995,1819.2783,2142.6904,1324.983,463.5839,5733.672,2729.2568,682.6318
667,741.2167,1276.8766,1096.7896,1629.324,19665.090500000002,1824.8224,2156.895,1306.1921,471.5286,5736.242,2735.7366,689.4669
668,754.5573,1282.0818,1110.4556,1640.8433,19655.7405,1816.617,2117.311,1314.6769,477.1935,5734.292,2731.8416,675.8705
669,751.8386,1278.0311,1100.5251,1629.2751,19629.915900000004,1833.0428,2092.8564,1318.6702,473.1267,5731.3853,2733.1738,687.9908
670,741.8452,1277.0629,1103.3188,1635.4252,19707.5873,1811.6416,2142.2153,1329.3689,470.8713,5777.708,2733.9292,684.2009
671,740.8403,1270.7462,1112.4502,1635.2402,19673.195399999997,1816.709,2091.047,1328.6711,476.2745,5778.7188,2738.6594,683.8387
672,750.9262,1274.4023,1100.2776,1621.6077,19677.891600000003,1829.366,2133.9124,1312.4519,472.137,5768.2153,2735.281,679.3142
673,753.6332,1268.6311,1089.688,1619.63,19652.8483,1847.4131,2122.0571,1331.291,467.0626,5742.033,2718.924,692.4852
674,750.6216,1266.1946,1090.9929,1618.1643,19590.1744,1841.9297,2101.4172,1312.9636,469.7408,5744.3164,2712.8193,681.014
675,753.3711,1263.029,1101.1311,1620.392,19607.7215,1850.1555,2105.7583,1307.9495,469.3753,5745.826,2709.571,681.1627
676,753.0071,1266.9382,1093.2285,1616.7811,19621.708899999998,1834.6198,2113.4717,1327.0886,463.83,5758.992,2707.586,686.1659
677,748.2019,1258.6172,1091.5437,1596.9509,19611.2772,1823.2528,2135.9312,1326.5979,471.567,5778.4814,2698.6309,681.5023
678,744.8018,1250.7064,1099.7825,1612.3452,19544.722899999997,1814.0745,2131.558,1308.3234,474.5165,5743.7993,2685.5552,679.2601
679,749.2983,1259.1698,1087.1354,1608.6938,19532.245899999998,1834.5051,2114.1338,1294.6013,464.6124,5742.441,2694.4915,683.1635
680,746.4517,1254.8223,1092.0723,1600.4623,19451.0089,1830.4585,2068.101,1303.1053,462.4064,5732.197,2680.9275,680.0046
681,743.375,1247.5356,1087.2839,1597.4868,19438.852000000003,1814.8789,2100.6812,1275.8068,475.8561,5739.6045,2677.5664,678.7768
682,737.7087,1237.5533,1099.2021,1580.0671,19411.862399999998,1819.815,2088.662,1280.341,461.42,5772.3477,2663.583,671.1625
683,734.2463,1243.98,1094.678,1579.1823,19398.1286,1811.4781,2079.0605,1298.5232,469.799,5751.586,2654.2356,681.3596
684,742.7669,1237.5513,1091.8694,1564.2015,19348.1965,1807.6189,2091.0054,1303.9045,451.9427,5735.3223,2651.0833,670.9303
685,735.9014,1231.7054,1082.4753,1574.956,19241.822099999998,1803.9426,2080.8374,1257.7964,466.4728,5691.7993,2645.4526,670.4829
686,731.9527,1229.3276,1071.3098,1561.4359,19173.580599999998,1794.3501,2060.272,1268.0354,456.1523,5681.2896,2640.7397,678.7155
687,729.126,1228.2598,1073.1084,1555.2345,19143.3308,1794.661,2068.7412,1265.7002,458.2205,5669.8037,2614.8152,685.6603
688,738.1707,1218.8188,1066.4716,1550.7405,19099.3024,1775.3704,2073.9983,1268.6633,443.1977,5674.7646,2612.8381,676.2684
689,727.481,1221.605,1071.9219,1547.5658,19055.756200000003,1783.1891,2064.956,1242.101,454.6746,5659.884,2606.5151,675.8627
690,738.1623,1217.5276,1064.3635,1541.0698,19062.090799999998,1788.2788,2045.7053,1262.8782,448.5705,5662.7085,2608.9678,683.8585
691,726.5455,1219.8042,1066.264,1544.1327,18977.962499999998,1771.2162,2012.8541,1251.2407,460.1215,5631.7676,2611.5142,682.5018
692,728.8323,1208.3601,1071.4039,1533.5363,18950.4112,1765.3364,2033.4271,1233.1552,451.1492,5653.4927,2590.7642,680.9538
693,731.3898,1203.7869,1061.0065,1528.8348,18944.488299999997,1756.9358,2042.0813,1258.2607,441.6624,5660.613,2583.7646,676.1525
694,734.4183,1198.008,1063.9156,1527.1049,18906.5589,1771.8234,2026.596,1268.7292,440.1416,5625.9727,2571.2678,678.5814
695,714.8641,1193.5986,1059.7651,1526.5919,18836.4704,1782.8716,2017.9896,1239.0055,438.3065,5613.251,2571.2075,679.019
696,711.2901,1187.4575,1054.0669,1514.4148,18798.0386,1764.0894,2029.1995,1228.8789,454.6387,5614.8447,2558.2366,680.9215
697,710.0915,1195.5273,1052.2407,1512.7604,18786.0676,1761.1626,2029.2306,1235.0903,447.9047,5613.9014,2555.8462,672.3119
698,716.4307,1187.022,1045.4075,1506.6528,18730.170700000002,1776.758,2020.5363,1227.1055,452.5306,5564.9756,2557.7002,675.0515
699,716.897,1186.1565,1040.2378,1510.3138,18657.2647,1754.3154,1999.2087,1199.4766,440.8272,5583.101,2549.0332,677.6975
700,713.9644,1183.4795,1040.5063,1512.5703,18641.1933,1759.0918,1991.176,1236.0256,433.8345,5577.216,2518.3772,674.9517
701,716.8846,1178.8295,1021.3922,1494.2616,18572.476599999998,1750.7427,1998.961,1226.8273,441.9329,5548.3584,2516.6091,677.6773
702,701.039,1171.5579,1021.5792,1498.3909,18510.608500000002,1752.7305,1945.1178,1192.9808,441.8093,5598.8184,2513.988,672.5967
703,696.156,1169.4406,1023.5833,1488.8862,18448.8853,1746.9785,1968.0729,1179.0103,441.3573,5561.115,2502.9148,671.3704
704,702.4851,1160.9719,1010.9241,1494.4031,18400.8128,1734.7715,1955.9573,1183.595,444.821,5539.03,2505.1567,668.6971
705,686.6343,1151.9397,1001.0309,1478.042,18337.553699999997,1745.4194,1956.2122,1196.133,423.539,5537.391,2486.862,674.3502
706,701.5483,1147.5626,1003.4526,1462.1759,18248.332199999997,1735.3467,1906.2358,1188.7019,423.8026,5530.534,2475.3167,673.6551
707,691.6837,1151.5303,1005.9137,1453.828,18186.6656,1721.2654,1941.8516,1193.3533,416.6574,5492.6436,2462.0793,655.8593
708,690.8503,1147.9553,992.3425,1453.5569,18168.4694,1733.0344,1935.3055,1185.0494,412.794,5497.968,2453.7861,665.827
709,686.2741,1142.8079,988.3781,1444.5348,18136.187599999997,1715.6707,1944.7699,1214.5697,416.7672,5467.4824,2452.4214,662.5114
710,679.3962,1129.0967,981.2415,1435.0372,18018.965500000002,1710.8014,1929.891,1172.8269,417.6514,5455.5605,2442.034,665.4287
711,682.3629,1128.6339,980.1768,1433.3857,17970.7434,1729.2805,1931.6753,1161.7408,410.9335,5427.948,2427.9543,656.6517
712,693.9247,1126.1783,961.9697,1421.0092,17790.9763,1693.2957,1848.7032,1169.9536,398.6138,5413.625,2409.7854,653.9177
713,678.2103,1122.1172,964.6278,1420.8345,17728.4542,1697.7,1845.4744,1149.0605,393.4084,5399.5234,2399.0325,658.4652
714,671.3093,1120.7771,967.7276,1422.6448,17720.3124,1665.0205,1875.5964,1149.1396,401.9327,5394.184,2394.1323,657.8481
715,678.4249,1115.7703,951.238,1410.152,17689.5239,1693.8881,1872.6998,1151.9371,393.1839,5393.715,2370.4534,658.0614
716,678.6971,1112.6082,961.027,1398.2704,17640.310699999998,1704.4537,1868.4186,1147.414,388.7358,5383.324,2355.1697,642.1922
717,673.0048,1108.5764,961.6724,1380.8458,17597.0651,1699.062,1821.8945,1182.2559,388.3528,5387.5933,2346.081,647.7262
718,665.93,1100.1041,957.7563,1359.9177,17441.5369,1692.178,1832.6191,1136.2225,379.509,5349.0205,2319.643,648.6367
719,666.7346,1097.6162,954.846,1378.0778,17389.7183,1651.2487,1847.9639,1134.8872,377.0961,5334.5244,2308.5557,638.1677
720,654.8579,1094.3486,953.9573,1351.7848,17355.9791,1677.0686,1856.863,1137.3853,372.5693,5313.991,2308.5667,634.5866
721,647.067,1087.4688,950.1843,1361.0743,17292.3124,1649.2346,1828.4666,1126.1082,370.9877,5324.291,2302.4668,644.9631
722,653.416,1081.4089,946.8784,1355.7494,17151.9375,1651.9875,1832.439,1134.4882,357.144,5233.7627,2278.5505,626.1129
723,649.0907,1075.948,926.9185,1350.383,17033.8706,1646.5167,1768.3352,1091.2949,365.9056,5243.542,2264.4526,651.4834
724,649.517,1066.6162,925.9233,1346.5426,16977.9362,1647.0642,1775.0961,1106.3486,359.0731,5218.42,2236.9724,646.3627
725,643.4838,1067.387,914.7877,1337.8549,16931.4624,1639.4912,1801.6273,1084.8131,372.3651,5182.8813,2233.37,653.401
726,637.9755,1054.4865,914.5423,1332.4266,16871.901700000002,1630.6484,1777.2386,1101.0923,363.1149,5198.4033,2216.1401,645.8332
727,623.927,1057.5321,907.4522,1332.1234,16755.5272,1612.1649,1774.8374,1082.0564,367.223,5158.6914,2192.9744,646.545
728,622.0311,1050.4116,916.112,1322.8293,16646.9909,1581.9172,1751.767,1066.2039,373.5049,5128.256,2198.6113,635.3466
729,634.8689,1041.6642,895.939,1309.8914,16590.3544,1587.2358,1740.1489,1112.126,345.8366,5130.634,2162.3523,629.6573
730,620.9442,1030.3795,884.5405,1305.104,16520.723899999997,1601.2831,1762.4185,1054.7216,358.1863,5112.7466,2154.5264,635.8732
731,619.0946,1038.7305,891.2195,1292.2603,16408.717899999996,1577.3372,1751.1335,1050.1261,352.3355,5057.0625,2140.9963,638.4219
732,613.0442,1032.2703,875.6857,1294.4165,16335.953600000003,1567.6147,1744.9421,1056.451,356.6916,5030.9785,2130.2935,633.5655
733,609.3187,1015.7986,885.3323,1283.4528,16200.8051,1589.7634,1683.6569,1023.1091,345.4841,5024.0986,2112.9927,627.7979
734,608.2499,1008.6101,879.9411,1276.3718,16133.019199999999,1584.4026,1661.359,1019.8368,347.5108,5021.1533,2103.7983,621.7855
735,603.5222,1011.0645,861.0443,1271.9927,16067.5314,1553.9045,1706.4858,1030.8868,340.0606,4997.192,2063.718,627.66
736,614.4674,1004.5543,868.5296,1282.0587,16006.0403,1561.8209,1690.1771,1033.1279,337.13,4931.389,2051.9285,630.8569
737,606.4739,1006.3421,864.0476,1268.1503,15949.3631,1530.7224,1712.176,1013.331,339.3356,4946.32,2040.8701,621.5941
738,596.7175,1005.046,845.7457,1268.9255,15919.5498,1560.6692,1689.226,1027.2505,336.4474,4927.5723,2026.2864,635.6633
739,593.312,1008.324,843.4352,1258.1887,15820.9458,1558.4108,1648.5289,1012.2122,343.1566,4906.736,2018.0698,630.5716
740,585.3903,999.623,852.3756,1249.5647,15713.551299999997,1548.6958,1661.8467,979.244,339.7889,4868.623,2007.5515,620.8478
741,572.9609,1000.4737,853.4403,1249.9851,15683.121399999998,1531.1274,1673.0808,1003.9592,339.7603,4845.6846,1993.0287,619.6204
742,575.8224,988.2507,843.4822,1251.321,15574.0092,1533.4668,1674.2632,956.3848,336.0934,4834.3022,1962.6921,617.9304
743,569.0429,985.9702,836.5474,1248.7194,15550.8827,1538.4034,1680.7797,955.7966,335.4865,4822.53,1960.2222,617.3844
744,567.2504,977.4421,832.8585,1217.2096,15370.875000000002,1524.3779,1635.4451,990.2195,323.6298,4752.9575,1930.8877,618.5969
745,563.3212,973.8323,814.3495,1220.1952,15342.988800000001,1521.0458,1661.8252,977.3259,315.6538,4746.587,1923.8541,624.9988
746,557.8038,972.1254,823.1942,1219.9663,15264.843500000003,1498.1228,1657.2638,988.5872,315.8375,4717.782,1903.6091,610.5514
747,563.1597,973.2546,811.2016,1222.2677,15172.627700000001,1482.4866,1643.4036,951.7127,311.8502,4707.5015,1887.2344,618.5551
748,561.7266,955.2221,826.0691,1216.6202,15179.0982,1502.0413,1663.4755,948.934,314.5457,4686.241,1893.1758,611.0469
749,564.2373,962.7533,810.6001,1210.8477,15131.3529,1498.439,1641.8745,967.3315,310.2833,4666.9033,1883.0061,615.0768
750,550.4837,967.7332,810.584,1205.2062,15041.6392,1483.205,1650.6875,949.9734,300.2903,4638.938,1871.6887,612.8492
751,555.0715,957.0108,797.1809,1208.5068,15003.4721,1481.4509,1667.0566,946.7878,311.8184,4613.7056,1851.8074,613.0754
752,548.0265,956.0891,811.6248,1196.3364,14981.8955,1493.8276,1643.7593,925.1865,295.9097,4651.781,1846.4114,612.9432
753,545.0126,956.0477,802.4873,1198.0101,14958.9633,1514.4817,1647.4473,924.6189,302.3686,4608.5996,1842.6471,617.2424
754,545.08,955.695,806.5154,1197.0529,14890.0587,1474.3784,1654.7726,930.9939,293.3232,4596.694,1826.0049,609.5484
755,546.8259,952.8814,798.4133,1197.1465,14802.5183,1483.964,1600.2993,945.6649,296.8475,4555.251,1816.3407,608.8838
756,541.6482,949.4782,806.9875,1197.1648,14776.2196,1472.1512,1593.38,928.796,294.6423,4572.476,1817.3809,602.1145
757,541.6482,949.4782,806.9875,1197.1648,14776.2196,1472.1512,1593.38,928.796,294.6423,4572.476,1817.3809,602.1145
758,529.0037,943.1817,792.2993,1194.9343,14706.0833,1460.9417,1628.1752,908.5555,298.8276,4525.981,1813.0476,611.1357
759,544.4486,940.6693,797.8942,1195.8928,14741.200099999998,1448.3676,1634.7678,933.1235,290.7838,4529.669,1814.498,611.0855
760,532.9069,949.6555,801.821,1188.9736,14637.023599999999,1452.5444,1588.7534,944.1758,299.3142,4489.4375,1786.3098,603.1315
761,529.304,937.2757,798.3167,1185.5347,14644.6533,1450.0288,1637.6918,924.3438,303.8001,4498.1465,1778.1079,602.1033
762,536.3765,935.6082,799.3743,1173.0415,14592.074200000001,1462.6373,1629.4061,889.7578,304.9718,4480.2646,1776.9869,603.6492
763,534.571,933.6835,787.6165,1174.7804,14592.7019,1469.0674,1635.3151,913.1494,295.7691,4469.8096,1778.5986,600.3413
764,536.4789,933.8673,795.981,1168.551,14563.565600000002,1448.382,1639.2554,914.5442,284.7255,4463.5127,1779.824,598.4436
765,528.3091,934.3982,784.1151,1175.3284,14533.7113,1450.1433,1627.1923,897.6564,305.2153,4466.176,1763.4232,601.754
766,540.9996,933.9487,785.6427,1175.4474,14455.987200000001,1459.7281,1577.4302,902.0797,294.3086,4439.3555,1747.2178,599.8289
767,543.2113,927.2864,791.2556,1166.0242,14459.676200000002,1440.8829,1583.4266,935.8544,284.0835,4435.8633,1756.6355,595.1525
768,546.3324,934.8998,780.8801,1180.4456,14482.698800000002,1451.8827,1619.4677,916.298,291.5867,4406.779,1753.0847,601.0421
769,536.7158,925.2743,775.7808,1181.2545,14399.2764,1440.8018,1582.4517,902.2858,297.2559,4401.0107,1748.4084,608.0367
770,534.6452,924.3962,774.5681,1174.6056,14415.2968,1438.4531,1627.5498,904.6786,299.4334,4372.953,1750.6393,613.3745
771,530.733,929.8835,769.938,1175.8745,14446.2483,1479.2932,1593.762,906.1946,289.8007,4399.897,1752.9324,617.9394
772,536.429,932.2492,769.469,1182.4675,14432.5401,1483.8606,1602.5632,881.9528,294.0388,4389.1113,1745.1626,615.2361
773,533.3919,931.3551,769.8301,1182.5309,14443.4329,1482.7611,1616.0105,914.6008,292.2192,4369.0405,1739.2723,612.4205
774,529.5958,925.245,763.8251,1179.3054,14335.8071,1439.9382,1607.5715,900.344,290.0557,4367.256,1723.6028,609.0676
775,528.7933,924.4072,768.1008,1184.6018,14334.664200000001,1441.9073,1599.1565,906.733,293.3319,4356.312,1722.43,608.8904
776,528.1567,929.4165,771.1668,1187.6992,14327.1377,1441.8259,1600.2385,882.9977,297.4686,4344.1504,1724.612,619.4054
777,530.2047,927.419,770.2123,1185.8389,14325.5986,1437.9666,1601.1857,914.3218,287.0043,4337.4233,1716.6964,617.3256
778,521.8761,928.0296,760.639,1186.0354,14274.3965,1433.0211,1608.012,883.0212,299.2466,4329.9805,1711.0023,613.5327
779,532.9121,926.2141,764.1553,1188.9604,14241.2331,1437.9966,1540.5215,905.1304,285.5071,4338.9873,1708.985,611.8633
780,521.5638,923.3973,763.2108,1181.2654,14197.6397,1419.4703,1554.4243,894.1796,289.8575,4331.93,1711.8599,606.4808
781,528.5111,925.2114,766.8828,1205.6562,14285.1324,1457.6143,1581.193,883.491,293.1955,4333.8926,1706.9167,602.5678
782,519.9482,932.3193,767.5431,1207.7078,14204.117399999997,1431.0186,1536.3654,886.7605,299.4154,4316.2876,1712.4729,594.2786
783,519.9482,932.3193,767.5431,1207.7078,14204.117399999997,1431.0186,1536.3654,886.7605,299.4154,4316.2876,1712.4729,594.2786
784,523.7905,931.5781,771.7735,1199.1033,14252.0391,1430.0498,1585.0701,878.2043,296.5883,4327.1597,1707.813,600.9085
785,529.8687,924.0346,763.0768,1204.7711,14241.660199999998,1441.8191,1580.4573,885.0834,291.9589,4316.248,1703.0841,601.2582
786,529.8687,924.0346,763.0768,1204.7711,14241.660199999998,1441.8191,1580.4573,885.0834,291.9589,4316.248,1703.0841,601.2582
787,523.6718,934.3572,771.8853,1199.6744,14318.7379,1449.7673,1599.8623,914.6997,286.0608,4317.98,1710.5981,610.181
788,518.2986,930.5378,775.6751,1205.487,14295.9656,1434.9973,1599.9261,895.6971,298.9308,4310.367,1714.5497,611.4991
789,520.2402,934.0538,765.4696,1203.8812,14323.394699999999,1449.0314,1610.6514,894.888,296.0455,4305.998,1718.9545,624.1811
790,521.5027,924.9363,781.944,1202.3165,14270.9115,1440.0947,1569.8103,896.5933,299.2687,4306.74,1714.1055,613.5995
791,518.5606,931.2118,780.0248,1201.4365,14302.025000000001,1462.9047,1553.3706,888.088,295.3021,4327.804,1720.8431,622.4788
792,519.7745,933.386,778.4855,1198.3173,14332.2107,1449.043,1600.4443,887.8307,302.2086,4311.929,1732.1501,618.6417
793,526.0394,933.2077,791.8809,1190.9243,14378.849300000002,1472.4225,1606.0504,900.0837,298.4503,4307.9146,1733.8175,618.058
794,532.6486,941.8309,796.0469,1196.8364,14387.1184,1456.7247,1613.521,880.7246,302.0248,4325.6924,1729.8546,611.2135
795,526.1458,942.2837,798.681,1203.7394,14437.663900000001,1472.0638,1625.7368,877.5582,294.0399,4323.68,1758.158,615.5773
796,529.9034,948.2022,795.6987,1203.316,14432.488800000001,1465.5638,1623.8729,880.2625,288.9125,4341.519,1746.2798,608.958
797,529.1465,950.377,798.6759,1202.5948,14437.7921,1455.1604,1634.9276,886.9281,300.239,4327.698,1739.3491,612.6957
798,526.3932,943.9802,798.9348,1196.6619,14507.6125,1478.1094,1643.0858,910.7286,307.7028,4342.6484,1741.4857,617.8817
799,534.5394,952.7072,796.9214,1192.3827,14480.5091,1481.2351,1637.7402,882.8569,292.1419,4348.6997,1741.6254,619.6592
800,530.0195,949.7332,797.7391,1193.4253,14523.0012,1473.6721,1653.9996,904.9897,289.3612,4358.2324,1747.9956,623.8335
