,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
597,649.6248,380.9268,5159.736,1936.0698,1086.2935,17021.8344,1049.9525,1408.1775,621.6046,995.8511,2083.2659,1650.3319
598,668.2545,377.8424,5158.7505,1948.7925,1090.0505,17060.9327,1026.3309,1415.7068,632.5131,978.0035,2094.1091,1670.5789
599,664.3494,384.5521,5165.5366,1953.4167,1087.0436,17035.6826,1011.4019,1399.652,624.0533,976.552,2075.9033,1693.2217
600,659.9188,371.493,5189.3047,1947.3325,1091.5679,17065.020399999998,1028.7017,1409.0955,633.3012,977.1672,2085.2607,1671.8772
601,651.5159,374.7346,5181.4326,1910.8115,1084.4478,17065.0547,1050.8689,1421.6965,637.9749,980.5393,2085.3613,1685.6714
602,651.5159,374.7346,5181.4326,1910.8115,1084.4478,17065.0547,1050.8689,1421.6965,637.9749,980.5393,2085.3613,1685.6714
603,660.6257,380.3803,5177.2803,1907.7749,1088.6682,17050.395600000003,1056.9595,1408.861,644.2681,970.8664,2101.427,1653.2842
604,660.6257,380.3803,5177.2803,1907.7749,1088.6682,17050.395600000003,1056.9595,1408.861,644.2681,970.8664,2101.427,1653.2842
605,669.0656,382.6676,5193.964,1921.311,1080.0859,17112.789099999998,1025.6246,1407.4005,640.4993,986.4689,2125.1748,1680.5269
606,666.4115,368.8778,5198.8994,1929.9377,1072.5282,17123.855199999998,1039.12,1404.5355,638.8229,979.1668,2140.021,1685.5344
607,666.5402,390.3919,5181.048,1914.9622,1069.3428,17120.7907,1041.081,1408.4995,642.4931,978.7996,2138.095,1689.5374
608,666.5402,390.3919,5181.048,1914.9622,1069.3428,17120.7907,1041.081,1408.4995,642.4931,978.7996,2138.095,1689.5374
609,660.4557,378.1346,5161.3223,1929.1841,1073.5535,17038.0442,1024.3838,1406.2593,626.5326,979.3813,2141.0974,1657.7396
610,666.5173,380.4759,5172.3916,1904.3723,1068.1837,17044.4417,1013.8281,1418.2373,639.7874,981.225,2146.1091,1653.314
611,659.4874,385.8771,5184.0225,1923.1519,1075.3613,17063.9253,1023.165,1401.7612,627.9769,983.0968,2145.1719,1654.8533
612,663.6676,387.143,5168.4707,1878.4182,1060.4734,16989.0197,1022.3906,1397.5232,625.2599,988.5432,2137.0996,1660.0303
613,662.3973,372.0682,5182.5596,1881.5225,1074.083,16967.2822,1040.3628,1405.4199,633.9534,974.6072,2119.44,1620.8683
614,662.1934,368.1304,5160.559,1904.3967,1070.4866,16970.0602,1041.5944,1397.1753,640.9307,984.5375,2101.1138,1638.9424
615,664.9669,379.1054,5158.954,1916.8572,1066.2156,16967.9667,1001.2103,1413.5417,632.0552,981.8203,2084.436,1668.8041
616,655.1116,370.044,5129.8477,1896.012,1074.0695,16904.3132,1041.199,1413.4165,626.7132,980.2598,2090.0205,1627.6194
617,662.5953,373.9786,5153.0537,1922.3772,1069.6261,16954.107600000003,1040.7603,1412.8661,621.5373,972.351,2092.9753,1631.9867
618,660.7678,383.3323,5158.414,1910.9856,1056.6407,16952.2721,1040.536,1407.1819,623.4729,977.3528,2082.8923,1650.6958
619,660.7678,383.3323,5158.414,1910.9856,1056.6407,16952.2721,1040.536,1407.1819,623.4729,977.3528,2082.8923,1650.6958
620,661.0742,366.4025,5123.0176,1922.8535,1064.4081,16852.682999999997,1022.9265,1402.5277,610.6212,968.0634,2077.7153,1633.073
621,661.645,379.7501,5135.946,1906.8501,1070.4695,16909.8937,1083.9824,1397.1595,598.2618,976.9829,2060.494,1638.3524
622,656.1561,377.6895,5134.882,1916.4661,1075.7799,16893.0852,1036.5758,1398.6067,602.1123,983.6279,2075.1262,1636.0627
623,655.8978,367.8904,5154.968,1866.8765,1076.8394,16882.294400000002,1053.5688,1405.8551,609.8478,987.6736,2063.1248,1639.7522
624,655.9273,370.493,5175.0015,1868.0186,1079.0845,16914.7588,1058.2997,1389.3071,612.6338,985.3712,2058.2495,1662.3726
625,650.7531,380.4905,5145.621,1901.8577,1079.5774,16919.181299999997,1060.1959,1399.9705,621.5891,983.7387,2070.7058,1624.6816
626,657.3195,366.6535,5154.914,1905.2312,1078.3352,16963.3419,1061.9624,1411.4564,618.0773,986.7698,2056.1528,1666.4698
627,657.4835,380.5071,5134.542,1902.1902,1087.7899,16936.1866,1062.6809,1399.1106,613.9298,983.9802,2057.7908,1656.1816
628,649.246,381.4046,5127.0366,1900.3557,1086.6676,16941.5744,1062.8658,1422.6779,629.95,984.5529,2057.797,1639.0203
629,656.4503,380.8245,5147.62,1900.5378,1091.6383,16922.0047,1060.0065,1409.8043,617.4295,986.7985,2050.5488,1620.3462
630,660.1958,379.2092,5143.626,1900.5884,1093.6879,16966.7834,1073.7161,1411.9468,623.4547,983.1687,2064.791,1632.3988
631,660.1958,379.2092,5143.626,1900.5884,1093.6879,16966.7834,1073.7161,1411.9468,623.4547,983.1687,2064.791,1632.3988
632,650.7868,378.7071,5123.961,1908.5012,1093.0322,16916.231200000002,1038.3795,1410.0142,626.1452,988.8636,2040.2764,1657.564
633,650.7868,378.7071,5123.961,1908.5012,1093.0322,16916.231200000002,1038.3795,1410.0142,626.1452,988.8636,2040.2764,1657.564
634,660.4895,378.2247,5168.038,1915.1719,1089.5178,17030.9866,1077.9513,1415.4255,624.3511,980.8554,2066.841,1654.1204
635,659.5264,373.7039,5162.171,1847.375,1103.5353,16996.0983,1058.2405,1418.5664,628.6704,985.0964,2093.8586,1665.3544
636,653.2139,381.6188,5143.004,1887.8174,1099.0227,17044.1726,1078.0823,1415.7023,622.9883,1001.7844,2102.4465,1658.492
637,653.2139,381.6188,5143.004,1887.8174,1099.0227,17044.1726,1078.0823,1415.7023,622.9883,1001.7844,2102.4465,1658.492
638,664.5858,379.5698,5165.593,1919.5247,1090.2074,17100.9009,1065.8597,1422.288,640.6331,983.0461,2127.9922,1641.6011
639,653.6531,379.8722,5147.7715,1916.2495,1095.9338,17091.244599999998,1069.9807,1429.6731,620.3752,998.3375,2127.389,1652.009
640,657.8732,387.5934,5143.915,1901.543,1102.2539,17099.6191,1060.9434,1421.4065,628.4066,996.9483,2143.1523,1655.5835
641,657.8732,387.5934,5143.915,1901.543,1102.2539,17099.6191,1060.9434,1421.4065,628.4066,996.9483,2143.1523,1655.5835
642,661.6196,386.2105,5154.3394,1928.9583,1103.7655,17142.015299999995,1055.5447,1433.4994,631.2839,994.5762,2135.7073,1656.5105
643,660.6451,389.3986,5139.3086,1915.8794,1104.3367,17121.0742,1059.3026,1437.7251,628.283,994.6001,2133.733,1657.862
644,662.0055,389.6451,5148.3633,1916.5039,1112.1648,17138.013700000003,1063.1337,1442.5028,623.7914,999.2466,2120.4336,1660.223
645,663.4677,383.6056,5167.1245,1877.9629,1108.5175,17136.185699999998,1048.8387,1442.6633,634.7064,1003.1159,2140.0981,1666.0851
646,666.096,383.057,5172.4443,1887.7983,1109.7421,17170.497800000005,1072.7538,1440.6555,623.4727,998.9694,2141.6602,1673.8485
647,663.7489,387.9624,5192.2827,1909.8413,1108.5588,17266.1583,1090.0466,1454.468,619.6142,1002.864,2155.9963,1680.7751
648,663.7489,387.9624,5192.2827,1909.8413,1108.5588,17266.1583,1090.0466,1454.468,619.6142,1002.864,2155.9963,1680.7751
649,661.533,385.9146,5215.452,1932.2764,1104.1497,17345.941399999996,1083.8525,1473.0126,619.2964,1007.0104,2176.8232,1686.6206
650,661.9033,378.8212,5191.0864,1895.1335,1108.0575,17320.2037,1092.7302,1468.9373,626.023,1022.8098,2195.754,1678.9475
651,667.0281,376.9217,5225.3857,1923.3208,1113.2523,17412.720400000002,1104.2083,1474.1168,633.3787,1029.0317,2205.4329,1660.6434
652,673.8283,390.5375,5216.8223,1938.0498,1110.313,17554.639000000003,1126.6605,1488.2736,652.1134,1028.8687,2213.463,1715.7089
653,670.3951,387.3095,5255.0063,1957.8716,1119.118,17584.0841,1123.134,1482.4707,649.5529,1024.3533,2231.6233,1683.2494
654,659.9933,392.2808,5233.117,1957.8772,1125.8712,17625.333700000003,1114.6392,1488.1746,640.5245,1035.6903,2256.147,1721.0186
655,669.3868,382.5056,5254.3105,1924.1426,1126.4231,17678.9159,1140.9553,1497.4133,650.8005,1029.3013,2277.3567,1726.3202
656,669.3868,382.5056,5254.3105,1924.1426,1126.4231,17678.9159,1140.9553,1497.4133,650.8005,1029.3013,2277.3567,1726.3202
657,663.6537,385.1876,5317.715,1962.0586,1141.9873,17851.2809,1140.9789,1506.187,648.1279,1051.7577,2308.032,1725.5952
658,673.8882,385.3262,5330.695,1941.6172,1152.5669,17914.467299999997,1146.329,1525.158,655.6307,1042.4326,2340.6016,1720.2219
659,673.8882,385.3262,5330.695,1941.6172,1152.5669,17914.467299999997,1146.329,1525.158,655.6307,1042.4326,2340.6016,1720.2219
660,679.0045,402.1648,5364.3076,2001.0674,1166.7173,18167.9794,1160.003,1547.7255,660.5958,1050.9355,2387.2163,1748.2417
661,679.0045,402.1648,5364.3076,2001.0674,1166.7173,18167.9794,1160.003,1547.7255,660.5958,1050.9355,2387.2163,1748.2417
662,670.2144,431.6134,5403.038,1987.5217,1177.1997,18232.855600000003,1154.1602,1556.094,680.2114,1066.2284,2354.0898,1752.4846
663,662.0565,431.5405,5402.5327,2028.6743,1187.3038,18353.457399999996,1180.2656,1557.6803,677.4949,1085.9819,2386.515,1753.4119
664,662.0565,431.5405,5402.5327,2028.6743,1187.3038,18353.457399999996,1180.2656,1557.6803,677.4949,1085.9819,2386.515,1753.4119
665,666.7197,428.5403,5438.174,2051.0127,1204.3639,18569.276100000003,1213.8484,1564.4967,685.194,1086.5953,2454.457,1775.8741
666,692.2782,438.2075,5453.8325,2019.2588,1209.5776,18631.3803,1182.0728,1596.9954,684.6388,1079.229,2480.7808,1794.5089
667,672.95,431.6553,5474.4346,2046.8052,1204.6392,18690.4563,1195.1824,1579.147,686.7257,1093.4758,2481.4106,1824.0305
668,675.6016,427.853,5439.04,2051.8127,1209.6982,18642.177699999997,1204.8951,1571.7905,687.59,1093.7445,2482.554,1797.5981
669,678.2083,430.0934,5487.794,2049.788,1209.2012,18707.321799999998,1196.3123,1576.8701,689.8457,1086.0795,2486.3577,1816.7716
670,654.4185,423.7547,5468.116,2063.5352,1205.398,18711.3552,1220.7219,1572.253,694.8377,1094.5032,2502.65,1811.167
671,654.4185,423.7547,5468.116,2063.5352,1205.398,18711.3552,1220.7219,1572.253,694.8377,1094.5032,2502.65,1811.167
672,670.1148,426.7722,5458.2656,2054.5354,1212.9631,18706.549799999997,1224.3376,1564.2085,697.8137,1084.2747,2517.104,1796.1602
673,681.6075,438.9875,5477.9907,2057.218,1210.7754,18724.2803,1197.1265,1562.732,704.4854,1082.3082,2503.6074,1807.4417
674,677.5117,422.5145,5482.1455,2052.8716,1212.6968,18688.709399999996,1198.1274,1552.9814,710.7431,1077.6753,2517.526,1783.9161
675,663.032,431.267,5455.92,2058.1743,1204.2092,18674.0083,1226.8939,1550.6913,689.2294,1078.7075,2492.777,1823.1067
676,657.2784,425.6746,5462.409,2005.9829,1196.7185,18569.1754,1215.5973,1538.0164,695.3268,1082.9377,2499.4211,1789.8127
677,676.2064,426.5863,5471.1045,1994.7485,1200.0769,18553.2351,1189.7975,1547.2135,690.7483,1079.4484,2482.6401,1794.6647
678,676.2064,426.5863,5471.1045,1994.7485,1200.0769,18553.2351,1189.7975,1547.2135,690.7483,1079.4484,2482.6401,1794.6647
679,675.5693,432.6583,5483.4385,2025.2739,1195.5653,18588.197799999998,1215.0314,1533.5513,685.5094,1078.5403,2478.4934,1784.5667
680,663.1089,425.3201,5464.894,2027.6008,1193.0671,18523.1516,1216.486,1527.2577,688.1071,1075.4911,2472.5918,1769.227
681,665.8513,438.5526,5453.004,2002.5996,1184.4963,18457.280699999996,1186.4678,1523.0927,681.5588,1078.4915,2456.0278,1787.1383
682,668.209,427.2188,5477.657,2030.9937,1184.8396,18489.3656,1171.9596,1521.9764,692.0907,1070.0973,2466.0725,1778.251
683,660.8776,424.6155,5470.214,2033.2847,1176.1301,18504.0233,1219.8123,1520.3346,683.3026,1066.9739,2459.1013,1789.3767
684,673.8411,433.6022,5438.549,2035.4639,1181.9641,18448.9823,1198.7031,1502.659,684.3002,1050.8499,2452.5085,1796.5413
685,656.5366,421.6997,5439.8037,2005.157,1176.3182,18348.385299999998,1159.3718,1509.7224,686.4607,1063.8369,2448.1648,1781.3135
686,669.4458,423.8958,5445.3794,2022.1216,1165.6134,18386.3844,1164.7053,1499.346,688.6392,1051.7087,2438.57,1816.9592
687,664.2846,423.2912,5429.006,1963.1265,1168.2612,18233.7511,1170.9778,1495.3196,684.5288,1057.335,2419.726,1757.8944
688,651.407,418.3138,5414.6616,1951.3408,1168.2488,18196.6541,1174.2589,1483.2338,683.5631,1057.1746,2418.9475,1775.5042
689,648.3411,419.5438,5417.157,1955.56,1168.4976,18186.862399999998,1200.658,1476.1205,672.4385,1050.3141,2415.183,1763.0488
690,650.8281,429.4877,5378.2197,1941.9839,1164.5239,18141.2798,1177.9335,1489.8469,697.4884,1056.2518,2408.3472,1746.3687
691,655.2554,420.5563,5390.207,1944.8877,1169.5729,18115.2603,1176.5691,1477.1382,677.7057,1048.7362,2407.7231,1746.9087
692,651.7062,415.0375,5407.6816,1953.7542,1163.8663,18086.8889,1165.3519,1472.5023,677.7515,1046.83,2392.1462,1740.2612
693,648.0394,426.837,5385.067,1930.7573,1168.5533,18073.566799999997,1172.5211,1476.9532,664.2792,1044.2671,2401.3447,1754.9475
694,654.7907,418.8391,5377.4062,1937.8123,1164.8582,18043.3924,1164.7003,1471.3945,671.7848,1045.905,2394.5493,1741.352
695,654.7907,418.8391,5377.4062,1937.8123,1164.8582,18043.3924,1164.7003,1471.3945,671.7848,1045.905,2394.5493,1741.352
696,648.8863,428.6605,5419.7793,1934.1475,1160.3982,18086.2164,1189.6376,1462.8611,671.6221,1041.3693,2387.2893,1741.5652
697,650.9941,415.1268,5364.831,1939.7385,1158.4651,17951.3927,1154.5454,1452.5927,670.9846,1044.8942,2389.8416,1709.3787
698,650.9941,415.1268,5364.831,1939.7385,1158.4651,17951.3927,1154.5454,1452.5927,670.9846,1044.8942,2389.8416,1709.3787
699,650.9724,406.5666,5360.5195,1915.7339,1154.5245,17873.3815,1153.3984,1444.0243,676.3176,1031.406,2374.2402,1705.6781
700,647.2376,412.7504,5333.7754,1936.6305,1140.5388,17802.142900000003,1126.3904,1443.4485,673.5852,1041.3115,2352.0308,1694.4438
701,644.1104,407.1545,5344.2847,1926.1982,1145.4193,17739.578,1128.9475,1423.9249,656.949,1027.2384,2344.3806,1690.9705
702,643.3902,410.8195,5307.9307,1942.3818,1133.5101,17727.830199999997,1142.2938,1423.1752,672.7423,1020.8967,2342.268,1688.4219
703,640.9938,417.7937,5320.671,1934.5419,1137.1633,17720.339500000002,1149.0127,1431.3684,664.2229,1008.1664,2338.166,1678.2394
704,634.2828,411.7346,5299.338,1901.305,1124.2542,17552.267499999998,1128.9001,1412.5322,653.5585,1008.2994,2321.2473,1656.8154
705,634.1815,411.252,5276.003,1897.3983,1131.1929,17565.4118,1148.3516,1405.3441,659.006,1005.8047,2321.7102,1675.1675
706,638.5952,412.7626,5293.431,1921.8411,1121.9053,17546.7126,1087.0508,1401.822,661.3181,1002.9683,2326.192,1678.8262
707,642.8107,412.3432,5275.1724,1919.1686,1117.1477,17534.9599,1124.7002,1402.4658,657.4799,990.9866,2320.9968,1671.688
708,642.8107,412.3432,5275.1724,1919.1686,1117.1477,17534.9599,1124.7002,1402.4658,657.4799,990.9866,2320.9968,1671.688
709,642.7927,407.984,5235.221,1854.3685,1115.6877,17438.8079,1096.5917,1383.7277,658.3323,979.9443,2382.732,1681.426
710,635.1918,408.4824,5225.344,1876.3718,1106.5864,17410.3602,1097.7811,1390.6428,654.9168,973.8992,2379.8413,1661.3026
711,642.648,407.043,5202.6113,1885.8785,1108.7983,17271.928499999998,1115.1323,1368.0195,647.5138,969.587,2277.397,1647.2998
712,638.2094,411.7918,5222.5396,1882.6738,1104.9121,17261.9653,1099.1982,1362.75,647.9353,971.3589,2273.489,1647.1072
713,632.4556,406.2019,5179.8955,1869.1047,1102.3999,17113.503,1074.0532,1362.9585,650.2144,963.6859,2256.9304,1615.603
714,632.4556,406.2019,5179.8955,1869.1047,1102.3999,17113.503,1074.0532,1362.9585,650.2144,963.6859,2256.9304,1615.603
715,629.3792,408.5018,5180.0347,1868.6729,1096.7251,17118.1272,1126.3424,1364.349,640.5524,952.4998,2235.1533,1615.9166
716,637.1273,390.3161,5180.924,1851.3489,1095.1578,17012.0584,1061.7157,1346.1486,636.1903,939.5636,2230.2368,1643.3293
717,645.3577,399.7294,5155.498,1833.5139,1095.8751,16932.3305,1035.5875,1331.6495,639.3063,934.3976,2219.3403,1642.0752
718,631.4447,390.1529,5157.0137,1808.525,1087.2976,16918.475000000002,1063.3749,1348.3679,633.0587,933.109,2215.3108,1650.8198
719,632.471,392.6995,5116.2563,1798.6322,1089.8169,16841.6223,1076.7334,1335.5781,636.0236,936.2033,2202.4683,1624.7397
720,632.471,392.6995,5116.2563,1798.6322,1089.8169,16841.6223,1076.7334,1335.5781,636.0236,936.2033,2202.4683,1624.7397
721,630.1156,370.1997,5055.9585,1770.7212,1079.8362,16694.5539,1037.2039,1334.6667,643.3861,937.1909,2180.8616,1654.4135
722,637.1592,374.5748,5086.7563,1766.0547,1082.6361,16632.307,1030.1959,1304.9182,626.9686,922.828,2160.1172,1640.098
723,622.121,380.8939,5071.1357,1749.3915,1077.5183,16566.180899999996,1047.7505,1307.2412,621.3754,920.0669,2153.8335,1614.853
724,630.4367,363.8349,5059.675,1749.0323,1075.0059,16544.3825,1049.7806,1303.8123,627.8843,916.4249,2149.9756,1618.52
725,629.0796,376.5178,5007.155,1744.2018,1062.3726,16421.284799999998,1050.5059,1286.0078,618.1559,902.5961,2133.1113,1611.581
726,625.2084,365.2469,5016.796,1756.368,1058.5693,16421.4346,1062.3816,1282.527,621.7592,898.766,2118.1494,1615.6628
727,625.8298,372.1007,4987.3506,1732.8141,1052.8699,16305.2741,1062.3729,1276.2675,610.0425,907.8812,2112.757,1564.9879
728,617.0864,367.3749,4984.6562,1735.0159,1045.4408,16238.708000000004,1027.7429,1267.2444,604.0788,893.6594,2085.716,1610.6923
729,622.4804,362.3542,4960.3135,1743.154,1041.6724,16174.6533,1045.8772,1273.7728,597.6459,876.6086,2070.651,1580.1233
730,615.0743,359.9328,4953.998,1751.7899,1038.203,16169.1366,1031.562,1254.7684,602.8878,892.7776,2077.2324,1590.9104
731,615.0743,359.9328,4953.998,1751.7899,1038.203,16169.1366,1031.562,1254.7684,602.8878,892.7776,2077.2324,1590.9104
732,630.7426,355.3159,4908.786,1757.9629,1033.4224,16033.177099999997,1005.2548,1252.0122,600.9995,873.2219,2050.0774,1565.3815
733,617.0809,360.5737,4901.6724,1737.624,1028.6093,15985.7738,1012.0587,1231.4185,601.4515,884.0127,2033.6315,1577.6406
734,617.0809,360.5737,4901.6724,1737.624,1028.6093,15985.7738,1012.0587,1231.4185,601.4515,884.0127,2033.6315,1577.6406
735,635.1611,348.4262,4851.3657,1726.4303,1031.9509,15827.1314,951.7228,1230.8649,600.975,867.7091,2014.3308,1568.1946
736,626.8396,345.5069,4812.5063,1719.3553,1026.5143,15795.818700000002,993.4766,1227.8214,600.8246,877.5153,1999.7599,1565.6985
737,630.9578,348.5073,4777.2524,1733.8099,1035.3301,15696.5342,969.1024,1215.018,583.4029,866.4128,1985.1311,1551.6095
738,621.1439,350.2042,4812.759,1740.6663,1028.376,15710.672899999998,973.7761,1212.8103,595.0945,864.318,1973.686,1537.8386
739,621.1439,350.2042,4812.759,1740.6663,1028.376,15710.672899999998,973.7761,1212.8103,595.0945,864.318,1973.686,1537.8386
740,625.6303,350.0416,4756.3696,1676.0184,1016.2051,15533.285500000002,981.923,1205.4088,572.8383,856.5903,1951.9233,1540.3368
741,625.2214,337.3081,4761.0293,1674.0983,1014.6409,15537.618199999999,981.3435,1212.1184,572.0821,856.6592,1944.7584,1558.3586
742,621.0223,346.1575,4710.7417,1699.5837,982.2694,15342.095200000002,941.4247,1187.4143,565.9906,842.6965,1916.7753,1528.0192
743,618.1635,328.6205,4657.976,1706.6578,978.1483,15220.553499999998,920.0854,1201.5249,571.6359,833.0321,1901.1655,1503.5436
744,617.1315,324.0928,4652.6426,1641.4001,979.6502,15119.563299999998,921.428,1177.8682,558.8842,843.3753,1890.0479,1513.0425
745,610.3648,310.6445,4632.4663,1663.6189,972.6378,15118.559399999998,946.3136,1196.3843,576.5342,829.5381,1889.7246,1490.3323
746,609.6361,327.4147,4626.0664,1687.4675,961.4785,15070.8882,940.825,1189.9028,551.7356,831.2483,1881.3379,1463.7754
747,623.7739,313.1503,4603.949,1665.9363,957.9849,15033.080899999997,952.4893,1184.0167,559.7442,822.0731,1865.835,1484.1282
748,616.109,301.8375,4611.3115,1666.3273,954.0636,14962.7139,955.9249,1173.3153,550.3385,813.7867,1851.7596,1467.94
749,618.4861,284.7546,4591.734,1683.8546,956.9082,14944.227900000002,968.0568,1168.9017,541.2299,806.6298,1851.7806,1471.8916
750,617.3196,286.6131,4569.748,1618.9178,948.0987,14853.875199999999,952.4429,1173.6963,545.741,804.2773,1853.8754,1483.1451
751,621.8837,288.3022,4563.9497,1613.0425,944.582,14775.051400000002,926.6142,1170.7605,546.4652,801.5792,1845.5243,1452.3479
752,612.572,299.7614,4525.342,1639.0803,947.2332,14755.643300000002,908.3019,1171.0557,549.5227,810.3696,1833.4619,1458.9426
753,612.572,299.7614,4525.342,1639.0803,947.2332,14755.643300000002,908.3019,1171.0557,549.5227,810.3696,1833.4619,1458.9426
754,617.3454,304.4401,4527.942,1647.9734,942.2127,14747.544800000001,913.1017,1166.405,543.0708,811.7949,1840.9865,1432.2723
755,603.9965,299.244,4506.088,1654.6636,942.4296,14674.415399999998,934.5141,1154.8809,545.8712,795.5492,1815.866,1421.3123
756,602.6663,298.7095,4485.114,1638.4786,943.559,14628.019199999999,931.816,1152.041,543.856,805.2718,1808.3682,1418.1388
757,602.6663,298.7095,4485.114,1638.4786,943.559,14628.019199999999,931.816,1152.041,543.856,805.2718,1808.3682,1418.1388
758,599.1177,292.512,4475.6177,1651.9271,935.4515,14579.4725,933.4854,1134.1893,521.2327,799.6733,1798.9092,1437.3566
759,611.0978,292.5806,4466.338,1657.1213,934.9789,14566.3887,903.8984,1144.07,522.2341,795.0392,1792.6438,1446.3866
760,604.9739,272.1483,4458.6396,1650.434,932.059,14491.744700000001,918.5543,1138.945,524.3922,808.5536,1768.4707,1414.5741
761,604.9739,272.1483,4458.6396,1650.434,932.059,14491.744700000001,918.5543,1138.945,524.3922,808.5536,1768.4707,1414.5741
762,603.3669,297.8661,4429.4204,1596.8658,926.7327,14398.4139,908.3458,1138.4078,521.823,801.2053,1770.9646,1403.4155
763,611.5886,294.7006,4409.8965,1616.8268,927.6862,14363.335000000001,878.9858,1136.2153,523.1651,786.9404,1765.5419,1411.7878
764,613.7106,295.1464,4391.46,1622.9989,925.0722,14359.4434,896.6953,1133.6377,523.1597,784.6376,1762.8347,1410.0903
765,613.7106,295.1464,4391.46,1622.9989,925.0722,14359.4434,896.6953,1133.6377,523.1597,784.6376,1762.8347,1410.0903
766,608.0125,279.845,4380.6206,1660.4604,924.8955,14371.788200000003,916.1276,1128.2397,506.3046,787.0341,1755.648,1424.6002
767,602.3301,288.3845,4384.798,1639.6283,924.0126,14303.720699999998,894.9905,1127.008,511.9945,783.1858,1757.2949,1390.0935
768,591.7836,298.1638,4368.706,1640.9015,929.4818,14307.7224,888.7541,1138.4954,509.23,787.22,1757.5062,1397.48
769,598.1915,309.1299,4349.8877,1637.6426,926.7319,14242.704800000001,876.1777,1124.2971,507.802,789.9451,1747.9976,1374.9017
770,608.6513,293.0472,4332.3545,1571.7749,928.1203,14180.8289,886.0133,1123.9417,513.3511,780.3368,1750.1614,1393.0764
771,600.4695,298.9069,4328.609,1637.2753,920.259,14207.6045,875.429,1122.7682,510.8638,786.9925,1732.5138,1393.5175
772,590.7215,287.9582,4315.647,1605.5555,913.4849,14117.1506,876.2142,1120.4415,510.7962,789.7272,1732.7887,1373.8157
773,590.7215,287.9582,4315.647,1605.5555,913.4849,14117.1506,876.2142,1120.4415,510.7962,789.7272,1732.7887,1373.8157
774,608.4,282.3048,4319.6387,1620.8536,917.4354,14183.779,893.6461,1128.5554,516.8674,774.2567,1724.3354,1397.4855
775,598.8749,292.1795,4304.893,1613.5828,918.4641,14141.4794,892.177,1121.5433,509.697,782.7944,1732.4084,1374.865
776,604.071,292.6812,4294.6064,1627.0674,912.8496,14147.8603,877.9822,1125.1746,506.109,780.1429,1729.5625,1397.6135
777,617.8171,295.6623,4303.5977,1637.9564,911.835,14192.0181,886.0206,1120.8108,503.1239,777.9669,1726.4236,1410.8038
778,593.8224,291.7148,4293.256,1590.8501,918.2852,14103.976700000001,883.8732,1112.3973,509.7727,787.5938,1731.8944,1390.5168
779,593.8224,291.7148,4293.256,1590.8501,918.2852,14103.976700000001,883.8732,1112.3973,509.7727,787.5938,1731.8944,1390.5168
780,607.3879,290.3231,4274.334,1602.6494,911.8532,14066.325099999998,857.7705,1117.9801,514.7999,781.3606,1716.9185,1390.9479
781,600.2847,290.306,4273.834,1621.9601,910.792,14100.1328,879.9915,1109.8528,505.2245,783.6387,1712.3906,1411.8579
782,599.1306,285.1782,4298.8765,1620.7101,912.4727,14116.1661,890.6345,1106.563,507.1364,789.6123,1713.1267,1392.7251
783,599.1306,285.1782,4298.8765,1620.7101,912.4727,14116.1661,890.6345,1106.563,507.1364,789.6123,1713.1267,1392.7251
784,602.9407,305.4193,4245.2295,1610.3557,906.8113,14072.541399999998,856.6003,1123.8494,505.3389,783.9506,1727.3445,1404.7012
785,593.5129,305.6412,4246.1265,1579.562,905.2098,13989.3953,860.3781,1113.2881,504.2454,784.7061,1714.6874,1382.0378
786,601.2337,291.3426,4247.4043,1596.8271,911.1157,14061.779,886.4929,1120.3231,511.3248,788.1798,1721.5219,1386.0131
787,607.1979,296.236,4243.6665,1622.2389,907.4121,14044.077700000002,874.1863,1117.0974,507.7069,778.0806,1713.3293,1376.9258
788,608.8066,297.0986,4236.6177,1607.8358,907.5419,14054.0638,879.7076,1104.6044,507.4363,782.9338,1719.0311,1402.45
789,606.506,295.0626,4241.861,1630.4122,913.9537,14069.4156,877.0514,1104.5243,502.6997,782.4912,1711.9731,1402.8804
790,606.506,295.0626,4241.861,1630.4122,913.9537,14069.4156,877.0514,1104.5243,502.6997,782.4912,1711.9731,1402.8804
791,611.7579,299.3362,4247.503,1603.2062,905.365,14070.216800000002,858.2648,1122.0144,498.6567,790.52,1727.14,1406.4526
792,596.9526,296.2941,4249.9883,1617.6726,908.6508,14046.858100000001,874.8345,1106.5032,501.3494,793.8604,1715.4753,1385.2769
793,609.3996,288.6279,4253.568,1647.1251,909.1934,14069.4465,877.5742,1108.7147,492.9903,784.7456,1716.0148,1381.4929
794,611.0459,307.8384,4238.3555,1632.068,919.8117,14053.558799999999,844.3668,1110.84,501.2361,792.7311,1720.8179,1374.4474
795,608.1595,288.444,4263.759,1593.0463,907.4851,14036.073,873.9243,1109.0157,494.6794,787.4122,1718.345,1391.8025
796,608.1595,288.444,4263.759,1593.0463,907.4851,14036.073,873.9243,1109.0157,494.6794,787.4122,1718.345,1391.8025
