,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
592,6266.3174,2211.108,2534.8843,703.6699,1674.5631,1181.5435,438.2329,1334.2842,1897.8557,20188.884700000002,1195.524,750.9017
593,6269.3433,2220.2727,2507.2363,691.3512,1667.5651,1183.153,429.7142,1336.804,1886.4247,20161.106200000002,1230.026,739.2157
594,6269.3433,2220.2727,2507.2363,691.3512,1667.5651,1183.153,429.7142,1336.804,1886.4247,20161.106200000002,1230.026,739.2157
595,6270.0,2217.493,2507.4937,689.4113,1663.3483,1186.685,443.6047,1340.7737,1873.4363,20143.0108,1204.5369,746.2279
596,6271.287,2226.1812,2494.267,700.0327,1671.534,1185.0073,427.7933,1344.8862,1885.7767,20159.5594,1214.3953,738.3987
597,6290.2563,2232.0264,2527.4756,699.5719,1669.3695,1169.3862,423.4055,1337.26,1868.0651,20162.391200000002,1221.4542,724.1205
598,6303.206,2230.0674,2518.972,698.7667,1687.0576,1176.4789,429.1621,1334.9946,1865.17,20168.7512,1197.2878,727.5881
599,6288.842,2228.9905,2510.4104,696.6049,1664.6189,1180.0333,424.5604,1340.812,1848.9017,20133.3359,1205.833,743.7288
600,6305.3657,2237.75,2517.254,689.9118,1671.315,1173.96,428.4722,1337.8511,1867.5823,20173.238300000005,1211.162,732.6142
601,6340.677,2222.4575,2516.8845,702.0653,1676.8517,1171.2394,426.7646,1339.5776,1876.0353,20233.637199999997,1224.7382,736.3461
602,6322.502,2228.374,2522.856,701.023,1684.0745,1177.499,424.8326,1337.1731,1866.9397,20211.6115,1220.3499,725.9877
603,6322.502,2228.374,2522.856,701.023,1684.0745,1177.499,424.8326,1337.1731,1866.9397,20211.6115,1220.3499,725.9877
604,6322.502,2228.374,2522.856,701.023,1684.0745,1177.499,424.8326,1337.1731,1866.9397,20211.6115,1220.3499,725.9877
605,6282.321,2239.499,2516.8784,694.6752,1673.4087,1174.5618,424.1066,1344.2515,1882.8762,20194.5286,1219.9578,741.9924
606,6317.2744,2237.9343,2522.3118,687.2526,1668.0238,1172.7507,420.4236,1337.209,1872.2864,20192.9055,1214.9753,742.4636
607,6301.6904,2234.0957,2511.8738,696.1382,1665.2998,1176.9224,428.0726,1341.008,1856.6525,20172.5962,1227.2166,733.6262
608,6322.166,2257.502,2517.8425,691.4061,1673.0491,1162.7576,412.7758,1335.9895,1855.4438,20157.145900000003,1191.9121,736.3014
609,6362.5435,2223.3218,2525.7524,700.9293,1673.7671,1173.9023,420.5952,1337.4901,1858.0447,20210.2859,1204.3859,729.5536
610,6313.5737,2221.1223,2515.302,695.2782,1662.4229,1181.9371,417.45,1341.6044,1856.0338,20149.342100000005,1209.836,734.7817
611,6338.1157,2234.349,2521.3896,703.0545,1668.2249,1174.177,417.4221,1332.7683,1876.3298,20217.509299999998,1212.3892,739.2892
612,6321.996,2231.0996,2516.0522,705.4922,1660.5247,1175.0184,415.1584,1335.2974,1848.4907,20162.497199999998,1206.727,746.6406
613,6317.7544,2219.0159,2506.6646,697.4308,1661.0455,1176.8265,421.3171,1333.0542,1854.8523,20138.028899999994,1203.9926,746.075
614,6317.7544,2219.0159,2506.6646,697.4308,1661.0455,1176.8265,421.3171,1333.0542,1854.8523,20138.028899999994,1203.9926,746.075
615,6301.085,2228.4297,2505.6323,698.7641,1657.1525,1176.5771,436.6035,1325.4446,1848.1702,20114.0858,1202.3035,733.9233
616,6334.299,2222.8855,2495.4,694.7153,1653.7773,1178.3959,418.9698,1324.5542,1822.5344,20080.723,1196.9304,738.2612
617,6329.733,2224.983,2498.3867,702.7985,1652.1776,1172.5369,417.037,1317.623,1863.1023,20133.1346,1213.1566,741.6
618,6328.6294,2213.2534,2504.8975,702.7257,1645.8263,1169.1449,416.2896,1326.9341,1845.634,20106.246099999997,1214.2596,738.6516
619,6352.9844,2224.6812,2506.0203,692.5488,1656.6006,1180.4731,418.3165,1327.1055,1831.2251,20126.6595,1207.1106,729.5934
620,6342.6914,2221.224,2501.687,693.0892,1662.8522,1168.7101,416.2932,1327.8916,1833.3594,20107.100300000002,1217.0996,722.2026
621,6342.6914,2221.224,2501.687,693.0892,1662.8522,1168.7101,416.2932,1327.8916,1833.3594,20107.100300000002,1217.0996,722.2026
622,6324.9204,2229.2754,2486.7822,707.3336,1656.3102,1169.0259,408.9631,1325.617,1852.1385,20105.711600000002,1216.5825,728.7628
623,6325.462,2233.4312,2492.896,697.7974,1666.1757,1155.9668,409.1481,1317.085,1850.0432,20076.7099,1200.0557,728.6488
624,6338.298,2229.8162,2496.708,689.7657,1644.74,1159.3907,414.9738,1320.0042,1834.474,20041.392399999997,1185.5594,727.6624
625,6330.643,2218.1553,2493.0078,700.2509,1664.469,1157.6869,415.6463,1311.0227,1828.6346,20034.8348,1184.9932,730.3251
626,6340.323,2227.7954,2505.317,698.3345,1658.3748,1164.0999,415.7386,1313.5886,1839.2811,20112.880200000003,1216.0236,734.0037
627,6324.288,2223.5762,2500.4255,697.2163,1657.9863,1164.0911,420.3337,1314.9802,1807.7783,20046.095799999996,1199.9585,735.4617
628,6347.5283,2206.9653,2500.0479,697.3738,1651.7915,1165.3179,412.2485,1313.3824,1820.2825,20020.027800000003,1176.9443,728.1454
629,6317.003,2210.3367,2493.0498,702.981,1660.5388,1149.0952,419.1857,1315.3076,1818.1289,20012.6109,1194.0806,732.9036
630,6307.0117,2207.7593,2515.5674,703.096,1656.5417,1144.6321,410.9176,1307.2092,1827.8531,20015.943300000003,1207.7065,727.6487
631,6319.2393,2213.3408,2493.5605,694.7207,1655.7666,1150.4424,408.2643,1308.4097,1824.7258,19997.309800000003,1197.0051,731.8346
632,6319.2393,2213.3408,2493.5605,694.7207,1655.7666,1150.4424,408.2643,1308.4097,1824.7258,19997.309800000003,1197.0051,731.8346
633,6319.579,2195.8657,2477.6558,686.0393,1653.2317,1153.1299,415.4417,1296.9321,1820.9954,19935.1599,1180.8672,735.4221
634,6314.918,2193.2124,2486.5269,691.3834,1651.2288,1146.4344,411.1176,1299.9366,1818.29,19925.353799999997,1191.8896,720.4161
635,6299.0786,2191.482,2501.4907,692.0055,1642.04,1150.2941,423.9334,1297.3843,1825.8497,19929.064499999997,1172.7437,732.7625
636,6320.277,2201.3677,2486.095,697.7427,1637.9434,1141.6589,415.5249,1291.554,1830.6023,19965.668299999998,1219.2809,723.6215
637,6340.1895,2187.395,2490.9072,696.461,1639.3445,1142.839,415.0466,1288.8494,1802.0574,19922.8188,1193.2609,726.4683
638,6300.867,2204.4712,2505.609,687.6979,1645.4501,1141.7852,409.2962,1298.0361,1790.7462,19920.973900000005,1211.2507,725.7643
639,6300.867,2204.4712,2505.609,687.6979,1645.4501,1141.7852,409.2962,1298.0361,1790.7462,19920.973900000005,1211.2507,725.7643
640,6313.9834,2184.6382,2511.3054,703.1665,1641.865,1136.2604,406.1418,1300.2155,1783.7311,19921.7892,1222.2141,718.2678
641,6311.2227,2178.789,2512.291,693.0363,1649.3252,1136.4841,406.8812,1303.1467,1773.625,19889.6457,1206.6548,718.1897
642,6311.2227,2178.789,2512.291,693.0363,1649.3252,1136.4841,406.8812,1303.1467,1773.625,19889.6457,1206.6548,718.1897
643,6294.882,2170.85,2495.649,694.1269,1639.7264,1139.9879,402.655,1300.6959,1784.4622,19837.4418,1196.3792,718.0273
644,6326.145,2183.1516,2504.0815,695.8213,1646.9142,1141.1093,397.4711,1293.928,1781.896,19903.310500000003,1208.3855,724.407
645,6321.961,2186.6792,2494.4268,693.7067,1638.5729,1152.4116,399.3104,1293.3113,1785.1398,19921.6144,1220.304,735.7907
646,6259.709,2187.1458,2499.2878,694.167,1637.2426,1134.2275,393.9548,1294.062,1765.2627,19780.0884,1177.1409,737.8883
647,6322.4565,2174.6245,2508.864,702.0026,1642.8046,1127.7869,395.0858,1286.4243,1777.1117,19892.5312,1214.3958,740.9745
648,6286.6978,2169.3367,2504.4146,689.5755,1638.5261,1134.1094,394.9425,1280.4247,1780.1487,19826.3184,1221.6376,726.5048
649,6294.839,2154.606,2516.6265,696.6389,1640.9899,1124.7302,389.312,1289.6678,1771.618,19799.4359,1189.6555,730.7521
650,6318.173,2166.803,2518.4116,697.9255,1642.0283,1124.169,391.1264,1279.7054,1779.625,19872.7835,1227.1809,727.6354
651,6317.0586,2159.4817,2525.006,702.4387,1647.301,1116.497,398.7012,1286.6953,1745.3455,19863.683499999996,1233.0067,732.1518
652,6317.0586,2159.4817,2525.006,702.4387,1647.301,1116.497,398.7012,1286.6953,1745.3455,19863.683499999996,1233.0067,732.1518
653,6332.4277,2164.8403,2526.4536,684.7952,1640.2219,1130.3799,392.3704,1282.1821,1735.5212,19843.214799999998,1234.1537,719.8688
654,6326.158,2151.5422,2536.4053,694.3804,1646.5864,1125.4868,396.2902,1279.3927,1738.438,19861.3785,1232.9922,733.7063
655,6311.0503,2156.1597,2527.9028,695.7153,1647.8656,1121.2255,402.1081,1276.7594,1753.512,19827.885299999998,1207.9102,727.6764
656,6311.0503,2156.1597,2527.9028,695.7153,1647.8656,1121.2255,402.1081,1276.7594,1753.512,19827.885299999998,1207.9102,727.6764
657,6329.02,2151.4448,2542.158,693.0432,1654.388,1134.5442,398.9493,1277.9119,1742.3438,19836.028000000002,1195.962,716.2628
658,6329.9526,2141.35,2559.359,694.8379,1650.7423,1135.8801,396.1321,1289.2129,1759.0038,19911.885099999996,1236.4502,718.9642
659,6348.416,2149.236,2559.3323,682.6042,1659.8385,1130.205,393.9611,1279.9675,1766.375,19934.496300000003,1227.682,736.8787
660,6346.865,2148.5845,2573.0896,693.6122,1660.7716,1141.8672,391.4737,1290.1008,1761.9324,19984.6542,1239.3164,737.0408
661,6335.508,2155.4849,2572.7195,693.2727,1669.797,1132.5822,400.7839,1284.8608,1741.3533,19978.047300000002,1250.1016,741.5834
662,6353.5293,2141.014,2604.08,701.9244,1670.7762,1146.1532,389.1529,1279.2925,1756.7866,20025.8335,1243.4747,739.6497
663,6353.5293,2141.014,2604.08,701.9244,1670.7762,1146.1532,389.1529,1279.2925,1756.7866,20025.8335,1243.4747,739.6497
664,6426.468,2139.3262,2607.8936,701.0897,1656.7837,1152.4006,415.273,1285.2275,1780.967,20126.2801,1213.6761,747.1747
665,6380.3027,2143.9534,2612.739,697.6907,1674.5637,1150.509,402.1158,1298.1271,1772.1873,20126.9931,1249.4807,745.3237
666,6380.3027,2143.9534,2612.739,697.6907,1674.5637,1150.509,402.1158,1298.1271,1772.1873,20126.9931,1249.4807,745.3237
667,6423.8223,2155.9639,2639.5164,691.9105,1681.166,1153.9629,408.3539,1294.8175,1757.7935,20205.6305,1256.5953,741.7283
668,6417.3457,2153.0088,2653.8328,687.835,1687.9205,1166.1599,413.1379,1299.7222,1758.7305,20246.7429,1258.8318,750.2178
669,6415.423,2169.0664,2660.6943,699.3762,1678.0979,1168.1272,412.1454,1303.0771,1782.9419,20307.5511,1269.6779,748.9238
670,6427.1426,2175.0842,2684.5017,699.8702,1673.0891,1176.0029,410.3244,1312.6478,1771.4719,20362.6794,1263.7314,768.8132
671,6436.078,2168.0642,2682.208,723.0308,1673.6686,1177.3732,426.1689,1315.9591,1800.71,20457.026,1285.4344,768.3308
672,6446.039,2184.7354,2705.0466,721.1495,1689.2114,1182.7432,425.4253,1319.6182,1808.727,20538.807599999996,1283.6238,772.4882
673,6473.607,2171.4102,2731.2896,707.9769,1709.4266,1184.9564,434.7744,1325.1672,1812.0374,20592.5991,1283.7866,758.1668
674,6471.1963,2189.9282,2740.1753,715.9891,1717.0898,1195.6998,444.1762,1326.0103,1797.3047,20653.6494,1274.5483,781.5314
675,6505.6353,2192.4915,2779.8086,713.116,1725.7606,1205.8185,440.5211,1346.4531,1822.0002,20801.7199,1291.7766,778.3384
676,6538.645,2204.391,2811.6938,708.2414,1747.0895,1222.5916,456.8524,1355.3062,1817.3599,20971.334199999998,1325.4514,783.712
677,6567.531,2223.118,2815.268,719.2476,1755.7666,1229.0653,457.9111,1364.0532,1848.1545,21136.158499999998,1349.9834,806.0598
678,6582.115,2232.8687,2825.2644,708.4306,1759.6534,1242.6735,451.8978,1369.7253,1853.0667,21191.6797,1359.9653,806.019
679,6582.115,2232.8687,2825.2644,708.4306,1759.6534,1242.6735,451.8978,1369.7253,1853.0667,21191.6797,1359.9653,806.019
680,6600.6445,2252.9873,2857.0693,721.9674,1776.964,1232.5374,456.0866,1383.1556,1887.1887,21339.7964,1364.3763,806.8193
681,6572.6377,2255.7322,2852.748,716.6278,1767.7386,1237.866,456.9503,1390.0454,1893.772,21308.5203,1364.8647,799.5376
682,6580.588,2248.8533,2856.8994,718.7952,1788.2585,1243.455,459.0665,1396.9656,1915.1487,21400.430200000003,1399.95,792.45
683,6557.76,2264.8833,2860.5103,717.1097,1772.5104,1241.5881,464.5809,1399.1514,1900.4197,21331.3223,1341.208,811.6005
684,6557.76,2264.8833,2860.5103,717.1097,1772.5104,1241.5881,464.5809,1399.1514,1900.4197,21331.3223,1341.208,811.6005
685,6462.452,2261.127,2855.865,719.5205,1782.5645,1232.7386,463.5224,1397.2358,1909.7659,21262.608999999997,1379.8816,797.9357
686,6491.713,2248.6497,2870.022,709.3542,1762.5248,1238.194,468.8465,1400.0322,1921.6338,21230.264,1320.7369,798.5569
687,6478.171,2263.0278,2840.0684,703.9456,1760.6525,1240.0186,461.0339,1399.9509,1920.6736,21232.6094,1375.6127,789.4544
688,6478.171,2263.0278,2840.0684,703.9456,1760.6525,1240.0186,461.0339,1399.9509,1920.6736,21232.6094,1375.6127,789.4544
689,6426.903,2255.147,2832.351,709.719,1767.3611,1236.0902,466.4186,1398.9642,1920.2593,21165.277900000005,1351.2644,800.8001
690,6425.8975,2243.6714,2822.245,711.668,1774.1506,1237.4055,475.1506,1391.7075,1923.6318,21134.4386,1336.2941,792.6166
691,6410.6123,2243.1382,2818.356,715.9044,1746.0459,1232.5836,457.1019,1382.7358,1937.8479,21087.8825,1352.5287,791.0278
692,6402.228,2241.736,2828.103,710.9948,1749.5186,1234.5917,463.5839,1390.5854,1938.9021,21104.0127,1353.6138,790.1554
693,6392.8496,2236.1606,2815.548,708.1529,1742.3716,1242.431,467.2086,1383.2239,1929.6123,21045.126600000003,1356.2483,771.3198
694,6406.867,2230.3242,2822.796,718.3027,1738.4004,1237.2437,462.4351,1384.0376,1929.8994,21038.4368,1322.359,785.7717
695,6389.0713,2239.9038,2781.9355,716.4233,1755.2644,1236.2145,454.22,1380.4872,1913.3198,21011.550199999998,1342.8723,801.8381
696,6378.4756,2225.657,2781.8508,716.2184,1731.1046,1224.6215,465.4949,1375.2714,1905.6167,20909.1478,1321.208,783.6289
697,6343.207,2212.0435,2758.6372,708.0901,1748.2056,1222.6063,447.5807,1373.2053,1903.1375,20847.107100000005,1333.1241,797.2698
698,6320.035,2216.4312,2750.7153,716.1035,1740.4348,1211.1663,458.4091,1367.1611,1901.7278,20807.737900000004,1352.3263,773.2275
699,6334.7246,2198.4673,2757.1455,713.4298,1720.5242,1229.3528,451.6093,1371.9036,1929.393,20793.268800000005,1310.6594,776.0593
700,6322.703,2210.0928,2742.2515,707.1359,1726.9146,1218.9371,437.214,1362.6993,1877.2633,20727.338600000003,1341.198,780.9291
701,6322.703,2210.0928,2742.2515,707.1359,1726.9146,1218.9371,437.214,1362.6993,1877.2633,20727.338600000003,1341.198,780.9291
702,6311.5767,2195.0967,2722.9902,720.2473,1707.5349,1204.9547,453.6772,1349.5433,1885.5586,20622.021,1305.1313,765.7101
703,6254.6562,2175.9336,2718.7144,709.2006,1704.7822,1206.5054,443.8847,1347.7073,1903.9502,20527.008100000003,1302.9939,758.6796
704,6279.4155,2185.6396,2719.1873,709.835,1682.5109,1205.5618,444.9883,1342.5663,1894.2527,20544.593299999997,1314.1626,766.4733
705,6254.232,2166.2844,2711.8374,714.3567,1694.4746,1202.4791,447.679,1330.5098,1922.674,20511.0099,1311.8711,754.6118
706,6216.9233,2195.5173,2702.7605,716.3171,1684.8038,1195.2559,458.0794,1332.2336,1902.66,20454.5524,1292.7306,757.2709
707,6221.544,2189.838,2697.4033,716.6614,1675.5599,1191.84,447.5085,1328.14,1918.2653,20435.3217,1291.9375,756.6238
708,6163.825,2193.123,2679.4814,714.7214,1672.2018,1185.1604,448.6922,1318.8544,1918.1221,20315.9889,1265.676,756.1312
709,6180.116,2176.4175,2679.0283,715.827,1660.067,1187.2642,450.9582,1319.4319,1910.8608,20322.926699999996,1274.907,768.0488
710,6173.5684,2165.7163,2675.3433,712.2027,1655.5444,1179.208,441.8574,1315.1946,1899.3292,20253.751700000004,1283.0983,752.6891
711,6160.4634,2148.8333,2658.0483,706.9454,1636.4186,1174.6685,440.1022,1309.5653,1897.0607,20167.565499999997,1285.064,750.3958
712,6160.4634,2148.8333,2658.0483,706.9454,1636.4186,1174.6685,440.1022,1309.5653,1897.0607,20167.565499999997,1285.064,750.3958
713,6126.5996,2119.1602,2630.6345,699.4296,1635.5654,1163.0375,438.276,1301.388,1882.8032,20036.648599999997,1283.4315,756.3231
714,6096.192,2142.708,2636.7417,688.2811,1625.397,1161.2852,435.0898,1300.6884,1867.0642,19953.831000000002,1259.4294,740.9542
715,6095.2163,2145.268,2614.924,694.048,1617.2449,1155.3989,437.5126,1295.7024,1889.0776,19970.249900000003,1285.1274,740.7298
716,6093.1987,2121.9436,2606.8208,690.8959,1616.2175,1156.0151,434.0281,1297.3279,1881.4432,19883.3122,1243.1233,742.2981
717,6093.1987,2121.9436,2606.8208,690.8959,1616.2175,1156.0151,434.0281,1297.3279,1881.4432,19883.3122,1243.1233,742.2981
718,6059.5034,2127.9531,2574.9705,686.4087,1601.4692,1143.5527,426.8045,1286.1259,1859.1923,19742.789099999998,1243.8597,732.9491
719,6043.758,2105.1226,2560.963,685.778,1584.5803,1140.6619,434.7417,1278.3193,1862.5294,19652.876399999997,1227.1124,729.3098
720,6020.0522,2107.4768,2542.0571,695.9478,1572.6827,1134.8545,424.8976,1270.238,1843.31,19582.812,1238.0059,733.2894
721,5980.641,2049.182,2528.145,694.707,1575.7168,1133.9607,425.3516,1264.3999,1894.0277,19508.9319,1224.4915,738.3087
722,5986.2246,2060.7024,2519.7043,691.6165,1574.4155,1123.0786,422.4361,1260.1296,1844.8975,19426.163,1224.2899,718.668
723,5987.333,2066.623,2517.9302,692.0787,1560.4507,1114.9309,426.8795,1251.7676,1857.349,19429.201599999997,1229.4036,724.4554
724,5933.8022,2053.2224,2491.7354,689.3138,1548.5309,1106.9912,417.8354,1232.0608,1833.2,19232.477700000003,1204.2587,721.5269
725,5904.551,2043.5703,2485.643,698.1372,1548.8091,1090.1914,409.3508,1239.0073,1828.4786,19168.9277,1200.8748,720.3142
726,5904.257,2000.6311,2466.31,696.569,1537.6486,1090.0625,421.9255,1230.4283,1835.5635,19068.0337,1174.2769,710.3613
727,5865.52,2024.3057,2470.1655,674.8845,1533.0302,1092.7031,412.1674,1227.7554,1809.0769,19037.089300000003,1221.957,705.5236
728,5858.285,2030.9551,2445.6382,672.0026,1523.75,1086.397,409.1525,1218.6135,1788.1941,18921.2451,1188.6447,699.6124
729,5830.8945,2031.6208,2428.8323,681.4818,1506.5496,1075.7465,397.0908,1212.3368,1797.3811,18837.0052,1182.5924,692.4786
730,5800.6113,1995.9468,2422.4868,668.1613,1499.1866,1078.2698,404.452,1215.659,1804.2123,18728.5654,1141.6986,697.8809
731,5800.6113,1995.9468,2422.4868,668.1613,1499.1866,1078.2698,404.452,1215.659,1804.2123,18728.5654,1141.6986,697.8809
732,5800.6113,1995.9468,2422.4868,668.1613,1499.1866,1078.2698,404.452,1215.659,1804.2123,18728.5654,1141.6986,697.8809
733,5715.581,1925.3074,2347.1824,677.0298,1475.2144,1052.7404,393.7197,1194.2344,1779.7122,18403.073299999996,1148.3827,693.9689
734,5715.581,1925.3074,2347.1824,677.0298,1475.2144,1052.7404,393.7197,1194.2344,1779.7122,18403.073299999996,1148.3827,693.9689
735,5666.033,1946.55,2321.3672,666.8444,1456.6432,1052.3224,385.8665,1184.2131,1752.9619,18251.0339,1135.8909,682.3413
736,5666.033,1946.55,2321.3672,666.8444,1456.6432,1052.3224,385.8665,1184.2131,1752.9619,18251.0339,1135.8909,682.3413
737,5619.3447,1934.4944,2290.6387,669.9497,1447.5566,1031.5797,400.0773,1166.1489,1759.3738,18090.0776,1100.2168,670.697
738,5602.656,1900.937,2280.9653,664.5893,1435.7773,1023.8766,380.7094,1161.6703,1732.1437,17945.153199999997,1098.6913,663.137
739,5560.281,1900.99,2272.1318,660.7494,1431.5013,1014.9763,375.8311,1144.2249,1746.7035,17884.2107,1125.9153,650.9061
740,5521.324,1910.3479,2270.9478,658.4884,1441.1156,1013.8651,373.4341,1145.0925,1737.3188,17813.8864,1085.3494,656.6028
741,5477.736,1909.603,2249.4875,656.7394,1420.7534,1011.6217,381.4724,1136.1853,1725.8958,17717.6105,1092.1353,655.9807
742,5500.828,1882.0896,2225.4136,661.4028,1400.6031,1021.5943,363.7026,1129.7987,1716.8336,17623.061800000003,1070.3177,650.4778
743,5441.3423,1889.0037,2206.9795,659.1982,1412.2512,1004.7385,367.0659,1130.4487,1719.1182,17563.8126,1087.2778,646.3886
744,5417.9644,1826.0146,2197.7222,663.2141,1411.6332,996.6023,368.6194,1126.937,1730.0687,17455.6022,1078.3684,638.4579
745,5417.9644,1826.0146,2197.7222,663.2141,1411.6332,996.6023,368.6194,1126.937,1730.0687,17455.6022,1078.3684,638.4579
746,5355.709,1867.8228,2159.9207,651.5511,1397.9816,985.4545,367.4948,1122.4327,1688.6814,17293.0933,1056.6339,639.4108
747,5332.1177,1864.1238,2153.3135,655.3455,1380.7638,976.2172,360.1711,1115.6483,1695.757,17241.7856,1076.4819,631.8458
748,5325.401,1829.8647,2134.0767,649.7931,1394.2195,976.1888,354.7367,1112.8274,1686.525,17141.5072,1057.3322,620.5421
749,5268.497,1868.4127,2118.9146,650.8322,1378.7742,967.6087,358.4473,1106.8757,1679.1305,17063.1523,1039.5873,626.0721
750,5264.2593,1811.866,2120.6196,656.4097,1360.5547,976.2725,348.0134,1108.1337,1676.2976,16999.0278,1055.9961,620.6052
751,5239.5527,1839.2638,2106.2637,649.056,1359.1888,965.7225,353.1172,1101.6772,1683.3086,16957.629,1053.626,606.8525
752,5223.6987,1836.5702,2079.582,654.1255,1359.6306,956.8539,348.1207,1101.5586,1661.344,16849.106799999998,1015.3357,612.2869
753,5160.102,1838.303,2080.4038,642.558,1374.2627,956.5308,347.2485,1086.8301,1661.4928,16783.056800000002,1035.8036,599.5215
754,5111.188,1826.374,2065.7563,637.6644,1349.8177,951.443,352.303,1088.1909,1630.1508,16628.6909,1016.4005,599.4023
755,5073.7246,1784.1848,2048.001,640.9855,1363.8723,958.3856,340.8225,1084.3901,1639.5391,16564.6577,1033.3097,597.4425
756,5089.792,1779.7476,2040.9781,649.1576,1364.0671,950.0825,330.8281,1084.8108,1624.1863,16504.8898,995.8336,595.4061
757,5048.2373,1817.6024,2037.2437,645.6874,1376.0637,949.1583,326.625,1079.9021,1596.3265,16480.283300000003,1006.2111,597.2258
758,5048.2373,1817.6024,2037.2437,645.6874,1376.0637,949.1583,326.625,1079.9021,1596.3265,16480.283300000003,1006.2111,597.2258
759,5018.336,1801.0869,2032.2661,654.3787,1366.2612,933.6234,318.0017,1071.4177,1624.856,16408.324,1008.1344,579.9619
760,5018.336,1801.0869,2032.2661,654.3787,1366.2612,933.6234,318.0017,1071.4177,1624.856,16408.324,1008.1344,579.9619
761,4994.299,1786.8058,2004.1135,655.5196,1352.0375,921.843,312.3897,1058.9819,1601.3811,16282.758,1008.0319,587.355
762,4980.874,1773.828,1990.6047,647.1596,1346.2605,936.5013,310.7932,1051.1396,1616.4885,16229.049500000001,997.8167,577.5834
763,4961.239,1793.5538,1983.845,645.9721,1352.7296,933.7,310.2623,1050.623,1619.1918,16227.3466,994.9536,581.2764
764,4930.538,1789.6445,1979.0137,642.3887,1347.4121,929.7694,313.2996,1038.9819,1624.4299,16166.125799999998,989.6525,580.9955
765,4945.556,1806.5692,1975.6094,643.148,1343.9656,920.2556,309.9986,1038.8794,1613.6569,16173.456900000001,996.0214,579.7968
766,4939.467,1793.9537,1975.4214,647.7455,1348.4424,924.9857,301.5129,1037.1333,1592.893,16120.401400000002,985.5339,573.3126
767,4908.384,1732.4805,1965.7773,657.4054,1351.9918,917.0989,309.1267,1032.9358,1594.052,15998.0215,945.1677,583.6014
768,4891.491,1725.6769,1955.9847,651.1932,1336.2842,917.9197,305.7816,1031.6279,1599.9703,15956.656299999999,973.337,567.3898
769,4881.2324,1733.3351,1940.5339,652.4561,1334.5583,913.2408,302.9821,1029.8966,1597.6963,15940.942199999998,978.4992,576.5114
770,4854.318,1751.3785,1945.9557,652.1222,1327.5485,914.4061,301.8566,1026.812,1595.0369,15920.8903,977.4373,574.0185
771,4838.7944,1760.2766,1942.5132,645.4181,1324.9038,913.8211,312.3582,1027.812,1592.9207,15877.669000000002,960.9619,557.889
772,4838.7944,1760.2766,1942.5132,645.4181,1324.9038,913.8211,312.3582,1027.812,1592.9207,15877.669000000002,960.9619,557.889
773,4827.49,1780.2389,1939.6091,642.0494,1319.7445,905.6705,304.9463,1021.393,1592.7474,15865.402599999998,965.3402,566.1733
774,4815.3354,1756.532,1932.7998,649.984,1320.7853,906.9614,300.4553,1019.54,1605.9779,15820.846099999999,946.1963,566.2787
775,4801.8467,1774.9861,1921.8833,651.1221,1318.4978,900.1271,302.8643,1024.0989,1600.1123,15816.022,958.764,561.7194
776,4791.9556,1767.5892,1922.3431,650.0234,1322.1698,897.313,305.2202,1028.3296,1589.5317,15786.2249,954.3011,557.4482
777,4791.9556,1767.5892,1922.3431,650.0234,1322.1698,897.313,305.2202,1028.3296,1589.5317,15786.2249,954.3011,557.4482
778,4763.489,1767.463,1933.6025,646.185,1310.6062,900.8712,294.5233,1025.6136,1575.999,15730.8449,954.4838,558.0083
779,4749.079,1775.1135,1914.8833,642.0134,1321.5044,902.3115,301.5903,1026.5944,1573.4506,15747.721499999998,977.5618,563.6193
780,4749.9077,1719.8989,1925.5483,641.9041,1311.8169,899.9529,305.415,1018.9628,1551.1089,15649.7967,965.6314,559.6498
781,4739.297,1736.6206,1909.6902,640.4396,1317.3837,905.3471,298.2066,1018.9868,1576.8987,15645.1655,942.3878,559.9074
782,4728.0645,1745.0668,1905.9221,646.9987,1305.7026,894.0768,309.6813,1011.9507,1584.2185,15646.612400000002,966.4948,548.4356
783,4708.37,1750.9993,1903.0671,646.1077,1307.008,908.6345,300.8976,1016.4696,1576.7202,15633.016200000002,956.3502,558.392
784,4716.9053,1779.9253,1898.1041,640.3718,1305.2922,899.0591,303.0131,1018.8019,1579.1538,15658.020800000002,963.5314,553.8628
785,4710.6997,1757.9132,1896.3285,640.2786,1308.4553,903.7815,296.3624,1020.2793,1577.3436,15636.6601,964.0831,561.1349
786,4680.627,1735.2074,1888.0033,643.2883,1313.4114,892.8392,303.9482,1021.1646,1561.9213,15540.127,944.4913,555.225
787,4684.22,1732.3726,1887.1561,646.0031,1313.6631,902.8947,299.6878,1019.8078,1584.6212,15577.0383,954.6414,551.9705
788,4684.0713,1780.532,1882.7568,645.6355,1313.8418,897.5527,302.4407,1021.5252,1561.7405,15603.033899999999,954.5607,558.3767
789,4684.0713,1780.532,1882.7568,645.6355,1313.8418,897.5527,302.4407,1021.5252,1561.7405,15603.033899999999,954.5607,558.3767
