,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
593,1195.9683,1189.5142,406.9731,1366.1703,6167.0156,2288.3242,711.9716,20146.8142,713.302,1957.7428,1650.3507,2499.4814
594,1191.1466,1194.6108,394.3454,1373.6447,6171.6396,2237.1138,717.4482,20088.363599999997,720.0025,1957.9001,1643.6562,2486.8557
595,1191.1466,1194.6108,394.3454,1373.6447,6171.6396,2237.1138,717.4482,20088.363599999997,720.0025,1957.9001,1643.6562,2486.8557
596,1163.8419,1194.252,420.9414,1368.975,6197.049,2295.8833,716.5839,20150.8413,715.0981,1965.4675,1636.068,2476.6812
597,1175.5669,1186.5282,396.8846,1368.3481,6230.0273,2312.9443,707.1543,20156.3969,724.5766,1955.9756,1628.7015,2469.6895
598,1152.0918,1197.441,414.7551,1363.6882,6204.5996,2304.464,707.4498,20126.098400000003,719.6461,1973.5168,1623.2297,2465.2163
599,1161.7687,1197.0399,407.2261,1368.2286,6220.6484,2303.4014,719.6451,20155.8956,721.2039,1971.8129,1624.5812,2460.3394
600,1161.7687,1197.0399,407.2261,1368.2286,6220.6484,2303.4014,719.6451,20155.8956,721.2039,1971.8129,1624.5812,2460.3394
601,1161.7687,1197.0399,407.2261,1368.2286,6220.6484,2303.4014,719.6451,20155.8956,721.2039,1971.8129,1624.5812,2460.3394
602,1150.8733,1180.6956,417.824,1363.679,6238.835,2269.3933,717.9846,20091.1574,726.5446,1948.3928,1636.3976,2440.5376
603,1161.4779,1186.7295,404.1082,1367.3948,6241.4795,2259.4104,715.2802,20090.6224,724.7025,1938.5283,1631.0171,2460.494
604,1159.7426,1184.9282,417.783,1371.4215,6230.7993,2273.683,721.5007,20075.5397,712.6591,1941.2827,1626.3639,2435.3757
605,1159.7426,1184.9282,417.783,1371.4215,6230.7993,2273.683,721.5007,20075.5397,712.6591,1941.2827,1626.3639,2435.3757
606,1148.3925,1176.7144,401.7714,1367.5366,6219.755,2246.9526,719.5236,20008.833000000002,710.5522,1938.4231,1634.1769,2445.0347
607,1148.3925,1176.7144,401.7714,1367.5366,6219.755,2246.9526,719.5236,20008.833000000002,710.5522,1938.4231,1634.1769,2445.0347
608,1135.2711,1172.7135,415.2174,1362.0487,6246.3623,2263.8728,710.459,20000.3251,713.6622,1922.755,1619.2859,2438.6772
609,1122.6951,1165.1156,410.9846,1360.3267,6218.148,2267.2632,721.9888,19986.547300000002,717.8349,1935.863,1624.9136,2441.4138
610,1158.276,1180.9462,405.3679,1356.5952,6228.7246,2266.9429,710.6856,20004.9207,717.8557,1937.2039,1624.2319,2418.0908
611,1105.3048,1173.0139,406.0938,1345.7148,6222.6895,2233.4053,714.7819,19880.059899999997,717.7125,1948.3726,1607.1278,2405.843
612,1149.2621,1168.2854,404.9106,1359.8197,6235.3926,2229.7964,717.2768,19945.301499999998,720.2515,1919.1187,1615.5903,2425.5974
613,1132.5743,1165.7233,410.5607,1342.7355,6220.1445,2247.9773,708.2305,19877.5614,703.0364,1934.1825,1616.2607,2396.1357
614,1124.5887,1150.1555,415.3842,1344.9465,6227.0244,2248.8828,713.3142,19868.694600000003,709.854,1935.7532,1611.0675,2387.7236
615,1105.3499,1164.0272,416.1472,1356.6348,6202.2285,2243.7334,703.8331,19805.4056,707.2041,1934.6102,1603.1382,2368.499
616,1119.7534,1164.7473,404.0494,1366.1488,6243.56,2206.2231,706.7019,19816.7737,714.0286,1940.6562,1611.1677,2339.7373
617,1105.1982,1159.8221,401.7368,1363.5325,6182.033,2216.6685,710.898,19701.495,701.2849,1930.5267,1608.8151,2320.9792
618,1093.3733,1173.0701,404.6406,1359.149,6224.453,2228.6294,719.0391,19769.078700000002,698.1982,1945.6831,1604.6918,2318.1511
619,1123.0913,1173.7682,401.5465,1354.437,6199.287,2247.3381,714.6923,19733.742399999996,702.1649,1930.1229,1596.6748,2290.6194
620,1116.8601,1156.5547,394.7151,1349.9949,6216.4424,2249.6196,716.0753,19757.678200000002,706.0864,1944.2202,1615.5057,2291.6038
621,1116.8601,1156.5547,394.7151,1349.9949,6216.4424,2249.6196,716.0753,19757.678200000002,706.0864,1944.2202,1615.5057,2291.6038
622,1116.8601,1156.5547,394.7151,1349.9949,6216.4424,2249.6196,716.0753,19757.678200000002,706.0864,1944.2202,1615.5057,2291.6038
623,1116.5791,1162.6494,394.1806,1356.0554,6180.9717,2193.4326,707.9177,19653.1567,706.583,1951.7878,1598.1104,2284.889
624,1134.437,1163.7332,375.1048,1362.165,6203.929,2225.8853,716.7379,19719.545199999997,705.1768,1929.7617,1610.2793,2292.3352
625,1120.7046,1164.5454,386.6122,1352.6133,6171.664,2235.9233,716.1532,19702.9445,699.7388,1956.3083,1607.2844,2291.397
626,1157.9069,1166.6879,395.0645,1355.05,6195.252,2239.0232,716.2245,19743.264300000003,706.4855,1946.2295,1596.466,2268.8743
627,1086.9904,1179.4736,395.2942,1363.1997,6177.669,2224.371,711.0937,19648.899500000003,705.647,1945.0901,1580.5144,2279.5564
628,1105.5283,1157.8143,392.0763,1362.6663,6205.913,2193.4033,713.2036,19631.359200000003,699.7709,1939.8712,1587.938,2273.174
629,1112.5348,1151.5276,386.874,1357.648,6194.5654,2208.685,719.249,19664.2307,706.4849,1959.8485,1601.2351,2265.5784
630,1127.1105,1168.2649,390.9011,1355.1648,6185.0195,2223.5059,713.2526,19639.0209,686.869,1939.0271,1594.3713,2255.5342
631,1140.2058,1160.2896,393.1036,1347.0327,6184.641,2240.143,719.9294,19693.164999999997,698.5815,1950.2306,1593.938,2265.0698
632,1140.2058,1160.2896,393.1036,1347.0327,6184.641,2240.143,719.9294,19693.164999999997,698.5815,1950.2306,1593.938,2265.0698
633,1099.1549,1157.0178,389.689,1360.5212,6226.3696,2255.0535,715.9744,19691.2925,699.5884,1934.8607,1586.198,2266.865
634,1121.9744,1171.7306,389.39,1363.8333,6220.879,2172.288,711.6005,19620.7835,696.129,1930.0726,1583.381,2259.5051
635,1102.1748,1159.3645,388.0362,1364.254,6224.454,2217.165,718.5951,19696.456599999998,702.5342,1934.3687,1600.4941,2285.016
636,1120.6202,1159.5887,398.8392,1365.0195,6192.911,2212.5952,725.5618,19659.7401,702.1473,1899.9852,1597.956,2284.516
637,1128.7609,1156.6865,389.6594,1355.7795,6217.376,2196.3464,719.0635,19679.882500000003,686.7058,1938.1852,1600.509,2290.8103
638,1128.7609,1156.6865,389.6594,1355.7795,6217.376,2196.3464,719.0635,19679.882500000003,686.7058,1938.1852,1600.509,2290.8103
639,1128.7609,1156.6865,389.6594,1355.7795,6217.376,2196.3464,719.0635,19679.882500000003,686.7058,1938.1852,1600.509,2290.8103
640,1119.7186,1163.0239,383.0542,1373.8673,6186.405,2216.1777,727.7542,19686.6394,700.5547,1925.0198,1604.8633,2286.2007
641,1118.3208,1154.0496,381.7473,1374.1166,6195.2764,2235.191,718.8402,19674.977199999998,696.3109,1911.672,1595.5114,2293.941
642,1150.803,1166.2144,396.1367,1374.4592,6210.812,2248.65,716.1168,19781.941000000003,693.2244,1913.5573,1602.7878,2309.1794
643,1126.4324,1165.2717,387.6215,1378.7556,6199.1846,2223.7407,716.6545,19753.590999999997,703.3982,1910.1738,1609.002,2333.356
644,1117.1172,1163.3315,387.2505,1381.814,6198.609,2232.6592,729.7611,19787.1561,711.5736,1912.2986,1612.3322,2340.4092
645,1117.1172,1163.3315,387.2505,1381.814,6198.609,2232.6592,729.7611,19787.1561,711.5736,1912.2986,1612.3322,2340.4092
646,1154.2717,1168.2988,396.5783,1379.9546,6224.162,2233.2578,743.7621,19883.004100000002,708.4067,1915.3677,1610.9,2348.0444
647,1152.637,1176.8383,394.0458,1379.529,6257.628,2213.2625,733.7439,19910.0207,695.6464,1922.1997,1624.9899,2359.5002
648,1140.9095,1171.3423,389.3788,1381.1895,6247.965,2228.2695,743.8101,19954.967200000003,702.7806,1936.1964,1630.0415,2383.084
649,1189.4592,1169.7399,401.6011,1381.9429,6265.0547,2241.522,723.7495,20018.096900000004,703.7756,1904.3755,1634.5405,2402.336
650,1174.1335,1165.1112,403.8739,1377.7324,6248.4634,2249.2942,746.3817,20072.957300000002,718.3925,1940.6407,1636.9418,2411.992
651,1176.2952,1170.1204,409.1314,1371.4913,6251.3633,2248.0337,729.8284,20059.494199999997,710.1873,1911.4253,1650.7571,2430.8608
652,1186.1254,1178.2206,396.4911,1377.8978,6244.822,2251.4834,731.9481,20075.4926,725.0009,1912.7527,1646.5756,2424.175
653,1188.7863,1175.8737,392.6292,1383.1067,6260.213,2270.0286,744.7113,20144.4021,709.3911,1902.0791,1654.1183,2463.4648
654,1169.7906,1172.1218,404.8475,1390.1965,6308.8896,2243.7612,738.2408,20174.147900000004,715.6054,1906.0216,1662.8259,2461.847
655,1195.3372,1178.4795,406.8323,1385.2417,6290.717,2202.8691,741.2876,20206.6802,714.4036,1942.042,1669.0212,2480.449
656,1207.9965,1184.8507,407.9696,1384.5593,6297.9966,2222.6025,754.3108,20316.1495,732.0379,1932.7572,1682.8784,2508.19
657,1199.3856,1189.5782,417.1616,1397.9581,6266.6973,2240.1838,754.8896,20355.729699999996,738.2849,1938.0342,1693.4832,2520.0732
658,1185.0712,1192.5822,411.4506,1384.888,6283.6753,2237.5146,737.0684,20407.4999,734.4303,1962.7467,1730.8096,2547.263
659,1185.0712,1192.5822,411.4506,1384.888,6283.6753,2237.5146,737.0684,20407.4999,734.4303,1962.7467,1730.8096,2547.263
660,1222.3684,1198.8069,424.1893,1398.1714,6335.8354,2271.2568,745.1209,20537.311800000003,725.9564,1950.9637,1705.2286,2559.414
661,1251.6621,1213.0917,422.0869,1407.2712,6344.66,2248.8276,746.4921,20607.3106,731.734,1965.2684,1700.5228,2575.6938
662,1256.5901,1209.7524,428.9044,1405.0746,6366.001,2292.3066,746.4145,20682.020899999996,726.573,1955.1616,1695.5459,2599.6968
663,1222.5315,1209.6605,438.2972,1401.8817,6337.517,2311.419,756.1496,20723.839,748.7648,1952.8245,1719.9042,2624.889
664,1222.5315,1209.6605,438.2972,1401.8817,6337.517,2311.419,756.1496,20723.839,748.7648,1952.8245,1719.9042,2624.889
665,1279.7526,1220.1045,429.4894,1410.5714,6377.424,2345.0134,757.6577,20901.8439,738.8014,1953.7507,1717.7188,2671.56
666,1295.5372,1232.6171,440.1841,1415.6727,6399.8184,2355.13,742.1976,21020.588999999996,745.5183,1968.4135,1738.1417,2687.3584
667,1283.2437,1229.5398,447.8583,1427.1152,6435.9805,2319.1519,752.89,21086.902,747.4855,1981.0629,1738.6919,2723.8823
668,1297.0599,1241.7225,451.1808,1426.4939,6455.8516,2358.5747,750.1226,21229.4466,746.5101,1983.8198,1775.2115,2742.8992
669,1297.0599,1241.7225,451.1808,1426.4939,6455.8516,2358.5747,750.1226,21229.4466,746.5101,1983.8198,1775.2115,2742.8992
670,1297.0599,1241.7225,451.1808,1426.4939,6455.8516,2358.5747,750.1226,21229.4466,746.5101,1983.8198,1775.2115,2742.8992
671,1311.0883,1257.2686,451.8478,1463.5254,6534.002,2400.5283,741.152,21595.5728,789.3613,2045.0708,1798.8887,2802.8396
672,1341.3253,1286.6208,465.6164,1484.1405,6541.2324,2390.8555,735.77,21678.341500000002,797.6543,2005.7705,1797.5875,2831.7683
673,1341.3253,1286.6208,465.6164,1484.1405,6541.2324,2390.8555,735.77,21678.341500000002,797.6543,2005.7705,1797.5875,2831.7683
674,1395.5428,1295.2711,476.8849,1489.9521,6622.912,2435.945,734.6271,21978.898100000002,808.2034,2014.2722,1818.8048,2886.4827
675,1371.1531,1289.6494,478.0831,1500.4993,6640.742,2447.3887,752.6768,22096.924300000002,809.207,2044.8313,1834.5049,2928.1887
676,1398.0283,1301.173,476.3976,1491.609,6644.9062,2412.038,742.377,22099.185,810.9636,2055.654,1831.8405,2934.1978
677,1397.8671,1296.1326,487.131,1497.0671,6642.5503,2451.0352,740.5693,22179.4588,814.147,2065.588,1844.319,2943.0522
678,1363.1537,1304.8557,488.6857,1501.2236,6659.5874,2419.3481,749.5614,22167.040999999997,820.6071,2063.4668,1843.6023,2952.9492
679,1405.157,1294.9531,487.9663,1479.2173,6671.589,2412.9902,744.5659,22178.008100000003,814.1314,2063.8694,1840.2404,2963.3281
680,1405.157,1294.9531,487.9663,1479.2173,6671.589,2412.9902,744.5659,22178.008100000003,814.1314,2063.8694,1840.2404,2963.3281
681,1399.6888,1292.2236,486.1935,1476.2136,6591.535,2432.712,742.7407,22102.435499999996,814.5377,2057.999,1839.3064,2969.2852
682,1409.0782,1286.7397,487.0209,1472.175,6600.618,2421.51,746.6772,22089.9777,819.1356,2062.0364,1838.1066,2946.8801
683,1406.7493,1295.772,494.6186,1467.917,6593.731,2414.9717,741.1285,22110.8935,824.6533,2056.9312,1842.0471,2972.3738
684,1408.5592,1295.9062,481.5232,1469.2043,6615.128,2425.096,736.2091,22082.7491,812.3358,2060.0923,1826.88,2951.815
685,1382.1202,1298.22,484.2131,1472.7594,6598.957,2431.062,734.7368,22055.0513,812.7245,2054.8848,1829.3215,2956.052
686,1413.9752,1294.2288,487.8214,1461.697,6611.76,2432.933,737.4387,22146.4777,827.1747,2081.9692,1841.7805,2955.6992
687,1413.9752,1294.2288,487.8214,1461.697,6611.76,2432.933,737.4387,22146.4777,827.1747,2081.9692,1841.7805,2955.6992
688,1387.5594,1281.424,488.7667,1460.4573,6587.094,2436.5845,742.967,22048.7213,820.7412,2064.0403,1835.4177,2943.6692
689,1408.7024,1288.6804,486.8947,1456.0442,6574.334,2378.149,744.5601,21987.215,811.0147,2072.113,1826.7865,2939.936
690,1394.8756,1286.7614,492.7418,1448.2039,6549.9062,2379.3872,741.6422,21943.5146,808.0634,2068.4805,1809.0305,2964.4219
691,1394.8756,1286.7614,492.7418,1448.2039,6549.9062,2379.3872,741.6422,21943.5146,808.0634,2068.4805,1809.0305,2964.4219
692,1394.4589,1286.0256,496.2718,1451.355,6572.6,2414.9888,741.9939,21945.669100000003,810.3106,2036.0975,1813.3995,2928.1675
693,1410.3292,1294.9136,499.2932,1442.8069,6560.546,2416.4995,743.9266,21948.706699999995,818.2942,2030.8889,1806.8854,2924.3232
694,1393.2693,1286.4285,491.9437,1429.7932,6535.172,2418.6367,743.5783,21876.030800000004,808.9656,2043.758,1814.3336,2910.1519
695,1432.9171,1300.0857,492.0886,1438.4626,6533.7344,2368.2217,738.3608,21836.120199999998,803.475,2033.5582,1783.1101,2912.106
696,1392.0483,1286.0756,487.4767,1424.7483,6511.9634,2390.692,749.5728,21775.7764,807.5568,2026.2329,1792.7133,2906.6963
697,1389.328,1281.3536,495.2665,1419.3304,6534.044,2389.0605,748.3349,21783.538200000003,802.7505,2037.5105,1781.9045,2904.6548
698,1379.9999,1273.1155,493.4269,1416.8094,6521.5674,2389.9573,735.1398,21716.7719,800.5071,2022.9276,1789.5112,2893.8098
699,1379.9999,1273.1155,493.4269,1416.8094,6521.5674,2389.9573,735.1398,21716.7719,800.5071,2022.9276,1789.5112,2893.8098
700,1403.8463,1276.4639,491.5839,1413.3186,6498.6426,2392.4727,741.8924,21660.7902,782.9349,2011.1492,1768.1637,2880.322
701,1381.0431,1272.6665,487.0676,1397.7247,6496.042,2341.9314,742.7571,21582.6229,789.0158,2027.5504,1768.9556,2877.8687
702,1377.8966,1262.5315,490.9756,1410.4243,6465.414,2344.9478,748.3735,21576.535200000002,787.7045,2041.6614,1762.0662,2884.5398
703,1358.7676,1271.8679,483.3499,1398.6863,6482.6445,2345.1865,732.1383,21539.883199999997,787.2422,2033.479,1761.654,2884.867
704,1383.5243,1267.1104,485.6547,1389.9307,6401.92,2347.2866,743.6896,21453.9589,793.4793,2017.1627,1748.4069,2875.7937
705,1358.4299,1269.3358,472.8934,1391.6449,6381.9507,2349.77,744.3888,21411.616500000004,806.0383,2043.0281,1744.3676,2849.769
706,1378.74,1260.0095,481.4703,1385.767,6358.2017,2336.481,744.163,21328.0025,783.1575,2026.8389,1732.8289,2840.3447
707,1379.6774,1261.2987,476.6952,1367.0076,6358.5938,2324.1826,743.523,21281.241899999997,791.5978,2005.1792,1733.4796,2840.007
708,1348.4246,1242.1471,471.6201,1362.6578,6366.6685,2317.6172,746.9154,21198.307500000003,784.8073,1998.6064,1728.3685,2830.4746
709,1382.181,1247.073,462.8391,1353.5847,6355.7217,2315.9438,746.1912,21141.176399999997,781.2784,1955.7515,1727.0605,2813.5515
710,1382.181,1247.073,462.8391,1353.5847,6355.7217,2315.9438,746.1912,21141.176399999997,781.2784,1955.7515,1727.0605,2813.5515
711,1327.5771,1242.271,462.575,1339.8838,6300.506,2278.6104,727.0663,20964.1921,782.1551,1987.0131,1710.8395,2805.6948
712,1327.5771,1242.271,462.575,1339.8838,6300.506,2278.6104,727.0663,20964.1921,782.1551,1987.0131,1710.8395,2805.6948
713,1359.2778,1235.186,473.1458,1341.6874,6324.849,2294.4807,736.2999,21000.465699999997,773.8525,1977.4711,1700.3464,2783.8691
714,1355.03,1238.2778,456.8337,1333.8932,6300.153,2254.7368,735.2019,20894.5113,769.5176,1984.0061,1682.7206,2784.1406
715,1338.771,1224.981,462.3425,1340.2938,6319.3486,2294.7397,738.2144,20932.293600000005,768.6751,1982.2262,1689.3013,2773.4
716,1340.2781,1215.6158,458.0407,1344.6531,6285.256,2264.6814,736.8176,20807.742199999997,765.0128,1957.9398,1681.2594,2758.1875
717,1322.3536,1216.6042,451.559,1326.873,6245.472,2238.0044,711.8176,20650.622799999997,763.8495,1949.0441,1679.7646,2745.2808
718,1322.3536,1216.6042,451.559,1326.873,6245.472,2238.0044,711.8176,20650.622799999997,763.8495,1949.0441,1679.7646,2745.2808
719,1316.3685,1211.3579,445.7645,1323.923,6220.574,2237.5752,733.8331,20545.0892,759.4634,1922.3074,1650.7332,2723.189
720,1313.3724,1212.1978,445.4268,1304.9658,6206.886,2187.9133,739.0128,20453.356,759.4624,1928.5497,1649.7406,2705.8284
721,1314.0591,1207.6952,446.1657,1305.1376,6158.093,2174.443,746.4996,20375.3344,749.6823,1929.7388,1638.68,2705.1401
722,1314.0591,1207.6952,446.1657,1305.1376,6158.093,2174.443,746.4996,20375.3344,749.6823,1929.7388,1638.68,2705.1401
723,1271.209,1203.6503,448.7871,1293.1609,6165.7534,2166.0466,727.2918,20248.2308,751.8283,1923.7279,1637.6573,2659.1182
724,1285.426,1205.676,429.6721,1287.208,6143.6875,2146.3452,728.07,20147.641799999998,742.4296,1893.8215,1629.4082,2655.8977
725,1304.9073,1183.323,425.5685,1267.9658,6072.8774,2151.7974,729.316,20015.5475,732.8417,1893.3708,1612.8948,2640.6848
726,1261.6167,1192.1628,427.669,1268.9279,6083.7705,2120.6313,727.8385,19956.6525,728.2221,1912.0237,1605.4314,2628.3586
727,1225.7695,1185.8524,417.6782,1258.0367,6108.0684,2100.2568,731.7885,19854.0357,734.969,1861.8905,1606.7257,2623.0
728,1225.7695,1185.8524,417.6782,1258.0367,6108.0684,2100.2568,731.7885,19854.0357,734.969,1861.8905,1606.7257,2623.0
729,1217.3452,1141.6558,418.1677,1236.5413,5992.3965,2089.448,743.3922,19607.4829,724.5464,1870.4421,1583.5614,2589.9863
730,1248.7167,1155.2603,413.9829,1229.1477,5965.872,2056.0122,723.6525,19522.3024,735.9193,1861.5099,1571.4047,2560.8242
731,1239.6095,1152.4552,404.212,1225.8501,5938.7656,2045.792,728.1578,19408.4872,723.8481,1846.1299,1561.29,2542.377
732,1255.7145,1151.9109,404.1263,1218.6013,5899.7383,2065.3315,727.4067,19375.7494,716.3721,1853.9347,1555.5623,2527.0508
733,1255.7145,1151.9109,404.1263,1218.6013,5899.7383,2065.3315,727.4067,19375.7494,716.3721,1853.9347,1555.5623,2527.0508
734,1235.5172,1121.5552,395.3895,1210.4159,5886.2354,2038.6741,734.6906,19213.871100000004,707.9935,1827.8027,1542.6934,2512.9036
735,1213.5854,1124.1345,408.4309,1202.5315,5818.4883,2044.1628,722.3375,19077.7801,698.7669,1828.3743,1523.9656,2493.0024
736,1187.8728,1127.4052,413.5791,1196.5715,5820.073,2026.2351,723.8384,19018.433100000002,686.692,1819.7505,1528.4272,2487.9883
737,1191.742,1122.8002,403.088,1197.9784,5793.001,2011.6521,721.1028,18927.964,689.0418,1813.1124,1516.7333,2467.712
738,1176.9843,1125.5786,399.8987,1187.8899,5739.879,2024.7661,716.7977,18824.6648,680.2618,1795.0164,1522.0471,2455.5452
739,1179.0342,1123.7642,391.7305,1187.9261,5737.7056,2023.8809,714.9418,18803.3532,685.6231,1810.1208,1519.0977,2429.5283
740,1194.4474,1106.8052,397.3128,1181.199,5686.9297,2037.1526,725.912,18715.8313,671.1873,1797.0114,1511.8812,2405.9927
741,1164.8999,1105.9486,395.3407,1174.7942,5628.587,2028.2548,720.5013,18532.9539,680.8976,1746.3508,1499.4937,2387.8853
742,1158.6145,1103.4938,390.4744,1170.1564,5636.3965,1995.3223,719.5405,18505.699099999998,688.0651,1756.8447,1506.8881,2379.9028
743,1158.6145,1103.4938,390.4744,1170.1564,5636.3965,1995.3223,719.5405,18505.699099999998,688.0651,1756.8447,1506.8881,2379.9028
744,1162.0348,1097.088,394.6635,1168.8315,5573.7617,1999.242,710.3839,18377.0204,660.6951,1742.2596,1506.7063,2361.354
745,1162.0348,1097.088,394.6635,1168.8315,5573.7617,1999.242,710.3839,18377.0204,660.6951,1742.2596,1506.7063,2361.354
746,1144.9844,1091.9767,394.325,1156.5814,5537.9824,2009.5334,704.3456,18274.2365,655.0911,1740.8164,1497.0288,2341.5713
747,1145.6924,1067.1802,382.9067,1162.7332,5491.572,2012.7975,710.1782,18164.9404,650.3443,1734.6278,1491.7831,2315.125
748,1127.2244,1083.6799,386.7182,1152.5199,5467.0425,2011.4177,716.2885,18101.0447,640.5833,1738.1022,1480.7261,2296.742
749,1150.2778,1073.9728,381.3456,1136.4467,5452.0405,1968.2279,705.583,18004.726300000002,645.0894,1719.0265,1483.5015,2289.2146
750,1113.1433,1051.8267,373.2488,1133.5845,5388.2266,1951.9607,708.6138,17796.660499999998,629.5994,1725.1044,1460.3804,2261.4734
751,1124.1793,1052.4385,377.5969,1141.6427,5384.3853,1973.9333,700.4325,17792.1514,633.1412,1696.951,1452.105,2254.8442
752,1104.9219,1073.5461,372.4311,1136.5195,5340.6064,1966.3936,661.6527,17708.0574,627.1421,1711.436,1451.1812,2262.2268
753,1113.8547,1043.6823,369.3458,1140.1973,5344.772,1967.6405,711.5317,17729.6862,640.8029,1714.328,1450.4458,2233.0852
754,1112.4694,1046.508,366.3339,1124.7672,5295.4907,1967.0565,715.6196,17666.1179,628.8904,1729.9592,1451.5674,2227.4556
755,1112.4694,1046.508,366.3339,1124.7672,5295.4907,1967.0565,715.6196,17666.1179,628.8904,1729.9592,1451.5674,2227.4556
756,1096.7058,1036.1854,369.9541,1129.334,5285.9526,1975.2347,721.7274,17630.1436,630.6231,1699.1299,1464.1128,2221.1838
757,1095.0994,1034.9998,364.4315,1126.386,5287.895,1966.0625,716.3509,17602.8256,617.9518,1725.9429,1458.8835,2208.8223
758,1097.736,1038.0845,351.7098,1119.3473,5263.407,1944.9818,710.8518,17543.413399999998,622.9729,1744.533,1448.0098,2201.7795
759,1070.589,1021.5488,362.5816,1111.7645,5233.3203,1973.0216,709.5695,17435.572200000002,613.0432,1684.8464,1455.9865,2199.3008
760,1083.7383,1029.1464,358.6489,1120.1094,5194.7544,1905.4185,712.9778,17361.0757,611.345,1704.1674,1450.2803,2190.4893
761,1086.0826,1016.3425,353.2274,1116.7649,5177.1826,1902.6521,709.6321,17312.391200000002,611.6464,1696.9058,1450.8877,2191.0671
762,1100.5557,1011.0807,363.8636,1111.8936,5161.9536,1943.4365,710.1427,17338.0917,617.8379,1680.5072,1462.8585,2173.9617
763,1085.4233,1007.6487,326.591,1116.9475,5138.754,1947.3651,689.4819,17209.2564,599.2681,1683.8551,1444.3179,2169.6038
764,1085.4233,1007.6487,326.591,1116.9475,5138.754,1947.3651,689.4819,17209.2564,599.2681,1683.8551,1444.3179,2169.6038
765,1062.805,1017.3786,352.452,1122.5693,5110.098,1926.4518,701.7432,17189.710700000003,623.0122,1677.4393,1449.8926,2145.8687
766,1096.7074,1013.9568,339.2058,1117.4138,5112.737,1932.2991,701.2677,17203.2713,604.2229,1689.6266,1452.2052,2143.629
767,1060.159,1019.9617,335.9642,1111.7886,5077.6313,1943.6906,711.9833,17155.1738,597.9247,1680.0106,1471.5571,2144.5027
768,1100.0698,1003.6326,336.7345,1104.8975,5103.1455,1958.3953,698.9041,17189.1158,603.2806,1683.584,1452.2427,2144.2292
769,1100.0698,1003.6326,336.7345,1104.8975,5103.1455,1958.3953,698.9041,17189.1158,603.2806,1683.584,1452.2427,2144.2292
770,1062.9417,1015.7175,354.6211,1105.1218,5057.5283,1966.5232,686.7693,17074.9417,594.7097,1664.7703,1441.7832,2124.4556
771,1085.9807,1006.8486,340.826,1106.4517,5089.7065,1921.8512,701.5555,17103.4098,595.5068,1684.4414,1437.5065,2132.7349
772,1085.9807,1006.8486,340.826,1106.4517,5089.7065,1921.8512,701.5555,17103.4098,595.5068,1684.4414,1437.5065,2132.7349
773,1040.8591,999.6652,361.7138,1103.292,5029.476,1943.2701,703.2744,17007.255999999998,592.548,1666.4739,1450.1571,2116.5264
774,1088.7812,1007.1704,356.8368,1104.6992,5006.9688,1946.4133,690.6832,17025.004299999997,592.4143,1671.0115,1439.7251,2120.3005
775,1096.4985,1008.1294,341.3112,1109.7913,5004.773,1943.8752,682.0501,16978.9974,587.0892,1646.8152,1440.1846,2118.4797
776,1080.985,1004.4222,337.7907,1106.8234,4976.212,1942.9791,690.4033,16978.2117,602.0101,1681.7423,1444.0619,2110.7817
777,1049.8256,999.7013,342.6494,1109.8555,4983.5625,1938.3741,691.2651,16958.587,593.5304,1679.6615,1458.5803,2111.5813
778,1076.1234,1012.6155,348.7928,1102.3326,4969.3804,1930.4874,679.898,16888.269099999998,584.422,1641.0813,1446.7363,2096.3994
779,1053.1816,1011.0837,351.1556,1106.8594,4981.682,1935.0474,696.1014,16921.2361,586.8872,1659.727,1447.9075,2091.6033
780,1079.2611,1007.1242,349.5379,1106.3505,4967.04,1947.2874,695.8176,16915.367199999997,588.9042,1627.3754,1448.3442,2098.3247
781,1079.2611,1007.1242,349.5379,1106.3505,4967.04,1947.2874,695.8176,16915.367199999997,588.9042,1627.3754,1448.3442,2098.3247
782,1035.0988,994.7189,351.92,1104.032,4932.4883,1926.9474,703.8136,16844.388,584.9347,1679.386,1450.4675,2080.5808
783,1088.7041,999.1311,355.862,1102.766,4925.376,1892.9689,698.1357,16838.7933,588.5586,1669.4849,1438.474,2079.332
784,1083.645,1010.8145,328.2288,1100.4094,4927.5923,1876.8633,694.1471,16785.9285,586.3671,1660.1082,1448.1808,2069.572
785,1042.2593,992.968,362.4784,1098.5854,4915.08,1913.1338,696.8668,16811.9656,581.7588,1693.3859,1443.147,2072.3022
786,1065.5891,1007.7875,347.8024,1089.3545,4909.4663,1925.1293,691.6962,16794.964,588.3852,1655.7874,1445.1617,2068.8044
787,1075.587,1012.3177,352.0342,1103.0751,4912.153,1933.1814,693.3942,16857.6472,589.7754,1663.7703,1452.2119,2070.147
788,1067.9971,1013.7598,348.1845,1090.6147,4917.708,1931.7081,695.287,16813.095699999998,578.7369,1659.8955,1441.2793,2067.9248
789,1067.9971,1013.7598,348.1845,1090.6147,4917.708,1931.7081,695.287,16813.095699999998,578.7369,1659.8955,1441.2793,2067.9248
