,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
591,726.0181,2572.1616,720.7059,1202.144,1235.543,1686.8179,2225.3076,420.9426,1880.5248,6040.9844,20030.7459,1319.596
592,725.6652,2581.066,721.7002,1197.1456,1232.7773,1698.9459,2218.4336,430.8165,1874.5818,6052.7256,20060.4014,1326.5437
593,739.0336,2591.657,733.9531,1199.2131,1253.736,1693.087,2236.0088,420.8627,1884.3763,6078.877,20153.029499999997,1322.2249
594,733.5057,2597.041,731.7953,1204.4585,1269.7764,1693.8342,2224.2769,429.1544,1862.7867,6116.4805,20192.092500000002,1328.9829
595,733.6486,2589.1807,740.3036,1202.5746,1238.167,1704.9517,2217.0613,430.6649,1890.3875,6107.1475,20186.7109,1332.6235
596,729.3645,2577.884,738.9017,1209.3041,1263.3153,1710.5773,2230.7437,436.2966,1875.2468,6118.713,20223.7136,1333.3666
597,734.1456,2587.59,737.6354,1207.6724,1272.8271,1716.1228,2239.78,437.3952,1884.7683,6127.6377,20279.5686,1333.9941
598,732.7633,2589.291,743.757,1209.5988,1260.6616,1707.1792,2239.009,430.3113,1876.5773,6159.9297,20279.827699999998,1330.7495
599,734.5064,2603.268,751.4146,1216.2476,1265.5087,1705.4385,2222.521,429.3226,1891.8936,6185.048,20346.4632,1341.2942
600,730.0996,2614.6606,746.1292,1217.2096,1266.852,1712.8774,2218.5852,429.7097,1905.2827,6187.258,20369.1952,1340.5312
601,739.9492,2616.166,742.7498,1217.1652,1272.2975,1712.1722,2233.0542,433.447,1912.7917,6130.4077,20356.8141,1346.6136
602,733.9539,2613.816,745.0364,1218.4261,1296.4346,1713.4147,2224.6172,432.4488,1910.2904,6164.4595,20408.172700000003,1355.2751
603,733.4059,2609.8484,749.5338,1211.7386,1260.3359,1722.5872,2245.5713,446.1435,1904.4178,6222.613,20465.911500000002,1359.7161
604,739.507,2609.0322,751.7416,1215.8962,1281.3506,1727.4944,2250.732,438.2742,1920.0168,6235.63,20535.0687,1365.3937
605,746.4999,2621.8901,764.6169,1204.2485,1258.5934,1724.2241,2247.958,447.9457,1926.6606,6240.3506,20548.366799999996,1365.379
606,735.4708,2622.9807,759.9913,1205.8492,1276.8578,1726.9695,2260.2944,441.6175,1921.6498,6229.418,20549.649999999998,1368.551
607,739.1477,2621.6816,738.6699,1206.3112,1273.5476,1727.0924,2248.5835,433.7528,1938.4591,6265.698,20557.927000000003,1364.9832
608,742.7789,2625.5107,758.69,1201.4838,1279.1637,1731.5728,2256.6064,443.5673,1920.1868,6269.8633,20610.059200000003,1380.6355
609,731.8126,2628.7236,744.2106,1212.2755,1272.4789,1724.1898,2259.1758,438.3594,1936.92,6281.998,20605.5285,1375.3843
610,743.1093,2638.8933,758.6597,1215.855,1275.9075,1726.4368,2246.6458,435.9798,1946.8329,6284.799,20650.186700000002,1377.0676
611,726.7662,2634.219,752.4365,1231.9432,1298.1436,1748.8809,2268.1697,441.4032,1931.8159,6282.6973,20700.136899999998,1383.6614
612,737.8427,2650.3123,757.6674,1211.9622,1283.0745,1737.5597,2274.7183,454.471,1949.3037,6306.4033,20748.9483,1385.6332
613,741.5837,2649.1404,761.7593,1219.8911,1300.5618,1754.0305,2257.9775,446.1721,1965.983,6284.167,20764.2381,1382.9717
614,740.4407,2649.5317,763.4386,1205.9573,1337.5778,1747.9357,2270.4802,445.5355,1957.6213,6300.686,20795.867899999997,1376.6631
615,747.8355,2663.5908,772.4961,1211.3383,1317.8717,1752.935,2274.0786,435.5493,1944.9495,6350.2617,20855.053499999998,1384.147
616,741.724,2667.2615,763.6979,1208.6796,1300.2578,1750.5073,2274.1404,448.3005,1960.9224,6336.3735,20837.7008,1385.8359
617,728.0461,2659.9893,775.6008,1212.0326,1313.8208,1750.101,2262.9404,443.5972,1957.2136,6354.417,20845.492599999998,1387.7338
618,739.0729,2677.4932,779.4097,1217.1011,1298.0398,1763.2653,2271.6177,437.8444,1946.0182,6346.6636,20867.957499999997,1391.4316
619,729.0637,2675.3428,767.2843,1210.446,1333.6614,1750.0724,2277.099,445.0284,1939.3286,6388.5996,20906.1215,1390.1953
620,722.1857,2671.2388,768.6925,1206.8623,1324.822,1761.8363,2261.8735,437.3138,1932.3622,6374.6875,20856.5926,1394.718
621,724.5349,2684.8037,759.7172,1208.5859,1316.372,1758.0371,2263.9229,446.9819,1946.4758,6408.744,20901.1941,1383.0187
622,727.458,2679.2874,769.9165,1219.969,1328.2183,1759.2539,2263.2505,447.8089,1936.0588,6430.9473,20950.163999999997,1387.9954
623,731.1882,2702.323,764.2184,1219.5879,1316.1874,1755.8394,2256.3103,451.4676,1965.1917,6438.245,20989.784,1389.2251
624,732.8181,2692.665,777.6576,1224.4308,1337.8993,1755.6833,2255.9558,456.2701,1957.9338,6438.462,21017.4416,1387.6658
625,728.4717,2697.6963,777.1974,1214.7168,1309.6577,1757.1506,2258.7437,452.0079,1936.3759,6483.583,21001.091500000002,1385.4905
626,731.5856,2698.1665,772.26,1208.7103,1356.0024,1765.882,2246.064,458.9302,1951.7168,6460.6987,21040.8906,1390.8741
627,730.4798,2704.9707,780.2695,1208.5408,1307.5398,1759.1875,2251.8179,453.0531,1953.48,6458.4365,20986.4939,1378.7183
628,730.6825,2707.5776,775.0523,1204.5592,1321.1681,1765.7424,2244.9453,463.5244,1949.6398,6479.903,21022.158499999998,1379.3639
629,721.8757,2701.9111,777.3547,1212.302,1339.739,1757.6655,2237.6333,448.2812,1935.5807,6490.883,21006.3881,1383.1619
630,721.8757,2701.9111,777.3547,1212.302,1339.739,1757.6655,2237.6333,448.2812,1935.5807,6490.883,21006.3881,1383.1619
631,721.8757,2701.9111,777.3547,1212.302,1339.739,1757.6655,2237.6333,448.2812,1935.5807,6490.883,21006.3881,1383.1619
632,721.8757,2701.9111,777.3547,1212.302,1339.739,1757.6655,2237.6333,448.2812,1935.5807,6490.883,21006.3881,1383.1619
633,727.6401,2694.4404,775.3953,1198.013,1316.0331,1776.3347,2208.0757,452.73,1941.4927,6503.0757,20961.931099999998,1368.7004
634,724.6358,2693.4414,781.3062,1194.2778,1339.2373,1752.9143,2215.4446,438.9992,1938.2887,6502.684,20949.649,1368.4197
635,722.7545,2694.1626,783.3031,1186.9227,1315.7712,1760.6962,2209.727,464.4197,1937.8588,6493.515,20934.328999999998,1365.1982
636,719.6578,2702.602,781.9463,1187.8408,1321.4386,1765.6711,2215.9277,465.6356,1903.4849,6500.088,20932.8068,1368.514
637,740.7792,2691.4478,777.9412,1182.3074,1305.6287,1762.272,2208.5552,462.3294,1934.6313,6517.436,20953.5716,1370.2434
638,740.7792,2691.4478,777.9412,1182.3074,1305.6287,1762.272,2208.5552,462.3294,1934.6313,6517.436,20953.5716,1370.2434
639,728.8258,2702.7454,785.1314,1178.0312,1315.5587,1761.5933,2198.6821,463.3944,1926.7837,6515.8906,20938.5666,1361.93
640,727.6385,2710.4868,783.4209,1175.7681,1316.9872,1757.469,2195.914,459.5579,1912.3037,6543.9272,20937.196200000002,1353.7229
641,727.6385,2710.4868,783.4209,1175.7681,1316.9872,1757.469,2195.914,459.5579,1912.3037,6543.9272,20937.196200000002,1353.7229
642,727.6385,2710.4868,783.4209,1175.7681,1316.9872,1757.469,2195.914,459.5579,1912.3037,6543.9272,20937.196200000002,1353.7229
643,721.4128,2712.8174,772.3593,1171.9191,1311.4077,1750.2285,2201.565,456.297,1907.7766,6532.2783,20895.830299999998,1357.7686
644,715.29,2702.733,771.1812,1173.9567,1309.4735,1749.4191,2194.9434,449.8803,1903.3213,6509.0483,20833.9543,1354.7075
645,726.7026,2704.504,773.6613,1163.841,1281.1335,1753.3495,2202.5718,450.3302,1935.6057,6507.3525,20855.576,1356.5239
646,717.1824,2697.273,778.1166,1170.6271,1319.5536,1754.6594,2198.2007,444.0559,1923.1324,6508.626,20871.1354,1359.7083
647,713.9644,2689.6826,773.1084,1168.375,1314.8036,1744.2758,2198.5947,444.5344,1904.6045,6520.3604,20824.373800000005,1352.07
648,723.2784,2683.976,769.9265,1164.0664,1295.6477,1751.0378,2196.7974,460.8737,1936.0585,6521.713,20855.3337,1351.9583
649,724.6055,2695.284,779.4095,1158.6349,1300.3464,1745.8708,2176.6023,455.0717,1947.4637,6545.3906,20883.9716,1355.2922
650,719.6772,2696.7192,772.1793,1171.9641,1308.8392,1740.4897,2189.4111,451.789,1909.2087,6532.536,20842.991399999995,1350.1779
651,719.6217,2700.642,761.9316,1153.029,1315.1506,1726.0892,2182.4604,458.2651,1898.5817,6496.2944,20764.5137,1352.448
652,728.846,2694.912,774.0051,1160.665,1311.231,1713.7999,2165.7988,458.8729,1909.7972,6515.5547,20784.8735,1351.3909
653,713.7886,2667.3838,764.4202,1165.085,1315.7332,1722.4846,2169.2178,444.4368,1887.7178,6502.6626,20704.567099999997,1351.6367
654,741.4424,2686.2913,780.8149,1143.5089,1275.5465,1717.2057,2180.0503,446.4527,1916.7601,6503.3994,20740.485,1349.0128
655,718.3376,2677.4976,774.1719,1150.482,1287.5205,1715.5354,2160.1167,448.4325,1913.0475,6486.3574,20684.8087,1353.3096
656,719.217,2676.7544,777.288,1150.3965,1290.9677,1700.3171,2165.5894,436.6495,1914.5332,6506.9565,20685.4355,1346.7662
657,716.5659,2682.4995,771.9486,1158.4626,1293.2709,1705.1743,2173.1929,445.836,1897.1454,6523.5117,20712.611500000003,1345.0037
658,709.1168,2667.8323,769.1896,1143.967,1283.6217,1705.1165,2170.4624,447.8528,1892.2136,6498.7046,20631.8207,1343.7434
659,723.817,2673.255,768.9059,1140.3953,1299.2933,1721.5758,2153.9587,445.6472,1869.2844,6529.796,20671.6342,1345.7056
660,719.9504,2671.2444,765.5208,1144.6055,1284.4407,1704.1007,2148.117,445.958,1875.6447,6497.463,20603.064200000004,1346.019
661,722.9025,2670.5962,770.6813,1148.5505,1307.0994,1704.4211,2138.2896,447.2148,1902.4819,6506.8525,20655.8212,1336.7314
662,724.0495,2669.0015,783.2033,1142.724,1305.8784,1703.6904,2136.0127,447.3626,1883.6448,6490.235,20625.7629,1339.9607
663,716.8669,2674.144,782.976,1147.2816,1312.1361,1698.1052,2132.1821,442.5585,1900.6917,6483.2783,20630.968899999996,1340.7485
664,716.8669,2674.144,782.976,1147.2816,1312.1361,1698.1052,2132.1821,442.5585,1900.6917,6483.2783,20630.968899999996,1340.7485
665,713.8488,2674.39,771.4134,1140.3535,1279.1465,1699.478,2137.765,440.5505,1881.6271,6494.997,20569.6363,1336.0665
666,716.7191,2670.5598,775.3276,1139.1176,1302.669,1686.2007,2135.6074,441.6759,1883.8961,6483.0537,20570.7071,1335.8802
667,714.1889,2662.2302,765.2819,1133.8696,1290.6439,1695.1962,2133.3306,436.0895,1876.5387,6477.0234,20516.942700000003,1332.5498
668,718.8909,2661.398,780.3379,1132.9967,1293.233,1693.8398,2148.7007,436.9132,1875.2014,6504.627,20580.1149,1333.9763
669,712.3991,2652.48,759.0226,1136.0627,1307.1895,1683.471,2137.2803,446.2907,1860.5145,6490.9307,20516.1195,1330.4784
670,718.5671,2658.1545,767.9452,1131.1661,1290.7002,1691.0669,2169.5776,455.4862,1866.8939,6500.719,20584.0354,1333.7587
671,712.8204,2665.124,762.9003,1122.9595,1296.1117,1702.3447,2178.481,447.2978,1858.6511,6490.162,20566.8761,1330.0236
672,715.3364,2651.3215,776.9034,1124.5717,1288.3765,1681.198,2172.1572,448.6738,1864.3066,6478.791,20533.147100000002,1331.511
673,726.574,2665.8354,766.0757,1124.4557,1303.8104,1686.2675,2200.8086,449.3509,1878.7535,6484.1963,20613.959799999997,1327.8318
674,719.9451,2669.679,767.8762,1122.1421,1299.6514,1698.9541,2193.3396,445.5964,1873.3245,6489.604,20610.082400000003,1329.97
675,716.7754,2667.329,768.2734,1119.4629,1264.4478,1684.1594,2194.2466,440.4379,1872.6063,6514.8477,20567.7774,1325.191
676,718.4914,2659.5857,779.1107,1126.425,1318.5682,1676.5682,2178.566,445.913,1850.0144,6479.093,20557.458899999998,1325.1233
677,720.905,2686.689,770.9108,1122.0736,1258.1378,1686.9788,2189.4011,442.929,1850.5063,6493.9517,20548.5935,1326.1104
678,719.9946,2678.7205,779.6361,1123.8495,1284.6461,1679.6478,2204.44,452.2101,1839.0895,6474.005,20563.7246,1327.4854
679,722.3756,2662.331,767.3508,1123.4915,1265.0635,1688.3523,2193.202,442.0392,1869.1437,6466.6807,20529.896099999998,1329.8658
680,719.7987,2679.0996,775.8318,1128.875,1317.5586,1676.0679,2193.6812,445.1149,1844.0315,6471.877,20566.519900000003,1314.5837
681,718.0852,2687.7922,768.6749,1137.5497,1281.5667,1678.5613,2153.5708,444.4739,1861.5457,6485.415,20542.085300000002,1324.8499
682,721.248,2683.0796,770.6741,1135.8441,1264.5425,1669.3525,2150.2979,450.3414,1848.656,6501.319,20524.1645,1328.8094
683,727.0346,2707.0913,766.0903,1133.3066,1270.3529,1672.4524,2164.1582,457.1684,1865.2454,6491.526,20577.2901,1322.864
684,723.379,2690.61,773.9473,1123.9476,1264.4043,1667.5383,2185.1184,450.8098,1847.7455,6502.8,20555.1315,1324.8313
685,717.8504,2697.588,772.198,1126.776,1285.8408,1678.8672,2207.493,446.5324,1853.1506,6501.035,20613.077,1325.7456
686,708.5408,2729.7473,779.6805,1138.4185,1284.9338,1688.0159,2195.5205,448.7813,1849.9391,6493.087,20639.7205,1323.0558
687,718.0389,2733.2188,780.2672,1182.0471,1276.517,1686.4473,2203.9783,442.3838,1860.8655,6481.3906,20686.720999999998,1321.5665
688,715.3105,2739.1091,792.2672,1150.6344,1263.6871,1695.8301,2167.6707,453.6151,1852.4917,6507.8125,20665.1805,1326.7521
689,715.706,2725.1367,784.0448,1148.3583,1252.355,1694.331,2197.724,453.6999,1825.001,6489.9756,20618.7217,1332.3894
690,725.3903,2731.7905,786.0233,1144.55,1274.5161,1707.3593,2208.7544,455.7834,1867.5942,6468.8154,20707.7142,1337.1373
691,712.3047,2753.3455,780.4738,1161.7651,1286.1311,1708.9501,2232.526,452.1531,1868.84,6510.681,20798.683399999998,1331.513
692,727.545,2765.1838,779.4304,1166.829,1262.0742,1710.9254,2226.9219,449.9488,1870.3235,6552.468,20849.766499999998,1338.1165
693,731.0183,2770.1294,779.194,1165.9479,1251.9469,1715.4496,2236.0366,444.9899,1871.6355,6518.075,20829.4373,1345.0142
694,724.6189,2782.3462,781.548,1167.1729,1292.4313,1728.2333,2208.4233,447.6386,1882.981,6543.6357,20908.1598,1349.1306
695,736.9534,2776.0986,792.0106,1161.5969,1304.5204,1720.1099,2206.6997,458.2505,1886.867,6527.7188,20917.7587,1346.9329
696,738.3711,2789.249,786.7991,1166.2743,1310.3572,1726.8125,2231.1492,462.0937,1876.0752,6531.5117,20961.891,1343.198
697,742.7022,2818.6924,797.0161,1169.8395,1317.7075,1735.6228,2238.604,446.7809,1897.3867,6520.692,21036.438599999998,1351.3945
698,737.3854,2814.125,774.6874,1167.7406,1308.6476,1752.5399,2265.2925,462.1527,1891.6858,6557.451,21080.3063,1348.5984
699,744.9901,2838.7085,776.4392,1185.4128,1326.1888,1740.7526,2259.6768,458.1744,1897.0432,6545.5195,21135.8655,1362.9596
700,790.6936,2851.8665,787.9365,1159.2837,1287.7034,1762.3542,2244.1523,471.9609,1913.2639,6535.1084,21165.558599999997,1361.2352
701,776.9277,2867.3462,790.3272,1155.4625,1288.5863,1742.8298,2273.1108,485.1516,1928.9308,6565.2686,21237.7972,1363.8557
702,745.8462,2895.9734,793.0798,1200.7266,1368.4762,1768.6428,2290.3657,473.7957,1910.9027,6619.1265,21447.0374,1380.1018
703,745.493,2913.5713,811.8645,1199.9031,1368.2415,1781.4492,2302.9084,470.2405,1921.0547,6606.6733,21502.622399999997,1381.2229
704,770.2264,2924.4507,809.5426,1195.1488,1386.5043,1794.3274,2304.3794,461.7503,1967.8337,6601.4434,21604.8912,1389.2842
705,753.32,2924.76,815.7596,1215.9175,1361.7539,1793.2849,2288.1265,474.5065,1978.7527,6599.4136,21596.466,1390.8708
706,739.1196,2913.1309,808.1194,1222.3251,1405.074,1791.6553,2272.4756,484.1826,1965.5094,6576.6304,21590.388599999995,1412.1663
707,746.1737,2927.0269,815.378,1221.3231,1372.4272,1793.0272,2272.7888,495.8055,1954.0577,6586.911,21597.0979,1412.1788
708,752.8514,2913.5898,807.4585,1215.7026,1356.5828,1809.3678,2265.519,503.7738,1972.6099,6531.0664,21533.2866,1404.7646
709,745.4603,2919.4216,813.5116,1222.1251,1406.8002,1796.3435,2276.9019,486.9204,1963.2831,6523.6094,21554.1396,1399.7625
710,746.2445,2921.8599,820.0057,1212.8732,1394.1292,1799.2466,2264.5315,477.2828,1981.4468,6528.157,21561.450100000005,1415.6729
711,747.4042,2910.394,811.7317,1213.8647,1387.1157,1776.2136,2268.6929,489.1452,1995.7631,6526.747,21530.824300000004,1403.7522
712,745.0811,2923.078,814.2982,1210.0094,1383.4525,1788.2925,2269.9414,493.5438,1966.0537,6477.6787,21471.3626,1399.9333
713,751.9635,2918.674,816.1246,1209.094,1367.3179,1793.7539,2273.7046,494.8326,1973.1846,6510.1777,21509.463900000006,1400.6365
714,747.5798,2886.8784,827.6733,1214.1384,1377.3553,1781.2219,2268.332,477.8085,1980.6224,6483.5366,21450.7411,1405.5945
715,748.455,2881.3638,799.3769,1199.0287,1380.5989,1783.4124,2258.0176,481.4775,1973.8322,6480.848,21383.985000000004,1397.574
716,742.0967,2876.372,815.2831,1201.8,1370.221,1764.1017,2263.229,490.2426,1995.0839,6508.7295,21418.9187,1391.7592
717,744.2108,2898.0781,803.7808,1204.0441,1363.6012,1769.8856,2246.6567,485.7762,1983.0714,6471.09,21366.5259,1396.331
718,736.684,2880.7937,799.9063,1193.5146,1363.3947,1776.1144,2248.3467,488.8687,1969.5344,6444.8574,21295.888200000005,1393.8733
719,736.684,2880.7937,799.9063,1193.5146,1363.3947,1776.1144,2248.3467,488.8687,1969.5344,6444.8574,21295.888200000005,1393.8733
720,736.684,2880.7937,799.9063,1193.5146,1363.3947,1776.1144,2248.3467,488.8687,1969.5344,6444.8574,21295.888200000005,1393.8733
721,740.9644,2854.7026,795.4605,1197.6545,1360.3223,1774.9175,2235.188,485.6808,1975.5454,6467.2227,21275.2838,1387.6251
722,737.1726,2857.5676,804.1881,1191.9973,1361.7013,1744.2957,2238.1724,484.6304,1952.7783,6425.2754,21177.874800000005,1380.0957
723,737.9945,2832.9365,803.0198,1193.1196,1378.7261,1745.1888,2227.1108,460.5595,1963.3268,6431.9595,21156.344699999998,1382.4028
724,730.2819,2821.778,791.7179,1191.743,1343.999,1745.2467,2249.706,463.4271,1971.5017,6393.0977,21081.144400000005,1378.6454
725,736.6235,2802.1436,794.1704,1186.744,1363.7727,1750.241,2249.3643,465.3341,1961.1309,6397.702,21080.772200000003,1373.5457
726,739.9674,2796.6328,789.3544,1178.7933,1344.8185,1745.4136,2263.2163,471.1992,1968.7377,6364.1377,21028.929300000003,1366.6584
727,738.4063,2795.649,788.3545,1181.9221,1353.4298,1734.7026,2207.613,455.4633,1976.0554,6320.0684,20917.6964,1366.032
728,745.845,2792.0303,792.6903,1176.5873,1315.3594,1737.9731,2234.3806,457.6256,1971.3835,6353.1396,20940.3746,1363.3599
729,736.5714,2773.1768,778.2067,1165.7362,1348.4794,1726.0659,2224.0884,470.0573,1948.1302,6290.619,20821.1337,1360.0024
730,734.5571,2760.9482,774.5363,1160.7504,1323.0175,1731.8003,2220.7495,473.8896,1935.6829,6257.743,20732.314700000003,1358.6399
731,722.654,2764.2332,775.5114,1168.6835,1322.8892,1712.6005,2232.528,454.014,1913.5426,6249.6025,20662.9029,1346.644
732,724.2948,2763.1924,782.6521,1168.4873,1310.2632,1711.6462,2226.5708,464.478,1935.5599,6193.4365,20622.4662,1341.885
733,737.2738,2731.4434,763.6658,1156.6677,1298.0594,1707.8545,2213.8433,459.2115,1934.4165,6212.9307,20551.522999999997,1336.1564
734,733.5034,2726.419,772.9266,1154.4751,1303.8391,1697.0305,2214.6616,456.6207,1909.0828,6173.3833,20470.2448,1328.3027
735,734.1528,2730.8518,770.7715,1150.6396,1307.0585,1687.2041,2144.2021,446.0643,1910.2749,6209.4766,20420.180800000002,1329.4846
736,727.2647,2700.6216,771.346,1151.5773,1289.4205,1682.9988,2144.6843,452.0162,1895.5634,6176.3784,20318.456499999997,1326.5853
737,727.9058,2692.412,762.9058,1151.1444,1280.2566,1677.9808,2158.7822,451.7477,1891.2361,6151.374,20266.3614,1320.616
738,727.2324,2687.7246,757.3718,1146.393,1262.7867,1683.227,2179.3696,449.1819,1888.9093,6133.18,20228.8958,1313.5195
739,733.3467,2679.7412,761.6903,1130.265,1298.0636,1664.6681,2172.72,447.9692,1887.706,6111.1846,20199.983699999997,1312.629
740,725.368,2668.852,750.538,1136.0559,1274.2146,1662.8408,2168.3877,437.2105,1882.061,6118.865,20131.332199999997,1306.9387
741,724.2164,2655.752,747.3348,1126.4216,1267.8022,1666.5211,2101.874,426.2979,1895.7844,6105.749,20021.4784,1303.725
742,721.2991,2639.691,748.1758,1127.747,1267.1615,1646.2325,2144.8132,430.286,1870.6818,6068.1973,19951.4462,1287.161
743,714.8702,2631.693,738.2038,1124.9318,1255.9485,1651.6713,2121.22,444.3328,1878.3248,6050.146,19899.467699999997,1288.1255
744,718.3694,2611.8193,749.4407,1117.219,1273.5204,1631.935,2128.7344,436.5852,1847.4661,6059.994,19854.982900000003,1279.8994
745,720.3966,2601.5967,736.6896,1107.6383,1260.6086,1622.7079,2110.2573,434.733,1860.6587,6027.926,19755.1395,1271.9268
746,723.2595,2587.8975,732.9387,1107.7366,1272.4915,1613.2466,2071.9675,415.9608,1847.4366,5993.6787,19626.398900000004,1259.7849
747,717.337,2577.986,736.0175,1109.9496,1248.3865,1618.2977,2042.6704,428.0921,1844.6525,5964.546,19549.6671,1261.7318
748,714.6068,2554.5723,731.983,1103.0114,1246.5552,1606.2058,2044.9182,412.6799,1834.3383,5972.197,19473.028299999998,1251.9604
749,714.6436,2542.9954,741.6757,1086.762,1236.5574,1605.306,2078.4312,423.9931,1832.1823,5951.2163,19469.7265,1255.9635
750,718.6694,2532.9001,715.5078,1083.6466,1230.1078,1604.7008,2061.0325,417.3664,1817.9043,5923.7363,19352.288299999997,1246.7163
751,716.5115,2516.546,720.2902,1070.81,1214.261,1585.371,2048.9382,432.606,1840.3828,5899.9746,19284.877099999998,1239.1858
752,704.3964,2517.8428,719.2174,1078.5227,1199.671,1582.3171,2025.7778,424.0282,1815.6324,5874.952,19174.7982,1232.4404
753,710.3975,2486.85,707.9168,1057.7529,1217.2775,1580.6367,2005.1199,407.2728,1835.0911,5848.0522,19084.935500000003,1228.5681
754,703.3988,2487.3232,704.6572,1060.092,1186.096,1576.876,1998.1196,403.8701,1808.8638,5820.986,18969.7005,1219.4178
755,703.7883,2473.131,699.9511,1054.7881,1224.0209,1571.9348,1999.7059,387.0242,1811.4845,5771.708,18914.134899999997,1216.5981
756,697.1485,2426.184,707.7433,1049.3545,1168.3219,1560.5057,1993.3325,420.4631,1794.8093,5726.91,18750.162800000002,1205.39
757,700.9496,2406.9468,695.937,1049.4279,1184.9531,1550.501,1983.6862,397.3547,1778.6472,5719.418,18667.8021,1199.9806
758,695.9505,2399.393,697.2218,1048.5986,1188.3746,1549.9937,1926.3386,393.6807,1781.5159,5685.161,18563.6791,1197.4507
759,693.0536,2387.2786,690.5271,1044.9121,1175.6664,1539.3674,1926.8909,393.0447,1757.4502,5651.7197,18448.815599999998,1188.9049
760,690.1803,2376.768,678.7511,1038.0519,1163.1678,1533.3545,1927.6035,401.2967,1753.8138,5634.75,18373.1917,1175.4541
761,696.9019,2350.5884,674.082,1026.8145,1153.9307,1526.6449,1930.87,404.0382,1745.2424,5634.256,18322.408700000004,1179.0397
762,698.8317,2337.691,685.296,1025.5424,1109.5199,1517.5403,1955.0095,391.0942,1751.6566,5606.247,18249.6946,1171.266
763,702.868,2332.3003,676.6158,1007.367,1153.2578,1500.3278,1937.1251,373.1078,1735.609,5577.123,18161.2647,1165.5631
764,689.7347,2319.7087,676.1129,1013.6718,1131.9506,1509.9766,1881.8591,377.9036,1737.1913,5563.2314,18058.843699999998,1157.503
765,692.8423,2305.975,672.8611,999.2838,1110.2103,1492.9532,1916.1626,379.7497,1730.7871,5507.593,17958.3264,1149.9083
766,688.7498,2269.4326,662.087,1003.4958,1117.3467,1486.5898,1925.1616,386.3355,1707.2761,5486.6865,17875.9038,1142.7424
767,698.2781,2247.7117,653.9063,982.2138,1101.458,1479.6094,1909.9845,394.751,1740.3608,5471.621,17813.4436,1133.549
768,701.6215,2246.5762,654.1644,973.0472,1097.4093,1462.3125,1910.7739,368.3181,1711.985,5406.629,17649.4968,1116.6597
769,685.9684,2234.6768,650.8372,968.1776,1106.7565,1461.7458,1856.5988,359.8662,1706.4359,5401.044,17546.6162,1114.509
770,678.5038,2216.6707,639.8859,975.564,1114.614,1459.1443,1843.784,352.6275,1680.0198,5377.4717,17450.845500000003,1112.5598
771,690.9059,2216.1118,658.5745,963.391,1083.1217,1451.7772,1858.21,361.5889,1692.8379,5327.7773,17418.1266,1113.8304
772,686.465,2191.487,650.273,958.4027,1074.27,1451.3063,1858.2847,355.798,1689.8569,5302.965,17326.9581,1107.8495
773,679.769,2173.5632,644.7777,956.9835,1091.1552,1449.6771,1869.0519,353.8613,1665.3552,5284.213,17275.3549,1106.9478
774,676.2836,2165.8647,633.1769,970.1602,1073.4937,1438.1873,1852.4197,351.8827,1656.6775,5264.131,17188.0246,1105.7473
775,691.45,2152.808,630.5991,947.4855,1075.3105,1429.1415,1843.8174,357.5315,1649.1833,5229.207,17104.4227,1097.8889
776,677.1293,2154.2056,632.0527,947.6623,1052.2087,1417.3207,1878.1948,350.2919,1661.7302,5202.322,17064.406000000003,1091.2878
777,671.8864,1977.5217,589.2792,906.2775,1004.3829,1375.4579,1761.2058,298.6881,1598.0565,4800.126,16048.345899999998,1065.4639
778,669.7213,1992.3816,591.2354,901.7146,1018.0321,1364.6633,1796.9436,297.7654,1580.0494,4787.332,16061.369499999999,1061.5308
779,675.8875,1984.6141,590.587,906.2183,968.3101,1368.8264,1791.0941,337.6836,1579.6055,4785.949,16052.771900000002,1063.9963
780,675.4441,1973.5239,584.1172,908.0186,1021.9344,1370.8892,1791.6877,291.754,1593.8787,4794.8564,16067.7077,1061.6035
781,676.0726,1957.989,586.5606,906.3117,1009.0582,1365.117,1798.9553,308.0281,1582.2178,4779.123,16029.040799999999,1059.6075
782,675.012,1966.3594,587.1707,901.6635,1000.1034,1363.3679,1792.0204,319.7485,1589.4885,4780.8506,16040.0858,1064.3009
783,678.5896,1961.433,592.4305,898.3922,1008.7135,1362.8365,1784.6832,310.0141,1584.8989,4755.934,15998.652399999999,1060.7269
784,678.0415,1956.4104,573.5485,895.4986,973.3596,1369.4368,1817.1493,333.7907,1594.6825,4750.0356,15999.021699999998,1057.0682
785,672.5561,1965.8118,587.4747,890.6517,998.2026,1369.9973,1800.164,315.6522,1600.085,4735.664,15998.0138,1061.7544
786,678.155,1951.3428,574.4124,896.1124,1008.8163,1356.0637,1804.36,319.1865,1606.4937,4748.521,16005.977700000003,1062.5139
787,664.8027,1952.1333,586.5228,904.7501,979.3991,1348.972,1772.8514,314.1602,1578.9675,4751.434,15906.5659,1052.5728
788,669.0732,1948.0117,575.7363,897.1227,984.2784,1359.8065,1748.4084,318.1031,1593.5023,4724.835,15877.318800000003,1058.4412
