,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
591,1271.7826,739.7258,1721.9971,1380.7458,1945.1534,6405.4404,733.2792,1215.5059,445.2344,20694.7399,2307.6707,2528.2046
592,1251.647,745.2921,1716.8754,1386.4006,1946.3142,6363.9814,734.2506,1227.2386,450.277,20614.0464,2257.4375,2534.332
593,1296.4556,740.9202,1711.6765,1389.2319,1946.7632,6358.527,732.7241,1220.8629,443.0815,20669.476800000004,2299.5532,2529.6807
594,1246.651,742.0897,1713.3186,1381.2942,1961.3401,6380.0566,743.2474,1208.3555,448.3911,20653.4735,2301.7344,2526.9949
595,1264.5767,733.9432,1699.7675,1383.8292,1936.6545,6374.533,746.3317,1208.5292,450.6599,20611.0554,2292.3877,2519.8428
596,1253.4545,731.2147,1696.0253,1395.604,1934.612,6377.763,740.215,1218.2875,454.1718,20623.1637,2294.7239,2527.092
597,1256.5631,739.5606,1687.468,1388.5486,1929.5449,6386.392,745.1497,1216.6841,445.7311,20621.5855,2300.9082,2525.0352
598,1246.8925,743.7638,1704.8679,1380.3638,1972.2849,6406.0244,740.2927,1221.5181,446.0408,20645.069799999997,2247.0688,2535.9521
599,1246.5516,745.6172,1702.8378,1380.3901,1969.1826,6447.7754,747.7935,1208.9089,438.3159,20661.899100000002,2248.8694,2525.6567
600,1257.2163,756.4111,1686.9482,1367.5264,1951.4612,6404.92,739.9383,1210.5048,440.2647,20626.136400000003,2288.349,2522.5964
601,1234.9753,757.3324,1695.0736,1374.9418,1952.7166,6443.339,750.6903,1218.1868,433.4374,20660.426499999998,2275.0073,2524.726
602,1217.9032,762.4696,1686.6255,1370.8275,1971.3984,6417.709,739.0781,1206.1862,433.1498,20598.778699999995,2267.9077,2525.5237
603,1219.3885,760.6127,1679.7872,1374.7979,1926.9182,6443.833,739.5635,1201.4797,440.7437,20594.9989,2273.207,2534.6675
604,1247.3845,754.7734,1683.0728,1372.8688,1941.0264,6464.4014,731.3254,1198.5521,444.5645,20660.750900000003,2276.1196,2546.662
605,1250.4454,764.3988,1682.9402,1369.5715,1918.4181,6456.385,737.9889,1186.8499,433.815,20589.0,2266.7236,2521.4636
606,1247.7882,765.9795,1671.574,1373.4545,1911.5217,6471.868,732.0905,1196.7667,427.8621,20605.2324,2288.2544,2518.0728
607,1244.175,747.7546,1669.0283,1364.6442,1907.6368,6491.1694,738.4105,1187.6365,430.826,20586.102099999996,2282.7212,2522.0996
608,1233.8146,753.8735,1660.1138,1361.9431,1925.4379,6462.465,733.3309,1198.8835,437.3543,20572.251300000004,2283.2637,2521.771
609,1205.0437,751.7634,1670.8315,1362.27,1903.4604,6510.705,732.4004,1194.1173,447.3763,20546.0061,2253.0083,2515.0298
610,1225.858,758.1011,1666.346,1368.6433,1925.9218,6504.586,727.6147,1188.0763,445.4586,20576.9405,2239.248,2527.0867
611,1231.469,761.6295,1671.4426,1359.7126,1907.2577,6496.787,738.5311,1175.4489,423.4758,20539.7589,2274.5537,2499.451
612,1233.0889,752.1151,1671.0049,1358.9148,1907.5051,6476.3413,730.0436,1191.0127,432.8867,20530.466099999998,2266.9114,2510.6416
613,1224.9083,759.5281,1671.0869,1363.625,1909.2424,6495.459,738.5551,1176.5375,433.2407,20558.7313,2275.1777,2511.3706
614,1277.3969,758.4526,1669.3379,1354.1418,1911.4913,6480.936,723.1679,1168.7891,421.6019,20567.7538,2284.311,2518.1274
615,1233.3608,763.0474,1677.4913,1351.1249,1912.9579,6480.1865,728.3262,1161.9664,432.7632,20533.3521,2265.3057,2526.8218
616,1234.6818,762.4507,1678.4471,1356.2712,1913.071,6497.1714,735.6589,1163.4861,429.5551,20564.6175,2290.7534,2503.0708
617,1233.5824,755.4672,1678.202,1353.9452,1903.8054,6483.546,729.4746,1157.2136,438.0864,20527.276400000006,2291.5986,2502.355
618,1258.219,762.4067,1672.1865,1347.8585,1897.8528,6460.7715,725.515,1171.98,426.5692,20506.1352,2290.479,2492.297
619,1257.9452,759.5871,1681.024,1347.2979,1883.2241,6442.7124,726.1984,1168.0182,426.2843,20438.3756,2284.328,2461.756
620,1265.3132,763.8648,1676.4285,1350.0876,1862.1903,6472.5044,729.6154,1164.5311,419.4824,20452.659099999997,2273.8726,2474.7688
621,1266.432,763.6686,1677.3689,1340.7905,1907.5615,6472.3525,727.8678,1159.6927,420.5324,20495.1793,2224.5024,2534.41
622,1283.894,750.2513,1675.375,1332.7954,1873.3948,6455.723,719.7219,1151.201,419.3234,20455.504999999997,2259.9482,2533.877
623,1252.7506,754.2422,1669.5554,1335.1362,1880.2207,6460.8125,724.2649,1154.4027,419.8237,20446.074800000002,2253.6611,2541.2048
624,1257.9427,769.5847,1663.2937,1336.2662,1854.8027,6460.926,719.739,1161.8275,416.666,20444.0073,2264.4119,2538.5469
625,1268.7932,767.7083,1670.0315,1333.4692,1856.8391,6453.131,714.6585,1161.5616,427.743,20451.409600000003,2256.8052,2540.669
626,1223.9,754.01,1678.7825,1329.3655,1855.9915,6411.3213,721.9289,1156.662,418.2032,20345.9593,2244.8164,2550.978
627,1242.4807,754.5258,1679.9365,1333.9739,1864.1091,6387.3315,712.2216,1141.339,428.2268,20342.671300000005,2242.868,2555.6584
628,1249.593,753.2219,1682.334,1334.4441,1864.1216,6428.555,722.9553,1138.4905,411.5136,20392.951399999998,2257.2988,2550.4236
629,1266.4244,755.0002,1682.0774,1331.7333,1870.9572,6429.296,714.3601,1143.5575,409.1698,20383.735100000005,2243.9229,2537.2363
630,1264.0631,753.0544,1685.9197,1317.972,1868.8203,6421.1436,714.7365,1142.648,416.2388,20355.174099999997,2242.3633,2528.2144
631,1272.6692,752.232,1685.4779,1322.6646,1892.8503,6420.1733,721.3101,1142.1722,415.2203,20378.097500000003,2219.6316,2533.696
632,1266.3528,742.5791,1689.1057,1315.5342,1882.8969,6404.4893,721.2247,1145.3658,411.8974,20317.805299999996,2213.9932,2524.3662
633,1266.556,754.3611,1684.4362,1313.42,1883.7424,6415.0103,720.4476,1145.2819,410.8724,20351.0295,2240.9702,2515.9314
634,1253.3722,755.16,1693.5927,1309.4276,1866.4651,6388.1665,718.5227,1135.0636,414.4924,20284.5145,2217.9631,2532.2886
635,1234.3972,748.8011,1683.7341,1305.8015,1868.804,6404.2417,715.3549,1139.025,409.33,20272.076699999998,2232.5298,2530.0574
636,1283.6677,764.2488,1679.9468,1300.7441,1852.4725,6413.0347,712.7054,1135.276,409.9087,20318.9017,2230.289,2536.608
637,1317.5881,741.5933,1675.5269,1296.1909,1859.1699,6431.4375,718.2264,1136.4303,402.1645,20326.5204,2205.04,2543.1526
638,1304.5236,748.9358,1680.9092,1295.4913,1820.2085,6433.625,729.119,1129.3069,388.3459,20289.5494,2215.4636,2543.6206
639,1287.9324,738.2545,1695.2368,1296.2175,1830.2876,6440.4785,716.1005,1125.6722,398.972,20299.2574,2216.4443,2553.6611
640,1287.7056,743.0733,1679.532,1295.437,1829.6758,6405.1465,715.7697,1128.2263,394.3822,20264.129,2224.6804,2560.5002
641,1279.5125,737.4854,1671.0927,1300.4067,1815.4575,6411.4194,717.5156,1138.072,404.0463,20239.5804,2220.9473,2543.625
642,1283.4468,744.1805,1682.4696,1301.2961,1799.0149,6423.5586,716.0129,1131.4019,394.1014,20205.267900000003,2164.7476,2565.0376
643,1292.2083,741.3316,1679.4456,1299.1376,1798.8624,6413.176,715.4496,1130.777,421.4457,20225.5398,2175.1738,2558.5322
644,1275.4404,741.6516,1671.7124,1299.5796,1800.0895,6441.3647,713.7767,1134.7822,411.5859,20264.930299999993,2207.941,2567.0063
645,1264.5533,764.257,1672.6843,1305.0789,1803.648,6431.544,731.997,1123.0547,415.8513,20294.2629,2215.6274,2565.967
646,1310.2291,750.4211,1672.2195,1292.3397,1802.0511,6419.462,724.3863,1123.717,423.3289,20275.0155,2197.3745,2559.4863
647,1271.571,749.5367,1673.8914,1293.0967,1764.1638,6441.9453,726.0762,1131.3386,421.4614,20242.5643,2197.92,2571.5632
648,1274.3735,746.8079,1685.0857,1297.9713,1782.1418,6430.289,730.2818,1132.6775,414.343,20235.886300000002,2161.5698,2580.345
649,1284.7383,740.9965,1679.5416,1291.0137,1785.6702,6439.8174,731.4022,1127.1055,414.6758,20285.5436,2189.754,2600.8284
650,1284.7383,740.9965,1679.5416,1291.0137,1785.6702,6439.8174,731.4022,1127.1055,414.6758,20285.5436,2189.754,2600.8284
651,1281.0829,757.4002,1681.529,1283.3037,1816.3213,6442.715,720.6351,1135.0691,426.7631,20352.8455,2222.7986,2585.2275
652,1278.1829,744.3364,1680.5337,1284.2421,1794.1595,6418.094,727.6168,1129.6383,432.603,20294.4321,2220.9502,2584.0752
653,1278.7379,754.3505,1683.718,1290.5764,1783.0983,6423.0923,727.715,1136.8976,422.9414,20314.0312,2207.8418,2605.062
654,1295.9264,756.7078,1688.1228,1284.3945,1804.3767,6410.747,718.2968,1137.1667,429.6611,20278.2773,2160.607,2592.2705
655,1297.3876,739.1965,1690.7897,1288.6519,1763.9779,6417.595,724.2349,1138.9691,421.3052,20286.205100000003,2201.505,2602.5923
656,1295.8231,746.5842,1688.762,1289.6455,1791.0312,6420.163,719.5736,1144.626,427.2769,20297.2629,2169.4722,2604.3052
657,1297.2456,748.6944,1701.0312,1287.4037,1769.3512,6446.539,721.9631,1150.4631,438.0478,20345.449300000004,2183.835,2600.8752
658,1309.5708,752.9313,1703.144,1284.2979,1788.4459,6378.482,733.0803,1147.149,435.5067,20348.081599999998,2200.317,2615.1567
659,1273.675,742.5067,1692.5592,1286.6143,1843.3706,6410.7383,740.1542,1143.439,430.7655,20338.6002,2160.941,2613.8364
660,1289.8953,756.1039,1708.2468,1293.657,1796.3889,6406.6396,733.0212,1142.6051,434.418,20395.1262,2199.148,2635.0024
661,1295.0515,763.0988,1723.3353,1297.3224,1811.0815,6437.168,732.2856,1149.6422,423.9516,20482.5964,2221.399,2628.2605
662,1320.254,762.3908,1720.3441,1302.7913,1816.0518,6429.2383,730.3231,1148.7671,424.2954,20508.346400000002,2228.777,2625.1135
663,1299.2672,750.4638,1724.8809,1300.0127,1814.949,6438.454,729.5538,1157.1307,446.2962,20535.913800000002,2242.0781,2632.8274
664,1308.2266,759.885,1736.178,1300.3678,1815.3994,6427.0327,735.0013,1150.4606,438.5908,20520.861399999998,2192.1582,2657.561
665,1300.7744,764.6519,1747.9481,1296.835,1796.6191,6483.9487,741.8325,1152.7585,441.5489,20574.8138,2194.9045,2652.9922
666,1326.2163,756.916,1742.776,1298.0393,1821.2662,6467.122,736.8541,1160.2888,433.2363,20621.055100000005,2214.4404,2663.8997
667,1339.6609,757.1799,1754.8422,1308.6694,1825.113,6482.233,719.5904,1155.8657,440.3392,20682.0367,2218.7168,2679.8262
668,1335.8055,739.9175,1755.9957,1308.3434,1839.6377,6462.6294,733.3128,1168.9042,447.0139,20706.9204,2223.7495,2691.6108
669,1289.842,766.3346,1756.9752,1314.7871,1792.7323,6470.211,734.8127,1170.1227,448.9542,20676.6741,2238.5378,2693.3645
670,1284.8845,778.0082,1806.769,1313.7599,1824.4872,6472.4766,726.7645,1173.2336,458.7592,20761.7563,2228.4116,2694.202
671,1338.3643,780.8261,1786.4142,1330.4651,1798.6919,6484.912,733.1773,1171.935,460.9072,20812.738,2216.6177,2710.4272
672,1355.1888,763.4085,1783.4434,1322.469,1821.8625,6528.8457,726.8107,1168.9489,466.7054,20918.476899999998,2257.255,2723.539
673,1376.8231,773.5389,1796.8624,1332.2499,1825.7472,6511.9375,725.7927,1176.8851,445.4084,20965.6715,2258.0625,2742.3638
674,1338.5955,773.8468,1780.5918,1336.8093,1818.5747,6539.0176,737.7553,1180.0302,455.8461,20970.4958,2263.3142,2746.1143
675,1334.6865,788.0173,1792.0681,1341.0703,1867.5894,6557.5015,756.531,1191.718,448.2254,21089.5259,2219.5847,2792.5337
676,1347.1494,796.5162,1809.719,1339.424,1839.9309,6533.911,749.377,1203.6108,463.9779,21115.9375,2233.8545,2798.4668
677,1387.3,803.4289,1811.3318,1341.8336,1838.5881,6560.4697,742.6616,1199.3906,463.6523,21221.035,2268.1218,2804.2566
678,1393.4501,805.5721,1816.5306,1346.7131,1887.6692,6543.05,747.3013,1212.3741,459.2703,21323.948399999997,2263.9922,2848.0254
679,1397.3806,794.8126,1823.1989,1359.7942,1889.2739,6546.2334,734.834,1208.0806,472.4755,21378.095699999998,2323.8296,2828.1824
680,1393.6649,791.8062,1816.9524,1368.3384,1887.1831,6593.8096,741.852,1219.3757,456.5457,21435.040999999997,2340.059,2825.454
681,1407.6525,806.405,1816.7432,1379.9155,1933.9294,6541.7324,748.0349,1221.5732,462.9078,21490.638300000002,2339.1528,2832.5916
682,1412.3105,788.3785,1809.3567,1369.1204,1905.9666,6494.0093,757.6314,1211.2273,477.5178,21353.231399999997,2294.1304,2833.5825
683,1423.5209,806.3482,1801.6625,1366.3594,1900.7642,6466.167,764.5457,1220.353,470.3326,21407.9859,2345.709,2842.2234
684,1418.5743,808.4764,1817.4254,1381.8239,1932.3618,6461.291,743.74,1233.689,468.3793,21444.3642,2350.0767,2828.5264
685,1368.2784,801.8134,1814.1053,1372.3992,1949.3403,6474.895,762.8605,1215.8457,467.6435,21412.8355,2352.3872,2833.267
686,1378.4269,783.423,1793.8434,1368.1104,1903.7524,6451.8726,760.8274,1210.4521,474.2614,21317.7543,2361.0835,2831.7012
687,1360.0226,798.1751,1805.8251,1368.0952,1902.755,6446.56,763.4952,1209.5864,467.2979,21256.222900000004,2305.7002,2828.7102
688,1375.9392,804.3862,1793.6519,1366.2338,1882.3608,6423.1157,763.1086,1218.1123,468.8042,21222.992199999997,2302.5671,2824.7124
689,1375.1257,795.4291,1793.1237,1368.8601,1903.808,6439.3003,758.8018,1214.6168,449.0815,21204.256,2294.713,2811.396
690,1383.41,789.3991,1796.9625,1358.1277,1897.5753,6410.4478,753.8131,1216.6548,466.3923,21197.0194,2300.9106,2823.3262
691,1381.2156,795.7112,1796.433,1357.2336,1917.6174,6412.699,756.6207,1217.6189,456.3379,21208.610399999998,2294.3267,2822.7964
692,1403.2458,779.9875,1791.4735,1361.0508,1887.8767,6387.7725,753.6262,1217.9003,470.9524,21138.6586,2293.9492,2790.8237
693,1367.5203,787.7695,1785.8994,1354.0981,1929.0057,6388.2593,758.0069,1217.2131,468.0352,21124.953900000004,2290.1982,2778.9482
694,1369.5269,784.1989,1776.6096,1351.521,1899.623,6352.712,771.8422,1201.2683,470.8354,21054.7031,2286.515,2790.0508
695,1355.1946,784.1491,1777.3271,1350.2334,1926.8481,6346.741,765.7454,1212.0765,456.4099,21006.224599999998,2270.5083,2760.9912
696,1395.4084,784.5069,1757.886,1340.9568,1872.4763,6316.9736,753.3342,1214.5491,464.9545,20944.8214,2281.7922,2761.9834
697,1358.202,782.0209,1773.0702,1342.5416,1897.5299,6302.0903,763.2838,1211.5876,450.3614,20912.318000000003,2267.8447,2763.7856
698,1371.2688,769.4539,1762.024,1345.5455,1858.7124,6301.7236,751.8182,1212.708,460.1617,20838.487900000004,2270.2466,2734.8252
699,1347.0409,785.7446,1767.0104,1343.4629,1878.4268,6290.9277,748.8458,1215.3439,454.1235,20812.0961,2252.225,2728.9446
700,1355.0435,776.264,1751.9148,1337.3008,1892.8328,6267.49,758.9248,1201.6067,439.4891,20763.9973,2259.8364,2723.2944
701,1362.1287,783.2994,1759.1868,1337.2363,1899.4539,6279.3984,756.4808,1209.3917,437.6556,20782.737600000004,2244.585,2713.921
702,1334.0353,758.5424,1760.2146,1333.1758,1908.978,6239.5664,757.4791,1201.8916,455.9083,20722.0542,2235.2012,2737.0615
703,1338.3877,772.6917,1748.2314,1327.582,1866.4647,6230.9355,759.2998,1197.4009,438.8602,20645.4141,2241.1262,2724.434
704,1351.9918,765.8499,1743.5743,1320.0352,1859.3407,6208.93,754.4917,1193.8702,446.2979,20586.9366,2238.2273,2704.3276
705,1317.382,763.3318,1740.8818,1320.3875,1846.0308,6227.383,754.9847,1192.2703,447.7745,20529.0614,2216.635,2702.0
706,1334.2296,773.3563,1730.6329,1312.1094,1852.7944,6200.8047,745.9298,1192.916,430.8799,20510.601899999998,2244.922,2692.0269
707,1360.522,758.1526,1729.1919,1305.9858,1862.9741,6195.743,752.4641,1184.8628,439.3518,20522.008100000003,2251.2568,2681.5032
708,1324.4893,749.6906,1715.2976,1307.9868,1857.4792,6138.2725,750.6182,1178.1768,431.0587,20392.1529,2262.489,2676.5942
709,1302.7346,749.9148,1724.5948,1299.6406,1833.334,6129.5566,745.4097,1177.0043,431.2766,20295.5449,2245.7483,2656.3306
710,1350.829,752.6386,1707.5881,1297.5399,1861.8464,6135.078,752.2162,1165.7385,428.5189,20336.152799999996,2227.2686,2656.8906
711,1316.7947,755.8393,1707.1208,1301.6296,1841.1256,6112.5312,743.5886,1175.8022,430.7706,20247.2748,2227.56,2634.5122
712,1309.732,738.172,1706.9734,1296.2065,1873.2188,6072.955,747.5936,1160.3103,423.9769,20186.6987,2240.1272,2617.433
713,1314.5234,745.0378,1697.4896,1293.7979,1865.6211,6066.252,748.6816,1160.1499,426.5106,20168.4012,2234.5923,2615.745
714,1320.25,735.9354,1700.2524,1295.8385,1840.7133,6084.3174,737.9392,1165.7023,417.4346,20144.764300000003,2227.724,2618.6572
715,1315.9011,736.8588,1689.9574,1295.7263,1878.5192,6055.6484,749.1359,1159.3518,412.7023,20121.0813,2228.5137,2598.7664
716,1290.9213,731.4601,1691.4655,1283.8198,1835.1232,6040.2607,747.2133,1171.1926,421.7844,19981.0651,2170.0044,2597.8198
717,1289.5309,728.3038,1687.4932,1284.3406,1817.1304,6003.3823,725.2308,1152.3589,434.9835,19865.175000000003,2172.1716,2570.249
718,1276.5658,731.8121,1670.7317,1278.6163,1828.5725,5980.4233,714.9633,1151.1543,418.536,19809.5555,2204.6382,2553.542
719,1264.9862,727.3181,1663.7483,1273.5974,1822.2075,5971.2207,726.9061,1136.6217,430.7166,19747.8146,2197.376,2533.116
720,1296.1908,725.954,1672.1248,1267.3511,1841.7693,5965.1543,726.4672,1138.7976,392.3391,19761.279,2193.7983,2541.3325
721,1263.8317,734.7604,1660.8359,1261.7197,1808.0422,5991.398,722.2338,1141.4763,391.7005,19660.261800000004,2149.246,2535.0173
722,1293.9697,723.6235,1670.5201,1261.1226,1799.3506,5943.589,725.4343,1129.9327,398.0006,19636.9098,2170.5781,2520.7886
723,1234.8821,703.8331,1660.7001,1255.2832,1811.178,5917.2285,726.9468,1131.502,422.9645,19534.9412,2161.4783,2508.9446
724,1256.9446,714.6204,1658.0009,1254.5442,1824.5729,5860.0557,718.942,1126.3518,417.6943,19497.694799999997,2174.819,2491.149
725,1246.1437,714.4398,1653.1388,1245.904,1824.155,5867.758,724.9525,1122.0354,393.4794,19450.024899999997,2164.8335,2493.1848
726,1250.0186,718.0075,1645.7771,1243.123,1787.9004,5856.8545,722.8896,1126.9236,389.8929,19373.626699999997,2162.2185,2470.021
727,1243.5398,712.7586,1647.52,1231.0747,1736.1499,5819.3735,714.1656,1111.8242,419.3573,19184.986999999997,2095.1536,2454.0698
728,1239.2286,708.2602,1628.6443,1232.7427,1741.3145,5839.643,733.6722,1112.1111,397.5201,19168.8499,2085.6746,2450.0386
729,1201.2611,698.2413,1633.5945,1214.3378,1769.3983,5783.701,694.0194,1149.5587,398.2927,19070.6138,2110.8765,2417.3325
730,1194.2961,710.1661,1616.3823,1213.1628,1740.8118,5774.957,726.5225,1088.3756,389.5484,18976.989299999997,2106.1887,2416.578
731,1199.8271,698.6492,1617.2456,1208.5881,1763.2004,5734.1523,715.2238,1099.6892,413.2686,18949.7111,2110.1968,2389.67
732,1206.8792,685.4679,1617.8278,1200.6558,1776.1956,5719.08,731.967,1084.0469,393.0702,18844.762,2053.5366,2376.035
733,1195.1504,687.9526,1603.4016,1192.5486,1708.9192,5705.8564,724.7816,1081.9052,390.7502,18729.710999999996,2072.6072,2365.838
734,1213.3174,683.8993,1599.732,1185.8782,1745.7783,5656.834,727.6154,1075.6194,389.6812,18729.422599999998,2086.1917,2364.8757
735,1160.5243,687.0972,1590.3354,1182.9645,1745.6525,5670.917,723.9996,1069.3489,392.1777,18657.1065,2085.877,2348.2124
736,1194.9694,674.2443,1588.8613,1181.9077,1754.3462,5615.994,724.4014,1064.9777,375.0701,18567.5759,2068.9146,2323.8892
737,1180.506,663.8621,1576.7532,1176.2007,1724.4094,5597.216,723.6272,1054.5221,399.3257,18486.7732,2066.4858,2323.865
738,1163.5243,655.2002,1568.1849,1182.7051,1723.571,5585.1953,718.9958,1073.1504,386.2742,18433.916400000002,2060.2817,2316.8335
739,1197.0237,661.5391,1569.4756,1162.8501,1707.0208,5548.903,724.1823,1049.2147,368.2365,18309.0529,2011.4431,2309.164
740,1162.381,653.5293,1567.217,1159.4285,1679.5098,5489.7144,713.8825,1036.3611,389.4196,18134.904,1999.7113,2283.7495
741,1141.5547,663.1069,1553.4128,1155.273,1700.2336,5511.366,737.0806,1041.3076,374.29,18110.6802,1974.9163,2258.1387
742,1158.5302,655.4763,1535.0078,1148.251,1661.1849,5468.3228,704.2038,1026.8475,378.3236,18012.1613,2017.5671,2258.4463
743,1119.242,654.4425,1545.521,1142.7775,1661.0576,5462.431,703.1533,1020.8913,388.8264,17894.354699999996,1967.5441,2228.468
744,1156.3643,640.3221,1538.9934,1142.543,1666.5714,5402.331,699.4713,1015.3155,361.1456,17842.2058,1995.7052,2223.443
745,1119.6349,636.2385,1541.6445,1132.1864,1674.9104,5384.1294,695.5689,1012.1596,372.7629,17783.3625,1995.4395,2218.6875
746,1137.1046,637.0397,1530.3075,1131.9595,1659.2429,5364.672,695.9771,1012.8272,354.4254,17708.0531,1980.7106,2203.7866
747,1108.0583,618.6273,1519.846,1124.7952,1643.867,5341.833,699.139,1008.2592,360.3332,17611.208799999997,1993.2648,2193.1858
748,1117.7948,629.6104,1516.8992,1124.4243,1657.0474,5302.8936,719.8968,997.6457,356.8935,17589.470500000003,1988.6118,2177.753
749,1152.4182,629.8035,1515.8447,1129.4056,1638.2103,5315.3174,697.3624,995.059,350.5698,17574.7415,1992.7406,2158.01
750,1102.4911,623.5508,1506.2273,1116.5342,1692.9988,5272.409,705.6374,993.3773,362.1583,17498.8838,1969.504,2153.9956
751,1100.3483,613.5513,1502.9365,1103.966,1713.6975,5256.592,705.3839,992.0281,336.9045,17375.3193,1920.7366,2129.1746
752,1116.1515,608.2479,1488.3254,1100.254,1696.7019,5228.1016,721.249,983.2393,353.4242,17370.5069,1957.0541,2117.758
753,1085.8586,619.5963,1493.4727,1099.986,1669.9417,5206.1367,721.9034,974.7944,352.0466,17280.9506,1942.7069,2114.5073
754,1108.8782,609.6768,1497.7029,1100.1995,1656.8586,5174.7764,720.0421,967.5936,348.6216,17223.388400000003,1941.3265,2097.7122
755,1060.4639,600.7172,1490.5985,1089.1821,1664.5984,5175.0986,710.8685,986.7266,363.1434,17164.868,1935.0416,2088.4292
756,1081.6989,598.5971,1483.7432,1091.8579,1670.6337,5152.464,712.2445,976.8171,360.1091,17110.9372,1901.4563,2081.3154
757,1086.1276,602.6722,1476.335,1085.8424,1644.4609,5110.1333,703.3112,968.8344,358.2131,17060.0933,1934.5607,2089.6025
758,1060.266,602.6469,1493.2626,1077.5076,1645.1282,5102.133,713.9324,969.2336,361.0438,17038.1337,1940.8888,2072.0908
759,1053.587,598.1941,1477.6965,1084.0667,1653.1698,5100.311,709.4042,973.048,353.827,16986.6534,1938.067,2045.2821
760,1058.8088,596.9333,1472.5815,1083.3103,1627.2578,5068.139,714.3223,971.8973,359.7708,16938.2379,1934.644,2050.5728
761,1063.9124,589.0707,1483.3298,1082.3917,1626.1044,5051.244,703.3967,969.2697,356.6932,16914.0984,1941.9926,2046.6932
762,1049.4287,589.968,1456.1279,1077.4207,1629.048,5031.2837,710.1336,965.2965,350.6951,16768.1513,1887.6321,2021.117
763,1068.4673,595.6325,1448.3121,1082.2622,1620.6797,5037.5117,705.0616,970.6553,344.2664,16819.2305,1914.1346,2032.2471
764,1047.5422,593.5228,1447.6039,1075.0466,1617.4861,5014.538,710.9429,965.7339,349.4309,16765.589099999997,1917.0215,2026.7203
765,1077.3921,603.3392,1455.5532,1083.7211,1627.8623,5005.721,707.2358,966.3328,335.5117,16790.7126,1920.8928,2007.1506
766,1054.8606,599.2458,1455.4532,1076.3021,1629.9352,4992.7456,712.4747,959.4325,341.3251,16763.087400000004,1933.5616,2007.751
767,1051.8003,587.9113,1455.2775,1073.6448,1617.6045,4981.2715,707.7708,963.7015,341.8735,16664.622499999998,1875.4738,2008.293
768,1018.5727,589.3923,1440.821,1075.2886,1596.0833,4953.2617,707.9904,964.2839,350.9639,16599.3165,1903.6437,1999.015
769,1048.6543,578.4749,1451.3857,1075.6841,1609.8788,4949.8335,708.1413,968.0945,340.8013,16652.587799999998,1921.8535,1999.7859
770,1082.4387,584.0609,1439.313,1067.4404,1592.9233,4930.1074,698.4771,972.0736,297.2539,16556.9568,1922.2465,1970.622
771,1040.6497,580.9263,1433.5083,1068.9125,1604.5021,4930.501,704.6736,969.7965,338.1361,16547.3458,1901.6984,1974.0413
772,1049.321,583.3447,1490.8723,1072.2683,1593.9156,4926.121,701.2899,958.7949,325.7186,16574.6816,1904.6818,1968.3535
773,1055.3455,587.4187,1442.1384,1067.3479,1591.5778,4879.875,722.3932,935.3869,304.5294,16397.423899999998,1852.8386,1958.5725
774,1046.0566,578.8875,1445.2113,1063.2592,1608.4948,4885.745,711.7316,960.9205,326.2225,16493.4415,1900.6996,1966.2129
775,1017.1819,578.5186,1440.8307,1065.556,1613.8402,4874.183,708.3157,965.2279,340.2679,16471.920599999998,1901.9342,1966.0645
776,1011.0925,578.6257,1447.0574,1061.4481,1587.2244,4865.7266,701.4913,970.5664,332.5167,16421.9674,1912.9318,1953.2865
777,1007.2237,578.6597,1466.8416,1062.1364,1637.0967,4843.438,725.365,944.8926,327.8411,16448.9058,1905.23,1950.181
778,1022.2905,576.7749,1441.2333,1059.8304,1596.3176,4845.8887,716.3499,962.0518,330.6289,16402.7143,1905.809,1945.5393
779,1023.6791,572.4708,1440.988,1061.1978,1580.5328,4845.849,711.5556,958.6751,320.5988,16377.9955,1913.687,1948.7615
780,1034.4628,581.7646,1437.597,1059.8984,1606.4973,4827.084,703.2362,955.326,323.9069,16398.374,1929.1339,1939.4669
781,1027.8325,585.1661,1441.4148,1058.7328,1613.2911,4826.32,702.7398,963.3647,322.5293,16404.7562,1921.4746,1941.8905
782,1043.1755,577.1327,1440.5516,1056.6729,1588.4343,4822.0557,711.7003,953.2741,331.2077,16397.9615,1932.2267,1941.53
783,1031.5994,579.1123,1440.4474,1057.3842,1610.822,4808.052,710.254,955.5776,323.0225,16341.209,1887.5576,1937.38
784,1036.4733,573.4162,1444.3145,1059.4639,1594.1545,4806.0664,700.3297,966.2255,318.8242,16295.292599999999,1862.2959,1933.7285
785,1040.6946,574.0939,1430.5585,1060.392,1598.7285,4800.775,691.4641,939.987,344.549,16322.999799999996,1912.3815,1929.3757
786,1000.7841,566.9077,1442.7219,1056.9781,1594.0609,4790.8887,713.0195,950.7656,347.8615,16294.202299999999,1909.0629,1921.1514
787,1039.3762,573.0559,1431.0046,1059.1276,1585.664,4787.8057,704.5198,957.7808,324.0118,16289.1601,1907.3347,1919.479
788,1028.5793,567.751,1442.481,1053.3173,1574.5166,4773.5127,710.7059,954.8366,315.3812,16254.711500000001,1910.5104,1923.1195
