,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
599,16801.175900000002,597.3341,993.14,678.5891,1968.4854,1604.7842,1121.4121,1082.6683,1906.567,1406.7295,349.5629,5091.9033
600,16833.5956,600.2556,1011.9744,673.6531,1965.1602,1588.7917,1123.4192,1069.4321,1907.7969,1417.1771,352.8043,5123.131
601,16810.9938,608.0561,1002.8887,676.2723,1966.3217,1588.5225,1125.6521,1076.5623,1891.47,1418.1444,347.051,5110.0527
602,16810.9938,608.0561,1002.8887,676.2723,1966.3217,1588.5225,1125.6521,1076.5623,1891.47,1418.1444,347.051,5110.0527
603,16779.7746,613.0425,994.0671,671.0718,1903.5388,1602.2979,1124.2325,1043.7563,1906.4595,1432.6752,353.885,5134.748
604,16821.6937,599.2188,1001.3138,658.7777,1915.6545,1617.4755,1127.9019,1069.3717,1911.4946,1427.2285,352.1497,5141.107
605,16865.2205,610.8699,978.2398,679.9383,1951.0027,1620.4819,1128.7062,1067.1292,1920.3284,1436.2844,357.6752,5114.5645
606,16862.6479,605.1536,978.2583,670.4785,1947.8761,1624.9954,1121.1011,1090.9248,1923.8524,1422.3365,336.9692,5140.702
607,16862.6479,605.1536,978.2583,670.4785,1947.8761,1624.9954,1121.1011,1090.9248,1923.8524,1422.3365,336.9692,5140.702
608,16833.4806,610.4022,975.1806,673.6267,1943.7676,1623.8429,1121.9285,1090.972,1931.46,1421.4939,344.2212,5096.585
609,16833.518099999998,609.954,965.7852,672.1978,1930.9067,1631.6311,1125.0547,1060.2817,1925.5302,1435.6123,355.0214,5121.543
610,16889.0072,610.4697,985.2747,667.5556,1943.2697,1628.6096,1127.9171,1091.043,1931.8783,1436.5077,347.2762,5119.2056
611,16889.0072,610.4697,985.2747,667.5556,1943.2697,1628.6096,1127.9171,1091.043,1931.8783,1436.5077,347.2762,5119.2056
612,16977.0228,612.4755,974.9134,670.2029,1947.8192,1651.1011,1132.1888,1103.7148,1954.9847,1431.2845,349.2056,5149.1323
613,16921.9549,621.4578,972.6729,689.074,1930.7633,1639.0245,1134.8535,1075.4261,1920.0796,1434.3152,341.0746,5163.2134
614,16863.9276,607.4469,973.2655,673.4537,1915.4017,1619.1305,1130.7537,1079.597,1928.9844,1438.2659,342.6278,5155.0005
615,16893.1925,596.7689,985.4096,660.7775,1901.8987,1619.7124,1139.51,1063.8739,1965.0306,1432.4397,360.3308,5167.4404
616,16950.969399999998,612.1907,975.6893,660.1626,1954.2609,1636.4331,1139.9346,1078.1174,1962.3972,1431.732,349.7591,5150.2925
617,16956.117400000003,617.3577,986.8855,661.2044,1937.5343,1623.0316,1140.1194,1091.3379,1960.1523,1431.0488,354.673,5152.7725
618,16940.3707,610.3276,976.2288,663.7172,1940.0131,1651.0569,1135.9354,1046.553,1969.7456,1431.1923,357.9641,5157.6367
619,16940.3707,610.3276,976.2288,663.7172,1940.0131,1651.0569,1135.9354,1046.553,1969.7456,1431.1923,357.9641,5157.6367
620,16946.1203,612.9497,981.5619,649.7603,1922.269,1637.7075,1145.139,1063.7495,1958.0195,1436.3042,341.9167,5196.743
621,16991.7552,610.4758,977.5986,667.5538,1945.5664,1633.3494,1141.2568,1057.8524,1970.981,1430.5862,344.8428,5211.692
622,17013.340699999997,612.5271,969.1696,674.1035,1914.6818,1622.1824,1139.8895,1099.9172,2016.4929,1424.088,342.8112,5197.4775
623,16979.023899999997,615.5241,968.4646,662.595,1939.9686,1606.5383,1144.9233,1066.766,2027.2402,1428.3735,343.9573,5174.673
624,16979.023899999997,615.5241,968.4646,662.595,1939.9686,1606.5383,1144.9233,1066.766,2027.2402,1428.3735,343.9573,5174.673
625,17042.739100000003,597.3416,966.1126,676.6643,1965.2339,1615.5383,1132.3076,1062.3999,2059.2605,1420.85,354.0794,5192.951
626,17101.0723,617.9299,975.0253,669.1029,1944.8712,1646.614,1137.147,1073.1503,2064.6453,1429.5758,343.8846,5199.126
627,17061.596,601.2224,974.7983,658.2098,1901.9061,1639.0144,1142.7041,1067.8186,2089.5767,1431.0525,357.2911,5198.002
628,17061.596,601.2224,974.7983,658.2098,1901.9061,1639.0144,1142.7041,1067.8186,2089.5767,1431.0525,357.2911,5198.002
629,17084.344399999998,601.9263,972.4553,674.3678,1913.3236,1642.6917,1134.6991,1047.0804,2088.2227,1430.3588,348.0057,5231.213
630,17061.7376,607.141,949.9546,668.6227,1943.0736,1638.8661,1137.8141,1036.709,2116.7085,1438.8159,345.5811,5178.451
631,17087.766499999998,598.3051,962.558,680.0487,1925.943,1641.4454,1141.103,1069.4133,2106.0146,1435.9067,334.8764,5192.1523
632,17028.88,617.3172,964.3471,670.0891,1933.7329,1591.1033,1145.3787,1074.9315,2102.2917,1436.2941,338.2114,5155.183
633,17085.1548,602.7874,969.3785,673.3685,1948.1934,1616.4698,1138.2511,1047.7954,2094.7637,1441.0317,345.4796,5207.6357
634,17085.1548,602.7874,969.3785,673.3685,1948.1934,1616.4698,1138.2511,1047.7954,2094.7637,1441.0317,345.4796,5207.6357
635,17178.1931,611.7083,975.7229,676.045,1966.9392,1639.2134,1143.3132,1094.7363,2088.0872,1439.4448,339.2348,5203.748
636,17180.077299999997,609.8546,973.3745,669.9296,1957.5529,1616.6587,1143.7971,1100.5576,2093.8308,1441.3654,344.6301,5228.526
637,17185.1681,612.8087,971.4641,666.3876,1967.665,1626.755,1144.6887,1084.2664,2094.8757,1443.7358,347.5241,5224.997
638,17115.7829,602.3375,987.9895,671.0067,1907.3835,1646.6569,1144.7458,1065.6879,2100.7527,1430.5074,353.5763,5205.1387
639,17230.5073,613.5794,977.7351,672.6652,1950.784,1604.9558,1147.7014,1092.094,2111.6199,1455.8324,345.7211,5257.819
640,17230.5073,613.5794,977.7351,672.6652,1950.784,1604.9558,1147.7014,1092.094,2111.6199,1455.8324,345.7211,5257.819
641,17290.116299999998,625.4507,991.8267,672.2647,1953.4098,1633.6758,1154.8517,1096.4802,2143.2793,1448.903,352.8841,5217.0903
642,17306.2017,611.3909,977.2637,678.4023,1964.3116,1618.8944,1151.7441,1101.0884,2146.2556,1448.1987,360.0543,5248.5977
643,17319.457,613.8203,988.0013,667.836,1932.1827,1653.4662,1151.0957,1100.8253,2164.9165,1449.3113,349.9314,5248.0703
644,17393.3229,624.5911,988.0631,686.8379,1958.8157,1640.8729,1153.4087,1098.5255,2176.0334,1468.1715,361.8311,5236.172
645,17432.4568,626.3949,985.0638,682.4099,1973.3788,1655.4799,1150.2502,1115.8978,2197.421,1452.0343,338.4739,5255.6523
646,17498.9079,623.3246,989.2207,674.4409,1973.0372,1646.7928,1154.3398,1138.5518,2211.159,1467.5746,352.8365,5267.63
647,17596.2437,622.788,988.5701,678.8994,1980.2291,1680.4817,1153.3594,1139.2798,2221.3906,1474.5847,370.1135,5286.5474
648,17573.3437,631.8632,989.8886,686.0121,1924.7006,1677.5118,1156.9885,1147.5864,2245.5889,1473.7169,363.8842,5275.6025
649,17625.596,647.1299,996.9536,693.696,1927.442,1651.6986,1157.5055,1146.2562,2290.0105,1476.3545,367.7264,5270.8228
650,17632.9012,642.4039,1015.8164,682.9922,1958.5034,1643.148,1161.1234,1142.3269,2263.8293,1489.7571,361.1149,5271.8857
651,17632.9012,642.4039,1015.8164,682.9922,1958.5034,1643.148,1161.1234,1142.3269,2263.8293,1489.7571,361.1149,5271.8857
652,17853.1617,645.7606,1014.2232,690.3667,1992.7198,1669.9485,1167.3666,1153.4564,2300.9597,1502.4518,381.0461,5334.8623
653,17932.3127,653.0926,1017.7024,693.7793,2013.798,1699.2495,1164.4062,1143.5349,2323.526,1504.9119,374.2779,5344.034
654,17972.9785,652.6389,1037.7527,683.3815,1992.811,1679.1693,1187.105,1169.8564,2338.5479,1517.2675,383.8323,5330.616
655,17972.9785,652.6389,1037.7527,683.3815,1992.811,1679.1693,1187.105,1169.8564,2338.5479,1517.2675,383.8323,5330.616
656,18195.4756,665.8123,1045.6376,701.0792,2030.3676,1714.4856,1192.8613,1175.7178,2382.41,1535.9009,374.0853,5377.118
657,18195.4756,665.8123,1045.6376,701.0792,2030.3676,1714.4856,1192.8613,1175.7178,2382.41,1535.9009,374.0853,5377.118
658,18392.6196,679.6184,1055.2217,675.9357,2054.9424,1733.5793,1209.3779,1192.6486,2435.0425,1560.6743,396.8913,5398.6875
659,18392.6196,679.6184,1055.2217,675.9357,2054.9424,1733.5793,1209.3779,1192.6486,2435.0425,1560.6743,396.8913,5398.6875
660,18548.2159,689.7101,1078.9972,682.3522,2007.073,1752.9719,1225.6516,1212.6748,2485.9265,1559.7266,389.9533,5463.1787
661,18631.484199999995,702.1859,1076.3638,678.0869,2066.587,1758.6423,1222.2146,1231.3457,2493.9307,1564.1324,390.2069,5447.788
662,18635.318099999997,695.9804,1094.0806,683.6469,2054.7021,1763.563,1226.0664,1199.4387,2502.6455,1559.8442,389.1315,5466.2188
663,18665.454299999998,688.2299,1093.0703,683.7031,2027.6918,1754.7068,1234.7898,1238.04,2516.677,1572.4755,384.9905,5471.0796
664,18667.9279,695.681,1070.2024,691.0441,2038.7281,1793.7789,1226.8745,1208.8136,2512.1255,1580.0642,397.4606,5453.155
665,18705.7415,701.2739,1078.6534,688.8929,2033.0416,1794.1022,1231.2491,1195.6936,2518.4268,1577.6869,405.7177,5481.0034
666,18715.288999999997,704.8998,1077.7916,673.6648,2049.4688,1796.8997,1231.8264,1230.5157,2521.5317,1565.3936,386.4273,5476.8696
667,18706.976599999998,693.2969,1071.9415,692.1181,2048.022,1800.1975,1225.6768,1198.9836,2514.981,1581.1924,390.5121,5490.0547
668,18765.6869,692.7693,1073.7966,687.3962,2066.8296,1797.1785,1231.4741,1244.4297,2537.801,1562.7979,387.8126,5483.4014
669,18672.5403,697.0568,1076.5938,684.7936,2008.435,1788.303,1228.9055,1205.6659,2537.9192,1574.8665,396.468,5473.533
670,18670.6063,698.2013,1069.8687,689.4345,2014.5944,1795.8673,1227.3328,1223.192,2525.7708,1550.6611,390.8464,5484.837
671,18643.137899999998,697.7969,1073.5598,699.6593,1976.7098,1804.8029,1216.707,1222.1809,2517.5972,1550.9889,396.1079,5487.0273
672,18643.137899999998,697.7969,1073.5598,699.6593,1976.7098,1804.8029,1216.707,1222.1809,2517.5972,1550.9889,396.1079,5487.0273
673,18677.8999,684.9711,1066.853,692.4325,2033.8948,1794.0433,1217.1062,1229.3433,2517.111,1547.3461,407.2381,5487.5605
674,18674.239199999996,705.0884,1068.6125,691.4243,2050.4395,1793.3538,1216.5791,1221.1471,2520.253,1543.3713,405.9762,5457.994
675,18631.586400000004,697.6419,1060.6128,690.0646,1990.0808,1798.8414,1223.042,1221.9792,2509.973,1550.508,393.8847,5494.958
676,18659.8758,693.2084,1054.2295,694.4224,2030.9889,1831.3724,1219.0005,1250.3324,2490.8728,1513.5707,373.8068,5508.071
677,18566.393699999997,698.033,1055.1487,676.7977,2030.9131,1787.4492,1212.4426,1207.8802,2488.6003,1538.1945,392.0384,5478.896
678,18573.6588,689.9387,1046.717,692.4922,2047.703,1775.3861,1211.09,1221.4869,2483.373,1528.7886,398.0666,5478.6167
679,18549.2886,689.1013,1045.7177,698.4645,2028.0525,1802.7822,1203.1378,1199.1958,2472.387,1525.7172,395.3029,5489.4297
680,18549.2886,689.1013,1045.7177,698.4645,2028.0525,1802.7822,1203.1378,1199.1958,2472.387,1525.7172,395.3029,5489.4297
681,18403.2849,683.4816,1054.8408,680.4097,1974.2064,1760.2891,1201.5143,1199.2455,2469.2288,1526.7738,386.8999,5466.395
682,18418.0135,686.8396,1042.8992,683.3785,2010.368,1761.4683,1197.8267,1206.6934,2456.2312,1509.7507,380.8333,5481.7246
683,18359.0773,689.1346,1041.8584,682.0745,1989.2446,1772.5627,1197.144,1187.4261,2450.5234,1501.906,390.9755,5456.2275
684,18315.6311,680.9418,1036.156,691.8646,1987.668,1752.2241,1190.7527,1176.7302,2447.7715,1499.894,393.0892,5458.539
685,18207.4502,684.6084,1026.0765,688.5232,1985.9054,1748.0034,1175.6475,1185.2028,2432.652,1488.024,379.8656,5412.9414
686,18215.178000000004,680.9686,1026.3457,690.1788,1984.1985,1781.9768,1170.1274,1183.6395,2423.5796,1479.6184,376.0261,5418.5186
687,18123.6086,671.5126,1020.1518,680.7463,1988.3065,1746.0349,1170.9369,1168.2478,2417.495,1490.295,386.2412,5383.6406
688,18098.709,680.7864,1017.4816,681.6857,1982.6818,1770.8081,1169.6223,1151.1633,2410.3503,1468.4911,399.8574,5365.781
689,18123.8658,672.8771,1013.9857,683.7342,1991.3265,1755.3923,1168.3905,1188.9087,2409.9912,1473.6118,378.9028,5386.745
690,18032.5551,676.8895,1023.7504,672.0547,1969.8627,1738.261,1164.577,1175.661,2397.6487,1455.5878,369.3853,5388.877
691,18032.5551,676.8895,1023.7504,672.0547,1969.8627,1738.261,1164.577,1175.661,2397.6487,1455.5878,369.3853,5388.877
692,17925.3635,672.6896,1013.0524,674.5327,1932.3302,1726.8802,1165.493,1175.3928,2388.5215,1458.8893,375.6098,5341.972
693,17892.0252,674.7385,1006.5571,680.6854,1921.3684,1740.2039,1151.5701,1170.8993,2385.5618,1445.9902,370.681,5343.7695
694,17873.9875,668.5259,1007.6437,681.516,1941.4133,1711.7252,1150.9235,1179.1919,2380.574,1451.052,367.1837,5334.2383
695,17847.5968,663.1348,982.7935,691.135,1921.4883,1749.4255,1143.9736,1183.1151,2363.1082,1442.4734,364.2984,5342.651
696,17776.596400000002,669.4401,1006.3991,683.4064,1934.9158,1734.3098,1142.5378,1143.5946,2348.3062,1433.6149,367.1157,5312.956
697,17698.8788,661.4486,1004.6831,676.1614,1920.9425,1738.2168,1140.675,1132.915,2334.9224,1424.7936,374.929,5289.1914
698,17734.381100000002,669.765,1003.7958,678.5519,1928.5243,1729.2783,1138.1459,1141.4226,2343.1594,1425.4015,364.9477,5311.3887
699,17734.381100000002,669.765,1003.7958,678.5519,1928.5243,1729.2783,1138.1459,1141.4226,2343.1594,1425.4015,364.9477,5311.3887
700,17722.565599999998,668.0584,1000.0125,683.2056,1939.9075,1732.4724,1143.6235,1128.3705,2331.112,1414.1764,363.5908,5318.036
701,17721.480499999998,671.6469,1003.9569,685.6694,1930.8937,1732.707,1133.592,1163.2559,2326.7737,1413.1478,363.5062,5296.331
702,17502.8084,650.3335,991.5117,675.9073,1862.8232,1710.0991,1128.7994,1123.0931,2296.7012,1399.0552,364.973,5299.5117
703,17502.8084,650.3335,991.5117,675.9073,1862.8232,1710.0991,1128.7994,1123.0931,2296.7012,1399.0552,364.973,5299.5117
704,17412.7558,660.5701,982.3868,678.9977,1864.9851,1699.3885,1115.897,1095.6641,2296.0122,1391.9572,355.2755,5271.6216
705,17484.9022,654.876,988.5131,678.3044,1892.4968,1718.1284,1108.6157,1136.2513,2293.0955,1388.7928,348.4442,5277.384
706,17364.8698,647.5811,998.6694,650.8411,1883.9602,1693.6896,1114.4768,1113.8357,2281.599,1382.5679,347.446,5250.203
707,17364.8698,647.5811,998.6694,650.8411,1883.9602,1693.6896,1114.4768,1113.8357,2281.599,1382.5679,347.446,5250.203
708,17224.7709,644.6259,981.2467,661.0299,1861.1652,1691.4783,1109.3595,1098.6993,2244.2551,1355.8218,350.9612,5226.128
709,17223.474299999998,636.1561,973.738,661.5737,1881.3542,1673.7905,1111.9172,1091.1064,2253.9543,1357.4796,366.9733,5215.431
710,17131.756199999996,631.7463,961.2221,655.7058,1881.1688,1701.3484,1091.8209,1074.3348,2233.006,1355.1218,361.1243,5185.157
711,17094.652800000003,651.5003,955.474,647.8831,1874.3073,1676.0679,1092.0453,1115.4287,2210.0315,1346.4915,347.2738,5178.1494
712,17005.507999999998,634.9686,953.9127,644.9283,1866.1182,1665.9812,1086.8905,1083.2766,2214.7283,1335.7441,344.2395,5174.72
713,17005.507999999998,634.9686,953.9127,644.9283,1866.1182,1665.9812,1086.8905,1083.2766,2214.7283,1335.7441,344.2395,5174.72
714,16859.0823,634.2438,937.0046,655.827,1822.6453,1662.2529,1081.7448,1069.9052,2181.9321,1319.3057,344.3635,5149.8574
715,16807.8276,631.1785,930.6816,652.2067,1819.8031,1673.0219,1081.1053,1070.1221,2173.3657,1317.6403,339.8557,5118.8467
716,16807.8276,631.1785,930.6816,652.2067,1819.8031,1673.0219,1081.1053,1070.1221,2173.3657,1317.6403,339.8557,5118.8467
717,16734.5222,629.0064,938.9707,639.9172,1811.7451,1649.4059,1063.721,1076.4144,2155.3218,1305.7273,347.1767,5117.1157
718,16669.7097,631.8701,931.8134,658.639,1799.102,1673.0143,1061.851,1035.4033,2140.991,1295.147,348.277,5093.6016
719,16669.7097,631.8701,931.8134,658.639,1799.102,1673.0143,1061.851,1035.4033,2140.991,1295.147,348.277,5093.6016
720,16541.3233,617.7226,928.8558,646.0067,1801.7179,1640.8367,1049.3605,1056.9631,2121.565,1294.5496,338.2904,5045.455
721,16541.3233,617.7226,928.8558,646.0067,1801.7179,1640.8367,1049.3605,1056.9631,2121.565,1294.5496,338.2904,5045.455
722,16325.0059,607.6712,925.6559,636.6874,1790.1375,1612.5168,1043.0089,1027.6926,2088.009,1284.2678,336.0522,4973.3066
723,16325.0059,607.6712,925.6559,636.6874,1790.1375,1612.5168,1043.0089,1027.6926,2088.009,1284.2678,336.0522,4973.3066
724,16254.261199999999,615.9087,927.9548,640.8234,1753.0464,1621.7546,1041.557,985.7697,2069.1724,1271.5082,333.489,4993.277
725,16112.6176,609.0808,902.5654,636.4417,1713.8916,1639.6765,1025.0754,1009.3745,2056.5312,1264.9175,331.1465,4923.9165
726,16055.6674,602.113,897.2239,639.1381,1754.7164,1613.8202,1027.138,1010.8283,2030.6254,1249.8097,331.687,4898.5674
727,15948.838099999999,595.9007,889.7275,642.5806,1738.105,1589.0488,1017.0908,976.5128,2010.8982,1249.8582,339.1282,4899.9873
728,15948.838099999999,595.9007,889.7275,642.5806,1738.105,1589.0488,1017.0908,976.5128,2010.8982,1249.8582,339.1282,4899.9873
729,15785.2997,579.8753,877.7569,644.7802,1710.3729,1573.1624,1008.6018,975.2147,1999.1471,1235.3123,325.5737,4855.5024
730,15719.254,591.2489,884.2554,634.2453,1723.6051,1561.7037,1001.122,956.862,1980.485,1231.1007,316.8935,4837.7324
731,15719.254,591.2489,884.2554,634.2453,1723.6051,1561.7037,1001.122,956.862,1980.485,1231.1007,316.8935,4837.7324
732,15555.458999999999,590.4323,866.4351,636.8227,1715.8157,1536.0657,1003.1027,920.7368,1947.0226,1221.9564,323.661,4793.408
733,15500.510199999999,577.0953,867.2007,637.052,1727.7079,1507.8987,1002.0646,961.887,1934.548,1213.3931,309.3162,4762.3467
734,15494.3324,584.0754,869.2374,626.0732,1724.9968,1536.4586,998.5537,965.2089,1921.9009,1219.4744,304.8658,4743.4873
735,15494.3324,584.0754,869.2374,626.0732,1724.9968,1536.4586,998.5537,965.2089,1921.9009,1219.4744,304.8658,4743.4873
736,15330.4778,559.0007,858.799,624.861,1697.3279,1522.8555,987.9809,938.0007,1909.5758,1207.0432,304.4511,4720.582
737,15272.748000000003,557.1901,858.2061,629.1702,1713.5623,1527.3031,986.7271,935.9749,1895.4685,1197.8077,302.665,4668.673
738,15220.180399999997,560.3692,849.1173,627.6168,1712.639,1519.7969,987.136,925.566,1873.877,1193.011,307.4072,4663.644
739,15220.180399999997,560.3692,849.1173,627.6168,1712.639,1519.7969,987.136,925.566,1873.877,1193.011,307.4072,4663.644
740,15090.1733,550.5819,851.4175,620.6254,1683.8309,1497.4133,977.9736,905.3934,1847.9991,1210.5485,309.8917,4634.498
741,15040.3069,546.7865,852.9362,620.3008,1693.7391,1501.574,975.0259,941.7359,1848.5005,1176.3074,297.0486,4586.352
742,15000.945600000001,556.6695,849.365,626.4989,1687.0897,1510.998,973.4235,919.7417,1830.9579,1190.7825,293.2783,4562.1406
743,14855.097600000001,534.8657,846.4948,624.1412,1652.0989,1471.4462,960.7789,921.5725,1818.8229,1187.554,297.7055,4539.617
744,14850.726300000002,562.6104,831.1856,631.1932,1665.0538,1498.1676,950.0197,916.5299,1802.6467,1184.6848,290.4276,4518.207
745,14790.3933,551.0812,840.0281,617.0748,1683.1785,1485.3103,957.5059,892.6486,1792.5636,1175.7675,297.2934,4497.9414
746,14751.7464,539.1855,838.0424,616.9968,1686.406,1475.0592,959.1063,878.9967,1789.0592,1174.3564,278.8799,4515.658
747,14713.754799999999,540.6114,824.1732,621.3375,1690.2178,1468.1467,955.5408,901.8722,1780.2383,1169.4298,288.6731,4473.514
748,14708.052099999999,528.4865,835.7741,620.7338,1695.1097,1458.6515,947.5807,900.6659,1773.1678,1173.479,295.3958,4479.0073
749,14630.377,530.79,812.3358,630.4428,1695.7706,1450.3022,947.7669,903.764,1760.3951,1154.1464,285.6788,4458.9844
750,14630.377,530.79,812.3358,630.4428,1695.7706,1450.3022,947.7669,903.764,1760.3951,1154.1464,285.6788,4458.9844
751,14593.941100000002,527.9251,820.7623,620.2306,1691.7965,1476.8052,944.2632,881.9027,1750.594,1180.2117,293.1251,4406.3247
752,14534.2611,533.6361,816.7144,621.4053,1694.7885,1454.0422,941.0987,876.4327,1743.1483,1148.6809,283.892,4420.422
753,14539.6031,540.7188,817.4,625.9481,1645.3922,1470.4482,936.3159,896.2208,1752.0946,1157.9907,281.9971,4415.0767
754,14463.255799999999,537.2524,820.9939,618.3663,1649.946,1451.3325,934.7628,877.5009,1744.6501,1137.7336,282.1558,4408.5615
755,14456.12,537.2757,812.6025,625.7064,1675.0314,1456.5214,930.4992,880.071,1725.261,1143.6091,281.7513,4387.791
756,14409.303099999997,522.3476,813.7833,621.5369,1704.7396,1441.8651,924.1003,869.717,1720.9796,1141.0547,283.922,4365.257
757,14421.139099999999,528.7329,815.0237,613.4404,1680.1306,1448.9989,935.0139,877.6412,1727.7739,1146.8483,269.8403,4377.695
758,14421.139099999999,528.7329,815.0237,613.4404,1680.1306,1448.9989,935.0139,877.6412,1727.7739,1146.8483,269.8403,4377.695
759,14336.4348,522.1473,814.2958,623.6936,1667.1885,1465.3889,924.2365,866.6503,1717.7628,1129.139,273.3911,4332.541
760,14322.848400000003,519.4408,811.5806,620.9627,1675.0212,1430.4392,933.4055,864.1382,1715.4839,1127.571,286.9753,4337.83
761,14330.466400000001,526.4996,817.6763,618.5118,1680.0615,1439.86,932.6582,862.4786,1708.9977,1131.7102,266.2015,4345.811
762,14294.334,515.7293,813.6354,621.9985,1683.0514,1424.7441,931.2194,866.5699,1713.3536,1130.0922,278.1765,4315.7637
763,14260.9659,513.2276,806.6528,613.7074,1686.4685,1432.3132,926.9033,869.1903,1704.7123,1128.4457,284.1173,4295.2275
764,14186.623300000001,503.9137,811.5365,617.9037,1609.8778,1447.8785,927.495,864.2656,1695.0245,1120.9597,285.3376,4302.4307
765,14171.0817,511.9713,815.3357,619.9699,1609.8179,1425.8794,925.2351,859.8462,1707.5973,1115.5543,278.3609,4301.5137
766,14188.5434,520.4658,810.7521,618.3325,1651.0171,1427.438,928.5333,867.5494,1700.5186,1119.036,276.261,4268.6396
767,14210.152399999999,519.9363,807.2885,617.46,1665.4537,1454.8704,923.1908,873.8214,1691.6656,1115.8925,276.3427,4264.2305
768,14210.152399999999,519.9363,807.2885,617.46,1665.4537,1454.8704,923.1908,873.8214,1691.6656,1115.8925,276.3427,4264.2305
769,14149.2811,518.7468,824.382,618.5994,1649.5157,1422.9099,921.6196,856.4591,1686.506,1122.9313,270.395,4257.2163
770,14101.202399999998,513.9856,818.2051,607.0991,1665.7112,1410.2959,925.8701,823.3584,1688.2162,1122.6842,279.9586,4245.818
771,14101.202399999998,513.9856,818.2051,607.0991,1665.7112,1410.2959,925.8701,823.3584,1688.2162,1122.6842,279.9586,4245.818
772,14143.0703,519.8322,817.8586,623.6611,1664.9331,1438.4675,926.4118,858.2535,1667.7643,1128.8479,266.345,4230.6953
773,14130.288700000001,510.2395,821.3147,611.4685,1653.4043,1440.073,928.3857,866.6074,1668.0275,1128.8158,271.9787,4229.9736
774,14130.288700000001,510.2395,821.3147,611.4685,1653.4043,1440.073,928.3857,866.6074,1668.0275,1128.8158,271.9787,4229.9736
775,14130.288700000001,510.2395,821.3147,611.4685,1653.4043,1440.073,928.3857,866.6074,1668.0275,1128.8158,271.9787,4229.9736
776,14044.96,511.5333,830.6599,620.0139,1590.2557,1456.8922,919.1102,828.9531,1670.0837,1125.8302,277.1698,4214.458
777,14076.937900000003,517.0399,825.6072,603.5992,1647.8802,1404.887,923.7555,877.7281,1667.2897,1126.2585,276.8653,4206.0273
778,14076.937900000003,517.0399,825.6072,603.5992,1647.8802,1404.887,923.7555,877.7281,1667.2897,1126.2585,276.8653,4206.0273
779,14075.392600000001,513.3027,825.8315,630.7899,1639.4963,1438.9858,925.9296,846.0005,1660.6177,1123.1866,269.2193,4202.0327
780,14075.392600000001,513.3027,825.8315,630.7899,1639.4963,1438.9858,925.9296,846.0005,1660.6177,1123.1866,269.2193,4202.0327
781,14044.643699999999,507.0556,810.4094,618.4502,1635.5542,1412.6642,927.705,846.8418,1665.6417,1133.2203,285.9226,4201.1787
782,14044.643699999999,507.0556,810.4094,618.4502,1635.5542,1412.6642,927.705,846.8418,1665.6417,1133.2203,285.9226,4201.1787
783,14098.174400000002,507.8393,819.992,624.4263,1647.3727,1432.3448,928.1335,867.3666,1677.9646,1130.6642,274.5574,4187.513
784,14115.3126,509.7498,814.0049,632.5415,1652.4445,1441.466,932.0803,876.4425,1672.5854,1129.0685,276.1587,4178.7705
785,14083.8191,514.0916,802.1024,637.4286,1668.2717,1436.8119,926.4354,838.4261,1679.3577,1118.5963,269.8819,4192.4155
786,14083.8191,514.0916,802.1024,637.4286,1668.2717,1436.8119,926.4354,838.4261,1679.3577,1118.5963,269.8819,4192.4155
787,14122.1737,510.8276,811.0742,629.8375,1630.094,1444.325,925.3575,861.8843,1679.7659,1146.6047,280.0866,4202.3164
788,14122.1737,510.8276,811.0742,629.8375,1630.094,1444.325,925.3575,861.8843,1679.7659,1146.6047,280.0866,4202.3164
789,14177.166099999999,513.7467,821.0917,626.5436,1672.8353,1442.0154,935.6741,870.2203,1689.8882,1133.2756,270.4616,4201.4136
790,14177.166099999999,513.7467,821.0917,626.5436,1672.8353,1442.0154,935.6741,870.2203,1689.8882,1133.2756,270.4616,4201.4136
791,14218.897799999999,518.7911,833.5446,625.2151,1679.8079,1464.1022,941.5877,849.603,1687.3198,1138.3712,274.7324,4205.8228
792,14234.476599999998,512.6242,843.3599,625.794,1676.156,1457.3862,941.5458,874.3366,1688.6024,1127.2955,281.455,4205.921
793,14234.476599999998,512.6242,843.3599,625.794,1676.156,1457.3862,941.5458,874.3366,1688.6024,1127.2955,281.455,4205.921
794,14234.476599999998,512.6242,843.3599,625.794,1676.156,1457.3862,941.5458,874.3366,1688.6024,1127.2955,281.455,4205.921
795,14307.152399999999,521.4268,839.563,620.4313,1712.2386,1430.5361,954.9145,876.4322,1702.2671,1151.9181,275.0341,4222.3906
796,14335.752799999998,525.2507,836.2929,632.0405,1729.0476,1462.6367,946.8712,870.2112,1703.6335,1146.306,271.3668,4212.0957
797,14335.752799999998,525.2507,836.2929,632.0405,1729.0476,1462.6367,946.8712,870.2112,1703.6335,1146.306,271.3668,4212.0957
798,14381.2113,523.4723,841.5223,644.921,1725.9332,1471.6243,952.8208,861.1776,1701.6674,1158.9326,275.0973,4224.0425
799,14465.8217,525.9408,848.5639,640.0496,1694.989,1467.0509,966.7765,903.5839,1713.0569,1160.9237,283.9155,4260.971
