,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
592,2248.9326,2536.6575,1970.6414,647.7961,1365.2781,1610.5344,407.4354,1156.5721,1247.5045,6239.79,749.5556,20180.6977
593,2248.6035,2537.2693,1943.8542,636.5144,1365.7552,1613.003,413.7084,1157.9875,1249.1572,6255.503,748.2423,20169.597999999998
594,2239.8196,2545.9531,1979.5591,650.265,1365.1561,1632.6741,421.3923,1151.3354,1239.7665,6265.6777,749.6215,20241.2204
595,2247.6692,2533.0476,1976.1305,652.2886,1368.0085,1623.8326,408.3925,1145.5099,1249.7808,6275.5547,750.7847,20230.9996
596,2240.38,2532.8455,1948.0115,646.9106,1367.8574,1623.7213,428.9794,1155.4204,1257.1312,6236.9023,758.4634,20196.622999999996
597,2251.754,2557.1548,1950.5742,642.4392,1363.9761,1616.9819,417.6146,1156.7316,1280.8754,6277.6475,750.1577,20265.907
598,2253.0615,2554.1074,1962.8433,668.8795,1362.8511,1623.0977,416.4068,1157.1523,1275.392,6295.8135,746.3631,20315.9682
599,2251.8313,2550.7412,1977.2439,668.5725,1365.0463,1639.1423,423.397,1152.3137,1271.5459,6312.1143,748.5812,20360.5296
600,2251.8313,2550.7412,1977.2439,668.5725,1365.0463,1639.1423,423.397,1152.3137,1271.5459,6312.1143,748.5812,20360.5296
601,2258.975,2565.6626,1970.5834,673.8227,1369.8347,1650.3597,418.1361,1160.0173,1277.1791,6322.9385,759.9282,20427.437299999998
602,2267.2644,2570.6655,1956.9314,676.807,1367.6003,1648.7996,411.6301,1157.0056,1266.9174,6328.3896,760.0581,20412.069000000003
603,2248.6338,2580.5085,1964.3429,671.8324,1368.8003,1659.13,418.2449,1162.0048,1260.403,6337.024,759.767,20430.691600000002
604,2274.018,2588.4138,1952.1074,656.9662,1368.1775,1648.943,417.7084,1165.6711,1275.1292,6359.8643,768.5433,20475.5422
605,2260.619,2579.7957,1950.676,681.1381,1370.001,1655.3088,418.8138,1162.8529,1272.1775,6340.5947,781.0903,20473.0678
606,2260.619,2579.7957,1950.676,681.1381,1370.001,1655.3088,418.8138,1162.8529,1272.1775,6340.5947,781.0903,20473.0678
607,2258.752,2586.108,1967.5458,673.6502,1352.4661,1664.6638,433.7877,1154.0023,1284.413,6361.9175,766.4779,20503.784300000003
608,2255.2168,2580.2231,1938.4133,674.5538,1358.3346,1673.9542,425.9674,1154.2224,1305.617,6347.058,792.4777,20506.038300000004
609,2239.7422,2600.336,1943.6421,680.1993,1365.581,1667.4186,425.3159,1154.1289,1279.1464,6376.7217,765.0099,20497.242000000002
610,2245.1326,2586.8071,1950.8246,683.0233,1357.3926,1677.5127,435.6273,1161.4088,1274.967,6357.895,758.1822,20488.773200000003
611,2247.5024,2581.2524,1940.5929,675.369,1353.177,1665.8899,442.062,1158.948,1281.5391,6354.5947,771.307,20472.234399999998
612,2250.1914,2569.9185,1947.7964,681.8806,1353.2175,1674.3105,431.6717,1164.4685,1301.3795,6364.8765,769.5964,20509.307500000003
613,2255.2476,2569.6167,1947.3517,683.0132,1355.4641,1679.2927,429.2659,1159.2301,1276.1749,6382.242,772.8011,20509.700000000004
614,2255.2476,2569.6167,1947.3517,683.0132,1355.4641,1679.2927,429.2659,1159.2301,1276.1749,6382.242,772.8011,20509.700000000004
615,2249.7302,2580.1775,1956.6226,687.6594,1362.6028,1686.7064,438.832,1165.8301,1259.0245,6395.7324,754.8275,20537.7454
616,2248.7983,2559.632,1941.4652,676.0438,1344.2876,1690.5153,434.1329,1171.403,1289.588,6377.407,752.6116,20485.8847
617,2248.7983,2559.632,1941.4652,676.0438,1344.2876,1690.5153,434.1329,1171.403,1289.588,6377.407,752.6116,20485.8847
618,2264.3826,2564.6912,1956.3868,678.0453,1345.0111,1681.7771,430.1007,1174.3066,1300.1344,6385.942,752.2541,20533.0319
619,2246.476,2554.7969,1953.6509,687.553,1354.4736,1687.8002,431.65,1177.21,1275.9283,6381.858,755.7213,20507.118199999997
620,2264.8892,2572.8945,1955.2021,687.8931,1347.3772,1686.2944,422.838,1176.9607,1288.5239,6399.705,751.7502,20554.328299999997
621,2271.5122,2574.2593,1942.0762,698.2839,1345.919,1680.637,426.9077,1174.8519,1317.276,6398.9956,773.0709,20603.789699999998
622,2256.8804,2596.9153,1943.9689,714.5802,1348.7393,1699.1255,429.2334,1169.7954,1277.8334,6403.1104,765.7213,20605.9035
623,2252.67,2595.0774,1949.6428,712.5845,1338.7614,1695.9797,437.2766,1171.2615,1287.5579,6379.8325,750.5228,20571.167100000002
624,2243.5278,2589.1763,1955.433,706.3501,1344.2643,1688.6747,432.7584,1173.0685,1307.5134,6402.4565,755.6484,20598.8714
625,2243.5278,2589.1763,1955.433,706.3501,1344.2643,1688.6747,432.7584,1173.0685,1307.5134,6402.4565,755.6484,20598.8714
626,2235.329,2590.0806,1940.4353,710.3323,1342.2275,1696.1155,424.611,1175.6013,1310.8376,6400.587,748.7132,20574.870300000006
627,2231.4536,2600.9287,1935.8911,716.0845,1344.3492,1693.1521,425.9895,1170.8682,1281.3962,6388.0654,754.2092,20542.3877
628,2248.6575,2596.5144,1931.3804,719.7705,1337.8835,1693.823,421.0685,1168.2341,1317.9957,6390.379,763.2476,20588.9542
629,2232.505,2590.285,1940.9679,730.3398,1340.1938,1705.3425,421.3546,1165.1399,1285.1593,6395.1226,751.6791,20558.089500000002
630,2232.505,2590.285,1940.9679,730.3398,1340.1938,1705.3425,421.3546,1165.1399,1285.1593,6395.1226,751.6791,20558.089500000002
631,2227.1108,2593.1086,1937.7351,733.342,1338.8358,1704.849,423.0438,1172.0432,1280.797,6387.048,763.046,20560.959300000002
632,2224.2007,2611.5154,1932.1052,743.0559,1340.4578,1711.3975,432.7407,1169.6387,1276.853,6369.711,756.7324,20568.408300000003
633,2224.2007,2611.5154,1932.1052,743.0559,1340.4578,1711.3975,432.7407,1169.6387,1276.853,6369.711,756.7324,20568.408300000003
634,2233.351,2613.216,1951.3695,729.0791,1338.3425,1689.8353,434.8337,1184.3954,1276.6306,6378.9736,748.7671,20578.7938
635,2236.6885,2602.61,1940.2778,733.7308,1336.497,1692.3817,426.5035,1179.3292,1273.2845,6385.7466,763.0341,20570.083700000003
636,2234.649,2603.7273,1926.345,735.4752,1334.6112,1706.5172,430.3375,1173.0754,1276.6556,6385.914,762.1597,20569.4671
637,2225.924,2602.1367,1918.2295,728.8011,1330.9839,1709.351,429.4754,1177.2145,1290.1715,6373.355,760.4858,20546.128399999998
638,2235.0112,2600.876,1908.4846,728.4163,1332.8105,1702.2758,425.4802,1172.8182,1291.2941,6402.448,762.3817,20562.2966
639,2223.724,2605.7114,1905.1326,744.8132,1340.1213,1701.197,423.0416,1172.6893,1271.5458,6389.1104,750.3449,20527.431500000002
640,2241.3193,2610.1326,1932.6237,744.7803,1329.2186,1703.5947,431.0888,1165.5054,1270.266,6380.545,760.2915,20569.3659
641,2241.3193,2610.1326,1932.6237,744.7803,1329.2186,1703.5947,431.0888,1165.5054,1270.266,6380.545,760.2915,20569.3659
642,2245.319,2611.3015,1903.81,745.8622,1329.3303,1700.6522,429.8994,1165.0693,1275.718,6399.0073,755.3245,20561.293700000002
643,2229.592,2611.4927,1885.963,750.3897,1333.6995,1702.4631,422.976,1160.3468,1307.0217,6367.91,763.3382,20535.192699999996
644,2218.9307,2612.854,1914.422,742.1847,1333.4067,1698.7368,428.1173,1158.3645,1303.7053,6368.7285,743.2196,20522.6701
645,2220.8855,2627.8506,1893.6808,743.5891,1329.7162,1708.8043,426.8548,1160.4866,1280.1083,6378.4395,761.1367,20531.5524
646,2204.2544,2622.0415,1925.7252,739.3557,1330.2938,1704.9347,416.2943,1162.6775,1277.3094,6377.199,757.681,20517.766499999998
647,2204.2544,2622.0415,1925.7252,739.3557,1330.2938,1704.9347,416.2943,1162.6775,1277.3094,6377.199,757.681,20517.766499999998
648,2209.1973,2635.948,1943.3403,735.1478,1336.8789,1704.9109,428.8936,1168.5962,1284.2516,6377.494,756.2327,20580.891299999996
649,2218.9487,2638.6577,1899.8583,734.0747,1327.768,1702.5768,427.2763,1162.2872,1268.81,6375.2456,763.4459,20518.9492
650,2213.8855,2635.2744,1904.0316,731.2448,1321.827,1700.4712,418.0355,1167.965,1298.8997,6368.663,752.3662,20512.6639
651,2223.9624,2632.7346,1911.1567,730.3728,1327.1366,1714.9612,425.1027,1169.9204,1283.1069,6413.3154,749.3843,20581.154
652,2228.8232,2648.5308,1912.4131,723.5134,1322.4133,1710.4226,422.9855,1174.5643,1297.0815,6387.119,752.6406,20580.5073
653,2211.0835,2669.018,1892.0499,727.6154,1329.8025,1718.2213,425.9551,1173.5769,1294.6752,6387.802,758.9399,20588.7397
654,2211.0835,2669.018,1892.0499,727.6154,1329.8025,1718.2213,425.9551,1173.5769,1294.6752,6387.802,758.9399,20588.7397
655,2219.7986,2665.4622,1898.2756,730.9812,1341.4141,1726.9728,426.6368,1169.6505,1288.8707,6397.8037,765.7343,20631.600499999997
656,2214.7288,2692.4304,1920.2064,741.6104,1338.5181,1734.1211,433.1638,1170.6642,1283.4115,6376.5728,762.88,20668.307500000003
657,2215.195,2677.5723,1898.8713,739.2475,1339.2476,1751.2406,428.6046,1168.7268,1276.5475,6438.3926,770.5865,20704.2323
658,2240.2737,2702.0857,1937.6082,746.1469,1340.8271,1752.2114,439.686,1170.4575,1257.1067,6415.202,759.1143,20760.7195
659,2240.2737,2702.0857,1937.6082,746.1469,1340.8271,1752.2114,439.686,1170.4575,1257.1067,6415.202,759.1143,20760.7195
660,2267.2815,2714.6345,1936.2621,747.8281,1345.3137,1757.8306,434.6342,1168.8136,1311.2712,6428.661,760.2361,20872.7666
661,2280.4976,2725.525,1924.9009,739.6976,1355.7953,1740.4984,438.224,1171.5969,1297.547,6438.1084,781.3278,20893.7189
662,2269.9155,2753.345,1934.6772,749.3633,1356.0334,1753.7903,439.1537,1179.492,1282.8914,6466.5186,769.7159,20954.8963
663,2250.0906,2770.4531,1945.8955,732.7382,1357.2197,1763.8547,443.2228,1184.1138,1323.9136,6450.842,783.1136,21005.457599999998
664,2262.588,2784.6826,1941.2372,743.6528,1363.4042,1753.1581,429.9889,1188.9597,1340.0923,6469.25,763.76,21040.7738
665,2287.813,2808.2146,1971.5217,752.2122,1370.701,1774.8055,461.2059,1194.9939,1348.7291,6488.915,776.7048,21235.816700000003
666,2281.4304,2818.467,1948.6113,754.114,1375.4138,1786.4482,463.653,1205.2921,1351.3884,6466.296,796.2138,21247.328000000005
667,2289.5718,2838.0488,1955.9012,749.043,1377.2354,1800.0034,470.713,1209.2758,1362.4246,6475.505,781.3887,21309.1107
668,2332.8115,2847.292,1965.906,753.4782,1386.248,1795.7239,470.5363,1208.6327,1384.5114,6469.5493,797.7065,21412.395800000002
669,2319.0493,2860.8574,1985.1871,758.8748,1384.6774,1811.7126,482.6025,1225.6694,1354.16,6486.5376,786.4624,21455.790500000003
670,2319.0493,2860.8574,1985.1871,758.8748,1384.6774,1811.7126,482.6025,1225.6694,1354.16,6486.5376,786.4624,21455.790500000003
671,2342.055,2866.4734,2000.0426,757.8438,1399.9547,1805.2358,472.0419,1233.2273,1392.2305,6505.5767,798.3588,21573.0405
672,2303.9133,2870.0881,2005.4607,768.3918,1398.5225,1817.8577,476.1658,1229.1156,1395.6007,6476.1064,808.0485,21549.2711
673,2287.334,2866.634,1995.1106,765.3412,1406.5254,1809.3895,478.619,1241.2556,1389.0422,6478.0796,803.2263,21520.5574
674,2338.5825,2871.2913,2026.7891,761.8576,1404.7314,1817.4456,467.9427,1230.2068,1395.5896,6465.255,807.0831,21586.7747
675,2330.933,2869.8875,2024.614,761.2771,1411.8385,1814.7195,475.3164,1237.8828,1392.9141,6502.2354,814.7861,21636.4044
676,2333.1267,2863.9753,2009.248,756.1066,1400.6047,1814.7449,482.2484,1238.7334,1387.1549,6496.0547,797.8019,21579.7995
677,2331.4678,2871.3657,2039.4132,752.9241,1403.843,1818.4115,468.7879,1237.021,1393.635,6437.296,805.3375,21559.502699999997
678,2280.3271,2861.0703,2022.0681,737.8755,1397.6569,1807.0325,476.5115,1236.2214,1393.0977,6402.7515,793.4533,21408.0658
679,2319.5547,2858.9297,2011.0017,746.4458,1390.5278,1804.4763,472.7054,1238.1436,1389.7653,6366.0986,806.949,21404.5979
680,2319.5547,2858.9297,2011.0017,746.4458,1390.5278,1804.4763,472.7054,1238.1436,1389.7653,6366.0986,806.949,21404.5979
681,2339.7656,2860.1387,1971.458,757.4744,1398.669,1792.5198,470.1518,1235.0139,1377.244,6367.1196,798.3392,21367.894
682,2331.0947,2832.2983,2013.813,765.8612,1389.3904,1784.4746,469.2339,1225.5847,1395.3079,6338.531,788.7223,21334.311999999998
683,2331.0947,2832.2983,2013.813,765.8612,1389.3904,1784.4746,469.2339,1225.5847,1395.3079,6338.531,788.7223,21334.311999999998
684,2286.8364,2816.637,1984.1189,759.3778,1383.2585,1772.437,465.8822,1224.9089,1368.2106,6352.8984,800.4548,21215.020500000002
685,2267.627,2818.0889,1990.8059,754.3715,1382.972,1759.0864,469.2629,1233.4788,1364.422,6299.6377,781.2173,21120.970400000002
686,2254.8599,2808.0715,1987.4156,756.0147,1377.1328,1747.9875,462.7543,1232.4094,1367.3256,6281.8926,783.6641,21059.528000000002
687,2299.4302,2816.1208,1999.9211,760.1039,1375.7593,1738.3809,471.739,1224.1753,1372.7285,6299.0586,786.153,21143.5706
688,2255.103,2796.5974,1955.0377,746.9237,1370.1135,1735.4597,463.733,1228.6733,1379.4946,6243.4424,782.3097,20956.888
689,2270.1038,2776.3303,1971.0369,761.9853,1362.8923,1743.5317,462.6652,1220.6978,1344.982,6262.7017,788.9628,20965.889799999997
690,2285.8677,2779.8142,1969.415,766.1887,1352.0593,1727.0,460.0638,1212.9548,1356.5273,6225.623,771.5148,20907.028599999998
691,2248.174,2749.6187,1958.1317,759.8633,1349.5889,1722.8267,464.137,1217.6995,1364.1697,6243.8496,778.2506,20856.309700000005
692,2288.9854,2759.2588,1970.5634,765.37,1348.3706,1724.415,457.4679,1209.4575,1361.2056,6184.502,772.7307,20842.326899999996
693,2275.2073,2740.9612,1954.4409,763.2167,1333.1672,1717.131,444.7152,1205.9429,1322.5862,6176.2725,771.4314,20705.072500000002
694,2275.2073,2740.9612,1954.4409,763.2167,1333.1672,1717.131,444.7152,1205.9429,1322.5862,6176.2725,771.4314,20705.072500000002
695,2273.8276,2713.1758,1943.4899,753.1256,1328.6176,1719.0476,455.4127,1194.5083,1342.2786,6155.323,765.8536,20644.660300000003
696,2273.8276,2713.1758,1943.4899,753.1256,1328.6176,1719.0476,455.4127,1194.5083,1342.2786,6155.323,765.8536,20644.660300000003
697,2195.815,2706.4888,1942.0588,709.3684,1321.6893,1682.1626,459.225,1193.6552,1311.5862,6153.976,747.9274,20423.952699999998
698,2233.42,2690.9949,1956.1826,707.0143,1312.7036,1691.2839,440.134,1194.4058,1325.9585,6108.505,768.608,20429.2106
699,2213.1682,2684.0781,1973.6696,712.833,1315.6467,1690.5251,446.7979,1177.4226,1302.9138,6091.2666,739.4789,20347.8005
700,2221.9133,2685.359,1950.1533,699.7233,1300.5869,1683.3733,442.6442,1182.867,1319.5775,6086.753,751.1235,20324.0743
701,2202.871,2676.7925,1943.6802,707.2779,1300.2762,1677.2036,440.0305,1164.9081,1312.6405,6056.7373,740.5825,20223.0003
702,2160.7388,2647.9712,1973.0,706.5811,1297.895,1669.1106,445.0211,1171.9824,1303.17,6014.4326,752.839,20142.7418
703,2172.7454,2655.272,1954.5319,706.0231,1276.6552,1663.1921,452.2357,1165.4807,1270.3766,6013.7524,750.2375,20080.5026
704,2184.8213,2646.9763,1936.1051,710.7009,1278.8652,1652.1667,423.3983,1161.7416,1288.5397,5970.1475,743.1989,19996.661500000002
705,2189.8647,2604.3767,1915.3152,711.9799,1272.0979,1649.2065,421.2227,1153.2297,1292.9182,5980.6846,741.6516,19932.5477
706,2158.7246,2604.2297,1928.2322,708.5206,1270.4868,1635.0889,437.9379,1151.6802,1269.6418,5966.6504,731.7053,19862.898400000002
707,2135.3516,2584.685,1928.1014,715.9171,1266.9814,1627.095,440.1491,1126.6406,1273.2462,5952.846,744.1,19795.1134
708,2086.4185,2583.1033,1939.9062,708.3619,1263.4131,1621.3844,427.6664,1137.336,1255.8297,5923.1475,718.7573,19665.3243
709,2086.4185,2583.1033,1939.9062,708.3619,1263.4131,1621.3844,427.6664,1137.336,1255.8297,5923.1475,718.7573,19665.3243
710,2107.2085,2551.3186,1922.5973,706.7997,1246.2893,1605.152,422.6566,1128.332,1233.0623,5900.4556,717.1221,19540.994000000002
711,2102.0864,2552.3726,1919.3304,701.7908,1234.7478,1598.9966,425.2164,1129.1433,1242.3151,5887.783,715.5008,19509.283199999998
712,2080.526,2531.2786,1892.3013,704.0051,1238.6389,1594.5846,412.1776,1118.2412,1217.3585,5874.794,716.0262,19379.931999999997
713,2081.7188,2512.2195,1874.7888,679.8939,1236.5854,1586.5382,409.1806,1124.4534,1247.4421,5840.624,711.6279,19305.0726
714,2063.7769,2504.439,1867.3752,680.7325,1225.2778,1582.742,405.6998,1121.0774,1240.6099,5809.1006,723.163,19223.994099999996
715,2080.471,2480.814,1896.3386,685.2459,1215.7488,1566.4553,398.8238,1111.7798,1203.4856,5814.502,698.3716,19152.0364
716,2054.4355,2469.709,1842.3271,674.2517,1210.8337,1554.1827,403.8299,1113.7361,1229.8422,5781.8887,700.1887,19035.225300000002
717,2077.6973,2450.0947,1860.6825,690.2804,1205.243,1552.868,395.8873,1107.2186,1206.7532,5767.2573,693.1405,19007.1228
718,1991.8215,2437.864,1875.0272,692.0714,1196.9473,1542.7312,403.1308,1103.857,1172.9841,5713.049,696.493,18825.9765
719,2008.6788,2414.5518,1871.4961,691.9013,1196.42,1546.9058,395.7421,1103.1063,1178.971,5690.2705,704.1213,18802.165
720,2006.5618,2401.2112,1848.9469,668.4371,1187.5812,1528.1888,395.8037,1104.7324,1201.1597,5689.25,685.9168,18717.7896
721,2013.856,2390.1218,1844.2249,674.9247,1184.1898,1525.6311,388.1585,1088.0203,1158.0238,5666.633,690.3983,18624.1822
722,2007.2532,2386.2278,1835.6373,676.2922,1173.3271,1515.6467,394.1518,1095.6627,1156.2847,5640.561,678.5412,18559.5857
723,2007.2532,2386.2278,1835.6373,676.2922,1173.3271,1515.6467,394.1518,1095.6627,1156.2847,5640.561,678.5412,18559.5857
724,1972.589,2361.592,1802.4479,673.0347,1165.9202,1501.9543,366.1622,1080.7906,1160.644,5592.7983,669.3239,18347.257100000003
725,1965.8484,2325.5618,1826.2327,674.82,1163.4775,1501.053,396.307,1086.4783,1126.8042,5572.0596,666.9766,18305.6191
726,1984.0254,2296.933,1801.7311,679.2354,1146.826,1481.0233,380.9137,1063.7126,1139.4927,5495.2207,657.5789,18126.6928
727,1952.2788,2283.6892,1816.0657,677.0851,1140.3005,1484.4636,352.494,1059.8633,1154.655,5496.6694,669.282,18086.8466
728,1903.2288,2267.2979,1780.9672,680.1132,1127.1263,1473.6265,379.7295,1050.2297,1132.2203,5480.5894,652.4863,17927.6151
729,1888.9453,2248.9895,1788.1995,681.8763,1134.7749,1483.0901,374.4174,1053.0787,1118.7128,5453.87,656.6317,17882.586199999998
730,1875.957,2236.612,1750.8074,679.678,1134.3331,1473.4668,374.9112,1050.8674,1103.6195,5429.4385,640.9736,17750.6645
731,1919.9255,2228.633,1729.739,663.0767,1117.0603,1455.0836,375.4151,1039.3893,1106.3092,5408.504,635.3822,17678.5179
732,1919.9255,2228.633,1729.739,663.0767,1117.0603,1455.0836,375.4151,1039.3893,1106.3092,5408.504,635.3822,17678.5179
733,1889.4675,2186.4048,1755.9558,661.0088,1107.497,1435.9711,354.0736,1025.551,1117.509,5362.7573,640.386,17536.581899999997
734,1857.2241,2174.8455,1726.7092,654.0001,1105.7562,1439.339,335.0521,1024.2502,1130.9812,5315.577,631.3919,17395.1265
735,1862.8087,2178.07,1734.3462,656.0878,1098.0082,1446.5477,360.7589,1016.8753,1088.8254,5297.3525,622.5435,17362.224199999997
736,1864.3912,2137.1301,1732.3464,665.7157,1091.3386,1437.1368,352.4153,1014.4832,1098.3525,5299.9746,620.0169,17313.3013
737,1872.9548,2132.656,1715.4982,662.3353,1093.0718,1438.3582,345.0937,1009.3676,1072.0441,5229.157,625.4843,17196.021
738,1865.7039,2114.2307,1706.4916,666.937,1076.1655,1424.9039,343.4213,1003.8485,1059.3555,5192.125,624.583,17077.7659
739,1854.2268,2096.9448,1738.402,672.8087,1066.1266,1425.787,342.9103,996.3889,1057.2069,5192.4873,622.3249,17065.6142
740,1854.2268,2096.9448,1738.402,672.8087,1066.1266,1425.787,342.9103,996.3889,1057.2069,5192.4873,622.3249,17065.6142
741,1793.0193,2059.495,1705.121,667.2452,1066.6808,1415.6218,354.7341,987.8306,1040.876,5130.668,601.9574,16823.2492
742,1820.2344,2050.9758,1704.9377,666.6657,1067.8739,1408.6367,346.4847,983.2588,1052.3715,5084.599,597.423,16783.461199999998
743,1824.8699,2043.9867,1693.2778,665.8637,1059.0597,1402.7527,347.2072,986.8913,1040.7511,5055.077,588.1151,16707.8522
744,1810.1731,2029.6492,1698.0153,663.4912,1066.0518,1392.5695,346.2647,986.7323,1014.561,5048.287,582.7929,16638.588
745,1795.9961,2004.2588,1680.7524,661.3464,1051.2367,1400.4185,343.9053,985.8399,1040.4677,5025.523,586.9961,16576.7409
746,1801.7736,2006.5455,1695.6152,661.321,1057.7794,1400.7482,346.2895,972.1446,1030.6035,4976.9746,564.754,16514.5491
747,1817.4409,1987.5676,1648.8044,658.8543,1051.214,1412.3202,322.1209,958.6397,1041.805,4932.619,582.9188,16414.3048
748,1794.1025,1969.6256,1683.7048,655.4294,1038.7517,1372.9192,320.8907,946.173,1021.6578,4888.624,571.3856,16263.264299999999
749,1746.9541,1950.6963,1660.9268,653.295,1043.6677,1389.6279,309.5069,950.411,1052.1693,4881.7944,573.0407,16212.090099999998
750,1746.2106,1941.4127,1654.3987,650.8975,1045.5886,1386.1396,314.4451,954.6343,1024.1416,4869.7153,575.6503,16163.234300000002
751,1746.2106,1941.4127,1654.3987,650.8975,1045.5886,1386.1396,314.4451,954.6343,1024.1416,4869.7153,575.6503,16163.234300000002
752,1777.5254,1924.5569,1657.123,660.2299,1042.6053,1380.9937,324.122,938.3647,1033.4962,4837.0146,562.934,16138.965699999999
753,1778.442,1920.4946,1656.6631,660.9939,1040.7043,1375.5889,306.7594,928.9546,1047.6724,4818.37,562.7664,16097.409599999999
754,1785.5127,1913.6108,1668.9751,656.6132,1037.2476,1371.564,310.8841,927.7109,1003.1687,4834.7695,564.5416,16074.598199999999
755,1770.289,1893.7917,1683.7173,666.4093,1029.2561,1358.8976,319.6285,923.1621,1007.7585,4780.5425,558.6566,15992.109199999999
756,1770.9144,1889.9905,1651.0382,655.2037,1028.2838,1362.8434,322.1179,932.2763,988.9469,4757.425,556.0808,15915.120900000002
757,1808.2628,1875.8562,1623.3165,650.9052,1020.5358,1364.1199,317.2288,923.5802,1031.5945,4745.381,553.5214,15914.3023
758,1808.2628,1875.8562,1623.3165,650.9052,1020.5358,1364.1199,317.2288,923.5802,1031.5945,4745.381,553.5214,15914.3023
759,1774.9158,1877.3711,1632.8562,656.9047,1016.945,1358.686,327.2676,918.0558,997.7094,4705.2295,552.6914,15818.632499999998
760,1734.0037,1868.4572,1622.4945,652.6786,1016.4197,1349.7761,312.8283,917.6267,1009.7197,4687.4033,557.116,15728.523799999999
761,1726.1655,1868.1318,1634.3625,646.7782,1009.684,1334.04,326.184,918.1471,994.6694,4684.6343,546.6774,15689.474199999999
762,1739.6863,1858.1907,1624.0305,654.7067,1011.8781,1343.3341,318.7997,913.4044,992.3668,4659.184,551.0744,15666.655700000001
763,1740.5057,1850.7622,1629.8456,651.2742,1018.2641,1333.3779,330.9888,918.8373,991.3804,4652.1357,544.7801,15662.151999999998
764,1740.5057,1850.7622,1629.8456,651.2742,1018.2641,1333.3779,330.9888,918.8373,991.3804,4652.1357,544.7801,15662.151999999998
765,1717.641,1834.7915,1635.1454,649.1948,1003.6735,1334.1218,332.6603,906.0087,964.7052,4621.1963,541.2324,15540.370899999998
766,1717.641,1834.7915,1635.1454,649.1948,1003.6735,1334.1218,332.6603,906.0087,964.7052,4621.1963,541.2324,15540.370899999998
767,1750.1401,1837.4807,1614.8112,652.8967,1009.5223,1325.7114,327.4376,896.4403,949.2151,4601.675,535.7047,15501.0351
768,1752.7152,1824.838,1619.9017,648.7961,1001.835,1320.5593,335.3114,898.791,959.4635,4589.2407,544.859,15496.3109
769,1755.8934,1813.7883,1618.5433,649.3927,1004.8068,1317.0298,338.4716,890.8063,938.6574,4585.5723,538.425,15451.386900000001
770,1757.0118,1820.8992,1613.1825,643.6124,1001.1808,1341.1084,317.9785,885.8861,958.6843,4571.384,536.2634,15447.1914
771,1718.3851,1804.8043,1596.0007,646.0689,998.7338,1320.7206,325.1672,892.0711,967.2573,4556.628,535.7621,15361.599100000001
772,1739.4886,1809.6758,1605.7932,646.3596,999.8019,1331.371,298.5875,893.5577,960.7183,4557.2373,543.5262,15386.1171
773,1744.6105,1813.9918,1642.4114,658.035,990.3135,1311.0117,302.3359,882.5009,1039.3346,4565.272,532.0848,15481.9021
774,1744.6105,1813.9918,1642.4114,658.035,990.3135,1311.0117,302.3359,882.5009,1039.3346,4565.272,532.0848,15481.9021
775,1732.0358,1797.3293,1620.8369,659.348,1007.3358,1318.8397,298.8196,888.5636,963.4961,4527.166,528.9861,15342.7569
776,1737.6385,1786.7455,1616.77,643.7778,995.7318,1317.3046,287.2393,886.8937,972.6213,4531.821,531.184,15307.727499999999
777,1729.9258,1785.3103,1643.7456,649.6807,995.1505,1314.1921,300.5702,886.3442,980.0005,4517.5146,524.3137,15326.748200000002
778,1734.2526,1784.4683,1602.3726,649.8398,1004.2395,1322.7283,285.7375,881.8911,972.3191,4491.3438,538.5223,15267.714899999999
779,1736.6711,1783.4515,1625.5825,645.9059,996.4426,1319.4868,294.6979,889.2095,930.4138,4501.3145,535.5491,15258.7252
780,1742.9475,1781.0538,1604.3005,646.4519,996.3352,1322.912,294.9115,880.7173,985.2245,4484.2754,532.1313,15271.2609
781,1719.444,1776.9858,1611.2247,647.4163,1007.5703,1312.1934,302.726,886.494,953.3558,4482.0444,517.2144,15216.669100000001
782,1683.1499,1779.782,1616.6663,645.0452,1003.3912,1316.5679,301.5028,881.4653,953.9869,4460.5146,524.4903,15166.5624
783,1729.6549,1768.6167,1613.8826,650.7659,996.1871,1318.4518,298.0822,879.8515,968.8871,4468.5674,523.5371,15216.4843
784,1717.9956,1772.2297,1631.4624,655.048,1001.5103,1311.7019,289.3091,876.4104,958.5568,4476.908,522.1089,15213.241100000001
785,1694.645,1770.1483,1629.9424,651.1096,997.2543,1314.144,278.8605,881.9717,960.0776,4455.6514,532.5276,15166.3324
786,1747.2936,1767.823,1627.4004,654.4866,997.0563,1315.246,292.6641,873.1702,952.7914,4454.0415,532.7983,15214.7714
787,1681.3279,1765.8972,1630.252,650.4631,1000.4983,1309.7639,287.4379,878.5767,972.4,4470.315,524.3818,15171.3138
788,1681.3279,1765.8972,1630.252,650.4631,1000.4983,1309.7639,287.4379,878.5767,972.4,4470.315,524.3818,15171.3138
789,1712.7686,1775.9155,1620.4058,651.0066,996.2999,1305.9916,292.225,882.6104,942.0641,4449.7544,523.3427,15152.384600000001
