,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
593,2225.029,1876.1339,19545.5795,1146.7314,724.3546,1252.7799,1679.0005,397.844,706.0313,5798.372,2431.753,1307.5499
594,2162.0405,1881.037,19531.3388,1135.7522,736.371,1257.0776,1678.6215,396.9945,707.7105,5816.0576,2446.655,1313.0214
595,2162.0405,1881.037,19531.3388,1135.7522,736.371,1257.0776,1678.6215,396.9945,707.7105,5816.0576,2446.655,1313.0214
596,2216.581,1863.7397,19574.510000000002,1135.3574,729.5483,1237.2368,1669.9493,390.3391,700.425,5871.408,2449.2441,1310.6813
597,2173.2305,1878.5797,19577.9627,1144.378,728.6749,1251.6371,1673.4753,378.721,694.882,5883.671,2455.918,1314.7952
598,2236.4683,1916.9784,19672.581400000003,1141.0903,714.0535,1271.8767,1668.6354,384.6934,705.0145,5872.6943,2454.3293,1306.7473
599,2238.63,1871.7576,19620.796000000002,1152.23,731.6321,1260.1191,1668.5188,392.5863,703.151,5841.9424,2456.2642,1303.9645
600,2221.9102,1887.499,19664.0924,1138.9667,740.6882,1239.9719,1672.4884,395.6008,722.3405,5873.41,2458.5547,1312.662
601,2212.0593,1921.3394,19682.086000000003,1130.1494,730.4324,1241.0092,1680.4962,408.1364,714.6693,5866.3735,2460.5244,1316.8965
602,2241.107,1899.5599,19679.2615,1119.8586,729.4915,1250.078,1676.5338,411.6527,707.6124,5871.2563,2459.747,1312.3643
603,2241.2056,1914.4065,19716.503500000003,1133.1876,719.6175,1255.9347,1666.6177,412.251,721.8435,5874.4443,2454.3745,1322.6206
604,2250.29,1912.5691,19744.879999999997,1123.9854,727.4067,1270.012,1677.7576,396.5564,708.0435,5906.3384,2459.1775,1312.7434
605,2195.6519,1905.227,19679.956199999997,1122.744,750.7047,1246.678,1657.1135,398.3444,722.9202,5907.6855,2457.7886,1315.0984
606,2191.3682,1892.1971,19657.0528,1136.1388,721.2983,1290.3785,1655.3024,388.395,716.1966,5888.319,2457.8284,1319.6305
607,2241.8784,1882.4535,19702.8889,1126.2827,729.1176,1288.9319,1654.1438,368.5102,718.0093,5921.659,2457.7036,1314.1989
608,2240.4897,1854.625,19632.263799999997,1131.5812,721.6747,1253.6506,1653.7609,391.1448,718.4032,5895.704,2459.7214,1311.5083
609,2230.7312,1907.3125,19720.5074,1123.0928,732.3916,1275.5529,1659.6589,395.8043,714.4023,5908.3545,2457.4824,1315.724
610,2203.377,1861.9785,19628.807700000005,1130.3746,733.2812,1259.8177,1659.2625,387.3024,712.9919,5902.221,2458.2036,1319.9973
611,2249.7358,1851.332,19710.585199999998,1125.2766,731.647,1262.7356,1667.6918,411.5679,707.7443,5904.788,2477.812,1320.2542
612,2251.1843,1850.2246,19648.2069,1123.4706,728.3942,1251.3925,1670.0015,403.2097,713.9418,5880.292,2470.1958,1305.8999
613,2252.8445,1824.276,19668.0448,1132.9406,724.1219,1258.7347,1658.062,402.5015,724.9619,5909.871,2469.5054,1310.2253
614,2260.2515,1835.249,19713.230900000002,1125.3387,727.8142,1253.6301,1681.6951,410.2521,708.9891,5943.6045,2459.0598,1307.3468
615,2237.695,1829.9657,19666.7615,1128.6077,725.8814,1261.952,1668.5488,409.4415,711.6388,5917.1416,2474.025,1301.864
616,2193.5713,1838.923,19673.2475,1136.1844,724.5138,1256.8564,1681.9667,423.2703,704.909,5952.3223,2466.478,1294.2523
617,2193.425,1839.4806,19655.356899999995,1134.2775,725.5706,1243.7295,1682.6951,416.6239,723.2526,5933.0967,2465.3064,1297.899
618,2227.9834,1801.1466,19617.4622,1133.4944,724.7755,1232.7913,1679.1521,427.6205,714.2345,5914.823,2470.7092,1290.7317
619,2212.9507,1846.2592,19678.906600000002,1135.6748,731.6362,1234.3638,1672.6837,413.7548,709.4717,5963.619,2475.855,1282.6377
620,2224.2659,1847.4658,19692.1483,1138.6305,733.2442,1270.1989,1667.6921,402.7526,717.2646,5939.1865,2469.2368,1282.2104
621,2182.7437,1850.6781,19651.731799999998,1147.7976,731.837,1230.638,1671.3615,407.1265,716.4297,5957.0938,2468.437,1287.5889
622,2196.1274,1866.903,19667.428799999998,1134.2843,736.3078,1262.7863,1675.1476,379.4877,718.2028,5934.884,2479.8577,1283.4402
623,2223.9883,1817.0325,19657.6437,1140.0627,733.5627,1246.674,1675.8186,403.4466,715.4807,5944.345,2476.5168,1280.7158
624,2220.7246,1857.8845,19654.3984,1133.9564,737.4883,1240.9774,1672.8754,394.4055,717.5096,5922.7705,2471.2231,1284.5831
625,2225.899,1884.1414,19706.6008,1145.6926,712.0705,1250.0186,1684.4219,400.9497,723.506,5925.707,2470.2197,1283.9744
626,2206.1802,1843.7084,19658.5802,1138.1675,721.075,1269.0533,1693.7477,405.2715,720.1075,5906.6846,2467.789,1286.7955
627,2164.955,1863.8055,19633.3467,1143.415,720.5402,1242.3544,1687.4441,416.3397,706.1628,5928.7104,2475.1833,1284.4363
628,2160.8638,1848.0525,19626.0257,1138.4944,714.8161,1270.9384,1689.1594,412.4142,708.7659,5934.2363,2462.9917,1285.293
629,2174.435,1874.0698,19653.071200000002,1146.2256,725.9867,1226.5796,1687.8762,407.1852,724.7488,5950.7695,2451.2397,1283.9551
630,2185.2983,1874.2502,19633.886899999998,1128.664,721.42,1249.3258,1702.7194,416.8456,716.1387,5921.5005,2440.8135,1276.9109
631,2180.0771,1876.0449,19620.855,1139.6837,715.5588,1254.6896,1691.5504,407.3549,712.8317,5905.062,2453.5566,1284.4453
632,2129.6855,1865.1453,19547.407600000002,1129.7925,715.7428,1266.1555,1694.1838,382.0095,704.2116,5919.992,2450.5776,1289.9115
633,2169.4888,1863.9325,19588.7352,1130.3157,719.0833,1234.3866,1694.5939,405.128,700.0352,5949.5933,2439.5037,1282.6742
634,2202.2935,1848.8557,19624.9471,1124.2888,713.305,1282.758,1692.1162,392.1719,710.8826,5925.037,2440.5876,1292.6508
635,2187.7854,1838.8671,19600.916999999998,1128.1417,706.1406,1291.8634,1686.3059,382.5271,715.4435,5915.9434,2460.711,1287.1879
636,2171.0713,1860.7178,19600.242899999997,1122.1895,710.2218,1251.6213,1691.1062,393.3,709.4625,5952.7246,2450.939,1286.8889
637,2193.393,1859.4014,19645.4689,1124.4912,703.7111,1286.572,1701.1473,399.639,711.1089,5932.08,2448.253,1285.672
638,2133.4668,1852.5355,19617.3854,1135.2427,706.0652,1282.5626,1700.1951,381.2904,717.5358,5963.8096,2452.1653,1292.5164
639,2148.683,1831.6198,19600.2631,1120.6671,709.128,1261.239,1689.4272,397.2117,717.5281,5964.247,2465.2524,1295.2598
640,2164.7883,1840.8392,19611.8709,1115.0873,707.2138,1264.8331,1687.5653,395.0272,722.2486,5948.38,2473.0288,1292.8593
641,2186.637,1863.466,19697.515799999997,1111.3494,712.1206,1259.4847,1694.3369,416.5872,714.3146,5977.374,2468.6694,1293.176
642,2126.8591,1830.4675,19572.5926,1117.9163,703.075,1280.218,1690.0073,405.6632,703.2432,5949.125,2467.4468,1298.5712
643,2172.1958,1850.0237,19633.715200000002,1118.4208,713.3632,1244.375,1686.9075,404.78,718.2058,5951.745,2473.0198,1300.6786
644,2119.802,1844.4856,19588.912699999997,1121.9962,714.8791,1277.9432,1691.1309,402.873,707.7282,5946.0723,2475.8262,1286.176
645,2116.0098,1871.7521,19587.4729,1120.0095,713.2837,1265.2606,1687.359,399.2632,707.9319,5937.2363,2481.121,1288.2458
646,2165.1606,1856.8444,19612.776000000005,1109.5502,712.5943,1243.7992,1689.1428,396.6434,711.8565,5949.816,2494.0256,1283.343
647,2179.9434,1835.9924,19657.9312,1111.684,708.0677,1270.2869,1687.3933,410.2368,710.5916,5965.6167,2485.3647,1292.7537
648,2173.5173,1840.397,19604.062100000003,1103.8444,719.6076,1232.6982,1693.1715,412.8333,721.1863,5920.7446,2490.3733,1295.6886
649,2193.4373,1844.9517,19636.384599999998,1105.5413,713.2928,1299.328,1683.7944,387.4059,713.7692,5923.0635,2474.879,1296.9215
650,2140.6748,1831.804,19604.1466,1116.4941,704.2167,1260.7358,1697.0433,424.5723,710.7689,5938.7,2489.5034,1289.6333
651,2144.8416,1850.6786,19612.931699999997,1111.8226,714.3066,1251.9757,1692.0236,412.4349,712.1823,5940.5674,2489.6929,1292.4055
652,2164.11,1843.3397,19670.4277,1125.0276,706.0521,1276.7489,1694.6133,419.0026,706.808,5955.51,2486.477,1292.7385
653,2128.884,1831.4111,19607.1894,1118.8939,712.0849,1262.2938,1694.7893,420.3845,711.0964,5950.8457,2487.5952,1288.9106
654,2139.116,1834.3613,19624.9204,1119.6277,711.5552,1239.615,1689.6304,437.1951,721.6094,5954.047,2489.0781,1289.0852
655,2125.66,1824.2406,19613.266100000004,1111.3198,717.6883,1243.1381,1705.6747,418.6045,712.2756,5946.4663,2505.9414,1302.2568
656,2124.9976,1879.4647,19633.1047,1120.5537,712.6434,1240.8214,1697.5166,415.1581,704.778,5948.0264,2494.386,1294.7588
657,2141.7256,1871.4178,19738.7529,1117.8947,711.9158,1272.1323,1702.7345,413.2314,715.4533,5996.9316,2498.1772,1297.1387
658,2127.1091,1847.5273,19665.7012,1122.1333,714.9426,1264.9481,1706.594,399.7974,719.0182,5955.462,2505.2192,1302.95
659,2137.6611,1833.1531,19694.3139,1095.4843,718.0701,1272.1523,1690.9956,399.9768,716.4918,6010.963,2515.5488,1303.817
660,2128.2275,1866.7963,19756.009599999998,1114.606,717.8139,1294.938,1697.4089,401.7156,717.1184,5987.1953,2525.9736,1304.2161
661,2142.1926,1884.7417,19734.5297,1111.6748,715.199,1240.1459,1708.3937,422.9883,719.0787,5963.631,2519.982,1306.502
662,2150.502,1866.6863,19828.9246,1124.0028,710.354,1296.0568,1709.7115,423.5715,728.4396,5979.207,2527.0154,1313.3777
663,2151.2227,1837.2332,19790.1424,1124.733,707.6702,1276.7434,1720.4379,432.3868,724.3773,5980.813,2516.8623,1317.6626
664,2132.859,1885.4489,19881.6935,1123.5399,730.7567,1268.81,1724.4922,420.7871,725.6001,6012.1562,2540.0469,1317.1965
665,2157.7993,1849.2892,19917.905899999998,1126.5469,713.645,1318.2056,1719.8364,410.0446,724.8295,6020.1777,2553.8086,1323.7231
666,2141.0938,1856.9227,19940.5835,1131.6521,717.5868,1291.822,1738.052,421.8646,727.3672,6033.097,2559.546,1321.5793
667,2155.8435,1862.3915,19966.9157,1141.7389,716.4515,1314.9767,1724.2379,416.8418,729.7388,6015.8306,2566.647,1322.2175
668,2160.8884,1862.8397,19989.117299999998,1133.8489,714.7067,1299.1865,1731.2225,427.653,720.1105,6029.4873,2583.289,1325.8848
669,2161.3352,1884.0402,20087.6252,1133.151,716.1425,1299.3087,1736.4064,428.7338,728.204,6076.9766,2591.439,1331.8878
670,2181.7676,1888.9307,20141.677600000003,1144.1338,722.5831,1305.0576,1747.6477,431.8173,737.2309,6050.823,2593.281,1338.4049
671,2168.9966,1886.1351,20103.5382,1139.2452,722.5122,1292.5505,1740.6243,430.322,747.8554,6031.9683,2610.3042,1333.0244
672,2176.1821,1909.6018,20220.0796,1150.428,720.9883,1348.0316,1759.3138,415.0216,745.2852,6048.9795,2609.5916,1336.6561
673,2167.6348,1889.8998,20248.6643,1159.5391,723.5403,1345.5116,1773.3035,429.4837,755.0432,6030.5557,2627.9207,1346.2319
674,2193.3433,1899.5745,20379.6396,1171.358,723.7993,1357.9507,1773.0742,444.1497,746.5778,6061.1646,2656.1643,1352.4832
675,2195.6934,1914.5072,20430.785499999998,1165.6179,729.0814,1338.4037,1792.1456,454.439,760.4202,6045.1465,2682.5786,1352.752
676,2214.5188,1902.8408,20525.6849,1170.0709,734.0342,1354.4711,1798.3567,447.377,756.8321,6097.213,2687.0466,1362.9237
677,2222.434,1920.5177,20632.826599999997,1197.3721,732.2999,1374.535,1794.2495,450.9072,762.914,6103.7695,2709.5735,1364.2542
678,2225.3508,1916.9352,20652.616800000003,1194.737,728.4504,1339.0154,1793.7904,453.6914,774.7023,6128.7017,2724.9536,1372.2886
679,2240.537,1928.1979,20727.390700000004,1191.7947,726.9916,1373.811,1782.9904,458.9603,765.0119,6144.51,2746.0603,1368.5256
680,2252.0918,1934.1448,20788.184500000003,1196.0762,725.1285,1393.813,1813.6418,432.8796,762.0707,6160.365,2739.2773,1378.6958
681,2249.2778,1935.5908,20813.4401,1203.543,726.5964,1395.1302,1812.2476,435.2219,776.7909,6150.1533,2751.4695,1377.4187
682,2263.6836,1955.2416,20835.3747,1198.5099,725.9568,1409.4495,1793.7157,436.5424,780.4348,6136.9897,2749.1855,1385.6652
683,2237.5454,1958.192,20828.131199999996,1191.2699,735.1913,1406.1606,1790.5065,441.655,781.5188,6141.7666,2754.002,1390.3231
684,2245.2324,1942.7369,20788.6249,1195.5511,735.782,1408.5481,1794.8702,437.3531,777.0376,6112.825,2756.0308,1382.6577
685,2265.035,1940.0042,20741.5081,1184.2947,744.3939,1378.6035,1782.6589,438.7923,774.9008,6094.0166,2757.7651,1381.0431
686,2243.6538,1950.2263,20740.8527,1180.3538,738.6401,1414.87,1773.3025,425.1695,826.656,6065.1885,2750.0742,1372.718
687,2241.1338,1927.685,20721.791200000003,1181.7148,741.4182,1404.2645,1783.098,439.8695,776.6412,6106.919,2747.8145,1371.2327
688,2247.1155,1928.5709,20677.7842,1180.1549,737.7678,1396.8535,1776.4711,437.9414,771.8228,6098.1562,2733.3403,1369.5898
689,2246.9927,1949.9097,20666.5895,1178.1962,743.1773,1362.1565,1768.6709,456.5775,769.7927,6089.2554,2731.7297,1370.1309
690,2221.4963,1952.9744,20649.5453,1181.2925,734.3571,1377.0851,1774.6528,438.2404,773.7971,6085.63,2726.2944,1383.7252
691,2248.2266,1931.7637,20583.4639,1172.4231,735.158,1380.263,1763.3969,435.3602,778.8135,6069.073,2708.1443,1360.8416
692,2226.0103,1938.9963,20527.1141,1173.9672,736.2231,1359.1874,1754.083,439.3843,763.0902,6066.4062,2705.525,1364.2411
693,2234.0063,1931.6158,20538.9299,1171.5739,731.4486,1397.665,1756.8876,427.3367,766.2039,6056.187,2700.8857,1365.1194
694,2248.1577,1943.5308,20561.8498,1176.4636,729.483,1375.8263,1748.9282,435.5052,767.9713,6072.377,2694.8867,1368.72
695,2275.02,1945.6375,20484.7314,1172.9231,725.9943,1334.9297,1751.2483,432.6879,771.6374,6038.422,2684.5142,1351.717
696,2213.3723,1935.5623,20400.5725,1168.7373,726.957,1360.7985,1742.1891,424.4365,752.9111,6031.8574,2689.6802,1354.0708
697,2263.8994,1926.7128,20404.899200000003,1170.5195,721.3997,1386.2172,1727.9636,409.5168,760.1896,6011.665,2672.1265,1354.6891
698,2258.2588,1919.3402,20325.943199999998,1162.3799,734.3073,1338.175,1732.9242,430.5186,750.3084,5996.2773,2657.129,1346.3245
699,2267.042,1908.6904,20315.1368,1168.8031,731.4997,1339.8497,1726.8217,421.532,764.9482,6001.419,2649.446,1335.085
700,2240.3481,1929.4691,20256.778299999998,1158.4645,731.2606,1329.1583,1723.2427,428.7933,763.9865,5977.71,2638.709,1335.6362
701,2178.3792,1917.9436,20192.431399999998,1158.5165,736.4819,1359.189,1712.6088,417.5132,745.1881,5995.146,2635.5718,1335.8933
702,2182.9492,1902.3767,20125.7052,1150.3969,738.7079,1324.913,1708.8613,430.6379,745.2361,5980.869,2640.9365,1319.8207
703,2170.6235,1898.6371,20055.6204,1149.3102,729.433,1304.333,1694.7031,432.7297,740.0872,5969.8545,2636.872,1329.0371
704,2229.6365,1902.1146,20061.368200000004,1153.8579,714.1777,1322.7267,1694.2797,428.8917,746.0255,5920.705,2612.2683,1336.6846
705,2180.7505,1907.3982,19969.875600000003,1146.279,723.2684,1296.7572,1686.3608,441.0988,732.7105,5923.1772,2610.9048,1321.1702
706,2169.995,1885.6486,19884.1493,1140.9958,734.8962,1299.7552,1684.9967,420.8863,738.2506,5894.7886,2603.43,1310.5063
707,2206.93,1876.7817,19880.207000000002,1139.7092,720.0908,1282.698,1688.4879,436.6916,738.0723,5879.9014,2600.785,1310.0591
708,2178.6008,1879.1919,19769.580100000003,1138.8801,724.8978,1270.2264,1666.4995,428.0445,738.5864,5851.915,2581.4521,1311.2856
709,2180.8535,1890.5999,19756.422899999998,1141.4613,721.5837,1288.9924,1661.0511,428.8747,739.4139,5821.335,2575.9314,1306.326
710,2179.0173,1881.8772,19726.166399999995,1134.946,725.76,1287.8309,1657.5674,437.4636,730.2404,5820.769,2566.1497,1304.5449
711,2134.0818,1897.8605,19636.6005,1131.3772,713.6976,1276.1349,1652.2202,425.1416,732.2227,5815.0146,2558.2266,1300.6228
712,2156.4954,1896.8375,19622.5838,1126.354,718.9801,1259.4377,1647.8484,422.6292,733.6744,5827.6855,2541.7358,1290.9058
713,2160.804,1885.0986,19580.847400000002,1123.6149,720.8286,1269.0691,1640.5657,431.5258,730.9581,5794.6445,2534.1567,1289.5814
714,2167.832,1878.5964,19512.548799999997,1130.4299,715.3815,1249.2876,1630.7598,421.3422,724.7651,5779.411,2527.7605,1286.9828
715,2147.2393,1877.3813,19468.041100000002,1120.5724,709.9844,1247.8921,1635.2622,427.3032,710.3225,5799.308,2508.5999,1284.1758
716,2151.2466,1865.2345,19417.5594,1112.9539,711.5415,1256.2039,1622.9392,415.9607,711.6545,5773.2114,2517.2278,1279.3854
717,2093.1978,1865.5325,19343.436,1107.5494,716.0435,1248.9888,1617.372,411.7766,713.7367,5794.8115,2496.3452,1278.082
718,2123.625,1888.8911,19308.2085,1103.3914,718.415,1241.2798,1607.5156,422.6152,699.5809,5744.5537,2484.3242,1274.0166
719,2111.6133,1881.5243,19194.673100000004,1112.9329,707.6371,1213.2358,1594.1418,407.3259,722.1216,5720.523,2463.8335,1259.7839
720,2125.082,1850.7548,19150.2692,1091.4811,699.7696,1243.8431,1587.5425,406.058,712.8649,5707.8203,2455.9927,1269.0602
721,2086.4329,1820.3314,19009.080299999998,1099.1927,696.5178,1205.3079,1588.325,410.6075,712.3463,5680.989,2443.0059,1266.0239
722,2053.9033,1828.7568,18914.442999999996,1082.4121,697.9399,1215.4071,1572.2085,400.0225,703.538,5671.7,2430.567,1257.9878
723,2077.9397,1826.7922,18907.0395,1079.3693,692.5833,1238.0132,1583.6062,391.5347,699.1735,5661.4014,2417.959,1238.667
724,2067.6096,1819.2136,18861.4976,1080.5145,691.5561,1232.7937,1582.7098,407.6957,692.4941,5640.879,2407.3674,1238.6641
725,2079.1172,1813.6481,18811.097499999996,1057.8723,699.5908,1237.8759,1584.9945,392.929,683.5204,5621.2627,2404.872,1235.4146
726,2066.6455,1816.9977,18709.9553,1053.491,695.7131,1198.975,1569.192,394.533,688.8496,5617.5244,2388.532,1219.502
727,2046.3159,1800.1283,18607.520099999998,1037.1847,706.8171,1195.8267,1564.9108,383.8743,685.0157,5596.8057,2374.9666,1215.6743
728,1977.1875,1824.1152,18507.655400000003,1042.8267,698.0456,1176.8486,1553.9175,379.6787,688.7778,5590.6504,2366.6262,1208.9812
729,2011.4785,1797.2526,18370.261899999998,1026.5896,694.2465,1140.2917,1540.7046,383.1408,686.8655,5543.1694,2348.3513,1198.1714
730,1978.8081,1784.4469,18341.2002,1032.4392,690.1698,1182.002,1555.0038,381.8328,672.3491,5534.828,2333.1633,1196.1572
731,1989.7864,1798.1895,18282.3157,1032.1282,683.5833,1175.4141,1535.9233,369.2618,668.4318,5527.875,2309.58,1192.1423
732,1988.499,1789.6316,18155.5445,1022.3569,680.8377,1146.1997,1537.9531,374.2435,672.9735,5473.667,2291.1802,1178.0023
733,1942.7366,1755.4319,18027.8483,1016.7546,678.9548,1164.0472,1523.0714,373.4536,665.6451,5446.915,2282.313,1178.5251
734,1968.2861,1763.4775,18020.814000000002,1020.6162,680.7407,1155.9528,1502.259,381.7726,661.2299,5447.2676,2267.6396,1171.572
735,1961.3892,1769.3618,17954.3951,1019.3467,683.0964,1137.0679,1500.4374,371.3371,672.6843,5417.801,2250.7234,1171.1499
736,1924.5747,1753.2466,17821.7629,1013.2476,682.3654,1155.1301,1492.139,371.9442,650.8264,5401.4404,2227.796,1149.0525
737,1920.8333,1710.3184,17724.9013,995.1615,689.7251,1135.3489,1494.3076,366.2379,662.403,5387.131,2218.9595,1144.4751
738,1910.4539,1696.3142,17613.498499999998,989.8782,695.3045,1109.55,1487.7388,358.1313,654.6063,5358.157,2209.5469,1143.8174
739,1903.5264,1716.0414,17535.084600000002,994.7159,693.2736,1092.919,1481.0991,359.4694,637.286,5338.749,2186.4985,1131.5063
740,1944.0564,1693.9553,17543.4015,985.244,682.9871,1135.3994,1473.1685,357.2423,634.7738,5325.093,2181.9775,1129.5042
741,1944.9526,1695.4102,17470.215300000003,988.0416,676.1337,1114.4832,1471.7216,346.7828,641.1161,5293.914,2168.991,1128.6685
742,1881.3657,1683.3508,17331.6569,992.4841,674.8314,1094.1608,1475.4009,349.8773,631.6275,5275.168,2154.4395,1118.9509
743,1887.8938,1696.0552,17243.3885,978.1934,679.02,1083.0189,1463.6893,348.7351,629.0601,5220.24,2144.9922,1112.4905
744,1864.1353,1675.929,17136.858200000002,987.937,671.3881,1070.6373,1446.1821,345.3249,625.8473,5199.7217,2133.573,1116.1825
745,1911.9331,1705.0415,17207.3434,979.2106,678.3444,1097.2073,1457.166,337.9708,622.1397,5208.307,2104.127,1105.896
746,1889.468,1699.4854,17064.0811,976.1245,685.1465,1079.8296,1447.0471,335.7698,629.9385,5134.8145,2087.7568,1098.7004
747,1903.1958,1675.851,17052.1627,976.7506,659.7492,1107.7018,1434.2921,335.546,636.6592,5140.1055,2081.0146,1101.2969
748,1880.1877,1680.8961,16950.1961,981.7241,681.9437,1053.3938,1438.7627,324.9304,613.6031,5128.581,2072.5767,1093.5968
749,1858.7976,1656.1122,16838.958500000004,981.9277,668.2463,1061.3724,1431.0164,312.4778,613.9973,5091.6416,2068.1895,1095.1797
750,1888.5806,1670.7413,16856.4487,966.8309,663.8225,1071.6294,1424.0125,340.3817,607.8839,5085.4424,2053.979,1083.1445
751,1875.7522,1661.6843,16758.586199999998,969.5977,671.1372,1041.0962,1416.3016,340.2083,603.9646,5052.501,2047.325,1079.0181
752,1890.7546,1637.8005,16685.007999999998,963.9367,661.0474,1034.3218,1412.2814,323.3358,608.1062,5043.883,2031.004,1078.5366
753,1807.3931,1633.439,16502.3848,959.1855,666.6709,1021.1824,1417.6907,316.4523,604.1798,4996.9287,2008.8035,1070.4589
754,1825.9185,1671.6973,16434.1232,942.0232,663.3516,1022.5945,1389.5459,310.1925,595.7839,4960.4287,1988.635,1063.9521
755,1863.9751,1620.8569,16432.853,925.0388,676.6439,1041.3107,1393.046,325.6478,591.666,4929.7803,1994.6436,1070.2439
756,1796.0472,1598.8105,16282.251100000001,929.6672,673.1074,1003.1249,1397.9967,312.4961,600.7914,4917.7695,1982.6477,1069.7925
757,1851.1171,1622.9723,16319.465200000002,924.6077,674.191,1032.4556,1368.7284,305.9518,590.756,4903.46,1981.0055,1064.2198
758,1792.5286,1605.2295,16223.5049,936.5173,666.218,1038.349,1372.603,301.0292,578.2907,4895.6104,1967.8799,1069.2493
759,1828.8394,1620.553,16221.738500000001,918.7377,675.6343,1010.2708,1364.9988,299.3723,590.3108,4880.8203,1964.9556,1067.2455
760,1837.6127,1638.6846,16229.0897,922.0224,676.6805,991.3873,1365.3224,322.1105,591.3731,4867.132,1954.2517,1062.5125
761,1817.9558,1603.089,16144.405999999999,924.3132,673.3835,1035.3097,1371.7568,295.7046,572.6523,4833.6426,1947.4338,1069.1647
762,1838.1874,1624.0789,16157.950500000003,919.6567,672.3804,1023.2064,1363.8707,296.8628,577.7204,4837.493,1939.3156,1065.1782
763,1777.514,1606.2383,16028.391199999998,919.6215,664.9883,1012.4775,1372.896,292.1644,576.1805,4806.346,1938.3042,1061.6605
764,1826.0011,1627.0043,16069.6931,916.6417,671.7179,990.5149,1358.9575,302.184,577.0255,4808.703,1932.4683,1058.4749
765,1767.8025,1602.7205,15956.9834,909.415,673.5767,988.9682,1366.0378,300.414,571.8666,4769.6357,1943.729,1062.8174
766,1760.1069,1604.3673,15922.388500000001,910.0497,674.2678,1009.2288,1360.5289,290.5341,562.9122,4760.9614,1935.6755,1053.7559
767,1794.3132,1596.968,15903.9061,906.7522,665.8602,996.1572,1362.4905,295.8089,573.7183,4754.9697,1912.0176,1044.8503
768,1815.238,1602.4622,15895.847099999999,906.5783,676.8256,1007.5058,1361.2559,288.8337,565.4663,4714.7207,1914.9285,1042.0321
769,1816.5541,1610.064,15839.487,900.8453,665.5338,969.823,1350.8623,293.5551,564.5912,4725.3164,1900.5588,1041.783
770,1780.6083,1592.0276,15767.4331,902.085,666.472,974.3226,1351.5397,285.994,569.8478,4718.884,1888.6943,1036.9578
771,1807.4337,1591.43,15785.4918,900.6189,671.2332,982.3749,1351.8152,292.9484,565.3631,4682.154,1901.9329,1038.1875
772,1827.3917,1556.0574,15725.4937,893.5922,671.8354,965.2205,1345.548,292.6796,567.1881,4687.9814,1882.1963,1035.8031
773,1818.725,1574.7429,15728.2928,896.1902,668.814,983.3478,1346.635,297.1857,564.256,4669.045,1876.3888,1032.9624
774,1803.3171,1567.5813,15698.5518,900.8303,660.6215,1004.0923,1345.0886,286.9767,557.7011,4663.5522,1873.2632,1035.5275
775,1805.7465,1570.514,15683.720599999997,901.4146,664.1881,993.8543,1340.6628,298.7153,550.5174,4662.132,1866.0652,1029.9104
776,1760.6991,1563.9371,15583.591699999997,903.0652,671.8602,962.5174,1335.2064,290.1078,560.1298,4636.825,1862.2218,1037.0219
777,1789.8446,1565.8285,15603.238999999998,908.7803,655.8712,977.9354,1332.3508,288.4641,559.0107,4635.4043,1856.8652,1032.8839
778,1783.605,1592.2839,15603.8312,898.6794,671.226,973.6264,1334.3596,287.0115,564.1724,4622.825,1851.9624,1024.0796
779,1789.684,1581.2163,15610.748,899.2711,672.2767,975.5504,1336.3015,291.1186,556.4852,4617.124,1855.29,1036.4302
780,1751.824,1561.4097,15530.698799999998,905.2169,662.8895,978.101,1342.694,289.5201,548.5736,4605.08,1854.4724,1030.9176
781,1779.2792,1599.5574,15560.018899999997,897.2339,668.0333,989.6143,1334.9813,280.2336,559.7947,4597.91,1830.5962,1022.785
782,1765.5509,1573.1953,15494.6037,897.0302,662.1221,961.243,1335.152,297.346,549.8811,4587.724,1831.9895,1033.3696
783,1797.7181,1569.8295,15523.184900000002,903.7273,657.7039,982.4443,1341.9529,288.3362,548.2501,4578.8945,1833.5825,1020.7456
784,1781.3167,1580.4492,15508.970700000002,890.1451,666.5468,987.2595,1333.2219,281.5823,556.1188,4574.009,1835.1622,1023.1592
785,1764.1077,1584.9902,15444.687100000001,894.4508,673.1517,933.2865,1330.9196,287.9553,554.2434,4570.291,1821.7705,1029.5204
786,1745.1158,1563.1483,15428.299600000002,893.6708,669.3633,984.6107,1338.2499,284.2103,554.7184,4553.471,1816.6548,1025.0863
787,1725.108,1584.5952,15420.074,894.8949,671.574,974.3969,1328.4978,281.2788,553.3436,4566.718,1814.2385,1025.4283
788,1771.044,1575.3599,15448.669699999999,889.8898,674.9939,977.7912,1333.8141,287.657,547.1222,4547.919,1817.3472,1025.7314
789,1765.2461,1569.0487,15439.212899999999,890.4282,668.8517,993.0318,1329.5778,287.1939,543.5167,4551.292,1811.9841,1029.0419
790,1789.5326,1572.104,15418.2922,885.5139,660.1532,972.9948,1326.8782,295.8884,541.9381,4553.257,1800.1904,1019.8416
