,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
599,660.1677,1756.5938,2134.5464,5482.37,1427.9286,1229.312,690.1863,377.6082,1048.7693,1037.4553,2078.5469,17923.4845
600,660.0411,1785.0637,2130.9138,5482.8984,1424.4598,1233.3406,675.2317,373.3507,1061.9595,1055.4949,2095.3276,17978.0818
601,653.0739,1780.2753,2156.941,5460.144,1424.0554,1233.4762,679.8433,376.7789,1060.8652,1043.5913,2095.4976,17964.542100000002
602,658.2511,1783.6667,2104.481,5500.3057,1415.28,1233.9153,691.7781,370.779,1048.7397,1080.1759,2097.5881,17984.960600000002
603,660.6536,1770.1301,2088.1187,5465.0156,1431.9431,1241.781,685.1722,370.3734,1051.1567,1068.534,2099.683,17932.5614
604,658.646,1774.0055,2112.2056,5491.7476,1423.7268,1241.3433,683.2679,366.0234,1065.1976,1073.0864,2112.0151,18001.2652
605,641.667,1755.7231,2106.1687,5488.0254,1417.3551,1243.2528,688.0177,381.2863,1072.868,1049.4293,2091.3774,17935.1708
606,655.0016,1747.788,2115.92,5494.895,1427.1669,1242.416,692.1381,370.9064,1063.5731,1031.74,2092.2646,17933.809699999998
607,655.0016,1747.788,2115.92,5494.895,1427.1669,1242.416,692.1381,370.9064,1063.5731,1031.74,2092.2646,17933.809699999998
608,649.5715,1769.1377,2079.3857,5532.3994,1433.5703,1230.8983,694.4711,363.0264,1063.9138,1048.0271,2104.9976,17969.398900000004
609,648.1801,1759.7532,2112.4854,5522.966,1442.906,1232.176,682.3822,367.9525,1076.3962,1052.719,2119.845,18017.761599999998
610,660.4243,1780.9039,2127.4866,5498.206,1438.3041,1239.1842,698.6864,364.8898,1065.7712,1031.7245,2126.568,18032.149
611,654.0505,1788.0972,2117.4048,5528.0547,1433.5791,1228.2701,685.7067,367.7939,1075.9387,1057.7572,2128.1257,18064.778599999998
612,654.0505,1788.0972,2117.4048,5528.0547,1433.5791,1228.2701,685.7067,367.7939,1075.9387,1057.7572,2128.1257,18064.778599999998
613,643.9965,1779.3262,2079.3806,5536.8677,1435.6255,1229.523,695.6233,363.8183,1062.2932,1040.6653,2146.846,18013.9656
614,669.433,1782.0454,2060.4292,5534.874,1427.0995,1228.6492,699.4223,363.9528,1051.9952,1037.0525,2194.1086,18049.0617
615,655.9834,1784.5673,2081.544,5527.006,1427.3391,1221.9528,686.0637,379.2799,1059.85,1040.4481,2199.9702,18064.004500000003
616,655.9834,1784.5673,2081.544,5527.006,1427.3391,1221.9528,686.0637,379.2799,1059.85,1040.4481,2199.9702,18064.004500000003
617,656.8379,1789.0527,2111.4653,5543.6074,1446.0751,1222.425,692.1832,366.504,1050.5127,1049.7407,2203.214,18131.618000000002
618,648.0856,1816.986,2115.6396,5532.5327,1426.8757,1222.3982,687.5621,360.0989,1054.2009,1050.3324,2202.2485,18116.960600000002
619,648.0856,1816.986,2115.6396,5532.5327,1426.8757,1222.3982,687.5621,360.0989,1054.2009,1050.3324,2202.2485,18116.960600000002
620,649.0487,1846.4059,2085.8745,5526.0063,1424.2177,1216.5713,681.2371,354.4725,1066.9314,1062.2839,2201.7192,18114.7685
621,651.3877,1794.6216,2104.9678,5517.3945,1423.0918,1223.6365,690.1509,359.6796,1048.9254,1041.4961,2204.9492,18060.3011
622,659.449,1816.8285,2114.7505,5521.667,1435.2805,1223.1643,675.5405,365.7622,1058.2123,1046.2197,2191.8945,18108.768999999997
623,654.7051,1775.706,2106.495,5508.438,1430.8014,1218.7786,673.7076,370.3668,1061.3059,1048.5964,2184.1912,18033.091999999997
624,650.7521,1816.0005,2066.4707,5519.1,1433.0514,1219.1594,678.1794,370.2355,1054.6644,1059.1638,2210.4788,18077.256
625,650.7521,1816.0005,2066.4707,5519.1,1433.0514,1219.1594,678.1794,370.2355,1054.6644,1059.1638,2210.4788,18077.256
626,645.5411,1801.0957,2085.711,5507.207,1441.0453,1226.1727,688.9952,368.5941,1056.2277,1059.1913,2188.2832,18068.064300000002
627,643.081,1803.2535,2093.5889,5537.337,1428.7665,1223.6467,690.4524,359.4003,1037.1254,1070.5485,2193.754,18080.954200000004
628,638.8592,1793.7217,2086.5435,5520.6064,1439.7106,1227.1392,689.0252,370.2052,1042.2124,1056.3834,2183.1284,18047.5352
629,638.8592,1793.7217,2086.5435,5520.6064,1439.7106,1227.1392,689.0252,370.2052,1042.2124,1056.3834,2183.1284,18047.5352
630,639.5254,1791.6267,2102.2812,5531.1777,1439.5017,1219.759,667.464,364.1469,1054.4442,1070.89,2175.6465,18056.4633
631,633.6856,1821.3217,2076.1157,5528.0713,1451.8634,1227.5576,677.8834,356.0013,1054.0096,1065.2411,2190.157,18081.9077
632,645.9658,1747.7284,2109.0698,5545.3213,1448.3756,1228.0728,678.8739,360.5421,1043.8553,1078.5515,2198.9192,18085.2757
633,648.7888,1786.4082,2086.26,5520.4033,1439.5076,1230.3989,681.716,368.7972,1046.8398,1079.1982,2187.8604,18076.1784
634,648.7888,1786.4082,2086.26,5520.4033,1439.5076,1230.3989,681.716,368.7972,1046.8398,1079.1982,2187.8604,18076.1784
635,652.6685,1782.4468,2100.645,5510.487,1455.4927,1225.013,688.6625,361.3947,1052.23,1077.7432,2195.391,18102.1744
636,637.9149,1791.7642,2063.6252,5553.548,1471.6295,1225.5919,688.2456,381.1169,1054.4126,1091.2776,2197.2031,18156.3295
637,637.9149,1791.7642,2063.6252,5553.548,1471.6295,1225.5919,688.2456,381.1169,1054.4126,1091.2776,2197.2031,18156.3295
638,644.4197,1774.4023,2052.4382,5553.55,1468.4755,1228.227,689.9481,370.0358,1061.415,1091.2646,2218.2698,18152.446
639,644.4197,1774.4023,2052.4382,5553.55,1468.4755,1228.227,689.9481,370.0358,1061.415,1091.2646,2218.2698,18152.446
640,651.3469,1794.9701,2120.2156,5526.119,1477.068,1227.9257,686.961,365.0646,1076.2286,1109.0845,2253.5159,18288.499899999995
641,641.7529,1811.3488,2116.4663,5576.1865,1477.2788,1238.4712,688.9718,375.8535,1053.3456,1089.3729,2256.722,18325.7703
642,641.7529,1811.3488,2116.4663,5576.1865,1477.2788,1238.4712,688.9718,375.8535,1053.3456,1089.3729,2256.722,18325.7703
643,655.6541,1843.9568,2104.8057,5578.752,1491.0966,1240.1445,701.0784,368.1299,1058.124,1118.5957,2271.3462,18431.6839
644,655.6541,1843.9568,2104.8057,5578.752,1491.0966,1240.1445,701.0784,368.1299,1058.124,1118.5957,2271.3462,18431.6839
645,660.687,1768.6785,2124.0977,5577.6436,1498.3429,1250.8019,688.9854,378.5757,1061.5912,1127.9541,2281.7053,18419.0633
646,658.6547,1808.5653,2128.7048,5603.49,1494.3228,1244.8284,702.4513,382.2601,1081.5835,1127.8794,2312.6008,18545.341099999998
647,665.1787,1824.24,2126.3232,5594.3213,1518.6973,1249.1675,692.9236,381.2517,1092.5115,1130.0106,2341.132,18615.757400000002
648,665.1787,1824.24,2126.3232,5594.3213,1518.6973,1249.1675,692.9236,381.2517,1092.5115,1130.0106,2341.132,18615.757400000002
649,669.9185,1787.4767,2125.2507,5658.2656,1534.9281,1263.062,702.2244,384.0405,1091.9722,1161.3223,2369.5115,18747.972499999996
650,672.1978,1796.79,2141.0952,5671.5996,1545.9438,1260.4387,701.5635,371.2565,1102.603,1148.7616,2385.987,18798.236699999998
651,672.1978,1796.79,2141.0952,5671.5996,1545.9438,1260.4387,701.5635,371.2565,1102.603,1148.7616,2385.987,18798.236699999998
652,671.5706,1796.3053,2194.5642,5658.912,1559.4504,1267.5795,703.0763,387.5115,1106.1787,1174.9431,2422.8655,18942.9571
653,683.2106,1785.9753,2150.8901,5659.7285,1566.7996,1280.3688,709.933,389.3249,1099.1113,1167.5131,2435.9775,18928.8327
654,676.8914,1819.3081,2180.1138,5745.7695,1581.6814,1285.634,714.6856,397.9959,1110.968,1196.0662,2464.5723,19173.6862
655,683.6618,1869.2913,2193.048,5723.389,1593.5933,1294.281,717.6332,401.0505,1125.4012,1202.4976,2481.4146,19285.2615
656,697.9756,1823.7795,2207.6716,5735.518,1608.7793,1304.3157,717.8373,398.183,1130.9197,1224.0228,2516.945,19365.9475
657,700.0964,1768.1653,2193.355,5810.4893,1607.9415,1315.5171,709.7915,403.3517,1141.893,1208.3573,2540.5667,19399.5248
658,712.7971,1765.7719,2243.007,5824.9688,1631.7754,1326.1958,711.0449,412.7766,1148.6399,1232.6743,2562.2087,19571.860399999998
659,732.3558,1832.528,2203.605,5889.5957,1652.3383,1322.2129,732.2145,425.2756,1144.7234,1195.9739,2598.5347,19729.357799999998
660,713.1346,1853.063,2194.8804,5855.213,1657.2158,1321.1357,724.928,427.8646,1154.7607,1231.4955,2626.249,19759.940300000002
661,727.82,1814.9507,2226.1658,5907.7676,1658.4956,1327.7388,727.381,433.2537,1152.8572,1256.8003,2645.179,19878.4097
662,727.82,1814.9507,2226.1658,5907.7676,1658.4956,1327.7388,727.381,433.2537,1152.8572,1256.8003,2645.179,19878.4097
663,721.9343,1891.6519,2197.021,5921.96,1662.1998,1326.334,718.4511,431.8913,1163.5505,1238.9727,2667.3254,19941.291999999998
664,721.6965,1870.6338,2164.163,5890.6934,1672.3267,1326.2224,708.7148,426.4428,1163.842,1267.546,2655.0962,19867.377600000003
665,721.6965,1870.6338,2164.163,5890.6934,1672.3267,1326.2224,708.7148,426.4428,1163.842,1267.546,2655.0962,19867.377600000003
666,720.6884,1878.2214,2225.7986,5895.399,1685.7162,1327.5671,714.3023,450.579,1165.3986,1235.843,2677.9678,19977.481399999997
667,727.2747,1841.8414,2228.1436,5920.1313,1653.306,1330.8494,716.8648,435.4301,1166.4536,1275.277,2669.4014,19964.9733
668,740.9901,1877.7185,2219.2305,5909.626,1653.5967,1325.6543,721.009,432.0325,1168.11,1270.9052,2670.5977,19989.4705
669,729.7341,1900.2837,2161.754,5871.6035,1653.4032,1318.4619,710.6634,427.0955,1173.7253,1279.5543,2658.411,19884.6899
670,730.1633,1862.5461,2181.993,5859.7754,1659.3451,1316.9354,715.7949,435.7844,1163.9608,1260.516,2673.585,19860.399400000002
671,737.2023,1894.8062,2163.3445,5833.9053,1649.2155,1308.9138,719.9141,421.0047,1172.6643,1260.9012,2667.917,19829.7889
672,733.5112,1875.6483,2210.8457,5849.73,1649.2623,1310.3474,714.517,432.3651,1154.2344,1246.918,2663.2104,19840.589799999998
673,733.2266,1896.5251,2207.9468,5837.3047,1632.6858,1305.6765,713.6222,419.8019,1160.1687,1263.0234,2654.9448,19824.9265
674,737.7665,1905.6326,2206.816,5857.1865,1640.8472,1299.936,717.2784,436.8217,1164.0903,1254.1055,2655.9055,19876.3862
675,736.4093,1875.9161,2202.5176,5805.5293,1625.9819,1300.9012,700.3763,433.7893,1156.5264,1274.3867,2630.392,19742.7261
676,727.6696,1865.2617,2173.7944,5824.078,1628.1702,1301.9868,715.294,445.7796,1154.3,1274.5771,2620.3936,19731.305
677,727.6696,1865.2617,2173.7944,5824.078,1628.1702,1301.9868,715.294,445.7796,1154.3,1274.5771,2620.3936,19731.305
678,721.7043,1869.8889,2198.4478,5789.283,1626.713,1286.0701,709.6308,413.4427,1153.6145,1261.9751,2635.2695,19666.0397
679,722.5604,1877.8696,2189.7979,5767.926,1597.1646,1286.8215,709.3973,412.454,1139.0105,1278.4478,2617.252,19598.7016
680,718.6913,1872.5,2211.5144,5819.949,1622.3029,1280.9463,710.105,405.5275,1145.1531,1236.9261,2608.337,19631.952599999997
681,733.4083,1859.5143,2192.7205,5758.463,1618.1594,1272.7952,711.9629,413.2005,1149.499,1233.0309,2596.4785,19539.232499999995
682,735.8505,1857.8652,2153.7083,5765.2847,1596.7083,1279.1453,698.4044,415.0189,1160.197,1230.5234,2586.884,19479.589999999997
683,718.6135,1857.0898,2131.5217,5752.0986,1607.4128,1272.1461,710.9962,415.7412,1145.1475,1226.6328,2591.7185,19429.118700000003
684,726.3323,1847.9829,2167.437,5731.6123,1591.7301,1271.6895,706.6399,412.3702,1149.6882,1222.1672,2573.3525,19401.002099999994
685,712.0958,1844.5084,2145.9521,5706.0444,1587.6385,1266.6486,715.9983,405.832,1144.0074,1226.1556,2553.4146,19308.2957
686,728.0891,1828.7079,2149.5796,5727.2783,1582.134,1255.3582,717.0482,425.1517,1136.403,1183.6663,2553.7754,19287.191700000003
687,728.0891,1828.7079,2149.5796,5727.2783,1582.134,1255.3582,717.0482,425.1517,1136.403,1183.6663,2553.7754,19287.191700000003
688,728.0891,1828.7079,2149.5796,5727.2783,1582.134,1255.3582,717.0482,425.1517,1136.403,1183.6663,2553.7754,19287.191700000003
689,709.6532,1849.606,2137.4136,5676.76,1582.002,1247.1614,696.4125,403.7611,1135.3586,1210.7438,2531.1401,19180.0123
690,709.0015,1855.9666,2143.3418,5690.868,1561.3977,1243.8599,700.3347,413.013,1129.7354,1213.6292,2528.8293,19189.9771
691,707.3664,1839.5986,2149.9875,5650.666,1558.4238,1241.4862,700.0803,406.3541,1122.2112,1219.3837,2520.975,19116.532800000004
692,705.7734,1843.859,2110.5881,5653.286,1561.8972,1241.2019,690.3949,409.6839,1124.5486,1201.3481,2513.8325,19056.4136
693,712.0704,1858.1274,2109.0757,5612.1963,1550.2423,1235.6003,690.266,415.702,1127.6879,1222.8335,2504.977,19038.7788
694,697.7974,1849.4059,2105.1875,5600.8184,1550.1963,1226.983,704.1611,404.6851,1115.9412,1224.9565,2502.1724,18982.304800000005
695,685.135,1841.2603,2059.7546,5574.1406,1539.476,1230.3079,703.7615,393.776,1114.5935,1193.3837,2499.5464,18835.135500000004
696,705.6217,1841.1672,2103.118,5589.88,1533.2899,1219.019,698.4121,393.3603,1123.0554,1186.9414,2478.3982,18872.2632
697,699.2297,1846.0872,2076.033,5576.9834,1532.5394,1217.175,690.2684,396.3555,1103.8708,1208.5757,2445.4849,18792.603000000003
698,694.5186,1829.763,2104.8708,5554.7046,1528.7307,1208.1768,694.4152,398.862,1102.5427,1190.3591,2439.7937,18746.7372
699,683.1744,1814.0936,2056.559,5525.7607,1511.376,1206.364,694.6405,402.2866,1100.2772,1165.2026,2445.1548,18604.889400000004
700,683.1744,1814.0936,2056.559,5525.7607,1511.376,1206.364,694.6405,402.2866,1100.2772,1165.2026,2445.1548,18604.889400000004
701,680.1269,1831.7224,2054.7842,5516.92,1490.4407,1203.719,696.2216,397.5835,1098.4688,1191.9293,2416.4956,18578.412
702,688.8203,1835.1045,2058.5605,5547.827,1485.1649,1199.2053,699.3024,387.9041,1095.7675,1162.6005,2408.3008,18568.557800000002
703,680.7202,1825.1564,2080.772,5511.005,1484.0298,1190.1997,687.9062,372.4606,1086.8457,1180.3625,2394.3823,18493.8404
704,683.0016,1844.4077,2069.0835,5470.365,1473.9015,1186.8632,697.7863,388.1255,1082.0842,1142.4625,2375.1282,18413.2092
705,680.8604,1826.2937,2062.6511,5484.1533,1458.0569,1181.2361,679.5924,374.5019,1070.1342,1165.3889,2352.0881,18334.957
706,680.8604,1826.2937,2062.6511,5484.1533,1458.0569,1181.2361,679.5924,374.5019,1070.1342,1165.3889,2352.0881,18334.957
707,668.1332,1796.8822,2021.3806,5424.8506,1454.147,1174.0552,688.8393,382.1173,1071.4303,1128.479,2350.104,18160.4187
708,687.1477,1785.1287,2016.2444,5395.6846,1446.5027,1161.5515,685.7929,385.1041,1061.4623,1174.773,2321.3926,18120.7845
709,668.8455,1800.7677,2001.968,5395.04,1439.3062,1158.655,686.2723,380.7045,1070.2068,1160.6271,2307.0676,18069.4607
710,657.6852,1778.0406,2014.0479,5371.8955,1431.4497,1150.4078,683.3455,389.4687,1048.6766,1136.9724,2292.209,17954.1989
711,647.3084,1773.1718,1983.592,5349.0864,1424.9025,1145.3553,679.4829,383.8496,1053.7638,1109.0901,2277.7354,17827.3382
712,652.3536,1755.5498,1951.2529,5344.7344,1428.4125,1138.5778,677.8617,384.0252,1047.0657,1106.1464,2272.3462,17758.3262
713,653.4979,1759.5955,1986.7422,5340.256,1421.6567,1137.9485,680.6658,366.085,1042.3926,1124.772,2255.227,17768.839200000002
714,650.5874,1756.8423,1988.092,5290.253,1407.3539,1130.6396,675.9987,366.6561,1029.3816,1112.79,2237.995,17646.5896
715,642.493,1746.8469,1970.3442,5297.1694,1402.6514,1123.5872,675.696,369.2681,1031.9457,1072.7941,2235.9685,17568.7645
716,642.493,1746.8469,1970.3442,5297.1694,1402.6514,1123.5872,675.696,369.2681,1031.9457,1072.7941,2235.9685,17568.7645
717,636.4279,1728.9957,1903.2668,5205.8467,1378.6204,1110.5076,681.1978,373.0666,1015.0348,1076.9535,2195.6013,17305.5191
718,636.3363,1751.5847,1935.6677,5209.9243,1361.2589,1106.9355,672.6652,357.6914,1026.0438,1079.4427,2172.8887,17310.439199999997
719,624.264,1725.3334,1909.8103,5163.5747,1363.3994,1095.868,672.3453,352.1904,1016.4735,1056.6176,2158.8955,17138.772100000002
720,624.264,1725.3334,1909.8103,5163.5747,1363.3994,1095.868,672.3453,352.1904,1016.4735,1056.6176,2158.8955,17138.772100000002
721,620.9427,1690.4841,1893.8276,5143.503,1345.6658,1088.1831,661.8743,360.5389,1009.224,1072.4375,2132.8242,17019.5052
722,617.8727,1708.9918,1886.6218,5097.5576,1348.8494,1083.8138,676.8414,357.3507,995.2197,1053.3829,2132.3445,16958.8463
723,620.0263,1678.0923,1880.2539,5082.932,1333.5739,1085.468,663.8619,347.4857,1001.7022,1058.4354,2110.4707,16862.3023
724,614.8009,1673.3944,1892.8064,5074.991,1322.7228,1073.8396,664.4675,346.8184,989.4815,1038.3386,2102.3145,16793.9756
725,601.1519,1681.2413,1871.6241,5020.538,1317.8777,1073.6465,676.97,345.5441,971.1984,1061.7748,2085.4028,16706.969599999997
726,599.9074,1682.7303,1854.2695,5014.3423,1305.3639,1053.6433,660.2044,351.8568,979.7969,1016.3936,2074.8843,16593.3927
727,606.0812,1662.5643,1821.6973,4990.325,1301.2996,1053.9617,658.4595,333.0201,981.6124,1049.4746,2055.778,16514.273699999998
728,601.8638,1639.0098,1804.1986,4947.9478,1313.4282,1054.2361,661.4432,331.128,964.1825,1024.0582,2040.2285,16381.7247
729,596.583,1682.1223,1837.9264,4930.938,1290.7472,1043.6678,666.6865,325.7821,953.9365,1023.9959,2021.8693,16374.255000000001
730,603.5923,1685.7874,1801.7758,4915.787,1268.3833,1048.168,662.0883,318.2438,958.5927,987.8294,2016.4852,16266.733199999999
731,598.3696,1669.1963,1827.0486,4867.394,1260.8256,1052.8297,670.3325,324.5014,948.0363,987.025,2000.2028,16205.7618
732,587.6913,1659.9312,1815.7637,4833.211,1273.6825,1045.3605,658.8447,323.9058,953.5363,980.4517,1986.0912,16118.4699
733,587.6913,1659.9312,1815.7637,4833.211,1273.6825,1045.3605,658.8447,323.9058,953.5363,980.4517,1986.0912,16118.4699
734,584.453,1655.8955,1811.4138,4819.26,1254.4846,1044.77,678.5959,313.9745,929.5787,983.5294,1963.0674,16039.022800000002
735,584.453,1655.8955,1811.4138,4819.26,1254.4846,1044.77,678.5959,313.9745,929.5787,983.5294,1963.0674,16039.022800000002
736,563.8145,1650.8539,1831.3613,4784.7134,1245.7007,1036.3694,662.3348,309.3953,933.5535,967.1515,1927.9547,15913.203
737,566.4728,1647.4471,1825.0765,4767.9443,1234.3594,1039.4246,668.2636,311.9623,930.7239,943.0886,1927.817,15862.5801
738,554.5801,1645.353,1762.064,4719.4263,1237.6244,1031.8252,666.6937,301.7999,912.093,956.8479,1912.9777,15701.285199999998
739,547.3802,1619.3269,1779.6964,4669.672,1229.7119,1021.8723,665.6246,322.0256,910.3278,930.1536,1888.6016,15584.392899999999
740,560.2206,1627.2228,1782.4227,4663.8438,1235.2981,1020.4258,662.0198,311.1403,910.8635,925.2151,1888.208,15586.880499999997
741,556.3689,1631.519,1793.4489,4632.258,1237.0693,1017.8615,675.9918,298.8357,903.0937,932.8896,1882.376,15561.7124
742,556.3689,1631.519,1793.4489,4632.258,1237.0693,1017.8615,675.9918,298.8357,903.0937,932.8896,1882.376,15561.7124
743,556.3689,1631.519,1793.4489,4632.258,1237.0693,1017.8615,675.9918,298.8357,903.0937,932.8896,1882.376,15561.7124
744,539.3998,1613.4185,1770.1089,4618.893,1213.9182,1008.8201,661.7479,292.0007,909.9191,950.0911,1855.7737,15434.091
745,540.8088,1601.7878,1785.9165,4574.512,1220.5571,1004.1912,665.8273,306.5883,904.1045,917.7354,1844.4099,15366.438800000002
746,537.8514,1594.8674,1768.8783,4567.4126,1217.9756,999.9948,667.749,288.3398,906.0759,933.6158,1835.7717,15318.532299999999
747,533.8049,1598.9911,1761.0436,4546.294,1229.6351,1000.5808,666.6827,277.4762,898.7995,928.8915,1837.4146,15279.613999999998
748,539.9087,1600.9882,1712.3268,4530.8467,1219.2188,998.5343,669.9982,275.6865,893.6768,929.7037,1826.2356,15197.124300000001
749,536.2148,1592.8036,1706.0664,4520.572,1216.563,995.5684,657.4424,283.2877,912.1661,912.9594,1817.7872,15151.430999999999
750,535.6141,1590.0347,1735.991,4504.6455,1214.1705,992.2493,669.6688,287.3876,887.5334,933.4543,1810.1418,15160.891
751,531.3306,1597.9166,1754.7417,4497.2026,1217.4331,986.9047,663.3135,297.2127,893.3087,888.5443,1807.5983,15135.5068
752,531.3306,1597.9166,1754.7417,4497.2026,1217.4331,986.9047,663.3135,297.2127,893.3087,888.5443,1807.5983,15135.5068
753,530.9517,1581.6255,1699.2902,4469.6865,1207.5532,992.1498,675.747,283.3559,875.7316,896.057,1795.1079,15007.2563
754,534.8448,1589.188,1731.1952,4453.3745,1205.399,983.647,661.6163,284.8357,876.0114,929.1357,1798.8464,15048.094000000001
755,542.9557,1596.529,1751.4069,4420.7827,1195.6017,984.9269,658.2294,279.8659,876.7173,931.4066,1781.3367,15019.758800000001
756,542.9557,1596.529,1751.4069,4420.7827,1195.6017,984.9269,658.2294,279.8659,876.7173,931.4066,1781.3367,15019.758800000001
757,536.3074,1581.283,1754.4745,4420.421,1197.495,979.4124,659.606,285.6476,875.958,878.8706,1777.199,14946.6745
758,535.5997,1583.735,1736.0208,4417.3564,1191.9989,980.5081,660.9719,285.1757,884.8398,903.6194,1777.088,14956.913700000001
759,525.002,1600.6644,1685.4774,4390.5547,1200.5989,983.7995,665.3709,280.7349,876.3332,876.9692,1773.3718,14858.8769
760,538.7221,1587.136,1700.4054,4372.882,1196.0942,982.7452,661.3165,286.9666,877.6174,894.4466,1761.1509,14859.482900000003
761,530.6906,1599.155,1721.543,4367.4844,1189.6913,975.9197,668.0851,275.5784,869.7423,911.2365,1760.7175,14869.8438
762,535.5768,1614.7849,1736.8635,4364.903,1190.5656,977.9571,662.4388,287.3533,875.9175,894.8273,1751.5195,14892.707300000002
763,535.5768,1614.7849,1736.8635,4364.903,1190.5656,977.9571,662.4388,287.3533,875.9175,894.8273,1751.5195,14892.707300000002
764,534.0767,1584.8037,1748.422,4343.932,1199.0667,972.0967,666.9255,282.9305,872.0737,892.304,1758.6904,14855.321899999997
765,526.7062,1559.2163,1715.2285,4357.9062,1198.0043,978.3239,658.8887,284.0899,877.1619,891.1384,1751.9651,14798.629399999998
766,524.2384,1557.3901,1726.3602,4350.142,1196.0873,977.062,663.3419,285.3585,872.9967,887.4938,1747.1392,14787.6101
767,524.3616,1562.321,1715.5537,4337.3477,1187.1194,975.1403,658.4,277.5007,877.0219,901.3231,1743.8059,14759.8953
768,528.3654,1565.0142,1744.7594,4334.7695,1197.995,977.9825,669.7631,280.1409,867.6569,882.0399,1743.7347,14792.2215
769,537.679,1570.9092,1727.8091,4335.8237,1188.7058,970.4276,659.7722,277.7472,868.2114,890.8178,1735.1033,14763.0063
770,534.7871,1583.6691,1688.4996,4337.458,1194.5485,973.7562,659.1427,282.8378,865.527,878.664,1734.4445,14733.3345
771,528.2235,1547.8976,1672.405,4318.9844,1193.255,970.2758,663.0632,282.6762,875.8236,892.8827,1733.3573,14678.8443
772,517.4522,1567.7004,1711.3969,4306.334,1188.7572,972.1681,657.6173,285.2734,873.2567,886.0717,1734.9309,14700.958799999999
773,523.8626,1564.5222,1685.4384,4267.866,1193.8159,973.6636,671.999,287.3134,868.9431,877.8966,1727.0115,14642.332299999998
774,523.8626,1564.5222,1685.4384,4267.866,1193.8159,973.6636,671.999,287.3134,868.9431,877.8966,1727.0115,14642.332299999998
775,523.8626,1564.5222,1685.4384,4267.866,1193.8159,973.6636,671.999,287.3134,868.9431,877.8966,1727.0115,14642.332299999998
776,531.2784,1549.6891,1706.3225,4298.0073,1182.7582,973.7849,664.7399,274.5493,877.2513,902.1568,1731.7601,14692.2978
777,531.2784,1549.6891,1706.3225,4298.0073,1182.7582,973.7849,664.7399,274.5493,877.2513,902.1568,1731.7601,14692.2978
778,519.2584,1571.488,1721.3806,4297.985,1184.8698,969.4952,657.6664,282.5024,882.518,891.8492,1730.915,14709.928
779,520.8671,1552.1239,1713.8386,4297.97,1191.5449,970.1091,661.7208,278.0583,880.155,879.9381,1736.4987,14682.8245
780,523.3477,1555.9154,1704.545,4274.202,1188.8436,975.1379,662.6586,284.4537,868.2163,894.4232,1729.494,14661.237400000002
781,517.9208,1540.103,1661.2993,4295.3804,1190.8125,980.5094,657.0178,293.6155,879.939,881.9332,1742.4944,14641.025300000001
782,525.6582,1530.5411,1676.4948,4280.7046,1190.9423,983.6211,654.382,262.3801,876.9689,903.6356,1742.4761,14627.8048
783,518.1887,1533.1638,1691.5228,4300.2344,1184.3479,981.6483,664.7163,284.6076,879.4974,885.1267,1748.937,14671.9909
784,521.8998,1561.0419,1708.3662,4286.358,1209.7118,984.1539,668.5636,287.941,867.2734,858.7332,1741.2418,14695.284599999999
785,521.9958,1542.1769,1705.178,4281.2666,1191.5684,984.4096,655.3054,288.8798,877.3423,901.4048,1756.2723,14705.799900000002
786,524.8506,1560.0166,1699.0688,4268.066,1195.8115,977.1022,659.7462,278.5052,871.074,902.4762,1754.1587,14690.876
787,530.8528,1564.0083,1695.1068,4271.578,1192.8068,985.9944,663.1298,284.0358,880.2958,888.4804,1766.1544,14722.443299999999
788,529.5853,1576.2488,1711.0743,4283.167,1209.4893,990.6727,662.1618,276.4793,886.9296,888.1614,1770.5116,14784.4811
789,529.5853,1576.2488,1711.0743,4283.167,1209.4893,990.6727,662.1618,276.4793,886.9296,888.1614,1770.5116,14784.4811
790,525.5994,1591.7958,1726.1425,4316.2505,1213.2817,995.967,666.1502,276.3968,895.0322,915.3439,1766.4481,14888.4081
791,535.3062,1586.499,1744.7341,4299.9663,1218.8167,996.9287,658.968,272.4984,890.358,917.3113,1777.071,14898.4577
792,524.6805,1567.4554,1695.4838,4311.065,1218.8461,996.9806,669.3535,289.4036,898.6641,919.8123,1768.1418,14859.8867
793,524.6805,1567.4554,1695.4838,4311.065,1218.8461,996.9806,669.3535,289.4036,898.6641,919.8123,1768.1418,14859.8867
794,529.9927,1582.3345,1739.4884,4326.76,1234.1396,1003.8191,672.6729,293.8292,895.1015,903.0357,1776.7275,14957.9011
795,532.1679,1560.1011,1753.1412,4342.9756,1239.9534,1005.208,660.0435,276.2168,906.6357,911.2307,1787.2057,14974.879599999998
796,534.3759,1584.5698,1761.8087,4353.6636,1240.9062,1011.307,681.0773,285.3051,889.3184,894.8781,1790.1561,15027.3662
797,537.8138,1602.1287,1750.947,4340.394,1242.1929,1018.4639,675.2877,291.921,912.9327,894.5684,1799.354,15066.0041
798,537.8138,1602.1287,1750.947,4340.394,1242.1929,1018.4639,675.2877,291.921,912.9327,894.5684,1799.354,15066.0041
