,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
593,715.449,1904.9865,636.1445,6182.956,19426.275299999998,1326.7576,1107.0931,2132.238,422.6251,2399.3586,1072.2123,1526.4546
594,713.7897,1900.1147,648.4803,6199.9404,19375.053399999997,1322.8612,1108.4781,2117.001,409.8833,2364.9414,1072.596,1516.9673
595,712.8456,1901.2706,711.4044,6172.94,19432.585399999996,1322.6667,1097.862,2125.5952,407.1161,2337.772,1088.5576,1554.5552
596,703.5402,1901.2706,701.7933,6203.256,19366.1604,1324.6143,1099.3209,2125.5952,399.2585,2307.1377,1077.7612,1522.6125
597,706.1747,1984.9365,704.3648,6200.542,19372.1867,1324.4277,1100.0121,2051.253,416.8898,2271.3792,1087.2521,1524.9548
598,717.9657,1979.7073,709.697,6191.9395,19305.4879,1314.1516,1106.674,2043.7866,399.615,2239.9011,1079.3331,1522.717
599,711.6644,1958.6604,711.4006,6208.9023,19267.8368,1318.7943,1091.6682,2049.2095,415.8258,2203.6467,1072.468,1525.5966
600,712.6561,1930.9521,717.6722,6208.501,19234.0451,1320.5154,1090.287,2036.3337,415.8635,2194.1455,1081.2294,1525.8892
601,708.5071,1963.387,711.664,6185.255,19212.4954,1326.9055,1090.3264,2033.4241,416.7927,2188.652,1066.612,1520.9696
602,716.7784,1950.2383,705.0153,6205.7256,19212.9093,1320.3484,1085.8678,2038.06,415.8608,2174.503,1081.9199,1518.5918
603,712.2526,1924.9856,700.2148,6212.2666,19155.0106,1308.1746,1086.8196,2017.6389,409.0877,2188.9146,1078.5376,1516.118
604,714.592,1920.4175,713.9913,6235.16,19161.4955,1308.6226,1076.0608,2008.8469,416.7177,2177.4478,1076.6409,1512.998
605,717.1661,1937.5984,709.7693,6209.5205,19144.380699999998,1299.3186,1083.1929,2002.1492,415.5178,2189.8958,1073.0596,1507.1925
606,716.6218,1938.3295,707.4998,6264.171,19166.1614,1317.6902,1082.3368,1972.9028,398.3455,2171.7563,1087.9116,1508.5961
607,710.4963,1982.4766,699.3185,6244.413,19174.668400000002,1319.7534,1087.2616,1958.7166,407.5429,2162.9797,1094.5438,1507.166
608,715.7516,2024.687,694.4149,6236.375,19207.509100000003,1311.3655,1078.389,1966.6174,406.2758,2168.1633,1091.0671,1514.4025
609,715.3841,2120.7666,704.4677,6260.292,19365.2243,1316.2043,1081.4553,1969.1619,401.3211,2189.1453,1101.1825,1505.8435
610,709.1066,1876.8126,707.0328,6232.5283,19198.051500000005,1314.6476,1079.3875,2051.5234,410.9532,2205.7798,1101.419,1508.8607
611,712.8618,1888.2156,705.2737,6279.7744,19207.471900000004,1308.3352,1070.262,2054.6736,400.8717,2223.4822,1068.9131,1494.8086
612,731.3087,1866.3431,701.9089,6274.0293,19206.5639,1304.3036,1067.4739,2055.8826,410.1056,2229.344,1072.5474,1493.3168
613,708.4224,1873.2183,705.5657,6272.65,19156.8474,1307.5352,1069.3065,2043.7971,405.266,2226.1624,1064.979,1479.9448
614,719.9482,1885.928,694.5802,6218.3936,19111.0328,1304.3743,1070.6592,2034.7197,411.5695,2230.4856,1064.7051,1475.6694
615,723.5659,1896.7383,697.2787,6235.226,19153.1296,1311.6589,1064.7125,2043.6592,402.725,2237.2883,1062.9929,1477.2839
616,699.4202,1865.8866,696.0617,6216.7256,19019.0192,1306.4374,1060.3785,2024.0955,403.9923,2221.33,1063.7607,1460.9307
617,711.1871,1879.2822,704.1058,6236.323,19052.331800000004,1301.6587,1057.8518,2031.1545,400.5642,2209.6533,1041.1049,1479.4463
618,707.8403,1855.3147,695.5901,6195.6357,18971.2196,1293.8982,1058.3477,2027.9146,401.6595,2205.6633,1059.0674,1470.2881
619,711.1705,1851.9626,694.824,6218.856,19006.839399999997,1308.3486,1059.5214,2014.2607,394.6218,2179.4487,1089.0432,1484.7819
620,708.4188,1879.5249,704.1428,6210.8506,18961.3566,1291.661,1048.8455,2023.3252,395.9762,2179.6357,1049.7491,1469.2268
621,704.4795,1890.6262,695.6084,6210.0728,18964.5151,1297.9907,1050.9937,2013.0894,399.1732,2168.008,1066.4146,1468.0586
622,715.1494,1895.1677,686.0306,6208.786,18973.2221,1299.925,1062.2427,2002.9893,385.5895,2160.72,1095.0137,1461.6082
623,704.9195,1894.5215,696.892,6202.6025,18969.717699999997,1300.0342,1049.9594,2007.7148,394.2444,2156.0757,1082.2933,1480.4604
624,706.5892,1889.5674,696.1323,6226.987,18977.8626,1287.2617,1053.9633,1992.0447,390.2235,2166.8335,1094.8114,1473.4486
625,721.0569,1880.6947,700.2465,6218.174,18949.537500000002,1297.1222,1039.2535,1987.0833,399.1872,2163.6484,1071.411,1471.6598
626,717.31,1888.8293,697.759,6219.426,18927.579999999998,1289.5636,1043.1274,1985.8416,391.1523,2162.0823,1074.6332,1457.8553
627,706.5448,1868.7471,693.5047,6227.783,18906.8374,1286.7938,1040.3927,1983.5503,395.6169,2154.7056,1081.2528,1467.9457
628,707.4798,1869.1661,698.2123,6190.6406,18892.517299999996,1273.737,1040.6022,1992.8496,404.8336,2165.2683,1081.2388,1468.489
629,710.8817,1874.8304,693.9578,6211.4453,18906.149999999998,1282.953,1035.2336,1990.939,392.3702,2171.2935,1075.3999,1466.8456
630,702.2825,1853.1177,691.3182,6211.2344,18867.0769,1286.2397,1041.0818,1977.7878,400.8572,2173.611,1068.7756,1460.771
631,712.4464,1871.4727,692.9177,6225.1885,18912.8859,1274.3796,1039.1309,1988.6638,397.1993,2184.123,1067.2179,1460.1461
632,707.6498,1845.8547,691.9077,6246.522,18952.043999999998,1284.5554,1037.5842,1993.343,398.4043,2208.6904,1078.7198,1458.8127
633,701.3521,1834.4556,681.6308,6236.0605,18900.7439,1272.9255,1037.1202,1987.8499,393.629,2246.851,1047.7306,1461.1387
634,708.6114,1841.9448,691.5308,6239.25,18978.003700000005,1280.0273,1037.1355,1986.3677,391.1437,2265.1826,1078.2057,1458.6042
635,709.944,1863.7473,691.5172,6215.634,18989.652799999996,1274.3912,1041.7078,1972.0193,403.4459,2277.191,1077.1182,1462.9369
636,716.0739,1861.8296,690.9351,6192.032,18990.343,1272.3894,1032.7882,1968.7605,401.8809,2292.8335,1107.1646,1453.6553
637,709.2516,1879.836,695.5836,6207.7725,19002.119300000002,1268.6294,1048.091,1937.9807,402.8141,2300.5166,1087.3137,1464.3301
638,725.9651,1861.3762,680.1149,6226.6157,19076.6074,1269.3906,1049.2214,1991.8716,390.6741,2299.0261,1110.4666,1471.8851
639,714.2764,1813.9436,693.9656,6214.256,19040.321299999996,1264.8973,1045.3984,2009.5225,402.9587,2301.0571,1094.7189,1485.3268
640,719.0307,1865.1412,683.4448,6204.6353,19086.808900000004,1268.3286,1042.5929,2012.8005,399.8859,2311.5283,1105.2307,1474.19
641,710.4188,1847.5782,687.0802,6220.035,19091.0611,1266.9128,1026.804,2011.5859,415.6003,2311.9292,1103.4878,1489.6289
642,725.9557,1860.2588,694.0875,6223.4043,19067.853700000003,1259.3455,1040.9763,1959.3645,386.9374,2310.692,1119.2795,1487.5522
643,716.2831,1841.6128,681.8762,6219.9795,19045.3824,1258.77,1034.7184,1997.4873,400.7745,2315.2822,1098.8839,1479.7145
644,712.5586,1851.2675,681.5918,6209.8325,19029.267999999996,1260.8696,1030.3422,1952.3145,400.7544,2328.5518,1120.7278,1480.4573
645,720.2593,1821.31,686.9089,6229.593,19080.445,1258.1826,1037.8295,1967.5366,400.0758,2344.5168,1125.4873,1488.7452
646,720.5136,1824.6577,684.0649,6209.132,19069.079100000003,1260.926,1029.2324,1993.9727,405.9337,2335.4287,1121.7555,1483.4619
647,722.3286,1821.2556,686.4368,6184.964,19050.9729,1262.3711,1025.1887,1999.29,401.4202,2333.185,1139.9333,1474.5996
648,726.7662,1822.6316,699.3572,6184.647,19096.6345,1256.116,1025.0564,2021.3457,393.6486,2343.2754,1136.6383,1487.1521
649,717.6528,1836.629,685.5336,6156.612,19051.0725,1253.0385,1025.0201,2027.8853,391.7732,2330.2217,1140.3533,1486.353
650,727.7006,1843.9785,699.6393,6199.1245,19071.1635,1256.136,1023.0776,2017.6902,393.7313,2328.4954,1085.9761,1495.614
651,721.635,1849.3741,689.0828,6206.877,19086.306,1250.6443,1033.876,2005.0198,399.9366,2309.3835,1116.703,1503.7739
652,703.9246,1822.784,691.8486,6190.157,18994.3179,1251.3091,1029.7133,1985.2634,402.8041,2299.601,1115.9235,1500.9893
653,710.0174,1851.2299,691.7172,6199.998,19019.092299999997,1255.5214,1032.0245,1984.2212,413.2496,2299.0117,1082.5042,1499.5972
654,706.2811,1839.9025,689.5049,6185.0576,19065.078599999997,1247.2965,1041.6261,2019.425,409.2038,2318.816,1090.9042,1517.0609
655,701.0272,1832.613,691.8848,6180.176,19053.4867,1256.5303,1027.088,2028.8464,420.7412,2318.047,1079.4558,1517.077
656,706.9005,1841.1449,686.8518,6170.571,19123.9706,1253.6692,1045.7598,2053.102,412.3173,2338.3167,1090.2751,1525.0623
657,733.2591,1839.5201,691.9061,6181.643,19211.917699999998,1254.9073,1049.5981,2048.7964,394.9605,2352.604,1116.4368,1548.2863
658,710.9748,1839.1226,687.2406,6210.1865,19287.130400000002,1267.4167,1055.547,2052.0176,406.0578,2373.3064,1142.7761,1542.4843
659,717.9785,1841.217,698.0454,6197.32,19262.7727,1250.5706,1062.7363,2057.0896,398.1745,2358.372,1133.2986,1547.9702
660,720.504,1852.1897,695.5864,6226.1196,19376.3773,1253.2001,1069.634,2070.5876,399.1416,2386.9585,1129.3469,1573.1089
661,723.6869,1873.1339,694.1538,6180.9775,19425.1757,1261.5967,1080.4124,2081.0916,406.2593,2402.149,1152.4453,1569.2693
662,712.7793,1844.9587,697.772,6249.193,19536.106900000002,1262.669,1076.1609,2091.9834,417.2163,2429.6174,1157.2115,1596.5454
663,720.0447,1835.3395,700.3451,6224.96,19534.4689,1259.7664,1073.1886,2096.1372,397.6542,2432.2554,1191.657,1603.1208
664,726.7983,1868.4202,702.3682,6265.093,19594.7307,1264.9244,1092.0496,2052.7153,416.8496,2441.3782,1158.2095,1605.9244
665,727.1173,1853.9551,699.5021,6213.4746,19628.6807,1264.3015,1092.8723,2070.6042,416.3857,2454.466,1218.4849,1617.517
666,736.6054,1864.2836,701.4471,6237.5166,19703.625500000002,1262.8494,1096.7559,2098.513,432.6365,2465.288,1171.4221,1636.3079
667,724.7625,1863.2775,710.4209,6230.873,19812.0584,1269.7361,1102.554,2125.4595,425.3442,2498.3818,1208.8885,1652.3604
668,728.8785,1865.8384,700.3243,6268.5625,19884.4715,1264.5747,1109.7433,2152.8306,407.5825,2495.0264,1218.8013,1672.309
669,736.1939,1877.8574,711.4353,6293.963,19995.991400000003,1274.9924,1112.9716,2148.8838,419.0556,2536.2483,1216.4084,1667.9817
670,730.5994,1860.9266,713.3968,6308.2715,20056.442799999997,1277.6143,1116.4745,2148.467,427.5984,2543.3853,1247.1101,1682.5989
671,736.4812,1880.1235,710.1469,6245.4346,20035.4536,1291.9885,1126.5165,2157.8733,415.218,2552.708,1238.552,1680.4111
672,743.726,1866.3403,710.038,6283.89,20127.362100000002,1296.9597,1129.833,2172.0205,426.8101,2566.3232,1244.677,1686.7443
673,728.6935,1879.0272,712.7134,6286.913,20282.4693,1296.9296,1135.7568,2197.3555,427.1014,2608.0288,1288.0166,1721.9335
674,727.9316,1915.2893,711.2457,6277.9316,20292.212900000002,1305.1946,1149.5653,2154.435,433.4125,2632.632,1267.381,1717.1943
675,733.2802,1905.9863,720.014,6275.623,20344.7053,1303.1125,1156.2432,2182.17,435.31,2645.5986,1273.867,1713.5005
676,740.5029,1949.3048,724.6786,6318.835,20572.294499999996,1307.6168,1165.8928,2234.314,444.0694,2674.1392,1284.004,1728.937
677,751.8521,1914.1068,724.5679,6332.995,20591.820400000004,1321.1682,1183.4797,2196.482,454.0806,2701.5154,1270.0773,1741.4954
678,743.7179,1934.0403,733.392,6394.0127,20751.2277,1328.9509,1181.2749,2214.6768,454.353,2714.6372,1295.516,1756.656
679,751.6359,1932.0043,728.0396,6411.593,20852.3182,1330.7747,1190.8899,2246.5066,465.8608,2744.047,1295.9548,1755.0116
680,778.6459,1907.505,722.4952,6426.767,20965.463600000003,1346.1104,1203.906,2271.7932,446.9234,2763.9297,1319.7708,1777.617
681,769.8245,1945.3348,731.6968,6420.0625,21106.289800000002,1355.6897,1209.6846,2301.5317,462.8459,2782.919,1338.317,1788.3833
682,775.9214,1931.1748,724.279,6411.4917,21174.8256,1365.4746,1213.6016,2312.3872,470.6533,2816.8215,1352.9141,1800.1064
683,750.8153,1947.7899,734.4355,6394.838,21140.712499999998,1362.873,1215.8156,2299.9878,476.2895,2826.3108,1336.8473,1794.7098
684,782.9152,1989.0203,740.7875,6395.9463,21224.882299999997,1366.0771,1212.175,2319.4329,491.8922,2812.181,1330.6906,1783.7642
685,770.5644,1994.6968,723.0238,6404.6494,21218.7985,1367.7767,1211.4287,2311.4448,480.4062,2806.965,1357.9382,1789.9045
686,757.8175,1957.7886,732.4303,6393.5234,21203.2536,1365.4158,1216.0781,2335.1497,469.0527,2824.4514,1370.1711,1781.375
687,763.7413,1982.7968,732.5027,6404.202,21225.348200000004,1364.5338,1222.3125,2325.4016,471.8538,2827.1255,1352.1299,1778.7483
688,772.2151,1951.9098,728.183,6359.3975,21127.361800000002,1379.0867,1225.3763,2306.0222,471.7311,2816.7349,1347.1653,1769.5399
689,760.7329,1968.1957,725.8994,6378.213,21109.7408,1370.1616,1217.2483,2274.5522,468.1507,2816.3718,1346.1536,1784.0616
690,759.1501,1944.6067,735.3212,6373.0825,21152.651199999997,1363.6528,1207.0981,2322.5615,464.8341,2822.4539,1379.393,1780.4973
691,778.5695,1981.5117,721.5147,6361.425,21144.547499999997,1374.1511,1217.1047,2284.8645,467.2894,2822.5637,1374.3708,1761.1824
692,763.6109,1977.6598,729.1239,6337.075,21127.3747,1363.9838,1215.61,2308.4165,453.4774,2823.3545,1377.497,1777.5659
693,742.6181,1984.0023,726.2786,6351.3438,21069.956000000002,1358.9822,1206.291,2325.2515,477.1334,2820.778,1314.8491,1762.428
694,775.3859,1956.9849,730.2227,6309.712,21018.7767,1351.7854,1206.5562,2308.9668,468.4205,2782.6016,1371.3643,1756.7764
695,779.7192,1956.6434,722.1576,6299.509,20945.468499999995,1356.9136,1210.7529,2291.68,477.8694,2762.1855,1330.4612,1757.5767
696,786.5496,1972.7281,729.321,6273.216,20941.352799999997,1346.8191,1204.2236,2311.138,461.4918,2754.8647,1352.987,1748.0139
697,771.0358,1959.2753,722.6596,6286.298,20920.4481,1347.8523,1199.8712,2310.1511,470.6591,2747.6543,1336.9631,1768.0283
698,778.3156,1951.0244,732.9369,6290.7363,20894.415599999997,1347.9791,1205.7223,2312.976,466.4255,2742.371,1333.1707,1732.7578
699,771.202,1979.0074,722.4094,6255.2607,20816.478199999998,1343.6163,1199.3817,2260.7996,469.4849,2741.8416,1338.4092,1735.0654
700,769.5585,1941.0166,722.8549,6236.827,20732.442,1349.0347,1202.3374,2247.485,476.8742,2732.588,1321.4814,1732.3843
701,770.0111,1958.4818,727.3102,6233.9067,20746.3617,1332.2776,1202.5286,2273.414,462.6358,2718.885,1342.5681,1724.3428
702,766.0009,1945.3192,720.2,6230.6733,20677.615700000002,1341.158,1197.2229,2228.005,465.9072,2717.7144,1333.3018,1732.113
703,758.9226,1943.8074,722.2872,6220.433,20696.951200000003,1339.44,1204.1715,2248.9736,474.2742,2709.8652,1352.032,1722.7445
704,756.9345,1939.1721,716.7011,6234.534,20632.724299999998,1336.4143,1196.1116,2261.8777,464.7435,2700.8215,1311.4462,1713.9678
705,760.6783,1921.819,718.1423,6190.416,20585.5725,1320.1921,1182.6621,2284.8853,461.3179,2698.3398,1336.7131,1710.4066
706,758.2257,1941.7625,732.9313,6181.489,20544.8999,1321.185,1184.236,2249.5842,459.2426,2686.163,1309.5366,1720.544
707,762.7609,1937.4176,720.264,6146.4053,20453.9134,1305.6636,1190.7313,2247.7166,457.6805,2675.464,1301.3865,1708.4231
708,772.7452,1930.6702,707.6311,6132.9814,20426.910499999998,1304.2917,1193.23,2261.4592,461.8725,2674.6055,1292.077,1695.3467
709,745.3649,1928.439,734.5927,6103.799,20363.9384,1309.2289,1175.1871,2250.246,462.7127,2675.4746,1287.7089,1691.1846
710,768.4963,1939.8064,716.1096,6085.1865,20322.588099999997,1305.1191,1176.4983,2233.5044,449.2803,2651.676,1308.48,1688.4312
711,758.8037,1929.7195,725.3391,6086.7485,20247.2138,1285.0481,1172.5498,2220.581,458.9136,2648.4602,1288.0903,1672.96
712,766.0693,1907.8105,727.1725,6052.9507,20209.909,1287.6111,1174.3276,2193.4285,460.7126,2648.933,1314.2262,1676.667
713,746.9409,1901.3303,720.2225,6073.455,20113.638800000004,1294.5344,1179.0087,2168.1953,448.8156,2628.3086,1281.2605,1671.567
714,746.0523,1905.23,720.9301,6070.397,20114.199,1283.5717,1167.9497,2198.4717,445.6053,2626.4395,1282.29,1667.2617
715,743.0527,1887.9894,714.5226,6014.288,19970.6519,1275.6135,1163.4807,2184.6887,458.8914,2619.1685,1247.358,1661.5984
716,742.441,1896.9437,711.0302,6026.9062,19998.5155,1283.7117,1160.9779,2204.2712,435.7836,2611.1506,1266.4185,1658.8809
717,733.2604,1901.4553,717.0869,6015.366,19952.2454,1277.7013,1166.9342,2177.8044,449.4593,2595.7239,1270.0254,1647.4283
718,728.2475,1878.8696,710.6805,5972.384,19864.0734,1279.0256,1174.3242,2170.6194,442.646,2587.5835,1272.333,1647.3601
719,743.8997,1892.9733,709.669,5951.5283,19866.078800000003,1279.6108,1145.4441,2183.3113,435.1641,2572.6965,1312.0432,1639.7385
720,722.8137,1871.5975,703.7138,5936.152,19701.65,1265.1028,1143.2799,2172.2236,439.9147,2561.9292,1248.116,1636.8068
721,737.1352,1877.995,707.4487,5919.194,19629.9607,1244.4048,1129.5748,2141.3843,426.8687,2570.7666,1253.9943,1621.1943
722,729.4114,1871.6213,700.797,5889.5293,19553.900299999998,1249.9332,1124.6934,2136.5068,432.6569,2528.0127,1258.4221,1632.3162
723,716.592,1849.6649,695.9193,5867.919,19380.8748,1235.9843,1128.9369,2101.6648,429.6456,2519.5513,1210.1423,1624.8544
724,719.8427,1886.711,709.1668,5871.47,19408.8639,1231.0513,1118.0403,2076.1682,434.3804,2517.177,1228.9249,1615.9313
725,719.2539,1840.1321,707.1172,5839.59,19352.3899,1232.188,1112.3066,2101.219,428.4494,2503.603,1258.9304,1609.6003
726,712.3685,1834.0236,696.0175,5809.4614,19266.7967,1226.5011,1113.0482,2101.4917,436.8699,2498.426,1234.4965,1604.0923
727,703.9201,1832.8906,700.8201,5801.093,19190.694499999998,1223.7241,1101.5117,2058.0767,426.1628,2502.7727,1229.47,1610.2527
728,711.9377,1810.8707,695.2089,5784.785,19151.2332,1219.3439,1094.1151,2098.3738,406.016,2479.6318,1250.1595,1600.7908
729,713.6564,1792.4318,692.3253,5738.095,18950.884,1206.7505,1087.7552,2040.4124,411.8846,2466.3354,1204.6925,1596.5449
730,702.2677,1824.7329,698.9755,5750.873,18979.2453,1194.0874,1087.0142,2058.9111,417.2989,2448.1714,1207.6042,1589.309
731,693.0268,1817.8324,684.8944,5698.4883,18832.892000000003,1182.9407,1076.0902,2068.5022,409.7846,2428.1606,1213.9391,1559.2327
732,695.9702,1775.5654,693.5532,5673.0273,18665.332599999998,1190.2402,1075.2646,2046.6086,415.7822,2393.4436,1169.7926,1536.0847
733,676.9229,1756.6536,700.5489,5631.626,18571.783700000004,1179.1576,1070.5492,2036.6682,413.0002,2364.9282,1181.8162,1559.9127
734,690.8444,1761.7031,682.1262,5612.6006,18488.6949,1175.4504,1069.6667,1992.085,410.5433,2387.107,1154.8525,1551.7157
735,676.2262,1783.206,687.5333,5586.3726,18437.282499999998,1161.9207,1063.0907,1978.6934,411.2018,2379.1396,1172.3364,1537.5618
736,669.3667,1766.8784,696.7134,5563.353,18386.544700000002,1158.4213,1057.1812,2004.5618,415.6724,2346.7493,1167.1365,1540.5107
737,673.6943,1736.6858,689.5796,5561.2637,18285.6183,1153.9895,1054.4489,1995.9175,400.9787,2331.8167,1143.124,1544.1196
738,666.3456,1735.8491,684.8751,5538.232,18208.011899999998,1149.9417,1053.6309,1981.0496,411.6683,2313.7979,1149.907,1522.7147
739,663.4328,1738.6826,675.1612,5511.564,18148.6483,1145.3137,1060.6141,1970.4685,396.0967,2296.0554,1169.4379,1521.8214
740,659.3839,1724.7046,681.1371,5460.5576,18036.7814,1137.0916,1036.5671,1982.1333,404.5623,2290.954,1146.9536,1512.7363
741,656.7785,1738.7057,685.0403,5448.4634,17930.6759,1127.7307,1037.8248,1959.3843,403.7252,2273.051,1099.4885,1500.4835
742,647.9482,1700.908,684.7626,5424.5176,17833.3826,1136.6602,1027.103,1965.0962,379.0293,2249.624,1118.8451,1498.8884
743,647.8118,1744.4727,680.2391,5394.7227,17832.0278,1125.5796,1027.7634,1948.8359,394.4648,2256.055,1129.7506,1482.3322
744,647.7076,1679.658,679.7495,5345.416,17673.011000000002,1126.4282,1019.5865,1942.7166,398.3503,2235.23,1123.8895,1474.2788
745,635.5014,1692.4115,678.8135,5315.858,17590.1241,1119.5195,1012.2963,1923.4353,389.7576,2223.5852,1128.6299,1470.3159
746,642.4753,1693.1567,678.7344,5280.8633,17476.373199999998,1119.6079,1000.8221,1905.6362,379.4651,2205.5024,1103.2131,1466.8967
747,633.0035,1702.386,686.1729,5283.12,17466.7504,1102.5303,1003.814,1926.7681,388.4307,2196.8752,1083.4261,1460.2236
748,632.3998,1669.4985,677.9164,5228.21,17361.0456,1115.6477,1002.4738,1935.3977,365.6501,2181.2297,1099.1096,1453.5123
749,628.0386,1685.0295,683.7305,5187.244,17299.532399999996,1109.262,1007.4233,1928.061,392.9602,2167.9238,1062.4269,1447.4326
750,621.3818,1688.3351,679.9194,5171.177,17241.5894,1101.4978,990.8242,1931.2671,376.3312,2148.2227,1092.0153,1440.6178
751,624.8633,1666.4946,673.2379,5175.8457,17189.5857,1102.2012,985.4039,1911.8818,363.78,2147.3848,1090.3433,1448.1492
752,615.3505,1644.179,673.4816,5095.1035,16968.236299999997,1090.384,978.9809,1902.0654,369.1534,2118.5803,1051.749,1429.2087
753,613.6204,1678.2003,680.233,5072.3657,16963.7364,1084.4346,979.8385,1910.1218,354.883,2104.0015,1062.1826,1423.855
754,613.59,1625.8274,677.9529,5052.0977,16834.0203,1085.0049,987.3412,1862.2517,351.7114,2093.7334,1059.6577,1424.852
755,613.6386,1639.1564,678.3231,5034.5645,16770.9295,1086.595,984.6813,1835.0974,346.2272,2083.642,1045.2473,1423.7567
756,609.1281,1630.7828,679.9591,5035.287,16817.5918,1086.831,976.4939,1899.9727,351.3661,2073.8215,1059.4651,1414.4845
757,602.6985,1630.646,671.8538,5030.306,16745.507100000003,1086.7379,986.4485,1864.4705,341.9847,2069.1763,1044.5695,1416.6154
758,613.4075,1607.4009,666.6387,5008.6895,16712.0565,1088.3416,976.9484,1880.854,345.6158,2072.1667,1031.9932,1420.0002
759,601.8648,1630.8606,673.9105,4979.921,16618.2439,1090.377,977.8815,1858.1614,344.1406,2047.6592,1003.637,1409.8303
760,602.1771,1645.06,679.4243,4966.447,16630.626200000002,1067.1388,973.2308,1867.304,354.5629,2039.5385,1047.7357,1388.0071
761,604.4299,1618.4937,676.1434,4947.032,16588.2315,1085.3175,965.4352,1875.9011,354.658,2030.952,1017.901,1411.9677
762,596.8,1617.3065,674.2564,4948.6016,16581.4935,1079.4452,966.0043,1901.2229,339.8987,2030.6194,1026.583,1400.7555
763,599.3154,1632.7369,673.2096,4920.4614,16545.6185,1068.497,969.2073,1876.5842,343.5543,2032.6477,1018.7513,1410.6534
764,597.0167,1627.2012,669.1285,4905.9043,16480.630400000002,1069.754,967.9797,1888.1323,341.5332,2022.3602,996.556,1395.0643
765,597.1054,1603.8335,667.5049,4885.722,16388.3299,1082.6111,966.2296,1827.3833,345.6869,2017.446,1009.1464,1385.6608
766,595.8929,1581.4686,672.6711,4872.327,16354.5497,1088.502,963.2883,1821.9998,337.3007,2031.4734,1006.8059,1382.82
767,602.157,1607.988,661.0303,4859.5576,16369.6036,1079.5494,963.993,1856.4353,343.2878,2003.556,1014.3347,1377.7145
768,602.157,1607.988,661.0303,4859.5576,16369.6036,1079.5494,963.993,1856.4353,343.2878,2003.556,1014.3347,1377.7145
769,585.7773,1591.2678,667.0991,4841.1455,16334.870799999999,1059.1763,951.0678,1891.3525,352.5311,1993.7954,1019.5356,1382.1224
770,582.7174,1607.2223,665.9699,4834.515,16248.9232,1060.943,952.3471,1831.9307,342.5383,1983.1279,1006.5164,1381.0952
771,577.6591,1599.2682,668.1533,4789.1333,16244.6025,1067.4316,952.571,1870.4175,345.199,1972.4608,1023.5788,1378.7299
772,594.7627,1587.2297,668.5019,4797.0723,16207.017899999999,1068.9078,952.9093,1870.1956,340.7837,1977.8436,977.2271,1371.5842
773,584.7723,1586.7826,666.8617,4786.752,16184.923,1067.3152,946.0866,1869.707,337.1093,1966.0703,995.0413,1378.4247
774,588.9133,1610.6842,666.9836,4785.1694,16213.871799999997,1062.1765,947.5571,1864.783,340.9494,1971.5654,996.936,1378.1539
775,582.7604,1597.1127,674.6057,4773.2686,16177.8546,1065.0137,946.1437,1860.2771,349.4377,1968.8804,992.4431,1367.9115
776,573.4872,1583.4218,682.5075,4764.6445,16145.8378,1058.0266,940.201,1866.5884,346.8154,1974.5857,985.858,1369.7017
777,577.5859,1621.2585,659.5636,4757.6514,16060.738299999999,1060.944,947.2686,1794.9121,338.1262,1959.8213,981.1089,1362.4978
778,582.4788,1580.4009,668.8797,4737.382,16077.2766,1051.044,951.539,1845.3269,350.3946,1955.3624,993.8533,1360.615
779,576.8329,1596.3654,672.8803,4737.51,16051.908800000001,1060.6289,946.0601,1839.8889,345.6484,1950.0264,964.0878,1361.9797
780,575.1641,1588.3126,674.691,4712.654,16042.446300000001,1058.2146,944.537,1848.7126,344.5809,1944.5825,990.6343,1360.3627
781,574.4458,1626.8922,670.9108,4718.418,16069.7136,1049.6843,941.1499,1868.2903,343.9386,1935.4038,974.5305,1366.0494
782,567.9579,1624.0251,670.791,4711.2803,16014.009300000002,1047.9929,947.2697,1808.4998,346.4526,1936.887,995.5432,1357.3098
783,567.8768,1592.5516,676.6415,4712.234,16023.024400000002,1060.211,943.7466,1821.395,349.6199,1930.8186,1009.2015,1358.7279
784,575.0716,1563.5505,675.5385,4700.2783,15972.877999999999,1053.6003,952.1234,1837.4016,339.5693,1928.4861,993.3584,1353.9
785,568.3718,1578.6302,669.2368,4684.7505,15965.088399999999,1056.1328,949.8554,1833.2366,344.3319,1925.2413,989.8157,1365.4854
786,565.9208,1584.2599,664.3322,4691.1987,15971.774100000002,1048.7062,961.3315,1840.0046,345.514,1920.8652,989.7255,1359.9155
787,565.9208,1584.2599,664.3322,4691.1987,15971.774100000002,1048.7062,961.3315,1840.0046,345.514,1920.8652,989.7255,1359.9155
788,570.6937,1596.7361,676.5963,4675.7275,15932.717400000001,1064.7842,941.8572,1794.3865,352.4757,1917.5837,991.5851,1350.2914
789,570.8543,1611.753,663.4346,4687.665,15959.802800000001,1049.7085,952.672,1803.3838,338.6481,1920.6008,993.3102,1367.7725
790,570.8543,1611.753,663.4346,4687.665,15959.802800000001,1049.7085,952.672,1803.3838,338.6481,1920.6008,993.3102,1367.7725
