,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
599,387.8542,2128.5107,1163.1265,1841.1249,1249.1606,2088.129,676.0643,1478.5446,674.7106,18519.424899999998,1036.346,5795.8535
600,384.8214,2130.9019,1158.478,1849.5554,1245.2595,2099.1074,681.1683,1480.0798,672.7235,18521.2085,1040.1143,5778.999
601,390.9119,2110.1533,1150.254,1838.0796,1246.8003,2098.6218,676.7272,1482.261,674.6412,18459.997399999997,1031.9761,5759.571
602,384.7006,2119.0032,1182.6655,1835.2488,1238.2592,2099.8237,679.4328,1468.2461,662.7736,18491.613100000002,1036.3639,5785.0957
603,377.4897,2107.9731,1147.1901,1852.6896,1241.602,2104.2534,685.48,1474.2524,664.0685,18493.863400000002,1041.5786,5797.286
604,383.5672,2091.6638,1169.3848,1827.4746,1245.203,2052.4805,686.0122,1475.0879,672.7694,18434.4808,1042.1909,5788.6465
605,377.7,2105.9075,1165.7284,1843.5782,1241.8027,2042.0494,694.5569,1483.1266,674.1493,18440.5644,1025.6099,5786.3555
606,384.2326,2090.102,1171.1348,1820.5112,1238.5688,2087.6,680.17,1478.4792,667.6083,18445.132,1035.8218,5790.9033
607,377.4661,2095.403,1157.4294,1833.5126,1243.8732,2089.8137,687.7108,1460.7004,666.3894,18432.1046,1030.8163,5788.9897
608,388.8145,2103.3684,1161.7141,1856.9023,1246.6256,2098.8638,684.8066,1473.9813,669.304,18511.249600000003,1030.3446,5796.5244
609,380.5444,2101.925,1157.022,1840.6866,1248.846,2096.576,684.3774,1467.5723,661.0107,18451.6444,1034.882,5778.202
610,375.298,2096.4014,1115.4065,1842.0356,1240.6001,2074.646,668.4321,1476.1277,680.2413,18402.0461,1022.4267,5810.4307
611,384.6175,2095.732,1166.8881,1855.7957,1248.8866,2090.8525,677.5093,1460.5098,676.0296,18499.6336,1031.7178,5811.0947
612,388.0169,2098.8157,1124.0123,1846.935,1246.2489,2114.1255,676.3956,1456.5758,659.3447,18460.596200000004,1039.8838,5810.242
613,389.2792,2098.8252,1155.7788,1847.3665,1246.6274,2109.6787,682.1063,1470.434,653.3656,18512.504,1041.2113,5817.831
614,389.9981,2093.8435,1156.6638,1855.0356,1240.8287,2123.1016,682.0874,1449.352,666.1777,18521.9647,1029.7596,5835.1167
615,388.8415,2102.0474,1166.1975,1838.044,1239.9019,2067.665,685.9267,1463.0364,667.2171,18476.543500000003,1024.801,5832.865
616,397.517,2096.2493,1134.0256,1850.0198,1246.9844,2084.791,694.242,1453.2786,677.8125,18494.4197,1019.4482,5840.0513
617,389.239,2124.228,1158.2812,1839.0872,1245.5688,2088.1309,701.2215,1455.3142,664.3276,18532.598099999996,1023.9457,5843.254
618,375.898,2113.8645,1139.3202,1835.2642,1244.5869,2085.621,684.663,1451.5591,652.4202,18466.2417,1030.0906,5852.954
619,392.7567,2119.6255,1165.1337,1845.4603,1247.3793,2085.3394,702.4146,1450.6907,661.9384,18534.9214,1022.4728,5841.71
620,399.7825,2117.5225,1159.6221,1832.74,1248.0249,2057.9639,697.5194,1449.0913,650.8771,18468.239100000003,1025.4584,5829.637
621,377.4525,2129.562,1158.8776,1829.6682,1243.1497,2091.8516,703.3711,1444.1516,661.0231,18527.6979,1026.487,5862.1035
622,378.9812,2121.641,1164.9016,1840.4294,1249.5343,2095.2847,687.7167,1446.8604,663.1598,18542.481200000002,1025.3491,5868.623
623,392.3514,2134.603,1119.0914,1845.0408,1243.7026,2099.769,690.1023,1455.2397,663.0773,18525.9123,1017.7188,5865.216
624,386.2601,2140.8179,1138.1687,1855.2249,1240.3446,2097.9517,681.2535,1429.8914,662.116,18525.8905,1022.5492,5871.3125
625,397.4379,2158.1167,1144.6528,1847.5847,1243.6057,2036.7551,693.066,1431.2805,662.8413,18495.9746,1021.6279,5859.006
626,401.795,2165.5762,1186.2128,1843.8613,1240.0183,2043.2108,697.6978,1441.3292,655.1183,18511.383299999998,1019.6786,5816.885
627,396.9782,2179.648,1159.8342,1845.4435,1244.5216,2081.1343,696.6202,1444.4994,652.4746,18593.394100000005,1023.4951,5868.745
628,406.2468,2185.9773,1140.4373,1849.0503,1251.8528,2089.2722,698.85,1455.4641,665.062,18652.659,1022.2148,5888.2314
629,398.4577,2207.5986,1142.7493,1851.2029,1247.7876,2096.1245,703.2976,1442.2417,652.7821,18653.1289,1019.4769,5891.41
630,411.3947,2217.1333,1148.0236,1855.437,1238.8589,2083.2817,695.9001,1430.0994,660.892,18667.875100000005,1026.62,5900.2344
631,411.3947,2217.1333,1148.0236,1855.437,1238.8589,2083.2817,695.9001,1430.0994,660.892,18667.875100000005,1026.62,5900.2344
632,404.5022,2234.4504,1151.0637,1843.7341,1235.2627,2090.2812,697.4556,1440.6403,660.2607,18709.9114,1024.7505,5927.51
633,412.2488,2238.346,1138.7845,1832.4043,1247.7241,2079.0146,700.9027,1443.3088,660.4316,18689.685099999995,1012.6107,5923.909
634,399.1772,2243.2537,1150.973,1847.103,1245.9543,2095.8684,702.9145,1451.894,659.3194,18724.279799999997,1016.5826,5911.2397
635,399.2531,2251.5667,1174.4537,1856.039,1246.5806,2090.5718,698.7335,1437.0022,661.2816,18761.4646,1023.0898,5922.8926
636,399.4879,2262.1528,1148.001,1826.2063,1238.3306,2049.3813,696.6939,1450.0924,651.7261,18683.066400000003,1024.2837,5936.7104
637,408.5836,2265.802,1152.9098,1824.2183,1249.9109,2042.0704,714.94,1447.2825,650.0647,18690.6886,1023.7374,5911.169
638,403.6008,2283.2466,1172.7239,1846.511,1240.241,2091.4626,711.1647,1436.4034,649.5101,18757.1652,1012.6214,5909.6797
639,405.9717,2294.3613,1163.1221,1829.5496,1248.9187,2079.079,708.2057,1428.7524,657.1976,18748.2004,1018.4837,5914.5586
640,409.4536,2307.2803,1154.5391,1811.6912,1249.5198,2071.37,697.667,1439.0553,650.5158,18773.364500000003,1033.1454,5949.127
641,410.7283,2311.3494,1134.0939,1825.5385,1246.4663,2073.8342,705.6669,1448.098,655.1955,18802.833899999998,1020.8912,5970.9717
642,411.799,2308.152,1168.9448,1806.8787,1244.3423,2077.7996,693.9417,1468.3541,654.2006,18814.580400000003,1024.6364,5955.5312
643,404.2818,2319.6292,1175.5125,1817.7717,1239.6942,2083.375,697.2641,1451.4648,662.3674,18818.264900000002,1024.1425,5942.7617
644,409.0019,2340.3816,1162.86,1818.1609,1239.4094,2093.858,703.3296,1446.6649,658.7036,18834.488999999998,1014.5791,5947.54
645,417.4576,2349.1252,1158.9307,1797.2998,1241.3191,2092.5032,703.6248,1453.0072,669.7863,18850.5335,1009.7911,5957.6885
646,413.426,2373.8198,1174.3785,1826.9617,1254.0198,2081.0715,707.0815,1450.9554,659.6611,18894.1245,1023.5485,5929.2007
647,411.7683,2371.0205,1166.9683,1816.1017,1256.2948,2037.1697,707.2832,1453.1067,666.7282,18867.2407,1023.4057,5957.3936
648,409.5516,2383.8992,1171.9775,1821.4645,1249.6888,2047.206,705.6059,1468.1923,662.7942,18928.7655,1027.366,5981.0195
649,413.5554,2388.5928,1184.8994,1809.9972,1253.8269,2040.2286,713.012,1466.1283,646.5098,18965.1317,1041.5803,6006.801
650,413.7378,2399.9583,1182.6797,1847.5698,1254.5768,2084.7673,707.3384,1489.2175,667.4806,19050.4351,1027.5083,5975.6006
651,417.634,2420.9287,1203.4463,1848.2775,1272.2452,2082.79,712.6597,1497.2797,666.5009,19136.0362,1037.6189,5976.6553
652,414.9672,2442.5112,1196.72,1838.3263,1276.7241,2099.4976,721.5999,1494.7783,667.9066,19182.499799999998,1044.5226,5984.946
653,424.1176,2455.4136,1219.1956,1864.4951,1287.3427,2110.1304,710.0957,1494.6427,678.5158,19248.742000000002,1041.9258,5962.867
654,413.1213,2469.5645,1191.2393,1850.9692,1286.229,2106.312,715.0231,1506.9937,666.2526,19276.4574,1046.9297,6023.823
655,429.8083,2489.0845,1236.6599,1843.409,1292.5463,2117.0051,735.1588,1510.7855,672.4601,19394.7064,1049.4209,6018.368
656,420.5772,2508.554,1246.8739,1860.5349,1298.1499,2116.1465,729.1702,1516.691,679.8353,19445.7879,1061.4503,6007.8047
657,425.6134,2529.3718,1256.8293,1899.52,1304.6533,2141.968,744.2135,1543.3055,684.8046,19627.877800000002,1069.3774,6028.221
658,430.611,2559.2837,1243.3491,1890.5968,1310.4773,2151.7815,735.2976,1556.7528,676.9611,19675.329700000002,1072.4883,6047.7305
659,423.819,2597.1958,1268.3307,1907.7546,1317.2605,2114.8115,747.358,1572.3184,679.7142,19786.796899999998,1077.8142,6080.42
660,423.819,2597.1958,1268.3307,1907.7546,1317.2605,2114.8115,747.358,1572.3184,679.7142,19786.796899999998,1077.8142,6080.42
661,444.4438,2675.389,1288.8086,1918.1206,1338.7903,2162.8105,752.509,1581.7207,688.0351,20097.8479,1086.3141,6160.9062
662,452.7816,2701.168,1286.6549,1945.9116,1324.055,2178.039,754.9165,1599.0306,680.0689,20145.757099999995,1087.158,6135.973
663,463.1428,2714.4316,1290.0334,1940.6007,1329.3988,2187.1614,765.4708,1606.6112,678.4427,20188.9804,1095.246,6118.441
664,454.856,2734.8574,1316.8585,1921.7771,1338.0371,2192.649,781.1713,1614.391,679.2611,20281.3923,1104.5508,6142.983
665,467.3958,2760.9402,1310.873,1946.4042,1340.0308,2160.255,757.41,1632.0729,681.4832,20321.626900000003,1103.7672,6160.9946
666,465.759,2774.2673,1315.2413,1974.7919,1345.8002,2195.527,764.5751,1620.5884,679.8503,20449.348799999996,1114.5347,6198.4136
667,466.4727,2777.1106,1304.788,1959.6472,1351.0867,2210.056,774.1525,1626.9398,688.5229,20455.624,1110.1323,6186.7153
668,472.8808,2793.8027,1308.0197,1951.1638,1354.6587,2209.187,772.9116,1630.8105,689.1762,20472.797000000002,1108.228,6181.958
669,471.4604,2800.8215,1333.2432,1956.3236,1349.7471,2197.5874,770.5472,1631.985,679.4878,20466.8082,1109.0503,6166.5547
670,468.5944,2806.9653,1334.2893,1964.6423,1342.6362,2153.565,791.5481,1626.7509,676.8568,20478.7946,1113.3303,6199.616
671,462.9903,2805.4043,1329.5354,1971.9805,1343.2393,2160.6934,766.1639,1637.9956,688.0785,20452.9784,1114.5017,6172.3955
672,469.7189,2786.1167,1303.7903,1939.0354,1348.1498,2142.5024,790.2044,1619.6964,685.1769,20339.6893,1106.5916,6148.7065
673,456.5131,2784.2644,1329.6698,1940.3174,1341.2423,2170.1487,787.7879,1633.65,682.7829,20390.658499999998,1110.3533,6153.9287
674,460.1157,2781.116,1331.2822,1917.2731,1337.3372,2168.5952,783.6163,1628.2106,683.3473,20267.4766,1096.7607,6079.8223
675,474.4709,2787.4797,1303.2842,1923.9645,1331.8433,2145.954,783.9585,1617.8295,687.133,20253.563200000004,1094.9276,6102.718
676,460.2224,2785.0596,1307.226,1950.8826,1339.251,2158.3228,783.4488,1606.5132,685.7693,20278.641600000003,1102.6119,6099.334
677,471.1595,2798.215,1299.8411,1924.9377,1334.1599,2115.3474,786.2304,1605.3577,686.7994,20197.57,1095.7133,6079.8086
678,465.3165,2774.976,1308.5242,1936.0533,1317.9985,2152.9976,780.1553,1596.6537,677.841,20183.9666,1092.2385,6081.212
679,470.881,2778.1018,1312.6389,1938.6685,1317.0115,2162.4177,790.644,1603.5267,676.684,20192.4071,1091.251,6050.582
680,455.1563,2755.898,1289.1611,1910.4482,1311.436,2167.3025,761.7029,1599.8093,685.0723,20086.695699999997,1081.5851,6069.124
681,461.8082,2763.462,1313.1592,1921.1362,1311.7126,2158.0854,770.629,1593.5986,680.7416,20104.5904,1087.0396,6043.218
682,467.304,2764.1616,1268.8501,1910.2816,1310.044,2149.994,762.7603,1593.2997,680.9549,20023.592099999998,1080.8499,6035.092
683,474.5557,2770.7317,1256.4711,1935.98,1304.304,2092.2551,759.062,1588.21,680.5795,19964.7233,1078.8682,6023.706
684,472.2958,2729.1665,1292.0676,1929.8757,1299.5908,2099.4062,774.2252,1584.0856,677.6067,19942.0757,1087.8181,5995.9375
685,454.087,2733.153,1272.6343,1918.684,1295.4055,2078.9485,762.6386,1579.9065,681.6802,19868.5579,1078.7147,6012.7056
686,466.7072,2715.6567,1285.7949,1903.6539,1292.5449,2116.9238,749.9685,1587.6926,677.8812,19830.8937,1074.0016,5960.0684
687,447.6705,2702.9097,1293.8673,1903.3007,1287.8323,2120.8403,751.8319,1573.0895,686.828,19759.3851,1061.9229,5929.292
688,452.2356,2720.7383,1266.2825,1909.1984,1280.6094,2088.675,749.8234,1561.28,687.799,19729.0567,1082.7755,5929.6396
689,446.7737,2702.87,1274.1603,1896.0576,1272.6577,2083.2905,758.2854,1554.4303,680.593,19622.1085,1060.955,5892.035
690,445.2603,2696.2732,1246.3976,1867.6946,1281.3801,2102.3716,751.8825,1551.7241,678.4844,19585.098299999998,1064.0549,5899.575
691,458.8212,2676.2407,1233.895,1864.3008,1286.7288,2089.1614,744.1299,1549.4778,680.049,19518.594,1058.5648,5877.2246
692,443.6921,2664.6802,1243.4597,1859.8337,1272.8677,2111.1543,753.9075,1544.3304,678.4617,19491.906099999997,1055.2385,5864.2803
693,441.3372,2669.032,1270.664,1855.274,1271.1118,2086.5288,740.6991,1537.9966,682.612,19475.805800000002,1055.0043,5865.546
694,433.2072,2656.0784,1238.3474,1889.1921,1259.8347,2095.1838,740.3534,1537.4006,680.7148,19422.121300000003,1050.7952,5841.0137
695,432.2575,2663.186,1250.9106,1869.1365,1255.1575,2027.7668,730.9183,1536.0479,682.8967,19318.352600000002,1046.4878,5823.587
696,440.2639,2647.4248,1258.7133,1858.1277,1258.2793,2041.6512,730.6238,1526.1128,684.1769,19323.7231,1041.0779,5837.2715
697,440.0136,2636.4255,1227.7478,1862.1667,1244.0779,2045.0353,726.7559,1520.6172,681.2545,19249.780300000002,1045.2769,5820.409
698,428.7192,2625.4622,1225.8063,1869.6312,1243.8147,2047.2468,733.4581,1531.782,679.9294,19171.9337,1033.6228,5752.461
699,424.8102,2607.9885,1232.0271,1817.2695,1250.1929,2040.9247,741.5201,1520.7075,669.2559,19097.8344,1042.9036,5750.2344
700,423.3581,2611.2632,1238.5581,1830.5243,1239.3384,2003.8264,736.4791,1524.366,675.686,19033.256,1038.0039,5711.8525
701,421.3958,2594.4045,1237.1489,1835.397,1233.6201,2029.0859,728.2148,1503.192,661.2555,18997.8521,1046.7496,5707.388
702,415.3462,2586.6885,1199.3602,1844.365,1223.9929,2035.2173,728.1105,1507.613,684.5601,18966.2314,1026.1803,5714.7974
703,418.3186,2582.0964,1206.0759,1830.94,1224.9858,2039.0269,723.6899,1504.1586,667.3876,18897.523599999997,1028.2219,5672.622
704,413.0894,2558.4883,1189.4187,1837.0769,1222.5709,2026.122,716.7567,1505.4454,673.5072,18824.952,1019.5955,5662.881
705,416.8817,2540.6519,1250.9951,1820.6274,1223.6003,1958.8397,705.1354,1491.7015,665.601,18749.0665,1022.3738,5652.6587
706,410.2654,2541.1716,1204.6517,1824.268,1209.613,1964.4617,706.0189,1481.2947,667.4449,18667.8528,1008.0009,5650.662
707,412.5423,2525.3125,1183.0055,1817.5994,1211.6575,1984.3237,713.6662,1468.2772,668.6496,18632.5392,1006.3973,5641.108
708,404.6791,2503.714,1216.2803,1806.4447,1200.157,1961.7944,693.5635,1464.8105,657.3538,18542.0907,1013.186,5620.1074
709,413.494,2493.646,1175.4895,1810.0955,1191.6432,1933.2936,696.1185,1456.6162,670.2488,18446.6232,999.2675,5606.7104
710,403.9113,2490.7375,1149.3735,1806.5881,1191.7024,1921.8203,707.6715,1445.1246,659.3414,18338.2789,1004.1403,5557.868
711,401.4298,2466.149,1157.8741,1799.0623,1192.0908,1936.8118,699.3824,1445.369,660.2659,18300.6862,986.9681,5555.283
712,395.5866,2462.8193,1170.6896,1785.8063,1182.3721,1948.6964,684.7308,1445.9303,655.6841,18260.2463,979.3118,5548.619
713,398.8641,2448.342,1178.3081,1771.6587,1180.0458,1947.3856,681.0117,1429.5469,654.1919,18207.913000000004,984.0455,5534.5127
714,393.9648,2425.603,1165.2432,1761.0433,1176.7603,1927.6786,690.3364,1418.4976,659.1997,18076.0493,977.5114,5480.211
715,390.5911,2414.756,1139.8533,1751.256,1167.5559,1922.6329,687.6761,1415.9972,652.1635,17999.2426,966.7552,5490.0054
716,391.0152,2395.4082,1157.3693,1763.8525,1151.2183,1864.8348,682.4808,1403.2428,660.863,17879.0847,954.3808,5454.419
717,388.2391,2392.983,1153.284,1739.4719,1153.3685,1857.6185,673.41,1387.0577,643.9696,17802.525700000002,960.1088,5453.0146
718,380.1616,2384.352,1112.7114,1746.0276,1152.6742,1882.3021,671.6141,1391.181,650.1697,17769.1902,956.599,5441.3975
719,378.601,2365.366,1120.3848,1730.5781,1141.3291,1876.9188,671.7251,1377.4888,653.6231,17651.9811,939.3063,5396.66
720,382.6943,2350.7625,1111.7112,1718.7549,1140.4929,1854.3622,660.4738,1368.8618,650.2778,17557.6404,944.5547,5374.6943
721,377.2996,2328.355,1098.3126,1710.4524,1131.355,1819.8832,666.3201,1363.2363,651.1804,17412.504699999998,931.4751,5334.635
722,363.7377,2311.592,1088.4891,1719.6606,1123.7126,1831.1403,666.2534,1345.8022,656.6967,17332.5295,920.1439,5305.301
723,370.6412,2278.1963,1133.9769,1684.1102,1120.3745,1827.4662,651.9998,1342.0886,645.4663,17288.231799999998,925.4655,5308.4463
724,364.0009,2274.771,1127.3358,1720.6986,1111.8713,1848.1089,650.131,1339.51,641.8579,17243.012899999998,905.2851,5259.4424
725,367.128,2251.911,1083.9736,1689.0234,1107.6469,1811.0728,638.6773,1324.3278,646.9869,17060.131,897.1393,5242.244
726,351.2786,2249.3838,1074.7723,1680.0995,1103.4214,1744.7474,638.5789,1330.3853,642.9038,16921.280899999998,903.7269,5201.983
727,362.8157,2242.0798,1073.2571,1682.4431,1095.8445,1751.024,635.9359,1321.508,639.7687,16895.266499999998,905.0311,5185.5586
728,362.8157,2242.0798,1073.2571,1682.4431,1095.8445,1751.024,635.9359,1321.508,639.7687,16895.266499999998,905.0311,5185.5586
729,350.9568,2185.708,1068.3866,1667.4553,1084.6599,1733.0754,626.9525,1283.818,652.3057,16665.4697,885.9485,5126.203
730,332.2764,2170.4673,1085.8154,1661.668,1078.9836,1760.3264,619.5664,1294.9927,637.1973,16655.9916,883.7215,5130.9766
731,338.9881,2176.8782,1064.955,1668.7654,1077.903,1762.7488,616.5411,1288.501,646.8951,16604.059999999998,881.0023,5080.882
732,330.8827,2141.9207,1078.0668,1630.6954,1079.1978,1745.9999,621.3162,1297.1411,629.5794,16511.6276,874.8676,5081.96
733,338.3962,2131.4658,1041.8732,1656.6494,1056.3262,1745.775,612.4129,1276.7351,645.1177,16387.9892,871.7113,5011.5264
734,334.5607,2104.261,1036.0632,1628.8177,1050.757,1742.0907,603.5076,1262.8197,643.3691,16249.635699999999,850.015,4993.374
735,333.0566,2093.252,1015.9811,1631.876,1052.0598,1723.028,610.9999,1253.365,642.2782,16170.8299,853.2966,4961.6367
736,333.9525,2065.957,1024.547,1618.1191,1042.9518,1724.2384,602.3555,1248.621,647.4708,16083.0151,844.299,4930.503
737,336.779,2046.4446,1020.4654,1610.7468,1045.6984,1729.1484,585.3596,1228.3158,644.1988,16034.9898,843.62,4944.213
738,332.4103,2042.8589,998.4281,1594.5763,1039.3824,1722.9794,596.7867,1236.6272,635.2644,15933.9696,845.8834,4888.7725
739,320.7423,2042.1654,994.6243,1590.3429,1040.5309,1699.741,578.5212,1236.3378,621.5925,15828.7841,840.1488,4864.037
740,324.8985,2010.2289,969.0936,1585.3965,1039.4888,1656.3098,581.2231,1225.2103,628.8756,15728.4325,852.7544,4854.953
741,313.1039,1996.1294,971.9995,1588.2432,1035.7822,1702.8737,581.9115,1221.3026,626.0775,15718.231900000002,851.5804,4829.228
742,311.9902,1978.0902,981.4197,1561.0883,1034.1865,1694.55,577.5341,1216.9982,613.0735,15633.212000000001,844.9293,4819.352
743,316.1063,1960.0767,972.6544,1553.7773,1021.1304,1647.3687,572.0326,1193.6472,621.3387,15425.5933,835.63,4731.831
744,300.82,1930.9396,991.255,1570.492,1009.6381,1676.2362,567.9572,1190.8987,623.9358,15374.209099999998,824.5951,4687.4414
745,300.8133,1924.9183,968.4576,1542.4945,1001.2332,1681.4149,560.9484,1182.3671,619.6123,15285.562600000001,819.1194,4684.1836
746,289.2802,1905.9994,961.0516,1558.4945,993.1357,1674.2394,570.7885,1188.3394,627.3031,15248.9143,816.5845,4663.698
747,306.5595,1895.0999,922.7482,1540.5685,990.5153,1673.7198,565.0155,1185.495,633.6701,15141.059799999997,813.647,4614.021
748,298.7338,1895.7635,939.6154,1526.9557,994.2237,1683.1885,549.304,1176.2318,629.9937,15147.636099999998,807.5093,4646.1167
749,302.7893,1898.1958,942.0198,1520.7883,993.7251,1628.0349,561.0969,1175.1567,622.9161,15087.330800000002,810.2489,4632.359
750,293.5908,1882.4979,935.3682,1530.5231,989.6554,1651.4769,553.3799,1175.9238,630.037,15029.166500000001,801.5975,4585.116
751,287.7067,1864.1841,939.0412,1522.7035,975.2717,1649.7334,551.8918,1174.2517,619.2962,14972.8301,809.5682,4579.1816
752,287.571,1862.9031,942.9903,1513.5729,973.2839,1656.744,549.6285,1172.271,623.5266,14938.753900000002,801.2296,4555.033
753,290.6555,1859.6436,949.6055,1501.6874,976.1671,1672.5449,555.9305,1169.2751,623.4041,14945.442000000001,799.5488,4546.9795
754,290.6555,1859.6436,949.6055,1501.6874,976.1671,1672.5449,555.9305,1169.2751,623.4041,14945.442000000001,799.5488,4546.9795
755,291.5438,1842.5548,940.7425,1499.3269,981.7745,1632.897,552.7324,1160.4661,616.705,14809.1314,800.8679,4489.5205
756,279.1951,1843.8721,937.7132,1489.502,976.6432,1657.7191,558.8196,1160.3345,613.6011,14794.739000000001,789.3361,4488.003
757,293.1499,1834.9358,909.9525,1486.4915,974.1498,1652.9598,552.5556,1159.5854,622.5366,14760.3899,793.1545,4480.9185
758,295.6448,1835.0728,928.9951,1506.2344,969.5278,1657.7816,547.5348,1149.2117,622.1888,14764.284399999999,789.3533,4462.7393
759,292.244,1817.3556,897.3682,1481.8728,964.9983,1624.1416,545.7415,1157.5508,617.1611,14642.4653,788.6524,4455.379
760,285.5338,1815.3572,910.857,1503.1978,969.9877,1607.5127,533.6287,1140.843,620.9556,14628.466699999999,787.0982,4453.495
761,288.8786,1813.4398,904.4019,1484.6244,959.505,1617.747,531.8554,1149.4083,616.5951,14581.2602,787.5367,4427.268
762,284.7318,1803.6525,914.7511,1487.833,958.8272,1631.1813,536.1307,1148.7537,621.7862,14580.394000000002,780.8455,4411.901
763,281.9806,1805.5399,912.3691,1480.1304,962.5095,1621.437,531.1511,1143.6202,627.3626,14562.8974,782.1505,4414.6465
764,283.4371,1790.437,914.2814,1482.9757,958.0254,1626.8301,539.9972,1136.3531,620.1433,14522.033,782.2422,4387.3105
765,282.9415,1790.3439,902.0698,1477.8628,956.4725,1633.8282,530.3776,1143.1722,617.7512,14507.6154,776.9842,4395.8115
766,289.3512,1790.0219,865.7195,1459.1511,959.6088,1614.4583,541.8902,1134.9114,622.2072,14451.794300000001,786.7374,4387.7373
767,275.39,1785.4563,903.0137,1470.8793,959.4423,1624.6439,530.2161,1159.8103,611.3475,14509.370900000002,791.0748,4398.0967
768,285.7425,1787.4928,918.5123,1476.1578,953.6777,1635.3778,530.5656,1139.5962,623.0461,14495.206700000002,779.3084,4365.7295
769,274.8118,1777.7925,904.3636,1490.4048,948.1954,1640.24,532.4669,1132.5309,627.4635,14474.868,774.7451,4371.8535
770,279.8168,1774.2302,877.7424,1467.018,946.6335,1575.1278,521.4866,1124.6606,623.2915,14339.125699999999,778.0763,4371.042
771,288.7099,1765.3334,886.4064,1488.2261,953.7227,1598.491,525.5449,1114.88,623.6893,14349.6078,774.8221,4329.782
772,278.6666,1758.4146,907.9804,1483.1604,946.6106,1605.857,529.1386,1124.2815,625.4185,14379.611700000001,775.3825,4344.701
773,284.9392,1762.5598,855.8613,1459.1627,945.9205,1619.0161,525.0612,1116.1726,618.6979,14306.7508,780.5348,4338.8247
774,279.6502,1760.3406,910.2069,1475.3314,943.5931,1628.3674,527.4433,1120.5771,621.0906,14385.983400000001,789.4188,4329.964
775,269.9976,1750.6847,912.1136,1472.8376,944.2135,1623.1405,529.3315,1111.0532,612.6194,14327.9749,778.8583,4323.125
776,281.196,1754.798,891.9028,1467.8126,951.5679,1604.2892,523.0939,1118.3198,613.6014,14296.4936,784.4227,4305.4893
777,283.8038,1754.0677,898.2565,1477.326,946.4369,1606.8845,525.6995,1113.7957,618.7914,14321.230099999997,780.7861,4315.382
778,283.2303,1747.7184,873.5007,1462.7852,950.6259,1610.9479,518.5678,1136.1682,624.3679,14296.780799999999,780.5535,4308.315
779,285.8522,1748.5785,881.5369,1470.2579,944.192,1603.4498,517.7351,1122.0765,630.2315,14268.342400000001,777.7455,4286.6865
780,276.3755,1744.1665,885.9341,1464.7487,946.5208,1572.5667,522.305,1124.4124,624.3896,14282.5482,783.6749,4337.454
781,274.7658,1754.5818,886.4044,1462.3348,944.8329,1563.7728,524.0449,1129.8939,622.2568,14240.306,787.7143,4289.7036
782,284.5111,1743.7825,900.5415,1442.9414,947.9981,1601.4761,522.8697,1126.1459,621.6042,14267.620099999998,788.0106,4287.739
783,277.4847,1746.377,886.6923,1448.7354,950.3482,1601.418,521.9836,1123.5862,624.0244,14242.1149,783.7205,4277.7446
784,275.7021,1747.5503,909.217,1444.2552,948.9524,1604.6587,523.287,1119.8286,626.1091,14271.326599999999,784.0602,4287.706
785,272.1441,1762.2432,893.61,1471.8542,950.4944,1569.3108,519.7613,1126.6317,629.8105,14280.8663,777.7336,4307.2725
786,279.0203,1756.7234,877.5256,1451.8643,952.6892,1601.735,513.7112,1121.1178,624.267,14262.612399999998,794.1506,4289.808
787,280.5999,1765.0822,910.761,1463.4209,954.2405,1608.6837,518.5909,1124.6298,627.5162,14310.060999999998,779.9159,4276.62
788,286.5747,1760.1777,898.2003,1473.0131,953.4038,1629.7047,518.0152,1119.6807,623.3717,14318.3429,779.447,4276.754
789,276.1511,1760.0388,879.6254,1443.5776,950.6987,1633.9722,518.4341,1138.5187,627.0283,14280.140700000002,780.7528,4271.343
790,275.2045,1773.262,888.0513,1476.5941,956.4084,1572.4974,519.7443,1139.5427,624.9951,14302.1029,787.6321,4288.171
791,275.6476,1772.9965,905.4153,1471.3043,960.3767,1585.8837,525.2679,1140.3412,633.7535,14334.083,789.797,4273.2993
792,276.6987,1764.8071,917.4568,1465.1373,957.4796,1618.7004,522.9784,1148.9984,623.9031,14363.6719,796.1211,4271.391
793,282.5656,1774.5437,889.721,1465.9,977.5127,1612.6703,522.2004,1144.8741,621.557,14352.6284,796.9811,4264.1025
794,282.9522,1776.4708,896.9985,1480.7214,971.7082,1643.8706,517.8574,1149.0414,621.4702,14412.1118,791.2994,4279.7217
795,280.0902,1782.8326,904.7758,1478.5856,971.1047,1618.61,520.3801,1159.4788,624.5995,14419.529199999999,792.7719,4286.3
796,292.7596,1783.9388,883.8908,1482.8887,974.3198,1624.723,522.0717,1159.4164,630.1603,14430.282299999999,791.2387,4284.8745
797,277.2394,1780.443,881.6059,1508.1699,970.5389,1622.2152,520.3914,1165.8564,623.4437,14467.408600000002,803.7308,4313.774
798,283.3394,1786.6836,899.5123,1509.8441,975.4447,1634.5709,522.163,1158.495,628.9859,14500.9298,800.3549,4301.536
