,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
594,1902.9828,1655.5002,19426.319600000003,738.3553,698.7121,1238.3462,1244.4829,1865.5868,6064.911,1098.2786,2518.7212,400.4425
595,1907.3575,1651.5098,19393.3808,732.8518,694.4322,1207.7124,1234.5039,1880.0032,6078.132,1090.4689,2511.4407,404.9684
596,1927.7375,1655.406,19346.1959,729.3333,693.3695,1207.368,1231.4803,1864.2008,6053.5605,1090.4451,2506.3335,386.9614
597,1928.5524,1644.1941,19410.343,729.8525,704.3414,1226.5303,1232.324,1884.21,6070.548,1086.9133,2506.0254,396.8516
598,1931.2175,1653.5741,19367.024100000002,728.1171,699.6063,1216.9067,1224.1216,1859.9813,6068.974,1081.949,2501.3901,401.1864
599,1893.939,1635.1406,19321.53,731.9581,694.9614,1220.9664,1218.6143,1877.3569,6074.6426,1081.159,2498.2463,394.5454
600,1908.0028,1632.8738,19302.471700000002,718.2573,697.7349,1213.4796,1201.4657,1891.435,6056.4175,1082.198,2493.3555,407.2516
601,1923.0349,1624.1157,19284.9528,722.3948,692.0406,1232.7255,1224.0626,1848.9752,6049.759,1081.3545,2496.0525,390.4375
602,1914.0442,1610.0863,19201.8881,723.8876,705.0345,1202.3698,1214.5735,1845.9695,6035.8306,1072.169,2480.8809,397.0422
603,1933.4264,1615.2063,19242.213999999996,722.1861,688.7768,1211.4637,1212.5077,1861.0624,6028.9414,1082.5853,2487.1697,398.8882
604,1924.3615,1604.0282,19166.674100000004,713.6571,690.7432,1214.467,1224.7235,1843.503,6012.086,1075.1051,2480.069,383.9305
605,1878.9462,1589.8662,19065.8624,725.4015,694.7717,1190.242,1216.4208,1831.1179,6022.2026,1072.9712,2443.9985,399.9238
606,1876.9924,1582.5586,19088.5269,728.6495,701.8005,1203.8636,1218.9252,1848.0631,6019.6367,1065.0153,2440.808,402.214
607,1924.6262,1570.361,19093.534,737.0892,699.5267,1204.882,1214.8677,1821.4197,6025.666,1077.1576,2430.51,387.4279
608,1914.5184,1560.076,19060.4783,721.8636,692.7399,1217.0791,1217.0769,1834.8297,6021.633,1076.8861,2417.15,386.6256
609,1915.5596,1556.9784,19027.7546,714.7947,696.5604,1202.5159,1219.8013,1824.9744,6009.8535,1072.4259,2417.42,396.8705
610,1865.0338,1553.1355,18942.641300000003,713.8273,697.3496,1174.4675,1214.6614,1825.1193,6014.919,1072.3232,2412.2075,399.5972
611,1891.3853,1554.8756,18932.3782,720.816,701.5275,1171.8721,1213.6407,1813.2368,6006.827,1063.2744,2404.7808,390.142
612,1882.6598,1546.4019,18885.731699999997,713.4841,674.8253,1192.8787,1218.1528,1812.4979,5997.9355,1059.9642,2382.709,404.2225
613,1888.3455,1531.7322,18849.7433,718.2945,687.9605,1190.4565,1216.4247,1816.2227,6003.2764,1054.243,2344.3281,398.4592
614,1894.3212,1532.2526,18757.8606,716.266,669.7528,1189.7825,1204.896,1805.0559,5959.612,1060.7283,2324.484,400.7093
615,1842.3704,1534.4408,18643.7292,709.8386,683.8876,1165.2747,1186.1173,1821.1901,5945.371,1051.7814,2295.8738,407.5835
616,1845.8275,1538.2721,18685.9198,706.9704,684.9486,1136.2802,1190.7046,1846.7131,5995.881,1051.972,2281.9946,406.3557
617,1895.0472,1533.7646,18649.8759,716.0927,671.7708,1173.4734,1195.7852,1818.0776,5951.4736,1048.076,2250.5024,395.8124
618,1883.7999,1531.4935,18622.9938,708.3063,660.8568,1174.0044,1189.2413,1855.1168,5942.606,1043.5217,2240.8118,393.2353
619,1887.8337,1532.2627,18618.268500000002,708.3464,687.8142,1146.5273,1199.4702,1820.0625,5958.1133,1046.2307,2235.2979,396.3096
620,1862.1292,1528.904,18592.4646,693.7605,672.4908,1157.5017,1192.4587,1834.3735,5955.159,1060.0404,2238.8687,396.7781
621,1895.1995,1523.5334,18577.744700000003,699.3557,672.488,1145.9023,1181.1797,1845.9255,5930.753,1043.7946,2240.8523,398.7607
622,1905.7065,1509.5939,18584.7614,698.7997,675.4597,1150.5057,1183.3317,1864.0658,5929.8125,1040.8627,2235.0288,391.5944
623,1921.2598,1510.4373,18561.686,699.0011,679.6191,1142.6752,1184.0007,1823.3789,5953.665,1026.4425,2225.3623,395.8441
624,1906.5358,1512.2778,18520.0744,701.1207,676.782,1110.9022,1181.803,1851.5806,5941.6396,1033.4125,2198.5886,405.4316
625,1917.6284,1491.8408,18508.006100000002,709.02,674.3402,1133.266,1182.1526,1825.2557,5922.49,1038.5458,2213.7944,399.6722
626,1870.1377,1487.5297,18456.618300000002,699.8654,663.0278,1152.6569,1185.2832,1842.608,5918.1816,1023.6065,2220.218,393.5035
627,1905.9011,1490.6884,18446.2486,715.1475,668.0012,1138.8685,1184.0083,1820.3225,5903.1885,1031.4314,2194.433,394.2582
628,1903.4614,1493.1115,18452.7771,715.6719,670.9303,1124.915,1187.2993,1835.0068,5912.5083,1021.249,2203.5112,385.1124
629,1890.7297,1493.1993,18403.2303,700.8602,665.1017,1113.84,1188.7712,1811.6066,5914.756,1066.1927,2173.141,385.0319
630,1894.49,1489.9067,18385.2404,706.001,669.0944,1109.6982,1186.2292,1868.9993,5886.4907,1013.4572,2167.7256,393.1481
631,1890.4056,1498.7574,18402.3324,691.3907,659.4453,1134.8583,1189.7598,1847.5764,5894.6206,1030.6226,2181.1143,383.7814
632,1903.7445,1499.5872,18365.798600000002,688.7269,667.1519,1108.715,1196.2234,1860.6349,5872.84,1019.4482,2159.1426,389.584
633,1924.1893,1488.9176,18388.8405,682.1485,660.0677,1125.2985,1210.4712,1824.491,5899.394,1018.7261,2171.0686,384.068
634,1939.7467,1494.0588,18376.342,686.3831,666.9671,1112.8395,1210.9905,1844.5157,5859.398,1033.3622,2151.9478,376.1326
635,1930.2144,1473.1399,18314.6147,692.2275,666.0214,1121.6973,1206.6782,1823.7878,5867.963,1013.6893,2146.2134,372.9825
636,1926.5293,1468.1486,18330.017399999997,687.9059,682.3059,1128.4791,1201.9506,1836.0955,5887.7246,995.0157,2131.3164,384.5458
637,1878.6774,1453.0833,18244.9274,696.0286,683.2004,1108.6017,1198.0455,1843.8118,5862.25,1008.5205,2126.5837,386.1245
638,1909.6001,1463.5447,18246.7518,692.2225,635.126,1102.7521,1204.7136,1839.8142,5887.091,1006.6178,2135.5933,369.6765
639,1923.5283,1459.4331,18242.6818,687.1956,634.7048,1107.7853,1203.793,1838.7274,5878.4033,1015.3693,2115.388,378.3537
640,1901.2153,1487.978,18225.0483,688.8325,643.7465,1091.1001,1208.8752,1825.1401,5850.526,1013.846,2129.1558,384.6328
641,1928.2095,1470.2615,18219.2194,687.9414,637.8925,1103.9282,1205.6532,1836.0483,5836.1533,1012.0922,2122.1304,378.9089
642,1933.9769,1474.0475,18203.1548,676.2263,640.0791,1082.9312,1189.3931,1831.428,5876.0664,999.4021,2117.2173,382.3869
643,1903.5927,1497.5161,18175.3546,676.6384,635.3521,1091.1748,1200.5938,1847.533,5814.211,1016.7352,2122.6914,369.3161
644,1910.9418,1478.0541,18150.0665,673.801,629.9514,1083.8741,1198.1663,1817.0254,5858.4077,1008.5298,2118.0774,373.2375
645,1946.3534,1490.0995,18234.3847,678.4116,632.9794,1101.1499,1201.1384,1827.0974,5845.723,1019.437,2123.3164,368.6787
646,1938.427,1495.0089,18191.9582,679.2444,628.1721,1100.1956,1191.4836,1818.1147,5835.0576,1007.7134,2123.8438,374.6971
647,1895.8386,1489.8713,18186.972700000002,692.2164,658.3081,1087.4535,1188.3204,1810.6243,5873.421,1010.7587,2125.857,354.3034
648,1875.849,1481.2866,18140.0922,676.165,662.52,1086.2189,1181.4558,1828.3135,5832.297,1007.7954,2133.1064,375.0846
649,1910.3712,1474.3594,18148.9378,681.7604,670.6719,1068.684,1192.3313,1804.7338,5830.496,1003.2362,2143.257,369.0366
650,1924.1276,1484.8313,18215.223299999998,682.196,670.8466,1097.7844,1185.0242,1810.85,5833.809,1006.1788,2147.6333,371.9421
651,1934.5781,1494.9506,18264.5213,668.435,677.872,1085.8029,1181.3975,1813.6719,5866.715,1003.584,2163.9453,373.569
652,1944.6597,1492.4148,18293.1982,681.3867,678.579,1102.6788,1183.1385,1824.106,5849.9375,994.2838,2167.9927,374.0207
653,1904.6091,1484.6058,18231.303600000003,667.9219,680.7369,1097.4554,1195.7251,1801.0466,5836.0703,1004.7729,2175.3208,383.0388
654,1929.5444,1479.9752,18241.9812,680.078,676.0799,1090.431,1187.8334,1802.4934,5837.8994,997.3301,2173.1438,387.1726
655,1926.5165,1480.8806,18261.2548,676.2437,675.0708,1091.0123,1193.5754,1811.9578,5837.0947,998.5942,2194.8848,375.424
656,1942.7781,1494.9421,18308.727199999998,676.0949,678.048,1081.3176,1190.4194,1818.4675,5837.3447,1004.0299,2210.781,374.504
657,1950.3453,1501.5396,18364.0919,664.5356,683.0237,1067.5161,1197.0813,1815.0804,5881.7324,1001.4938,2218.9116,382.8321
658,1886.7302,1508.3297,18342.053200000002,663.0507,694.033,1104.211,1191.8611,1811.3717,5877.509,1005.7716,2227.1377,372.0475
659,1933.409,1522.4752,18407.210499999997,682.5567,667.9741,1090.0447,1200.484,1811.4332,5891.293,1006.2617,2226.9512,374.3277
660,1914.8555,1503.2863,18391.603699999996,673.1915,671.4607,1074.2156,1204.1302,1830.6737,5880.8545,1022.0533,2234.4248,382.4576
661,1919.4089,1508.6251,18416.005500000003,706.3419,668.7501,1111.5902,1197.0946,1833.1644,5847.6533,1022.7387,2239.954,360.6843
662,1947.4452,1500.011,18514.700600000004,673.526,671.342,1102.9952,1209.2094,1843.6519,5876.511,1029.5336,2278.88,381.5953
663,1902.355,1519.2198,18569.6766,672.3255,680.1221,1104.1075,1213.0198,1858.552,5908.4434,1038.9675,2288.104,384.46
664,1954.4421,1544.8173,18660.036699999997,691.1666,680.4688,1122.5356,1222.2794,1851.5801,5908.166,1021.6134,2282.712,380.2554
665,1952.3724,1548.4569,18717.7824,680.3061,679.2693,1109.1344,1232.0111,1864.053,5920.7056,1041.7599,2305.8945,383.8192
666,1975.294,1544.962,18702.0667,688.8165,672.9063,1111.1158,1234.8549,1833.1351,5887.8716,1050.4604,2313.5947,389.0554
667,1975.1702,1545.3052,18795.752399999998,694.5736,675.4563,1144.553,1238.8206,1845.6196,5906.713,1053.2144,2343.0425,373.284
668,1938.5847,1552.5651,18834.222,688.2656,682.2797,1144.5856,1242.4475,1871.39,5911.339,1063.0577,2343.494,396.2131
669,1940.1909,1573.3262,18879.251,689.7199,679.4122,1155.265,1249.0256,1844.0164,5920.171,1062.9314,2376.1333,389.0591
670,1987.3599,1587.0309,18989.277700000002,696.4446,680.4506,1148.9711,1245.5043,1880.6483,5928.7285,1064.5786,2373.7354,395.8255
671,2003.9115,1585.8513,19066.185800000003,697.7198,676.0946,1170.5278,1244.429,1873.8517,5962.519,1063.6733,2392.1948,395.413
672,1985.0065,1587.3252,19080.3265,711.9628,677.5696,1170.6088,1258.8568,1869.7312,5939.1904,1070.4083,2410.561,399.1059
673,2028.8107,1609.5847,19141.0148,692.1126,681.4727,1159.034,1259.1462,1851.1257,5953.725,1078.2611,2427.4058,400.3363
674,2018.3419,1617.6101,19240.774,718.5297,676.8856,1173.0315,1270.4283,1859.3455,5971.408,1082.4901,2449.6716,403.0317
675,2011.2434,1620.9518,19325.6882,714.8855,680.0936,1195.2908,1264.5679,1905.6017,5963.7715,1074.7109,2484.6821,409.889
676,2040.5977,1619.5912,19405.022,705.266,677.2319,1213.1766,1279.04,1893.6136,5975.424,1092.1438,2502.1536,406.7836
677,2062.005,1629.5454,19638.6928,715.577,692.4255,1234.5839,1284.5466,1927.1385,6044.324,1096.8433,2539.888,411.8156
678,2066.1465,1610.8365,19664.6948,734.6921,684.6489,1237.1339,1291.0627,1909.6056,6048.464,1106.875,2559.3223,415.9073
679,2038.8727,1643.962,19746.5705,754.3709,688.512,1243.9371,1305.2314,1899.5046,6070.942,1107.6704,2580.5898,412.9776
680,2040.3651,1644.8889,19839.010299999998,732.9779,679.6858,1256.085,1326.0201,1935.2183,6088.6196,1133.3071,2589.2969,412.5456
681,2096.0566,1655.6687,19943.725300000002,747.5971,686.6935,1284.1675,1332.8949,1938.3145,6066.0264,1120.198,2603.7197,412.3884
682,2101.5874,1657.1268,19972.2391,736.0352,684.1776,1245.6913,1343.1177,1971.5005,6082.2974,1117.8032,2609.4639,423.4381
683,2103.329,1647.3008,19982.4944,757.8043,687.0709,1251.1018,1348.7273,1975.2214,6045.7705,1116.0779,2618.954,431.1365
684,2117.3394,1627.1154,19937.2436,754.7717,684.3872,1260.3625,1341.8887,1948.0732,6051.7905,1112.0221,2618.3208,421.1721
685,2115.4233,1646.5991,19939.605,763.3085,689.3196,1236.1875,1335.1621,1966.2725,6011.9346,1115.2936,2629.5352,430.569
686,2093.5195,1651.18,19934.079100000003,733.2244,684.1497,1283.0051,1348.6064,1957.7344,6004.172,1115.135,2629.3528,433.9998
687,2100.9285,1650.7897,19915.637400000003,753.5225,683.6446,1227.1755,1349.008,1949.5574,6029.664,1121.7219,2622.7566,426.8687
688,2125.083,1651.2128,19886.2022,753.4602,687.3422,1262.6279,1340.9368,1938.5945,5966.334,1114.6241,2622.907,423.0797
689,2112.2773,1664.0619,19931.6679,745.9737,674.5494,1272.3712,1339.6183,1935.1316,6024.625,1120.4355,2617.5623,425.0617
690,2060.0986,1627.9012,19816.1844,745.6271,686.7492,1245.0175,1337.8271,1955.061,5994.498,1112.8647,2615.0725,435.4675
691,2050.4614,1595.1646,19762.3327,749.84,687.3776,1264.7473,1332.8064,1952.4084,5983.902,1109.1792,2612.163,424.2828
692,2054.2417,1615.9353,19719.3664,746.7747,677.6332,1268.3373,1323.7893,1941.2579,5955.1807,1111.8267,2603.5247,420.8649
693,2077.9182,1623.9094,19703.428300000003,744.1477,682.7323,1244.5406,1318.9551,1935.2723,5952.6045,1104.5562,2603.0688,415.7232
694,2063.7102,1616.606,19716.578000000005,735.2356,680.4779,1255.9326,1329.2915,1940.5645,5947.407,1115.4009,2609.8281,422.1237
695,2086.1982,1611.0022,19652.3249,749.9456,662.543,1241.2059,1312.8308,1905.5338,5963.341,1118.9503,2588.6814,412.0927
696,2025.4208,1595.4874,19492.511300000002,748.4294,689.4121,1220.9551,1322.5592,1912.1721,5894.5977,1100.1716,2564.9626,418.3433
697,2066.854,1610.325,19558.4408,728.0161,686.0991,1232.1812,1315.1909,1919.113,5914.5293,1089.789,2574.691,421.6522
698,2067.7087,1612.8751,19548.5193,729.9015,688.4616,1271.8291,1308.1819,1928.5441,5857.9062,1095.913,2570.9854,416.2127
699,2063.4978,1596.8286,19487.9358,715.9995,682.1331,1213.0928,1310.503,1925.2314,5884.333,1100.8871,2577.4968,417.9327
700,2057.9858,1582.5323,19433.092300000004,704.2479,686.4615,1244.03,1307.9475,1916.898,5853.7686,1094.4335,2563.957,420.8302
701,2056.9395,1574.8688,19373.7244,734.7014,681.8379,1227.801,1303.6366,1882.4625,5839.6045,1097.8987,2558.151,415.8225
702,2019.398,1593.2186,19403.217600000004,721.8129,682.6606,1233.3491,1299.372,1943.3202,5855.7676,1094.5242,2541.9717,417.8227
703,2008.294,1580.7477,19301.0317,711.0855,681.7202,1251.4618,1292.1041,1901.078,5836.4673,1092.7307,2531.33,414.0124
704,2028.4242,1582.5685,19283.546799999996,715.7651,676.2942,1226.5397,1288.2167,1889.9005,5828.6445,1096.9548,2538.6372,411.6014
705,2024.4633,1573.5474,19220.98,707.1119,682.1616,1205.0726,1287.4851,1927.5494,5799.747,1080.397,2530.5762,402.8685
706,2019.5883,1550.205,19156.349599999998,709.0117,673.124,1226.797,1277.399,1899.0405,5785.467,1085.1528,2523.9482,406.6161
707,2036.1458,1572.5938,19133.963799999998,701.4783,678.3396,1181.5293,1276.9236,1888.5444,5769.674,1079.6001,2529.738,419.3969
708,1998.9569,1529.7103,19017.519800000002,702.5712,683.3217,1195.0464,1268.5424,1890.5034,5744.919,1079.0597,2509.1318,415.757
709,1998.1257,1547.1536,18972.6295,716.3283,681.4958,1204.3849,1262.3169,1861.4436,5721.134,1064.4762,2509.7341,406.0364
710,2015.2212,1533.4762,18940.655,716.957,671.3425,1228.9586,1257.9052,1877.9531,5664.052,1064.6145,2502.1035,408.0712
711,2007.5692,1540.1101,18874.961400000004,704.4039,687.4424,1179.5847,1256.0383,1867.5106,5691.0913,1054.6976,2490.0417,396.4716
712,2011.2687,1537.1477,18876.4587,704.3257,691.6661,1194.6461,1251.1101,1867.1345,5668.5264,1059.382,2494.5405,396.7109
713,1945.5128,1530.1802,18771.0717,710.3698,685.7818,1180.8872,1250.897,1868.4198,5666.7944,1053.9183,2481.705,396.6054
714,1951.421,1509.8451,18703.6682,694.1057,683.5148,1196.4858,1253.8835,1836.1548,5655.461,1035.6375,2483.0674,404.0916
715,1973.1022,1497.0344,18677.0516,704.1511,674.2748,1182.1799,1244.8403,1857.8579,5635.635,1044.572,2473.3784,390.0256
716,1982.4335,1519.9303,18671.1322,696.1865,681.3171,1154.6398,1247.4276,1866.3138,5632.5093,1038.7461,2453.1616,398.4666
717,1974.5841,1505.1133,18593.3914,689.7391,668.9071,1179.2106,1243.3938,1840.8542,5613.49,1045.0934,2443.1536,389.8522
718,1949.4254,1481.7439,18511.914700000005,692.7246,669.0129,1143.1454,1234.8763,1856.22,5619.9297,1035.5587,2434.29,394.9878
719,1961.2366,1494.6589,18495.4763,691.7714,674.2,1158.8789,1233.7292,1837.5605,5592.396,1035.2809,2421.3726,394.3913
720,1946.0874,1481.4117,18416.4654,700.3271,681.8398,1167.7352,1227.6616,1816.2822,5568.3525,1034.4836,2407.202,385.0823
721,1947.296,1483.7427,18330.8594,690.0243,675.7978,1131.1436,1219.3606,1836.3896,5534.1475,1032.2931,2392.7725,387.8917
722,1948.3872,1478.5554,18333.3301,688.8272,673.1381,1160.1992,1215.4175,1815.6682,5535.6055,1038.2118,2399.1772,380.1428
723,1943.9983,1487.6893,18230.792699999998,686.7553,678.6406,1127.5685,1209.2407,1802.4061,5522.1113,1022.321,2369.2024,380.8592
724,1892.2704,1487.6964,18133.216,671.1009,668.7002,1133.773,1198.178,1815.0276,5503.3804,1015.6498,2366.5398,380.8995
725,1876.9486,1477.5815,18104.9401,690.5498,674.8677,1121.9968,1195.4854,1824.1631,5475.7607,1026.5758,2356.4976,384.5131
726,1902.1533,1480.6173,18048.433100000002,682.6608,669.5308,1133.5226,1188.6699,1797.5773,5467.967,1009.3066,2339.522,376.9055
727,1892.6621,1472.3008,18045.6443,676.8971,681.1182,1144.9792,1183.6388,1794.7495,5456.378,1016.5507,2351.9434,374.4265
728,1893.7162,1461.8048,17968.562100000003,665.2877,681.5714,1110.4207,1172.2146,1799.3862,5457.199,1009.8215,2343.273,373.867
729,1894.2247,1458.0315,17863.7745,662.674,681.5928,1122.829,1170.4104,1788.5215,5402.5103,1002.8153,2311.0537,369.1113
730,1859.6477,1448.1512,17809.091200000003,659.9065,686.0624,1127.1221,1173.3154,1768.2213,5396.6855,1003.66,2318.1118,368.2073
731,1871.1115,1454.4061,17683.706400000003,650.7733,663.2448,1084.9634,1170.1418,1752.7115,5367.573,1001.9584,2301.1792,365.6434
732,1859.7004,1422.5104,17606.363199999996,658.3414,668.1329,1126.1213,1157.6194,1751.9086,5332.558,988.9913,2277.5427,362.9368
733,1859.896,1431.6074,17522.7423,660.5181,668.2583,1082.8629,1141.9259,1748.2247,5343.6035,974.5735,2249.9248,361.3472
734,1846.7202,1441.2611,17404.973,634.0957,663.9699,1077.5431,1144.4774,1715.7573,5295.7188,978.8852,2246.903,359.6413
735,1800.779,1410.1812,17232.042899999997,650.9742,656.043,1069.0637,1136.511,1709.0927,5238.583,980.3058,2230.5,350.0093
736,1793.7529,1413.736,17186.7808,643.9131,665.7501,1095.0444,1123.2104,1694.6373,5204.5254,971.8787,2227.464,352.8685
737,1816.0209,1402.3328,17182.569799999997,650.6649,663.6373,1080.0017,1121.9707,1697.9337,5218.5137,969.1069,2213.3066,349.0806
738,1831.2085,1414.8915,17131.61,643.2668,654.1562,1061.9246,1108.5786,1699.7031,5208.4214,965.4114,2207.5571,336.4908
739,1815.6133,1388.2284,17051.3279,633.8461,663.5536,1047.1116,1118.4327,1712.93,5180.6123,961.1245,2184.0637,345.8117
740,1803.0896,1382.4009,16993.345699999998,633.6801,669.759,1067.9423,1115.5927,1670.4419,5177.942,956.6443,2167.7397,348.1132
741,1786.067,1389.2046,16929.969,631.5255,665.0791,1040.0951,1109.1376,1679.8977,5169.8926,951.6945,2163.6133,343.762
742,1793.2944,1390.0061,16873.338799999998,620.2535,646.5947,1075.5326,1104.6102,1666.2039,5121.608,959.3173,2150.9536,344.9645
743,1777.0564,1375.0975,16757.7529,623.2929,636.8359,1045.4603,1102.1277,1667.7343,5108.327,966.9133,2121.8386,333.069
744,1788.9603,1365.5876,16727.9731,625.2031,643.1596,1042.9423,1099.2125,1654.6525,5104.5283,962.5632,2102.0703,339.0934
745,1781.7903,1363.5042,16669.0077,628.9438,664.2018,1041.8767,1100.0884,1662.3398,5045.6675,946.9136,2102.145,331.5366
746,1726.9414,1361.4042,16583.652700000002,618.1146,654.1854,1016.2612,1097.6532,1665.7634,5068.4253,946.2224,2093.1738,335.5078
747,1729.9956,1348.8492,16479.4614,619.7487,649.9742,1020.1765,1090.5483,1654.721,5024.3896,934.9269,2074.913,331.2184
748,1765.3712,1357.8949,16506.7538,614.949,638.0979,1053.53,1086.6792,1644.2448,5010.3926,940.4601,2066.7307,328.4034
749,1760.2429,1348.4028,16443.183999999997,604.0971,649.5117,1019.4963,1082.135,1636.7925,5007.325,927.4919,2075.0063,332.6825
750,1746.4451,1346.1058,16354.7539,601.7981,642.1082,1015.0554,1073.4028,1635.6254,4985.3,928.2796,2049.3318,331.3017
751,1753.3691,1336.0409,16290.553199999998,598.8045,653.4382,1015.4697,1074.0011,1628.4441,4945.334,923.2466,2033.5024,328.9026
752,1709.1611,1328.7545,16219.605599999999,597.1189,640.4321,1017.8698,1078.1875,1613.8292,4946.3184,920.4453,2043.6904,323.7984
753,1703.624,1340.1112,16158.5637,595.7514,636.2462,1017.9661,1075.8433,1613.8102,4916.9775,928.3203,2006.8894,323.9126
754,1730.1945,1379.625,16159.452199999998,584.6321,641.0857,1025.803,1066.0656,1598.7369,4917.457,897.3757,1998.2173,319.3709
755,1737.5312,1311.7075,16021.340900000001,598.1372,634.3402,994.2594,1071.1206,1597.7826,4866.698,903.8356,1988.178,317.7506
756,1681.4678,1308.2593,15937.491,598.3052,633.7397,1003.8862,1065.8949,1581.9624,4879.083,901.8829,1984.9885,298.0211
757,1684.2605,1311.5426,15895.700299999999,586.1139,617.8834,1016.7954,1066.4141,1608.9205,4827.0986,906.4728,1981.3217,288.8768
758,1706.6855,1312.2383,15876.8627,577.067,630.4064,1000.6797,1055.1932,1589.0378,4826.8506,885.7524,1969.8135,323.1383
759,1678.8007,1304.0835,15876.0406,591.9244,634.4385,1016.6209,1063.7223,1608.8894,4834.61,892.4221,1963.2275,287.3013
760,1710.1082,1295.145,15813.9208,576.5751,635.6198,993.208,1058.4686,1598.7627,4811.341,883.9522,1966.0311,284.7091
761,1700.0553,1303.2267,15778.7399,579.8666,622.2433,1003.6002,1060.7627,1589.1373,4794.2856,891.5474,1954.4373,279.5775
762,1662.8359,1297.9844,15732.310200000002,571.0465,627.7684,996.9742,1060.3177,1578.545,4801.752,896.9523,1955.9752,282.1586
763,1683.3777,1285.4253,15724.793,569.4116,628.1405,985.6777,1053.0796,1600.4363,4797.2695,889.2224,1942.1804,290.572
764,1698.0469,1290.8033,15649.8693,567.3676,632.1546,966.7532,1052.0842,1586.213,4758.609,871.9017,1940.1981,285.7377
765,1698.0469,1290.8033,15649.8693,567.3676,632.1546,966.7532,1052.0842,1586.213,4758.609,871.9017,1940.1981,285.7377
766,1711.5729,1288.9331,15626.9656,581.8574,622.6522,950.0418,1050.3081,1580.2161,4728.3706,888.9977,1931.6908,292.3249
767,1725.5363,1284.3917,15611.1051,579.9759,616.5418,959.192,1057.6632,1580.178,4702.5225,879.2855,1914.3982,311.42
768,1679.2314,1297.995,15609.8213,580.0937,634.455,982.0841,1060.7146,1592.5234,4699.407,877.5076,1908.7871,297.0224
769,1663.1744,1291.9471,15550.2559,572.814,630.2595,971.5508,1060.2653,1592.3733,4693.665,878.6132,1895.9427,299.6506
770,1683.2908,1281.2379,15496.677,579.0811,632.3688,940.6167,1057.3878,1594.5658,4659.2227,881.9475,1891.7833,295.1746
771,1705.137,1282.9714,15521.1345,568.3158,638.111,961.0521,1043.6393,1603.7747,4666.49,869.5527,1888.4775,293.613
772,1692.576,1274.9703,15476.124000000002,558.074,638.4739,967.0947,1044.4485,1591.2319,4651.715,872.1141,1887.677,297.7486
773,1696.7485,1281.8617,15432.533899999999,559.0839,635.4257,950.018,1043.1711,1592.1577,4625.139,867.7302,1880.1584,301.0397
774,1670.4021,1286.0597,15414.2543,558.6357,631.2736,940.545,1046.1299,1589.9019,4624.702,874.3239,1881.604,310.6765
775,1668.5322,1280.044,15349.494999999999,560.9744,635.4115,920.2127,1039.7222,1577.281,4606.7803,877.4722,1875.1802,307.8843
776,1695.0063,1277.3945,15360.0241,555.3536,648.7592,928.1127,1039.3479,1582.029,4605.8086,857.5784,1871.9708,298.6631
777,1701.7283,1264.4116,15347.8109,550.8795,638.2799,942.8196,1041.4725,1574.7139,4601.067,861.7438,1866.9977,303.6971
778,1679.8912,1273.6901,15286.854900000002,553.4808,630.5884,919.5858,1048.2668,1576.9623,4585.131,851.687,1867.113,300.4585
779,1643.9263,1270.2686,15238.308100000002,545.8897,639.4847,932.4359,1046.0347,1579.235,4569.446,850.746,1861.3677,299.4735
780,1649.1984,1261.0157,15185.1975,545.5361,615.195,917.4501,1043.691,1568.9951,4566.535,861.2191,1857.9458,298.4162
781,1671.6155,1264.7585,15241.464999999998,547.5541,610.8018,948.8206,1046.797,1557.2827,4568.684,861.7184,1857.3986,306.0338
782,1671.0536,1264.712,15226.9273,545.9685,624.2616,936.4746,1041.6079,1595.2644,4548.4375,853.0228,1841.9727,304.1517
783,1682.186,1257.463,15176.938699999999,544.0134,622.3314,915.2202,1045.656,1553.8759,4531.526,857.6819,1846.0565,320.9284
784,1631.4675,1262.6254,15140.3011,555.9924,632.5651,919.9049,1041.7302,1575.4241,4516.8125,855.6582,1840.9712,307.1496
785,1678.0806,1254.7769,15177.7527,544.2671,620.5739,956.4871,1040.4619,1581.0663,4520.6367,856.7419,1833.4431,291.2172
786,1676.5209,1255.8613,15130.425299999999,543.2626,619.5947,954.4356,1037.8168,1561.9307,4516.9727,844.6918,1832.5132,286.825
787,1689.221,1251.3157,15103.1457,543.1884,612.4496,917.0896,1033.7561,1560.0515,4505.872,845.1096,1831.4608,313.6314
788,1679.9133,1248.1736,15053.6105,532.9303,616.5491,894.1488,1034.3402,1560.214,4492.8145,852.7636,1826.6682,315.0949
789,1633.9612,1252.1157,15064.504500000001,551.9335,612.5971,934.8513,1037.9487,1562.0143,4496.137,849.814,1821.479,311.6527
790,1628.5132,1250.8783,15058.4135,541.2865,622.2196,959.2358,1034.136,1576.1533,4493.2725,846.7521,1824.183,281.7832
791,1662.9619,1269.2427,15097.716499999999,539.4879,626.3754,940.7332,1037.344,1573.0791,4494.199,847.5302,1819.4585,287.3046
792,1675.0972,1262.9127,15102.357100000001,545.1234,623.7933,955.2193,1039.2976,1566.1373,4471.4624,857.1198,1825.8931,280.301
