,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
590,696.04,1184.2567,1796.2113,19519.0018,1706.427,1262.5073,5770.574,2454.065,453.6403,738.9902,2172.1135,1284.1765
591,695.7495,1179.7708,1780.0437,19450.3465,1684.1431,1258.82,5800.3545,2422.913,444.5153,734.9883,2163.5886,1285.4597
592,697.385,1183.144,1792.2998,19440.9188,1687.4976,1254.3329,5816.4844,2388.2998,445.5226,737.5179,2155.8748,1282.56
593,700.9659,1174.9158,1780.0024,19452.6727,1709.5371,1262.9535,5803.8115,2378.6785,448.6816,730.5002,2182.138,1280.4882
594,696.225,1178.7815,1789.035,19430.7298,1679.2842,1270.9856,5814.7715,2371.754,444.6393,722.4865,2174.6797,1288.0875
595,697.5857,1167.7565,1799.9503,19409.960199999998,1680.6183,1261.9646,5828.6934,2339.0068,451.7848,736.1593,2167.2214,1279.2191
596,711.974,1178.9249,1763.8013,19402.159799999998,1679.6836,1257.5422,5831.017,2339.1455,448.1468,731.2052,2176.9912,1283.7281
597,711.974,1178.9249,1763.8013,19402.159799999998,1679.6836,1257.5422,5831.017,2339.1455,448.1468,731.2052,2176.9912,1283.7281
598,705.5034,1169.8296,1783.8043,19502.5056,1681.573,1287.9136,5890.9404,2338.2803,447.1254,732.714,2188.9307,1275.8909
599,712.6452,1180.4648,1774.8156,19508.722299999994,1684.2087,1257.0831,5894.167,2353.5566,461.2344,732.5483,2174.6094,1283.3892
600,717.4086,1179.9521,1800.9597,19511.1147,1677.7937,1286.8273,5896.8115,2365.3242,452.5806,733.249,2119.5205,1280.6875
601,717.4086,1179.9521,1800.9597,19511.1147,1677.7937,1286.8273,5896.8115,2365.3242,452.5806,733.249,2119.5205,1280.6875
602,715.9531,1171.9453,1776.3899,19518.206099999996,1686.6046,1274.3545,5913.969,2391.9463,449.7228,730.441,2135.5903,1271.2893
603,711.1527,1168.7786,1766.4194,19536.118199999997,1689.1616,1270.0781,5904.466,2416.859,443.0072,725.7051,2159.6682,1280.8223
604,708.3004,1171.9933,1782.4573,19603.933500000006,1687.7982,1279.7887,5943.6904,2430.1934,449.1735,731.1418,2141.7288,1277.6677
605,718.8487,1161.5331,1777.1482,19662.618200000004,1690.7654,1294.8042,5953.232,2437.3276,443.4379,727.9215,2176.6094,1280.9902
606,725.2742,1168.1272,1775.1733,19618.010599999998,1692.6772,1258.9565,5962.4785,2447.1763,440.5576,731.2551,2139.1562,1277.1785
607,718.8158,1163.8058,1783.9176,19643.313000000002,1690.1626,1275.0862,5947.3984,2454.992,445.4174,732.1473,2152.168,1279.4019
608,727.8362,1167.7833,1759.8237,19705.1398,1688.856,1273.6521,5978.247,2485.208,447.8655,726.7743,2173.4897,1275.604
609,727.8362,1167.7833,1759.8237,19705.1398,1688.856,1273.6521,5978.247,2485.208,447.8655,726.7743,2173.4897,1275.604
610,727.8362,1167.7833,1759.8237,19705.1398,1688.856,1273.6521,5978.247,2485.208,447.8655,726.7743,2173.4897,1275.604
611,716.8019,1160.2739,1768.8766,19643.3292,1694.8997,1280.5927,5962.672,2476.4858,455.6193,723.8429,2137.4934,1265.771
612,709.6001,1155.0322,1769.3098,19602.139199999998,1703.6023,1283.919,5980.771,2484.0513,448.2881,715.0737,2092.1191,1260.3726
613,709.6001,1155.0322,1769.3098,19602.139199999998,1703.6023,1283.919,5980.771,2484.0513,448.2881,715.0737,2092.1191,1260.3726
614,719.4981,1146.0526,1798.0686,19655.157799999997,1696.9033,1279.1675,6001.1406,2469.2275,453.9066,720.4176,2113.0894,1257.686
615,711.349,1147.7906,1761.1932,19617.7665,1722.367,1262.2659,6003.937,2475.4675,445.2491,709.8282,2121.309,1257.01
616,717.2973,1146.8875,1786.5339,19651.423499999997,1694.1515,1282.354,6016.0557,2468.2346,440.723,725.7175,2123.3667,1250.1018
617,717.2973,1146.8875,1786.5339,19651.423499999997,1694.1515,1282.354,6016.0557,2468.2346,440.723,725.7175,2123.3667,1250.1018
618,716.8937,1139.7571,1785.9788,19609.236800000002,1702.8384,1274.5742,5988.634,2481.226,441.3412,719.1237,2110.8394,1248.0303
619,716.8937,1139.7571,1785.9788,19609.236800000002,1702.8384,1274.5742,5988.634,2481.226,441.3412,719.1237,2110.8394,1248.0303
620,716.8937,1139.7571,1785.9788,19609.236800000002,1702.8384,1274.5742,5988.634,2481.226,441.3412,719.1237,2110.8394,1248.0303
621,725.9249,1129.9352,1761.6953,19569.732099999997,1676.3508,1301.771,5975.486,2465.3794,439.4553,710.5928,2136.8345,1246.3069
622,730.6948,1133.8302,1762.9333,19510.9318,1674.3806,1278.8099,5953.789,2473.367,439.6019,707.9128,2104.365,1251.2473
623,720.7672,1129.7876,1750.7286,19441.775599999997,1691.8071,1270.7434,5955.3555,2462.31,439.7358,712.0258,2063.458,1245.0566
624,709.2349,1129.8376,1741.031,19426.667699999998,1662.5222,1250.1469,5997.503,2464.0586,444.1075,716.643,2065.3887,1246.1943
625,717.036,1129.8063,1759.1979,19449.8116,1669.9419,1279.8374,5968.4155,2465.437,440.9168,717.7311,2059.5737,1241.918
626,729.9349,1123.3662,1760.3242,19446.4585,1675.2485,1283.3558,5978.88,2452.4038,440.8825,708.2733,2052.9807,1240.8086
627,726.1107,1126.0458,1749.9233,19456.597199999997,1668.7533,1264.9166,5977.2266,2463.6187,450.6917,705.2052,2080.0164,1244.0889
628,722.2802,1120.3853,1761.4033,19457.5256,1666.6619,1253.9441,5994.989,2458.4941,440.3668,707.4539,2092.4885,1239.0585
629,717.4172,1110.399,1778.3723,19422.794499999996,1657.7388,1282.4633,5997.98,2455.1387,432.1396,712.2227,2045.9253,1232.9976
630,727.8859,1110.2701,1745.8044,19432.093,1652.4949,1256.5181,5999.96,2466.4785,445.179,706.7284,2084.1953,1236.5784
631,727.8859,1110.2701,1745.8044,19432.093,1652.4949,1256.5181,5999.96,2466.4785,445.179,706.7284,2084.1953,1236.5784
632,731.2518,1115.3684,1769.5027,19458.461400000004,1654.8542,1288.0724,5944.823,2483.8228,449.3325,711.3555,2068.2434,1241.8347
633,728.7315,1108.8063,1771.7317,19446.5612,1637.2286,1239.1993,5970.166,2484.205,456.403,720.1138,2082.433,1247.543
634,721.1545,1111.2819,1741.3248,19432.584899999998,1647.6499,1255.736,5978.8438,2476.8008,450.9371,703.8207,2099.0967,1245.9387
635,723.7134,1119.687,1757.059,19475.3384,1640.0277,1274.9496,5996.6567,2484.1533,446.6924,703.9447,2091.2778,1237.1768
636,721.3862,1117.588,1752.124,19494.7773,1648.7178,1267.8967,6020.615,2492.7427,441.6247,705.7058,2088.9211,1237.4553
637,721.3862,1117.588,1752.124,19494.7773,1648.7178,1267.8967,6020.615,2492.7427,441.6247,705.7058,2088.9211,1237.4553
638,727.9628,1122.8262,1712.963,19423.709899999998,1631.6538,1264.3992,5992.164,2496.3208,455.5168,696.8903,2080.0815,1242.9315
639,720.2968,1108.7423,1708.239,19427.199800000002,1662.425,1240.7195,6011.3184,2493.4717,448.4406,709.9924,2079.0347,1244.5194
640,727.2612,1109.336,1725.4604,19487.1753,1648.3306,1255.9186,6029.29,2511.5498,448.8773,714.2936,2081.514,1235.3438
641,718.9471,1118.2201,1726.9321,19524.6691,1657.3218,1292.9558,6023.376,2524.3542,456.6274,704.7538,2068.3628,1232.818
642,726.9595,1093.7847,1685.5424,19421.5186,1668.23,1255.738,5999.3447,2518.1738,451.1123,708.4041,2074.672,1239.5571
643,725.4797,1118.9515,1722.5427,19485.6357,1657.022,1259.8055,6007.629,2513.6812,456.8721,709.957,2074.0574,1239.6376
644,717.6709,1115.3025,1704.2126,19502.106999999996,1657.5745,1246.4814,6027.88,2522.895,459.9211,719.3641,2085.577,1245.2279
645,728.5094,1118.6637,1692.3364,19521.9376,1661.1759,1262.2264,6021.545,2521.7224,465.4401,713.9961,2096.2812,1240.041
646,728.5094,1118.6637,1692.3364,19521.9376,1661.1759,1262.2264,6021.545,2521.7224,465.4401,713.9961,2096.2812,1240.041
647,728.5094,1118.6637,1692.3364,19521.9376,1661.1759,1262.2264,6021.545,2521.7224,465.4401,713.9961,2096.2812,1240.041
648,719.9974,1110.9131,1682.768,19493.399800000003,1675.9482,1247.9204,6030.88,2527.5073,466.3868,716.3457,2064.6284,1250.1045
649,727.863,1112.474,1703.503,19640.617,1673.9509,1273.0566,6061.1973,2555.2402,461.1331,726.3664,2090.8381,1254.9944
650,726.0907,1105.4156,1704.0181,19632.203100000002,1688.3494,1291.201,6050.7207,2536.5127,458.9181,725.1464,2085.4312,1260.3992
651,718.2101,1117.2557,1690.9723,19647.2644,1680.1381,1294.5748,6063.1133,2550.8303,460.139,720.0493,2089.5562,1262.4253
652,730.3535,1116.498,1708.833,19683.538499999995,1686.2976,1307.8323,6033.829,2563.1265,458.2177,718.367,2103.3904,1256.7935
653,727.3385,1119.751,1688.706,19749.391799999998,1700.648,1293.7537,6088.842,2577.6245,458.6807,720.5902,2103.6611,1269.7961
654,724.6483,1121.1752,1722.5039,19822.546099999996,1716.8823,1317.6643,6081.9414,2589.8086,448.4424,726.5274,2104.1,1268.8523
655,724.0595,1128.3552,1722.0438,19852.7571,1712.5222,1282.8545,6097.6562,2597.6702,461.7208,733.4908,2121.5608,1270.8231
656,734.9631,1135.1365,1731.0619,19924.1595,1724.1223,1315.6309,6088.244,2615.1235,456.1024,728.615,2121.614,1273.5459
657,734.9631,1135.1365,1731.0619,19924.1595,1724.1223,1315.6309,6088.244,2615.1235,456.1024,728.615,2121.614,1273.5459
658,734.9631,1135.1365,1731.0619,19924.1595,1724.1223,1315.6309,6088.244,2615.1235,456.1024,728.615,2121.614,1273.5459
659,734.8448,1146.7546,1714.6755,19992.779200000004,1727.4255,1327.1267,6126.095,2632.9373,467.6805,733.2472,2099.835,1282.1571
660,732.0205,1151.3784,1727.3391,20084.4275,1733.4434,1314.604,6152.1943,2641.8066,473.4064,737.1072,2137.769,1283.3586
661,729.2394,1149.362,1742.9507,20140.5785,1743.2832,1322.0704,6139.5444,2659.132,461.6858,741.948,2159.0352,1292.3274
662,735.1526,1145.7769,1738.1406,20199.3084,1729.4718,1353.8159,6140.8345,2674.7002,466.717,742.496,2175.3474,1296.8555
663,737.9915,1163.8899,1750.5101,20255.213599999995,1738.359,1379.8949,6158.118,2692.5234,468.6265,734.4537,2132.5068,1298.3398
664,742.4497,1176.4382,1763.8939,20345.313199999997,1757.4832,1351.5862,6166.9395,2707.3525,460.1482,749.0974,2164.08,1305.8444
665,749.1132,1186.1194,1787.5203,20434.249099999997,1749.0107,1348.304,6178.3374,2730.9917,462.7338,742.0643,2176.1782,1323.8761
666,748.4202,1185.2817,1768.0919,20500.662500000002,1775.5602,1356.6733,6172.2725,2747.2676,465.1215,737.0888,2214.5518,1330.333
667,769.0476,1197.9053,1775.7239,20588.803300000003,1774.2537,1369.1838,6170.784,2766.8696,474.9454,735.5873,2216.5933,1337.9094
668,762.4673,1194.5881,1801.5404,20685.917400000002,1782.0842,1373.0547,6215.5903,2781.4722,468.3684,748.0715,2212.885,1345.7953
669,776.0354,1197.8789,1825.946,20760.5605,1797.9994,1402.3635,6238.539,2794.9758,460.1474,741.9507,2174.4678,1350.2566
670,775.8681,1202.8737,1821.0146,20924.001599999996,1827.4423,1390.1793,6245.3477,2854.3896,482.9124,750.4534,2218.1797,1355.3408
671,780.0532,1210.6182,1821.7562,21032.8262,1820.5164,1412.3818,6289.797,2871.9473,482.6038,755.8912,2227.871,1359.3901
672,783.9187,1216.4214,1827.2322,21095.6757,1830.4803,1412.512,6307.9316,2866.8896,472.6425,752.9188,2248.952,1375.7766
673,774.3488,1224.4458,1819.4253,21205.9286,1849.2751,1428.0146,6297.8516,2899.5398,492.5827,756.9895,2279.6348,1383.8206
674,794.8864,1236.6097,1837.4923,21222.2419,1834.3672,1411.8362,6326.11,2893.1755,483.0773,758.4981,2254.1216,1392.0676
675,791.903,1239.2666,1846.714,21311.6449,1855.4819,1432.8865,6324.42,2899.903,486.5289,755.592,2284.7327,1394.2163
676,791.903,1239.2666,1846.714,21311.6449,1855.4819,1432.8865,6324.42,2899.903,486.5289,755.592,2284.7327,1394.2163
677,799.4086,1230.9529,1881.7502,21427.5043,1854.2567,1437.9336,6366.37,2906.7346,493.9524,753.5137,2302.3096,1400.322
678,799.4086,1230.9529,1881.7502,21427.5043,1854.2567,1437.9336,6366.37,2906.7346,493.9524,753.5137,2302.3096,1400.322
679,803.481,1230.3491,1868.3962,21386.276,1848.3004,1422.6473,6374.6187,2911.0315,484.9757,753.3524,2288.6445,1400.4792
680,803.5124,1229.4443,1885.0264,21365.495899999998,1836.7554,1441.3048,6360.622,2908.556,488.8757,751.5348,2266.3318,1393.5323
681,815.409,1219.0237,1886.407,21432.4288,1840.727,1476.1199,6381.3013,2900.8633,474.4709,752.598,2290.793,1394.7157
682,805.2317,1231.0939,1874.6592,21360.0461,1838.0981,1440.9022,6361.4,2896.8696,483.2893,754.3338,2288.5225,1385.6458
683,802.3872,1236.7734,1869.9497,21366.099299999998,1833.6211,1445.141,6377.7847,2898.935,478.9592,751.973,2277.875,1392.7
684,793.7733,1227.9938,1869.234,21301.8868,1834.4628,1441.9802,6353.373,2887.2903,475.1554,752.6698,2276.8928,1389.0614
685,798.6961,1225.0557,1876.7563,21320.012400000003,1829.1562,1427.8995,6370.9688,2887.5088,477.5192,759.9382,2281.476,1385.0376
686,798.2528,1222.616,1850.877,21233.1605,1823.0464,1412.5947,6369.4624,2867.6453,484.4003,750.1113,2274.148,1380.0063
687,789.7619,1221.1656,1862.6382,21222.498,1821.283,1428.1714,6354.993,2866.1453,472.3863,747.8899,2279.893,1378.1704
688,806.7142,1203.2401,1878.8933,21179.9619,1788.4501,1435.6294,6333.0874,2860.5376,465.407,760.3402,2273.9595,1373.7031
689,785.9171,1210.4496,1847.604,21146.3134,1815.6035,1418.186,6349.217,2845.903,476.2122,748.3066,2275.276,1373.6384
690,784.4076,1219.9211,1846.7635,21098.9182,1819.2218,1363.5693,6347.9443,2859.4338,478.8452,750.0407,2249.3716,1379.3993
691,787.6818,1211.8474,1859.7742,21101.1055,1810.7667,1406.6917,6353.5986,2860.102,471.2662,750.1851,2215.272,1373.9198
692,787.6818,1211.8474,1859.7742,21101.1055,1810.7667,1406.6917,6353.5986,2860.102,471.2662,750.1851,2215.272,1373.9198
693,787.4154,1223.8733,1873.7878,21113.685599999997,1805.9669,1403.0371,6334.6787,2840.5063,464.5315,756.8913,2243.6343,1379.363
694,772.5508,1221.4556,1878.8055,21049.5241,1791.7407,1402.1993,6307.083,2831.137,472.8861,755.4127,2242.4265,1373.8269
695,772.5508,1221.4556,1878.8055,21049.5241,1791.7407,1402.1993,6307.083,2831.137,472.8861,755.4127,2242.4265,1373.8269
696,787.8392,1205.8837,1865.6294,20987.324000000004,1792.1018,1383.0824,6310.3535,2816.6804,467.4539,753.6577,2242.4507,1362.1913
697,774.8024,1202.4521,1841.7551,20973.627299999996,1789.5276,1410.0159,6325.021,2813.316,454.6823,747.4037,2251.3516,1363.2996
698,785.9883,1203.9917,1852.1046,20935.449399999998,1783.0312,1401.8566,6293.52,2791.3994,464.151,750.6034,2253.9856,1354.8176
699,774.1871,1203.6985,1828.1433,20860.732500000002,1778.6383,1384.7228,6282.2456,2799.9834,456.8569,746.0427,2255.3262,1350.8877
700,773.9291,1202.46,1864.2678,20846.977000000003,1769.5723,1395.2642,6263.342,2782.1724,451.3275,744.525,2243.7734,1356.3433
701,767.5364,1195.0946,1871.3335,20839.069099999997,1773.0145,1373.743,6295.536,2778.211,457.0054,750.6344,2228.902,1348.0583
702,775.3536,1201.3594,1887.5782,20725.9139,1768.3785,1344.4868,6265.408,2769.2195,452.4495,743.2625,2178.6362,1339.7817
703,777.2946,1193.8033,1897.3391,20734.7302,1768.3298,1354.2185,6241.6484,2773.188,446.1424,737.5939,2207.041,1338.1312
704,775.5233,1178.9813,1884.9243,20711.565399999996,1755.982,1357.028,6250.957,2776.583,448.902,750.3026,2204.0103,1328.3716
705,775.5233,1178.9813,1884.9243,20711.565399999996,1755.982,1357.028,6250.957,2776.583,448.902,750.3026,2204.0103,1328.3716
706,768.1862,1175.7117,1873.2057,20536.5773,1740.2306,1347.8723,6193.29,2742.6812,444.8966,739.2114,2188.1963,1323.0953
707,777.1996,1169.9966,1858.2522,20490.4584,1748.8639,1354.762,6176.8584,2742.091,443.5723,742.0408,2158.532,1318.2896
708,769.2649,1177.1418,1847.7327,20465.3782,1736.2876,1335.9581,6189.551,2737.552,448.2414,739.2266,2161.4531,1322.969
709,760.4641,1162.0701,1848.511,20444.525899999993,1721.5818,1341.959,6197.5522,2724.4507,450.2313,745.3163,2183.0347,1309.3547
710,762.4274,1160.9663,1850.3373,20367.181699999997,1730.8304,1312.0114,6180.401,2704.0896,444.6838,737.2813,2177.099,1307.0542
711,760.193,1156.8009,1837.7886,20283.295800000004,1717.4965,1315.9818,6166.4004,2689.3027,440.3463,740.3538,2157.7388,1300.893
712,752.007,1161.46,1817.1633,20205.711900000002,1711.5989,1350.6041,6136.631,2696.3738,437.5043,727.0755,2121.4827,1293.8113
713,748.5142,1158.6998,1823.9178,20157.8485,1697.9087,1317.9817,6155.1562,2686.8706,441.7863,734.4561,2102.144,1290.4131
714,751.3248,1150.8809,1825.9222,20128.985000000004,1686.1731,1320.3677,6125.1074,2669.2441,431.7913,737.5059,2146.7546,1283.913
715,757.1903,1147.3807,1808.9552,20120.9548,1695.7212,1321.0723,6117.1797,2675.069,433.4095,734.108,2137.9736,1292.8953
716,743.9429,1147.6729,1821.9739,20054.5441,1682.764,1307.942,6105.373,2655.3833,445.4755,739.2156,2121.5166,1283.2844
717,741.8575,1130.2996,1814.9363,19984.572000000004,1678.3859,1283.3682,6111.9175,2641.1467,446.7397,740.7812,2119.9875,1275.1519
718,753.7,1144.0438,1807.7664,19880.069499999998,1656.5875,1308.1964,6051.0874,2622.848,433.3436,724.8359,2103.9558,1273.7047
719,753.7,1144.0438,1807.7664,19880.069499999998,1656.5875,1308.1964,6051.0874,2622.848,433.3436,724.8359,2103.9558,1273.7047
720,734.2116,1125.4752,1808.0747,19782.3232,1643.9749,1299.344,6053.829,2604.2627,422.555,728.679,2100.837,1261.0801
721,734.2116,1125.4752,1808.0747,19782.3232,1643.9749,1299.344,6053.829,2604.2627,422.555,728.679,2100.837,1261.0801
722,747.4531,1116.657,1769.2893,19635.2271,1635.9558,1289.2394,6034.6055,2580.0,413.3924,727.432,2079.8716,1241.331
723,728.1812,1110.1377,1791.0457,19528.1492,1633.2517,1289.9291,6010.4014,2577.573,413.8493,725.1209,2023.0065,1225.6527
724,725.0984,1109.4353,1747.9792,19409.476400000003,1623.5781,1270.0471,5973.3765,2575.2207,419.9128,730.8626,2007.5865,1226.3792
725,725.6409,1101.0885,1770.8936,19382.9204,1607.1975,1273.4689,5972.8076,2542.4165,411.9891,728.1577,2034.2751,1214.985
726,725.6409,1101.0885,1770.8936,19382.9204,1607.1975,1273.4689,5972.8076,2542.4165,411.9891,728.1577,2034.2751,1214.985
727,723.7356,1090.9806,1764.5902,19227.387899999998,1600.6013,1231.3866,5913.6455,2520.504,410.8637,733.9598,2028.5663,1208.5543
728,719.1112,1099.4196,1755.6869,19103.6052,1586.9071,1236.5698,5884.807,2497.3599,420.5983,726.6942,1976.1996,1200.2516
729,717.532,1107.9866,1743.8925,19107.5504,1594.2128,1243.1661,5865.16,2499.2852,412.1596,716.8411,2009.347,1197.9675
730,711.8048,1094.4902,1740.98,19035.8126,1588.2031,1250.5692,5838.9043,2479.9749,420.1227,718.5818,2006.8693,1185.3123
731,704.5471,1085.5455,1728.8427,18962.355799999998,1582.8082,1235.7733,5851.9297,2464.9207,411.0931,720.8389,1997.9502,1178.1064
732,698.6279,1079.8915,1727.5691,18873.664399999998,1582.5531,1228.4114,5829.9463,2447.4705,405.3666,716.3976,1989.0416,1168.3888
733,707.528,1073.7534,1714.8785,18775.7597,1569.5042,1206.1539,5805.303,2436.786,407.8759,720.3256,1973.1967,1160.4545
734,700.6772,1073.3495,1701.6704,18668.1781,1566.2871,1214.1172,5798.122,2417.107,405.0187,715.6044,1919.8933,1156.3313
735,687.0512,1069.899,1696.1152,18593.3598,1555.8235,1197.4475,5769.9785,2405.1538,395.4181,719.9501,1949.3899,1147.133
736,687.0512,1069.899,1696.1152,18593.3598,1555.8235,1197.4475,5769.9785,2405.1538,395.4181,719.9501,1949.3899,1147.133
737,678.7647,1056.8242,1702.2021,18477.2463,1545.8287,1201.2311,5721.171,2394.3474,396.4457,716.6434,1934.7681,1129.0199
738,678.7647,1056.8242,1702.2021,18477.2463,1545.8287,1201.2311,5721.171,2394.3474,396.4457,716.6434,1934.7681,1129.0199
739,678.1606,1050.1233,1671.2211,18249.7553,1548.0867,1165.7828,5642.546,2369.869,381.6157,712.165,1914.7178,1115.4673
740,675.3435,1050.936,1660.7244,18214.4139,1550.5703,1199.4216,5641.7153,2344.1716,373.5902,704.9712,1907.3748,1105.595
741,682.7333,1040.9327,1667.1924,18171.8151,1537.677,1185.7222,5603.382,2334.596,380.9074,714.4939,1923.2678,1100.9104
742,666.1337,1048.1262,1685.1027,18087.8204,1528.2345,1153.7643,5608.743,2302.193,384.4923,712.2716,1900.7625,1097.9966
743,662.6124,1047.5289,1650.7421,18007.082099999996,1526.0112,1163.9918,5559.9404,2302.3943,376.2717,713.8347,1908.1711,1095.5835
744,667.9948,1040.9658,1649.3024,17968.4875,1520.4014,1162.5693,5553.0303,2294.3977,387.3354,716.7678,1885.1157,1090.6069
745,659.663,1037.6962,1643.7812,17855.903100000003,1508.4863,1175.0254,5507.0137,2283.731,382.6625,708.926,1854.0374,1094.8804
746,659.6874,1038.1233,1638.5217,17773.9515,1504.2305,1152.8756,5510.6553,2249.8567,371.6325,709.0709,1846.2156,1093.082
747,647.6682,1027.4801,1630.1279,17735.046299999998,1505.0345,1146.525,5464.8867,2246.0054,371.8795,709.5553,1898.1365,1087.7472
748,647.6682,1027.4801,1630.1279,17735.046299999998,1505.0345,1146.525,5464.8867,2246.0054,371.8795,709.5553,1898.1365,1087.7472
749,645.7822,1027.5996,1618.7936,17547.2723,1501.8691,1108.5602,5438.3184,2204.044,368.3608,712.825,1840.4475,1080.6719
750,648.1091,1021.6513,1643.3417,17544.511199999997,1488.2671,1149.389,5376.407,2212.4297,344.1619,708.6219,1865.8193,1086.3132
751,644.3029,1016.3547,1618.9185,17452.6614,1485.7521,1116.1683,5364.0273,2187.1316,358.6209,707.2376,1872.3428,1081.8047
752,643.551,1014.5013,1621.7659,17364.867299999998,1476.7958,1102.8484,5336.079,2182.9758,367.2756,707.364,1840.5718,1071.1387
753,630.1857,1018.2398,1572.0249,17318.0847,1456.3157,1106.6134,5337.794,2169.0308,357.5664,703.3369,1885.2876,1081.6895
754,633.6212,1002.1074,1599.4446,17326.0242,1468.4197,1154.3889,5305.508,2159.3306,344.7634,709.642,1868.2219,1080.5765
755,622.3182,1013.6104,1601.1897,17253.2847,1471.3292,1089.5339,5298.0503,2150.7468,357.414,705.8672,1869.0247,1074.2003
756,631.5292,997.2666,1605.7664,17162.61,1463.4413,1077.4597,5284.9736,2140.3433,364.0574,709.6914,1815.7651,1072.316
757,626.4797,998.0682,1582.5662,17122.6503,1456.1971,1124.677,5256.023,2121.869,342.0971,700.109,1849.646,1064.918
758,621.3826,999.5436,1607.2537,17115.5632,1459.5608,1105.5061,5253.4883,2113.0845,344.1285,705.0931,1841.0415,1065.4805
759,629.2076,989.4087,1585.4824,17084.5822,1457.5177,1110.722,5250.613,2101.9895,325.6229,710.8092,1869.7217,1053.4875
760,629.2076,989.4087,1585.4824,17084.5822,1457.5177,1110.722,5250.613,2101.9895,325.6229,710.8092,1869.7217,1053.4875
761,618.8488,999.3023,1597.57,17018.7008,1450.7974,1091.4528,5206.209,2098.4082,351.1503,704.8892,1851.3855,1048.6873
762,623.1881,1000.6909,1572.0239,16976.8923,1459.5522,1099.3667,5182.9346,2082.706,354.5826,701.129,1843.1614,1057.5569
763,624.1818,1006.4839,1575.756,16942.518999999997,1458.31,1071.5182,5192.1387,2079.417,347.732,686.0587,1850.2815,1050.6412
764,615.8981,1002.1393,1590.6104,16912.973,1455.8092,1074.7386,5155.4883,2071.7266,340.5689,698.2654,1854.6316,1053.0966
765,612.7675,1000.8285,1584.3403,16907.1909,1444.7449,1084.0841,5140.4307,2081.6218,362.1353,698.0417,1849.8887,1048.3074
766,604.9234,1001.7233,1569.2454,16808.1808,1446.2358,1054.1909,5123.498,2069.245,362.7873,692.9412,1828.373,1055.0175
767,610.3539,996.8638,1584.1902,16782.7906,1447.2848,1067.2744,5128.0703,2055.4915,349.1844,699.7111,1796.2842,1048.082
768,610.545,1004.7361,1574.3573,16789.3585,1455.9589,1070.3704,5119.6836,2047.9192,346.2753,685.5418,1830.8762,1043.0947
769,610.545,1004.7361,1574.3573,16789.3585,1455.9589,1070.3704,5119.6836,2047.9192,346.2753,685.5418,1830.8762,1043.0947
770,606.3004,1006.1157,1572.5242,16734.986700000005,1450.3456,1072.25,5108.916,2043.148,333.5691,690.6285,1807.0796,1044.1096
771,599.9356,998.1086,1564.5795,16746.8806,1455.4456,1097.7025,5078.759,2039.0386,334.8946,689.9114,1843.1372,1045.368
772,595.0246,995.1719,1563.1373,16642.216399999998,1450.4243,1059.7341,5042.5557,2035.2479,320.8751,703.5392,1832.3167,1044.1896
773,595.0246,995.1719,1563.1373,16642.216399999998,1450.4243,1059.7341,5042.5557,2035.2479,320.8751,703.5392,1832.3167,1044.1896
774,597.2908,999.2498,1558.2839,16621.1335,1442.1047,1040.9802,5026.1846,2028.5109,343.9473,693.467,1842.5037,1048.6106
775,596.5501,999.6408,1546.1913,16609.3082,1452.8816,1050.6117,5020.9053,2014.2114,348.0674,686.3079,1850.187,1043.7537
776,592.8093,1007.4075,1553.1534,16582.9765,1436.9744,1068.9292,5003.1855,2012.8467,332.7702,685.7741,1841.3171,1047.8091
777,597.4214,1005.3473,1535.9781,16550.4539,1444.1129,1071.2924,4991.501,2020.1072,346.5861,692.5777,1805.2686,1040.2612
778,592.0195,994.444,1575.6824,16548.331100000003,1438.2186,1034.3258,4993.405,2010.0151,351.4223,706.4503,1810.5876,1041.7605
779,599.4858,999.5082,1562.4354,16582.347199999997,1450.8778,1078.4437,5004.2363,2001.5337,331.7926,697.2618,1816.2925,1040.4794
780,595.6822,995.8538,1558.0535,16487.0076,1443.6754,1055.5979,4971.496,1998.6575,338.2359,693.2995,1800.9492,1035.5067
781,594.6086,1000.4857,1565.4025,16528.816,1433.05,1043.6759,4976.1104,1994.0281,345.1398,702.6856,1835.6096,1038.0198
782,593.0181,994.9335,1557.7402,16500.435999999998,1435.4116,1052.8773,4957.28,1998.7001,326.5622,699.1006,1848.2417,1036.5707
783,597.9097,1003.3944,1571.0865,16529.251500000002,1447.7716,1061.3276,4950.0635,1994.3309,341.0066,694.627,1824.6384,1043.0953
784,589.5613,1012.4639,1558.4199,16502.9257,1438.7739,1049.8851,4947.382,1983.67,331.5405,688.0894,1861.3798,1041.7599
785,589.517,997.83,1574.5717,16530.679,1456.5298,1048.7722,4952.758,1990.0076,327.1765,704.6508,1846.5547,1042.3107
786,584.6423,1000.7065,1569.5992,16507.2919,1443.9034,1050.8097,4926.0713,1988.6602,334.2745,700.0701,1864.0872,1044.4675
787,584.6423,1000.7065,1569.5992,16507.2919,1443.9034,1050.8097,4926.0713,1988.6602,334.2745,700.0701,1864.0872,1044.4675
