,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
597,1025.1458,18598.9304,1248.4984,2070.3057,5744.2744,2218.1118,672.4929,372.8971,1524.4072,1921.1492,1134.21,667.4379
598,1039.8257,18597.561799999996,1251.946,2058.915,5752.928,2222.39,662.1052,372.6144,1511.6947,1910.2365,1143.4194,671.4869
599,1026.6467,18648.1815,1248.5493,2066.2407,5761.662,2218.8823,669.0573,374.144,1516.8652,1912.7573,1182.046,671.3307
600,1028.4479,18628.0488,1245.7815,2071.3186,5768.419,2236.2732,660.5239,373.8645,1514.489,1887.0636,1162.4012,679.4664
601,1029.3181,18607.2097,1245.204,2075.968,5763.0073,2226.878,658.4616,367.8304,1515.0392,1875.5343,1164.6649,685.3039
602,1027.5853,18628.5965,1247.1858,2067.4097,5757.8125,2231.817,665.818,381.6364,1503.3804,1887.3694,1166.9585,691.6235
603,1022.656,18572.161499999995,1237.373,2067.4434,5749.8823,2242.544,668.1357,374.6284,1506.6725,1871.7073,1150.4613,680.6576
604,1023.9133,18619.884,1240.6729,2076.891,5784.12,2243.941,666.7224,371.81,1509.196,1871.0327,1153.7539,677.8308
605,1032.6836,18593.853,1238.7249,2065.3828,5750.6055,2248.5427,674.2833,374.6412,1503.098,1867.5032,1165.0396,673.3482
606,1029.9832,18550.4741,1246.519,2070.8604,5757.9478,2217.1924,659.4711,366.0854,1504.7979,1859.6301,1158.891,679.0958
607,1027.4044,18561.3234,1243.921,2064.8457,5726.936,2233.0178,668.1063,358.3699,1509.6378,1865.2612,1176.9448,686.8785
608,1036.819,18608.6075,1247.01,2048.9495,5755.2266,2255.9543,667.1677,368.4543,1513.4386,1869.1658,1161.0697,685.352
609,1027.4646,18626.4015,1242.6294,2069.267,5763.4287,2254.0303,673.3694,366.2058,1505.8782,1897.0485,1156.1892,670.8904
610,1029.7563,18604.5305,1246.27,2067.676,5746.3203,2263.6716,662.1137,369.5947,1503.1556,1882.2572,1159.7454,673.9697
611,1018.1683,18615.2269,1240.5676,2081.3257,5750.458,2273.3115,670.276,372.9031,1515.1835,1880.1106,1143.8181,669.1045
612,1022.5148,18648.073700000004,1240.8787,2068.1846,5777.5576,2264.521,673.4352,372.6591,1513.9504,1890.7832,1132.8619,690.7272
613,1026.6512,18601.1783,1243.6504,2058.108,5756.4814,2258.6353,671.3195,372.6332,1515.5356,1883.92,1133.5413,680.7024
614,1025.6808,18524.3226,1245.908,2041.472,5735.17,2261.5935,671.8065,379.6512,1506.138,1865.318,1125.108,666.4766
615,1024.6069,18501.8105,1239.2887,2054.8882,5711.3857,2265.9614,671.4938,367.7835,1506.4174,1874.7095,1110.3619,674.9135
616,1027.3801,18549.5356,1242.3198,2053.3442,5733.458,2274.6108,674.6276,368.0695,1496.558,1881.0109,1123.6638,674.4929
617,1018.7835,18542.5339,1242.6047,2048.8704,5756.4575,2254.7136,675.0623,371.0691,1500.7443,1878.1276,1126.1526,669.9483
618,1029.1023,18570.4633,1240.6365,2058.5645,5754.216,2254.9983,665.2104,366.6671,1492.131,1896.0297,1138.6338,674.2737
619,1015.4183,18486.1854,1243.3779,2048.5715,5734.0767,2245.2954,670.2595,371.6608,1499.7743,1874.4058,1123.8995,659.4457
620,1016.5887,18515.7988,1236.1355,2053.0928,5744.711,2240.6143,675.3547,365.4738,1495.2173,1889.9283,1123.9026,674.7798
621,1019.79,18461.7501,1227.634,2039.183,5743.8467,2224.1948,673.5075,379.8812,1503.0643,1875.5406,1111.2992,663.8088
622,1004.7123,18413.0113,1233.1819,2051.5046,5736.792,2231.3215,675.9565,365.2034,1490.5093,1864.228,1099.1908,660.411
623,1008.1559,18439.1465,1234.729,2030.1067,5740.1914,2223.6655,676.6963,365.2222,1491.8967,1888.8131,1111.6913,667.9784
624,1003.5849,18372.809100000002,1240.2959,2027.379,5713.3364,2219.6968,676.105,368.8987,1494.6512,1856.9324,1118.4016,653.5272
625,1006.9515,18385.633299999998,1234.1215,2023.403,5714.2266,2214.8774,674.4611,380.2329,1483.7155,1871.0323,1124.4736,658.1379
626,1016.7622,18341.6669,1234.1489,2018.3997,5694.997,2211.981,670.8724,383.9312,1491.6625,1865.4856,1086.5391,666.8873
627,1023.411,18335.4316,1231.9194,2042.0459,5707.4043,2202.7231,669.9634,365.2388,1463.1837,1862.5168,1101.5807,665.4445
628,1011.0765,18334.0046,1228.3547,2023.5616,5700.033,2205.016,669.0797,374.1185,1492.359,1861.273,1108.141,660.9916
629,1011.0765,18334.0046,1228.3547,2023.5616,5700.033,2205.016,669.0797,374.1185,1492.359,1861.273,1108.141,660.9916
630,1008.0675,18297.3305,1224.6167,2017.5261,5700.996,2188.7744,675.8336,369.7033,1486.1598,1869.1852,1105.4921,650.9758
631,1011.5325,18282.7142,1228.6249,2024.4586,5668.8765,2171.0996,667.5958,365.337,1481.8042,1874.1926,1137.0319,652.1606
632,1005.042,18300.056500000002,1232.6926,2021.6364,5698.868,2164.9739,679.832,372.8364,1485.61,1866.0001,1111.506,661.0591
633,1015.2487,18332.928799999998,1233.942,2018.127,5706.0205,2173.0977,672.3427,379.7689,1490.0632,1869.9777,1125.5918,648.7486
634,1010.0482,18261.6732,1226.6812,2007.3596,5674.9653,2173.6052,668.2241,372.2385,1493.6067,1851.9624,1122.811,660.171
635,1005.957,18292.9821,1224.2153,2020.0339,5695.6724,2167.8757,667.3129,375.2812,1492.0862,1843.2134,1136.641,664.6931
636,1012.8942,18286.020099999998,1233.1117,2014.5369,5713.0137,2163.3208,665.0432,366.3049,1493.9489,1844.0457,1122.8649,656.9352
637,1001.6088,18295.1557,1224.2927,2026.8104,5681.205,2182.2734,671.0091,368.3251,1489.3718,1843.3612,1132.0061,674.8921
638,1009.2327,18231.8208,1218.961,2016.1167,5670.893,2196.9346,670.4459,375.5054,1485.6705,1805.8735,1130.7557,651.4318
639,1010.3549,18313.6361,1225.273,2013.9607,5723.3364,2219.5894,670.0899,369.3795,1484.389,1803.2527,1136.9353,657.0753
640,1003.3836,18280.8949,1218.7957,2016.4429,5710.5083,2222.3452,678.9428,364.9628,1490.4823,1801.8877,1116.8782,656.2654
641,1006.8869,18324.7115,1217.2488,2027.0214,5699.443,2245.78,669.6146,380.3999,1490.597,1803.4626,1122.0349,662.2224
642,1010.4536,18346.1713,1216.6006,2024.5785,5725.926,2252.7925,670.4421,384.8583,1491.13,1795.8208,1121.7571,651.8118
643,1013.5886,18317.1817,1221.0089,2019.1536,5704.0225,2238.2861,674.0971,369.0044,1488.8665,1806.4209,1131.3519,651.3812
644,1006.8148,18331.377800000002,1223.1858,2005.7039,5693.293,2247.5793,675.3732,374.724,1498.6099,1805.2747,1138.1709,662.6483
645,1015.3243,18363.827,1221.6204,2016.5049,5715.3467,2262.1562,673.0173,382.3761,1502.5352,1788.0043,1138.6785,648.2631
646,1015.3243,18363.827,1221.6204,2016.5049,5715.3467,2262.1562,673.0173,382.3761,1502.5352,1788.0043,1138.6785,648.2631
647,1013.5587,18470.899699999994,1226.258,2022.0836,5761.048,2268.6038,671.9813,382.7678,1499.3875,1797.0837,1158.2462,669.8811
648,1022.2125,18433.8085,1229.3159,2000.8615,5752.782,2270.944,675.2203,373.6509,1508.6267,1798.9197,1132.6655,668.6095
649,1022.751,18543.984200000003,1233.0139,2017.5087,5800.062,2304.0073,678.13,377.3168,1509.5425,1799.7576,1142.5957,659.2987
650,1031.8739,18624.790600000004,1234.9912,2022.5371,5791.256,2339.0151,670.2739,377.8088,1526.9012,1813.704,1142.5682,673.8612
651,1021.349,18715.211199999998,1230.9387,2033.538,5800.0146,2354.408,675.6706,399.4517,1554.5492,1821.8661,1143.2227,680.2026
652,1030.8684,18719.695799999998,1236.9727,2027.8196,5799.7524,2352.7866,683.5487,386.8578,1544.4364,1839.285,1143.3583,674.0099
653,1034.4658,18845.5353,1241.0869,2033.9619,5826.6562,2385.6199,676.6566,392.0938,1556.8776,1840.7933,1175.6237,681.6996
654,1040.3007,18907.0231,1249.6831,2043.7112,5824.3354,2398.311,687.0084,400.5927,1557.5267,1846.7181,1160.9736,697.8622
655,1050.3252,18995.904699999996,1256.9335,2060.4736,5857.037,2425.0405,679.9269,393.0994,1566.4009,1841.3658,1184.7507,680.5512
656,1053.3074,19084.565800000004,1269.0684,2071.779,5844.801,2446.806,684.436,403.6151,1587.175,1856.6592,1176.6495,690.2692
657,1057.7136,19198.749399999997,1274.0791,2077.5356,5859.1475,2471.12,691.5822,406.483,1589.0951,1859.1056,1217.658,695.2297
658,1069.8978,19263.424,1291.8253,2055.1104,5897.1494,2512.3594,686.6544,392.4011,1598.9362,1852.3888,1220.7163,685.9849
659,1069.8978,19263.424,1291.8253,2055.1104,5897.1494,2512.3594,686.6544,392.4011,1598.9362,1852.3888,1220.7163,685.9849
660,1076.6445,19579.8021,1298.7769,2105.2266,5966.3047,2559.3816,692.5592,429.2416,1611.6165,1892.5632,1231.5768,715.9105
661,1086.8667,19651.0626,1303.6472,2107.8606,5973.254,2594.2007,687.1893,431.9086,1624.2006,1895.01,1225.427,721.4979
662,1090.7969,19713.8602,1301.5256,2128.8843,5993.382,2595.5654,681.457,414.3914,1624.3853,1903.0012,1260.7227,719.7484
663,1106.4065,19784.9494,1304.0385,2153.2673,5984.465,2619.527,675.0386,436.0428,1629.0049,1912.9646,1238.7303,725.4639
664,1100.9701,19831.6443,1302.0493,2141.3855,5999.819,2642.1624,688.9617,431.5823,1635.5718,1918.8494,1252.1842,718.1086
665,1116.4148,19886.4682,1310.8643,2149.1636,6006.5215,2643.065,683.8998,420.138,1629.3245,1913.5674,1273.3445,740.1648
666,1117.4373,19886.526899999997,1310.0143,2137.9797,5987.6914,2656.0593,675.3864,429.0786,1649.1819,1888.762,1311.276,723.66
667,1103.9493,19919.1472,1316.2522,2128.1377,6013.845,2660.911,683.8728,445.6491,1648.6057,1904.6893,1276.4222,736.8129
668,1101.2227,19879.6895,1313.8445,2112.807,6008.923,2669.0857,686.6973,437.018,1651.4894,1910.0266,1253.428,735.1473
669,1105.0859,19957.259899999997,1308.2244,2125.1865,6032.9697,2682.464,688.4786,425.7502,1643.7056,1908.0454,1299.1282,738.2214
670,1090.1432,19883.0771,1314.9291,2126.1824,5989.9365,2676.58,683.0664,442.729,1646.4653,1900.4294,1273.0339,739.5819
671,1096.2549,19859.262399999996,1312.811,2120.4458,5935.47,2681.6929,682.6436,435.9,1661.8403,1907.2025,1294.7278,730.2736
672,1092.763,19790.3509,1295.6992,2131.3677,5924.4824,2661.8733,682.7448,450.0786,1636.6328,1907.3864,1273.5712,733.7515
673,1091.0679,19783.4206,1300.0024,2106.4014,5917.1533,2658.4385,690.8053,447.9763,1628.3555,1929.6218,1275.8716,737.7266
674,1084.9673,19730.9728,1296.8566,2107.7476,5892.7256,2649.8308,687.3755,445.7291,1629.3893,1912.3591,1283.8148,740.1771
675,1089.5654,19677.7661,1292.6864,2087.6309,5920.7515,2658.6226,684.5389,430.8698,1620.0039,1893.1527,1270.2819,729.6621
676,1099.5927,19685.908399999997,1292.5828,2092.2473,5909.9326,2660.2292,665.084,431.3391,1614.8877,1897.4484,1287.9578,734.6068
677,1096.5364,19666.5414,1288.2231,2086.2483,5908.787,2672.1797,677.8991,433.9477,1612.254,1888.8043,1267.2802,734.3816
678,1083.645,19553.980000000003,1282.2437,2084.8533,5878.524,2636.0994,681.5139,434.8067,1606.2411,1878.2446,1254.8604,732.9479
679,1082.0339,19582.341200000003,1277.2998,2092.957,5904.8633,2630.967,684.6663,438.7062,1593.872,1878.6938,1278.9294,719.3525
680,1081.9136,19510.174000000003,1274.0986,2077.866,5872.642,2632.7236,674.7571,429.5444,1598.0913,1878.9985,1279.2148,710.3241
681,1070.9946,19460.376600000003,1273.1173,2066.4358,5864.3223,2633.2095,680.075,444.8073,1602.0348,1866.7781,1249.4609,709.141
682,1067.8982,19473.6812,1269.9879,2082.2966,5844.1396,2610.3538,678.6815,437.9089,1606.1495,1890.2429,1272.3645,713.6578
683,1061.9106,19389.672,1266.8665,2072.683,5831.909,2599.4812,678.3805,427.1024,1587.9905,1870.4104,1277.4589,715.479
684,1075.1914,19286.5303,1260.9778,2049.0696,5799.827,2587.6582,672.671,425.1118,1585.6345,1858.0878,1252.4972,719.804
685,1071.3252,19264.042500000003,1266.2996,2039.6713,5825.1797,2588.2417,670.8633,422.4984,1575.3723,1840.6624,1246.2158,717.7128
686,1060.4556,19187.8117,1258.5453,2050.7515,5742.8525,2590.111,684.7236,435.2601,1577.8109,1837.2566,1231.5,718.5446
687,1058.3884,19167.7923,1258.474,2035.7922,5767.626,2565.237,676.744,421.9729,1579.5236,1839.7576,1247.6144,716.6622
688,1061.5841,19098.4993,1252.604,2037.9517,5766.922,2569.9539,667.3409,395.7836,1560.4645,1824.8428,1253.6846,707.3672
689,1064.9486,19119.8455,1246.5981,2032.3909,5746.7334,2574.4565,674.5063,417.7789,1558.291,1857.4849,1243.1938,703.4631
690,1067.1703,19075.3219,1245.7092,2019.6005,5764.64,2551.079,675.0449,411.6886,1541.0896,1849.6207,1246.6935,702.9856
691,1046.5044,18968.3502,1238.9524,2020.9786,5716.0044,2538.365,679.9257,399.8167,1544.4409,1847.5256,1243.1292,692.7073
692,1053.9982,18942.9342,1240.7341,2013.7263,5700.5957,2541.9194,665.3874,407.9014,1543.9518,1832.1672,1247.6447,694.908
693,1050.1334,18896.6371,1237.3134,2004.1218,5687.3135,2553.9438,666.6654,408.6871,1532.8683,1843.5549,1223.0942,688.9413
694,1048.9988,18911.3457,1236.8945,2021.4078,5716.8643,2541.6953,659.1221,403.7556,1523.4182,1832.9303,1247.2994,678.9594
695,1041.7861,18823.2888,1228.4348,2004.0912,5660.341,2527.766,670.8817,406.1179,1532.5273,1841.7754,1224.3794,685.188
696,1041.7861,18823.2888,1228.4348,2004.0912,5660.341,2527.766,670.8817,406.1179,1532.5273,1841.7754,1224.3794,685.188
697,1034.6177,18684.0398,1223.3289,1980.3048,5614.8555,2507.9067,662.8827,409.353,1529.6525,1836.3688,1203.044,681.7252
698,1034.9937,18652.936799999996,1219.5524,1982.2117,5609.85,2505.3496,667.0385,404.1202,1517.2834,1832.0278,1204.2228,676.2867
699,1034.8058,18565.123599999995,1212.5381,1974.714,5588.0205,2475.5063,666.5854,399.9082,1508.0198,1822.0938,1196.2449,686.6868
700,1027.5803,18585.9928,1209.5603,1968.5712,5609.121,2482.2178,664.0472,401.2505,1495.9701,1821.4839,1213.6176,692.5729
701,1022.2965,18429.633200000004,1207.2375,1963.8711,5528.924,2452.4758,665.0031,400.0025,1507.9493,1802.4854,1204.5486,674.8394
702,1032.1284,18456.1958,1204.5022,1961.9872,5555.3145,2450.093,660.7954,406.7744,1494.6066,1815.1052,1196.9087,677.9802
703,1023.9655,18396.694499999998,1200.2001,1966.7513,5532.307,2434.4712,664.1534,403.0275,1487.1904,1829.2722,1186.5532,668.8027
704,1022.2726,18323.2153,1193.4749,1946.6636,5501.115,2427.9712,659.4435,393.3166,1482.2167,1835.7883,1192.7158,668.2371
705,1013.0133,18278.579,1189.6099,1940.9615,5503.9336,2426.2568,661.4296,380.7818,1469.8506,1829.9987,1196.4822,666.261
706,1014.2341,18221.322,1180.6095,1932.8777,5496.3887,2401.715,660.8501,386.4257,1472.6449,1837.1621,1173.8752,664.539
707,1010.1606,18172.337900000002,1178.8438,1938.5693,5444.7236,2380.7568,666.079,401.2388,1473.3843,1827.0474,1182.0625,669.4718
708,1005.178,18004.0314,1173.491,1914.3114,5404.5947,2372.7505,657.3158,383.6204,1450.1681,1809.8677,1167.4467,665.2871
709,993.6194,18004.0399,1172.6755,1913.3164,5438.1274,2355.707,665.5668,373.4237,1445.9614,1802.1805,1179.8838,663.578
710,997.6014,17986.83,1166.2026,1897.7506,5447.0947,2352.6404,667.2739,380.4346,1437.266,1815.9181,1163.1539,661.4938
711,998.0797,17905.6106,1162.925,1906.3962,5418.303,2326.7358,656.5028,367.3922,1431.4172,1818.1942,1170.204,649.4605
712,980.0968,17803.6173,1155.6362,1882.8535,5374.3447,2314.1191,668.074,377.1846,1436.0248,1811.7905,1155.2936,648.1995
713,973.9136,17736.2219,1159.0154,1878.1666,5374.1377,2303.494,665.5092,378.9846,1426.3978,1774.8809,1165.5475,636.1746
714,977.3914,17672.095500000003,1143.1038,1915.156,5331.1436,2282.9956,651.2708,360.7034,1402.8959,1775.085,1184.3702,647.9798
715,969.0732,17595.3826,1140.8662,1891.7819,5349.0273,2285.0015,658.4511,355.1775,1412.6982,1760.0563,1136.2928,636.9566
716,967.4473,17484.4327,1130.5305,1870.339,5323.6436,2260.862,651.4292,371.8127,1408.2076,1750.8508,1116.3064,633.0036
717,961.7351,17473.409700000004,1123.2056,1895.1682,5294.154,2235.4053,653.769,365.5485,1398.9109,1761.5062,1151.5955,632.4114
718,953.8545,17320.7552,1115.8397,1840.5814,5269.627,2227.2488,646.8839,365.9636,1395.2915,1770.6729,1114.9915,619.8004
719,948.1941,17261.6958,1108.3126,1818.4685,5239.8975,2213.0256,656.2917,366.594,1378.6335,1778.0476,1132.0393,622.1914
720,947.3651,17059.3795,1100.3967,1806.4667,5183.7256,2197.4282,643.991,358.7529,1368.6663,1747.3181,1087.7839,617.485
721,928.5427,16976.239599999997,1089.6064,1806.7107,5181.04,2164.6147,652.3431,343.3375,1359.7716,1738.5295,1089.9937,621.7497
722,937.4452,16912.6974,1088.0723,1833.8123,5133.462,2163.5122,637.0876,338.7334,1352.209,1726.7456,1093.2422,608.3756
723,928.1615,16844.800499999998,1086.2465,1808.7374,5127.048,2142.3696,651.3228,344.7951,1347.878,1701.7311,1094.9868,611.5237
724,931.9153,16765.1903,1079.5491,1808.5935,5104.3213,2136.4026,640.3772,339.802,1341.154,1703.823,1075.4625,603.7898
725,920.6285,16716.9279,1074.6903,1823.8649,5072.8647,2111.1611,645.1031,350.9636,1326.9795,1714.6182,1072.1355,603.9185
726,904.7499,16622.562700000002,1068.469,1800.5364,5066.8237,2100.2678,647.854,347.3931,1322.8414,1702.6113,1057.8329,603.1832
727,903.9304,16492.9111,1061.385,1792.125,5020.591,2089.1277,636.9623,343.4207,1318.1163,1665.7234,1066.9615,594.5678
728,900.5497,16340.2734,1055.894,1735.4634,4994.4287,2066.3906,641.0104,339.1906,1306.6384,1669.0354,1039.2664,592.4058
729,892.1527,16298.9064,1047.7828,1728.325,4978.5713,2066.393,645.8335,333.9424,1296.2029,1673.8926,1052.48,583.3302
730,891.1948,16226.736499999999,1047.6486,1720.7985,4976.7983,2046.3743,637.3021,333.2671,1294.26,1665.5917,1036.9009,576.6002
731,879.2924,16099.035299999998,1031.6338,1706.3812,4922.6855,2027.7838,636.1882,336.6922,1286.955,1664.0554,1037.0079,570.3599
732,868.585,15953.0322,1028.5778,1691.5842,4883.7217,2008.4614,633.2346,327.4733,1274.8374,1642.7319,1019.9825,573.8424
733,866.6217,15893.6038,1026.1676,1716.1139,4878.88,1994.0935,633.3143,319.8492,1256.6174,1616.0735,1017.8397,568.033
734,864.0138,15838.0081,1018.9196,1727.076,4857.6157,1989.8318,630.3559,329.2225,1262.1814,1621.9088,986.3556,550.527
735,849.4708,15756.952400000002,1009.822,1719.0934,4821.551,1972.9613,634.3785,306.397,1240.528,1602.5695,1035.4523,564.7286
736,838.898,15685.2681,1011.0055,1711.959,4816.6206,1958.922,638.5078,321.1414,1258.4724,1604.9766,971.2282,553.5366
737,840.8331,15595.053899999999,1012.5724,1677.8937,4780.3823,1948.026,634.7877,314.8082,1247.2281,1596.6842,981.8539,559.9843
738,839.7135,15508.9125,1000.5894,1697.7063,4759.2446,1935.0144,624.3567,315.6978,1228.7708,1578.3033,979.5707,549.945
739,831.3333,15467.2464,1004.312,1705.694,4720.3267,1918.2283,627.0457,312.0897,1227.186,1582.0918,993.2575,545.6814
740,838.1627,15404.415,998.6002,1714.2306,4719.269,1903.5692,617.1414,309.596,1224.6243,1577.2258,956.5834,545.4124
741,809.1232,15178.5069,984.8958,1650.6484,4645.598,1880.6185,631.5591,315.3234,1218.1636,1572.6561,938.2915,531.6293
742,822.6446,15091.8491,991.9408,1652.324,4588.8604,1866.535,609.6744,305.0246,1201.2578,1551.9985,959.8315,541.7575
743,821.1155,15152.870300000002,983.7432,1670.2544,4600.5845,1865.6063,625.5694,295.7258,1200.1774,1590.4526,965.7523,533.8889
744,825.9617,15056.8801,983.9111,1659.4308,4580.694,1855.1995,620.1024,292.2901,1188.4058,1564.8611,955.944,530.0796
745,822.485,15036.0973,980.6866,1670.3109,4583.0225,1838.1608,616.6006,294.185,1216.673,1537.5294,949.3789,527.0646
746,828.2852,14996.3675,976.303,1679.2373,4558.1543,1841.343,623.9713,292.0364,1191.8325,1552.179,924.3995,528.626
747,816.3287,14938.636600000002,967.3525,1649.7842,4557.535,1835.142,616.5164,280.2683,1197.9944,1543.2908,944.9688,529.4555
748,813.9587,14876.2534,973.7767,1658.4904,4513.7886,1812.5502,623.3572,278.8216,1188.175,1541.1736,950.7023,521.4591
749,817.7803,14839.0569,969.632,1654.5787,4494.489,1817.8805,624.255,295.8829,1194.147,1547.4672,905.6237,517.3206
750,809.515,14831.3675,965.4509,1673.4226,4492.6562,1802.9528,620.981,286.4099,1187.509,1533.3999,939.957,519.1132
751,808.0248,14798.152,959.8967,1670.071,4496.587,1795.7957,622.1029,289.8958,1176.0214,1547.8729,920.3101,511.5737
752,810.2377,14774.2612,963.2334,1678.9496,4477.175,1793.9391,616.9003,289.3439,1183.8657,1533.8939,915.0905,511.6321
753,815.5179,14670.320300000001,960.6648,1636.2297,4432.6177,1791.8187,615.778,280.863,1181.4917,1538.6594,909.1521,507.5273
754,801.1553,14635.656500000001,958.8772,1631.319,4440.4414,1786.5022,620.5112,277.9418,1176.9958,1521.6183,907.7936,512.5007
755,807.5468,14649.7358,957.1007,1665.5822,4411.768,1777.845,620.8761,281.4152,1171.4171,1528.4891,910.3803,517.3153
756,815.8644,14611.2468,955.0803,1671.1865,4400.2695,1771.0746,606.8809,289.915,1172.7048,1505.4119,904.535,518.3239
757,806.8428,14558.295,953.3779,1648.6512,4396.327,1769.7034,605.5615,288.8079,1175.5377,1512.3624,888.7706,512.3526
758,802.7809,14591.844699999998,948.2739,1659.1477,4393.134,1775.8997,630.2411,286.4999,1176.8635,1530.9769,891.7206,496.3065
759,799.1682,14509.8943,948.6262,1601.8468,4375.3257,1763.0573,625.2728,285.4061,1168.1534,1525.5361,918.3132,499.1885
760,803.8796,14529.8962,945.5436,1641.3856,4362.5186,1773.6123,619.6242,290.6664,1173.1682,1514.2936,902.7247,502.4794
761,795.5975,14484.099699999997,945.9153,1654.7253,4338.123,1765.4735,619.6524,282.4937,1161.5857,1517.793,893.7594,508.9809
762,795.5975,14484.099699999997,945.9153,1654.7253,4338.123,1765.4735,619.6524,282.4937,1161.5857,1517.793,893.7594,508.9809
763,795.8815,14498.460599999999,944.4515,1645.4092,4333.375,1748.8138,620.7824,283.5228,1163.5193,1538.8773,916.7014,507.1264
764,795.4546,14420.8205,942.3106,1650.4941,4322.769,1746.9653,622.5532,275.9029,1158.9208,1505.7434,907.0751,492.6315
765,799.8953,14381.5688,941.5547,1607.522,4323.351,1744.98,609.015,276.6213,1158.7994,1511.0896,916.3954,492.3451
766,795.4857,14366.442100000002,935.8532,1607.1383,4302.1934,1738.7802,606.4043,279.1746,1166.8486,1512.3734,914.0182,508.1722
767,787.9021,14388.539899999998,937.9758,1655.0311,4305.7197,1739.2932,611.2616,279.65,1162.9381,1511.0527,900.4508,497.2648
768,792.2836,14359.108699999999,935.7788,1646.9553,4283.6787,1727.174,616.1217,283.1662,1156.1072,1507.9767,917.8637,492.0028
769,789.3203,14351.509600000001,934.4993,1651.1643,4271.496,1730.7681,614.1445,282.433,1151.0476,1522.1831,908.466,495.9874
770,799.3515,14270.2393,935.6492,1613.1226,4243.748,1730.7433,619.6552,284.6221,1151.6544,1516.2634,880.5132,494.9164
771,791.1559,14306.2673,930.4772,1618.868,4254.5757,1726.6459,621.5708,297.235,1159.4365,1518.678,891.4891,496.1352
772,784.3414,14307.2209,932.0338,1648.9464,4262.1133,1722.1173,617.0442,279.7669,1148.5243,1508.141,911.4296,492.7627
773,789.913,14284.905400000001,935.9204,1642.6451,4244.366,1721.9547,616.4619,281.2592,1156.7467,1498.066,899.3986,498.1738
774,791.5513,14254.534300000001,936.1646,1631.0825,4234.7725,1722.3556,617.0331,282.8977,1154.9977,1505.814,886.4713,491.394
775,798.4609,14274.289700000001,931.709,1624.2845,4252.9824,1720.1318,612.785,280.1733,1155.5024,1498.8845,904.4323,494.9436
776,795.2277,14207.3688,929.9238,1591.7546,4228.883,1721.0654,612.4818,287.3511,1164.3678,1476.9,909.7361,489.6775
777,790.9716,14239.924400000002,932.4388,1599.0563,4229.7617,1712.2338,610.8565,287.2592,1159.844,1525.7317,899.5253,492.2455
778,789.7486,14211.8727,930.3222,1603.1172,4219.452,1712.3423,615.2353,283.1291,1157.9045,1503.8949,898.2253,498.5013
779,789.7486,14211.8727,930.3222,1603.1172,4219.452,1712.3423,615.2353,283.1291,1157.9045,1503.8949,898.2253,498.5013
780,792.7321,14250.6975,934.4569,1609.8514,4223.1704,1719.5422,617.0438,290.9747,1161.1171,1509.4393,898.2455,494.1241
781,792.7321,14250.6975,934.4569,1609.8514,4223.1704,1719.5422,617.0438,290.9747,1161.1171,1509.4393,898.2455,494.1241
782,793.0049,14256.593700000001,933.7983,1644.4373,4216.4346,1717.5815,611.7736,288.3925,1161.0295,1492.0592,908.2056,489.8767
783,792.1466,14230.1343,933.6765,1624.1017,4215.8765,1726.2772,618.2085,278.6671,1164.5326,1490.2822,889.1837,497.1817
784,793.8042,14221.3404,929.4483,1624.5375,4206.49,1723.4253,624.5733,286.2113,1160.8285,1509.4956,877.2771,485.2493
785,798.2795,14292.929199999999,935.0872,1655.5831,4216.277,1719.7527,616.8369,285.5497,1160.2571,1511.3741,898.4541,495.4778
786,783.3886,14305.5635,939.3754,1671.9081,4199.8096,1727.7793,613.3698,283.9626,1166.8135,1508.9563,912.6789,497.5214
787,798.9652,14324.2228,938.6456,1662.5779,4213.0723,1736.0184,615.8036,280.8296,1167.822,1501.4287,909.7513,499.3082
788,800.7856,14239.4484,937.6165,1614.9974,4198.759,1731.1279,619.5282,286.4764,1165.861,1493.3445,895.8654,495.0865
789,795.8746,14257.257300000001,938.8093,1618.5083,4213.593,1725.1964,627.0785,288.9249,1174.8967,1509.8407,866.6781,497.8568
790,795.7891,14313.793099999999,952.9108,1614.9294,4208.6733,1752.6655,625.7011,274.0367,1179.0553,1511.6956,903.6819,494.6544
791,799.7771,14355.5552,948.4364,1618.8481,4220.5566,1749.7141,626.9665,272.4645,1184.672,1517.6,916.7726,499.7473
792,800.4837,14373.8357,954.1996,1609.9816,4252.542,1762.416,622.3002,291.6286,1180.4744,1516.1677,886.3556,497.2863
793,802.0261,14434.8176,947.6602,1641.4257,4254.745,1767.6304,632.8541,281.8371,1186.4563,1511.777,902.7924,505.6133
794,798.1124,14422.9889,947.9417,1661.3967,4240.314,1752.3569,630.3543,288.5823,1194.1785,1515.4381,894.4581,499.8559
795,815.0852,14515.115099999999,962.027,1669.9852,4272.714,1753.365,615.8594,285.5383,1194.9194,1502.0568,947.2139,496.3509
796,815.124,14497.460299999999,951.2128,1642.2634,4261.2036,1768.1012,628.0189,287.1392,1203.686,1542.2267,895.2374,503.2471
