,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
591,1133.4291,1660.2814,2137.1138,2548.4995,408.3377,770.1388,1260.857,1336.3079,6346.1484,666.2527,1961.8191,20229.1854
592,1117.5757,1657.1428,2162.979,2556.1738,403.477,770.5935,1278.6376,1341.2625,6340.216,717.6721,1960.7681,20306.4981
593,1132.5568,1657.0403,2155.467,2536.7083,417.6079,758.0226,1254.0822,1335.113,6330.3086,711.5923,1955.7966,20244.2956
594,1122.0286,1647.9938,2101.5903,2535.349,420.4648,755.9011,1250.5121,1331.3795,6326.1064,713.5261,1960.634,20165.485699999997
595,1112.8922,1648.8411,2100.2349,2527.4287,420.9441,764.3767,1245.6218,1327.9252,6349.4424,715.647,1944.2147,20157.5688
596,1115.0724,1648.7988,2110.1748,2520.0479,423.0457,755.3948,1254.5336,1337.2822,6317.5728,705.4973,1934.7365,20122.156799999997
597,1107.5249,1640.9482,2111.0142,2507.751,401.1501,758.726,1255.4591,1321.028,6375.7803,708.3618,1948.5066,20136.250200000002
598,1124.3256,1641.0885,2101.3848,2510.97,415.1704,749.9641,1247.1676,1324.7959,6352.8975,697.6655,1960.528,20125.957899999998
599,1116.774,1650.7156,2106.7053,2502.2024,418.0133,746.3649,1270.6494,1323.956,6360.078,701.6427,1951.203,20148.304600000003
600,1107.3593,1630.8582,2092.2415,2501.5388,436.794,750.9882,1240.9519,1318.5847,6356.8037,709.2653,1950.5457,20095.9313
601,1105.2998,1648.1111,2078.3403,2493.469,438.892,751.2197,1244.8917,1323.0448,6377.3086,710.6863,1923.7147,20094.978000000003
602,1103.0535,1654.0277,2079.1968,2492.7314,425.2893,754.8646,1246.5198,1318.6511,6356.2603,711.0012,1942.2538,20083.849499999997
603,1101.1981,1633.8053,2075.2734,2499.763,434.4583,747.3642,1234.199,1316.6597,6359.327,714.801,1931.0852,20047.934200000003
604,1102.2314,1632.6006,2083.8198,2487.4993,433.7158,753.6688,1222.5276,1313.3728,6369.5977,707.8805,1938.1492,20045.0635
605,1098.2217,1627.8589,2030.2124,2476.4963,446.5072,751.2315,1217.0903,1310.0884,6331.712,707.7618,1942.9894,19940.1699
606,1097.5072,1620.7173,2021.1521,2471.5955,433.0663,755.156,1215.1564,1317.375,6352.691,710.6029,1930.6718,19925.6915
607,1096.6272,1620.7179,2013.9503,2461.0366,440.2474,747.0127,1230.8809,1310.5149,6350.92,708.9011,1930.9424,19911.751399999997
608,1099.9664,1615.7095,2052.2583,2463.1836,432.1964,746.988,1243.2877,1317.7339,6368.061,710.8707,1938.8721,19989.1276
609,1098.6808,1625.241,2050.2847,2461.5908,423.2147,747.0786,1220.4204,1319.2537,6371.794,710.0911,1919.6193,19947.2691
610,1091.9094,1615.7942,2064.8025,2458.0166,427.7635,737.4296,1241.8236,1304.1445,6357.3213,699.1801,1928.4622,19926.6475
611,1101.7739,1616.0917,1999.1367,2449.9773,426.5386,747.8987,1319.2388,1297.919,6363.1323,702.2396,1906.4819,19930.428499999998
612,1083.6433,1626.1448,2029.2378,2440.364,414.7926,746.1078,1219.0775,1299.1086,6368.964,714.3837,1906.5757,19848.3998
613,1087.5413,1597.7788,2016.147,2433.46,408.5203,752.2643,1214.2362,1287.4246,6376.8438,720.2803,1919.1829,19813.6795
614,1093.6646,1599.7521,2016.9597,2442.0647,398.1317,735.4862,1200.0397,1293.3083,6371.376,721.5636,1910.2915,19782.638100000004
615,1090.5066,1598.5796,2021.6512,2432.379,411.4959,728.8583,1203.334,1291.221,6355.3936,707.6714,1907.9355,19749.0261
616,1087.0048,1623.5598,2023.8085,2444.19,412.692,730.0453,1157.822,1289.8008,6364.0903,709.1179,1889.2794,19731.4108
617,1077.0862,1598.3759,1976.6372,2417.872,404.5903,731.8133,1174.806,1284.4445,6360.078,710.6335,1894.5985,19630.9354
618,1078.2761,1599.5205,1966.0546,2411.0356,413.4693,737.9644,1185.9893,1287.2267,6316.8784,707.7302,1894.3284,19598.4735
619,1072.4296,1608.7853,1977.8365,2399.0874,398.5601,740.0819,1202.2445,1290.7097,6338.244,700.3742,1914.0681,19642.421299999998
620,1081.8021,1610.3684,1974.8615,2391.6885,392.7672,733.6508,1204.4498,1292.4031,6351.926,703.7449,1906.8732,19644.535500000005
621,1072.7433,1602.2902,1980.6057,2402.6091,395.7225,727.1049,1185.2914,1291.2625,6353.169,715.1882,1910.9119,19636.8987
622,1068.2965,1590.0986,2008.6836,2395.1084,396.0918,733.3873,1184.3667,1293.4625,6322.6797,703.2554,1898.4576,19593.888100000004
623,1067.6785,1595.0385,2012.5015,2385.1785,394.9502,726.3809,1179.7893,1294.1948,6332.6973,706.5453,1929.0814,19624.036200000002
624,1076.5376,1587.2789,2003.9009,2376.5469,407.3316,731.0367,1180.378,1283.8744,6323.5396,701.2871,1910.4257,19582.1374
625,1074.8069,1589.0116,2003.2571,2381.643,404.4465,732.2297,1175.7487,1283.811,6325.797,704.3204,1916.7323,19591.8042
626,1074.6001,1597.4545,2005.0652,2364.671,396.6175,736.9446,1179.9784,1287.8577,6317.8,700.0935,1900.4506,19561.5331
627,1064.3739,1575.5958,2015.998,2362.3013,411.3729,730.4594,1184.258,1286.0083,6310.963,693.8828,1910.2264,19545.4398
628,1066.7404,1574.4943,2022.4672,2365.1504,408.6839,733.5958,1175.529,1287.6339,6303.008,698.7446,1901.6761,19537.7236
629,1065.2548,1572.4414,2033.7223,2364.123,407.4197,728.4857,1158.5432,1286.5167,6301.1914,695.5348,1897.5858,19510.8188
630,1073.0579,1578.6079,2020.9933,2382.767,390.1752,732.6906,1144.4208,1284.2405,6321.3447,686.4012,1917.3599,19532.058999999997
631,1067.7502,1563.0056,1985.2693,2378.066,397.6204,727.9533,1164.2557,1278.811,6286.771,694.0481,1924.6252,19468.175799999997
632,1063.7797,1571.8749,1985.4485,2358.4888,400.9218,723.7371,1164.5348,1280.4631,6305.2383,695.0663,1923.0763,19472.6296
633,1064.0999,1569.8636,1989.7333,2363.1045,405.9398,714.053,1143.2262,1278.1123,6280.618,690.2827,1924.0634,19423.0967
634,1066.0369,1563.3032,1991.4624,2352.919,405.7811,714.3167,1176.6305,1274.165,6276.412,690.3419,1920.4064,19431.7751
635,1065.3127,1567.0802,1995.6676,2352.5488,393.86,718.8562,1145.916,1275.2689,6287.182,691.7915,1886.1193,19379.603199999998
636,1070.8411,1561.6405,2020.148,2358.9822,404.6084,719.8526,1135.2589,1266.5874,6257.588,701.8944,1891.261,19388.662499999995
637,1073.1024,1566.1587,2021.5199,2367.47,401.781,729.5367,1137.5161,1269.3206,6275.7705,689.6432,1895.895,19427.714099999997
638,1073.2681,1568.8508,2019.1757,2375.337,406.3168,712.8933,1146.7913,1261.3865,6257.286,695.9766,1871.1243,19388.406400000003
639,1079.8347,1562.4988,2020.475,2372.219,398.2834,732.1218,1144.2666,1269.3872,6278.979,702.6598,1869.5317,19430.257
640,1079.8347,1562.4988,2020.475,2372.219,398.2834,732.1218,1144.2666,1269.3872,6278.979,702.6598,1869.5317,19430.257
641,1069.632,1545.2777,2033.3019,2369.4697,401.4526,724.2007,1142.8606,1262.1372,6291.6636,698.7086,1886.2775,19424.9821
642,1070.9102,1553.7179,2018.6118,2373.9531,399.1371,704.9996,1137.3623,1264.29,6277.6133,705.7234,1877.206,19383.524699999998
643,1069.3783,1545.6365,2023.367,2371.457,395.0642,716.548,1133.2062,1269.8416,6285.3623,711.9717,1865.5736,19387.406400000003
644,1068.1372,1551.7751,2053.2935,2384.2244,391.7144,720.1741,1136.5668,1255.8949,6220.5176,705.6768,1882.0707,19370.045500000004
645,1065.7622,1545.8164,2041.6777,2368.4683,392.1279,723.5381,1165.9337,1266.0166,6281.471,705.4915,1884.6091,19440.912500000002
646,1067.0465,1547.1782,1993.0317,2386.3638,394.1074,710.7668,1147.8662,1268.027,6262.6113,706.9921,1874.6384,19358.6294
647,1070.5281,1541.1301,2000.5455,2373.2036,377.4525,728.5837,1177.0424,1268.6704,6283.4497,707.7529,1882.0586,19410.4175
648,1062.1449,1543.2864,2036.4052,2363.0107,390.5172,720.6744,1166.3511,1261.9143,6251.9717,692.3112,1885.1782,19373.7653
649,1081.0474,1551.6849,2028.4164,2382.3906,381.8674,730.1553,1159.6182,1269.5159,6250.8916,687.954,1865.9967,19389.5384
650,1074.9348,1559.279,2057.5967,2385.4185,390.2177,709.7305,1159.8688,1265.7693,6248.662,696.3329,1894.0609,19441.8711
651,1069.8236,1563.7444,2021.2175,2395.754,381.7728,728.5477,1156.197,1269.4661,6259.204,701.417,1891.9633,19439.1074
652,1069.8236,1563.7444,2021.2175,2395.754,381.7728,728.5477,1156.197,1269.4661,6259.204,701.417,1891.9633,19439.1074
653,1070.0071,1560.4525,2068.0254,2421.2502,391.9829,723.9338,1177.7881,1268.6786,6258.8564,703.4899,1879.8187,19524.283600000002
654,1068.0958,1558.3214,2061.9756,2418.892,392.6201,727.1283,1180.6393,1266.47,6273.1973,705.827,1880.0588,19533.2256
655,1074.5947,1561.8235,2076.8757,2442.7783,388.0133,716.9078,1191.1289,1275.9982,6286.085,705.7519,1873.0057,19592.963
656,1088.3319,1582.0203,2022.78,2455.2603,382.2654,720.8402,1199.6042,1276.1394,6264.451,706.303,1837.9209,19535.9166
657,1092.0905,1573.4581,2032.1622,2465.7544,383.2912,723.6071,1205.6816,1282.9647,6298.1533,709.2494,1834.8555,19601.268
658,1088.025,1583.5046,2073.5557,2482.7756,388.6448,725.798,1200.028,1283.8794,6273.443,711.0839,1849.8308,19660.5688
659,1098.9993,1598.6052,2061.2725,2471.327,402.5812,729.2387,1208.3384,1279.549,6292.7324,704.2985,1844.6942,19691.636400000003
660,1093.1666,1599.5242,2076.5015,2469.486,401.811,726.157,1195.5242,1277.1963,6276.7803,709.2975,1888.2521,19713.696700000004
661,1098.6731,1609.6255,2097.2007,2480.0913,404.2714,731.0553,1221.7029,1283.4873,6296.283,702.5938,1878.9036,19803.8879
662,1113.775,1608.008,2078.4736,2500.041,407.3765,732.421,1216.0176,1296.1716,6283.4985,708.281,1876.4995,19820.5633
663,1104.0758,1622.9161,2131.4736,2517.3884,402.7331,719.8962,1236.4292,1296.1648,6306.9204,710.3036,1855.786,19904.087199999998
664,1104.0758,1622.9161,2131.4736,2517.3884,402.7331,719.8962,1236.4292,1296.1648,6306.9204,710.3036,1855.786,19904.087199999998
665,1117.1812,1648.6106,2116.2917,2545.6694,400.5673,746.2991,1225.7517,1298.5063,6331.285,708.9254,1858.5802,19997.667900000004
666,1119.1227,1660.5963,2140.6182,2560.6704,413.435,750.0478,1240.5431,1296.6821,6314.6816,709.4176,1874.5098,20080.3246
667,1119.8676,1649.5455,2086.7783,2564.4521,400.4389,745.7998,1229.645,1301.7211,6326.0664,710.6865,1869.3679,20004.3691
668,1129.8033,1674.3262,2097.5776,2592.5654,405.7603,747.4495,1261.5061,1303.1954,6343.913,704.6446,1867.764,20128.5054
669,1126.764,1672.5022,2115.149,2604.0732,400.418,739.3779,1248.3862,1316.0042,6381.8657,712.3692,1855.3062,20172.215799999998
670,1128.861,1684.4827,2146.5498,2623.7798,394.8097,746.1358,1310.5349,1313.6982,6332.5605,709.0593,1858.243,20248.7147
671,1139.8608,1694.8214,2161.4292,2641.9412,431.1543,757.9345,1224.4767,1322.762,6398.706,716.595,1863.5024,20353.183500000003
672,1139.8165,1701.0991,2155.0535,2646.8533,419.4483,756.7171,1300.0867,1328.5647,6382.7256,713.8284,1838.9043,20383.0975
673,1150.1062,1710.7411,2164.8865,2674.3872,418.6243,760.8274,1276.5525,1336.2329,6429.036,735.2536,1875.2595,20531.907199999998
674,1157.1393,1734.743,2182.7334,2693.4465,423.9025,763.1923,1280.844,1343.345,6417.1626,725.9732,1906.2749,20628.7567
675,1156.2888,1732.4833,2212.9814,2726.8232,429.9305,766.0791,1306.7698,1352.0234,6414.5176,697.4266,1879.0723,20674.396
676,1164.4058,1745.5046,2210.8381,2767.7183,431.4246,779.2797,1332.0503,1356.4224,6432.4277,703.153,1894.6755,20817.899999999998
677,1183.0773,1744.2241,2183.791,2770.7046,428.2369,790.1354,1324.9568,1360.1855,6438.329,685.8232,1897.1355,20806.599299999998
678,1191.9244,1762.7493,2175.9219,2790.0742,447.9777,786.3626,1346.3296,1371.737,6477.725,705.6085,1896.4258,20952.836
679,1202.9774,1766.5737,2227.3347,2807.9912,447.7681,798.9828,1322.5839,1378.0554,6501.7334,709.4869,1933.9968,21097.4843
680,1204.3271,1776.0352,2262.8938,2832.6445,448.016,801.6548,1343.8038,1392.7063,6500.3877,692.8472,1922.1914,21177.5078
681,1211.3356,1786.1108,2237.8767,2864.9666,453.2857,803.5653,1361.1489,1394.0741,6503.8613,714.2993,1958.4536,21288.977899999998
682,1210.9089,1772.1771,2265.572,2866.824,458.3065,796.7968,1370.5251,1403.4673,6488.7266,730.708,1960.4587,21324.471
683,1208.9513,1772.0618,2273.608,2875.3396,464.2627,810.7872,1387.9165,1403.1189,6514.5054,737.3188,1955.6335,21403.5037
684,1201.5378,1794.6705,2279.526,2862.752,465.9514,797.4534,1359.5198,1397.7603,6427.7266,725.8701,1947.5122,21260.2801
685,1214.6989,1780.2037,2256.202,2862.4119,464.0048,812.4445,1347.7562,1401.0447,6450.3145,729.9123,1971.2969,21290.2904
686,1214.9774,1769.37,2272.6594,2858.1562,457.4172,799.8333,1353.6006,1401.1694,6446.179,739.0978,1987.6469,21300.1072
687,1209.4811,1774.5625,2291.3955,2872.9995,461.5013,793.7159,1367.5746,1400.445,6437.5005,737.7981,1969.811,21316.785000000003
688,1200.5786,1777.2909,2302.2559,2861.9531,462.8561,796.77,1364.9026,1391.9373,6423.909,740.6139,1969.5083,21292.575700000005
689,1209.035,1778.488,2229.7744,2859.4094,454.421,802.6709,1360.8528,1393.0624,6414.13,744.3171,1973.8235,21219.9845
690,1197.4554,1769.127,2242.1665,2843.3984,462.4936,799.6968,1376.4175,1390.9655,6387.709,736.4731,1950.0688,21155.9716
691,1196.7336,1754.0487,2236.6821,2828.9954,447.9698,799.3193,1362.3652,1389.4116,6412.5986,732.9676,1941.5195,21102.611399999998
692,1199.3005,1763.0492,2245.2078,2818.864,454.182,793.8633,1363.7476,1388.0142,6375.948,745.6685,1970.1763,21118.021399999998
693,1200.3214,1765.1461,2250.3735,2853.9695,452.9777,793.4063,1384.281,1383.964,6332.7407,735.0372,1966.8877,21119.1051
694,1196.2809,1753.8608,2246.1335,2801.333,461.9183,791.2692,1359.536,1381.6157,6333.3545,740.6202,1936.7554,21002.677499999998
695,1202.3782,1758.2916,2238.1592,2803.3528,445.1442,796.4686,1367.1426,1387.6262,6307.39,731.8058,1971.0172,21008.7764
696,1195.762,1755.3309,2229.103,2795.0178,441.116,795.0102,1337.8103,1384.3184,6319.8896,747.9102,1972.1968,20973.465200000002
697,1200.2384,1741.8066,2231.4346,2778.7786,433.7739,787.6765,1348.8357,1380.6592,6276.38,742.5743,1971.4077,20893.5655
698,1195.87,1753.551,2268.5269,2765.9304,430.131,781.8569,1387.9658,1378.0714,6289.297,747.1357,1949.5669,20947.903
699,1198.9863,1741.4497,2258.5063,2760.73,428.7561,786.9664,1376.8323,1382.9055,6281.416,737.474,1920.8357,20874.8583
700,1190.536,1731.5957,2255.6328,2756.8306,427.9616,777.9999,1359.9265,1384.999,6252.1074,746.64,1913.6783,20797.907799999997
701,1197.3866,1724.2262,2204.0967,2747.7075,425.7071,789.3353,1335.7275,1372.3757,6269.3467,740.3903,1925.5544,20731.854
702,1196.6464,1717.6001,2209.593,2736.6436,429.4488,769.3654,1330.3005,1374.7261,6252.5825,737.9486,1938.8616,20693.7166
703,1192.6193,1729.0049,2199.6604,2740.6687,422.4371,765.4738,1336.5448,1366.6049,6238.4077,744.3115,1907.6396,20643.3727
704,1193.384,1718.1881,2226.238,2728.621,426.2238,773.8579,1321.3124,1369.4343,6196.8657,744.4484,1922.3796,20620.9532
705,1189.6276,1719.3926,2210.1187,2722.923,413.679,761.1202,1341.752,1368.0623,6236.4844,749.3876,1934.2361,20646.783500000005
706,1188.1968,1724.4116,2175.4243,2723.6458,406.9409,755.1559,1349.6342,1353.1313,6189.3574,736.9939,1925.9746,20528.866700000002
707,1177.8091,1715.7979,2204.8716,2715.5334,401.7451,770.0885,1340.5708,1349.04,6187.0356,744.2364,1944.9362,20551.664600000004
708,1170.7999,1691.3698,2197.8188,2700.391,423.3404,759.2383,1323.6663,1347.5366,6170.872,741.9994,1946.5645,20473.597
709,1168.865,1694.6647,2207.2173,2692.3115,419.2629,749.6397,1344.4722,1336.0187,6132.567,731.7515,1912.3054,20389.0759
710,1164.6357,1687.7845,2181.7651,2700.7146,405.6599,750.7072,1315.0452,1333.0226,6108.5283,742.7242,1907.1005,20297.687800000003
711,1166.1648,1673.3767,2119.9258,2677.6375,406.3617,748.7454,1306.8914,1327.7639,6116.4697,735.6816,1916.8472,20195.865700000002
712,1166.6644,1672.4763,2125.093,2666.2883,405.4961,759.2771,1325.4309,1326.0951,6110.2725,739.2487,1897.4629,20193.8053
713,1159.9108,1666.4595,2153.5525,2660.2139,418.7651,757.4112,1288.1746,1317.2942,6087.629,732.1876,1874.51,20116.1084
714,1149.1969,1659.1761,2124.2544,2643.1992,404.056,743.2543,1316.2494,1316.9316,6038.3945,734.4422,1876.6992,20005.853799999997
715,1148.6396,1648.7557,2127.2583,2631.105,401.7589,745.7577,1281.4664,1315.5497,6024.967,739.7019,1899.0864,19964.0466
716,1156.2421,1663.5002,2090.1416,2609.2585,400.048,741.542,1324.3003,1307.6951,6012.84,726.7269,1877.6145,19909.9092
717,1137.8151,1649.2445,2110.4795,2612.7903,410.6534,726.3322,1267.9292,1305.6062,5991.702,738.1089,1896.4001,19847.0614
718,1135.6659,1630.0441,2118.7163,2594.2607,394.5694,726.7165,1264.9667,1294.5916,6001.959,733.2952,1869.4833,19764.2687
719,1137.8911,1623.7213,2112.0732,2573.1343,406.0187,733.2541,1272.3862,1290.8718,5945.46,718.8691,1841.9539,19655.633700000002
720,1131.4185,1605.1937,2101.1226,2568.4014,398.6945,728.8486,1234.7761,1283.4266,5896.5146,727.0025,1873.5012,19548.900299999998
721,1119.3846,1606.5499,2096.7373,2549.395,396.5327,713.0617,1262.0117,1275.4928,5927.249,724.4271,1849.0162,19519.858
722,1117.5698,1597.8867,2040.2224,2539.0024,396.7943,734.9632,1266.9238,1268.7432,5878.6104,735.4752,1869.583,19445.774399999995
723,1115.5403,1588.0703,2037.347,2516.1296,378.3638,721.8568,1281.2461,1269.2744,5880.025,721.9078,1828.2484,19338.009500000004
724,1106.6582,1591.3846,2054.9995,2507.805,361.8713,705.1897,1280.207,1264.3086,5869.748,716.9821,1829.3175,19288.471500000003
725,1107.1013,1592.2103,2048.664,2485.4111,391.9863,714.335,1250.8767,1258.4165,5841.185,707.7039,1818.4498,19216.3399
726,1099.61,1594.5841,2038.6387,2473.842,392.3373,707.342,1233.9692,1251.7646,5809.477,709.323,1846.3948,19157.282700000003
727,1095.7098,1584.5942,2042.1653,2467.4282,384.4034,707.2817,1200.2185,1246.1653,5802.902,711.1447,1810.7415,19052.7546
728,1089.6991,1564.9579,2036.2168,2456.1611,383.1756,702.6876,1228.9363,1230.9629,5796.7524,709.9262,1816.9009,19016.376800000002
729,1077.7173,1554.179,2026.4282,2432.375,388.6212,692.9778,1215.9551,1223.5803,5755.5713,720.017,1830.0374,18917.459600000002
730,1072.1957,1566.3695,2022.4801,2417.662,376.8229,698.4975,1228.1025,1213.6609,5725.7285,716.1146,1787.6558,18825.29
731,1062.5233,1541.0349,2013.1772,2399.0815,371.9595,696.2634,1229.5652,1202.4828,5680.058,711.1393,1790.265,18697.5501
732,1059.6208,1543.4716,1945.594,2374.254,373.2801,693.4739,1178.8291,1195.9246,5660.6826,703.5861,1769.0037,18497.720500000003
733,1035.7681,1534.3424,1932.4221,2350.469,360.8468,691.7015,1201.8975,1191.6338,5667.501,730.5709,1781.2518,18478.4049
734,1048.4163,1524.9758,1964.5737,2335.5967,349.8945,679.1279,1197.009,1186.0898,5608.38,697.4787,1757.1174,18348.6598
735,1045.1161,1511.4495,1950.7053,2314.4102,355.0681,679.9699,1209.065,1182.0793,5570.9023,706.6785,1770.3518,18295.796
736,1047.7627,1517.0548,1931.238,2311.9385,362.4596,666.1927,1171.9719,1177.3469,5551.2812,711.9075,1736.2227,18185.3765
737,1028.596,1502.6044,1954.3551,2290.901,363.129,655.6242,1177.5115,1166.2205,5539.835,712.6605,1706.3146,18097.751800000002
738,1038.6133,1482.94,1928.6678,2276.98,355.8834,653.5846,1163.3142,1158.9479,5510.5894,705.7284,1723.768,17999.017
739,1026.9498,1486.8865,1934.5481,2262.1987,351.3514,654.4446,1145.165,1150.6707,5481.6016,707.6954,1736.3203,17937.8321
740,1024.6803,1477.0504,1925.4243,2243.7673,342.9271,654.5503,1159.2349,1147.1409,5426.3623,694.6761,1713.68,17809.4939
741,1010.6769,1471.9084,1945.8604,2232.8137,343.1601,645.8976,1136.6616,1138.7178,5437.998,701.2057,1693.2109,17758.111100000002
742,1002.6181,1442.1161,1896.7596,2214.5757,363.8126,652.5873,1108.6323,1132.2024,5428.699,714.7485,1709.1609,17665.9125
743,1014.709,1470.1002,1852.8108,2195.63,333.6992,648.5895,1125.1362,1124.3511,5378.229,695.6769,1680.17,17519.1019
744,996.7711,1450.8138,1864.7856,2193.71,348.2587,626.1958,1116.4032,1128.6387,5333.792,704.3987,1723.8802,17487.647800000002
745,995.2473,1448.4158,1856.2899,2162.942,336.8474,641.5862,1103.0638,1121.6426,5291.1274,692.557,1698.9062,17348.625600000003
746,991.9925,1441.2557,1875.6748,2156.8755,332.8388,642.9711,1127.5156,1114.2827,5284.252,691.0169,1703.6062,17362.2818
747,995.376,1452.1904,1844.8298,2140.2212,339.2625,630.131,1089.4556,1113.4788,5259.1562,692.9528,1677.8729,17234.9272
748,973.9215,1432.8086,1862.9718,2133.1528,339.4833,630.2647,1076.8611,1108.6782,5254.2476,696.6105,1661.8427,17170.8428
749,967.9362,1434.5732,1867.5914,2110.4246,335.6927,616.8043,1110.0413,1101.8019,5229.5044,684.48,1651.9962,17110.8462
750,967.6152,1441.4769,1849.7073,2100.058,318.2565,617.7017,1098.3994,1101.3245,5186.7256,686.6627,1663.945,17031.8728
751,961.41,1422.1449,1875.9818,2084.0244,336.5891,608.3438,1075.7653,1093.7908,5171.585,679.512,1634.5968,16943.7439
752,975.5078,1411.0969,1858.1708,2077.1047,325.2987,613.2634,1068.5319,1086.8243,5165.262,672.1992,1646.2843,16899.543999999998
753,952.2174,1404.7507,1794.7106,2068.1372,322.8861,599.8379,1055.3059,1084.9569,5133.169,694.0252,1655.4489,16765.4458
754,961.5636,1403.7684,1805.1987,2052.4116,335.4619,597.2927,1035.003,1095.559,5093.8657,677.2897,1601.9902,16659.404499999997
755,958.0137,1405.4194,1810.8774,2032.7395,326.4465,606.0201,1047.5817,1085.2644,5063.459,689.5026,1635.2605,16660.5848
756,953.839,1392.1267,1820.5167,2031.1992,325.9522,601.1737,1055.0957,1082.4248,5049.5176,686.9674,1606.1193,16604.9323
757,945.1794,1375.6702,1824.3582,2014.794,324.1252,599.3735,1037.6584,1084.713,5027.428,687.1127,1606.7325,16527.1451
758,945.5116,1373.7943,1807.3176,2001.9878,324.1881,602.4762,1045.5039,1078.1997,5007.6963,683.139,1609.7449,16479.5594
759,938.3685,1377.6996,1815.2754,2008.7849,325.2026,590.5863,1041.5247,1076.6244,4989.777,680.2562,1578.5217,16422.621300000003
760,940.1937,1375.7471,1780.145,2026.8906,316.0878,594.0927,1023.7839,1079.6882,4978.6133,689.1309,1608.116,16412.489200000004
761,945.055,1377.4713,1811.7177,2001.38,324.4712,604.3064,1010.7166,1075.9836,4951.9014,667.4437,1604.8733,16375.320199999998
762,934.5612,1378.843,1815.8171,2000.5822,322.7428,596.3384,1018.9157,1072.6182,4936.12,674.5726,1601.1073,16352.218499999999
763,933.3668,1375.5115,1757.7733,1989.5756,321.8195,592.0737,1029.5161,1066.3312,4929.8047,682.8392,1593.0278,16271.639400000002
764,929.2409,1367.8933,1759.9094,1980.6672,320.6732,589.3549,992.3274,1068.4839,4928.871,677.9509,1577.4661,16192.8382
765,933.6128,1359.032,1753.2013,1957.3333,312.1705,595.3129,1005.7256,1064.6455,4892.04,674.1357,1605.4226,16152.6322
766,931.6627,1356.1829,1774.202,1957.8085,313.4992,587.6055,1002.6286,1059.0507,4876.841,676.6566,1616.9653,16153.103000000001
767,930.4836,1362.574,1771.5535,1964.8966,310.3549,592.2435,1020.3153,1065.3906,4863.4365,676.173,1567.7345,16125.156
768,928.9509,1353.3943,1782.0675,1950.6584,308.654,598.7183,1026.3715,1060.8232,4847.3,672.5884,1573.8542,16103.380700000003
769,938.5188,1351.0498,1748.0356,1957.2961,311.019,592.4782,1001.4244,1055.3774,4838.657,669.3336,1595.1605,16058.3504
770,920.3398,1346.6663,1781.5201,1941.1593,305.6199,591.4419,1019.1563,1053.8528,4828.6553,682.2256,1590.8545,16061.4918
771,917.7203,1356.1693,1784.5734,1952.6201,314.4229,579.7069,996.603,1051.2437,4805.9634,676.9184,1593.9146,16029.855999999998
772,924.0734,1345.2588,1786.4342,1934.6584,304.589,591.8285,996.1773,1049.6826,4806.1655,678.6791,1575.6772,15993.224000000002
773,916.8962,1352.8129,1786.433,1931.8628,303.7445,588.9213,1007.1645,1051.0591,4819.6504,679.2535,1539.4128,15977.211000000001
774,908.7922,1346.7974,1767.7307,1922.4695,314.8261,584.1381,1018.8198,1053.6622,4791.1406,678.4996,1567.8167,15954.692899999998
775,913.3348,1352.401,1731.1725,1917.2959,311.9692,587.183,1004.0384,1050.4884,4771.285,680.0195,1574.0552,15893.242900000001
776,907.0021,1345.8582,1764.3729,1919.0638,304.153,580.4177,1005.4895,1053.6919,4774.1445,687.4978,1569.9417,15911.6331
777,910.0046,1357.4061,1770.7141,1920.6279,312.7271,583.032,1000.243,1052.325,4767.272,673.5397,1573.9973,15921.8888
778,900.4824,1382.7208,1782.7882,1920.742,308.7033,580.731,1010.6538,1036.9979,4761.8853,683.9677,1568.3674,15938.039799999999
779,909.1105,1346.1434,1782.4872,1912.9021,313.0849,583.0657,1011.4707,1045.4473,4754.965,678.3607,1566.2427,15903.280200000001
780,923.3768,1333.1768,1743.937,1910.9576,316.6514,581.0889,987.7355,1046.638,4750.9756,672.9263,1569.8744,15837.3383
781,905.1782,1335.5728,1781.8782,1905.8463,309.0046,582.2766,1020.7167,1047.2272,4751.4443,681.2164,1571.1421,15891.503399999998
782,911.3542,1337.4604,1785.387,1902.427,305.3837,574.7115,1009.8067,1043.6398,4732.328,682.3627,1555.931,15840.792
783,915.7166,1342.7606,1789.1763,1908.1041,302.4004,574.6519,1012.4178,1043.4213,4725.3003,679.1347,1554.6675,15847.7515
784,909.3271,1338.1108,1784.0403,1904.1672,309.7189,587.2305,998.9143,1044.046,4711.2773,681.2645,1551.218,15819.3149
785,907.8276,1338.3301,1737.3058,1905.012,303.2153,580.9943,1000.8341,1043.5671,4732.068,686.7996,1542.7009,15778.654799999998
786,908.2467,1342.0704,1737.2588,1902.9124,306.8783,586.8941,986.0535,1037.7766,4720.409,682.2258,1559.8651,15770.5907
787,908.5263,1349.1376,1773.3567,1901.5709,310.2067,582.5898,980.7082,1039.2097,4725.491,686.9598,1549.4485,15807.205200000002
788,908.3055,1337.8447,1756.0657,1897.0352,311.982,580.4755,971.0972,1046.9196,4723.704,688.8033,1553.2458,15775.478500000001
