,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
593,1853.9598,718.1536,1285.323,671.0495,1583.2898,1116.0928,19238.5745,2252.517,388.9178,1117.0764,2116.4072,6135.7876
594,1852.3997,712.9954,1287.8606,663.2997,1582.2714,1159.2065,19252.6435,2264.1904,374.3145,1110.3033,2105.251,6140.551
595,1834.1691,704.4319,1283.7773,670.4359,1576.0776,1121.1803,19220.9653,2262.1338,387.2333,1101.2549,2124.8442,6155.427
596,1878.4817,714.0717,1289.9268,673.4089,1574.0806,1151.0997,19295.2497,2259.916,376.1715,1099.2571,2114.01,6164.8257
597,1878.4817,714.0717,1289.9268,673.4089,1574.0806,1151.0997,19295.2497,2259.916,376.1715,1099.2571,2114.01,6164.8257
598,1851.3801,713.9136,1277.3811,671.1864,1571.1377,1128.428,19205.527699999995,2243.7139,377.2783,1100.7766,2068.8076,6201.5244
599,1833.1521,723.4766,1284.5815,672.2423,1566.5092,1121.8438,19159.9108,2251.8682,380.1856,1088.084,2083.6245,6154.343
600,1855.4219,716.0272,1280.3052,670.8925,1567.1204,1115.1287,19178.020800000006,2242.2324,378.0057,1097.2632,2086.984,6168.6396
601,1856.4899,706.7073,1276.4773,670.3536,1559.7097,1120.2478,19163.444099999997,2239.9146,380.5703,1089.2151,2099.1052,6164.6533
602,1817.8773,721.8314,1276.4805,668.1491,1557.8997,1090.3821,19112.983099999998,2247.249,377.035,1090.0605,2079.7295,6186.289
603,1849.1301,720.0607,1278.5028,673.7507,1548.0515,1127.3566,19132.211499999998,2246.8376,380.9803,1092.0867,2050.9062,6164.5483
604,1826.0758,715.8098,1266.6077,664.4603,1541.8845,1104.8964,19069.416299999997,2240.9126,383.4948,1086.8365,2074.2563,6164.1816
605,1841.4304,715.0519,1264.7507,665.8531,1550.0308,1085.8447,19106.0053,2245.3394,380.039,1081.4542,2097.6191,6178.592
606,1819.9316,718.5255,1267.4121,662.0383,1538.0935,1116.2637,19077.4555,2225.7888,378.7319,1086.0221,2099.561,6165.087
607,1823.021,713.3284,1265.1719,663.6533,1547.6251,1103.5928,19083.8038,2231.0708,376.4872,1080.3857,2075.1216,6204.346
608,1805.9858,706.9132,1250.101,657.7297,1527.7036,1089.0315,18951.6707,2238.3604,370.0886,1094.9048,2033.8921,6176.96
609,1814.7869,716.0106,1258.7728,666.6665,1524.8947,1086.0637,18932.835499999997,2214.1443,373.9279,1083.4226,2014.8525,6179.293
610,1814.7869,716.0106,1258.7728,666.6665,1524.8947,1086.0637,18932.835499999997,2214.1443,373.9279,1083.4226,2014.8525,6179.293
611,1822.8057,708.6845,1250.3326,670.9515,1524.9406,1102.5448,18944.4395,2198.0503,378.4202,1075.6571,2043.8066,6168.2456
612,1803.6539,717.0425,1245.3132,658.0856,1512.7473,1098.9507,18911.825199999996,2197.8047,370.9934,1069.1372,2063.1787,6174.918
613,1803.6539,717.0425,1245.3132,658.0856,1512.7473,1098.9507,18911.825199999996,2197.8047,370.9934,1069.1372,2063.1787,6174.918
614,1803.6539,717.0425,1245.3132,658.0856,1512.7473,1098.9507,18911.825199999996,2197.8047,370.9934,1069.1372,2063.1787,6174.918
615,1784.6892,711.8978,1234.354,666.4269,1511.1644,1059.8223,18788.7585,2201.5137,372.6205,1062.4639,2012.3102,6171.4956
616,1786.0305,708.5518,1233.9886,655.4311,1509.8607,1052.8516,18801.1094,2195.8667,379.7896,1069.9794,2046.153,6162.6064
617,1786.0305,708.5518,1233.9886,655.4311,1509.8607,1052.8516,18801.1094,2195.8667,379.7896,1069.9794,2046.153,6162.6064
618,1786.0305,708.5518,1233.9886,655.4311,1509.8607,1052.8516,18801.1094,2195.8667,379.7896,1069.9794,2046.153,6162.6064
619,1786.0305,708.5518,1233.9886,655.4311,1509.8607,1052.8516,18801.1094,2195.8667,379.7896,1069.9794,2046.153,6162.6064
620,1782.7441,704.2369,1226.8911,659.8796,1491.0244,1082.5518,18662.1858,2180.6216,376.4223,1054.6825,1973.8322,6129.2993
621,1782.7441,704.2369,1226.8911,659.8796,1491.0244,1082.5518,18662.1858,2180.6216,376.4223,1054.6825,1973.8322,6129.2993
622,1794.726,698.546,1211.8259,655.6268,1478.832,1043.6542,18595.2003,2178.597,375.2014,1050.4409,1992.2231,6115.527
623,1822.6444,711.4485,1220.4126,651.56,1483.0925,1058.7117,18655.7429,2163.671,373.1038,1052.3337,1998.6487,6120.116
624,1822.6444,711.4485,1220.4126,651.56,1483.0925,1058.7117,18655.7429,2163.671,373.1038,1052.3337,1998.6487,6120.116
625,1855.3584,693.1007,1218.7703,658.2809,1466.5288,1058.4099,18621.131000000005,2165.707,371.6324,1040.9053,1984.0203,6108.417
626,1820.3422,703.2929,1216.2825,646.5316,1474.1074,1041.2723,18587.8413,2182.4888,378.2834,1026.3529,1998.127,6100.7603
627,1805.0713,697.238,1206.2177,655.472,1458.003,1035.4683,18538.0361,2180.4507,365.7051,1025.6082,1990.6665,6118.1353
628,1829.5354,700.4269,1192.1492,649.0815,1466.2903,1025.225,18527.0881,2172.6921,382.7158,1026.2474,1972.7831,6109.9414
629,1829.8585,690.7468,1185.7598,651.0319,1453.0099,1051.9307,18519.255499999996,2167.5127,375.3295,1023.5286,1976.4846,6114.0625
630,1795.4523,696.8164,1189.6656,659.9921,1461.393,1047.5421,18432.2606,2179.291,359.8012,1015.4658,1937.5131,6089.328
631,1782.6128,682.7543,1187.8014,666.7033,1457.8154,1036.6844,18390.2225,2159.0864,361.7221,1006.3041,1939.0203,6109.718
632,1804.3949,694.3516,1181.0244,655.2637,1469.409,1028.6635,18419.397699999998,2179.322,357.0087,1013.0713,1929.6156,6107.273
633,1804.3949,694.3516,1181.0244,655.2637,1469.409,1028.6635,18419.397699999998,2179.322,357.0087,1013.0713,1929.6156,6107.273
634,1779.5737,692.4564,1181.7073,650.9036,1463.4757,1031.6058,18354.970400000002,2170.407,356.5214,1010.408,1918.1669,6099.7446
635,1778.1957,679.5308,1183.0391,652.7423,1447.4999,1055.627,18383.2896,2179.3782,363.9753,1006.0721,1952.9672,6084.262
636,1771.5923,686.0866,1178.176,650.7671,1448.0848,1065.5905,18351.787,2167.87,356.5405,1007.6013,1933.3822,6086.0957
637,1750.5979,699.0535,1178.9636,649.5339,1448.1781,1047.1865,18310.688000000002,2184.955,354.3459,1020.2165,1909.8436,6067.8135
638,1762.5042,688.6641,1176.2778,649.9487,1475.702,1068.3232,18388.8263,2177.6128,357.2117,1010.8332,1937.8892,6083.8594
639,1773.3,689.1531,1167.4888,657.9011,1454.6687,1046.4447,18371.348700000002,2175.4814,362.8839,996.826,1965.817,6081.384
640,1776.5496,688.2777,1166.1262,657.6169,1448.6255,1016.3812,18297.696799999998,2197.796,360.73,1000.3962,1923.4055,6061.792
641,1777.7225,693.6611,1166.1274,654.8005,1458.4426,1064.3956,18311.129800000002,2191.7996,348.5893,1004.2402,1872.768,6078.583
642,1776.909,679.6066,1165.8611,669.2835,1435.4677,1042.5005,18260.334600000002,2185.532,356.082,992.3908,1859.511,6097.1904
643,1748.0186,695.296,1167.7515,655.9525,1452.0667,1049.7041,18282.2948,2184.4722,351.2567,997.5861,1909.5614,6070.629
644,1746.1272,694.1728,1170.3586,651.8856,1441.1654,1034.8425,18285.8198,2207.3801,356.1473,998.3744,1911.2349,6074.131
645,1743.5717,679.444,1160.8105,653.8082,1462.4801,1072.3958,18291.7642,2204.4824,358.0413,993.2328,1914.2314,6049.266
646,1777.475,683.9849,1163.8673,658.5028,1444.9155,1024.7023,18289.123999999996,2217.934,356.1503,992.8286,1888.7789,6079.9844
647,1743.0848,688.494,1165.706,647.3058,1438.9893,1045.2435,18263.118000000002,2223.8662,349.2436,996.0061,1891.1687,6074.01
648,1739.5082,697.491,1173.8274,644.6495,1446.1288,1048.0193,18302.9073,2216.2554,360.7575,986.748,1912.9142,6076.608
649,1759.5254,695.7046,1168.3447,647.3241,1448.436,1057.4762,18366.815599999998,2242.457,354.286,995.2127,1933.8463,6064.2026
650,1761.8054,691.3927,1171.6764,656.8436,1456.4996,1058.0912,18402.1535,2239.1863,360.9941,991.9481,1924.1136,6089.6025
651,1735.1023,691.2098,1172.2981,645.1971,1459.2272,1068.8513,18365.6944,2251.336,341.325,997.134,1921.2726,6082.741
652,1752.6406,672.1401,1171.1143,647.124,1470.6688,1055.3438,18337.1079,2260.1548,359.8945,1003.6809,1859.1176,6085.2285
653,1769.4814,689.2989,1174.3203,652.6014,1468.4089,1077.0211,18419.009500000004,2284.7253,368.5496,1007.4222,1872.8479,6054.3325
654,1783.2554,679.4716,1178.9417,639.7545,1482.6864,1065.1183,18458.8551,2288.6597,356.9149,1007.4866,1916.507,6060.059
655,1750.4839,701.892,1183.0605,650.4197,1486.4156,1036.8715,18419.358099999998,2289.4292,364.1026,1006.8668,1914.8063,6035.01
656,1730.6003,688.3252,1182.9276,645.1526,1483.0564,1052.5314,18443.006,2302.6077,361.9639,1016.3851,1904.7498,6074.706
657,1741.7802,695.2307,1191.425,645.8035,1487.0221,1080.537,18465.2083,2309.3813,368.2559,1010.8449,1883.0527,6051.875
658,1780.0735,696.5469,1196.4272,650.6475,1501.1973,1082.9763,18597.2498,2319.982,356.5048,1021.8237,1926.7776,6064.293
659,1748.699,699.0245,1198.102,656.0709,1506.2168,1087.317,18623.6467,2323.1987,368.3504,1015.2119,1933.0868,6088.3687
660,1751.5885,690.8705,1204.4255,654.3301,1515.5696,1099.1893,18676.003900000003,2342.9346,372.0719,1028.5314,1924.8655,6091.627
661,1775.8513,690.5425,1203.3643,652.09,1513.6377,1100.7036,18726.8436,2377.9888,378.8785,1027.7937,1954.8838,6051.1094
662,1775.4474,700.6177,1207.8413,649.6879,1531.225,1124.448,18788.979000000003,2381.7046,379.1303,1045.3143,1913.5085,6080.054
663,1752.292,691.493,1218.5947,655.7852,1538.5955,1120.3168,18790.2177,2403.968,384.1845,1038.7802,1896.5105,6089.6973
664,1778.83,708.8777,1219.79,657.2316,1530.9065,1076.8121,18820.154300000002,2406.8452,395.0562,1041.4868,1918.4539,6085.8643
665,1792.7201,703.7185,1224.9421,670.0084,1531.0574,1130.2102,18950.4627,2424.1504,388.1938,1032.9657,1933.9404,6118.5557
666,1805.315,710.7297,1226.7615,656.4034,1546.9331,1148.649,18997.703999999998,2439.2346,379.9473,1045.1808,1920.1023,6118.4473
667,1813.7925,694.5059,1232.8152,662.9732,1571.5203,1172.9802,19130.4346,2440.464,379.7161,1053.9984,1975.7245,6131.9443
668,1810.741,710.3876,1234.6824,667.995,1570.1339,1139.9369,19145.303099999997,2467.0686,391.847,1049.9036,1974.7878,6127.8193
669,1812.6088,702.7438,1244.7369,667.9574,1564.2551,1169.3969,19244.561799999996,2493.8306,386.806,1073.7285,1988.0878,6140.41
670,1803.5017,714.2438,1247.7683,668.8306,1559.493,1149.265,19356.0639,2508.4531,408.5397,1075.4377,2034.9294,6185.6016
671,1837.3218,707.3823,1256.5911,677.0638,1588.9342,1174.9341,19425.1431,2523.8408,407.4811,1071.7678,2024.9231,6154.903
672,1831.8564,726.0001,1266.0903,671.4089,1607.5118,1199.1543,19550.9078,2547.6387,412.6479,1093.1027,2027.9067,6167.59
673,1839.8318,725.4973,1271.0652,666.4598,1615.6742,1212.5708,19683.7549,2558.7175,402.4929,1095.5416,2089.1182,6206.7856
674,1857.4958,732.5851,1295.6898,685.9435,1627.2172,1220.9104,19798.469500000003,2596.191,418.2683,1104.8993,2062.7554,6196.5137
675,1860.9653,725.083,1311.8236,674.4677,1642.852,1196.7394,19932.5763,2632.8179,428.2968,1130.3663,2082.5676,6246.5967
676,1864.9854,763.1383,1314.5529,687.29,1658.7861,1225.2054,20094.3244,2652.9414,436.6605,1138.9639,2068.6855,6283.115
677,1861.5962,762.4575,1317.2446,653.3306,1667.9292,1280.5839,20199.3232,2692.5513,439.1977,1149.4885,2096.1667,6278.777
678,1882.5294,780.1604,1328.273,688.5754,1667.2823,1273.3185,20361.0092,2707.694,433.5422,1154.5195,2137.4758,6307.6387
679,1896.6697,765.3417,1336.8298,688.1718,1689.5735,1261.6918,20433.071099999997,2732.379,436.6345,1150.9763,2159.6926,6315.1104
680,1926.8113,774.0405,1340.7883,690.72,1687.3588,1264.785,20474.476400000003,2746.0454,441.2792,1153.8915,2161.0308,6287.7256
681,1951.4077,767.445,1357.3706,685.8957,1704.1215,1305.3253,20584.789999999997,2748.729,438.6318,1152.5481,2161.4453,6311.87
682,1942.05,763.4244,1350.5784,680.9395,1700.197,1294.2451,20557.6633,2753.3816,439.4028,1146.9219,2182.6536,6303.869
683,1951.3867,782.2565,1356.0894,695.4683,1676.3977,1286.7302,20554.0438,2751.776,445.1626,1161.0032,2175.9482,6271.825
684,1938.9049,780.2691,1365.6,686.5128,1689.2771,1291.5864,20587.846400000002,2751.304,447.7441,1162.9943,2188.89,6284.7637
685,1937.0132,775.408,1351.505,686.631,1680.9078,1280.1423,20557.4239,2763.2478,448.0274,1160.9623,2199.0967,6274.4824
686,1939.8208,775.9602,1354.3138,696.5287,1677.796,1281.3818,20546.2277,2763.79,445.2282,1155.2065,2199.0303,6257.1714
687,1942.5886,762.7037,1347.121,690.2368,1685.514,1268.8835,20435.812599999997,2750.9224,442.0527,1161.5096,2138.9268,6245.3535
688,1943.3837,767.275,1359.023,696.7768,1668.0577,1272.4843,20475.864099999995,2765.1787,448.1655,1165.1094,2135.647,6254.763
689,1937.5687,772.604,1347.5643,694.9286,1673.3973,1301.6661,20494.3097,2748.563,444.4862,1156.5565,2175.715,6241.26
690,1939.124,756.2438,1329.958,696.2492,1673.52,1286.8651,20403.1409,2744.4502,447.039,1153.6659,2169.14,6206.8857
691,1943.0741,770.0239,1338.8937,690.0652,1670.4684,1305.7104,20385.9075,2723.6536,438.9507,1161.8339,2169.0251,6174.2085
692,1944.5507,753.9999,1338.4619,693.4466,1654.5322,1298.4587,20345.8818,2746.0415,442.3497,1155.8209,2136.8862,6181.3335
693,1937.8618,767.5259,1329.6985,694.8751,1662.0488,1279.2195,20351.8655,2735.899,435.9731,1150.9537,2177.8706,6179.9395
694,1921.2659,757.821,1331.7925,697.5932,1667.4396,1288.1366,20272.120399999996,2713.043,430.2927,1146.7292,2179.4497,6138.557
695,1910.1466,753.1254,1338.3508,695.2108,1661.553,1296.1694,20230.4899,2708.198,437.9287,1151.6842,2181.377,6096.746
696,1923.4834,760.3987,1323.6411,686.4321,1663.1842,1269.6461,20229.596999999998,2709.3188,437.8382,1153.578,2186.0408,6116.0356
697,1915.9253,756.8145,1315.1665,689.0741,1647.9744,1252.1823,20088.1509,2683.2925,444.6794,1153.0819,2161.997,6067.963
698,1910.342,758.9596,1317.0736,693.0461,1640.46,1266.8292,20049.315,2688.5874,434.4507,1142.7617,2131.1592,6065.6455
699,1895.4694,750.7037,1310.9772,684.9777,1638.824,1275.8768,19992.504999999997,2672.6555,437.7332,1142.9789,2115.0112,6067.2974
700,1909.5795,745.8038,1307.1223,688.7007,1640.2789,1268.0311,19996.2353,2664.327,437.6909,1150.8971,2120.227,6063.577
701,1893.2117,746.2894,1303.748,689.2585,1636.419,1272.6091,20014.839799999998,2672.4146,426.0596,1143.47,2152.9175,6078.4424
702,1893.4423,747.565,1304.3341,697.0512,1637.9196,1259.1305,19971.2974,2669.5195,433.9887,1145.9412,2143.0493,6039.356
703,1883.0679,741.8521,1300.4584,692.8236,1636.8253,1289.0564,19933.6273,2663.6907,425.0861,1136.3577,2145.0234,6019.3857
704,1877.3771,738.7736,1292.762,682.0591,1611.5762,1252.2677,19818.8662,2652.935,423.6061,1139.2396,2126.301,6021.9688
705,1890.9741,733.6172,1291.6487,688.6282,1628.7102,1247.7145,19815.9789,2638.1318,425.2639,1137.4263,2110.1316,6023.7324
706,1869.943,733.8561,1285.0791,689.8101,1625.9391,1272.7566,19791.366099999996,2642.1318,424.0341,1130.2366,2131.9116,5985.668
707,1844.4515,743.8749,1282.3394,680.8507,1620.5725,1252.008,19704.8533,2623.8376,426.8832,1134.143,2115.246,5980.6465
708,1840.9377,742.266,1280.3577,686.0002,1611.8391,1242.5935,19618.3504,2622.052,421.4688,1122.8011,2110.7793,5937.255
709,1853.6455,728.1696,1278.504,685.8334,1611.603,1243.9065,19575.0908,2625.565,425.547,1125.8798,2060.4087,5936.0283
710,1850.4988,727.7307,1276.8218,680.7454,1613.1481,1235.0004,19569.6083,2601.2527,426.236,1124.3385,2085.0796,5948.7563
711,1845.614,722.3839,1275.0415,691.9805,1601.2471,1240.698,19525.6065,2601.7861,416.0902,1125.7886,2090.2236,5914.753
712,1828.7495,725.6992,1270.9548,677.4839,1595.9036,1229.3845,19487.185299999997,2579.8345,444.7824,1122.7551,2094.4368,5917.201
713,1829.3473,719.7192,1268.2803,680.1024,1598.2252,1221.7113,19433.0043,2588.044,431.8781,1108.2128,2094.0747,5893.409
714,1881.2106,713.5939,1254.5255,692.7108,1588.6549,1228.2382,19404.041699999998,2565.4126,421.0747,1112.3193,2059.2778,5887.0234
715,1862.554,715.7807,1257.6611,682.8696,1587.4883,1222.1914,19356.9546,2551.2366,422.0237,1100.5747,2053.5452,5901.0293
716,1837.6267,709.7291,1253.9426,681.1379,1580.3541,1217.566,19294.267200000002,2558.1895,419.3805,1097.6062,2073.7676,5864.967
717,1828.3728,710.0745,1245.0854,679.2319,1576.875,1205.1115,19232.280499999997,2537.4888,410.837,1105.2401,2076.0405,5857.923
718,1823.243,697.4077,1244.7451,677.6979,1586.0325,1206.858,19199.6977,2528.1548,426.2651,1100.2888,2065.1128,5843.892
719,1819.7256,709.948,1239.3059,679.2716,1543.6355,1204.5254,19029.855300000007,2506.5662,414.9814,1105.5436,1997.8411,5808.511
720,1819.7256,709.948,1239.3059,679.2716,1543.6355,1204.5254,19029.855300000007,2506.5662,414.9814,1105.5436,1997.8411,5808.511
721,1805.3318,697.2068,1230.6838,691.9922,1554.6414,1177.8512,18931.749900000003,2497.7974,409.0445,1091.0216,2004.8232,5771.356
722,1806.4556,703.0139,1225.0499,683.4291,1543.9016,1178.8798,18878.8786,2466.5266,412.613,1089.9916,2020.851,5748.1665
723,1774.8676,703.4407,1215.2898,684.2742,1529.333,1171.6116,18759.843800000002,2451.4912,401.4085,1083.0544,2021.3798,5723.693
724,1775.7642,692.4508,1204.7285,687.0002,1525.2994,1178.201,18670.1188,2438.6829,407.0108,1073.5111,1964.3479,5723.122
725,1802.938,687.593,1201.073,684.4393,1507.4447,1152.2024,18611.317800000004,2423.3481,399.7884,1072.8903,2000.2402,5679.3604
726,1762.1411,684.9069,1196.2483,677.7465,1517.9814,1162.9475,18551.606000000003,2422.605,389.4127,1069.9414,1984.8998,5682.7754
727,1772.7854,678.6589,1185.4067,681.0778,1503.0729,1161.6637,18486.771,2416.3628,388.2451,1066.737,1975.0837,5657.677
728,1760.2427,676.9725,1177.2168,676.2036,1524.8887,1145.7596,18403.4511,2392.4214,387.7488,1058.6562,1982.9814,5620.3594
729,1748.8844,669.2169,1185.8954,668.7219,1488.9702,1135.2546,18272.7305,2391.994,387.6354,1059.3806,1941.2634,5595.5137
730,1738.6173,661.4675,1171.8257,680.6373,1501.8668,1154.5671,18182.243300000002,2354.3872,375.81,1052.8551,1920.0953,5570.114
731,1711.7711,659.1909,1167.6528,661.2916,1497.7788,1168.58,18079.6513,2334.088,380.4753,1044.4586,1925.8256,5528.5386
732,1724.2721,663.385,1164.144,674.5207,1457.827,1112.7786,17951.5789,2320.9165,380.9033,1028.6699,1911.9598,5512.202
733,1710.156,656.5098,1149.8772,666.084,1473.4536,1142.6853,17929.6175,2318.2844,379.7978,1022.6307,1937.8987,5472.24
734,1708.4307,659.793,1149.9155,662.9598,1457.7892,1112.1635,17804.687400000003,2305.8247,376.1422,1012.9419,1904.9222,5453.8047
735,1702.3363,649.2825,1140.8713,673.5211,1464.6438,1143.7794,17766.6586,2281.1318,374.4443,1008.5037,1898.7308,5429.4136
736,1720.6438,642.0004,1131.3474,667.9955,1468.6643,1118.9108,17698.1593,2270.3347,366.2316,995.0386,1881.1052,5435.887
737,1680.1929,637.7112,1111.5935,711.0962,1467.0533,1096.8574,17585.0325,2256.5886,371.0511,974.447,1896.6185,5381.8228
738,1661.0626,628.829,1102.6982,661.4725,1444.501,1083.428,17428.6658,2255.961,361.6158,993.7573,1882.772,5352.5684
739,1678.1663,627.1318,1100.1102,666.9581,1441.9482,1107.8223,17392.2768,2223.936,365.1481,981.3355,1873.0299,5326.6904
740,1639.0549,626.8181,1091.6599,667.2596,1447.8755,1108.1917,17240.5501,2230.147,342.5342,976.0402,1816.26,5294.709
741,1633.1124,621.3628,1083.4824,665.4534,1433.4141,1060.2424,17094.4318,2195.267,352.5332,974.6286,1800.603,5274.3325
742,1605.3833,618.1559,1076.431,659.4373,1416.5435,1057.6196,16984.7273,2163.67,353.58,973.9339,1810.9698,5249.003
743,1607.1608,620.8431,1072.1086,653.1373,1415.9824,993.626,16880.3718,2155.2354,347.9258,959.6695,1831.8304,5222.8525
744,1615.2303,623.6481,1069.6238,647.5046,1416.0352,1058.8058,16885.8745,2140.168,340.0522,957.49,1820.773,5196.5435
745,1593.6979,608.5261,1068.7314,648.7889,1398.5948,1057.8955,16770.237399999998,2116.8982,354.0543,946.8545,1815.8418,5160.354
746,1584.6471,604.8614,1058.1943,642.3176,1401.3304,1050.5424,16690.8332,2129.5503,333.8562,963.2647,1783.9718,5138.297
747,1597.411,601.976,1052.0905,652.0701,1400.5784,1050.8096,16667.853900000002,2119.4243,341.578,947.8904,1785.1262,5118.8994
748,1611.0923,598.8931,1055.9186,660.0913,1392.9299,1045.5995,16621.292,2112.322,327.5205,945.0292,1769.5176,5102.378
749,1562.0392,600.8518,1050.1958,669.8738,1391.7888,1024.3699,16540.7978,2084.6812,344.2473,943.4332,1803.0688,5066.248
750,1598.185,588.5342,1051.2948,657.346,1380.5708,1016.9915,16469.4704,2061.019,338.8656,945.5835,1796.658,5034.422
751,1580.8958,589.9817,1043.2251,660.7728,1372.635,1019.4331,16453.2837,2068.5918,331.0372,937.6337,1822.0785,5026.999
752,1576.5571,577.0178,1037.7603,639.8799,1423.8076,1020.4,16237.302300000001,2034.1085,333.1016,926.2661,1735.7657,4932.6377
753,1591.4004,580.9231,1043.9283,639.533,1354.5356,1018.6376,16133.1281,2007.2485,318.8924,926.8372,1753.021,4898.171
754,1556.6046,584.6235,1039.4011,647.2623,1361.575,1025.356,16128.1738,2010.9333,313.5197,919.0814,1780.9749,4888.842
755,1569.4261,576.3496,1034.8054,640.6615,1367.5068,1005.9973,16097.8366,1985.8062,322.2375,912.5201,1813.7701,4868.756
756,1564.5876,578.3804,1031.6796,637.8998,1360.8359,1018.4637,16086.221700000002,1984.6328,315.7198,914.6827,1837.4927,4841.8467
757,1579.1201,582.0532,1023.9757,650.3374,1367.3671,1007.3082,16102.8989,1999.5923,317.8648,906.2095,1817.8313,4851.2393
758,1586.3282,575.5585,1024.189,649.303,1362.3676,1021.6125,16152.1692,1976.3595,315.1483,901.6932,1880.8906,4858.7188
759,1573.9863,563.8254,1019.2062,625.0524,1366.862,1010.3794,16077.6351,1971.5146,312.772,903.2267,1909.7496,4821.0605
760,1563.3127,558.7273,1019.1044,637.3179,1347.2356,1012.1829,16016.646100000002,1976.3663,310.9006,893.6928,1915.2216,4782.584
761,1540.663,564.0858,1025.4362,642.0381,1345.6276,1000.538,15969.896299999999,1949.5483,306.6732,892.7433,1921.1178,4781.425
762,1561.0762,561.7714,1014.009,635.207,1355.8645,1011.7766,15919.340999999999,1940.7156,307.2362,900.3007,1878.3955,4752.9883
763,1586.5046,563.8168,1013.1478,655.5924,1355.9003,961.2702,15922.7029,1952.0719,307.2163,887.8341,1875.4735,4763.875
764,1523.021,565.5642,1010.0858,627.1511,1358.759,973.5842,15644.285200000002,1926.0637,307.3441,883.3278,1738.1683,4731.216
765,1561.9023,565.2828,1020.9874,647.4301,1299.4906,1018.1231,15643.369999999999,1908.3782,298.7679,885.014,1720.0856,4717.908
766,1535.9832,566.4043,1013.3598,625.5313,1347.5305,972.1782,15600.763200000001,1916.0522,309.0381,915.5928,1708.1438,4690.949
767,1548.8704,566.3626,1015.0945,632.5738,1340.0697,990.1335,15581.977799999999,1911.3655,308.3733,894.4996,1683.6432,4690.9917
768,1523.4011,551.3852,1010.8337,629.1356,1346.1405,971.2242,15547.592,1902.8232,313.5164,888.7838,1725.088,4685.2603
769,1537.178,550.0072,1008.6941,638.7087,1338.7239,980.8355,15548.4011,1909.2524,310.3031,884.1683,1715.8082,4674.7217
770,1510.4211,552.3558,1001.0128,636.1194,1349.2021,965.6787,15486.446,1903.9529,303.8345,883.9017,1710.259,4669.708
771,1551.3999,549.3966,1002.2543,631.5925,1339.4823,971.3187,15492.207199999999,1905.403,306.4772,881.8848,1701.2089,4651.789
772,1534.6428,551.3906,997.6668,623.8385,1338.6816,963.4752,15366.196499999998,1894.793,300.5476,884.1401,1650.6053,4626.415
773,1514.7567,550.5065,1000.8578,630.9533,1349.1981,993.1505,15395.523699999998,1883.6537,295.8203,876.6805,1683.8973,4616.049
774,1551.0042,558.8494,996.0147,636.6097,1338.1277,979.8958,15424.4788,1891.7621,296.4768,876.6375,1706.7083,4592.3926
775,1535.5814,562.8687,997.9761,637.9277,1349.5234,952.4807,15364.2536,1878.9524,293.5857,857.7864,1701.7664,4595.8047
776,1532.0193,541.0787,992.388,627.9013,1335.8622,972.4575,15341.5991,1876.4829,293.7816,879.4547,1712.2079,4577.965
777,1501.425,546.1893,998.7611,627.1544,1344.101,966.0514,15338.285399999999,1879.137,287.5272,875.6207,1735.8113,4576.507
778,1517.036,541.1375,992.1368,633.3961,1341.672,976.1402,15332.7882,1874.8774,300.6135,866.8567,1719.8673,4569.0547
779,1523.1238,554.756,996.312,632.2415,1326.2754,973.4382,15293.646,1858.4656,292.2148,872.7036,1719.9531,4544.162
780,1519.686,550.1796,996.7487,624.7456,1331.739,995.9891,15280.1498,1866.2402,258.8242,881.4938,1725.5881,4528.9155
781,1533.4337,550.9439,988.337,638.5955,1341.4099,940.9569,15228.741500000002,1859.4592,299.7998,877.4198,1685.5215,4512.8643
782,1513.0457,551.0561,992.0848,623.0211,1326.1322,968.9854,15249.108199999999,1857.6725,286.9782,870.1217,1743.988,4516.0225
783,1517.3806,548.5173,993.1307,633.1923,1329.7712,936.4194,15179.5168,1853.8019,295.5134,864.7343,1685.9347,4521.121
784,1541.2501,550.6691,994.46,637.6939,1327.7086,985.1335,15261.4246,1850.3535,265.4609,869.734,1731.184,4507.777
785,1506.386,541.344,989.0482,616.277,1332.3763,1001.7109,15233.906299999999,1841.5002,275.6888,868.1367,1755.8728,4505.5654
786,1512.3903,543.7629,988.8415,626.6431,1332.9761,939.4987,15189.4663,1839.8619,306.5405,865.6309,1716.4718,4516.8486
787,1497.2485,533.6173,991.3939,624.0645,1331.8951,982.2795,15183.4798,1839.5577,297.2719,868.5425,1696.6284,4520.9805
788,1504.9912,544.5591,991.787,629.1642,1331.9197,967.5924,15088.740699999998,1832.0112,286.7186,862.66,1642.5658,4494.7715
789,1531.1887,543.0507,999.4992,634.6633,1336.7515,935.665,15089.755800000003,1828.6495,290.0381,867.9844,1618.116,4504.1494
790,1531.1887,543.0507,999.4992,634.6633,1336.7515,935.665,15089.755800000003,1828.6495,290.0381,867.9844,1618.116,4504.1494
791,1515.3031,543.8307,996.7026,632.0311,1337.5803,956.2532,15130.502199999999,1833.618,289.4757,863.9692,1654.4003,4507.338
