,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
594,18865.1725,1110.6783,2269.5498,5914.216,401.0192,712.264,2093.8008,1758.7373,1111.7128,689.9404,1565.0432,1238.2107
595,18884.7035,1105.0276,2282.8184,5913.4004,406.7347,721.7824,2102.2612,1763.9329,1110.4119,675.8759,1554.1573,1248.3008
596,18847.2051,1109.133,2253.7832,5899.7695,407.1192,724.6566,2099.9675,1766.6929,1109.139,684.119,1560.7312,1232.094
597,18805.948399999997,1089.6239,2270.5168,5888.2324,417.6578,734.5016,2081.5044,1734.0189,1104.6311,685.5968,1557.4117,1242.253
598,18835.518999999997,1113.9104,2260.2595,5891.138,407.6801,724.5533,2080.3926,1778.0424,1111.962,683.3919,1546.9503,1237.2385
599,18756.5864,1092.4108,2249.196,5912.1455,402.2689,717.8021,2051.5186,1757.4677,1108.2009,680.6459,1555.543,1229.387
600,18743.0284,1085.0369,2242.1587,5890.791,403.9341,722.7823,2045.5181,1789.6387,1101.3667,685.1526,1549.988,1226.6613
601,18781.277100000003,1103.973,2236.3164,5912.951,403.4175,722.8109,2079.4814,1770.0165,1088.3835,679.2129,1556.5504,1228.1636
602,18809.1333,1103.0255,2242.5718,5924.056,389.034,723.6974,2076.173,1782.3485,1103.6853,689.4516,1548.6139,1226.4763
603,18827.6946,1087.627,2253.496,5946.8516,399.8229,729.0657,2078.1816,1754.0583,1124.5483,688.906,1540.8062,1224.331
604,18832.7819,1103.7716,2281.5642,5938.202,404.8168,727.3016,2046.1812,1770.5981,1113.4644,690.5662,1533.4753,1222.8405
605,18874.6602,1093.1543,2283.4631,5966.3135,408.8615,727.3788,2068.135,1776.8527,1112.9476,686.0989,1532.1562,1219.2986
606,18872.4161,1076.8845,2303.6565,5975.5835,401.7832,729.4223,2046.9308,1769.9215,1129.3546,681.4785,1531.9493,1225.4514
607,18918.4157,1073.6145,2321.226,5970.3027,408.2517,731.9932,2092.8772,1747.1849,1126.9827,689.5132,1528.2561,1228.2135
608,18917.4276,1095.5984,2331.167,5949.308,415.8612,723.7084,2094.9316,1752.5288,1120.3257,673.6559,1532.6915,1227.6511
609,18867.4226,1097.3414,2316.6562,5904.1816,407.4223,736.9753,2086.7498,1758.3832,1114.3896,679.671,1533.148,1232.5042
610,18810.7979,1093.0896,2304.6313,5893.189,397.8503,729.91,2095.8293,1747.8894,1112.2921,679.4255,1528.34,1228.3514
611,18749.5383,1081.0166,2278.417,5899.903,413.3098,723.1181,2055.5195,1744.3186,1113.9448,688.1102,1515.0084,1236.8723
612,18794.290599999997,1119.425,2250.8716,5925.4434,405.1556,731.9542,2060.2615,1764.4093,1111.1824,683.058,1507.502,1235.0276
613,18820.0323,1131.3159,2264.088,5924.249,395.2673,733.5776,2084.289,1766.2999,1114.9457,676.9254,1495.0345,1234.04
614,18809.171899999998,1111.1759,2266.6519,5926.8213,410.6771,734.4891,2074.6406,1757.118,1116.052,680.6445,1496.6683,1234.2332
615,18809.944799999997,1111.4563,2275.913,5929.12,396.8542,718.8022,2089.2642,1760.4309,1114.0276,681.9672,1492.2196,1239.8896
616,18816.119400000003,1137.8398,2293.4795,5941.625,402.3729,715.6958,2074.5586,1728.7413,1113.9454,689.8464,1481.6829,1236.3318
617,18802.8941,1112.1841,2295.772,5946.6475,395.4772,713.8161,2080.0093,1724.7043,1112.438,693.6723,1490.0608,1238.1125
618,18829.0737,1131.3795,2307.0283,5915.8984,396.9548,712.5237,2068.851,1746.7305,1117.93,710.3505,1483.3232,1238.1038
619,18908.2888,1144.3774,2321.6782,5950.9307,395.6417,710.6556,2079.7822,1737.6545,1115.9934,713.7819,1488.7073,1249.0859
620,18898.999799999998,1126.3762,2341.6929,5930.1914,416.7011,719.4953,2069.5618,1757.8342,1106.8723,703.9717,1486.5353,1239.7676
621,18824.0216,1133.5818,2353.7507,5929.628,406.3332,705.5344,2023.4608,1734.3708,1096.1143,700.3241,1492.2063,1248.7172
622,18847.464699999997,1125.3735,2366.2595,5922.7646,411.4136,685.3834,2077.6594,1732.021,1100.6044,689.6531,1484.853,1251.4792
623,18841.4353,1122.3881,2369.917,5958.8477,402.8583,706.7674,2019.8041,1754.6423,1099.1034,684.752,1477.2417,1245.1133
624,18824.412399999997,1141.4268,2384.4277,5935.2256,402.1765,700.231,2000.8729,1733.9858,1108.3379,694.2853,1487.1046,1236.3383
625,18880.124299999996,1159.7019,2375.5874,5922.1914,417.2503,702.0648,2027.1841,1752.7676,1106.398,688.0056,1487.023,1241.9502
626,18863.327700000005,1152.4498,2382.2305,5922.493,399.1031,699.6382,2003.2255,1765.1378,1120.2273,699.8872,1473.292,1245.6433
627,18880.9935,1168.6329,2377.833,5955.098,402.0682,702.1859,2009.5667,1748.6984,1111.2391,688.5302,1476.9258,1240.2153
628,18846.553900000003,1163.6127,2373.6812,5922.639,410.3924,708.519,1966.3856,1748.7117,1113.5002,711.9684,1478.7982,1248.3455
629,18897.3318,1149.6722,2383.3271,5921.16,415.3945,704.7918,2019.7002,1746.9792,1123.0029,704.9533,1491.2806,1237.07
630,18892.5118,1180.1571,2398.757,5920.9087,408.6561,699.4384,2000.1923,1730.3269,1128.4102,697.2399,1487.3354,1241.0898
631,18969.9404,1153.4645,2422.3828,5929.47,421.2383,699.4439,2034.9537,1751.9558,1112.7124,710.5897,1484.9797,1248.7496
632,18941.8708,1148.2028,2434.065,5903.057,419.1683,708.9026,2013.8135,1749.7229,1106.3384,700.6997,1503.7546,1254.146
633,18938.3177,1144.4653,2434.7913,5930.2524,415.1037,708.1007,2007.0713,1729.5413,1112.9983,712.5287,1498.552,1244.9127
634,18942.5305,1149.2285,2431.141,5926.092,421.0625,707.9741,1987.5984,1752.883,1109.811,698.9128,1504.731,1253.0962
635,18996.1436,1190.4225,2426.6064,5942.621,405.8874,713.0789,1994.3975,1741.6113,1103.1018,704.6898,1518.9272,1254.7998
636,18980.4708,1148.0056,2424.2532,5935.796,404.2939,705.6439,2028.7823,1756.9259,1104.0984,700.2086,1530.837,1241.626
637,18956.0809,1165.1692,2426.1172,5925.469,410.545,704.4565,2041.5623,1709.4683,1109.7378,699.6661,1520.5382,1243.3513
638,19052.436100000003,1176.2162,2438.378,5937.9575,421.0196,690.8656,2035.7465,1762.8241,1112.3188,701.8158,1525.0648,1250.2292
639,18966.621600000002,1166.3031,2442.7285,5913.706,420.0892,715.7075,2017.317,1724.8992,1092.102,703.7147,1525.5612,1244.4932
640,18999.1104,1138.8073,2442.537,5941.2524,419.722,725.4481,2031.6156,1737.1294,1078.8401,710.6504,1532.7976,1240.3105
641,18958.632999999998,1154.6118,2457.5784,5907.0723,424.1319,713.8923,2017.9846,1735.4431,1091.7451,702.7184,1518.6969,1234.7582
642,19033.8455,1172.8416,2446.1624,5931.593,432.4871,719.2745,2036.5435,1742.6086,1089.5529,700.8536,1526.2535,1235.6748
643,19057.472400000002,1169.2181,2461.434,5935.2393,424.1227,713.1631,2065.038,1728.0094,1079.248,707.3251,1539.2587,1235.416
644,19048.4642,1181.0999,2473.4663,5940.5596,431.76,716.3135,2016.6364,1730.035,1092.178,704.3102,1529.7836,1232.3217
645,19077.901299999998,1193.033,2463.3408,5932.8125,422.5425,714.2048,2029.7546,1750.0277,1096.1633,698.9746,1545.9686,1231.0789
646,19048.5237,1157.5251,2470.3267,5956.7266,434.251,718.4048,2006.9701,1745.2704,1089.5415,701.0509,1533.7759,1234.6807
647,19094.516300000003,1177.0637,2468.2375,5948.55,418.1097,717.293,2037.4933,1760.6006,1099.5765,696.8835,1532.2175,1238.491
648,19123.168599999997,1201.7598,2473.538,5929.815,414.6485,713.5605,2050.4478,1740.2993,1098.3573,707.1754,1550.0244,1243.5426
649,19123.462699999996,1175.188,2465.315,5937.5,425.4985,718.5208,2057.5156,1759.7382,1094.0417,698.4548,1548.102,1243.5881
650,19141.179099999998,1187.5745,2477.6196,5926.908,421.5266,718.5264,2056.399,1755.512,1090.6545,707.3323,1551.9424,1247.1838
651,19141.179099999998,1187.5745,2477.6196,5926.908,421.5266,718.5264,2056.399,1755.512,1090.6545,707.3323,1551.9424,1247.1838
652,19290.913899999996,1219.3114,2512.0652,5950.758,429.9223,711.6193,2075.2393,1770.6711,1098.7925,719.066,1558.2476,1245.2212
653,19303.4447,1206.6736,2535.5537,5949.132,432.5471,704.9161,2083.8513,1760.973,1099.1626,711.8283,1574.5945,1244.2125
654,19397.0784,1208.2526,2539.9353,5976.2095,431.3388,709.6,2086.5466,1768.2727,1107.7917,718.4784,1591.117,1259.5358
655,19456.5054,1216.3325,2565.957,5983.92,430.1888,711.3455,2096.435,1764.0461,1107.1057,715.1321,1601.7065,1264.3362
656,19538.0517,1214.6433,2598.2876,5988.867,425.3915,705.9706,2101.4624,1776.4543,1111.3525,724.3235,1617.2781,1274.0209
657,19591.067199999998,1225.8274,2589.9565,6015.792,466.5605,706.1648,2060.289,1790.6517,1126.5254,711.8622,1617.4952,1279.9425
658,19826.640300000003,1266.8407,2628.0947,6057.1777,435.4951,711.1882,2104.5386,1805.1858,1140.9426,743.1696,1643.4397,1290.5676
659,19865.9152,1262.6646,2654.163,6074.786,439.6714,717.559,2094.458,1803.9816,1140.7614,730.6071,1645.2372,1302.0259
660,20039.910900000003,1279.3458,2686.7456,6069.7275,459.4537,714.4224,2140.9858,1821.0891,1146.2476,747.1779,1654.694,1320.0215
661,20238.1362,1329.9186,2741.7856,6108.5293,456.9838,714.6522,2172.5273,1829.8575,1150.4501,741.6306,1656.2742,1335.527
662,20317.872,1311.5784,2743.972,6128.799,455.1572,719.8602,2165.9272,1868.4677,1145.5542,763.1273,1678.7865,1336.6423
663,20426.5277,1335.3989,2763.0522,6182.549,478.1075,709.5954,2177.0093,1865.4136,1156.6388,750.5804,1687.1266,1321.056
664,20467.8415,1339.6443,2778.6946,6158.1377,480.6577,703.6564,2187.7607,1876.718,1162.4816,766.7492,1687.7021,1325.6392
665,20593.011599999998,1338.8439,2806.5168,6187.398,479.3873,723.1331,2212.6667,1870.2715,1152.3961,774.2587,1711.9741,1336.1654
666,20606.4079,1327.1376,2818.5212,6178.8096,481.7344,714.4249,2209.1382,1884.6924,1155.8616,782.5713,1704.3187,1349.198
667,20666.1467,1346.7974,2838.7017,6175.148,494.4053,710.3322,2218.764,1878.3718,1162.9514,781.9151,1711.857,1346.9028
668,20647.913399999998,1329.6534,2849.619,6203.1772,490.4937,711.6801,2173.1873,1883.457,1173.5696,765.3947,1720.1471,1347.5343
669,20708.662899999996,1346.2516,2845.883,6226.869,501.2105,719.1854,2168.5571,1890.1147,1180.1769,772.5436,1712.9695,1344.9016
670,20770.760799999996,1371.8229,2856.352,6212.8984,495.5524,710.4076,2196.811,1890.0931,1176.8457,790.1989,1723.3876,1346.3912
671,20705.557800000002,1352.5042,2868.256,6197.4717,494.6573,716.1571,2177.6934,1878.6099,1183.2532,786.0663,1709.4785,1341.4102
672,20751.8432,1355.0718,2856.8394,6225.365,495.5242,719.7094,2191.0503,1889.3649,1175.6978,780.4036,1718.8011,1344.0157
673,20715.7595,1316.8928,2873.1152,6212.04,512.6805,713.5107,2189.5164,1881.1149,1172.3116,788.4141,1721.8215,1334.3418
674,20693.096,1313.466,2856.502,6206.1436,499.8821,716.3861,2186.7764,1899.3663,1177.033,778.4522,1721.1056,1337.9827
675,20629.8348,1349.8325,2848.1345,6198.747,499.4049,702.6352,2174.1782,1856.8596,1175.9946,771.7285,1710.417,1341.9028
676,20608.760000000002,1357.5347,2840.399,6159.705,487.2587,713.9117,2194.6528,1867.0339,1169.5547,779.2011,1706.6581,1332.8503
677,20536.790200000003,1332.7947,2843.6982,6132.9834,493.3345,708.509,2184.706,1880.1147,1172.856,763.527,1697.3951,1326.8716
678,20452.870899999998,1342.8855,2818.8638,6093.9062,497.5468,666.1043,2139.072,1898.8796,1193.0829,773.7523,1697.8918,1330.8857
679,20462.309,1344.1792,2848.4724,6093.6143,488.3415,717.8992,2135.6255,1889.2686,1165.7542,765.8653,1687.567,1325.7218
680,20367.863699999998,1316.1233,2849.267,6087.172,488.6048,720.8498,2107.316,1862.9955,1163.9342,766.5193,1687.6188,1317.463
681,20405.813099999996,1358.592,2832.2527,6059.0557,486.1885,725.6157,2165.7588,1865.0,1158.1333,758.4681,1681.7177,1315.0306
682,20331.7708,1334.6505,2823.9204,6069.8623,487.859,708.9113,2124.061,1861.2356,1162.1785,770.3582,1681.5757,1307.1583
683,20215.0958,1294.281,2816.9314,6041.49,484.6693,729.8558,2112.152,1847.1311,1158.2986,764.7986,1663.5266,1301.9614
684,20196.1182,1305.1559,2814.3235,6055.5273,474.9311,723.1594,2127.4055,1835.9735,1151.0942,752.1921,1658.156,1298.1997
685,20233.863,1318.4021,2807.546,6038.997,486.1872,722.0936,2124.835,1849.5281,1153.6069,768.3413,1667.5448,1296.781
686,20172.1295,1295.2856,2796.4663,6053.616,471.4728,719.4779,2141.979,1840.1118,1149.8997,758.4404,1654.3248,1291.0552
687,20095.058399999998,1308.9089,2800.3066,6016.7944,476.3969,715.5566,2085.5022,1829.7007,1140.3579,761.5559,1667.4563,1292.522
688,20102.1624,1329.2322,2788.1401,6006.3315,480.2369,722.3469,2120.7239,1846.3389,1123.0814,745.1395,1650.6079,1289.9832
689,20052.506400000002,1307.8196,2786.5205,6014.9043,468.5848,716.8781,2112.2769,1820.7316,1126.9824,762.6133,1651.3483,1283.8466
690,20013.553,1307.2144,2755.4663,5955.919,476.0021,714.644,2125.8008,1850.8175,1135.783,753.4903,1649.6207,1288.7949
691,19973.689,1302.5894,2754.3005,5974.551,476.7827,711.7886,2118.0962,1824.3254,1135.7864,747.7382,1642.2463,1285.4843
692,19971.1912,1318.4172,2741.0552,5963.742,472.2549,717.4282,2119.912,1829.3855,1131.7571,763.8029,1633.4406,1279.9956
693,19832.0872,1294.392,2724.8813,5949.29,473.2858,719.6517,2068.2935,1822.2253,1127.3345,750.764,1625.3259,1276.6432
694,19786.5898,1284.6027,2727.6826,5934.9707,471.8236,716.627,2064.1428,1819.0999,1130.7664,734.8507,1624.9294,1277.094
695,19775.4919,1284.2198,2714.371,5943.2207,469.1195,706.6995,2085.399,1827.1229,1117.4325,738.7644,1619.3223,1269.8203
696,19723.0461,1291.7166,2737.3223,5935.1714,467.6252,701.416,2072.5493,1792.6445,1106.0405,739.6653,1611.3473,1267.5477
697,19727.739500000003,1311.9922,2707.3704,5908.4385,460.4111,707.6472,2083.2886,1853.0178,1103.2582,723.5318,1600.7561,1268.0276
698,19661.534499999998,1284.3872,2701.2673,5882.838,465.0626,710.4974,2082.4043,1864.3314,1093.394,729.7332,1593.3662,1254.2529
699,19510.527599999998,1278.1859,2687.6096,5856.727,452.8652,708.7581,2050.22,1837.66,1087.6836,728.2905,1586.0825,1236.4452
700,19469.094100000002,1256.2175,2691.6191,5835.3906,456.6998,706.8034,2046.6058,1827.3868,1077.4973,742.6174,1596.7935,1231.4629
701,19394.308299999997,1281.2421,2672.7092,5812.638,434.8646,706.6157,2046.2374,1809.608,1090.2896,743.7916,1580.7462,1215.5659
702,19373.3922,1267.2776,2680.8179,5798.4336,450.147,702.815,2054.0303,1816.4708,1089.0164,721.0903,1573.6267,1219.6666
703,19283.929899999996,1257.4602,2665.7734,5769.4814,435.9041,703.9799,2040.0729,1797.891,1089.624,736.2391,1570.2607,1217.2432
704,19177.9687,1238.2177,2648.145,5771.53,444.1159,710.2763,1994.3589,1806.3258,1081.9856,714.843,1558.2396,1209.9309
705,19078.5659,1224.6144,2639.5066,5713.3965,454.2044,714.0576,1976.5737,1789.3918,1073.9583,727.4473,1559.5479,1205.8674
706,19062.509300000005,1212.8597,2641.791,5702.4062,452.3377,711.205,1981.3135,1819.5525,1082.4564,712.2683,1547.8792,1198.4398
707,19036.1051,1233.8396,2613.2085,5720.633,437.1003,710.1965,2012.0336,1806.0798,1062.5806,708.0714,1540.1936,1192.1682
708,18937.543700000002,1210.7804,2617.1252,5733.437,434.1677,704.9991,1979.3192,1773.5697,1067.2986,686.0166,1540.5303,1190.2999
709,18884.4497,1222.5526,2605.1274,5689.9316,446.5183,705.3617,1960.4684,1784.6829,1064.25,695.2072,1529.1003,1181.2493
710,18835.294200000004,1235.4636,2590.7175,5671.256,423.6367,702.223,1970.0411,1777.5354,1061.2808,703.4622,1521.5802,1178.0977
711,18704.0881,1221.7783,2573.981,5652.8003,429.7688,691.1663,1930.8314,1760.918,1043.8384,698.4056,1524.3125,1176.2875
712,18680.4689,1201.7017,2553.2253,5656.9556,432.7832,686.0658,1928.1398,1796.3203,1033.1975,695.6537,1516.9609,1179.4651
713,18597.461799999997,1214.108,2558.8647,5659.476,403.9309,678.6711,1908.6484,1758.939,1029.9198,707.2968,1504.04,1173.5671
714,18494.2926,1204.5356,2535.181,5612.519,414.5206,679.3469,1914.2227,1757.5312,1035.86,688.0635,1490.6267,1161.8854
715,18393.339100000005,1214.4658,2513.9585,5564.926,403.9066,667.4324,1904.81,1762.8607,1026.3132,694.0724,1475.9729,1164.6206
716,18326.624800000005,1195.8953,2501.7659,5558.9263,408.9596,681.4062,1893.1487,1747.6392,1007.5103,681.59,1481.5088,1168.2745
717,18247.9795,1176.5626,2486.4014,5549.9736,412.7267,675.4601,1884.9086,1738.005,1007.8958,685.5128,1483.3174,1147.2155
718,18174.6606,1190.953,2476.8923,5511.9053,406.1862,669.0241,1886.3381,1739.1213,995.8095,675.3751,1478.9456,1144.1101
719,18063.072900000003,1171.1305,2472.6963,5490.82,395.6345,684.2944,1850.7195,1741.2607,978.4359,681.221,1457.7717,1139.0884
720,17980.063899999997,1165.839,2456.4062,5489.3027,395.8963,678.0389,1854.8988,1722.1316,976.1086,665.7453,1447.6594,1128.0371
721,17908.7307,1153.3186,2448.9724,5462.4204,399.6454,676.2202,1858.2454,1733.6816,966.1234,662.5995,1434.4465,1113.0573
722,17834.727000000003,1169.7991,2432.771,5445.669,398.0174,677.8665,1837.7625,1717.3003,960.6332,656.2526,1434.2894,1104.366
723,17722.75,1146.7639,2415.8984,5413.116,393.5911,673.5936,1829.373,1706.2397,953.526,654.2756,1432.5559,1103.8168
724,17539.7334,1127.0267,2387.707,5363.733,399.254,662.5097,1816.1611,1674.9865,939.5609,659.5858,1412.8203,1096.3884
725,17443.4213,1111.5958,2355.38,5362.2783,388.0402,662.4711,1796.7805,1678.5726,940.2826,646.5495,1409.9551,1091.5156
726,17379.481300000003,1146.3794,2347.7344,5315.443,374.9882,657.9899,1810.1945,1673.2933,930.6257,642.7404,1393.812,1086.2805
727,17302.010599999998,1102.2327,2346.228,5292.0547,374.2573,662.3588,1797.0236,1670.6046,930.4391,647.452,1399.8096,1079.5502
728,17260.226,1134.2639,2338.896,5292.0054,363.9501,656.4908,1776.2994,1668.7943,926.4445,637.8675,1391.0465,1074.1676
729,17148.682099999998,1113.3435,2316.6504,5244.708,367.9977,657.8322,1775.1906,1673.8579,916.5125,647.9367,1366.051,1068.6016
730,17063.7919,1118.7207,2287.2703,5240.3896,356.7238,663.5453,1756.4274,1669.303,907.5626,639.3337,1365.475,1059.0405
731,16983.0583,1121.9119,2274.1157,5216.794,366.5172,659.8389,1744.4703,1651.4484,911.0004,623.3486,1354.0552,1059.5577
732,16847.630699999998,1080.0068,2248.059,5191.4106,366.6899,649.0353,1739.0647,1638.2754,910.9722,627.0977,1349.644,1047.3751
733,16757.261300000002,1108.2501,2228.922,5144.884,357.5527,651.5326,1721.0597,1641.2959,903.3151,626.3045,1329.19,1044.9547
734,16721.9584,1098.5381,2209.7026,5143.3604,344.1901,651.5645,1759.5713,1639.8982,889.1102,622.3921,1323.7139,1039.917
735,16648.140900000002,1097.5608,2197.294,5133.424,339.6946,641.3998,1737.6696,1624.5685,891.8701,612.889,1333.1279,1038.6426
736,16481.9065,1097.5837,2170.0579,5086.218,334.4791,620.6146,1740.3151,1596.4767,878.6127,611.6538,1307.2303,1038.6646
737,16454.028900000005,1079.5405,2149.1235,5074.8584,319.5894,624.066,1745.3317,1622.3333,868.3579,602.7596,1333.4584,1034.6102
738,16341.133899999999,1058.3658,2135.6306,5044.58,326.7496,629.9103,1691.5104,1605.235,875.7539,619.2766,1321.8682,1032.2535
739,16290.194699999998,1048.3674,2124.578,4995.69,330.2286,620.2462,1715.51,1595.9044,877.9603,613.7963,1329.7356,1038.1779
740,16212.0208,1034.9749,2109.419,4978.6724,331.6558,606.0571,1718.3378,1603.176,864.0028,596.4143,1327.3981,1041.9126
741,16108.112000000001,1055.4099,2092.047,4933.3896,325.3356,619.4547,1716.8396,1574.763,853.3667,598.6552,1306.8827,1031.968
742,16094.770499999999,1034.0612,2072.4663,4957.3057,332.2423,618.0286,1720.1035,1583.4946,851.1036,582.8132,1303.4197,1039.7318
743,15990.375399999999,1029.8795,2047.4714,4888.248,327.9283,634.8284,1714.4102,1597.1312,831.8594,591.5764,1297.0985,1029.9441
744,15924.921000000002,1021.5855,2036.4414,4889.049,324.6763,621.7867,1704.7877,1577.1084,846.5757,579.3397,1290.4971,1033.0735
745,15704.012399999998,1009.6097,2008.082,4819.6704,326.5746,621.205,1667.7644,1562.6587,825.7986,566.3839,1279.4747,1016.7904
746,15610.9192,1024.0332,1990.8914,4787.1084,311.3998,626.6842,1655.1606,1531.7913,816.9022,574.4915,1284.021,1008.4356
747,15579.6706,986.819,1968.1194,4751.294,311.6583,633.7988,1681.4414,1569.3027,819.0053,575.5868,1272.0127,1010.6322
748,15565.305099999998,1006.1749,1955.5522,4763.389,302.4897,616.7519,1678.5728,1575.6812,830.8006,565.0799,1257.76,1013.0529
749,15490.968499999999,1001.5332,1942.751,4734.967,304.6435,630.3319,1695.3429,1558.1284,813.6299,557.2123,1252.7892,999.6392
750,15409.193499999998,1004.869,1932.4456,4722.8047,293.9412,622.5168,1629.3894,1558.6272,825.7717,571.0924,1251.7362,995.9993
751,15342.520199999999,954.7598,1935.555,4689.719,303.642,619.052,1652.4855,1555.3328,821.6863,560.3151,1251.0619,998.9108
752,15327.6261,977.8925,1921.2961,4689.1665,301.0549,620.5179,1678.312,1542.2242,824.6674,540.4708,1247.3541,984.6697
753,15267.5524,973.9504,1897.8143,4673.8813,299.8933,624.6915,1681.1384,1529.1411,805.8182,557.3841,1235.0895,988.7503
754,15176.1847,973.027,1889.7985,4635.7773,300.3337,613.9782,1669.9436,1521.6484,807.5696,549.3018,1235.4692,979.3374
755,15162.5951,957.5703,1870.633,4641.213,295.8934,617.9252,1678.0238,1535.2148,802.5707,549.3213,1241.8734,972.3562
756,15034.206400000001,947.3769,1871.961,4596.276,291.9882,622.2877,1632.3397,1521.2839,801.5764,542.7736,1235.0635,971.2795
757,15025.7531,938.8016,1864.22,4596.2563,300.3936,627.5302,1614.5438,1528.284,791.8319,552.9164,1242.8663,968.109
758,14932.7683,918.2978,1840.6892,4545.267,300.8743,620.2045,1648.748,1529.66,799.5393,542.1986,1216.3346,970.955
759,14938.3689,942.7421,1828.0171,4550.749,300.1292,625.1434,1623.5894,1534.7753,795.7513,552.7615,1218.8762,965.8344
760,14880.223100000001,954.1935,1818.5834,4524.007,296.554,624.7137,1651.9172,1516.2466,787.109,536.5234,1207.2657,963.1096
761,14842.6315,930.3281,1820.685,4526.851,294.3846,617.2822,1644.465,1508.1863,791.2083,537.3667,1212.8864,958.9879
762,14768.801699999998,893.0071,1793.0575,4501.168,298.3217,626.6086,1629.7953,1536.3202,791.0422,543.795,1198.7671,956.919
763,14714.992400000003,940.3126,1787.936,4452.0635,289.1025,614.4868,1629.6914,1512.3638,787.2591,533.452,1212.6034,955.7213
764,14721.9729,922.2984,1787.9291,4498.9146,294.7674,611.249,1653.3279,1493.343,788.9495,534.1341,1182.9427,954.1172
765,14703.7329,910.0237,1791.9475,4476.4097,294.3104,610.0664,1636.581,1507.3254,790.9179,528.1788,1202.6309,955.3412
766,14611.173200000001,904.0806,1765.8953,4443.076,293.4547,620.7549,1643.6577,1486.2672,786.7036,536.6046,1186.9135,943.7651
767,14535.967999999997,927.0238,1764.8394,4406.297,292.869,619.8251,1598.0026,1497.0577,783.9972,519.1327,1186.8098,940.1137
768,14547.5406,920.521,1765.5323,4417.6025,288.6425,625.4298,1596.1672,1491.3315,777.533,529.2508,1184.8805,950.6495
769,14492.511400000001,908.533,1747.6536,4413.5747,279.0516,621.9735,1631.9901,1471.6648,768.4442,533.445,1172.7084,943.4725
770,14502.1117,911.7124,1751.6667,4394.8906,280.7091,615.4042,1611.4556,1485.1683,782.2212,525.0487,1196.9244,946.9105
771,14472.672999999999,901.798,1745.5686,4380.986,285.6328,619.9564,1623.3993,1475.9313,774.1367,521.9689,1192.6731,950.6219
772,14471.265,930.1017,1728.5317,4359.1997,278.8507,622.6686,1617.9188,1495.6259,775.3439,522.1798,1192.1252,948.719
773,14381.8929,898.0284,1722.7529,4363.634,280.376,612.6896,1606.4941,1487.8595,769.2603,525.033,1177.2396,938.5255
774,14387.242200000002,904.7631,1726.7971,4334.7803,279.0945,626.2186,1598.8724,1501.0156,764.7104,528.8375,1184.44,937.7127
775,14315.845299999999,877.494,1714.6302,4324.977,278.2495,606.9617,1628.633,1459.9136,775.5132,534.5682,1175.5754,939.3295
776,14351.322299999998,906.5214,1708.7756,4320.4395,279.878,614.8949,1622.5613,1488.5626,768.4469,539.3633,1167.5193,934.3595
777,14346.3169,899.3206,1713.8972,4323.834,281.2778,609.9573,1624.1287,1478.3491,768.8486,532.671,1180.5311,933.5015
778,14210.0036,884.1497,1699.8557,4295.156,267.0676,610.1245,1565.2402,1470.5839,762.7188,534.3475,1182.5836,938.1761
779,14233.0698,914.4812,1695.7959,4295.853,256.3957,615.6927,1575.3025,1470.1893,775.3695,525.7562,1177.0474,931.1864
780,14230.468300000002,905.4995,1693.3591,4294.7573,272.9354,615.745,1562.929,1470.3469,784.2183,523.2925,1171.2802,936.1051
781,14219.9777,879.9211,1690.258,4289.3276,281.111,616.2065,1570.0336,1468.9714,775.4059,534.2344,1176.6239,937.8843
782,14172.682099999998,885.1429,1695.4272,4270.1377,280.271,612.6148,1553.8507,1474.2935,781.1938,520.6849,1169.9165,929.1491
783,14201.6595,871.1852,1681.625,4296.205,280.1542,614.1702,1554.8203,1490.6948,781.3562,519.0624,1180.1626,932.2236
784,14176.1216,887.3743,1684.9636,4271.7554,275.7175,611.5944,1554.5538,1464.0209,783.9521,531.6152,1176.1512,934.4232
785,14176.610900000001,891.6312,1681.2065,4275.328,275.9932,609.5903,1577.763,1459.7885,777.3621,517.5279,1179.7708,930.6494
786,14176.610900000001,891.6312,1681.2065,4275.328,275.9932,609.5903,1577.763,1459.7885,777.3621,517.5279,1179.7708,930.6494
787,14178.324499999999,876.4073,1678.3623,4266.7754,278.1552,605.7722,1624.2374,1459.0574,776.4297,516.7534,1170.2202,926.154
788,14204.336,903.2067,1680.2279,4265.7676,272.6926,600.8612,1623.6731,1466.6561,778.7352,515.2919,1168.8579,928.3658
789,14190.068800000001,903.1495,1673.4935,4254.439,289.4015,612.1142,1605.4697,1464.5125,763.9547,516.3884,1171.021,936.1248
790,14186.6513,883.6713,1681.272,4255.5933,280.762,619.6559,1600.2887,1471.0331,763.1932,520.6702,1175.8268,934.6848
791,14196.565200000001,876.4285,1675.2178,4254.1533,278.1531,611.6718,1639.88,1462.3726,767.7437,514.6585,1180.3044,935.9815
792,14215.920699999999,894.4091,1678.581,4250.6724,275.7612,613.5468,1629.518,1476.6482,779.8079,517.7849,1172.8733,926.3179
