,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
598,2048.5205,1078.2592,16671.4739,1294.4044,375.3713,1649.213,1836.6996,5084.046,1087.2192,663.4285,615.5614,938.7508
599,2069.7231,1043.1112,16690.7621,1293.5588,368.1134,1666.3066,1835.1608,5094.1484,1097.9553,676.981,618.0446,927.6589
600,2089.309,1045.0608,16646.6018,1310.4746,370.5712,1614.2656,1839.1555,5082.7236,1088.1713,660.468,610.4197,935.9825
601,2100.0947,1084.9489,16704.903899999998,1315.7368,369.2778,1634.7241,1796.623,5102.0884,1088.7307,670.8203,613.2728,928.5864
602,2092.4294,1058.67,16722.675100000004,1307.4271,363.6614,1627.4299,1834.4392,5127.506,1094.6443,663.8464,621.5173,931.1041
603,2105.1501,1095.1289,16793.9363,1318.4309,363.3155,1641.6445,1844.2979,5120.8535,1095.7212,663.3951,616.5945,929.4042
604,2124.5647,1069.5869,16832.628500000003,1326.9756,377.312,1652.9009,1832.8335,5127.1455,1086.7769,671.5779,628.2482,934.7064
605,2110.8926,1085.3198,16808.4513,1325.4463,381.3175,1630.9508,1858.7517,5098.4736,1091.4269,656.9926,624.979,943.9005
606,2129.4534,1061.3752,16838.307500000003,1330.5566,376.8073,1656.0852,1842.7579,5137.1406,1091.365,665.1902,615.2242,932.3519
607,2132.35,1084.0748,16857.3802,1331.8802,384.9506,1634.5653,1851.6459,5125.518,1089.6796,646.3627,631.6371,944.716
608,2123.1448,1059.5005,16889.92,1330.0625,385.8122,1663.92,1852.377,5145.3057,1101.6294,662.3797,631.4048,934.3834
609,2140.2957,1072.837,16892.107,1341.8723,393.8539,1642.4662,1863.379,5135.47,1097.0217,655.3865,613.111,936.4137
610,2136.029,1043.5034,16922.0013,1333.9949,385.1964,1662.206,1842.5692,5187.7734,1107.4297,666.4337,629.2742,927.5914
611,2135.1704,1062.1426,16911.556,1352.9425,374.3649,1658.1716,1845.7788,5151.9683,1104.2072,656.5712,625.6411,944.5974
612,2151.5215,1088.2539,16934.729,1349.5101,376.6733,1661.6772,1810.24,5170.036,1105.6638,657.1712,628.2285,935.7535
613,2143.4873,1083.4463,16924.8488,1353.57,377.116,1646.8438,1816.5596,5178.408,1106.1577,653.9265,626.9154,938.4182
614,2152.5605,1084.224,16993.5658,1355.5651,378.8208,1647.0076,1836.0013,5217.4277,1102.8679,656.9572,625.5375,936.5962
615,2164.8005,1078.6786,16987.6134,1344.1797,384.9321,1642.8231,1837.6879,5203.4487,1106.5845,655.6716,624.12,944.6867
616,2156.6157,1086.2683,16991.310400000002,1347.3557,378.4961,1631.8053,1848.6106,5201.5703,1113.3833,657.0695,634.2112,935.9244
617,2170.9329,1092.6945,16973.807499999995,1352.3029,378.4653,1636.6924,1816.971,5171.2656,1117.6803,653.3607,632.8455,950.5964
618,2170.3552,1092.3895,16967.4594,1348.9553,384.8081,1663.945,1789.275,5177.5977,1110.347,661.1986,625.5366,943.0514
619,2163.8752,1085.4337,16998.6002,1345.8123,384.9848,1669.9272,1792.5084,5197.5156,1110.665,663.6239,631.4318,952.8223
620,2168.4224,1092.5337,17044.5013,1355.0751,387.8509,1643.5665,1861.2664,5203.629,1115.2783,658.6309,621.6412,936.6069
621,2168.4692,1098.0869,17109.2418,1348.3219,392.9941,1680.5306,1872.3236,5206.561,1115.2366,660.6792,620.2122,945.8265
622,2178.7898,1070.1045,17086.8967,1343.5192,391.1255,1692.5128,1873.0695,5190.2515,1121.6404,660.9683,622.0934,942.8218
623,2162.5906,1081.0067,17031.548600000002,1343.3782,385.6689,1667.6245,1826.0204,5210.9795,1118.1007,656.9623,636.587,942.6298
624,2172.9543,1078.0441,17056.0105,1344.909,384.2336,1681.3147,1858.7485,5196.586,1114.9895,663.7371,622.8939,937.5998
625,2174.0664,1083.406,17069.7045,1348.4591,386.903,1662.834,1864.3121,5208.377,1110.7134,654.7419,627.2101,948.6815
626,2181.3682,1097.1731,17090.0768,1343.1443,385.1634,1669.3542,1863.3806,5194.357,1118.1948,657.1292,632.0752,948.7368
627,2175.2131,1122.1572,17162.597199999997,1342.3126,380.6088,1696.7561,1866.2567,5216.945,1125.3984,669.4623,626.3789,941.1081
628,2186.9326,1130.3016,17145.8712,1353.204,382.5721,1650.0637,1872.0743,5218.032,1131.748,647.2466,629.4805,944.2158
629,2191.1812,1128.279,17175.0245,1360.8907,372.4607,1670.6484,1873.8763,5226.364,1128.8513,648.3519,641.1893,932.9317
630,2205.7327,1119.2509,17189.896699999998,1357.779,385.4298,1664.7656,1888.2092,5218.8335,1127.8285,644.5751,638.2076,939.2848
631,2205.7327,1119.2509,17189.896699999998,1357.779,385.4298,1664.7656,1888.2092,5218.8335,1127.8285,644.5751,638.2076,939.2848
632,2205.7327,1119.2509,17189.896699999998,1357.779,385.4298,1664.7656,1888.2092,5218.8335,1127.8285,644.5751,638.2076,939.2848
633,2205.7327,1119.2509,17189.896699999998,1357.779,385.4298,1664.7656,1888.2092,5218.8335,1127.8285,644.5751,638.2076,939.2848
634,2205.7327,1119.2509,17189.896699999998,1357.779,385.4298,1664.7656,1888.2092,5218.8335,1127.8285,644.5751,638.2076,939.2848
635,2216.1685,1114.6218,17268.181200000003,1369.123,389.0222,1686.7645,1858.2633,5239.3975,1141.9006,669.125,642.3677,941.4271
636,2243.5571,1123.7268,17313.9463,1377.7783,386.3428,1683.8452,1874.4834,5243.1475,1143.9939,654.0966,634.6104,948.3643
637,2240.9158,1156.7583,17370.9143,1372.0083,384.676,1702.5457,1871.7869,5254.984,1144.8375,670.7047,632.168,939.5291
638,2254.3025,1172.7317,17366.9834,1396.5574,397.0784,1674.4661,1850.671,5251.25,1146.8745,648.5612,629.7572,944.7334
639,2242.6123,1143.3677,17383.559499999996,1381.7019,404.9947,1693.253,1881.0962,5244.0425,1143.9473,661.2693,644.2709,943.0037
640,2237.3445,1144.3036,17394.8435,1390.5472,395.6608,1677.6381,1880.9153,5258.7217,1146.0226,656.8897,652.1199,954.6801
641,2268.3345,1141.8789,17476.7441,1400.1782,396.6552,1701.3809,1901.7399,5270.5566,1151.9194,654.3057,632.7911,957.0037
642,2272.3904,1138.7903,17531.972,1407.2778,392.9793,1697.0809,1903.0377,5290.155,1153.8484,663.3943,653.7935,959.2244
643,2273.9136,1146.3079,17565.2819,1406.6654,397.2126,1700.4685,1911.7185,5298.168,1155.5828,667.8198,652.5255,954.8993
644,2283.6433,1139.8125,17524.6627,1409.2174,402.4172,1704.2778,1861.3241,5291.956,1159.5773,664.0052,644.1046,964.3273
645,2279.4805,1134.8328,17518.7799,1408.5433,401.6158,1706.0975,1864.7833,5291.9756,1157.7795,664.9579,652.3582,956.3555
646,2298.3171,1129.7874,17564.5934,1427.0826,401.3996,1698.8225,1879.8417,5289.076,1165.9802,660.0548,648.4299,965.8016
647,2312.1873,1143.0958,17641.355199999998,1417.3381,398.5582,1714.2397,1884.626,5319.2896,1169.2747,658.9535,651.4138,972.3785
648,2312.2,1153.0803,17693.6692,1429.5559,398.9521,1727.4568,1907.3058,5318.681,1173.2789,659.0501,650.4218,963.6865
649,2326.6494,1154.0233,17744.5205,1433.2717,404.0216,1706.5264,1919.5707,5330.6387,1168.0605,660.8181,666.0938,974.8463
650,2332.1455,1174.905,17817.5556,1441.4309,400.3926,1712.5891,1920.647,5366.0205,1173.9369,654.1542,656.4621,984.8718
651,2354.5684,1155.512,17896.4045,1453.5242,400.6087,1731.024,1932.2958,5371.601,1176.7107,667.863,672.9731,979.7236
652,2374.116,1196.4539,17967.0814,1455.1833,396.3999,1729.103,1949.5133,5352.619,1177.822,674.7736,674.8871,986.2103
653,2392.604,1169.6844,18010.5127,1463.9308,410.5004,1728.4331,1946.9889,5379.177,1178.4452,670.0783,672.839,997.8316
654,2412.9668,1181.6051,18063.3802,1472.9666,411.3732,1727.6443,1923.6906,5415.641,1186.4875,672.8687,662.8465,995.2899
655,2425.5654,1214.2443,18171.337900000002,1476.7299,409.8827,1743.9252,1923.6707,5417.0635,1197.8818,673.7709,687.7352,1000.8683
656,2447.2593,1223.885,18265.939400000003,1484.0797,414.4826,1750.2871,1933.7032,5438.986,1203.4868,681.9805,684.9987,1002.7905
657,2473.0566,1229.1659,18423.319,1494.2292,412.8273,1774.1926,1980.449,5476.8447,1206.416,684.1759,682.5053,1009.4565
658,2495.358,1228.8158,18537.424899999998,1517.1879,433.0128,1769.2554,2002.5616,5478.717,1217.3357,685.9139,694.5376,1014.7292
659,2524.854,1243.0364,18638.4916,1528.0282,422.5817,1774.1976,1994.2809,5519.793,1232.4573,690.6485,688.2213,1020.3927
660,2540.2754,1248.9768,18681.3354,1531.5358,424.2235,1804.916,1980.5583,5509.079,1232.6841,682.0547,697.1721,1029.8597
661,2558.689,1213.6221,18732.297300000002,1536.4178,430.8712,1808.7965,2024.8258,5512.449,1238.4004,686.3302,695.6553,1026.24
662,2577.601,1222.5552,18830.9851,1556.4454,434.2086,1811.1106,2019.3333,5534.993,1243.3833,694.4353,703.9102,1033.0092
663,2586.0752,1264.8716,18898.460300000006,1547.9553,435.62,1828.7429,2036.2235,5528.4116,1242.345,687.878,703.0721,1037.2651
664,2603.3914,1249.5652,18941.812800000003,1561.1056,428.5012,1815.7617,2051.4507,5555.1973,1239.688,698.4775,714.1439,1024.5303
665,2612.6104,1245.4031,18889.129800000002,1562.0793,424.3336,1817.1708,2008.8605,5543.0986,1240.6707,687.0754,713.7117,1034.1157
666,2634.4336,1259.1674,18982.5647,1573.0746,424.1368,1819.6901,2014.4645,5564.88,1241.7512,691.7994,711.7634,1047.4037
667,2634.4336,1259.1674,18982.5647,1573.0746,424.1368,1819.6901,2014.4645,5564.88,1241.7512,691.7994,711.7634,1047.4037
668,2623.7336,1259.7979,18991.6189,1557.1023,425.652,1842.197,2022.4482,5556.3154,1243.1998,695.6715,717.4864,1048.0148
669,2627.8616,1263.758,19026.4157,1565.2664,424.661,1835.2664,2011.5021,5589.055,1244.6354,689.9578,724.7809,1049.6711
670,2645.8503,1250.941,19015.4731,1558.8877,427.2355,1815.9312,2025.2817,5585.545,1243.0122,697.3271,721.1695,1044.2919
671,2635.5015,1276.0414,19026.0635,1554.0107,427.3393,1833.1698,2038.3099,5569.7314,1237.8354,691.8237,717.3942,1044.9062
672,2636.2476,1270.2317,19026.447,1558.3455,423.6094,1827.2614,2035.3104,5575.589,1235.8262,733.2294,720.4553,1010.3411
673,2628.29,1264.5282,19005.8749,1557.8174,422.7724,1831.3564,2023.2207,5592.663,1241.157,678.5775,719.2357,1046.2566
674,2635.0508,1265.9574,19005.206000000002,1560.8804,430.6684,1828.5796,2027.5608,5558.6455,1241.9207,682.5848,723.0615,1050.2961
675,2630.538,1276.2474,19022.6529,1556.0851,430.1056,1836.4724,2038.0059,5574.631,1237.0415,683.6753,717.967,1041.8837
676,2631.124,1261.2124,19005.7792,1552.5023,433.7914,1825.1614,2034.028,5589.9053,1233.7524,681.9056,716.1471,1046.2493
677,2622.2668,1249.6473,18917.6932,1564.9734,427.7126,1789.133,2030.8402,5548.195,1231.2303,684.4182,723.5432,1045.7332
678,2624.5564,1249.2107,18886.075399999998,1547.3174,442.501,1816.7236,1971.4744,5555.585,1231.4102,684.6494,715.0948,1047.5525
679,2619.4111,1236.4698,18791.8712,1544.2738,425.0604,1810.3179,1968.0005,5514.7812,1225.5515,677.1069,718.2643,1052.6338
680,2603.762,1261.1897,18869.089200000002,1545.3955,434.3249,1800.4031,2011.9104,5538.8,1228.3239,674.2858,718.6591,1052.0348
681,2613.3518,1248.9031,18861.1416,1543.057,438.631,1818.4719,2005.2515,5537.859,1220.5579,676.7494,711.2638,1047.0452
682,2595.5178,1262.0793,18816.5571,1536.6224,434.7947,1811.4054,2008.5708,5512.2124,1216.0627,679.9602,713.1774,1046.154
683,2572.8638,1259.1973,18717.1697,1534.3857,430.8507,1798.6882,1966.5697,5518.0625,1212.1406,666.5936,712.4199,1045.3977
684,2581.317,1251.8948,18739.3275,1532.9177,423.4547,1798.1243,1987.4158,5517.7754,1211.0503,677.2017,706.5662,1051.6096
685,2573.367,1232.447,18735.8228,1521.9586,435.3671,1792.5236,2009.0309,5525.166,1209.8998,677.2802,712.0338,1046.7488
686,2570.9617,1249.0432,18749.1296,1518.5992,428.1755,1813.9172,2011.2758,5529.159,1208.1445,675.7902,709.5696,1034.4937
687,2566.6013,1247.9282,18704.1829,1524.3573,428.1425,1791.2258,2007.6764,5502.798,1199.9929,684.4613,711.2568,1039.7424
688,2567.6204,1225.6688,18684.108199999995,1519.8369,429.3566,1798.4658,2007.1025,5497.501,1203.2286,687.0931,713.2296,1035.0049
689,2552.4993,1228.2019,18623.447699999997,1506.5364,436.3389,1796.7339,1953.3832,5500.915,1202.1255,685.6635,722.8268,1038.2233
690,2544.6296,1243.5812,18569.9815,1502.5583,433.6213,1780.3047,1950.4065,5497.6753,1196.8029,677.591,700.9027,1041.908
691,2546.0295,1231.9519,18589.7146,1497.3693,430.7907,1774.4856,1985.5579,5502.001,1196.9612,675.3765,708.0199,1041.1711
692,2542.9475,1221.5173,18572.3838,1504.5387,429.9438,1781.2131,1984.7319,5491.227,1193.9424,674.3372,702.2256,1045.7593
693,2534.0356,1212.6418,18546.196400000004,1486.7288,434.6316,1788.7766,1991.653,5482.462,1189.4519,663.3848,714.5077,1047.9226
694,2539.269,1211.3599,18530.7801,1499.4537,430.2182,1769.0092,1986.6156,5480.1777,1190.7839,680.2329,705.7784,1037.8816
695,2524.9265,1210.2117,18451.0749,1498.5609,426.9973,1776.0995,1965.1993,5459.323,1179.3374,672.8666,699.7562,1037.7965
696,2509.0278,1205.1458,18408.6901,1491.9402,418.9689,1767.4353,1972.6866,5453.542,1184.1909,671.145,698.4931,1036.1145
697,2519.5027,1185.9392,18393.311700000002,1483.0671,422.8458,1752.4448,1974.7998,5470.619,1182.5773,663.4631,698.044,1040.0089
698,2511.7383,1227.6844,18406.475000000002,1493.9474,424.0542,1743.894,1984.8846,5461.4443,1175.7864,667.0873,694.8601,1021.094
699,2523.5706,1172.3284,18313.9823,1484.8262,426.2512,1750.9741,1949.5922,5432.003,1173.719,669.1521,692.9644,1038.6011
700,2499.3633,1182.7837,18253.1815,1471.8761,428.2216,1753.1665,1907.7201,5446.3096,1170.925,668.8474,699.178,1024.7902
701,2485.6025,1192.0671,18213.9433,1467.6633,426.0909,1739.397,1951.3053,5410.173,1158.0288,662.3066,699.3657,1021.9431
702,2486.4302,1191.3503,18219.6834,1461.1646,422.3147,1770.6016,1920.5253,5402.6,1159.6658,664.6065,693.7869,1046.6375
703,2470.4521,1175.0807,18169.7415,1467.6841,431.864,1726.1864,1937.3142,5402.671,1161.4436,664.7539,704.0548,1028.2367
704,2473.0251,1185.1082,18203.0993,1459.0813,429.306,1758.4275,1955.3877,5417.464,1149.9971,660.1542,692.773,1022.3752
705,2464.5735,1190.1294,18118.013,1446.1447,433.6309,1750.513,1922.3612,5379.7505,1155.4023,665.8377,687.5555,1022.1143
706,2455.7449,1166.068,18039.2278,1437.0896,429.4356,1730.1777,1918.3186,5381.8057,1156.3605,644.5523,677.3922,1042.2827
707,2438.7158,1175.4999,18056.6062,1444.7583,428.5348,1746.2434,1931.036,5367.143,1152.6848,669.5669,682.7351,1019.6882
708,2446.8672,1181.9502,18029.3783,1439.8156,415.1673,1735.6484,1921.2598,5373.976,1148.4628,670.8268,684.3174,1011.0868
709,2436.9238,1153.4022,17972.1202,1432.1833,419.4763,1719.0195,1928.3917,5397.7393,1144.8015,662.3024,671.0028,1006.8774
710,2435.9207,1138.44,17869.2585,1437.5427,409.6942,1731.0505,1874.3313,5350.9033,1140.6033,654.6129,686.3392,1009.8204
711,2420.1416,1130.4458,17795.4222,1421.9722,426.8369,1744.5195,1844.0504,5324.883,1142.3804,647.2162,677.7283,1015.2479
712,2403.8022,1144.3866,17771.150999999998,1421.6787,417.0481,1720.572,1851.0103,5332.661,1141.8665,651.3681,684.016,1002.7415
713,2403.6187,1142.8674,17787.5878,1409.3645,405.3618,1740.541,1861.4856,5348.4854,1146.1088,652.822,679.8587,997.0739
714,2383.8706,1141.0687,17757.05,1417.9735,405.1246,1738.7642,1880.9567,5332.573,1135.4237,653.1238,673.3837,994.7875
715,2380.1914,1128.7667,17638.2742,1400.4231,393.9216,1698.1665,1872.5209,5318.1978,1130.9841,646.8479,674.9144,993.3398
716,2376.363,1130.3033,17562.971999999998,1398.5035,409.3789,1691.9507,1826.6007,5302.056,1131.4045,639.7655,670.562,986.0839
717,2374.644,1130.251,17603.4609,1391.1245,392.2082,1710.5244,1857.0614,5308.824,1124.9138,652.5728,672.2135,989.1233
718,2347.5066,1131.0096,17514.4819,1382.1284,386.1309,1710.8389,1856.0791,5279.042,1122.8712,647.1578,666.0175,985.6999
719,2338.1428,1124.2217,17445.0138,1385.8665,385.5723,1674.7351,1857.5594,5278.3936,1109.2651,648.7557,658.9564,983.5452
720,2323.0164,1138.5312,17427.9995,1376.3806,388.8995,1687.1968,1848.8988,5269.0635,1110.2417,640.424,654.167,991.18
721,2312.589,1120.1443,17360.0213,1374.9355,382.2499,1678.365,1840.6084,5267.454,1099.462,652.4425,655.8062,975.9645
722,2297.8738,1112.8813,17264.7588,1374.5955,389.5529,1690.5073,1798.6964,5238.9976,1088.6722,639.5505,655.2561,978.1752
723,2290.6965,1086.8292,17159.493000000002,1355.078,369.7573,1666.7927,1809.647,5225.629,1086.342,640.2252,656.2698,972.2263
724,2277.0078,1104.8411,17087.6276,1351.4021,372.1566,1662.1919,1783.2549,5201.771,1083.1426,641.6454,641.7535,968.4607
725,2265.826,1085.8265,17051.3238,1336.735,374.1665,1664.1335,1791.7422,5198.2393,1077.4559,643.5591,646.9414,966.6984
726,2249.0505,1101.3297,16987.2894,1334.8937,370.4973,1669.2832,1790.5446,5148.135,1069.4077,654.2242,641.6286,958.2949
727,2242.8628,1095.3685,16913.0971,1333.77,367.4824,1635.8931,1785.2239,5154.233,1066.3579,641.337,643.5087,947.0598
728,2233.7107,1086.195,16850.8993,1346.8914,356.2494,1651.8818,1773.8801,5147.701,1050.6035,626.5033,622.4348,954.8483
729,2227.7722,1081.1465,16789.8663,1326.7476,352.1586,1628.8845,1779.4086,5137.371,1040.4766,629.4971,634.0161,952.3875
730,2197.7695,1074.6505,16722.7321,1316.6056,354.3153,1620.4788,1776.6134,5108.348,1041.0627,640.2271,633.8773,958.7839
731,2180.1511,1055.9303,16588.4908,1313.8097,348.567,1591.4866,1769.9258,5081.1484,1039.3093,642.8287,623.614,941.7199
732,2169.2114,1070.3704,16484.8098,1305.6362,353.3331,1576.6547,1710.7657,5071.193,1037.3492,632.2494,618.2573,939.7894
733,2172.2358,1059.4575,16442.1628,1304.6749,348.1769,1590.4408,1703.496,5048.1875,1029.717,628.9524,613.7763,943.0477
734,2141.7385,1045.5702,16373.871099999997,1291.2549,348.3072,1572.1925,1728.4805,5050.496,1017.3777,627.2681,619.3276,931.8579
735,2131.5142,1019.4829,16304.6395,1282.786,348.5486,1594.1638,1717.7936,4998.2764,1020.929,632.6043,630.2909,928.2498
736,2112.8486,1031.238,16201.874000000003,1281.6522,341.5742,1570.1846,1700.7559,4993.398,1013.3193,632.105,606.8672,917.931
737,2090.5596,1027.0201,16127.2452,1269.7056,339.3564,1570.889,1722.3569,4943.366,1010.3101,625.9045,615.494,912.283
738,2075.1172,1020.586,16101.314300000002,1268.3958,342.8353,1558.9666,1716.8505,4955.6016,1007.6455,633.5706,616.0416,905.7036
739,2073.1357,1042.1349,16027.8624,1263.0083,335.0974,1543.2261,1719.0814,4932.755,1004.0731,622.459,598.1038,894.7877
740,2052.4082,1008.6066,15924.015599999999,1252.432,341.0343,1525.9409,1704.1444,4921.494,997.0786,629.6671,603.7144,887.4951
741,2035.7728,1026.7129,15832.4234,1252.3999,332.7719,1494.0212,1704.8138,4890.716,994.2462,630.0563,590.5836,880.3288
742,2028.176,1012.8228,15836.1084,1238.1112,331.5601,1524.4412,1706.5786,4894.262,996.858,634.5904,592.0577,876.6504
743,2018.2971,1000.798,15652.1219,1240.424,329.0314,1491.8293,1645.7423,4834.505,989.5432,633.2167,589.4923,879.2426
744,1998.002,1000.218,15665.312699999999,1219.5188,328.1282,1503.0205,1681.4089,4850.6934,993.4428,634.9741,582.767,873.139
745,1971.8656,996.0328,15545.783199999998,1204.76,321.6426,1509.6603,1687.1741,4805.0996,987.5761,631.3845,580.5346,850.053
746,1964.265,974.8251,15448.907299999999,1202.2378,323.8853,1498.6151,1675.0205,4766.983,978.8911,628.2937,573.6731,862.2176
747,1940.8018,958.8826,15334.702900000002,1190.9769,325.4775,1471.199,1679.3678,4742.6816,968.3698,646.5318,575.1411,835.273
748,1946.0203,946.1002,15299.8444,1198.2168,314.8549,1461.9261,1665.5336,4735.396,975.0828,632.2272,573.8719,850.6146
749,1933.8055,950.7947,15255.8881,1195.6918,313.5146,1471.6558,1659.9867,4706.3066,969.3554,634.8251,572.3491,847.6028
750,1909.5461,967.5951,15250.802800000001,1200.2151,313.6652,1482.4618,1661.8246,4696.6587,969.1962,637.0411,569.8366,842.7623
751,1912.124,944.1297,15149.249099999997,1189.8243,304.0311,1465.7526,1659.6221,4668.119,968.62,618.2313,565.0618,853.7332
752,1898.4368,959.4631,15052.0992,1181.6598,298.661,1458.2891,1627.1886,4651.6924,955.1624,626.8381,564.0099,830.698
753,1874.8943,932.417,14986.542899999999,1180.9481,304.293,1458.2699,1612.6324,4637.656,959.4059,632.4423,566.6362,826.9478
754,1886.2139,923.0008,14943.345199999998,1212.345,305.2338,1416.6433,1638.5178,4594.738,956.835,622.2331,553.8572,833.7273
755,1865.274,934.7257,14945.1325,1165.7424,294.5509,1456.3406,1652.2722,4623.593,946.1982,627.4258,559.6261,819.3836
756,1854.7836,946.2504,14889.591199999999,1160.4058,284.3475,1459.8698,1651.6523,4586.9106,945.8263,624.4211,559.4258,815.698
757,1842.059,926.0114,14807.9796,1161.9862,291.7943,1453.1149,1602.3308,4599.505,943.1135,622.6167,551.6308,813.817
758,1842.059,926.0114,14807.9796,1161.9862,291.7943,1453.1149,1602.3308,4599.505,943.1135,622.6167,551.6308,813.817
759,1820.0557,927.0963,14774.676,1149.5858,286.0081,1457.9036,1635.828,4567.1387,940.8665,628.9982,554.7648,806.4303
760,1824.6006,926.8704,14737.4197,1150.5562,284.2358,1438.9164,1626.7832,4572.709,939.6267,624.2791,540.7548,808.0875
761,1810.0255,904.3698,14691.919800000001,1158.8545,287.2451,1417.5853,1627.298,4562.0527,938.8219,625.514,556.1104,804.0426
762,1790.825,907.5147,14624.237500000001,1150.314,283.848,1441.7618,1586.0636,4534.8286,935.3825,630.5149,559.2305,803.9539
763,1791.2542,916.8121,14576.290200000001,1159.1329,293.2873,1435.8503,1581.5411,4500.8813,931.1964,618.2189,544.3588,803.7569
764,1792.1044,911.314,14587.0096,1137.9622,278.0052,1463.1372,1610.8291,4497.971,933.9246,617.3922,537.3467,807.023
765,1774.8807,930.9901,14582.6574,1149.7128,280.0312,1437.4418,1622.1569,4484.5522,934.7271,615.4883,547.3463,805.33
766,1768.3519,923.1461,14541.6126,1133.481,285.8028,1417.8898,1625.904,4493.669,928.1974,618.2018,541.1122,805.8566
767,1772.1837,898.9276,14428.580800000002,1141.1023,282.7732,1429.4945,1566.3818,4467.4766,925.8076,614.2605,525.5542,804.6188
768,1772.0396,905.7111,14484.5515,1129.6414,284.3336,1437.3168,1616.0334,4455.3223,917.8524,620.3428,546.1866,799.7715
769,1752.171,904.6851,14446.327500000001,1133.5284,278.5634,1451.904,1616.4209,4443.2207,915.0627,623.414,537.7973,789.56
770,1755.6697,895.0526,14347.6277,1131.8254,275.7542,1400.9,1606.8458,4427.3643,913.256,617.5728,537.4581,785.9288
771,1747.228,894.546,14319.0651,1130.9408,274.4653,1414.1958,1608.7084,4411.669,911.997,616.4536,526.538,782.3232
772,1735.281,925.5414,14297.938400000001,1110.2415,269.2772,1417.2858,1570.2781,4420.046,912.9418,620.102,532.7203,784.2233
773,1728.2095,898.4198,14241.2044,1124.5529,277.6141,1409.6641,1565.467,4398.7324,913.9121,612.306,525.4187,786.9078
774,1732.4258,887.4916,14205.6597,1127.3289,278.9675,1412.0808,1554.0641,4383.3745,907.2479,614.5068,525.6268,782.545
775,1727.1226,888.6239,14194.265500000001,1129.4668,272.6839,1382.9364,1593.3466,4379.8945,907.619,614.3984,519.3221,778.8513
776,1717.1141,892.751,14254.6346,1115.3738,276.8236,1418.8477,1588.8928,4393.579,910.8818,617.792,537.3416,785.2372
777,1718.3403,883.0631,14108.201200000001,1112.703,274.7915,1380.3685,1545.5475,4357.6113,906.4569,616.97,528.6151,783.734
778,1714.3691,906.0165,14186.629099999998,1108.3081,273.6676,1399.7037,1596.8188,4371.3643,904.6169,607.3457,521.4136,783.0048
779,1700.6693,912.1822,14144.837399999999,1111.1598,265.7719,1391.7639,1597.6995,4348.442,906.4734,610.6007,525.8887,774.186
780,1695.4038,886.4347,14149.543,1108.9275,274.2238,1410.5233,1600.4211,4343.0117,908.5543,611.0964,520.7477,790.1987
781,1697.9314,897.6091,14144.701899999998,1107.74,267.2615,1403.9126,1608.9889,4332.0977,909.8131,609.6397,517.0465,792.6614
782,1689.8511,892.3162,14123.828199999998,1114.4802,269.1486,1409.4376,1589.1361,4333.1577,908.6459,607.212,522.2618,788.181
783,1683.8732,897.0578,14055.907,1124.4144,273.602,1375.1161,1556.3518,4328.651,908.9167,595.7794,516.4486,795.696
784,1683.8732,897.0578,14055.907,1124.4144,273.602,1375.1161,1556.3518,4328.651,908.9167,595.7794,516.4486,795.696
785,1672.8698,880.2954,14094.3541,1121.2979,270.8287,1410.159,1601.485,4315.3535,898.6411,615.7009,520.152,787.5708
786,1672.8698,880.2954,14094.3541,1121.2979,270.8287,1410.159,1601.485,4315.3535,898.6411,615.7009,520.152,787.5708
787,1666.3331,887.1774,14050.969,1121.119,270.9878,1394.325,1590.242,4293.5044,903.4166,605.8961,517.4553,800.5123
788,1671.959,893.0558,14000.854299999999,1102.5021,263.8631,1391.4323,1563.6104,4291.1133,899.4205,607.6354,520.4055,795.8569
789,1672.4558,882.835,14013.9517,1118.4307,268.7498,1386.6188,1584.4691,4284.2363,903.7054,612.0552,514.5881,785.8075
790,1666.5668,911.9857,14041.539200000001,1118.542,261.5206,1386.4028,1594.2993,4280.154,905.0053,613.2369,515.7595,788.0663
791,1670.6903,860.1483,14032.668300000001,1135.9844,271.3057,1413.2522,1585.1442,4282.4316,902.7763,610.5106,508.2481,792.1766
792,1662.3269,869.9269,13989.943200000002,1122.3501,263.8221,1385.448,1594.3893,4266.5767,899.9545,614.1544,520.1791,790.8152
793,1670.506,888.1079,14017.8326,1131.3169,265.8961,1400.6466,1588.4473,4258.6074,903.0824,611.3876,511.705,788.1294
794,1679.6807,869.1305,13925.8691,1120.773,272.0839,1380.5667,1528.1859,4262.028,903.9111,614.8865,509.5428,785.08
795,1670.7179,877.3632,13996.62,1127.8256,272.681,1384.1663,1572.1074,4271.202,900.9569,622.1954,513.0116,784.3927
796,1676.2102,879.2883,14012.643300000002,1131.6971,267.9039,1404.1006,1574.9087,4261.705,902.3123,615.2245,511.1379,788.1548
797,1673.5521,888.9022,14004.063900000001,1121.6926,267.8151,1408.1973,1567.5527,4260.858,900.8663,610.2042,518.4244,785.999
798,1666.4818,883.3993,14017.274,1128.3624,271.4796,1414.4446,1585.2892,4263.8584,901.084,609.8007,509.1297,783.9443
