,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
593,2198.889,2082.9478,1327.1487,709.9676,1111.7031,1947.2297,1094.3027,687.1038,1591.7659,18951.9563,5815.3564,385.5416
594,2216.9702,2115.0205,1324.6575,701.434,1137.1553,1951.3438,1081.4138,684.8959,1584.7637,18949.8131,5779.954,372.2044
595,2214.4844,2140.2449,1327.4531,700.7214,1142.6284,1947.4797,1078.1403,688.1751,1585.6012,19016.104499999998,5809.8574,381.3186
596,2199.2227,2133.671,1337.8921,706.842,1146.1956,1937.7272,1075.1383,693.9548,1588.6904,18983.0669,5793.8447,369.8881
597,2178.7588,2090.4443,1346.5442,700.9949,1127.6123,1961.8187,1078.1926,690.6036,1591.1067,18951.7177,5804.0986,381.543
598,2184.1821,2118.014,1348.4983,701.7308,1127.9872,1935.5052,1080.129,696.2377,1594.9987,18985.6819,5810.201,388.1979
599,2193.2676,2140.3887,1344.7642,700.7556,1119.2375,1951.6241,1069.9565,698.6702,1583.4988,18972.5181,5800.573,369.7819
600,2194.2383,2156.1633,1349.3003,706.355,1097.9691,1967.6881,1069.1615,694.6332,1583.5364,19046.1276,5842.54,384.5424
601,2215.0527,2163.877,1341.55,699.4816,1110.8838,1953.6018,1074.5134,693.605,1582.6843,19061.0055,5845.9634,379.7925
602,2206.9478,2153.54,1350.4626,692.896,1120.9907,1954.0938,1079.2656,684.6567,1586.1655,19045.942199999998,5837.7314,379.1921
603,2199.167,2106.4106,1353.7827,708.0215,1097.0995,1957.4049,1072.3534,704.0446,1587.8281,18998.6067,5840.574,371.9204
604,2196.0,2133.117,1352.6782,707.8528,1091.5742,1993.0719,1073.9719,685.8678,1584.6196,19082.1597,5886.993,376.4133
605,2192.3528,2134.1108,1356.0608,694.5834,1107.9608,1950.825,1075.3494,685.1901,1580.065,19006.706400000003,5871.4795,358.7288
606,2187.7686,2123.4868,1355.457,707.5644,1096.1561,1968.1383,1072.749,696.2227,1580.8223,19000.4761,5854.5615,357.5494
607,2171.1133,2144.3955,1356.6343,714.3142,1089.7633,1981.5363,1080.7505,682.7972,1579.1687,19022.4349,5859.225,362.7366
608,2189.0203,2144.4219,1352.8302,708.1113,1092.3722,1964.0541,1077.2979,676.3334,1581.7944,19001.2807,5856.0723,358.9727
609,2194.0078,2151.5337,1351.8285,705.145,1087.3809,1975.4945,1073.1311,676.415,1564.0062,18999.2588,5857.8223,362.4938
610,2193.5024,2158.4763,1352.1624,707.2402,1106.4459,1962.8851,1053.5941,687.8975,1584.8627,18995.130999999998,5836.1636,351.9008
611,2186.6357,2168.007,1351.1182,708.4862,1086.1942,1931.9227,1057.103,675.0456,1576.9237,18946.8412,5846.3823,359.0226
612,2181.3281,2145.2007,1349.9738,710.2388,1097.584,1961.5051,1064.4653,672.3901,1574.0134,18928.637899999998,5820.1436,351.795
613,2203.0352,2100.213,1351.9937,704.1381,1061.988,1974.8605,1063.6046,678.1442,1581.0977,18916.354499999998,5817.8945,379.385
614,2185.4495,2105.3796,1348.9166,703.3666,1075.33,1944.8385,1057.4587,663.3475,1572.6982,18815.828500000003,5806.3564,352.6869
615,2212.123,2112.2993,1350.6299,705.0372,1071.443,1976.8965,1056.4878,676.5551,1581.3862,18897.6028,5808.8545,345.8903
616,2194.7107,2163.3962,1346.2188,705.2322,1091.4064,1976.7896,1054.1418,674.9467,1581.967,18922.4753,5788.7812,344.8847
617,2195.002,2144.4897,1349.0746,708.6268,1059.5007,1955.536,1058.1036,671.6283,1591.2454,18874.328400000002,5786.6504,354.4709
618,2158.4287,2167.5996,1348.3666,701.7458,1069.0834,1967.873,1057.4917,668.7123,1578.3025,18870.518300000003,5799.9917,352.923
619,2179.099,2126.2642,1350.678,709.1633,1116.5513,1975.642,1061.2234,662.1481,1589.1279,18877.6573,5768.366,339.3941
620,2150.6333,2146.3965,1354.4924,706.0681,1087.1609,1968.9321,1066.875,665.045,1595.9316,18878.384299999998,5795.6035,341.2459
621,2141.8213,2159.0864,1349.1765,705.4912,1088.6913,1973.7369,1059.7567,665.9542,1596.5055,18872.7041,5793.4995,338.9846
622,2128.7502,2181.2876,1346.2988,702.758,1061.6149,1967.8243,1065.0823,667.1867,1583.433,18815.399500000003,5773.54,337.6237
623,2128.7502,2181.2876,1346.2988,702.758,1061.6149,1967.8243,1065.0823,667.1867,1583.433,18815.399500000003,5773.54,337.6237
624,2110.5334,2175.4001,1351.9119,704.9168,1031.3127,1950.0603,1063.3025,665.1845,1583.927,18747.6158,5744.786,366.2806
625,2123.1208,2134.2869,1350.9252,701.9762,1054.8868,1969.3739,1064.8403,666.4139,1585.9951,18778.724,5767.8896,359.0153
626,2110.998,2172.5288,1351.4248,705.6636,1061.7473,1939.292,1053.3003,662.5415,1592.0029,18762.820700000004,5761.006,352.3155
627,2097.8367,2182.417,1348.9325,701.332,1075.2078,1971.6958,1043.2865,662.3203,1587.0461,18819.6732,5808.7793,340.8192
628,2085.2864,2180.8672,1347.4387,699.3519,1027.0746,1962.9717,1056.9735,670.8616,1584.9487,18759.653400000003,5791.0234,352.8557
629,2054.1833,2179.1624,1346.2339,695.5223,1023.1444,1943.4333,1062.0719,658.4797,1565.6484,18697.411,5815.561,353.9704
630,2052.0908,2157.8745,1345.5754,691.7866,1020.9644,1926.1338,1059.854,648.3254,1574.8862,18635.502999999997,5801.7114,356.3005
631,2056.0374,2178.6538,1343.854,690.4909,1017.9761,1942.6941,1067.2264,655.8713,1570.8807,18677.934100000002,5798.96,355.2894
632,2068.1692,2194.1304,1338.9727,687.2514,1008.7881,1935.7986,1056.9626,656.5228,1577.0164,18645.307399999998,5767.2134,354.4818
633,2053.7483,2190.163,1342.2773,693.5078,1011.4562,1957.4954,1064.0188,657.7755,1557.9302,18664.7467,5799.056,337.3182
634,2073.17,2177.9583,1345.9902,692.6379,1033.8054,1924.3124,1060.252,661.9762,1568.5312,18651.47,5778.463,334.3734
635,2065.7585,2172.094,1341.7831,688.1322,1012.5438,1944.2805,1064.0037,651.6609,1556.7638,18621.7736,5768.9053,355.8478
636,2082.7485,2153.1702,1340.739,692.9097,1039.3701,1935.4353,1061.063,650.3059,1567.3932,18601.1105,5733.5566,344.419
637,2084.7026,2172.7712,1344.9814,692.0859,981.5964,1921.2249,1061.8783,670.4468,1570.7751,18596.0853,5737.735,357.8877
638,2080.0703,2167.6377,1339.4526,688.1583,1057.66,1925.0331,1066.5189,657.1852,1565.3726,18625.148800000003,5736.7153,341.3448
639,2080.0703,2167.6377,1339.4526,688.1583,1057.66,1925.0331,1066.5189,657.1852,1565.3726,18625.148800000003,5736.7153,341.3448
640,2053.4263,2180.5898,1334.9453,685.4437,1042.1729,1914.9414,1054.1993,652.7449,1563.8859,18529.2683,5717.9077,329.0111
641,2042.7189,2138.666,1332.2018,696.4318,1041.2784,1950.5925,1054.263,644.6804,1563.4944,18511.489199999996,5734.168,312.994
642,2044.8473,2191.3635,1337.6583,691.327,1045.3152,1911.8142,1048.7261,655.1569,1574.6018,18530.4902,5708.8584,320.8215
643,2064.0774,2190.9258,1334.542,700.5919,1024.8363,1913.2314,1055.032,648.7971,1565.8186,18526.1228,5692.9375,335.3328
644,2059.6348,2194.1301,1335.0135,690.3826,1054.7935,1929.3116,1051.2339,649.3407,1574.4797,18554.35,5678.744,337.2856
645,2086.5203,2200.8198,1335.1951,682.006,1046.4392,1900.2052,1060.6123,645.3461,1566.1051,18591.8713,5726.1816,342.4406
646,2081.9932,2145.8032,1333.6733,698.9407,1047.3365,1917.4686,1060.2837,655.1567,1556.69,18569.502,5729.583,342.5731
647,2075.1914,2151.733,1339.1213,695.305,1058.237,1890.392,1057.9814,656.428,1559.9674,18526.0471,5692.7773,348.9133
648,2084.0586,2187.5527,1341.9548,690.6504,1093.6896,1892.5118,1054.5132,650.8986,1565.2253,18592.662099999998,5709.4824,322.1247
649,2068.1255,2182.0286,1329.9344,705.2106,1043.5603,1928.7388,1055.2728,661.1632,1567.8442,18611.7814,5726.175,343.728
650,2087.143,2195.1255,1333.6665,689.3539,1075.9065,1885.5433,1063.2932,649.273,1570.1833,18603.0669,5710.1016,343.4771
651,2078.957,2178.6917,1329.6465,702.4445,1061.0944,1909.613,1056.28,656.4459,1572.614,18584.2979,5700.2847,338.2262
652,2068.2834,2178.309,1329.98,693.3467,1094.7423,1916.3928,1064.4174,656.025,1574.074,18645.3375,5717.3696,352.3973
653,2092.297,2173.6353,1334.6194,694.9235,1090.0632,1894.722,1064.2949,650.7116,1574.3757,18635.266600000006,5723.5186,342.1054
654,2111.9495,2203.1523,1334.7357,690.5516,1092.1327,1894.6444,1060.0552,660.4246,1584.7208,18697.073800000002,5715.1953,349.5117
655,2102.8901,2190.128,1324.6243,690.3975,1120.3011,1903.0891,1076.5925,648.1624,1583.4279,18762.3954,5778.21,344.5725
656,2102.1326,2201.4663,1321.6678,692.8225,1118.7555,1887.1272,1072.0414,651.6235,1567.8833,18712.0183,5744.6133,351.8849
657,2120.2866,2158.2034,1320.9666,693.7698,1104.7468,1884.4482,1061.2344,665.2423,1584.5962,18745.9525,5794.239,358.2192
658,2132.9202,2178.5679,1320.8256,709.3631,1090.7374,1890.8806,1073.6587,657.6885,1588.7139,18766.0596,5762.258,360.4457
659,2150.6318,2186.958,1324.2129,703.6915,1120.2638,1866.9991,1077.1322,671.3809,1592.0984,18835.0031,5788.5605,353.074
660,2162.565,2194.1648,1326.5371,690.1863,1133.5305,1899.7882,1092.2031,668.2888,1611.8875,18921.8407,5788.006,354.6834
661,2185.8708,2202.4712,1329.4528,705.9567,1139.3671,1911.6437,1087.8253,675.3622,1605.5188,18996.5316,5779.933,373.13
662,2197.8242,2202.71,1327.2734,705.4206,1141.6951,1897.4196,1083.1097,665.5893,1607.2214,19001.6549,5811.459,361.9326
663,2205.008,2191.7295,1333.1766,704.4858,1130.1924,1900.3928,1090.209,686.5578,1613.342,19037.1595,5805.141,376.9246
664,2238.9482,2200.347,1329.0596,704.411,1160.6733,1883.2681,1093.6046,688.2029,1623.0543,19115.0858,5815.953,377.5638
665,2260.8105,2217.7563,1330.7734,712.413,1152.5425,1927.1072,1101.929,699.6733,1626.8058,19214.601,5807.7583,377.0317
666,2274.0457,2231.9646,1340.9666,704.2836,1171.6931,1892.5935,1100.9701,675.9545,1635.3041,19228.529199999997,5818.4043,382.3491
667,2289.226,2171.6921,1338.7289,708.8841,1166.6693,1916.7992,1113.6697,692.6634,1646.7834,19254.9432,5837.21,372.6171
668,2308.336,2177.7065,1360.2571,708.7076,1197.9222,1912.3994,1106.5574,669.2448,1664.0156,19375.3596,5872.329,397.884
669,2308.079,2205.8184,1345.7522,710.11,1188.1458,1926.5352,1100.2958,697.7402,1654.2935,19374.0348,5855.5527,381.712
670,2322.8276,2203.9062,1346.5673,702.6864,1193.3682,1899.2207,1134.0002,701.3241,1664.2587,19397.0736,5859.3677,369.5465
671,2344.5283,2221.7036,1343.5593,710.4006,1203.6124,1926.549,1135.6981,697.2778,1670.6144,19502.020699999997,5864.9014,383.1758
672,2352.2314,2229.496,1346.717,719.5924,1260.1051,1910.259,1131.1953,705.2976,1695.9229,19596.5564,5868.1475,377.5922
673,2386.1658,2199.1248,1351.5889,729.8147,1188.393,1940.6884,1148.0165,711.1192,1683.9568,19616.520399999998,5885.1616,392.4907
674,2398.6167,2258.8623,1351.7474,730.8683,1230.1517,1948.6506,1160.9912,708.1134,1679.3961,19747.9403,5892.2393,388.3033
675,2419.5955,2245.2305,1359.3237,727.9593,1199.9338,1911.2197,1168.9844,713.9152,1704.5864,19760.7634,5913.5444,396.4705
676,2449.9146,2275.3347,1361.5698,734.8353,1237.3192,1948.2096,1169.378,726.2379,1694.876,19937.382299999997,5944.786,394.9212
677,2483.7686,2298.0137,1362.103,731.9238,1242.856,1957.5063,1172.1862,729.8957,1724.6418,20094.307600000004,5984.6973,406.7152
678,2510.8572,2252.932,1366.011,719.8632,1260.9286,1978.2443,1194.8174,731.8397,1721.1656,20191.153499999997,6056.8,397.6945
679,2533.7876,2265.8462,1371.5956,723.1303,1269.966,1975.5463,1191.3425,741.712,1723.7136,20226.581300000005,6034.1553,395.7859
680,2567.22,2307.8884,1382.6226,728.8459,1277.1023,1969.2278,1189.5798,729.7498,1723.7915,20345.2123,6061.1177,408.0665
681,2584.794,2313.6443,1387.7013,729.3113,1295.2446,1974.038,1186.8229,746.0678,1733.0337,20421.219100000002,6055.0703,415.4909
682,2573.7988,2301.0286,1397.5912,725.3563,1287.1309,1964.2998,1202.3268,749.8489,1713.5052,20352.0266,6013.763,423.3771
683,2597.9377,2273.4302,1399.9993,742.7233,1280.6469,2017.8967,1187.8044,755.1163,1735.3755,20419.722600000005,6017.0576,411.7347
684,2582.2214,2313.2935,1402.345,731.292,1278.9199,2005.2802,1197.505,739.4889,1725.8523,20415.427300000003,6019.753,419.4761
685,2589.8704,2313.5657,1394.9514,733.6509,1284.605,1987.2767,1188.3113,741.1199,1731.4642,20397.1596,6010.0664,422.2777
686,2584.42,2317.1497,1400.7897,736.9598,1285.028,1995.4601,1184.9719,746.1285,1724.791,20408.462700000004,6010.581,422.183
687,2600.7788,2332.148,1391.0239,732.4589,1287.5737,1980.8453,1178.282,750.9684,1722.5574,20405.6594,6012.9727,416.0503
688,2586.5625,2323.3816,1387.1277,721.5206,1277.4304,1988.948,1184.4453,754.9309,1720.3855,20376.4379,6008.58,423.1254
689,2585.6738,2267.0498,1385.167,728.939,1273.0366,1981.1721,1178.9653,746.7022,1729.0115,20262.465399999997,5979.6562,407.0919
690,2572.3281,2298.0613,1389.3889,725.0238,1293.8204,1987.7905,1172.5981,737.1213,1699.7777,20323.781399999996,6033.5215,414.3498
691,2576.6272,2293.2625,1388.55,719.4916,1273.7147,1995.2637,1184.8418,738.8815,1703.4817,20296.051,6009.007,412.9293
692,2578.3994,2305.182,1388.9644,711.6206,1292.3766,1982.8121,1188.2567,740.6117,1696.2322,20301.209399999996,6003.1455,413.6082
693,2565.2434,2307.8452,1378.3456,716.7018,1291.7507,1969.0916,1172.9274,739.5525,1714.8079,20226.419899999997,5962.074,408.0798
694,2552.004,2251.6401,1377.1201,695.9432,1286.4357,1965.1578,1191.1276,731.3565,1696.9233,20113.220500000003,5956.8506,408.6616
695,2531.1992,2284.6787,1373.8243,718.0753,1283.6272,1988.901,1172.6729,742.9854,1692.3302,20136.740100000003,5928.0464,420.3995
696,2530.533,2293.117,1371.8162,715.4283,1242.844,1986.3289,1178.1968,742.6822,1694.9646,20103.114800000003,5936.671,410.5328
697,2537.5884,2281.282,1370.6376,725.3773,1255.7067,1996.828,1180.5167,729.0989,1672.9465,20099.3987,5952.591,396.8256
698,2514.3242,2300.5056,1366.808,715.6848,1255.6378,1981.8607,1173.3125,722.2069,1684.8173,20053.561100000003,5915.657,422.7463
699,2519.101,2284.5723,1357.5623,732.2392,1259.7015,1993.1495,1173.4868,737.9348,1675.3146,20072.104499999998,5932.8145,406.228
700,2526.7966,2229.08,1366.2437,721.6163,1251.6493,1968.935,1166.3253,731.1756,1677.2458,19944.016700000004,5914.7104,390.2387
701,2516.3062,2227.8103,1355.2288,716.1357,1234.3535,1973.3887,1175.4181,728.0068,1672.965,19895.5226,5877.8726,418.0369
702,2515.5393,2247.365,1350.2858,717.369,1247.8934,1985.8473,1166.01,718.5612,1670.9174,19888.677499999998,5876.5264,392.3627
703,2497.8225,2250.5674,1355.8058,721.9813,1234.1188,1976.369,1161.0138,711.6559,1653.7184,19839.4102,5877.769,398.5883
704,2494.8984,2265.3584,1349.8877,712.2544,1266.9805,1971.5691,1162.5939,713.1993,1645.2872,19800.9033,5844.455,374.4194
705,2500.6196,2203.9792,1340.737,714.7572,1246.0463,1935.9761,1158.997,722.9164,1636.2612,19711.6867,5852.6104,398.7863
706,2486.085,2223.9556,1333.9258,709.703,1205.2266,1948.3505,1152.093,716.6768,1639.4827,19628.083300000002,5819.335,393.2493
707,2485.6816,2220.707,1329.6997,719.5417,1204.5006,1953.6367,1144.6796,722.2063,1631.1974,19635.615800000003,5813.1836,410.5816
708,2460.296,2227.5605,1325.0083,716.0534,1232.8951,1938.2737,1136.1858,715.6799,1621.1415,19537.2869,5784.419,379.7737
709,2455.6682,2217.657,1318.806,711.4733,1202.4132,1977.3452,1134.9387,714.7723,1622.0958,19563.9674,5806.988,401.8097
710,2451.0835,2220.713,1322.6368,711.2441,1206.7571,1956.1375,1124.2708,718.3756,1620.4702,19502.4925,5761.7036,409.1003
711,2448.1821,2160.2458,1322.0876,714.438,1180.5206,1935.5615,1130.3684,716.8877,1608.5537,19368.945,5753.623,398.4766
712,2430.234,2164.5813,1309.4905,713.4766,1193.8723,1935.2869,1121.1854,707.4604,1611.477,19328.4216,5736.51,404.8472
713,2424.1614,2186.3738,1309.2776,703.1809,1208.683,1912.489,1112.0278,700.0203,1602.2468,19285.9916,5758.629,368.902
714,2410.8628,2150.271,1298.9277,708.6693,1212.6631,1924.4177,1115.8055,694.5103,1601.074,19205.895600000003,5705.7344,382.9598
715,2415.7146,2167.1323,1298.2388,708.7431,1193.0095,1939.5613,1111.4484,678.8264,1594.1586,19223.307,5725.421,391.053
716,2410.896,2181.0134,1298.0104,715.6267,1178.3733,1963.7281,1116.776,701.5395,1586.514,19269.442900000002,5720.125,396.8405
717,2399.6323,2174.5032,1288.1914,701.8602,1162.1537,1905.1451,1095.4094,688.8898,1578.1533,19068.8429,5692.26,382.6445
718,2355.8945,2172.4158,1280.7642,711.6691,1202.7444,1926.5658,1082.2566,687.7064,1571.4968,19044.1778,5674.5786,378.0856
719,2368.8826,2139.34,1268.206,700.3539,1174.793,1901.5573,1092.5253,706.089,1576.5723,18995.0653,5681.703,385.0429
720,2363.4004,2141.4758,1271.7754,702.622,1156.1793,1890.7545,1093.6525,684.4846,1570.8424,18900.3893,5636.0176,389.1848
721,2343.8406,2141.0203,1262.9049,708.4432,1173.2233,1909.5205,1086.6187,676.2814,1551.6897,18872.189000000002,5636.8564,381.79
722,2333.239,2139.4668,1263.342,711.1109,1179.4426,1864.1605,1080.422,683.3112,1557.4437,18786.2537,5604.1777,370.1373
723,2321.5667,2124.8684,1255.7668,694.7016,1145.8478,1895.4067,1078.988,674.0975,1550.3328,18726.997999999996,5587.883,397.5387
724,2324.5884,2067.7402,1254.885,684.9821,1143.5369,1857.1355,1082.9371,671.65,1541.7556,18602.815599999998,5575.803,397.8018
725,2315.8953,2111.786,1247.4275,691.5789,1179.5125,1866.9613,1071.4181,675.9207,1544.029,18634.0998,5562.997,366.5735
726,2300.654,2092.075,1235.8103,704.9659,1156.19,1857.2749,1067.0671,668.293,1538.5697,18565.2862,5582.084,362.3023
727,2278.382,2094.5986,1233.2361,690.3658,1130.549,1839.6597,1073.9623,654.936,1532.4863,18433.099,5539.723,365.2002
728,2274.3452,2060.7056,1228.0491,694.4412,1154.6696,1832.6703,1071.3481,660.0715,1533.8755,18397.017100000005,5518.194,368.647
729,2256.1978,2067.587,1221.8438,703.2642,1093.9972,1870.437,1045.0823,664.189,1543.5593,18334.870499999997,5478.8984,389.8145
730,2235.914,2075.8345,1206.4211,696.9148,1109.5032,1834.6166,1033.8328,654.5542,1501.9651,18127.3327,5416.8574,360.919
731,2201.4773,2052.9958,1207.823,694.322,1113.6978,1805.6353,1037.2943,647.9567,1513.5424,18085.5547,5447.4795,363.3306
732,2204.7507,2059.8118,1203.3171,703.7139,1097.0764,1852.126,1027.6825,641.1029,1499.8649,18071.577899999997,5414.1465,367.9852
733,2196.731,2000.0242,1198.1279,694.6748,1124.1282,1807.0945,1026.1268,638.4924,1493.8287,17921.5466,5372.3574,369.9607
734,2187.8813,1986.1938,1189.628,700.2113,1114.6333,1797.6167,1019.5975,641.1833,1481.0527,17860.7272,5386.5713,356.158
735,2179.3755,2019.331,1185.2778,692.0517,1085.0347,1795.9751,1014.1453,637.9474,1474.9081,17765.7598,5324.105,357.6082
736,2171.0186,2009.315,1182.5099,692.0327,1085.819,1787.9956,1012.5518,645.8403,1471.1602,17729.541299999997,5312.784,358.5142
737,2161.981,2011.8694,1181.9493,691.6782,1056.6913,1773.0571,1003.2877,628.2877,1476.4453,17628.0063,5266.08,376.6793
738,2136.1338,1959.2659,1170.0643,699.7031,1083.4895,1762.8367,998.8927,623.8774,1461.639,17536.1454,5273.3,366.943
739,2129.7808,1978.9231,1171.6793,694.0774,1056.2035,1762.3241,1005.0733,620.5449,1454.6111,17482.488,5244.9473,364.3232
740,2111.5703,1995.332,1159.7104,694.4661,1063.0726,1781.9615,979.9702,622.6253,1448.7214,17453.353199999998,5225.995,369.9284
741,2099.7393,1960.606,1147.4646,693.9088,1039.0946,1769.7268,987.2537,620.9038,1438.5171,17318.0954,5214.583,346.2977
742,2082.482,1947.9398,1150.4702,688.2449,1072.533,1709.0864,975.1226,622.3259,1435.4773,17195.1539,5158.618,352.8538
743,2076.41,1959.2827,1138.9657,685.5151,1053.1428,1736.8292,968.5497,611.2234,1425.3716,17122.2244,5148.37,318.5642
744,2059.6162,1915.3792,1139.0085,682.6184,1056.4336,1733.7961,969.0607,609.1121,1414.6326,17027.7506,5117.4214,330.6718
745,2046.4761,1898.6069,1132.6266,687.6613,1025.7693,1736.4323,959.2996,603.026,1407.1395,16897.5598,5054.311,346.2112
746,2053.3762,1937.169,1130.4534,681.295,1034.0051,1730.357,954.556,615.0349,1396.0205,16924.852700000003,5061.8584,330.7272
747,2028.135,1924.8198,1126.9414,681.2022,1012.8859,1721.6675,954.5164,590.105,1400.1714,16828.2605,5048.5713,339.2446
748,2018.3662,1934.2866,1125.8489,689.4748,1041.8306,1728.3408,948.9854,611.212,1392.2708,16812.2869,5009.9062,311.7646
749,2000.4524,1891.0883,1121.0675,685.5024,1049.4072,1690.8882,966.1492,594.6816,1377.7175,16679.317199999998,4985.3965,316.9664
750,1999.8945,1913.1997,1111.7612,695.5764,1037.5211,1724.7083,946.6501,589.4064,1379.5763,16696.2684,4988.7793,309.1951
751,1989.4863,1913.5536,1107.1836,693.72,1021.4656,1699.1731,946.4006,593.0739,1379.4929,16600.7194,4927.0605,330.1093
752,1981.0695,1903.731,1108.4629,690.0914,981.3711,1656.7147,946.7455,581.9999,1376.1907,16468.853499999997,4908.7,333.7768
753,1950.4375,1901.2783,1106.9961,683.6991,997.3141,1684.3176,944.9041,587.2098,1377.1683,16457.639799999997,4891.473,332.8419
754,1944.0356,1908.2908,1105.6149,689.8779,1008.5145,1692.0732,939.4276,591.6411,1368.2764,16451.683100000002,4868.0737,335.8574
755,1935.8835,1848.2981,1106.8647,664.4813,979.8297,1703.2168,944.1834,587.7692,1373.596,16323.605099999999,4853.6626,325.8198
756,1933.7413,1902.2827,1103.5892,680.8809,991.8424,1692.5715,939.2694,579.235,1360.5792,16341.1251,4835.4014,321.7321
757,1923.9016,1887.2094,1105.0168,672.7811,1001.1596,1696.1886,926.9771,570.4547,1366.042,16289.763799999999,4816.925,323.1079
758,1915.8999,1908.6693,1100.9463,665.3262,975.5363,1694.0448,931.5374,586.4285,1355.4779,16247.134399999999,4787.04,326.2278
759,1910.5737,1870.6033,1101.8446,676.1141,995.8433,1669.346,937.1888,573.9237,1366.3625,16193.083900000001,4777.2056,314.0783
760,1920.7742,1872.9653,1110.0427,674.2158,988.6119,1682.8265,920.2827,580.5689,1374.6909,16194.752900000001,4761.1045,308.6695
761,1912.8073,1896.0502,1103.7422,676.6573,1012.3067,1664.0626,927.8195,584.0742,1351.8531,16183.3007,4753.924,300.0036
762,1902.3824,1902.4773,1104.6062,674.0344,1030.5427,1665.5352,927.967,570.6749,1358.809,16194.816700000001,4746.666,311.1216
763,1897.3773,1901.1152,1099.4376,669.1124,978.4858,1660.0582,938.6199,581.9125,1357.5808,16138.8247,4737.636,317.489
764,1892.2567,1887.3215,1098.2039,671.8347,968.7555,1633.9976,921.707,566.3925,1352.9138,16046.978400000002,4716.685,336.9102
765,1890.5519,1836.7162,1099.3965,667.9367,989.4884,1665.3772,932.8046,579.1623,1364.5499,16025.5062,4689.753,309.7695
766,1882.0635,1856.5254,1100.0709,669.7511,980.5449,1658.0547,929.1401,575.4089,1359.904,16037.0254,4690.717,334.8449
767,1880.323,1871.7196,1099.0128,673.4015,965.9478,1651.5493,930.1255,572.025,1353.3679,16031.6765,4706.123,328.0811
768,1869.125,1880.4553,1091.6248,670.1416,960.6726,1659.723,929.6515,564.33,1347.6206,15991.155299999999,4692.0176,325.7933
769,1874.3046,1887.4313,1093.2117,673.2454,978.197,1656.5454,921.3662,568.147,1348.6702,16001.0507,4666.093,333.8389
770,1869.0161,1843.6259,1089.9045,662.8135,963.7533,1648.0742,923.7316,563.0546,1354.4945,15912.2778,4659.167,334.6426
771,1873.2377,1866.6633,1089.6367,662.0575,969.8042,1666.9438,920.9459,562.536,1344.1646,15946.4595,4659.3457,331.1241
772,1876.5022,1872.6711,1084.4602,673.7866,963.0673,1666.3191,918.2375,559.7319,1349.897,15936.0815,4647.589,323.8196
773,1869.5684,1869.5538,1087.2509,667.9403,973.3673,1669.18,917.3843,564.6311,1342.7104,15910.453800000001,4628.747,320.1203
774,1865.9907,1880.4446,1087.6073,666.6721,969.6045,1639.2356,909.0024,558.8533,1345.751,15867.5189,4619.579,324.7784
775,1862.2402,1870.3004,1084.7977,663.5493,960.0646,1651.0352,916.3794,564.6674,1338.6216,15861.582699999999,4621.254,328.6729
776,1873.5884,1836.9636,1080.5527,675.4441,964.225,1637.017,909.4597,559.2859,1349.8013,15825.723399999999,4608.4746,330.9111
777,1863.3867,1865.9313,1085.5979,670.2352,970.6603,1663.2227,926.6212,555.0701,1345.3967,15883.0099,4605.1704,331.7174
778,1863.1947,1858.4729,1080.2788,663.2878,955.7045,1658.338,911.0728,554.8173,1332.5071,15829.411999999998,4617.5425,334.1956
779,1854.1633,1864.3278,1089.5366,670.4648,968.2997,1638.1475,914.9694,561.6169,1338.1604,15843.985100000002,4614.1143,330.1844
780,1849.8307,1853.4113,1085.7205,669.676,963.4384,1665.4707,925.2581,565.5551,1338.5786,15840.002599999998,4594.7617,328.3015
781,1850.8896,1853.0587,1078.5687,654.8518,972.923,1637.2534,919.5226,553.3157,1333.7126,15783.457900000001,4594.617,334.7448
782,1845.0503,1840.3351,1077.626,665.5006,992.2496,1665.7327,916.1021,550.2194,1335.7734,15813.390200000002,4597.577,327.224
783,1852.5645,1853.4615,1078.9958,669.6993,971.2758,1648.4641,915.2577,560.4755,1336.8513,15788.5035,4576.542,324.916
784,1838.5898,1865.2148,1079.87,669.8577,966.8585,1661.7651,914.468,548.9036,1328.0293,15759.861700000001,4559.909,326.3959
785,1838.8,1851.2009,1078.3818,669.5508,983.5826,1631.2993,926.2296,551.8289,1328.1274,15752.1632,4561.615,331.5469
786,1839.3688,1857.3751,1078.5507,663.2279,981.2393,1643.8422,919.448,547.7094,1330.5664,15738.255000000001,4548.2744,328.6528
787,1839.5282,1805.6661,1077.5493,670.8407,962.7313,1642.9021,909.4979,552.7495,1322.1047,15650.256399999998,4533.479,333.2076
788,1842.8157,1842.6869,1080.2987,671.4919,967.9412,1643.8976,922.6931,553.6218,1333.199,15724.5249,4542.966,322.913
789,1846.1533,1849.5017,1079.4224,665.8025,976.8066,1630.8115,917.657,546.2509,1338.72,15710.9216,4533.786,326.0097
790,1846.1533,1849.5017,1079.4224,665.8025,976.8066,1630.8115,917.657,546.2509,1338.72,15710.9216,4533.786,326.0097
