,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
590,1361.9932,6211.423,730.0232,411.5396,1957.2778,2251.4531,1205.6254,711.1934,1709.4138,20299.4129,1223.8068,2525.6636
591,1359.7893,6194.004,722.724,408.9589,1964.5908,2251.4438,1215.7512,728.8435,1703.6624,20323.077699999994,1251.0713,2522.2385
592,1356.9911,6217.7227,719.0232,408.5163,1961.6755,2249.6885,1209.262,714.8318,1709.7559,20299.366400000003,1239.7294,2512.17
593,1363.1326,6215.95,730.3897,402.2324,1983.7522,2255.8057,1211.9132,711.9302,1717.0516,20349.1564,1230.7542,2526.2446
594,1358.6919,6226.715,720.9281,395.4351,1989.5652,2255.352,1214.1155,722.851,1716.8475,20365.790800000002,1244.2202,2521.0693
595,1361.7004,6219.508,723.7498,403.8566,1965.9644,2243.016,1219.0188,729.0709,1727.3038,20374.271,1255.4523,2525.63
596,1357.25,6225.9766,723.4869,409.7191,1968.0098,2257.2192,1211.3452,716.6263,1715.737,20369.0144,1254.2666,2529.3777
597,1368.9141,6264.6377,723.6565,409.0424,1980.3522,2241.3457,1207.4491,721.6404,1713.9802,20397.363400000002,1228.6615,2537.6836
598,1363.1799,6229.801,717.7813,400.9399,1958.8489,2252.2766,1205.7351,717.6597,1725.0491,20380.7218,1245.5431,2563.9072
599,1359.2773,6262.4707,719.2249,400.1628,1980.0712,2250.7397,1201.9366,710.9712,1721.2467,20391.779599999998,1243.2708,2542.4077
600,1359.8923,6278.4824,719.042,413.5539,1961.5459,2207.443,1201.8787,714.2542,1698.9006,20348.362000000005,1238.938,2554.431
601,1364.1187,6277.8174,720.3207,414.9953,1967.2184,2206.7122,1207.6431,732.5099,1717.5039,20407.9739,1230.0763,2569.058
602,1365.2473,6270.3164,735.8138,414.0997,1962.0327,2215.5786,1208.8212,738.4052,1716.76,20432.4076,1233.0524,2572.2803
603,1365.2473,6270.3164,735.8138,414.0997,1962.0327,2215.5786,1208.8212,738.4052,1716.76,20432.4076,1233.0524,2572.2803
604,1363.8817,6286.3965,727.1993,416.7316,1949.695,2245.317,1214.1436,745.9666,1705.593,20474.070699999997,1250.9672,2568.1792
605,1363.2113,6289.558,728.5526,421.403,1961.226,2205.2122,1201.7163,743.3992,1708.8826,20424.1396,1233.0374,2567.941
606,1365.4199,6298.9346,717.6804,417.7877,1954.709,2239.623,1224.367,738.3336,1722.8806,20487.5775,1229.067,2578.7747
607,1370.2915,6295.3613,716.8451,424.9596,1967.3718,2235.9448,1221.0421,734.8878,1723.9941,20523.506,1242.1729,2590.635
608,1371.345,6284.627,709.6757,421.6321,1972.3994,2257.5435,1228.9541,740.1266,1714.8505,20530.7639,1242.3593,2587.2507
609,1372.0397,6307.2183,727.8525,420.7206,1952.8838,2256.9897,1225.473,751.7996,1714.4143,20564.620700000003,1245.0052,2590.224
610,1372.0397,6307.2183,727.8525,420.7206,1952.8838,2256.9897,1225.473,751.7996,1714.4143,20564.620700000003,1245.0052,2590.224
611,1376.9939,6320.712,730.4569,428.9731,1944.561,2208.8008,1211.2009,746.6741,1719.2379,20523.259700000002,1226.9958,2608.6533
612,1374.0583,6332.2983,721.2679,431.4738,1956.5837,2206.1838,1212.387,743.1565,1727.353,20527.612399999998,1233.9827,2588.8674
613,1373.9604,6349.426,719.092,415.6949,1959.2717,2231.997,1210.3872,752.78,1719.1997,20611.043400000002,1287.6241,2591.6104
614,1369.4268,6317.334,725.3295,427.4951,1959.102,2231.3682,1207.9993,732.038,1728.2413,20536.5362,1248.287,2589.915
615,1365.844,6323.4062,724.0546,432.9001,1958.3185,2231.6895,1192.2788,737.4741,1713.3258,20522.0197,1245.4686,2597.2595
616,1375.354,6334.6807,713.5741,419.0984,1954.7749,2200.495,1210.9087,744.2323,1710.833,20478.306800000002,1226.2612,2588.0945
617,1377.7323,6344.9917,710.7091,431.8276,1981.6545,2231.2485,1204.6327,736.4949,1713.6965,20561.323800000002,1255.357,2572.979
618,1369.4209,6328.3506,708.8064,421.7617,1948.3641,2240.3696,1210.052,735.5083,1715.4783,20496.5003,1252.7874,2565.601
619,1367.7928,6346.567,721.0648,432.4183,1955.5514,2263.5334,1202.7076,733.9907,1715.0311,20565.956899999997,1251.6802,2575.6196
620,1371.35,6309.214,720.4442,421.9823,1960.6135,2261.0713,1207.403,740.1116,1717.5535,20562.1143,1270.8812,2581.4897
621,1368.4564,6321.0703,724.5719,419.933,1948.7129,2251.6455,1208.6714,738.4767,1716.9126,20537.9223,1261.5253,2577.9463
622,1368.4564,6321.0703,724.5719,419.933,1948.7129,2251.6455,1208.6714,738.4767,1716.9126,20537.9223,1261.5253,2577.9463
623,1373.6411,6336.116,733.9141,416.7112,1944.8999,2200.749,1193.8839,748.0448,1718.472,20492.838399999997,1239.3151,2587.0913
624,1374.1189,6313.6924,731.5824,427.8412,1969.2227,2197.5,1196.7784,733.9371,1724.1097,20509.067099999997,1253.6603,2586.624
625,1366.9956,6302.4287,734.7166,417.2554,1961.1808,2235.808,1188.5872,741.2994,1715.3665,20497.403299999998,1247.5586,2586.2065
626,1366.605,6318.1455,725.4919,422.9351,1964.4413,2228.7227,1203.1309,750.6838,1684.6018,20494.1774,1243.7942,2585.6252
627,1365.6669,6307.0645,730.7605,429.0278,1951.8441,2241.672,1195.7804,739.7504,1694.4801,20475.2434,1221.936,2597.2607
628,1366.3533,6330.7085,718.937,431.1219,1969.7659,2193.9395,1187.8372,751.77,1707.5271,20458.2686,1222.5387,2577.7695
629,1365.6587,6289.8945,728.6539,422.882,1992.3948,2215.1582,1187.3373,731.5999,1713.3054,20479.5591,1248.263,2584.4114
630,1362.9077,6303.9146,715.4193,419.4139,1982.6667,2242.0195,1181.565,738.5474,1701.805,20476.981000000003,1247.4109,2581.311
631,1362.7712,6304.3213,728.2181,416.6899,1949.4243,2238.8984,1192.2656,736.0393,1695.217,20421.5691,1207.8417,2589.8823
632,1357.6315,6328.628,738.9844,409.3349,1958.1641,2237.8748,1178.5548,740.7853,1705.5044,20463.785799999998,1226.1,2582.2236
633,1361.3318,6324.162,732.1906,419.0371,1951.01,2229.0176,1188.1641,737.6561,1677.5691,20429.974899999997,1227.7283,2582.1082
634,1367.2622,6309.4014,713.4854,421.5722,1962.5922,2185.355,1171.0798,739.7867,1690.6936,20394.7573,1259.4434,2574.0854
635,1366.8174,6324.074,725.1372,413.1668,1967.9539,2203.2344,1190.4539,736.639,1687.6876,20437.981600000003,1246.0562,2576.7612
636,1360.976,6317.64,718.0015,415.0338,1958.5978,2213.7202,1190.0828,731.1303,1693.9482,20431.091399999998,1249.3866,2582.5742
637,1361.9631,6306.1553,717.2145,423.1365,1944.4166,2200.4805,1197.7075,740.8259,1691.3274,20386.242800000004,1222.8173,2580.1982
638,1361.9631,6306.1553,717.2145,423.1365,1944.4166,2200.4805,1197.7075,740.8259,1691.3274,20386.242800000004,1222.8173,2580.1982
639,1361.9631,6306.1553,717.2145,423.1365,1944.4166,2200.4805,1197.7075,740.8259,1691.3274,20386.242800000004,1222.8173,2580.1982
640,1365.5889,6309.603,713.093,426.6329,1944.5171,2204.6743,1175.3385,734.3481,1695.0464,20405.5511,1252.7272,2583.9817
641,1365.5889,6309.603,713.093,426.6329,1944.5171,2204.6743,1175.3385,734.3481,1695.0464,20405.5511,1252.7272,2583.9817
642,1361.6577,6329.7188,701.0745,409.682,1924.9313,2219.57,1182.5117,743.175,1689.2234,20361.482099999997,1216.5944,2583.3433
643,1355.0686,6294.3486,713.9579,420.1198,1935.5963,2207.4297,1182.8302,726.67,1693.2712,20328.695700000004,1220.4996,2578.9038
644,1358.1606,6288.536,706.7185,418.2933,1954.0242,2158.4775,1175.0862,738.066,1676.6414,20301.9241,1247.0194,2580.901
645,1358.1606,6288.536,706.7185,418.2933,1954.0242,2158.4775,1175.0862,738.066,1676.6414,20301.9241,1247.0194,2580.901
646,1352.4673,6292.296,709.3219,417.5199,1929.8717,2204.917,1175.9843,736.7094,1693.8396,20358.155699999996,1257.097,2588.1316
647,1353.4978,6324.7847,716.1865,419.8068,1921.7524,2214.8906,1172.5308,729.6823,1692.4109,20363.275500000003,1219.803,2597.9297
648,1351.4526,6315.106,715.3969,420.8217,1928.9932,2214.4272,1165.1112,718.5031,1686.3956,20346.768200000002,1238.5109,2592.0498
649,1345.7612,6334.2773,708.6316,422.9547,1922.9296,2174.784,1171.3918,741.6266,1691.3304,20344.0439,1231.7897,2598.567
650,1347.0474,6359.0967,707.9435,417.0076,1939.4075,2203.5103,1172.9427,729.8226,1685.1953,20400.185200000004,1253.4181,2584.7935
651,1333.0781,6325.464,716.6179,425.793,1911.2737,2207.1765,1162.7471,731.204,1685.0522,20326.376600000003,1223.1951,2604.775
652,1344.1792,6317.3945,720.1617,427.447,1911.6799,2201.886,1172.8163,734.0983,1692.5664,20379.2656,1260.81,2596.2263
653,1346.2445,6323.8223,729.9164,426.2471,1909.2831,2210.5103,1163.928,739.3407,1678.7969,20346.5275,1217.4216,2601.0166
654,1350.7852,6319.4766,714.4456,427.9555,1907.1997,2196.4644,1164.5189,734.6271,1691.1416,20352.1085,1248.9319,2596.562
655,1350.042,6322.8613,707.5609,435.8019,1887.0406,2151.9946,1163.9967,744.4875,1698.3073,20291.5534,1221.1436,2608.317
656,1346.8401,6349.301,719.0389,439.4487,1922.3324,2196.0112,1170.5813,731.8759,1701.8066,20413.1797,1234.095,2601.8486
657,1346.8401,6349.301,719.0389,439.4487,1922.3324,2196.0112,1170.5813,731.8759,1701.8066,20413.1797,1234.095,2601.8486
658,1346.8401,6349.301,719.0389,439.4487,1922.3324,2196.0112,1170.5813,731.8759,1701.8066,20413.1797,1234.095,2601.8486
659,1342.5469,6314.4766,723.2974,423.1072,1935.7604,2206.6191,1169.3937,748.5204,1708.188,20456.4658,1258.5825,2625.9736
660,1346.752,6341.8604,721.2827,433.5225,1925.4714,2202.7588,1181.8086,741.7688,1703.3262,20481.690599999994,1245.8384,2637.3008
661,1345.9619,6339.588,717.3589,441.2124,1918.5289,2228.1733,1183.9662,741.4405,1727.844,20522.374400000004,1240.3984,2637.9019
662,1352.8868,6354.825,712.7289,441.0626,1933.4701,2225.8955,1181.1052,740.4904,1705.0815,20583.187299999994,1278.7346,2656.9067
663,1353.9376,6363.384,732.8004,441.6628,1921.0641,2228.4463,1176.7672,754.8921,1725.5625,20625.327800000003,1263.0996,2663.7112
664,1345.9756,6351.9155,726.7212,444.888,1909.7197,2228.128,1183.3064,750.1379,1709.0552,20596.995400000003,1264.1958,2682.9521
665,1359.7156,6377.9443,734.754,441.6644,1911.2546,2186.7412,1195.8805,755.801,1724.7594,20635.2612,1262.6372,2684.109
666,1360.9421,6373.8096,731.22,443.9516,1912.293,2199.8198,1194.4497,759.2044,1717.0845,20678.563400000003,1299.9244,2685.8643
667,1361.4669,6392.7666,749.7864,422.7119,1922.1769,2225.4043,1210.8271,758.859,1725.915,20771.593800000002,1288.0717,2713.608
668,1369.878,6396.715,745.5432,447.0809,1914.3303,2240.2837,1202.6105,759.4755,1734.089,20836.680600000003,1297.0742,2729.6003
669,1378.79,6414.3594,732.0081,447.579,1914.2087,2251.1484,1205.4656,771.4233,1738.4126,20894.0483,1299.3134,2741.3398
670,1386.9128,6426.885,731.8519,458.8997,1952.7067,2221.1455,1208.364,768.7056,1741.1296,20975.6668,1316.5299,2762.5361
671,1396.4839,6401.301,709.799,455.7547,1954.8369,2245.5762,1229.1935,776.9854,1759.582,21013.766799999998,1306.9014,2777.3528
672,1396.4839,6401.301,709.799,455.7547,1954.8369,2245.5762,1229.1935,776.9854,1759.582,21013.766799999998,1306.9014,2777.3528
673,1401.7748,6442.6846,723.5481,460.8909,1971.3035,2274.8896,1232.7388,777.6279,1746.6642,21183.4295,1336.6381,2814.669
674,1401.7748,6442.6846,723.5481,460.8909,1971.3035,2274.8896,1232.7388,777.6279,1746.6642,21183.4295,1336.6381,2814.669
675,1426.4814,6512.7056,731.6151,475.9757,1990.3583,2327.4917,1260.1124,810.3037,1796.0652,21559.0183,1351.9946,2875.9146
676,1433.0383,6528.212,718.8488,472.5146,1968.1616,2278.2524,1277.0574,803.2212,1798.4465,21498.858399999997,1347.2223,2873.8833
677,1432.8364,6506.7495,737.9989,469.1192,1979.8296,2332.3506,1267.417,808.9501,1816.6885,21618.9071,1358.8208,2908.1465
678,1421.4893,6537.279,738.8956,474.2056,2011.8281,2328.5386,1271.467,810.2955,1814.8484,21692.103,1378.4314,2904.8245
679,1435.1367,6567.949,725.3477,476.4164,2013.7332,2347.336,1270.6265,797.7033,1803.1326,21752.4649,1396.0723,2919.0112
680,1426.7864,6519.642,747.1093,478.3839,2013.8651,2346.248,1271.0587,800.9913,1808.7828,21707.489999999998,1385.3632,2909.2593
681,1423.3921,6515.365,728.6729,482.2833,2009.7433,2334.076,1266.6338,806.3966,1811.9102,21680.710999999996,1392.9182,2909.3196
682,1427.0903,6492.9033,723.5582,488.2235,2007.8833,2339.4907,1269.7793,805.428,1819.0745,21640.8763,1376.8978,2890.5474
683,1425.3555,6466.2515,736.1819,471.9527,1996.1179,2360.731,1259.627,816.1448,1801.9714,21640.8229,1419.0472,2887.442
684,1427.4064,6477.178,733.7391,477.2445,2023.1687,2342.3843,1263.971,807.3385,1798.9685,21619.790699999998,1380.6515,2887.7402
685,1415.8885,6475.7334,724.786,485.2407,2041.9353,2343.7026,1264.0642,806.3751,1790.0461,21627.366700000002,1384.7745,2894.8203
686,1416.4058,6454.967,730.6629,474.3178,2006.3815,2283.452,1261.9556,810.6134,1790.0219,21493.1864,1372.5394,2891.8691
687,1416.4058,6454.967,730.6629,474.3178,2006.3815,2283.452,1261.9556,810.6134,1790.0219,21493.1864,1372.5394,2891.8691
688,1407.009,6439.593,722.3749,483.8249,2003.7938,2306.9731,1262.4785,800.4456,1787.1467,21455.036999999997,1375.1655,2866.232
689,1413.7303,6448.098,727.8334,476.4527,1983.6326,2314.2354,1251.4905,797.056,1784.1411,21410.425000000003,1339.926,2873.829
690,1406.218,6404.507,721.6873,469.3744,1981.7932,2303.0444,1247.411,805.9074,1777.2888,21291.5281,1328.9353,2845.3613
691,1407.086,6387.674,728.3964,473.7438,2005.886,2281.655,1241.2607,774.9979,1764.2988,21234.1221,1329.4082,2839.7153
692,1397.0967,6386.407,720.5337,472.833,1972.1477,2284.426,1246.6604,793.0725,1767.3976,21196.633100000003,1320.8945,2835.164
693,1395.7698,6388.717,724.2231,457.5723,1968.5992,2294.158,1258.6091,793.0732,1754.06,21225.4326,1349.6594,2840.9915
694,1391.0681,6353.981,726.1939,465.0132,1972.5896,2289.6187,1230.7235,788.2155,1752.3282,21082.410699999997,1313.4183,2799.2607
695,1380.1044,6356.6504,737.2474,458.0546,1998.9938,2298.18,1232.8218,794.9274,1749.6892,21158.9403,1343.8499,2808.4214
696,1376.8462,6321.5396,728.0566,450.4664,1988.6592,2228.6023,1236.5073,790.9392,1738.3706,20961.915799999995,1318.0651,2783.8633
697,1372.6208,6322.399,728.1984,458.2808,1981.2909,2237.3188,1230.9591,775.9429,1731.5933,20946.304900000003,1329.1199,2778.581
698,1372.6208,6322.399,728.1984,458.2808,1981.2909,2237.3188,1230.9591,775.9429,1731.5933,20946.304900000003,1329.1199,2778.581
699,1372.6208,6322.399,728.1984,458.2808,1981.2909,2237.3188,1230.9591,775.9429,1731.5933,20946.304900000003,1329.1199,2778.581
700,1363.8867,6259.5884,719.1796,464.7562,1942.1039,2241.899,1229.198,784.4422,1731.331,20794.291899999997,1299.3947,2758.5122
701,1361.5336,6274.1396,736.1868,459.4326,1969.4503,2229.2632,1216.4231,772.8164,1723.441,20793.2558,1302.5277,2748.0415
702,1361.1135,6282.785,726.2629,464.3408,1939.9404,2244.4666,1199.8173,771.3239,1706.7574,20733.5478,1297.7661,2738.9739
703,1346.541,6273.036,717.6655,443.6943,1980.3768,2249.2954,1197.4707,761.7385,1706.5352,20675.8428,1276.2448,2723.2446
704,1346.892,6217.8574,720.7521,454.8283,1962.9354,2234.187,1195.1562,769.4226,1701.0336,20605.1573,1287.6552,2714.4375
705,1339.3007,6218.0547,719.273,423.3788,1975.4429,2225.189,1204.5897,781.199,1706.0272,20617.7117,1304.8092,2720.4475
706,1335.5471,6191.3643,706.9586,444.9655,1966.1129,2168.3755,1200.7634,760.2502,1692.4534,20462.6415,1297.5669,2698.2837
707,1331.3438,6167.926,716.2784,438.5056,1935.267,2195.0713,1184.5186,762.5385,1677.9321,20402.0277,1299.9967,2692.6497
708,1333.2142,6153.4004,713.3127,448.5474,1957.472,2214.814,1181.447,753.8492,1681.3113,20400.085199999998,1285.5466,2677.1704
709,1326.9348,6150.2666,705.0101,442.0755,1944.7731,2196.9797,1183.1567,757.6784,1677.9374,20343.9963,1287.8588,2671.3252
710,1326.9348,6150.2666,705.0101,442.0755,1944.7731,2196.9797,1183.1567,757.6784,1677.9374,20343.9963,1287.8588,2671.3252
711,1310.7952,6121.1494,717.0169,447.1661,1941.7876,2173.5864,1160.2499,762.7893,1657.2681,20206.320099999997,1270.7158,2643.7954
712,1310.7952,6121.1494,717.0169,447.1661,1941.7876,2173.5864,1160.2499,762.7893,1657.2681,20206.320099999997,1270.7158,2643.7954
713,1304.5833,6096.7783,711.0704,433.3724,1932.3683,2162.038,1153.3854,742.4987,1649.1924,20067.805099999998,1261.6556,2620.8623
714,1285.7976,6072.961,710.1281,436.4168,1933.5182,2158.6492,1144.5813,740.8844,1631.8693,19981.5433,1253.0044,2613.733
715,1284.2759,6053.001,711.7471,420.7759,1930.5472,2149.2114,1153.3555,737.7025,1634.0955,19916.083100000003,1239.5759,2601.7952
716,1279.278,6029.22,706.2571,432.5659,1910.4402,2088.1284,1134.4304,733.1478,1625.6139,19779.2551,1241.8394,2598.334
717,1275.6343,6027.135,708.8545,428.2221,1893.834,2116.9346,1143.389,732.2905,1608.5886,19762.9366,1237.818,2590.236
718,1263.8646,6008.423,704.8704,417.6181,1873.3768,2097.4194,1134.075,732.948,1607.2849,19632.0518,1214.3503,2577.8213
719,1256.2769,5960.746,704.7847,431.7622,1882.334,2099.6548,1133.8357,733.8137,1596.4468,19589.8177,1232.2919,2557.871
720,1247.5593,5955.0117,703.4675,419.7532,1876.4287,2091.6328,1119.3425,717.7582,1577.2545,19450.7664,1220.5995,2521.9585
721,1241.8972,5941.749,696.022,420.4302,1870.5394,2066.7307,1113.52,714.6376,1587.1501,19378.500600000003,1211.0187,2514.8057
722,1237.5337,5922.2314,705.5316,416.603,1849.6106,2071.1338,1113.8895,715.9206,1564.2251,19319.883199999997,1216.0638,2507.1401
723,1229.8245,5871.1196,698.1221,406.4109,1835.2856,2069.7383,1120.1478,731.0876,1565.6392,19214.5342,1207.9198,2479.2388
724,1229.8245,5871.1196,698.1221,406.4109,1835.2856,2069.7383,1120.1478,731.0876,1565.6392,19214.5342,1207.9198,2479.2388
725,1229.8245,5871.1196,698.1221,406.4109,1835.2856,2069.7383,1120.1478,731.0876,1565.6392,19214.5342,1207.9198,2479.2388
726,1212.5952,5855.335,696.0822,410.8286,1821.0309,1996.6924,1115.6427,704.489,1543.3779,18993.427000000003,1195.3975,2441.9556
727,1201.1942,5821.335,695.821,406.9216,1830.5093,2014.5627,1096.962,701.624,1527.3921,18891.637000000002,1174.4945,2420.8206
728,1193.8188,5796.593,700.3949,405.6442,1829.8618,2021.4983,1094.3225,690.95,1525.5907,18831.350599999998,1159.8502,2412.8262
729,1186.959,5768.502,693.2059,387.818,1824.6732,1962.8503,1078.133,694.3045,1505.8458,18672.2362,1180.705,2389.2395
730,1186.959,5768.502,693.2059,387.818,1824.6732,1962.8503,1078.133,694.3045,1505.8458,18672.2362,1180.705,2389.2395
731,1174.9863,5671.992,691.3453,402.21,1792.3022,1960.9746,1079.8628,680.297,1499.9078,18477.9116,1168.4706,2355.563
732,1170.8279,5669.211,688.3439,390.9951,1792.4879,1953.5326,1065.7864,679.6403,1488.3387,18389.9301,1140.3068,2350.4595
733,1147.3895,5676.209,688.0485,387.3464,1798.8625,1947.3221,1068.0918,680.6906,1485.531,18316.0699,1117.2638,2319.3147
734,1155.4634,5625.873,677.4148,387.7761,1756.3511,1962.5289,1068.4663,678.4407,1477.2797,18245.348199999997,1149.6766,2306.0776
735,1155.4634,5625.873,677.4148,387.7761,1756.3511,1962.5289,1068.4663,678.4407,1477.2797,18245.348199999997,1149.6766,2306.0776
736,1155.4634,5625.873,677.4148,387.7761,1756.3511,1962.5289,1068.4663,678.4407,1477.2797,18245.348199999997,1149.6766,2306.0776
737,1139.6597,5604.379,688.2147,386.17,1766.235,1947.9095,1055.8096,659.9569,1457.6768,18121.421100000003,1122.9489,2292.461
738,1131.2661,5546.2153,678.7764,378.3628,1739.2261,1925.1842,1039.0144,662.1295,1444.6543,17917.0119,1110.0314,2262.1514
739,1127.0756,5507.6587,676.2322,376.9464,1718.4718,1905.2112,1038.9661,644.279,1441.7446,17788.6217,1110.0698,2241.9663
740,1115.5182,5525.231,671.5404,368.0956,1718.689,1908.2705,1033.7937,650.089,1438.4221,17776.017200000002,1114.627,2231.7407
741,1105.2837,5436.077,680.3882,370.9693,1728.9524,1852.0115,1013.9476,653.4476,1422.4379,17594.2819,1116.6027,2214.164
742,1098.3158,5421.2114,679.6732,370.2453,1733.831,1873.2872,1009.467,633.0575,1421.2041,17526.5943,1089.8936,2196.4082
743,1101.0134,5394.4995,677.0122,367.8172,1724.9725,1875.3214,1001.919,630.8197,1414.2333,17446.804799999998,1082.8392,2176.3574
744,1091.4636,5359.544,678.7543,364.1408,1702.2598,1883.3988,1010.0107,639.7465,1419.934,17393.887400000003,1071.2106,2173.4243
745,1096.5659,5354.8926,677.4082,369.0701,1681.3641,1879.4294,999.3571,637.1647,1397.736,17303.735200000003,1053.5951,2157.152
746,1091.5875,5317.6123,670.546,363.9054,1662.5752,1832.793,991.1948,628.4065,1381.513,17160.879,1074.426,2146.3193
747,1087.1572,5288.832,663.8897,365.3712,1695.5797,1832.299,994.7028,625.8398,1427.2506,17123.6893,1004.78,2137.9873
748,1079.502,5275.949,666.5358,370.0285,1683.2125,1822.5981,985.3528,619.9856,1386.7878,17096.6674,1090.5945,2116.1208
749,1077.9,5238.391,681.2789,359.8126,1715.6647,1831.3022,987.42,621.7601,1367.3204,17026.4987,1042.4174,2103.2314
750,1077.9,5238.391,681.2789,359.8126,1715.6647,1831.3022,987.42,621.7601,1367.3204,17026.4987,1042.4174,2103.2314
751,1069.6016,5184.4653,677.133,347.1066,1640.2026,1810.8954,975.1071,604.9086,1359.4823,16804.9826,1054.2361,2081.844
752,1057.4545,5178.657,649.444,337.2849,1636.2231,1838.7354,987.0365,604.5487,1369.8578,16758.4402,1037.8833,2061.315
753,1063.6013,5118.915,663.2889,345.8969,1674.8997,1819.2876,979.5907,614.2327,1364.9539,16745.6512,1050.7648,2050.2197
754,1065.3436,5104.159,658.48,348.8566,1652.8739,1827.6263,971.5801,614.1386,1356.4303,16683.514699999996,1033.7499,2050.2764
755,1063.2339,5073.505,650.9907,349.8958,1654.0522,1829.4384,974.2706,602.839,1356.2823,16613.0635,1015.6453,2042.9103
756,1061.7062,5062.3594,650.9924,340.4128,1622.1525,1831.9199,976.8803,611.4176,1345.1239,16531.5871,1003.9384,2024.6837
757,1060.6055,5072.38,668.0304,345.1185,1631.6298,1775.6855,976.9252,598.9868,1348.2574,16531.6417,1015.127,2038.8956
758,1065.2107,5044.7007,645.4492,329.6445,1621.6663,1808.7,967.3981,594.9779,1355.151,16490.1042,1025.4526,2031.7532
759,1059.6046,5020.272,660.985,343.5618,1632.9489,1817.7677,957.2924,605.8583,1355.8362,16483.263899999998,1003.0424,2026.0946
760,1059.6046,5020.272,660.985,343.5618,1632.9489,1817.7677,957.2924,605.8583,1355.8362,16483.263899999998,1003.0424,2026.0946
761,1057.1973,5001.4727,659.156,332.4077,1609.6018,1810.0836,951.3569,584.9141,1345.8817,16373.0235,1018.1028,2002.8489
762,1051.5272,4993.94,656.0361,342.2408,1614.1089,1814.4974,949.2119,576.2499,1343.7094,16381.341199999997,1033.3079,2006.5117
763,1041.4202,4968.4834,662.1342,332.0801,1643.5741,1813.7544,941.9579,598.2181,1354.0433,16371.9079,1029.9514,1986.2908
764,1041.4202,4968.4834,662.1342,332.0801,1643.5741,1813.7544,941.9579,598.2181,1354.0433,16371.9079,1029.9514,1986.2908
765,1045.169,4953.518,668.8041,330.0017,1617.762,1812.4773,950.9896,586.4564,1325.771,16269.231400000002,995.8801,1982.4022
766,1045.169,4953.518,668.8041,330.0017,1617.762,1812.4773,950.9896,586.4564,1325.771,16269.231400000002,995.8801,1982.4022
767,1035.4816,4915.856,663.3461,331.9977,1624.0552,1805.7904,946.6458,581.8488,1337.954,16198.351700000001,988.2011,1967.175
768,1040.8856,4920.301,645.2223,326.7863,1632.308,1762.2792,955.1479,590.7395,1334.6827,16132.195899999999,959.5673,1964.2761
769,1032.0662,4889.241,649.6262,327.6547,1608.0826,1786.9185,945.9243,576.1148,1332.1324,16095.4713,983.474,1964.2366
770,1036.6119,4890.4653,657.3324,326.5856,1596.8567,1784.7922,945.8861,574.1398,1333.0137,16079.162,979.4739,1954.0044
771,1033.4016,4872.005,653.7173,329.8417,1578.1274,1758.1108,951.6076,585.1964,1342.6986,16063.3332,997.1939,1961.4329
772,1030.563,4855.8965,654.5421,323.3167,1601.595,1784.3013,944.0646,584.3615,1335.4001,16043.8805,976.4439,1953.3958
773,1029.28,4853.736,656.6321,316.3602,1625.4329,1753.179,940.79,577.855,1316.7507,16016.320399999999,998.7432,1947.5613
774,1030.4297,4813.3774,649.653,328.9136,1586.0312,1767.9385,940.2401,576.9219,1315.337,15922.739300000001,972.0577,1941.8392
775,1032.6349,4813.2725,655.8583,331.73,1601.6578,1788.4066,943.8346,577.7606,1331.2788,16013.4921,999.0302,1938.0278
776,1032.6349,4813.2725,655.8583,331.73,1601.6578,1788.4066,943.8346,577.7606,1331.2788,16013.4921,999.0302,1938.0278
777,1024.2087,4799.825,648.9905,321.3013,1593.4996,1795.4642,932.9559,574.789,1325.4976,15917.607099999997,950.6271,1950.4482
778,1027.0432,4787.1025,662.2549,316.2532,1603.4612,1784.8547,936.5645,563.7219,1318.0386,15909.033599999997,979.811,1929.9279
779,1027.4171,4796.7485,656.7413,325.6873,1588.6223,1740.5078,934.4764,565.0809,1321.5864,15866.9568,983.3308,1926.758
780,1028.3679,4785.9297,638.3171,324.0842,1589.0996,1775.1865,933.754,565.9517,1326.9813,15872.177599999997,979.7246,1924.781
781,1026.2085,4769.5825,653.4764,321.2623,1605.5791,1773.2968,939.522,575.4512,1320.3727,15881.8262,976.6805,1920.3942
782,1026.8488,4778.4585,650.6157,326.7248,1566.7646,1771.7358,934.8458,564.6425,1329.4064,15842.0488,966.1101,1925.8958
783,1023.0347,4749.7886,649.0709,324.8577,1602.6943,1784.6135,938.4027,570.2827,1320.5012,15856.366400000003,981.8442,1911.2759
784,1023.0347,4749.7886,649.0709,324.8577,1602.6943,1784.6135,938.4027,570.2827,1320.5012,15856.366400000003,981.8442,1911.2759
785,1020.6482,4746.7993,650.2476,329.6625,1603.3666,1768.6753,943.0684,561.1619,1312.2665,15813.972000000002,971.0269,1907.0488
786,1019.1758,4750.966,647.2452,321.5386,1654.2892,1773.9492,924.3696,568.1837,1317.9216,15845.381099999997,959.3579,1908.3843
787,1025.6663,4756.57,651.1998,312.7217,1586.239,1768.3317,933.1267,569.0195,1341.155,15801.472,948.3622,1909.0801
