,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
594,1548.0173,1076.9159,2166.53,1322.29,18942.5275,2143.641,676.9236,386.0359,5884.4023,680.6677,1950.0024,1107.1014
595,1560.6447,1084.9302,2168.0884,1310.1069,18999.986300000004,2153.7844,676.9868,389.7469,5915.3984,674.9746,1965.0708,1100.2542
596,1545.1199,1072.7175,2178.1543,1306.0076,18975.6739,2134.8503,670.0472,390.2094,5906.1167,679.9833,1973.6642,1118.8035
597,1561.344,1075.2882,2167.2747,1310.1958,18983.887199999997,2138.876,676.5285,398.4167,5925.499,682.8029,1960.0271,1087.6343
598,1543.1392,1072.1742,2169.5566,1306.7683,18971.159099999997,2138.6494,673.9722,384.6572,5915.087,685.2622,1955.2388,1126.654
599,1548.573,1042.876,2179.201,1307.1083,18957.1057,2135.828,695.2445,391.2994,5916.9214,684.5355,1937.7792,1117.7394
600,1525.3612,1068.8451,2162.9348,1312.3376,18995.547400000003,2142.894,686.788,388.1314,5915.209,676.3263,1988.6533,1128.0667
601,1545.3735,1074.2662,2158.2456,1314.575,18917.5297,2139.1377,664.3546,375.7488,5903.8247,693.4326,1942.5474,1106.0236
602,1539.4392,1066.0594,2125.9517,1306.7981,18873.6139,2128.449,679.6922,379.936,5889.411,681.3318,1962.8546,1113.6909
603,1539.3398,1061.0135,2113.4795,1304.8916,18861.159200000002,2112.8054,691.7156,376.5531,5901.6455,687.0338,1949.0,1123.6814
604,1533.3911,1072.5591,2151.5132,1307.1978,18891.4314,2097.9778,675.8076,390.2612,5872.0576,683.1743,1973.2771,1134.2146
605,1539.3438,1062.6584,2168.455,1308.9419,18904.6576,2101.665,674.1717,378.8466,5900.1313,670.7947,1972.7744,1126.8748
606,1546.8787,1067.3911,2166.2766,1309.5159,18904.401499999996,2094.358,672.6707,377.6404,5884.6455,668.0435,1984.064,1132.9171
607,1541.5883,1061.0308,2111.0679,1308.9337,18903.4479,2098.7083,675.552,376.6065,5894.0415,673.4475,2011.1003,1151.3711
608,1543.3398,1072.773,2164.7046,1321.3164,18899.3179,2093.837,667.9412,381.329,5867.1035,673.7516,1986.2706,1126.9512
609,1537.7769,1057.5302,2163.0242,1309.3406,18926.994399999996,2094.5654,675.5091,378.38,5894.902,672.2999,2003.2234,1140.4427
610,1554.8508,1057.0695,2169.433,1308.4563,18947.6079,2089.4048,673.9829,385.8716,5905.035,683.5079,1999.1682,1120.8279
611,1561.4635,1052.5269,2171.459,1303.8103,18925.307699999998,2090.8965,668.0185,375.994,5872.0356,669.6698,2006.4099,1153.0237
612,1541.9893,1057.7147,2118.5212,1309.9163,18856.712300000003,2094.938,679.2442,393.1596,5882.7183,674.746,1995.4457,1108.319
613,1544.8577,1056.7217,2138.7632,1299.96,18796.4074,2089.3828,676.653,380.5372,5844.7285,668.9345,1977.1436,1118.7252
614,1539.595,1052.3947,2165.2554,1306.7834,18847.727,2090.9033,664.2882,381.734,5873.872,677.1884,1972.4934,1123.2192
615,1548.9044,1045.9023,2170.6543,1309.4998,18888.3681,2098.6711,676.8657,375.8353,5887.5586,675.8366,1970.2446,1128.3954
616,1550.4291,1043.7587,2190.3223,1297.5581,18893.3629,2091.0952,674.4537,386.3305,5857.332,675.03,1967.1008,1159.9525
617,1550.4036,1049.8864,2121.105,1304.067,18820.471400000002,2111.4534,683.4196,389.0379,5833.0703,669.5546,1964.4946,1143.979
618,1552.3314,1056.0115,2149.6548,1301.7096,18858.4333,2104.5461,673.7344,374.3642,5856.2607,672.6517,1969.9207,1147.2482
619,1542.9938,1039.8214,2191.664,1305.3835,18882.005,2106.5928,674.8993,388.4036,5869.959,668.281,1983.401,1110.6056
620,1587.6738,1052.2429,2153.1646,1305.2083,18895.4764,2146.9324,684.0715,370.0223,5843.8213,670.0136,1998.872,1083.4537
621,1546.0846,1057.1753,2167.727,1307.2244,18870.316600000002,2128.3433,667.7228,377.6152,5848.3667,681.8532,1952.9193,1135.2848
622,1554.0123,1046.5839,2128.9106,1296.3556,18829.893399999997,2128.0383,661.2421,378.027,5866.932,677.7907,1940.9292,1151.0717
623,1554.7657,1061.3779,2107.2708,1303.5996,18849.3473,2159.2795,656.9219,377.434,5850.093,662.929,1961.1124,1154.5635
624,1554.7893,1064.1346,2110.4314,1305.4983,18829.734099999998,2161.2751,666.8149,379.1171,5842.1914,679.6491,1946.5347,1119.2982
625,1539.0884,1064.6002,2108.1785,1311.3572,18856.0399,2173.519,674.7259,394.5021,5827.3604,680.2024,1952.0758,1130.43
626,1544.957,1062.1471,2123.7393,1301.4688,18879.6572,2192.894,666.6604,390.3157,5841.4404,673.5682,1946.7576,1135.7087
627,1550.448,1052.0793,2100.242,1303.731,18844.019,2175.47,676.2559,389.6373,5859.45,667.8403,1964.7043,1104.1609
628,1546.1763,1055.7062,2102.4321,1296.6821,18821.472999999998,2196.3093,659.3919,384.8612,5820.03,668.4104,1952.8308,1138.6427
629,1546.1763,1055.7062,2102.4321,1296.6821,18821.472999999998,2196.3093,659.3919,384.8612,5820.03,668.4104,1952.8308,1138.6427
630,1541.4296,1064.8867,2102.103,1300.1646,18847.910900000003,2190.0984,656.9028,373.6173,5853.7456,667.3323,1945.2102,1152.4204
631,1526.025,1061.9683,2106.416,1296.6309,18818.1065,2177.0725,665.4612,372.18,5856.633,668.749,1960.292,1126.6786
632,1541.1167,1063.8447,2101.8892,1298.1255,18840.8418,2194.917,668.7558,386.851,5850.357,674.3533,1956.0962,1104.5354
633,1538.4607,1063.2773,2118.2205,1295.9641,18883.538800000002,2213.0479,671.4699,389.9282,5841.25,682.3933,1945.9879,1123.539
634,1541.5948,1079.5726,2101.2686,1297.9728,18876.745300000002,2223.4016,651.4895,393.0532,5842.9355,670.3226,1952.1451,1122.989
635,1551.6053,1064.8514,2108.4292,1300.3091,18805.905799999997,2220.5977,659.1289,389.9836,5826.5986,668.8435,1905.3965,1110.162
636,1555.746,1067.6742,2097.0884,1297.114,18797.479399999997,2237.0767,663.629,381.5019,5826.7354,663.274,1872.7542,1134.8856
637,1542.5792,1068.6208,2127.9172,1296.5132,18916.3218,2239.8738,667.8616,393.6267,5865.7783,667.5062,1908.0508,1137.994
638,1550.6953,1063.9021,2130.791,1294.0288,18904.819,2247.759,666.3954,390.8575,5856.8086,682.0443,1883.6777,1137.8593
639,1543.6318,1056.5574,2118.6482,1297.6105,18903.9856,2260.4263,668.2676,387.954,5852.309,684.1649,1881.031,1153.3849
640,1539.1125,1065.0471,2101.4,1288.2926,18947.6398,2282.5632,664.0429,393.3715,5874.9653,696.5555,1874.8783,1167.4109
641,1550.3019,1055.9695,2109.6438,1293.1547,18937.008799999996,2272.163,680.8238,386.5609,5858.373,675.0223,1917.4158,1137.5801
642,1553.5461,1058.5875,2112.5947,1296.78,19004.527799999996,2297.1743,674.1815,390.1575,5864.29,695.3416,1891.9397,1169.9349
643,1557.1107,1075.6277,2101.7153,1296.8099,19049.7076,2308.825,662.3673,388.6367,5902.8477,684.7573,1911.7222,1159.2878
644,1562.5537,1075.3806,2108.5754,1299.2852,19074.447,2316.2021,667.7584,391.1948,5894.671,683.3376,1899.085,1176.4032
645,1608.2227,1065.7014,2125.1692,1302.56,19137.434299999997,2337.9724,676.0438,395.918,5925.1963,676.8333,1896.3772,1127.44
646,1622.3994,1069.6348,2122.0974,1307.9213,19184.8341,2344.5127,691.9965,403.6287,5913.2764,689.2421,1910.6338,1109.491
647,1622.7571,1083.0126,2115.9072,1307.4049,19245.3123,2365.8687,668.516,401.2101,5948.6504,692.5609,1885.6213,1153.8031
648,1578.3438,1096.3604,2133.6724,1304.7269,19221.636499999997,2405.9368,665.9554,403.767,5905.449,699.4421,1860.5562,1167.4265
649,1587.2219,1071.1824,2149.7446,1313.2026,19411.4609,2407.8484,695.2322,408.937,5940.6895,716.4974,1910.5214,1210.3835
650,1608.2875,1095.9536,2164.7058,1309.6753,19528.3026,2440.072,675.4917,402.184,5983.1167,703.8774,1913.0178,1231.9208
651,1604.308,1106.1608,2181.4375,1325.261,19557.6299,2455.7534,669.7228,409.8696,5973.767,714.8063,1890.9302,1225.6133
652,1608.932,1106.1931,2197.9111,1331.1202,19670.0772,2483.5818,677.5661,412.8123,5991.039,700.1,1925.0851,1235.7365
653,1636.0427,1127.9294,2158.6875,1332.5687,19714.5125,2490.2744,675.2438,418.0391,6007.8076,729.2182,1927.8549,1210.8462
654,1619.4675,1131.9375,2188.0513,1335.6665,19811.693900000002,2540.4617,676.6713,427.2708,6005.9463,717.507,1943.8748,1224.8392
655,1627.4313,1137.0549,2206.8293,1342.919,19908.1073,2544.1062,680.824,428.4244,6044.2134,717.4083,1942.1145,1236.782
656,1647.5795,1126.9446,2241.1912,1352.8367,20066.321500000002,2578.2751,697.5636,426.8975,6034.754,715.8149,1975.4395,1269.0249
657,1648.8381,1129.7142,2254.3242,1363.9873,20175.5208,2617.1877,699.6414,435.0618,6056.113,729.4401,1982.5745,1258.6385
658,1658.4746,1144.3044,2240.5837,1372.0435,20327.0857,2644.026,688.6547,443.889,6142.599,731.995,1993.637,1266.8788
659,1661.256,1155.6521,2202.9458,1372.7642,20358.867299999998,2653.2695,683.6545,447.7991,6162.712,746.3502,1991.6857,1280.7782
660,1677.1254,1162.9285,2210.5698,1362.7246,20424.682099999998,2686.3345,683.9356,456.0144,6147.4185,751.9561,1975.8527,1309.822
661,1691.47,1162.538,2227.2627,1366.8025,20572.5841,2721.0708,684.9534,454.1809,6161.8623,767.0718,1989.9523,1345.4194
662,1677.3806,1156.3241,2217.0667,1365.4968,20571.183299999997,2731.2493,689.5504,451.829,6195.4194,755.7835,1985.8972,1345.1863
663,1679.3917,1169.7576,2218.6309,1367.7664,20598.1792,2734.725,688.3635,461.9537,6192.2383,761.8358,2005.877,1317.6393
664,1680.5342,1164.9133,2257.1453,1366.459,20688.8638,2754.9512,682.7206,471.7192,6195.934,771.8837,1991.19,1351.4133
665,1680.3293,1160.7822,2211.8105,1376.2355,20581.2553,2740.332,696.8903,459.9663,6177.872,783.214,1979.4222,1314.401
666,1693.7017,1156.6384,2210.8203,1373.5132,20646.4754,2754.3855,695.4939,455.193,6223.0083,763.5762,1986.1249,1334.02
667,1671.5068,1159.9421,2235.5024,1367.3606,20583.0938,2774.6028,694.2451,462.5207,6171.507,756.0373,1987.0942,1302.7748
668,1684.4281,1155.3745,2231.9883,1363.8186,20673.9279,2769.132,704.44,456.7536,6239.2007,756.8734,1983.9475,1327.9712
669,1673.657,1156.8883,2243.4082,1376.1779,20607.6842,2764.1064,684.7565,458.9392,6182.004,781.6155,1937.6351,1348.4961
670,1665.1641,1145.4742,2260.1082,1352.9583,20506.821200000002,2763.462,693.7377,467.9196,6097.827,766.955,1948.3533,1344.8618
671,1673.1439,1150.9775,2195.4255,1353.8691,20476.1967,2772.1187,693.4266,460.8805,6100.588,765.1394,1972.9128,1337.7147
672,1669.1703,1143.3014,2196.534,1358.5127,20437.8415,2758.8184,695.6033,466.0911,6109.81,765.7705,1954.4196,1319.8102
673,1666.0745,1157.4194,2219.278,1350.752,20386.4574,2768.1755,680.1162,462.6834,6076.1016,751.3815,1951.7263,1302.749
674,1642.2837,1162.5458,2218.9277,1346.6606,20388.6662,2761.1973,680.4804,459.6974,6074.3677,755.124,1950.2352,1337.1464
675,1653.4469,1140.907,2232.9255,1343.1948,20387.269,2758.8826,684.4959,470.215,6071.3667,775.0841,1953.2635,1303.487
676,1639.339,1136.9646,2219.0063,1348.5361,20331.8827,2730.8132,691.1982,462.9208,6097.5117,761.6862,1934.4797,1309.4269
677,1646.7166,1139.531,2181.2612,1335.9978,20211.716199999995,2725.229,680.2847,456.0524,6044.5156,761.0067,1936.6075,1304.5137
678,1646.0084,1132.6195,2179.9565,1335.6226,20239.4314,2729.6538,694.3594,470.5281,6036.966,760.4308,1942.6385,1310.6478
679,1651.4218,1136.298,2181.0356,1332.2129,20186.8028,2719.7944,680.1545,453.3984,6036.6406,751.9893,1931.9856,1311.8717
680,1629.2192,1135.0526,2159.1328,1330.4043,20114.2597,2708.4265,679.6459,466.6823,6036.7764,748.2512,1933.927,1286.7415
681,1644.7042,1135.55,2170.4668,1325.377,20146.383599999997,2710.7559,680.5712,443.8433,6059.123,759.7244,1926.0618,1290.206
682,1629.8071,1120.6244,2166.4487,1327.1523,20050.117400000003,2696.3044,686.2235,449.8334,6008.259,756.3312,1925.2554,1283.878
683,1615.7783,1135.1761,2136.663,1320.4264,19965.531500000005,2689.1755,674.3607,446.9608,5990.13,751.0866,1922.061,1283.7131
684,1619.5166,1123.9375,2159.6428,1316.4846,19945.051499999998,2696.8765,678.1196,450.9547,5990.9263,739.2869,1899.7568,1269.5492
685,1615.314,1130.8462,2134.2559,1314.7969,19936.3961,2689.2368,677.7219,455.489,5964.9697,738.4391,1922.1729,1293.1537
686,1609.8324,1121.5254,2120.9634,1308.3462,19796.515399999997,2670.2908,676.8023,445.2517,5928.259,732.7329,1899.991,1282.5203
687,1597.2189,1115.9065,2117.3945,1304.6304,19764.626000000004,2650.8228,681.4091,453.66,5956.253,737.6816,1889.8169,1259.8323
688,1595.2178,1125.0208,2106.9434,1296.7732,19718.376099999998,2645.3745,678.8673,449.8146,5906.1797,740.5757,1904.6278,1268.9813
689,1597.5068,1108.5382,2124.4014,1298.0536,19694.7582,2634.021,676.2289,449.6741,5913.4873,733.3223,1904.8354,1254.6892
690,1590.1454,1106.2386,2116.4976,1298.0605,19624.9083,2635.125,670.3384,449.8686,5880.6943,729.9023,1899.8811,1248.1565
691,1572.3092,1106.786,2095.0537,1293.2825,19600.9014,2619.212,682.5509,442.3916,5904.6553,726.3669,1891.485,1266.8083
692,1580.3916,1103.1768,2105.3198,1295.1733,19557.720100000002,2623.3364,670.7155,450.1882,5855.801,727.0098,1893.7056,1252.9021
693,1583.8368,1110.1636,2081.2935,1284.5408,19475.7253,2604.5,668.2044,439.9265,5842.1396,720.8851,1856.8434,1283.3916
694,1576.1434,1105.187,2073.54,1278.7634,19396.0112,2592.121,669.3607,453.6978,5784.611,739.099,1867.1434,1256.3445
695,1561.6862,1100.4014,2088.8376,1268.261,19309.6328,2591.926,660.5115,437.6205,5769.6514,719.7494,1850.0374,1260.9504
696,1551.5676,1093.2808,2069.3115,1274.334,19258.2702,2589.6858,667.3436,445.9373,5784.8535,705.2974,1839.5565,1237.1022
697,1555.8639,1091.4373,2053.0059,1261.2678,19199.1486,2578.5781,668.7259,434.6113,5747.8213,722.8417,1862.6641,1222.3313
698,1548.9763,1087.102,2060.62,1253.9116,19144.8155,2564.0166,659.3082,436.3202,5733.797,704.6119,1862.9326,1233.2191
699,1528.2479,1090.4161,2044.7732,1251.3319,19051.7947,2540.155,663.1948,429.041,5704.802,716.6328,1853.7986,1229.4014
700,1522.4468,1081.6345,2043.2017,1243.0912,19023.8087,2525.7605,674.6898,433.5504,5695.88,699.7334,1883.5105,1220.3099
701,1537.8033,1072.0227,2054.1772,1244.456,18950.188899999997,2521.3406,658.2147,423.3625,5676.052,696.7554,1842.1838,1223.8207
702,1520.2163,1078.5577,2077.4224,1240.5779,18991.691899999998,2510.63,667.4489,431.1253,5688.0156,695.7615,1864.1633,1217.773
703,1514.1469,1081.5056,2035.013,1229.0865,18903.6884,2501.9612,664.546,425.3864,5671.292,691.9741,1880.8462,1207.9305
704,1505.9641,1076.7493,2004.0947,1225.6455,18762.8369,2486.388,655.4377,415.1758,5637.657,697.4268,1862.7932,1195.5048
705,1500.1249,1066.5443,1992.9418,1225.5322,18699.776,2471.84,663.7451,426.4634,5590.6704,700.2006,1870.584,1191.1293
706,1497.3689,1051.0723,2029.8274,1217.1345,18627.6587,2458.8528,649.1403,416.9584,5574.7446,694.9775,1851.072,1186.51
707,1487.8107,1053.1173,2028.2118,1209.9331,18628.665399999998,2447.7217,661.7525,403.3356,5583.2285,688.9196,1856.2869,1208.3477
708,1477.3624,1058.2535,2019.6266,1212.7538,18525.820600000003,2434.6174,637.0316,411.7893,5572.247,690.3865,1840.6948,1171.0577
709,1478.7238,1029.258,2005.3682,1197.6821,18416.4105,2424.6272,654.5859,403.0877,5533.3965,670.6165,1846.1168,1172.9478
710,1469.1658,1036.2748,1966.1946,1195.3771,18375.439400000003,2395.295,666.8532,410.0164,5534.3623,680.8925,1857.2173,1163.7904
711,1461.2906,1027.6218,1979.2152,1189.1426,18325.3698,2391.6484,667.0526,420.8522,5496.645,676.0226,1840.2012,1175.6776
712,1458.2697,1015.4155,1976.8302,1181.9152,18247.9886,2370.2693,666.2197,405.6483,5502.908,679.875,1845.5432,1145.0945
713,1434.8834,1004.9627,1976.1118,1176.3314,18137.5735,2357.5498,657.1619,399.6452,5489.365,675.3414,1809.3071,1156.9138
714,1437.2677,1006.8275,1958.4707,1167.3066,18041.758,2340.7363,660.2972,393.6306,5456.617,662.2037,1819.0145,1139.3862
715,1433.6538,1005.7719,1909.4089,1162.5859,17891.3258,2316.2788,654.3471,384.6757,5419.45,655.6378,1795.4888,1154.0271
716,1416.8838,997.4684,1894.8525,1155.562,17791.362599999997,2306.6392,652.8858,389.126,5398.0664,661.6879,1802.0972,1116.0934
717,1404.5837,995.6246,1888.862,1143.7734,17738.3412,2286.992,652.071,398.6313,5380.7324,654.0403,1818.6815,1114.349
718,1407.9713,981.7222,1910.0056,1139.1204,17610.7477,2271.9727,657.4219,390.6895,5310.3574,645.5206,1790.5991,1105.367
719,1410.3215,979.2828,1884.904,1138.8489,17541.7557,2249.8625,644.2072,389.7208,5308.732,653.2473,1771.9049,1110.7238
720,1401.6178,973.4003,1903.1567,1125.9314,17497.752399999998,2242.625,653.2548,387.3818,5291.1343,642.0874,1796.7415,1080.4214
721,1393.5685,970.7955,1899.8765,1123.1248,17352.590500000002,2214.32,645.4199,375.41,5264.154,639.0033,1740.6974,1086.2206
722,1386.1238,963.7933,1877.7256,1120.37,17299.5288,2204.4595,650.3663,386.2279,5239.996,634.3938,1751.2649,1084.8077
723,1376.85,965.5379,1867.5701,1118.2354,17192.1639,2187.0288,643.6658,372.5742,5223.8335,622.5342,1728.1882,1086.1458
724,1374.6786,957.4359,1872.8157,1102.9504,17123.5997,2174.2727,646.6812,365.2217,5185.3525,630.5775,1734.1965,1079.417
725,1370.932,947.892,1881.0264,1099.0782,17099.5028,2166.4229,646.3511,373.9017,5174.0786,617.408,1735.0432,1087.3687
726,1339.1212,952.5815,1878.2585,1092.2228,16987.5938,2132.8882,647.2554,367.4814,5152.731,621.5208,1720.6537,1082.8793
727,1341.4581,956.6632,1797.7395,1095.3564,16803.9724,2127.4365,647.7419,360.9445,5105.909,607.1361,1699.634,1063.9532
728,1329.7135,945.6655,1799.241,1084.2528,16759.9292,2121.981,640.9478,359.7064,5076.8643,610.8755,1707.6133,1083.0681
729,1327.9824,933.191,1785.5415,1074.7732,16643.144200000002,2102.0435,641.1168,357.8405,5068.438,606.2324,1679.4358,1066.5491
730,1327.2291,931.0115,1815.48,1058.28,16537.7024,2086.088,638.104,349.7307,5039.9336,609.2208,1653.8677,1028.757
731,1311.4523,917.8022,1791.9131,1065.9873,16427.7827,2064.1943,640.6576,348.0084,4982.1235,614.387,1677.6333,1013.6237
732,1309.5593,915.5404,1798.8042,1060.7493,16421.3785,2043.638,642.6437,349.2796,5008.7334,596.0389,1660.8795,1035.5122
733,1299.7621,908.0411,1811.5718,1059.4592,16337.5623,2040.058,639.4139,342.8278,4967.0,587.2479,1667.8997,1014.2808
734,1289.146,915.8528,1776.5142,1048.876,16238.771800000002,2030.0061,635.9716,344.5281,4910.6836,591.6065,1676.2158,1019.3711
735,1284.4478,906.6465,1780.8147,1055.2936,16177.5814,2010.6024,629.3101,329.6712,4914.6626,578.2336,1671.0968,1016.8021
736,1289.2416,901.2518,1782.2842,1048.5094,16129.2983,1994.2429,632.3632,342.1332,4884.6543,575.8606,1665.5695,1013.1876
737,1274.7372,899.0236,1783.419,1050.6595,16065.8423,1992.7714,644.2539,334.4184,4853.3516,569.6735,1657.9025,1005.6317
738,1278.7565,889.8806,1785.5125,1044.3341,15990.1535,1971.2645,634.8038,333.2101,4868.7393,575.2904,1641.5251,966.8366
739,1292.6718,881.1932,1748.5232,1035.0924,15836.345699999998,1979.3716,640.9911,321.1431,4749.071,559.1554,1644.1001,985.0328
740,1257.9275,876.6685,1748.816,1030.1991,15791.919199999998,1951.1035,640.2948,318.8265,4770.716,566.5942,1651.0037,979.7694
741,1257.9275,876.6685,1748.816,1030.1991,15791.919199999998,1951.1035,640.2948,318.8265,4770.716,566.5942,1651.0037,979.7694
742,1243.2594,877.8852,1743.944,1031.0574,15659.5319,1935.3125,633.9882,319.4663,4712.448,576.7865,1621.7834,963.601
743,1236.4204,873.5779,1720.5103,1027.9801,15632.263099999998,1903.4452,639.1097,323.6466,4716.554,565.1305,1632.2937,993.5947
744,1243.6995,867.2085,1740.9606,1025.5577,15540.5035,1904.5171,632.6827,304.5961,4670.6445,558.182,1619.5813,972.8735
745,1237.6755,868.5383,1758.0311,1030.1023,15558.9964,1886.6619,636.8499,298.1056,4695.598,561.2642,1618.3696,967.8
746,1243.3123,860.7291,1753.4271,1020.9374,15515.0578,1904.4661,629.9794,305.4975,4667.4795,554.6102,1614.291,960.3282
747,1227.4365,862.3914,1758.9425,1020.8508,15468.8062,1882.2039,630.963,301.6497,4664.089,546.817,1608.4158,965.0466
748,1230.9164,865.1147,1710.7816,1015.0911,15348.7825,1879.4059,626.9578,306.5866,4631.3887,549.3667,1608.5662,924.6068
749,1230.7224,861.4478,1692.723,1015.9629,15333.6316,1872.5686,621.1987,309.7916,4629.794,543.9391,1602.6542,952.8293
750,1216.2358,852.9518,1722.3958,1004.1667,15285.574200000001,1881.9014,629.7921,297.0881,4588.451,549.3781,1592.0144,951.199
751,1240.3121,844.932,1727.7094,993.9579,15274.6286,1860.316,628.356,299.9746,4586.047,551.5387,1584.79,956.6949
752,1219.0538,848.645,1733.6227,999.7141,15203.888699999998,1851.3883,618.1487,296.6243,4573.8438,544.5842,1569.8864,948.3774
753,1207.0337,837.3718,1699.5688,991.4204,15164.3947,1856.7543,616.6082,298.9695,4549.015,549.9301,1597.4952,960.2277
754,1219.666,818.8646,1707.7473,985.3559,15125.8593,1861.0212,648.2601,294.751,4545.244,552.9363,1566.3898,925.6231
755,1227.8367,826.6257,1727.568,982.3585,15093.4555,1839.6176,614.1989,291.0997,4517.197,540.5739,1563.826,962.5535
756,1216.6394,832.2379,1735.8668,984.3781,15165.5005,1853.643,632.6466,289.5125,4542.1562,552.9313,1583.689,941.7997
757,1217.8293,834.007,1734.9598,978.4929,15024.484699999999,1825.1982,616.864,289.0795,4509.4727,533.9683,1544.374,940.239
758,1201.5453,838.1572,1673.3757,982.4039,14963.917700000002,1826.6421,612.476,296.3442,4501.229,533.6127,1553.978,944.1536
759,1205.4722,843.1012,1684.6395,972.6984,14987.4294,1844.9861,616.4404,293.3205,4496.3486,536.7327,1558.9584,934.7314
760,1208.8271,828.4205,1699.2032,979.4342,14900.397399999998,1829.189,609.5693,290.621,4465.425,538.604,1533.9558,917.1483
761,1225.9604,836.0391,1682.9814,976.2666,14886.6657,1821.6819,619.313,290.6542,4466.914,532.2459,1517.8573,916.7519
762,1211.5476,836.3603,1708.1007,973.8516,14903.6476,1814.1493,619.5097,295.2615,4452.411,525.5176,1540.0809,926.8574
763,1198.2838,832.5485,1710.1051,974.0626,14872.6135,1809.7426,609.6806,297.1729,4428.543,531.2039,1550.735,930.5355
764,1205.9468,839.2758,1709.5951,969.6635,14909.139900000002,1826.4136,607.9307,302.0441,4433.8403,525.0613,1566.3013,923.0674
765,1208.4424,828.4324,1691.7726,974.7848,14873.4202,1816.652,620.4939,292.4857,4434.2363,523.9386,1543.7424,938.4391
766,1206.8501,829.4297,1684.6973,969.0131,14838.955299999998,1805.2942,622.1238,292.5079,4403.709,534.4149,1549.7256,941.1897
767,1219.2434,824.8703,1727.5027,969.2949,14905.904100000002,1804.6666,626.422,292.8866,4431.1475,526.4337,1541.0115,942.4249
768,1200.1267,826.6632,1696.1508,965.8632,14810.368799999998,1798.574,621.2547,296.1653,4405.074,530.2197,1524.4706,945.8066
769,1203.4244,834.2392,1651.1483,969.0768,14751.229200000002,1788.6661,617.3417,295.7864,4389.6,532.3126,1537.1387,932.495
770,1206.3884,819.0782,1677.8577,969.3594,14723.486400000002,1800.5044,616.4564,295.0429,4380.2866,535.1582,1508.7311,914.6231
771,1191.0312,820.0942,1679.7834,968.4525,14716.302,1787.7468,617.6417,300.3328,4367.137,539.9648,1536.1246,907.993
772,1196.5128,816.7087,1650.1924,966.7033,14680.6847,1787.354,625.049,283.4285,4368.4404,532.2221,1515.9733,938.1002
773,1202.7026,815.5258,1684.3525,964.588,14708.3194,1784.0393,626.0093,294.0899,4349.2207,529.5651,1540.026,918.2002
774,1192.2004,817.3958,1670.7443,965.3889,14688.752900000001,1778.8121,626.8251,297.22,4355.01,531.497,1531.2433,922.416
775,1198.8102,816.1763,1673.1226,972.5392,14716.668099999999,1782.1444,624.8196,314.1932,4317.324,540.6829,1543.8235,933.0322
776,1198.4116,818.4515,1664.3212,969.5607,14656.453099999999,1777.792,621.1719,293.6305,4344.04,526.4992,1534.6189,907.9556
777,1183.9329,817.0672,1675.3632,971.7183,14690.8035,1789.2279,625.4723,317.0739,4310.6694,537.2618,1533.9954,929.0212
778,1183.9329,817.0672,1675.3632,971.7183,14690.8035,1789.2279,625.4723,317.0739,4310.6694,537.2618,1533.9954,929.0212
779,1192.3591,824.9771,1632.265,969.9346,14635.824700000001,1774.4346,611.8019,293.9555,4343.6772,528.2887,1521.7112,942.4198
780,1195.8628,821.6434,1666.622,966.2526,14660.7709,1782.4744,618.9926,293.0454,4325.9316,523.405,1536.8546,929.6865
781,1195.8628,821.6434,1666.622,966.2526,14660.7709,1782.4744,618.9926,293.0454,4325.9316,523.405,1536.8546,929.6865
782,1191.2762,823.4752,1666.7937,968.7008,14656.5107,1790.2007,618.3075,293.3931,4333.651,529.7859,1526.4188,914.5078
783,1194.4575,830.3768,1675.057,968.2725,14693.9493,1798.077,616.2257,303.6623,4323.1724,522.3506,1521.7039,940.5936
784,1191.5873,818.0147,1678.6826,973.3765,14672.824599999998,1793.6345,619.7294,298.532,4335.755,527.9323,1518.1238,917.4565
785,1203.7515,811.4807,1693.259,968.6325,14730.2565,1802.7085,630.6881,301.6937,4317.1177,532.5438,1543.3512,925.0298
786,1203.8901,819.1788,1696.461,971.3424,14736.516100000003,1793.7089,625.7111,295.5436,4327.576,548.8976,1544.296,909.9106
787,1196.605,810.5084,1698.7515,979.796,14736.747199999998,1809.103,635.934,294.153,4305.3174,547.7253,1554.1637,904.6899
788,1202.9663,837.4899,1696.323,974.0996,14738.6646,1802.4415,615.3954,289.6924,4302.625,548.6668,1535.2181,933.7466
789,1194.268,836.3662,1662.6107,981.6217,14753.569800000001,1813.2808,621.4069,297.9359,4329.499,543.238,1529.3477,943.9949
790,1207.7246,832.8724,1661.1311,980.7363,14742.972600000001,1815.8928,623.4918,292.2916,4312.81,551.1555,1552.656,912.2105
791,1211.9114,833.4299,1662.8809,985.9557,14796.095399999998,1823.396,626.3134,296.5956,4337.094,549.209,1559.5992,909.7103
792,1210.9907,834.682,1694.3062,987.4977,14831.3467,1820.7603,628.3897,311.2251,4321.36,551.7732,1563.8379,906.5239
793,1204.2532,836.7399,1698.939,989.9772,14879.7293,1817.2609,630.9602,317.5179,4333.8457,549.8704,1563.1255,937.2394
