,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
595,1542.1163,19284.3551,670.731,1099.5618,1941.112,1191.9125,2310.291,754.4244,1312.0146,2176.9868,5890.016,395.1887
596,1535.4683,19237.1058,670.5996,1108.3923,1918.2847,1200.1047,2290.8171,757.2612,1312.217,2167.8813,5875.3184,400.7612
597,1531.0948,19269.7267,681.3101,1107.7891,1939.2073,1190.8228,2293.5215,755.9124,1312.0962,2177.431,5884.6143,395.9272
598,1556.5475,19323.6511,679.2631,1097.7051,1969.4966,1182.219,2281.1836,756.0847,1303.8242,2176.266,5910.249,410.8123
599,1534.7946,19276.233499999995,683.3693,1097.3938,1928.888,1199.0022,2285.4695,757.3065,1323.0334,2178.4663,5889.123,399.3869
600,1526.9493,19190.7039,664.4091,1109.249,1906.1082,1165.5438,2278.5293,756.8756,1311.9617,2170.3032,5904.8496,395.9251
601,1527.2345,19164.400200000004,682.0564,1095.7098,1916.2831,1177.3738,2283.8276,742.7529,1303.2379,2130.838,5896.403,408.6832
602,1523.079,19142.305699999997,683.4596,1093.4415,1900.4248,1171.1006,2273.0828,741.0794,1307.3567,2134.4731,5913.8877,400.9205
603,1526.2266,19142.5344,682.2946,1086.1365,1886.1543,1175.9594,2293.8047,749.9228,1309.236,2173.2876,5855.8213,403.6906
604,1532.0187,19182.387499999997,682.0537,1093.7802,1925.6638,1196.5913,2273.6284,742.1379,1310.1583,2160.5322,5866.407,399.416
605,1523.1813,19145.7025,680.6961,1104.9697,1893.7908,1181.0485,2281.0842,738.1825,1304.3202,2178.2197,5861.3154,398.8941
606,1536.7969,19119.1651,670.4537,1095.586,1906.8156,1169.9314,2272.7195,736.8511,1306.687,2164.9797,5859.87,398.4742
607,1538.2767,19102.7478,678.0516,1092.7727,1921.9363,1172.3438,2260.8535,730.9653,1293.4725,2133.7349,5877.089,403.2515
608,1539.7034,19053.216600000003,672.134,1096.1344,1884.4926,1173.5046,2252.2822,735.6079,1300.9419,2148.3362,5855.462,394.6174
609,1527.411,19032.558399999998,679.4099,1094.9111,1890.0503,1178.472,2230.4006,732.4966,1297.2084,2141.961,5875.0654,385.1721
610,1536.8292,19068.1933,671.6445,1089.0281,1897.4353,1168.3246,2235.4846,738.0491,1297.5239,2147.4956,5882.942,403.4364
611,1526.3542,19045.074299999997,661.4963,1096.2305,1891.5618,1170.8033,2236.444,750.7532,1290.9644,2148.3428,5880.1553,391.9685
612,1539.0563,18992.7468,659.4661,1093.5656,1888.2495,1158.8271,2229.505,748.52,1287.0989,2137.8037,5847.2295,403.4251
613,1532.3411,18992.8365,671.0021,1088.6584,1913.9767,1171.9865,2217.4805,745.0032,1291.1104,2091.455,5871.049,398.7736
614,1529.6737,18949.4182,665.3554,1097.586,1887.5703,1188.297,2229.173,741.7232,1284.9865,2088.2246,5849.21,387.6185
615,1532.8567,18970.057,677.4038,1096.4192,1879.8428,1156.2611,2230.8477,737.7798,1281.6083,2091.3806,5880.992,404.665
616,1538.373,18999.1496,674.3698,1087.7921,1908.2174,1167.7877,2234.8008,730.6091,1279.3945,2115.1274,5850.673,412.0048
617,1535.8156,18957.395899999996,666.7097,1099.935,1893.3903,1167.031,2223.9294,729.5995,1274.9392,2100.2031,5866.3965,399.4466
618,1532.79,18941.856600000003,667.4147,1094.1812,1871.6453,1186.1438,2226.0964,733.2367,1273.401,2093.4646,5876.162,387.3209
619,1528.9542,18906.9805,671.2483,1096.9053,1857.8074,1178.7883,2236.9226,733.4495,1274.9612,2065.3184,5864.991,397.6343
620,1537.1173,18916.458300000002,664.5822,1099.3583,1886.3787,1188.9463,2218.4863,731.5804,1268.0818,2086.8188,5849.009,386.0992
621,1539.4055,18890.267200000002,659.6207,1102.188,1866.6013,1173.9614,2243.2498,736.827,1255.8927,2085.5327,5832.4033,394.5848
622,1533.6587,18893.1414,665.1117,1095.9988,1841.5823,1162.9001,2257.4094,741.5792,1253.1226,2105.6682,5831.1846,404.9258
623,1540.9579,18913.847100000003,668.1455,1097.851,1844.3921,1149.2385,2264.749,730.8381,1251.7102,2080.9624,5878.439,406.5634
624,1537.9817,18942.653099999996,671.2005,1099.7375,1856.2522,1184.5052,2268.0112,743.9227,1249.3242,2070.659,5862.9443,398.1146
625,1531.5952,18868.8567,667.3107,1093.7896,1844.2043,1181.6775,2267.8357,736.8844,1238.0713,2035.5798,5867.2725,404.6357
626,1536.0996,18848.9475,671.8341,1096.447,1836.2487,1157.6312,2285.6582,738.895,1234.4512,2036.6567,5849.9355,405.0903
627,1548.8271,18873.5073,641.2156,1112.7205,1848.3583,1161.1385,2270.5337,741.747,1227.3225,2058.447,5855.661,407.5361
628,1543.3597,18944.7261,669.7256,1094.136,1832.3965,1177.1802,2286.958,735.4724,1225.2394,2100.865,5877.616,401.7773
629,1537.0956,18907.5985,676.1651,1088.416,1841.8309,1180.4893,2278.0518,738.2247,1217.9778,2086.9797,5863.0273,399.3403
630,1529.4357,18862.9901,682.8547,1098.013,1857.1125,1168.2114,2295.7715,730.1436,1211.9216,2016.6357,5874.944,397.9464
631,1540.5978,18878.4032,659.868,1093.8145,1810.0854,1157.1575,2284.0864,742.6567,1213.1865,2062.3594,5912.159,402.432
632,1542.5023,18886.3921,668.5314,1091.4634,1836.347,1169.9485,2313.09,735.7709,1214.5817,2080.9153,5834.961,398.2806
633,1539.4802,18922.3943,678.715,1088.603,1833.4915,1172.2786,2321.5828,732.4341,1212.7256,2084.5735,5852.7725,405.7375
634,1538.3949,18924.505,669.8731,1090.6409,1827.592,1182.1389,2324.0137,737.7222,1211.6688,2070.3892,5869.247,402.8243
635,1534.8645,18917.2517,661.6447,1091.7495,1820.5715,1182.8312,2323.0693,744.8463,1209.6433,2047.3555,5899.382,401.2939
636,1546.7986,18879.8892,667.078,1087.0352,1791.7473,1169.6443,2325.653,738.6742,1210.0082,2025.8434,5906.913,410.494
637,1543.682,18957.7326,674.0479,1095.6233,1788.2997,1160.8527,2346.6675,740.4578,1209.9275,2070.8257,5916.4434,410.9051
638,1553.8842,18990.271600000004,666.3506,1087.8767,1777.9968,1180.4751,2370.7175,733.8729,1216.2013,2077.0322,5923.138,402.7263
639,1546.7604,18966.7132,673.3917,1089.389,1764.623,1162.0571,2369.1326,732.4479,1216.9242,2078.268,5920.1157,413.6036
640,1547.7498,19020.882599999997,666.1206,1090.1707,1767.8889,1193.6115,2380.1655,727.3753,1221.7131,2099.6147,5913.914,412.5585
641,1546.5494,18957.1731,665.4617,1085.5638,1757.5234,1181.7047,2369.2117,731.5595,1224.4089,2078.038,5922.144,395.008
642,1544.2537,18989.855099999997,667.9605,1085.2711,1771.3271,1175.8591,2396.4692,734.2753,1222.7444,2083.3884,5903.3003,405.006
643,1560.4763,19026.6626,668.6939,1083.6263,1777.9597,1176.1276,2398.2905,737.5796,1231.9438,2068.693,5910.4775,412.7944
644,1560.4763,19026.6626,668.6939,1083.6263,1777.9597,1176.1276,2398.2905,737.5796,1231.9438,2068.693,5910.4775,412.7944
645,1560.4763,19026.6626,668.6939,1083.6263,1777.9597,1176.1276,2398.2905,737.5796,1231.9438,2068.693,5910.4775,412.7944
646,1548.6562,19099.0752,666.7968,1098.31,1811.1351,1169.64,2418.7722,759.6836,1237.6069,2046.0818,5946.867,395.5256
647,1566.9072,19197.2488,668.8313,1104.325,1793.3131,1197.6528,2434.7178,744.6679,1254.1495,2046.5656,5977.4844,408.6342
648,1566.9072,19197.2488,668.8313,1104.325,1793.3131,1197.6528,2434.7178,744.6679,1254.1495,2046.5656,5977.4844,408.6342
649,1572.4198,19288.0112,678.2289,1109.3965,1780.3835,1198.3845,2471.8047,750.7272,1262.6287,2103.5022,5954.0537,406.4815
650,1586.4907,19448.661399999997,669.9181,1111.6006,1810.9308,1229.6301,2495.2139,745.7101,1262.4191,2119.228,6003.8545,413.6655
651,1589.9506,19415.4291,674.5709,1105.3569,1811.8087,1205.8102,2514.6467,751.9374,1264.7969,2080.6387,5991.776,424.1361
652,1596.0812,19546.828,681.9963,1122.217,1820.4595,1227.251,2520.85,758.3666,1263.916,2105.6519,6039.0527,410.9858
653,1599.4089,19625.879900000004,677.1057,1127.8953,1824.613,1236.9983,2548.391,772.2343,1271.6306,2134.787,6023.543,409.2728
654,1619.2793,19720.4075,687.2098,1121.5007,1825.3728,1231.7053,2570.1099,760.5255,1284.5364,2144.9006,6055.839,419.4282
655,1638.2828,19850.9613,676.7659,1142.0139,1838.3453,1257.8575,2600.9565,770.6488,1289.1411,2164.8218,6052.454,419.6737
656,1646.0022,19969.6014,695.9652,1161.8822,1826.4166,1259.3945,2620.2542,785.2337,1305.9967,2157.3008,6080.698,430.4573
657,1682.2224,20079.2243,690.4215,1153.0941,1843.5701,1268.571,2640.6714,780.6665,1313.1196,2173.7837,6095.4365,437.6675
658,1682.2224,20079.2243,690.4215,1153.0941,1843.5701,1268.571,2640.6714,780.6665,1313.1196,2173.7837,6095.4365,437.6675
659,1662.8427,20215.653299999998,683.7223,1163.7646,1857.2388,1270.9392,2688.587,793.5013,1335.4231,2165.1477,6153.546,440.9406
660,1667.1501,20405.679699999997,683.1167,1175.6355,1887.3262,1299.1658,2725.4524,800.2244,1330.2386,2215.3982,6186.619,435.3528
661,1683.3433,20486.6014,678.9766,1181.7344,1891.9429,1293.2864,2733.6116,804.6511,1336.749,2233.204,6187.9497,461.1524
662,1689.8195,20507.394500000002,671.371,1170.939,1907.1218,1301.1987,2744.5862,812.4799,1343.5917,2230.3394,6182.6387,453.3086
663,1689.8195,20507.394500000002,671.371,1170.939,1907.1218,1301.1987,2744.5862,812.4799,1343.5917,2230.3394,6182.6387,453.3086
664,1689.0037,20616.734199999995,687.7741,1165.7634,1912.1982,1310.8716,2752.7659,819.0489,1339.8354,2251.2092,6233.8,454.4638
665,1688.5977,20511.9627,682.2644,1181.1357,1899.4835,1317.5062,2766.3296,804.2727,1343.7415,2177.9905,6182.826,467.8149
666,1686.0287,20565.849899999997,682.6877,1182.1058,1912.4142,1338.6067,2758.6248,815.1905,1342.5485,2204.539,6208.4277,434.6763
667,1696.4136,20585.498000000003,686.2727,1174.2145,1913.4241,1327.1255,2779.6807,826.5093,1345.1791,2222.686,6170.203,443.7895
668,1686.7576,20603.2252,674.4208,1170.1802,1905.4573,1355.451,2765.1533,817.0723,1339.6375,2250.5762,6173.8013,464.7177
669,1686.7576,20603.2252,674.4208,1170.1802,1905.4573,1355.451,2765.1533,817.0723,1339.6375,2250.5762,6173.8013,464.7177
670,1686.7576,20603.2252,674.4208,1170.1802,1905.4573,1355.451,2765.1533,817.0723,1339.6375,2250.5762,6173.8013,464.7177
671,1686.7576,20603.2252,674.4208,1170.1802,1905.4573,1355.451,2765.1533,817.0723,1339.6375,2250.5762,6173.8013,464.7177
672,1686.7576,20603.2252,674.4208,1170.1802,1905.4573,1355.451,2765.1533,817.0723,1339.6375,2250.5762,6173.8013,464.7177
673,1673.3091,20278.8382,673.5176,1167.6407,1859.9014,1294.2605,2749.7983,788.5354,1339.7388,2198.3325,6070.1484,463.6555
674,1666.4812,20286.061699999995,682.8624,1162.1094,1859.7928,1283.2017,2770.8457,805.2405,1340.321,2201.8423,6054.3657,458.999
675,1654.5718,20291.0943,684.3329,1159.9861,1877.7667,1307.9249,2744.1836,819.5029,1336.4773,2189.4014,6056.6084,460.3383
676,1666.4812,20286.061699999995,682.8624,1162.1094,1859.7928,1283.2017,2770.8457,805.2405,1340.321,2201.8423,6054.3657,458.999
677,1663.5759,20195.7683,687.1619,1158.9924,1877.3888,1296.3154,2727.5173,800.3135,1323.7617,2190.1416,6008.961,461.6388
678,1663.5759,20195.7683,687.1619,1158.9924,1877.3888,1296.3154,2727.5173,800.3135,1323.7617,2190.1416,6008.961,461.6388
679,1663.5759,20195.7683,687.1619,1158.9924,1877.3888,1296.3154,2727.5173,800.3135,1323.7617,2190.1416,6008.961,461.6388
680,1663.5759,20195.7683,687.1619,1158.9924,1877.3888,1296.3154,2727.5173,800.3135,1323.7617,2190.1416,6008.961,461.6388
681,1642.534,20102.636700000003,677.8763,1146.638,1888.5355,1297.5475,2702.8535,779.4244,1319.6306,2183.8848,6012.8467,450.8654
682,1642.534,20102.636700000003,677.8763,1146.638,1888.5355,1297.5475,2702.8535,779.4244,1319.6306,2183.8848,6012.8467,450.8654
683,1622.2198,19897.3859,683.7354,1142.3746,1835.9402,1269.4441,2687.3174,796.6964,1306.4457,2158.681,5954.2734,440.2579
684,1614.8024,19875.2395,681.2271,1148.7616,1859.8982,1284.5903,2672.7769,785.9573,1304.6622,2163.2512,5916.177,443.1353
685,1616.5067,19817.5476,679.1856,1140.5194,1846.3728,1267.6064,2675.8682,790.8389,1298.5997,2149.513,5918.698,433.8389
686,1614.5336,19756.4639,675.172,1131.6438,1837.1702,1287.8618,2669.9756,782.6368,1295.0833,2136.7563,5893.14,432.4905
687,1608.3286,19650.302099999997,672.009,1125.5072,1834.5364,1277.1072,2645.5024,773.5728,1296.571,2098.145,5872.349,446.6735
688,1608.3286,19650.302099999997,672.009,1125.5072,1834.5364,1277.1072,2645.5024,773.5728,1296.571,2098.145,5872.349,446.6735
689,1591.2467,19632.1341,667.1118,1130.027,1847.156,1261.0319,2634.2559,760.5488,1283.3616,2126.6262,5892.8467,437.9215
690,1589.3766,19507.316700000003,670.2092,1114.2781,1825.9003,1269.0583,2619.0593,764.9039,1282.2449,2110.9458,5847.0117,414.3286
691,1581.3287,19449.309699999998,673.8295,1104.7292,1829.027,1243.866,2626.5232,752.0564,1281.384,2120.8242,5805.2485,430.493
692,1580.817,19396.2543,663.976,1105.1616,1805.2102,1252.1305,2609.9692,749.5383,1269.8992,2128.1975,5799.728,431.6268
693,1576.376,19304.630200000003,680.3267,1106.5493,1806.7587,1243.626,2593.6033,758.968,1269.1279,2066.2625,5778.4717,424.5601
694,1562.8522,19222.9259,671.1851,1103.2146,1805.237,1229.5845,2584.4683,753.8036,1258.1028,2067.0037,5756.786,430.6881
695,1577.2899,19200.573000000004,673.703,1097.6255,1810.9167,1216.9526,2594.4158,761.6318,1256.794,2088.4385,5695.023,427.7822
696,1562.006,19232.987,677.8975,1093.5576,1775.791,1260.4751,2596.424,761.8173,1251.493,2102.2876,5734.5254,416.7125
697,1556.157,19132.921599999998,674.8834,1087.9539,1799.8105,1240.2637,2580.0056,755.4806,1251.7377,2091.6248,5682.1567,412.8477
698,1549.5151,19021.8688,679.7681,1078.446,1767.9971,1196.0837,2558.5286,756.1351,1234.388,2086.7832,5691.9365,422.2874
699,1540.7233,18934.814,668.2631,1080.4836,1767.949,1215.9246,2543.805,741.9045,1232.9424,2060.0732,5662.2324,420.5129
700,1538.7914,18948.592600000004,671.4,1075.8544,1783.0309,1225.2715,2536.267,747.6065,1228.0667,2073.062,5656.7983,412.4439
701,1531.634,18909.2079,674.7893,1066.8793,1797.23,1209.0293,2535.95,738.8179,1227.3223,2086.5566,5622.3755,418.6237
702,1524.2172,18893.595100000002,666.7184,1068.3528,1804.1816,1203.5396,2524.4854,734.1517,1225.0752,2058.8726,5664.0063,419.9943
703,1521.8151,18785.9126,657.1541,1065.0087,1823.8176,1215.6855,2511.2434,725.1534,1211.997,2019.9072,5619.5,414.6306
704,1512.611,18659.0977,668.1552,1061.989,1807.3792,1188.902,2496.3672,734.228,1214.5525,1997.6377,5566.4688,410.8071
705,1502.4833,18622.2241,666.9872,1058.8102,1800.763,1182.5818,2491.403,731.8153,1207.7179,1981.2915,5588.376,409.9949
706,1494.32,18496.189899999998,656.0232,1046.9758,1783.862,1198.6171,2474.085,730.6778,1200.2354,1976.2861,5533.352,401.7555
707,1495.3813,18507.451599999997,673.4799,1037.5117,1781.3402,1194.051,2458.87,732.0553,1190.5156,2007.5623,5524.089,412.5953
708,1479.1321,18395.5576,665.1783,1041.6255,1765.7837,1180.2566,2442.2224,719.0694,1188.8071,1994.7366,5518.3623,400.3836
709,1473.4849,18322.951699999998,659.2095,1037.7407,1756.8998,1186.2249,2433.3066,715.7411,1178.3174,1984.4463,5497.558,400.0225
710,1475.4468,18209.476700000003,654.656,1042.0635,1757.5813,1137.7046,2415.4058,710.8309,1175.6409,1983.2695,5448.129,408.7484
711,1463.0908,18157.089799999998,664.3876,1030.9597,1753.3457,1172.4783,2389.1934,715.5033,1178.4926,1949.2622,5446.3,394.0762
712,1446.6442,18000.5236,656.6653,1028.672,1731.2307,1146.1355,2378.381,704.4986,1165.2162,1947.6978,5404.0625,391.3198
713,1448.4874,18026.5592,667.4644,1032.6675,1763.6567,1129.0394,2385.088,707.666,1154.0192,1938.7263,5406.923,392.8213
714,1446.7119,17981.517499999998,657.6845,1012.4464,1783.1858,1113.1212,2367.3901,696.3801,1149.7273,1969.666,5393.7705,391.4337
715,1441.0541,17888.251,654.8148,1011.9957,1767.161,1134.2375,2335.2107,691.9013,1142.1213,1953.1697,5361.7485,394.8364
716,1424.8021,17758.9404,646.4572,1009.8557,1775.4221,1131.9199,2319.8809,690.252,1142.104,1887.0073,5340.4023,390.8369
717,1407.4962,17598.629699999998,651.6394,982.6714,1739.1272,1111.9128,2304.1174,683.3247,1137.2986,1884.9363,5304.341,391.7647
718,1400.0914,17430.3289,670.895,943.5956,1712.2451,1104.4076,2268.33,683.1183,1127.2085,1876.5496,5258.919,384.9688
719,1390.8073,17351.2328,647.08,981.0305,1696.6475,1103.8353,2251.9087,682.81,1118.6978,1875.761,5226.5405,376.1142
720,1382.8208,17261.717600000004,643.8831,969.5004,1726.5344,1102.139,2246.6724,665.7546,1111.9727,1836.7834,5201.09,374.5668
721,1369.9847,17181.048199999997,647.5602,951.5549,1673.1158,1109.9456,2228.314,679.066,1113.1819,1876.3835,5162.947,368.9946
722,1377.3215,17088.6675,649.7495,960.4038,1663.1582,1085.5647,2219.5486,663.8784,1103.9778,1839.3367,5149.138,376.5903
723,1366.1447,17017.5387,631.5925,961.9981,1658.3347,1081.2377,2211.1096,669.0164,1098.5267,1837.2056,5144.0166,358.3561
724,1353.1378,16883.7222,647.7079,958.0326,1682.4001,1061.8289,2185.5813,660.8479,1083.6328,1803.5134,5088.25,358.7895
725,1344.8053,16851.892399999997,640.276,946.7157,1669.1843,1077.9464,2164.5413,657.1038,1085.2546,1820.5728,5087.765,357.7272
726,1345.6353,16776.7173,637.4581,944.332,1650.0537,1073.0327,2167.17,651.5607,1078.831,1822.9634,5045.5215,360.1589
727,1337.7404,16665.9507,640.3475,932.4224,1649.968,1064.8889,2130.1006,647.489,1064.2324,1815.6052,5027.0225,356.1338
728,1333.2351,16521.5694,631.1703,942.2774,1614.0698,1026.1073,2113.8179,646.4092,1068.7794,1766.5898,5023.8516,355.2616
729,1333.3419,16475.7964,639.9198,919.0877,1630.7362,1030.6812,2105.4597,639.1813,1055.3538,1788.9768,4994.7603,338.2977
730,1323.6906,16278.818299999999,638.179,911.1418,1607.4011,1017.6246,2084.839,626.7807,1048.3335,1734.4719,4945.9473,340.4088
731,1306.5292,16214.428300000001,634.4337,897.5891,1595.4878,996.4064,2059.7856,641.0372,1043.891,1776.9893,4918.017,344.262
732,1303.081,16219.046199999999,630.6634,898.5017,1605.481,1041.3623,2043.3428,625.9855,1047.615,1777.5211,4906.5376,338.9548
733,1302.2115,16148.002800000002,630.2003,900.3397,1609.2343,1014.859,2054.6116,637.1664,1040.2808,1754.6099,4876.3193,328.17
734,1288.8048,16045.4301,635.9508,884.4888,1602.2517,1019.8226,2023.6389,615.3279,1032.0898,1767.5012,4848.4404,327.1132
735,1285.2537,15963.0266,633.8851,878.37,1585.8774,1009.0442,2009.3676,616.7301,1029.2351,1751.5741,4823.99,339.6993
736,1280.37,15923.9636,640.8754,876.832,1590.7903,991.9301,2007.9811,615.0648,1036.4653,1757.604,4789.4585,336.5921
737,1272.9396,15882.095000000001,638.5756,877.556,1586.4329,1009.225,1996.031,598.3426,1024.616,1756.3572,4792.97,329.0491
738,1283.1514,15721.7565,629.6038,878.4013,1564.7428,984.6805,1969.4062,605.757,1022.468,1704.2006,4749.228,330.1169
739,1275.8796,15691.7434,632.8607,866.9428,1572.1951,1005.8559,1955.8608,603.1682,1017.6555,1730.3896,4710.168,320.7672
740,1275.036,15551.847300000001,639.5732,858.2836,1554.1421,972.8582,1951.9672,593.2213,1014.5752,1715.2262,4651.58,325.3843
741,1264.0177,15515.1498,636.119,855.3624,1570.035,965.4656,1926.5165,588.5012,1013.0144,1727.1302,4648.1006,320.8872
742,1261.3121,15478.432299999999,609.6036,874.6859,1551.5734,974.2873,1919.2085,591.919,1016.9404,1727.8777,4637.412,313.6124
743,1267.4142,15391.881099999999,633.2997,845.4118,1547.0753,966.8201,1893.316,596.6627,1006.3222,1722.487,4604.802,308.2701
744,1262.8372,15330.9212,625.4625,852.943,1544.993,954.9215,1883.3254,593.8325,1001.1934,1733.1547,4573.1094,305.1486
745,1256.158,15340.462800000001,624.1664,851.0331,1532.2665,968.3845,1895.2274,584.5701,1001.3949,1746.477,4572.242,308.5429
746,1251.5833,15220.112500000001,622.3252,843.5737,1526.5891,953.0319,1886.1359,570.3757,1003.8407,1724.7585,4531.377,306.5215
747,1243.2643,15137.486400000002,625.2894,842.1649,1521.5588,952.1155,1865.5824,591.4794,988.4927,1680.6934,4535.755,291.0906
748,1249.2466,15104.879799999999,616.9286,849.1494,1530.6937,949.8849,1859.1597,603.9905,993.4912,1703.4247,4449.668,299.2425
749,1243.1938,15098.0242,621.0482,834.6315,1555.576,939.0552,1852.7328,595.7085,989.9258,1708.0884,4461.935,296.129
750,1234.2942,15009.7016,619.3571,836.7551,1538.8824,939.5681,1840.2705,582.7081,986.8796,1708.6046,4436.8135,285.5684
751,1240.5701,15055.6343,627.6248,832.7336,1515.4261,942.1693,1851.2626,573.1652,987.217,1718.0314,4492.826,274.6082
752,1217.8049,14963.2666,624.1417,833.2772,1533.2765,951.734,1834.867,555.3433,980.9624,1690.9025,4453.707,287.2501
753,1232.9802,14940.3807,622.8835,827.1939,1530.6755,928.349,1828.0933,565.901,983.5215,1686.1671,4445.408,289.2077
754,1235.2302,14927.418300000003,645.7131,816.811,1501.5804,928.7734,1821.6073,556.3613,978.9877,1704.5968,4446.0806,291.6765
755,1229.1809,14912.274400000002,617.4644,846.0686,1530.696,966.662,1807.8804,561.9679,975.7895,1652.8062,4431.1265,292.632
756,1221.1378,14839.605000000001,629.2034,834.8682,1533.2312,897.3931,1801.6584,544.4661,973.1265,1685.951,4422.3125,296.2568
757,1218.8512,14819.665000000003,626.9644,828.2385,1506.1235,948.9992,1789.32,541.3759,967.1544,1697.2874,4409.299,286.0515
758,1222.1857,14796.6338,632.5287,817.1586,1519.7106,926.1447,1793.9615,539.3711,970.126,1662.0651,4425.5605,287.8213
759,1232.8477,14699.353500000001,628.8127,824.166,1510.9893,902.0374,1793.3914,534.508,970.0032,1639.7919,4376.8716,285.9343
760,1217.1549,14727.8731,622.3866,828.1528,1486.4907,927.8347,1796.8699,535.2103,965.7434,1693.8099,4369.7036,284.5163
761,1221.9521,14712.073800000002,622.8342,819.4078,1502.1439,933.2218,1783.8452,542.7703,958.6337,1687.1156,4352.997,287.1522
762,1221.9521,14712.073800000002,622.8342,819.4078,1502.1439,933.2218,1783.8452,542.7703,958.6337,1687.1156,4352.997,287.1522
763,1220.1827,14667.4785,631.2335,818.3281,1482.0288,928.8691,1775.5421,530.6588,960.2161,1688.854,4351.5503,280.015
764,1232.4248,14648.1182,624.5134,820.8784,1486.3242,908.3637,1787.7211,539.5869,956.0624,1669.8307,4335.3027,287.1099
765,1216.6433,14638.1511,625.7239,820.1234,1484.2653,916.3905,1774.577,537.0062,954.7842,1682.3284,4347.3154,278.9935
766,1210.6875,14630.6274,629.4219,810.416,1470.1558,924.1957,1773.7627,532.2036,957.0957,1689.7523,4345.2812,287.655
767,1203.9547,14612.1242,622.6769,810.2307,1480.7565,935.7698,1764.7604,534.3979,961.3088,1678.8558,4346.82,272.5927
768,1207.1738,14598.1483,619.1783,804.2246,1481.1141,919.4331,1755.8262,531.335,959.6426,1696.0066,4339.074,285.14
769,1199.9856,14486.613599999999,621.1696,813.4746,1479.6322,908.7034,1762.078,538.5578,949.1023,1620.0096,4302.993,290.9075
770,1198.1364,14488.9653,620.9852,813.7212,1470.9447,892.9906,1752.4763,531.2616,947.3617,1646.44,4320.706,293.9416
771,1204.6239,14544.715,620.9535,807.1274,1510.8694,924.4747,1760.9705,534.2772,944.7225,1649.1238,4313.0166,274.5555
772,1201.5703,14481.4475,621.6093,812.7875,1482.633,907.4462,1745.6483,532.2,944.0221,1653.4482,4293.2456,286.837
773,1193.6743,14483.4271,626.9758,803.7441,1488.521,929.1937,1747.2051,525.7437,939.0991,1663.5868,4287.1865,278.497
774,1206.7375,14443.973199999999,618.2866,806.0646,1492.2565,924.2613,1743.0676,530.5546,947.4987,1613.1741,4275.6753,286.3964
775,1210.081,14447.3223,623.4863,791.3181,1473.8112,912.611,1740.4514,531.7879,942.9448,1642.1813,4294.299,284.3503
776,1203.1301,14396.976200000001,620.6627,805.8174,1470.0541,894.4251,1733.6782,523.3802,948.9704,1645.3434,4265.761,285.7536
777,1205.4951,14440.3166,617.2806,809.388,1478.1492,900.2103,1749.0918,526.4529,946.8873,1659.7075,4267.552,280.1019
778,1207.7205,14465.822999999999,611.6392,801.9479,1486.8938,905.0143,1739.6787,532.1675,941.0177,1677.6417,4281.002,281.0997
779,1185.9287,14445.2472,624.8131,805.2366,1509.2163,904.2808,1738.1853,530.4487,940.6155,1626.6312,4296.158,283.733
780,1220.3828,14487.487899999998,621.9991,806.7725,1552.1372,914.9117,1742.0035,522.91,944.7256,1633.7452,4251.2397,276.6606
781,1200.7881,14469.2745,621.4779,801.3895,1495.2701,909.0836,1744.3859,523.3235,942.6872,1663.9152,4286.145,280.8085
782,1200.7881,14469.2745,621.4779,801.3895,1495.2701,909.0836,1744.3859,523.3235,942.6872,1663.9152,4286.145,280.8085
783,1200.7881,14469.2745,621.4779,801.3895,1495.2701,909.0836,1744.3859,523.3235,942.6872,1663.9152,4286.145,280.8085
784,1200.7881,14469.2745,621.4779,801.3895,1495.2701,909.0836,1744.3859,523.3235,942.6872,1663.9152,4286.145,280.8085
785,1203.101,14475.0904,613.5706,812.5161,1482.041,922.0626,1756.0876,522.1483,946.3828,1660.082,4275.25,281.8484
786,1199.1792,14508.3036,624.2235,804.0783,1526.9457,904.9103,1752.3583,527.071,943.7598,1663.7123,4273.0024,289.0628
787,1204.3572,14467.322800000002,624.396,805.3044,1487.5066,910.2059,1754.4736,527.1476,946.9644,1668.2496,4253.6836,285.0339
788,1210.1997,14549.9257,625.9456,803.3561,1524.8046,919.5431,1764.8547,525.8123,944.2662,1686.5159,4260.647,283.9805
789,1210.1544,14483.3661,619.3866,812.3505,1498.5715,903.5618,1766.1409,525.9698,953.2842,1638.2426,4275.1963,280.5075
790,1219.5277,14539.167000000001,635.4733,808.5957,1524.8386,906.0162,1774.5157,528.8166,956.8247,1653.9896,4248.2812,282.2877
791,1216.0332,14566.8079,629.212,811.7946,1496.5562,906.1519,1773.2731,527.6955,956.6423,1673.5709,4288.468,287.4102
792,1222.3093,14599.4627,614.983,819.6513,1501.7037,920.5653,1781.5417,531.4905,957.6349,1675.7428,4292.765,281.0752
793,1217.8328,14638.2847,636.7266,816.625,1532.8315,915.0127,1770.6942,532.1285,955.6785,1695.3152,4277.3574,288.0823
794,1238.1836,14635.5733,640.2897,808.2733,1495.2714,911.2026,1783.325,531.1903,962.2598,1692.6075,4287.3306,285.6395
