,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
592,662.9768,1173.3054,2275.8643,709.6084,1199.2657,2106.8958,1654.2615,1070.3215,1629.3531,5501.525,408.9937,18392.3712
593,666.6691,1177.8235,2284.4163,715.594,1207.359,2087.402,1651.587,1077.2614,1640.2384,5505.767,390.7335,18404.851199999997
594,669.2459,1175.7024,2304.2651,712.1937,1178.5721,2032.3037,1656.6559,1077.5316,1621.801,5504.247,406.046,18338.564400000003
595,663.8348,1178.4229,2307.5232,705.3634,1188.8722,2033.2246,1657.9667,1075.3771,1620.7283,5543.9224,403.2448,18378.4804
596,669.8796,1180.1477,2318.2207,705.7817,1182.1395,2073.372,1650.5667,1074.1157,1616.8594,5531.651,398.7618,18401.4958
597,671.3013,1180.4995,2319.7534,713.7012,1208.1016,2075.5327,1652.6908,1062.7205,1623.6711,5538.9697,403.2951,18450.2369
598,683.6846,1182.9296,2313.707,709.0039,1156.2942,2066.9863,1643.5935,1077.9824,1625.575,5561.033,388.8016,18409.5911
599,674.7423,1183.2338,2309.3042,711.5442,1172.5049,2090.6475,1655.1711,1063.3789,1622.935,5551.636,390.5098,18425.6077
600,674.2256,1184.9097,2309.9927,701.4505,1188.2032,2068.7637,1656.158,1060.2391,1611.1855,5578.4663,382.0294,18415.6237
601,681.9022,1187.4069,2295.882,706.0591,1180.8085,2066.9185,1641.77,1066.5117,1611.5789,5563.8154,382.7283,18385.381500000003
602,675.6468,1188.8645,2296.6592,717.0362,1193.9412,2083.914,1649.5996,1063.8282,1611.1064,5567.168,390.0019,18437.766
603,674.2344,1188.6543,2310.4165,695.669,1174.8369,2084.1008,1674.3705,1071.1167,1617.5735,5578.2764,374.6644,18443.9134
604,679.7568,1188.2407,2304.839,697.342,1177.7445,2098.361,1636.8262,1055.2351,1608.3922,5578.788,371.2014,18396.7269
605,669.7512,1188.4219,2299.8035,719.812,1169.867,2032.021,1664.3203,1050.9531,1611.8824,5571.047,377.7304,18355.609800000002
606,671.0608,1192.8789,2298.5708,705.2086,1205.5973,2031.4407,1638.7097,1051.4022,1606.8453,5560.1973,368.5826,18330.4942
607,659.595,1194.6764,2298.1824,703.06,1188.5043,2077.092,1679.4634,1049.7695,1610.7084,5549.424,379.4638,18389.9392
608,671.8643,1197.3057,2291.1863,690.222,1214.7118,2043.5854,1656.2615,1057.3235,1600.4402,5546.3984,361.7519,18331.051
609,675.3256,1192.957,2297.0679,700.7781,1181.318,2079.263,1650.9958,1047.9001,1606.3031,5569.7617,374.663,18376.333300000002
610,667.9959,1184.6611,2283.2937,709.8489,1168.4789,2066.881,1657.2986,1039.3667,1600.8754,5586.5107,376.3937,18341.604600000006
611,664.6766,1183.5748,2280.521,697.1643,1196.4231,2042.4395,1656.9028,1057.0292,1595.5261,5582.215,377.713,18334.185400000002
612,662.4414,1190.8247,2263.457,704.5745,1174.6744,2031.6931,1664.3118,1064.536,1589.6357,5577.1455,377.7834,18301.0775
613,661.6913,1186.4974,2271.2056,695.9911,1182.1909,2031.2361,1637.6676,1060.5715,1594.913,5575.901,379.5212,18277.3867
614,663.5131,1183.183,2274.663,688.6694,1195.1467,2025.6853,1622.1211,1050.7308,1599.1877,5581.9937,369.2029,18254.0967
615,671.9662,1186.599,2270.2754,697.8624,1190.0076,2001.3687,1631.9741,1051.263,1591.4518,5563.1206,369.5756,18225.4644
616,667.9872,1184.7041,2266.8293,691.7855,1190.5305,2009.2507,1648.7246,1050.7845,1589.6844,5538.644,379.164,18218.0888
617,669.1517,1186.5884,2247.8584,696.6228,1151.0856,1962.3047,1651.2302,1054.1696,1585.9092,5573.598,387.0511,18165.5697
618,663.4569,1186.0996,2250.9907,698.6715,1139.21,2014.7859,1608.6333,1044.1636,1591.7886,5567.5664,392.4974,18157.8639
619,662.5508,1181.9155,2233.625,698.3491,1128.5472,2022.1008,1619.2084,1049.751,1581.5122,5564.7036,395.2786,18137.5422
620,661.1769,1185.3406,2232.1145,693.8478,1144.7905,2008.0227,1639.4128,1046.5715,1572.4216,5545.805,388.3975,18117.901400000002
621,658.5142,1179.7769,2231.1143,693.229,1173.5029,1954.2466,1621.3347,1042.6627,1586.7915,5548.8545,385.4785,18075.5058
622,658.7057,1185.2605,2213.3853,695.5123,1160.5845,1961.3054,1605.3124,1039.384,1577.616,5556.918,390.3951,18044.3792
623,665.8519,1179.0109,2217.179,692.9195,1132.632,1980.8125,1607.1006,1042.3838,1576.8335,5536.7524,399.039,18030.5151
624,657.807,1183.0579,2206.5596,698.2369,1161.3461,2008.4773,1632.2124,1034.1139,1556.2451,5549.7583,398.0346,18085.849100000003
625,653.5659,1184.773,2216.4448,698.473,1128.6787,1960.6401,1618.0806,1028.2303,1561.7925,5539.646,409.8217,18000.1466
626,656.5072,1181.4392,2219.9956,691.0804,1113.7341,2016.9209,1606.2433,1041.0968,1551.6069,5559.195,405.794,18043.613400000002
627,660.2513,1179.5852,2211.099,691.2313,1117.3009,1950.654,1619.768,1034.7094,1554.611,5555.625,399.6867,17974.521800000002
628,656.6544,1174.7834,2211.8442,688.7056,1129.5594,1981.9226,1611.1268,1031.7843,1554.0476,5529.9927,400.0543,17970.4753
629,654.5187,1180.2394,2205.51,694.6082,1121.6296,1999.3544,1616.9318,1026.2852,1558.372,5539.471,382.054,17978.9743
630,655.8357,1179.3726,2214.0115,689.6317,1129.1505,2016.338,1600.856,1027.1119,1536.7576,5541.329,385.512,17975.9065
631,656.067,1175.9014,2213.0981,687.3083,1128.2968,2005.4338,1593.3075,1030.2705,1547.3845,5547.3423,388.463,17972.8732
632,655.523,1173.2355,2210.0137,688.1032,1129.9186,1989.8481,1586.5713,1023.9038,1541.7603,5549.9863,385.1655,17934.0293
633,667.7668,1169.9686,2204.8965,690.3995,1117.7882,1952.584,1585.8606,1034.6746,1543.4028,5549.8223,382.4122,17899.5761
634,652.5076,1169.6897,2220.7898,693.586,1105.4729,1951.106,1582.4904,1031.167,1521.2595,5555.078,398.8172,17881.964099999997
635,659.9067,1166.3644,2216.6519,704.9002,1062.9614,1959.2772,1619.3726,1024.8516,1542.0316,5532.9404,402.4002,17891.6582
636,647.3811,1171.2048,2217.3677,693.7139,1135.7521,1979.9261,1591.7667,1025.8102,1540.6001,5537.5933,383.0682,17924.1842
637,663.9848,1169.1902,2231.4878,689.2894,1136.2706,1995.8091,1593.971,1025.4281,1528.3535,5538.8926,380.8659,17953.542999999998
638,654.0184,1170.6445,2213.6758,688.8695,1117.6018,1976.5923,1584.1305,1034.0063,1526.3389,5558.0547,381.8999,17905.8326
639,655.6646,1169.6377,2214.2695,691.1713,1131.6007,1950.1241,1585.126,1025.7396,1523.5073,5553.199,378.8497,17878.8895
640,655.2632,1158.4158,2223.6934,680.895,1084.0388,1970.9629,1582.333,1023.1662,1525.9408,5529.7407,389.5955,17824.0453
641,661.4153,1161.1014,2232.5962,682.24,1105.1583,2008.1464,1572.2461,1009.9402,1521.9778,5555.1055,370.5076,17880.434800000003
642,651.9783,1163.1318,2241.2908,689.5529,1145.8835,1992.017,1605.4713,1015.6055,1530.4673,5563.15,362.5222,17961.0706
643,655.8424,1159.5366,2233.183,680.5344,1169.3484,2000.7867,1596.8259,1021.5731,1530.9436,5558.3223,367.8491,17974.7455
644,654.4393,1160.541,2242.2815,682.8151,1115.738,1964.0312,1562.5044,1029.0599,1521.6216,5538.5127,383.5736,17855.118300000002
645,656.9382,1161.8499,2245.8555,681.2534,1138.5038,1946.814,1582.7367,1020.3795,1518.4877,5527.3696,378.3677,17858.556
646,660.0131,1158.915,2244.2268,677.3096,1123.2067,2001.5732,1584.0326,1011.0441,1521.3132,5543.652,390.8008,17916.0871
647,662.3102,1168.0667,2239.7725,684.5873,1137.1036,1989.7222,1582.7429,1017.196,1523.6052,5530.2153,385.0541,17920.375999999997
648,666.4097,1161.2034,2231.609,681.1987,1164.7529,1989.6904,1616.5062,1020.1567,1534.1091,5537.6885,366.8944,17970.219
649,665.9648,1154.2421,2238.4429,679.4191,1163.8389,2006.6074,1574.6473,1024.4697,1538.7229,5517.711,370.2427,17934.3088
650,658.4849,1163.5964,2244.3826,679.8702,1152.2739,1979.846,1582.0929,1020.0889,1538.7537,5538.9297,368.8607,17927.179900000003
651,662.5195,1165.723,2246.088,682.4105,1171.7942,2004.9492,1613.2332,1024.2754,1543.5312,5537.925,383.6299,18036.0791
652,662.1877,1163.9401,2247.437,685.8973,1166.3799,2010.9631,1613.2435,1028.4083,1553.4663,5545.3115,374.6788,18051.9135
653,667.6323,1168.807,2247.502,686.6832,1139.3992,2032.6367,1629.6818,1032.9764,1567.7043,5531.5513,393.4813,18098.0555
654,649.5492,1171.1096,2259.6292,684.4445,1141.3756,2030.1389,1620.8186,1030.4412,1571.1853,5536.305,396.6002,18091.5973
655,652.0258,1174.2338,2258.5117,687.3533,1136.8779,1989.0508,1612.6812,1037.7317,1578.8746,5526.2993,394.5198,18048.1599
656,655.2158,1171.3422,2273.627,683.7825,1162.6206,1982.156,1610.5464,1040.6748,1583.3027,5545.2217,384.7551,18093.2448
657,671.1465,1172.8724,2266.8896,687.0764,1147.6959,2034.6565,1605.1632,1040.8822,1571.9636,5536.0317,388.0889,18122.4669
658,667.4703,1177.0466,2292.6812,689.6718,1177.6187,2050.46,1641.8309,1028.9612,1592.1638,5549.165,405.7641,18272.8336
659,669.9037,1178.9369,2282.5645,689.6764,1152.6848,2049.746,1628.426,1035.4083,1588.5034,5550.6035,399.3555,18225.808999999997
660,655.2716,1181.9973,2304.3875,682.131,1155.6031,2053.8616,1626.9539,1046.6234,1589.0658,5528.412,387.3868,18211.694000000003
661,662.3786,1184.3447,2299.8027,687.1596,1211.6324,2051.5227,1604.5968,1053.498,1609.1329,5550.3438,377.6153,18292.027499999997
662,665.3101,1188.3671,2313.15,690.9117,1198.3864,2067.0718,1659.131,1052.933,1617.7935,5554.565,384.0629,18391.682500000003
663,661.7222,1193.5063,2322.9443,696.0256,1200.4602,2070.629,1618.5623,1053.0791,1627.4404,5570.286,380.093,18394.7484
664,669.2717,1195.0061,2343.2234,690.6144,1193.3352,2076.9412,1655.2924,1056.527,1627.3168,5558.933,396.3563,18462.817499999994
665,675.364,1199.6768,2352.907,702.4238,1198.5829,2078.1006,1661.1367,1067.2845,1627.7267,5567.246,390.8801,18521.3291
666,661.9424,1203.1305,2342.7397,702.1943,1202.0511,2063.6682,1642.8766,1069.7004,1629.0889,5574.0024,401.4183,18492.8128
667,673.1508,1210.856,2362.8032,713.28,1209.4419,2035.687,1682.7126,1070.6147,1647.0791,5618.616,382.6653,18606.9066
668,676.7014,1217.6211,2360.413,721.5104,1218.5817,2101.4885,1662.8812,1073.6294,1658.2323,5584.3,395.4873,18670.8463
669,679.9598,1223.7092,2373.4517,713.0627,1218.8612,2090.772,1672.1948,1068.8206,1679.3953,5580.628,402.8278,18703.6831
670,682.9763,1227.5613,2392.5037,724.3961,1214.4924,2115.9114,1701.1731,1088.4872,1684.5886,5605.316,411.0403,18848.4464
671,688.154,1231.321,2407.06,721.7465,1230.451,2071.9043,1697.9623,1087.7466,1681.6149,5612.461,406.9619,18837.3835
672,692.232,1235.2141,2435.2886,721.575,1234.4058,2124.5417,1704.4583,1097.451,1684.2861,5635.143,404.6661,18969.2617
673,709.0414,1244.79,2449.3835,725.8547,1262.0964,2143.5757,1689.678,1101.634,1689.9097,5633.2363,419.5551,19068.7548
674,705.398,1251.4749,2466.7742,715.3295,1254.0422,2162.9626,1705.1212,1106.3639,1690.5076,5673.253,416.5839,19147.811
675,703.4559,1253.4586,2500.534,712.4551,1258.3866,2177.039,1720.5122,1113.8336,1692.6638,5705.8867,423.4113,19261.6368
676,711.7167,1260.6775,2523.9082,716.68,1276.8936,2160.7515,1724.6664,1126.4648,1703.0864,5726.913,422.517,19354.2751
677,712.7559,1251.2223,2537.7026,727.5356,1272.417,2137.527,1722.6583,1135.8918,1706.4343,5744.0195,433.0119,19381.176199999998
678,716.0972,1275.1624,2559.226,730.8278,1294.5266,2149.9536,1752.3911,1132.0123,1701.8677,5779.5107,431.191,19522.7664
679,712.9762,1274.5037,2576.9229,724.0054,1299.4727,2205.7163,1786.9717,1144.1536,1705.7207,5765.2744,431.3256,19627.0432
680,722.5176,1285.4615,2576.0933,724.6127,1284.0367,2193.589,1762.1416,1138.4447,1708.0343,5794.874,426.9944,19616.7998
681,720.4454,1285.647,2588.5752,726.1286,1279.854,2202.0715,1779.9348,1143.5135,1720.0541,5800.0933,432.213,19678.5304
682,732.2126,1290.4656,2586.978,729.1928,1284.312,2214.221,1814.9628,1141.6055,1699.0111,5784.6807,435.121,19712.7631
683,738.3897,1289.0361,2582.138,728.0883,1316.0171,2214.0745,1803.5996,1142.0278,1701.0564,5788.755,445.3055,19748.488
684,734.0083,1293.5283,2582.6724,724.7972,1304.1917,2207.4565,1812.2888,1146.1976,1701.4473,5777.7734,434.6257,19718.9872
685,739.2412,1295.5251,2569.754,739.0649,1292.5018,2215.3044,1790.0654,1140.6272,1691.5984,5784.904,439.6262,19698.212600000003
686,736.3298,1294.3345,2576.7703,725.6415,1300.9213,2213.8909,1822.0253,1144.8955,1697.6323,5787.637,432.3859,19732.4643
687,731.1599,1290.0149,2568.7773,729.9003,1315.7156,2232.0464,1818.0839,1134.7399,1700.7837,5783.26,429.3098,19733.791700000005
688,734.556,1297.4456,2564.476,729.6383,1307.8284,2199.0818,1764.6136,1131.893,1698.9346,5778.876,436.1883,19643.5316
689,724.6262,1288.7661,2562.9207,725.9752,1247.2174,2167.981,1798.0323,1144.3591,1679.0247,5774.4014,446.9317,19560.2358
690,733.1523,1283.1489,2552.6926,723.2792,1273.18,2143.6465,1767.8102,1125.8297,1698.5028,5783.4785,426.9302,19511.6509
691,728.902,1285.8389,2557.3975,724.9464,1280.1189,2181.8074,1791.0468,1127.7346,1675.6001,5773.951,416.6388,19543.9824
692,735.2264,1279.5068,2543.4565,722.8145,1280.5046,2182.3218,1781.2639,1124.3751,1673.3057,5783.595,417.5169,19523.887199999997
693,714.7913,1281.5989,2538.5515,724.8568,1290.6796,2177.7112,1780.9448,1128.189,1672.83,5750.3267,425.7158,19486.195600000003
694,726.1448,1273.8535,2536.5317,721.6379,1263.3966,2136.816,1782.1157,1121.3854,1672.9553,5762.1865,414.083,19411.1064
695,722.433,1272.9951,2515.1758,721.199,1275.0245,2163.466,1773.7764,1123.2437,1645.1282,5740.135,417.3419,19369.9186
696,716.0213,1274.7947,2519.6113,717.5035,1265.8938,2167.316,1748.1426,1114.0431,1660.1189,5733.164,426.8422,19343.451399999998
697,720.3184,1267.7393,2510.709,724.0983,1271.8668,2155.9048,1773.1422,1111.309,1658.7684,5744.042,403.1033,19341.0015
698,710.5262,1255.8281,2515.2925,721.7477,1243.6447,2159.2197,1782.4846,1106.5894,1642.2953,5738.489,408.3516,19284.4688
699,713.2886,1255.3379,2496.438,715.7372,1289.235,2150.396,1793.8195,1110.4622,1649.457,5713.3325,393.1861,19280.690000000002
700,710.8921,1251.5728,2481.6465,727.0986,1249.2167,2100.5903,1792.6893,1101.6477,1646.9409,5715.3516,391.5136,19169.1601
701,706.7168,1249.1244,2478.6067,712.5107,1280.0383,2111.7646,1777.2943,1099.0394,1640.9158,5706.5386,391.9026,19154.4522
702,704.3539,1249.0303,2471.6675,713.4976,1247.2235,2136.328,1763.4015,1097.4496,1635.315,5695.6777,409.5457,19123.4903
703,707.1824,1250.7872,2457.3047,721.3738,1271.3856,2131.0928,1769.6934,1095.7283,1639.4849,5704.9736,383.8383,19132.845
704,701.7109,1243.4766,2467.5215,720.0983,1234.3478,2117.2925,1765.2574,1092.3932,1623.4731,5689.7036,394.513,19049.787900000003
705,699.239,1242.4799,2454.5222,691.8986,1272.1622,2119.847,1750.2844,1060.4879,1620.7223,5692.1553,391.4294,18995.2282
706,701.433,1236.5569,2473.9263,719.1697,1229.7203,2105.7964,1776.3823,1095.1945,1613.5366,5665.0156,385.596,19002.327599999997
707,699.7576,1230.8842,2439.394,711.1505,1235.5458,2091.0435,1761.2109,1100.7762,1616.7421,5670.766,382.1799,18939.4507
708,685.7292,1233.1459,2440.7026,709.8064,1227.5493,2100.1165,1745.693,1106.3186,1606.189,5666.2354,401.517,18923.0029
709,704.9081,1230.0371,2434.4058,710.7065,1238.0771,2110.8184,1755.3341,1097.2458,1595.4977,5651.552,382.3902,18910.972800000003
710,694.2543,1226.0807,2428.232,706.4528,1236.8469,2108.976,1752.139,1089.7942,1595.311,5631.788,397.0132,18866.888099999996
711,693.1705,1220.3259,2407.9326,705.7235,1187.5308,2055.8672,1772.4741,1101.2386,1586.3011,5634.7783,403.1341,18768.4767
712,699.3622,1221.4208,2408.672,706.6776,1244.479,2044.5619,1738.8855,1087.8838,1576.2222,5622.7656,388.7249,18739.655499999997
713,690.8395,1211.8162,2406.7017,705.0428,1218.0626,2081.3413,1748.218,1085.904,1583.545,5609.4824,379.805,18720.7585
714,691.0634,1214.9724,2385.413,711.9146,1213.8772,2070.9941,1751.9641,1081.4716,1572.3447,5600.7646,373.1923,18667.972
715,685.0959,1203.8403,2382.9177,707.5012,1176.6058,2058.9634,1745.2476,1083.3462,1573.3561,5603.473,379.8357,18600.1829
716,684.1641,1206.6097,2386.2393,698.1681,1216.0371,2062.2012,1745.2825,1067.255,1569.0255,5597.0986,375.7858,18607.8669
717,694.7741,1198.4216,2367.9429,696.2033,1205.44,2045.485,1741.6941,1073.7026,1570.7087,5577.1455,365.9634,18537.481200000002
718,684.3757,1199.611,2362.919,705.0867,1209.0297,2036.8326,1748.1694,1071.0212,1558.8,5554.838,376.7705,18507.4538
719,676.5493,1193.249,2361.3945,699.3338,1193.7236,2041.2781,1717.0793,1060.3508,1556.8679,5553.1255,373.4582,18426.41
720,677.9589,1191.4045,2331.3757,697.8759,1199.1233,2036.9323,1712.6658,1059.7288,1547.5958,5546.5396,391.3333,18392.5339
721,681.7849,1187.0707,2327.139,705.9708,1165.1108,2023.6205,1730.5422,1055.1925,1541.0238,5532.4717,373.7683,18323.695200000002
722,678.8947,1174.5026,2335.516,700.1099,1182.1703,1982.3252,1713.8298,1047.5564,1544.2578,5530.1313,379.4748,18268.768799999998
723,668.3867,1169.1243,2307.3896,706.8718,1172.5278,1987.3094,1716.0902,1038.7999,1535.6838,5502.7734,376.4947,18181.451599999997
724,674.9633,1169.2615,2298.6106,703.54,1162.7968,2003.4976,1712.7898,1040.2966,1529.832,5506.699,374.2019,18176.4891
725,659.6738,1171.0891,2298.2102,699.7959,1155.409,1982.1951,1705.2268,1037.3597,1531.2484,5487.315,377.8825,18105.4055
726,663.017,1163.77,2278.6592,687.0878,1159.1935,1982.4775,1698.4362,1038.2666,1526.1177,5471.6514,355.9558,18024.632699999995
727,662.1978,1159.9873,2271.04,695.0831,1165.0409,1961.4756,1693.8136,1038.0225,1526.8091,5481.872,361.2188,18016.5607
728,676.3509,1162.8733,2265.6401,688.3414,1159.5288,1977.561,1692.9684,1027.1147,1512.699,5444.1743,360.2667,17967.5186
729,665.7653,1172.104,2245.5493,685.9247,1152.8179,1983.9384,1702.8207,1019.5543,1516.0742,5417.9185,380.5822,17943.0495
730,661.1234,1158.1428,2243.8916,707.5053,1126.1577,1953.4902,1692.3016,1011.8694,1513.2405,5428.043,384.1597,17879.9252
731,667.6327,1142.3733,2220.026,693.6655,1108.834,1955.4509,1667.4337,1013.0729,1510.4031,5385.394,385.7344,17750.0205
732,659.0947,1140.1843,2217.0405,691.8413,1114.7883,1961.0253,1677.8381,998.8242,1504.8123,5384.7617,378.6888,17728.8995
733,646.8883,1129.7893,2207.0916,693.9506,1083.8417,1885.7704,1673.3552,997.9699,1480.0454,5364.8477,376.0571,17539.6072
734,647.942,1118.8801,2185.5283,682.8636,1108.5233,1890.6104,1659.9111,995.9943,1482.1287,5360.255,381.0505,17513.6873
735,654.9074,1122.2163,2190.9353,687.7586,1105.0586,1882.6104,1657.6161,988.9443,1487.5084,5344.6543,371.5028,17493.7125
736,656.2577,1119.5057,2158.9756,685.626,1061.0035,1881.7645,1629.0382,994.5461,1475.2661,5308.5215,378.8596,17349.3645
737,628.3923,1111.0052,2154.9377,673.8606,1086.2057,1865.829,1634.0813,990.2566,1467.8047,5281.0586,368.9835,17262.415200000003
738,643.0184,1108.148,2150.641,687.7115,1086.4679,1886.7053,1648.8562,981.4522,1460.4502,5287.381,355.5843,17296.416
739,628.4923,1110.0442,2134.7114,689.6187,1104.9016,1879.9459,1658.8025,975.5375,1450.105,5250.462,338.4033,17221.024400000002
740,623.7984,1103.093,2120.0308,683.444,1060.0934,1893.247,1623.6682,972.64,1445.8328,5228.3354,352.7825,17106.9655
741,615.7637,1086.8308,2132.1055,693.0768,1030.5725,1877.3014,1607.1321,959.546,1437.5088,5187.4497,359.5408,16986.828100000002
742,620.3495,1082.7295,2090.1545,692.1606,1088.5563,1872.5562,1613.05,951.3006,1445.7163,5161.157,342.9373,16960.6678
743,625.6958,1076.6791,2077.9668,692.2486,1086.8394,1899.0262,1614.1871,943.7281,1422.823,5165.245,346.2521,16950.6912
744,612.2443,1077.8477,2070.1196,694.127,1036.8999,1878.0684,1624.017,945.8726,1417.5294,5136.038,342.1413,16834.9052
745,616.9119,1075.5344,2061.3801,688.708,1059.2484,1875.0061,1621.0249,946.3415,1416.5054,5113.452,338.3631,16812.4758
746,616.9119,1075.5344,2061.3801,688.708,1059.2484,1875.0061,1621.0249,946.3415,1416.5054,5113.452,338.3631,16812.4758
747,600.5634,1066.8707,2043.6592,689.2145,1048.4526,1812.4894,1638.6682,939.7602,1408.8429,5067.093,329.9024,16645.516500000005
748,604.8603,1066.8079,2016.9645,675.9987,1033.0759,1852.6921,1595.1187,940.0459,1394.9475,5063.561,328.3111,16572.3836
749,597.4479,1064.2832,2024.176,675.0385,1046.9039,1813.8105,1596.1232,940.7683,1397.5299,5031.343,324.203,16511.6274
750,603.2917,1064.2354,2006.2424,684.8458,1020.4834,1853.5151,1617.1007,924.9943,1385.2322,5010.563,317.0192,16487.5232
751,587.9014,1059.4498,1979.6586,682.6193,1013.7122,1824.6292,1593.5125,921.2442,1381.8363,4975.5522,332.2897,16352.4054
752,586.4003,1055.3052,1967.3125,682.6215,1005.4233,1835.4403,1596.0422,909.6077,1358.4592,4962.793,337.2632,16296.668399999999
753,588.6205,1054.8195,1964.2378,673.3865,1016.7785,1828.3481,1586.0996,907.431,1356.1277,4945.3823,315.2467,16236.4782
754,577.3956,1056.3892,1952.6082,684.0392,1009.8649,1813.2933,1581.0669,904.3495,1363.8077,4919.259,335.9317,16198.005199999998
755,573.6237,1049.1621,1941.3739,681.575,1021.2042,1837.407,1597.6477,899.3261,1360.2942,4905.506,326.663,16193.7829
756,578.6981,1052.6074,1938.2354,691.0131,978.6266,1816.7343,1570.9354,882.7419,1358.7627,4870.3867,327.2774,16066.019000000002
757,573.1401,1047.0591,1930.8467,677.7555,998.0575,1785.1807,1573.7007,893.1743,1346.8582,4894.0693,314.4665,16034.308599999998
758,573.8193,1045.0801,1915.772,679.5967,986.7424,1821.0948,1564.2766,885.0306,1356.676,4844.0244,324.7524,15996.8653
759,568.3621,1040.6042,1915.5222,678.8102,992.2505,1786.814,1566.471,889.2956,1351.1082,4829.1494,327.2587,15945.6461
760,570.0983,1045.0629,1898.9916,672.0504,983.8183,1798.9077,1570.1725,890.4254,1335.3318,4820.3027,307.1967,15892.358300000002
761,566.2875,1040.021,1912.0326,679.4789,971.5845,1765.7931,1574.8005,884.1066,1342.7397,4824.61,318.1404,15879.594799999999
762,564.6429,1043.9211,1897.239,674.6598,958.8856,1806.086,1562.8123,881.9667,1339.5964,4774.8975,317.9793,15822.6866
763,567.3659,1038.7573,1899.5774,704.0593,977.941,1791.3616,1550.412,877.098,1334.949,4779.884,320.317,15841.722500000002
764,560.7257,1033.5669,1885.2675,674.9566,995.4804,1820.8867,1559.616,876.4175,1330.576,4757.494,299.8024,15794.789700000001
765,555.4739,1030.8206,1873.0464,681.7838,970.4922,1802.3368,1546.3933,880.7283,1332.6855,4749.2256,319.5267,15742.5131
766,563.1588,1032.218,1861.8516,677.2018,955.3341,1807.5339,1548.241,879.8635,1339.3605,4734.9062,312.3257,15711.9951
767,568.1234,1030.8173,1866.5444,665.0477,994.8074,1760.6492,1529.2891,875.9893,1337.6619,4717.5137,313.7733,15660.216699999999
768,551.7097,1028.2018,1868.5199,674.7161,976.5051,1770.6891,1548.873,870.7165,1327.8439,4711.12,310.8135,15639.7086
769,555.8206,1030.0887,1852.9314,668.4017,990.5573,1796.978,1516.7354,870.5985,1331.0166,4687.5596,308.6249,15609.312700000002
770,553.4836,1028.345,1854.1072,661.3746,1000.111,1796.1024,1536.9445,873.3545,1322.2352,4678.2627,305.5259,15609.846599999999
771,554.6252,1026.1531,1854.9895,675.3899,956.7344,1796.4402,1548.241,867.3364,1320.387,4671.7866,302.8472,15574.930499999999
772,550.3013,1023.6311,1839.7041,669.5559,985.4008,1754.0074,1528.0371,869.2383,1322.8251,4654.303,287.9092,15484.9133
773,555.9649,1035.6917,1834.9106,672.7697,985.275,1761.5487,1551.2881,881.1906,1314.1401,4659.37,284.9062,15537.055600000002
774,547.9,1022.1244,1831.6064,664.3782,963.7147,1777.1277,1539.8098,871.1824,1330.4336,4652.5757,283.5288,15484.381699999998
775,554.0269,1019.3107,1834.0905,669.004,989.8052,1812.4478,1521.1602,871.0532,1319.1084,4630.829,298.0657,15518.9016
776,549.1467,1022.2373,1838.3044,677.5203,980.0931,1811.7493,1537.7084,859.8494,1313.8926,4622.9404,307.6155,15521.057399999998
777,544.0476,1027.1847,1828.22,677.5886,951.6899,1802.7938,1542.0017,870.9108,1315.0039,4606.5312,299.6119,15465.5841
778,554.7353,1030.1715,1823.9694,682.0203,942.1157,1807.7,1541.0385,873.3311,1320.7129,4607.5156,298.683,15481.9933
779,555.6649,1019.9233,1820.5336,665.9876,971.1729,1752.4568,1524.3882,875.4531,1321.2634,4596.386,307.2587,15410.4885
780,543.9658,1024.2346,1819.4801,678.5378,953.8481,1779.1409,1548.2661,874.4162,1312.262,4577.367,315.2847,15426.803300000001
781,546.1466,1030.2001,1818.034,681.0977,950.9071,1760.4011,1532.2603,865.3775,1320.5038,4577.791,323.294,15406.013200000001
782,538.3003,1028.0735,1822.5778,677.1514,927.3268,1797.0168,1554.0789,871.7899,1309.3757,4566.617,316.7031,15409.0112
783,553.3807,1021.5148,1811.6595,663.4469,914.3998,1773.6982,1510.3329,875.6899,1318.2666,4575.0083,302.6622,15320.059800000003
784,547.3101,1021.3214,1811.0891,678.1143,947.507,1772.6926,1541.2068,871.3543,1316.2078,4562.8564,297.8262,15367.485999999999
785,547.9086,1014.0396,1809.88,673.8853,911.1708,1762.3381,1527.5361,868.9564,1312.04,4550.253,297.0879,15275.0958
786,541.5154,1018.2767,1809.2878,672.1014,942.4854,1786.547,1519.2202,870.5027,1314.9006,4553.0,305.6859,15333.523099999999
787,540.4156,1015.1112,1800.0254,667.0131,936.4336,1788.2513,1525.9557,875.0034,1304.5568,4549.3193,314.0081,15316.0935
788,544.2265,1011.9016,1799.105,671.2975,942.5361,1770.8241,1537.4111,869.6058,1312.3376,4545.1855,323.1763,15327.6071
789,539.8913,1020.0974,1796.2242,664.7439,922.356,1741.1066,1526.6316,872.1594,1322.5139,4540.6294,322.3077,15268.661399999999
790,541.6044,1016.6097,1802.1443,691.7919,939.9033,1725.849,1570.0767,868.9384,1317.4312,4556.8457,296.4271,15327.6217
