,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
600,332.9928,603.1702,1373.3649,16468.4073,671.366,1634.0837,951.7377,953.6029,1919.414,5005.6353,1102.3893,1920.6505
601,330.6842,590.6677,1368.4309,16444.7006,662.0364,1643.2324,957.7903,967.1516,1899.5469,5007.4756,1105.3456,1912.339
602,323.4601,591.1747,1365.4823,16453.0408,660.4205,1619.5918,948.0272,994.8591,1883.5118,5012.0327,1111.021,1943.4596
603,321.9835,597.3158,1335.3625,16355.842,653.0134,1644.2395,959.7357,972.9574,1864.9178,5012.8647,1110.4104,1883.0413
604,312.3629,611.7341,1344.4396,16367.4034,670.0435,1627.8995,956.9754,972.4722,1852.2393,5020.367,1108.942,1889.9279
605,324.6757,590.6544,1336.4829,16304.154399999998,658.801,1622.2603,964.3438,971.8497,1849.3181,5001.3965,1107.6672,1876.7048
606,327.2853,588.6944,1328.9492,16357.251799999998,661.1937,1616.3054,958.8026,975.8985,1860.6819,5018.436,1113.2659,1907.7389
607,327.2853,588.6944,1328.9492,16357.251799999998,661.1937,1616.3054,958.8026,975.8985,1860.6819,5018.436,1113.2659,1907.7389
608,332.5963,604.2402,1314.3566,16372.144499999999,660.1616,1636.7222,962.5657,960.693,1859.5916,5023.2373,1100.3872,1917.5928
609,326.6854,596.7581,1311.7062,16404.1602,654.6102,1643.9325,959.3013,988.8141,1850.4172,5040.2764,1107.0365,1924.6223
610,316.7517,596.5578,1306.2968,16382.931400000001,668.5222,1659.4941,955.2378,979.0407,1846.1772,5036.3984,1105.1921,1913.2626
611,342.9536,583.2363,1313.1783,16378.306399999998,656.8401,1625.3064,952.4573,970.115,1841.6403,5037.2993,1107.9614,1947.3184
612,335.6328,591.9074,1302.7992,16358.5129,652.6771,1634.062,952.5377,994.0012,1836.8763,5016.482,1099.6085,1941.9287
613,341.6526,598.5613,1307.1449,16343.839399999999,662.4032,1643.981,955.5462,952.0026,1842.1082,5059.929,1098.9835,1881.5269
614,345.95,604.7575,1311.8195,16296.3333,655.246,1608.0342,942.7549,976.002,1844.3529,5019.3135,1094.0161,1894.0867
615,338.0637,601.1216,1305.992,16341.458799999999,665.9811,1638.0767,951.3437,973.9233,1845.3136,5010.0815,1092.9375,1918.6241
616,341.5748,615.059,1305.1228,16392.761499999997,660.4291,1632.8031,944.7812,964.4288,1851.7974,5040.485,1088.1859,1948.0944
617,351.2609,595.108,1302.6432,16372.6137,651.5681,1643.9714,944.9416,930.7991,1865.4393,5064.2666,1087.4076,1935.2079
618,351.7242,590.9624,1286.4712,16393.794700000002,662.9143,1652.2295,946.5523,955.7546,1883.8884,5069.793,1084.9746,1908.5302
619,344.1327,593.5667,1291.1143,16396.298300000002,658.8902,1655.963,940.5107,959.796,1885.7302,5063.0044,1082.6384,1920.9517
620,331.2022,601.0331,1285.2426,16370.0871,645.9315,1633.8967,959.5242,947.0795,1902.2585,5074.084,1082.74,1907.0948
621,348.7824,595.4551,1295.3154,16356.9409,654.3776,1641.2444,944.0365,943.0375,1902.7427,5033.714,1075.6298,1922.6055
622,335.4309,592.2264,1286.7673,16333.065599999998,653.7529,1655.5847,938.1856,941.2802,1891.8038,5029.9624,1091.1774,1916.894
623,326.3802,595.346,1274.5594,16363.592399999998,657.8094,1662.0217,944.6174,949.4528,1895.4885,5049.6006,1084.0106,1924.3058
624,336.9437,582.7174,1282.7954,16340.191599999998,655.0919,1656.1669,942.2494,952.7192,1904.3835,5030.13,1084.6309,1912.3633
625,340.5004,587.822,1275.8423,16270.036000000004,657.949,1634.7954,935.5289,969.5513,1883.1615,5042.5483,1081.6455,1860.6914
626,349.8215,578.0782,1270.219,16254.4336,664.684,1642.1527,934.7509,919.7471,1898.6895,5053.384,1080.3234,1862.5833
627,345.6597,587.0497,1265.1965,16245.6173,667.8534,1644.5073,921.0891,942.0505,1896.9655,5033.6616,1079.1317,1862.4523
628,337.4417,596.7079,1259.9906,16239.858399999997,665.8959,1651.5059,936.1467,940.5555,1897.066,5029.719,1074.8761,1849.9531
629,332.5765,581.4184,1271.6306,16175.806299999997,660.051,1643.4938,935.3503,910.5279,1896.5636,5017.699,1075.1399,1851.3553
630,338.0602,592.5253,1277.9326,16274.648299999999,670.5278,1620.8953,927.6309,937.6731,1910.5239,5036.508,1080.9092,1881.462
631,334.0092,581.2022,1277.0051,16336.0992,661.3894,1622.4891,932.6813,970.8148,1926.639,5060.7407,1081.8142,1887.3142
632,342.8439,594.397,1281.9125,16297.914799999999,659.4128,1613.1338,932.7087,967.3021,1933.7881,4994.599,1080.4989,1897.318
633,350.4569,588.8467,1277.3965,16305.500199999999,655.735,1641.8013,938.6849,950.7078,1942.2128,5025.193,1092.8209,1841.6444
634,329.5927,583.4683,1282.0557,16387.410600000003,655.7361,1634.8187,934.5411,983.403,1956.0607,5054.586,1085.6001,1887.5482
635,339.4226,582.4055,1297.4374,16409.2742,662.6956,1636.5396,939.7696,962.73,1963.4841,5058.714,1083.3533,1882.7225
636,336.4055,596.4602,1287.0383,16412.9622,664.239,1656.7346,926.9738,981.976,1959.6548,5018.9023,1082.897,1901.6807
637,340.3708,589.708,1297.0946,16439.962400000004,663.4536,1646.7465,922.5263,1005.7682,1954.5532,5023.2373,1091.9006,1904.6033
638,346.8058,593.5519,1303.7578,16443.0802,660.3103,1634.491,929.2849,974.5548,1961.5,5037.824,1093.0742,1907.9255
639,347.4579,597.9894,1305.387,16451.454899999997,665.6567,1640.5869,941.198,981.4192,1985.0292,5035.2197,1090.2585,1861.2524
640,357.3324,596.5435,1308.1285,16458.0138,663.1298,1650.7104,939.6348,967.559,1976.7178,5037.7725,1095.9518,1864.5333
641,338.8879,600.6885,1326.3771,16511.4161,670.3951,1668.8201,940.1281,969.3554,1992.473,5018.7505,1095.5201,1890.0203
642,352.0109,605.0122,1337.1715,16610.1488,652.5046,1650.782,942.131,996.1364,2007.1959,5071.4165,1098.7091,1897.0787
643,345.3955,608.651,1330.7155,16630.0887,665.0983,1664.4724,945.8297,981.6829,2001.9688,5071.741,1111.0378,1903.4958
644,347.5899,587.9185,1346.571,16645.4521,658.3769,1650.404,945.0906,1030.2319,2029.7385,5075.1943,1108.8853,1865.4512
645,342.2582,606.1752,1346.9838,16721.8789,667.6309,1676.2644,943.6442,1010.635,2037.6588,5069.557,1115.0757,1905.9957
646,347.3187,597.2217,1371.0328,16766.3916,657.2853,1645.2222,942.4423,1036.2947,2052.6436,5072.8413,1124.9592,1919.1298
647,343.2376,605.0435,1372.8036,16868.484800000002,666.8523,1669.3511,937.122,1054.9124,2070.4375,5099.574,1123.4036,1925.7472
648,339.9235,603.785,1376.6256,16896.3607,665.3906,1672.0167,958.4367,1014.712,2098.9902,5129.898,1123.9104,1912.672
649,337.4981,615.0703,1381.691,16910.8674,673.9567,1689.27,955.1427,1054.2114,2103.7397,5110.2935,1129.4885,1860.5055
650,337.4981,615.0703,1381.691,16910.8674,673.9567,1689.27,955.1427,1054.2114,2103.7397,5110.2935,1129.4885,1860.5055
651,354.7658,618.2899,1409.8723,17072.7578,668.1677,1691.3617,968.9354,1057.5243,2145.0469,5141.3105,1139.668,1877.8153
652,350.4565,624.6287,1419.6448,17187.7727,668.3447,1698.1708,979.0302,1079.4462,2166.9927,5147.221,1145.0325,1908.8046
653,376.016,627.8344,1435.532,17241.061,655.9473,1677.0498,984.7118,1062.0906,2187.2166,5157.215,1157.9543,1919.4932
654,364.6392,625.9507,1443.3705,17344.1157,665.1626,1722.3016,990.5115,1070.0426,2196.0232,5179.511,1156.9238,1929.679
655,373.8941,628.1984,1448.6454,17385.1564,662.6514,1702.4353,992.9005,1089.4324,2221.3853,5207.6343,1161.973,1896.0063
656,367.0744,642.4611,1448.6581,17560.22,666.2986,1733.6101,999.0691,1107.1099,2257.7083,5224.4233,1163.2029,1950.6042
657,366.9198,660.7136,1468.524,17651.2971,664.6415,1727.0408,999.9677,1119.4423,2266.076,5227.8286,1181.5605,1968.5823
658,367.3801,651.8348,1481.1938,17769.3643,673.1825,1753.7556,995.8686,1105.574,2309.878,5268.5117,1190.4954,1971.6898
659,377.3773,653.9254,1502.1207,17907.5357,670.8789,1755.271,992.9211,1128.1677,2334.7617,5288.076,1194.5895,2009.4464
660,378.5312,662.0027,1523.6908,18098.7427,690.5631,1782.1262,1005.2242,1161.1879,2372.4485,5324.097,1210.7849,1988.0862
661,388.387,665.3079,1528.7825,18197.9311,687.2695,1753.0431,1018.9891,1183.6283,2409.5396,5335.6836,1215.4353,2011.8652
662,389.2482,679.4423,1545.5143,18311.461000000003,695.6472,1803.8878,1027.1727,1162.6818,2442.5796,5378.5527,1220.2759,1966.4585
663,400.3772,674.2662,1557.5581,18419.1035,685.4496,1808.1279,1031.4487,1174.2223,2475.649,5379.786,1216.5962,2015.6223
664,388.3231,678.8136,1552.1055,18521.8315,683.8397,1813.5515,1042.9207,1223.2887,2488.8877,5394.5996,1233.4302,2022.0712
665,391.3491,698.4022,1559.6865,18614.867199999997,687.6725,1818.9221,1035.8645,1215.9697,2493.1184,5440.7197,1231.242,2041.9205
666,395.2333,693.4111,1555.809,18629.9167,688.2022,1808.3328,1045.593,1207.8516,2509.7024,5440.8604,1237.5261,2047.3948
667,407.1931,685.8462,1558.8597,18665.577400000002,700.4399,1819.6294,1042.3895,1212.6738,2509.3174,5450.1016,1234.4077,2044.7191
668,406.9859,697.44,1557.0731,18642.3599,689.7958,1816.1287,1036.5249,1179.857,2530.415,5459.0986,1237.9536,2031.0873
669,411.322,706.9397,1559.2312,18783.7284,694.0665,1816.0742,1048.6971,1228.4764,2542.5225,5503.031,1235.0891,2038.2787
670,406.0241,690.7092,1559.7812,18704.947399999997,686.9786,1808.9845,1053.2467,1220.3893,2541.7854,5465.824,1238.2256,2032.9988
671,401.3952,694.928,1563.0679,18737.016100000004,683.5231,1821.0253,1042.8109,1219.5549,2558.6116,5475.893,1244.7942,2031.412
672,401.2867,683.9295,1556.1991,18741.602,699.9123,1846.3298,1038.6215,1234.7935,2548.8237,5506.585,1237.9946,1987.1263
673,405.2772,696.6666,1558.5245,18744.2874,697.5096,1829.4025,1041.2529,1213.7421,2553.2876,5523.9326,1230.9209,1993.7709
674,410.6334,690.6431,1541.6896,18720.1722,701.4791,1808.446,1036.9503,1212.9984,2567.4275,5500.289,1238.2747,2011.3411
675,402.6342,690.0747,1534.8019,18722.7605,691.3777,1822.3645,1043.1216,1236.1729,2550.6785,5499.6387,1236.7648,2015.131
676,408.1583,708.3836,1535.0057,18701.482399999997,687.3796,1792.0293,1044.003,1236.7355,2547.606,5491.9697,1235.6831,2014.5286
677,401.6904,701.1483,1534.2122,18667.641399999997,692.6184,1829.2234,1044.9255,1211.6134,2550.9006,5462.541,1232.4646,2006.3036
678,397.6193,683.9378,1547.3119,18661.1475,683.5775,1795.0833,1028.722,1232.1055,2566.255,5500.148,1228.0503,1998.3369
679,386.0105,692.1989,1535.1432,18637.6466,690.6528,1781.9067,1038.0925,1240.9689,2551.319,5494.463,1222.9773,2003.9138
680,410.561,686.1937,1529.6246,18660.8332,693.0932,1787.9447,1035.111,1235.4109,2549.0464,5496.0703,1219.8248,2017.9526
681,406.4759,692.7151,1523.6238,18587.882,687.3987,1800.0276,1031.3745,1202.0503,2536.8115,5478.6426,1225.7588,2003.0032
682,395.3499,697.4489,1535.3062,18559.6077,689.7087,1787.6003,1034.2555,1199.6378,2534.3218,5467.9146,1216.6025,2001.4615
683,408.8532,701.389,1491.5193,18444.107999999997,678.2675,1770.8883,1036.4016,1191.1544,2516.4165,5478.341,1220.7598,1950.1174
684,399.0552,688.691,1516.6366,18503.4874,686.4815,1800.1305,1016.5936,1194.5114,2524.5803,5476.5225,1215.4324,1984.8524
685,399.3615,687.7892,1506.0239,18487.5929,679.7947,1799.0232,1013.6094,1211.3877,2513.7322,5477.5767,1210.8004,1988.494
686,411.874,683.2452,1512.3599,18388.6899,682.0488,1793.8462,1012.6692,1175.4059,2516.7659,5423.6807,1205.5198,1971.2743
687,403.0325,693.0112,1505.7957,18428.128899999996,679.9982,1806.9387,1012.7763,1198.0507,2518.0217,5428.6562,1196.0779,1985.7698
688,398.7841,696.9153,1497.0557,18315.4947,659.6456,1770.94,1026.7698,1190.8469,2499.7188,5435.7305,1202.7178,1936.3702
689,401.6687,691.0743,1498.9391,18382.789300000004,666.006,1782.3518,1032.0718,1185.267,2499.5315,5451.006,1197.5688,1977.3043
690,402.0091,697.5143,1495.9747,18292.4643,669.8401,1758.6836,1016.9773,1169.7103,2481.355,5439.3047,1193.5183,1967.5769
691,399.1583,688.3129,1484.1833,18300.734399999998,664.5167,1766.2024,1016.4913,1201.0233,2477.2795,5446.546,1189.0969,1967.9238
692,400.9324,698.2351,1482.9773,18286.2681,670.5962,1760.6952,1022.9448,1169.0779,2469.339,5460.0337,1186.8115,1964.625
693,402.3567,681.5904,1485.2198,18236.828299999997,662.9836,1758.6443,1013.2248,1183.2908,2474.565,5424.986,1186.6616,1963.3053
694,398.6578,684.5456,1445.1168,18138.5319,663.3795,1767.0165,1007.8314,1210.1329,2461.4775,5402.9414,1183.0565,1914.376
695,398.8914,671.7921,1483.6553,18218.7327,674.3466,1783.3726,1007.2543,1186.6443,2459.2314,5435.961,1176.3696,1941.2141
696,397.2215,681.2416,1467.2291,18109.5517,675.9616,1760.3944,999.9448,1169.7401,2446.4646,5391.2334,1175.3384,1944.7822
697,391.6362,689.0348,1473.9205,18117.543700000002,668.8445,1763.8208,995.62,1181.3108,2449.8997,5395.6074,1169.9219,1937.9271
698,388.9018,677.6238,1470.467,18099.6841,675.663,1777.6023,991.4098,1180.1398,2449.8984,5391.809,1167.749,1928.4202
699,392.0797,677.5159,1443.9623,17988.6037,669.8088,1759.5208,1000.7029,1165.8115,2431.839,5367.9746,1170.0674,1909.3208
700,408.0786,685.6299,1461.3717,17958.153700000003,669.3853,1738.0885,986.1081,1137.0153,2431.9639,5351.8364,1164.2756,1924.4004
701,393.76,682.381,1459.7268,17964.199500000002,667.9922,1737.4556,983.5767,1176.5026,2427.09,5341.339,1164.047,1930.3286
702,406.8248,681.3738,1447.5552,17956.1938,663.9865,1754.0647,988.6403,1156.3102,2413.4192,5361.002,1168.2483,1914.7688
703,401.3162,675.1537,1439.6418,17901.8608,663.4711,1736.2014,985.2482,1150.9882,2415.7588,5352.121,1154.5635,1927.3969
704,406.2847,685.2699,1431.578,17851.841200000003,670.2229,1757.8215,982.4489,1123.8861,2411.021,5326.5703,1156.2107,1900.5272
705,397.6546,665.8455,1429.3229,17782.9428,653.4284,1723.364,984.2123,1164.674,2407.646,5339.944,1156.4368,1860.4143
706,401.2363,673.8878,1434.1383,17745.9837,661.9722,1736.3694,975.1766,1114.178,2384.9407,5321.205,1146.3179,1896.5615
707,387.7806,666.2813,1425.6017,17737.521,650.5953,1743.8899,974.5161,1148.5852,2378.6921,5316.902,1138.0125,1906.6643
708,388.4404,676.6843,1417.678,17731.2209,666.1753,1746.9207,968.5382,1163.1567,2378.4941,5307.3887,1133.8193,1883.9252
709,381.2142,671.0759,1414.7351,17643.2079,656.8376,1753.47,961.3625,1146.2893,2373.448,5320.67,1123.2043,1840.901
710,393.02,664.3375,1414.4131,17619.7817,656.8736,1739.7417,966.6439,1130.2477,2370.7976,5276.37,1131.9856,1875.351
711,393.3719,665.0553,1405.9088,17592.602199999998,658.4563,1749.529,958.0405,1138.8374,2357.018,5264.323,1126.6609,1875.4011
712,377.9868,674.7404,1402.8999,17576.0639,657.336,1718.5735,952.7227,1146.5038,2344.5999,5286.6553,1122.6575,1891.3881
713,380.6273,668.0193,1398.2225,17492.8445,650.0148,1739.6177,964.6639,1112.8569,2335.455,5265.0635,1112.366,1865.9376
714,381.9868,663.7226,1398.1758,17447.7901,648.5289,1715.7764,958.6813,1128.0735,2327.0178,5251.7847,1114.6274,1859.4149
715,383.1317,661.8272,1397.2456,17359.057500000003,657.9531,1703.7917,942.7238,1127.2284,2323.156,5241.108,1119.7865,1801.1055
716,378.6925,649.5273,1390.4028,17332.565100000003,647.0521,1705.7043,941.5912,1133.6268,2316.1929,5214.827,1118.6854,1836.2628
717,386.6185,652.1403,1384.3121,17241.228300000002,639.3928,1688.0962,937.7708,1096.3469,2296.457,5227.5635,1101.1738,1831.3564
718,373.2532,656.7648,1374.5737,17238.7221,644.5906,1705.5415,940.7905,1127.8369,2285.895,5214.544,1092.12,1822.8119
719,372.3756,643.1112,1383.0566,17141.667999999998,639.9967,1675.4021,932.743,1137.1167,2291.32,5200.0723,1091.1047,1775.3691
720,387.1474,644.857,1361.6814,17082.4424,649.3648,1678.7195,922.6827,1066.5208,2263.2366,5207.8887,1088.0823,1812.2612
721,372.5925,641.5631,1352.352,17010.0725,645.5505,1697.2656,926.4794,1067.6715,2256.1382,5157.913,1080.5021,1812.0446
722,370.1457,643.6914,1343.818,16985.3387,636.741,1665.7727,918.4531,1081.2933,2255.3074,5163.8794,1082.552,1823.6847
723,373.3923,633.5093,1323.4061,16875.9202,635.9915,1680.4845,909.4086,1065.7174,2245.5857,5134.966,1071.9788,1801.48
724,361.9332,652.8002,1323.622,16806.4422,633.1901,1652.0302,909.1151,1078.8091,2211.2163,5130.767,1067.695,1785.264
725,364.2456,640.6751,1324.9415,16701.1745,639.9456,1657.2932,900.2458,1069.4895,2203.1116,5095.292,1068.9956,1736.939
726,362.5578,623.5542,1316.6906,16635.5218,632.9227,1638.1897,908.6963,1051.2301,2191.8833,5084.0664,1064.0007,1761.73
727,357.6297,622.7721,1307.3258,16610.152000000002,639.5282,1625.86,893.4868,1056.7926,2193.5251,5089.1265,1057.4431,1766.6621
728,356.8461,623.0997,1305.6903,16514.087,635.538,1623.7191,890.1531,1039.4309,2181.701,5045.8945,1050.2749,1761.7394
729,355.8354,627.2863,1301.3291,16482.0334,644.1757,1615.3933,882.2042,1038.0737,2181.019,5034.659,1046.1732,1755.8845
730,341.9503,620.2875,1288.4487,16373.9176,628.1577,1605.3796,887.9305,1067.525,2149.144,5000.549,1041.6255,1742.9198
731,340.7622,618.9442,1288.7239,16357.004799999999,632.5913,1610.3687,881.3226,1052.9321,2145.2065,5009.6543,1037.3004,1739.1986
732,342.7666,613.8373,1286.0946,16272.547900000001,641.7387,1606.313,876.0676,1028.8538,2120.892,4989.5796,1030.3461,1736.0586
733,344.4376,607.3266,1283.294,16204.626799999998,634.017,1595.3738,872.6468,1020.6005,2112.6235,4968.661,1024.6893,1740.9567
734,346.5248,604.3641,1265.7029,16152.8756,626.8704,1595.8857,875.7189,1029.8416,2104.9185,4960.9175,1018.4586,1723.6726
735,334.5157,612.9307,1260.8373,15950.7601,630.5906,1596.3253,866.9627,1015.0682,2076.211,4888.5835,1009.2125,1659.5226
736,339.1739,618.8929,1266.2317,16012.461999999998,637.4556,1577.6306,858.1377,1015.2265,2069.1392,4923.692,1006.9932,1699.8887
737,333.2405,600.1809,1261.7101,15929.813100000003,623.7183,1575.3633,855.1608,1025.8895,2054.5454,4890.264,1013.5997,1696.1406
738,327.392,613.655,1253.0981,15843.897799999999,629.8914,1559.6259,859.5483,1009.5511,2051.4072,4854.333,1005.9158,1679.48
739,330.0666,592.075,1262.7316,15760.444,630.8757,1545.4666,844.5717,999.757,2027.9929,4823.8257,1013.5465,1689.5347
740,323.0549,602.0042,1241.8171,15735.9432,642.2072,1552.0406,845.7148,1016.0967,2028.6143,4824.4185,999.2975,1660.6774
741,330.5391,566.5409,1242.5878,15672.637600000002,638.2333,1551.1084,841.2516,979.6274,2022.1963,4848.7686,994.1882,1657.596
742,317.3134,588.4475,1230.1565,15606.818800000001,628.1224,1532.3348,836.6433,1005.2799,2000.3972,4803.407,994.051,1670.6658
743,316.5128,580.4941,1218.504,15512.3924,626.7081,1511.7087,833.8581,995.6679,1977.5461,4785.2476,990.0973,1676.0477
744,309.1711,586.2304,1218.4888,15454.324799999999,633.2264,1516.6584,829.3593,986.6569,1973.4918,4750.788,978.3265,1671.9272
745,317.46,585.118,1208.7957,15320.2705,634.1998,1498.7699,822.0902,984.971,1949.0879,4722.211,972.9216,1624.6454
746,316.9916,577.2347,1192.255,15236.337099999999,639.2463,1486.1979,806.1769,967.7885,1936.2509,4705.022,964.2824,1644.8909
747,308.3789,575.2138,1196.7032,15187.6424,635.9652,1482.7227,817.7537,955.0728,1933.2725,4677.3076,964.1872,1641.0648
748,303.1622,555.9987,1191.0923,15136.1188,637.4857,1489.3156,809.9896,956.5266,1928.613,4682.8296,953.6842,1627.4213
749,300.4902,562.1306,1198.6858,15057.706900000001,629.8721,1480.1838,825.096,960.5497,1907.5023,4633.546,962.9044,1596.746
750,292.3671,559.1223,1197.1218,15027.1137,627.1529,1471.7524,815.018,946.2711,1890.6584,4646.8535,951.2215,1629.5747
751,296.7519,556.1958,1191.2585,14990.3132,630.6172,1452.5327,805.5054,956.0571,1892.9082,4625.214,957.9185,1625.3539
752,293.2692,555.9851,1176.0657,14972.622000000001,628.473,1459.5093,809.7794,965.6336,1878.3223,4623.9336,947.1524,1634.4984
753,287.8383,553.0999,1180.808,14906.259800000002,629.7198,1463.0511,807.8167,956.4219,1863.395,4587.543,943.0718,1633.4943
754,297.8854,545.6015,1188.2552,14870.056999999999,629.3573,1458.3092,807.5089,938.8699,1857.1803,4577.5713,942.8513,1626.6667
755,298.6904,552.577,1186.8462,14815.135000000002,633.9708,1447.3008,787.8568,943.3501,1839.6921,4564.4385,941.8373,1618.575
756,293.929,555.1121,1182.8029,14733.343400000002,625.7111,1438.8529,803.5604,937.9494,1837.8629,4544.0576,931.8054,1581.6997
757,293.6423,561.4013,1177.2017,14715.719700000001,617.5071,1444.6624,799.6314,931.3737,1835.4794,4517.3613,936.7789,1600.6802
758,289.1317,567.705,1156.7767,14692.771099999998,626.5042,1445.9152,793.4616,923.1075,1828.0847,4526.6616,931.4457,1603.9772
759,293.2589,560.0922,1172.6494,14640.613099999999,633.2699,1452.8147,779.8881,915.7229,1817.9231,4470.7275,929.368,1614.8984
760,288.588,551.4603,1168.6648,14651.920299999998,629.1359,1455.3071,783.3283,934.4513,1806.0515,4487.352,924.8528,1622.7283
761,280.8267,558.4344,1155.2051,14579.3902,624.0601,1472.185,787.7586,928.3871,1802.4944,4478.7627,926.9978,1564.2783
762,287.9992,548.9169,1160.464,14494.130700000002,621.4703,1426.3622,784.3599,909.2157,1789.7852,4448.8896,917.9498,1598.7179
763,288.9202,538.9136,1166.551,14512.1641,628.9704,1433.7065,781.9519,912.4455,1779.4539,4461.6772,925.4943,1594.0796
764,295.8126,550.9899,1161.7144,14475.2689,624.975,1424.2894,780.4567,890.2869,1772.5708,4458.167,918.4664,1597.5398
765,284.2314,536.0054,1164.2507,14482.3284,626.3761,1424.7394,777.9088,916.9368,1783.5844,4436.171,922.0679,1610.0565
766,293.5526,538.6246,1167.1263,14426.975799999998,623.7557,1412.0134,784.0845,911.9598,1771.4637,4405.74,918.1797,1600.4755
767,279.307,542.181,1169.179,14409.713700000002,627.771,1408.0787,775.9944,907.2669,1762.0085,4418.429,917.3051,1602.1931
768,288.0184,530.8548,1163.7327,14296.239500000001,619.4554,1420.7434,776.8588,895.3275,1756.948,4389.069,914.4559,1540.7756
769,283.5771,545.6615,1164.5842,14354.3634,613.6589,1443.5798,780.9365,915.9307,1757.0907,4360.2324,915.4961,1573.6155
770,287.2802,534.023,1162.6648,14333.549200000001,622.1081,1409.116,771.9042,909.9174,1752.5659,4377.824,913.7025,1592.4431
771,297.1397,529.6168,1166.7396,14288.6805,617.0134,1419.8114,772.012,892.6591,1751.1667,4380.2266,910.8134,1551.4818
772,285.8757,530.1669,1171.3018,14303.584799999999,622.2922,1408.3948,769.2662,902.0718,1752.7678,4357.466,910.7405,1593.2411
773,298.0575,529.1986,1165.8474,14241.704099999999,622.091,1409.2329,770.9753,895.1575,1738.2985,4350.6323,914.3442,1547.8689
774,290.8598,521.0885,1165.4519,14227.522700000001,627.9539,1414.3633,766.6164,862.1924,1747.5162,4345.499,912.9473,1573.034
775,282.3887,539.4639,1160.0068,14269.4601,618.7854,1429.2954,769.1597,878.9774,1746.2393,4347.677,905.2841,1592.1824
776,274.5424,536.3283,1154.9518,14234.634399999999,611.85,1397.1516,772.4719,922.0398,1738.4788,4342.975,900.6397,1583.2051
777,283.4169,526.1331,1153.1963,14232.260500000002,623.7935,1437.6033,767.2186,901.5506,1736.92,4327.814,904.3098,1570.3044
778,291.6928,523.4268,1163.0471,14191.776100000001,622.6113,1398.1929,762.5612,886.251,1731.5786,4321.424,904.3884,1586.602
779,291.8194,523.0845,1162.7031,14114.7299,611.768,1392.5879,770.5664,882.0665,1722.5516,4320.797,902.4597,1534.3258
780,290.1893,528.4542,1157.6692,14119.489,620.0123,1417.4071,766.7846,861.6448,1721.1064,4301.04,899.3821,1555.799
781,281.7607,533.5692,1160.1184,14128.143500000002,614.7255,1398.0138,762.7037,883.6804,1714.6702,4303.3594,899.9862,1575.556
782,286.7368,523.1532,1163.6827,14127.877099999998,598.7996,1419.0325,763.9583,869.1858,1714.5482,4312.7197,904.3879,1571.6724
783,286.7368,523.1532,1163.6827,14127.877099999998,598.7996,1419.0325,763.9583,869.1858,1714.5482,4312.7197,904.3879,1571.6724
784,275.8096,531.3731,1170.2568,14161.911399999999,600.9288,1408.578,758.3619,904.3994,1711.021,4312.029,905.735,1583.4188
785,288.3872,518.0395,1163.4342,14076.525199999998,603.1843,1394.8077,767.8129,878.686,1707.6904,4280.4824,906.8534,1567.1472
786,279.6132,520.0978,1156.7375,14058.9103,607.168,1388.8958,761.0342,881.8043,1706.1643,4269.6787,907.2504,1580.4661
787,282.377,521.6027,1160.6833,14086.4297,610.2557,1421.5237,765.2073,888.6344,1708.6879,4254.301,901.8234,1571.3333
788,285.7459,512.7426,1167.4695,14081.885199999999,609.0392,1392.6813,760.5718,869.1594,1715.0529,4291.461,899.7573,1578.2043
789,287.0043,516.0474,1152.4102,14020.034399999999,611.58,1401.893,758.8242,879.762,1709.7896,4262.383,897.8192,1542.5215
790,286.4443,513.5021,1162.5132,14023.885000000002,606.1563,1394.6118,766.6653,893.4122,1717.649,4260.9688,902.751,1519.211
791,285.427,518.2327,1162.4355,14045.991199999999,608.4357,1398.5638,751.5899,890.3939,1704.416,4253.992,903.965,1568.5397
792,287.4085,506.7666,1150.487,14058.7968,619.3402,1429.3137,757.1003,872.3316,1718.7832,4250.2026,897.22,1569.8431
793,294.1508,516.8649,1160.911,14021.7293,618.0978,1396.633,761.0424,853.2958,1710.303,4231.607,896.6633,1582.1603
794,291.5814,514.2083,1149.0549,14029.080699999999,606.6093,1399.8334,766.4612,897.7557,1703.331,4237.024,900.5828,1562.6387
795,287.6026,519.1729,1147.5283,14043.7768,607.7416,1416.134,765.5379,889.8506,1705.9172,4236.513,901.6751,1566.1036
796,293.4199,515.2116,1159.1666,14031.2662,613.0012,1382.6345,760.7858,886.7271,1706.2405,4231.226,905.7191,1577.1339
797,288.877,526.3246,1157.2335,14069.4827,617.5148,1404.5593,758.4185,884.4816,1709.3127,4235.7676,905.5881,1581.405
798,286.6302,519.726,1155.4044,14064.7897,614.4905,1401.4441,763.8936,874.5176,1717.5537,4242.7,900.0635,1588.3661
799,291.5295,522.6602,1152.1516,14057.053000000002,614.9271,1387.7075,762.607,883.0837,1703.0577,4235.323,914.4799,1589.5258
800,286.7061,522.365,1154.4932,14066.055800000002,612.3806,1414.6067,764.4534,902.9809,1711.5892,4247.1455,905.879,1543.4562
