,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008
952,0.3472222222222222,0.9638888888888889,1.42,0.27,0.62,0.25
953,0.3472222222222222,0.9638888888888889,1.42,0.27,0.62,0.25
954,0.425,0.9777777777777777,1.09,0.4,0.7,0.4027777777777778
955,0.425,0.9777777777777777,1.09,0.4,0.7,0.4027777777777778
956,0.425,0.9777777777777777,1.09,0.4,0.7,0.4027777777777778
957,0.3611111111111111,0.005555555555555556,1.16,0.41,0.71,0.41944444444444445
958,0.3611111111111111,0.005555555555555556,1.16,0.41,0.71,0.41944444444444445
959,0.3611111111111111,0.005555555555555556,1.16,0.41,0.71,0.41944444444444445
960,0.38055555555555554,0.025,1.08,0.42000000000000004,0.54,0.4638888888888889
961,0.38055555555555554,0.025,1.08,0.42000000000000004,0.54,0.4638888888888889
962,0.38055555555555554,0.025,1.08,0.42000000000000004,0.54,0.4638888888888889
963,0.3472222222222222,0.025,1.1199999999999999,0.38,0.45,0.5
964,0.3472222222222222,0.025,1.1199999999999999,0.38,0.45,0.5
965,0.3472222222222222,0.025,1.1199999999999999,0.38,0.45,0.5
966,0.3472222222222222,0.05,1.08,0.5599999999999999,0.53,0.5166666666666667
967,0.3472222222222222,0.05,1.08,0.5599999999999999,0.53,0.5166666666666667
968,0.33611111111111114,0.09166666666666666,1.01,0.71,0.43,0.5444444444444444
969,0.33611111111111114,0.09166666666666666,1.01,0.71,0.43,0.5444444444444444
970,0.33611111111111114,0.09166666666666666,1.01,0.71,0.43,0.5444444444444444
971,0.3472222222222222,0.09722222222222222,1.0,0.54,0.5599999999999999,0.5416666666666666
972,0.3472222222222222,0.09722222222222222,1.0,0.54,0.5599999999999999,0.5416666666666666
973,0.3472222222222222,0.09722222222222222,1.0,0.54,0.5599999999999999,0.5416666666666666
974,0.3527777777777778,0.09444444444444444,0.9,0.72,0.49000000000000005,0.5055555555555555
975,0.3527777777777778,0.09444444444444444,0.9,0.72,0.49000000000000005,0.5055555555555555
976,0.3527777777777778,0.09444444444444444,0.9,0.72,0.49000000000000005,0.5055555555555555
977,0.34444444444444444,0.09444444444444444,0.76,0.72,0.49000000000000005,0.5055555555555555
978,0.3388888888888889,0.1111111111111111,0.75,0.5900000000000001,0.29,0.49722222222222223
979,0.3388888888888889,0.1111111111111111,0.75,0.5900000000000001,0.29,0.49722222222222223
980,0.3138888888888889,0.20277777777777778,0.52,0.52,0.27,0.49166666666666664
981,0.3138888888888889,0.20277777777777778,0.52,0.52,0.27,0.49166666666666664
982,0.3138888888888889,0.20277777777777778,0.52,0.52,0.27,0.49166666666666664
983,0.175,0.15555555555555556,0.22000000000000003,0.5,0.19,0.48333333333333334
984,0.175,0.15555555555555556,0.22000000000000003,0.5,0.19,0.48333333333333334
985,0.175,0.15555555555555556,0.22000000000000003,0.5,0.19,0.48333333333333334
986,0.9472222222222222,0.20277777777777778,0.45,0.61,0.27999999999999997,0.475
987,0.9472222222222222,0.20277777777777778,0.45,0.61,0.27999999999999997,0.475
988,0.9472222222222222,0.20277777777777778,0.45,0.61,0.27999999999999997,0.475
989,0.8361111111111111,0.1111111111111111,0.51,0.74,0.12,0.46944444444444444
990,0.8361111111111111,0.1111111111111111,0.51,0.74,0.12,0.46944444444444444
991,0.8361111111111111,0.1111111111111111,0.51,0.74,0.12,0.46944444444444444
992,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
993,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
994,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
995,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
996,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
997,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
998,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
999,0.8527777777777777,0.125,0.5599999999999999,0.73,0.06999999999999999,0.4722222222222222
