,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061
953,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
954,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
955,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
956,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
957,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
958,0.71,0.77,0.8166666666666667,0.03888888888888889,1.3599999999999999,0.4222222222222222
959,0.71,0.77,0.8166666666666667,0.03888888888888889,1.3599999999999999,0.4222222222222222
960,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
961,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
962,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
963,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
964,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
965,0.6799999999999999,1.03,0.85,0.075,1.2,0.4083333333333333
966,0.77,1.25,0.8888888888888888,0.07777777777777778,1.08,0.4027777777777778
967,0.77,1.25,0.8888888888888888,0.07777777777777778,1.08,0.4027777777777778
968,0.77,1.25,0.8888888888888888,0.07777777777777778,1.08,0.4027777777777778
969,0.9099999999999999,1.21,0.9166666666666666,0.06944444444444445,0.8300000000000001,0.34444444444444444
970,0.9099999999999999,1.21,0.9166666666666666,0.06944444444444445,0.8300000000000001,0.34444444444444444
971,0.9099999999999999,1.21,0.9166666666666666,0.06944444444444445,0.8300000000000001,0.34444444444444444
972,0.8300000000000001,1.34,0.9083333333333333,0.016666666666666666,0.78,0.3472222222222222
973,0.8,1.5,0.8944444444444445,0.075,0.76,0.3527777777777778
974,0.8,1.5,0.8944444444444445,0.075,0.76,0.3527777777777778
975,0.8,1.5,0.8944444444444445,0.075,0.76,0.3527777777777778
976,0.8300000000000001,1.56,0.9,0.10833333333333334,0.6900000000000001,0.35555555555555557
977,0.79,1.59,0.9055555555555556,0.09444444444444444,0.9199999999999999,0.35
978,0.79,1.59,0.9055555555555556,0.09444444444444444,0.9199999999999999,0.35
979,0.79,1.59,0.9055555555555556,0.09444444444444444,0.9199999999999999,0.35
980,0.71,1.51,0.8833333333333333,0.1,0.95,0.35
981,0.71,1.51,0.8833333333333333,0.1,0.95,0.35
982,0.71,1.51,0.8833333333333333,0.1,0.95,0.35
983,0.74,1.58,0.9055555555555556,0.12222222222222222,1.1,0.35833333333333334
984,0.74,1.58,0.9055555555555556,0.12222222222222222,1.1,0.35833333333333334
985,0.74,1.58,0.9055555555555556,0.12222222222222222,1.1,0.35833333333333334
986,0.6900000000000001,1.1400000000000001,0.8861111111111111,0.04722222222222222,1.0,0.34444444444444444
987,0.6900000000000001,1.1400000000000001,0.8861111111111111,0.04722222222222222,1.0,0.34444444444444444
988,0.6900000000000001,1.1400000000000001,0.8861111111111111,0.04722222222222222,1.0,0.34444444444444444
989,0.82,0.5599999999999999,0.8777777777777778,0.05555555555555555,0.8099999999999999,0.4305555555555556
990,0.82,0.5599999999999999,0.8777777777777778,0.05555555555555555,0.8099999999999999,0.4305555555555556
991,0.82,0.5599999999999999,0.8777777777777778,0.05555555555555555,0.8099999999999999,0.4305555555555556
992,0.8699999999999999,0.95,0.8861111111111111,0.05555555555555555,1.06,0.3472222222222222
993,0.8699999999999999,0.95,0.8861111111111111,0.05555555555555555,1.06,0.3472222222222222
994,0.8699999999999999,0.95,0.8861111111111111,0.05555555555555555,1.06,0.3472222222222222
995,0.9199999999999999,0.78,0.8694444444444445,0.08888888888888889,0.75,0.37222222222222223
996,0.9199999999999999,0.78,0.8694444444444445,0.08888888888888889,0.75,0.37222222222222223
997,0.9199999999999999,0.78,0.8694444444444445,0.08888888888888889,0.75,0.37222222222222223
998,0.97,0.74,0.8944444444444445,0.11666666666666667,0.77,0.33611111111111114
999,0.8300000000000001,1.1300000000000001,0.8916666666666667,0.13333333333333333,0.6900000000000001,0.3416666666666667
