,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061
963,1.17,0.8972222222222223,0.2,0.58,0.41388888888888886,0.30833333333333335
964,1.17,0.8972222222222223,0.2,0.58,0.41388888888888886,0.30833333333333335
965,1.06,0.8944444444444445,0.15,0.61,0.4666666666666667,0.2361111111111111
966,1.06,0.8944444444444445,0.15,0.61,0.4666666666666667,0.2361111111111111
967,0.93,0.9194444444444444,0.22000000000000003,0.7,0.5083333333333333,0.23055555555555557
968,0.93,0.9194444444444444,0.22000000000000003,0.7,0.5083333333333333,0.23055555555555557
969,0.93,0.9194444444444444,0.22000000000000003,0.7,0.5083333333333333,0.23055555555555557
970,0.97,0.9333333333333333,0.13,0.6900000000000001,0.7888888888888889,0.21944444444444444
971,0.97,0.9333333333333333,0.13,0.6900000000000001,0.7888888888888889,0.21944444444444444
972,0.97,0.9333333333333333,0.13,0.6900000000000001,0.7888888888888889,0.21944444444444444
973,0.7,0.9666666666666667,0.13999999999999999,0.64,0.9833333333333333,0.19722222222222222
974,0.7,0.9666666666666667,0.13999999999999999,0.64,0.9833333333333333,0.19722222222222222
975,0.7,0.9666666666666667,0.13999999999999999,0.64,0.9833333333333333,0.19722222222222222
976,0.63,0.9194444444444444,0.33999999999999997,0.58,0.05277777777777778,0.21388888888888888
977,0.63,0.9194444444444444,0.33999999999999997,0.58,0.05277777777777778,0.21388888888888888
978,0.6599999999999999,0.9416666666666667,0.61,0.6,0.09444444444444444,0.19166666666666668
979,0.6599999999999999,0.9416666666666667,0.61,0.6,0.09444444444444444,0.19166666666666668
980,0.55,0.9583333333333334,0.77,0.58,0.1,0.17777777777777778
981,0.55,0.9583333333333334,0.77,0.58,0.1,0.17777777777777778
982,0.55,0.9583333333333334,0.77,0.58,0.1,0.17777777777777778
983,0.55,0.9583333333333334,0.9,0.58,0.13333333333333333,0.17777777777777778
984,0.33999999999999997,0.9694444444444444,0.9,0.5,0.13333333333333333,0.2
985,0.33999999999999997,0.9694444444444444,0.9,0.5,0.13333333333333333,0.2
986,0.48,0.9194444444444444,0.9400000000000001,0.19,0.14444444444444443,0.26944444444444443
987,0.48,0.9194444444444444,0.9400000000000001,0.19,0.14444444444444443,0.26944444444444443
988,0.48,0.9194444444444444,0.9400000000000001,0.19,0.14444444444444443,0.26944444444444443
989,0.25,0.9333333333333333,1.0,0.13,0.125,0.3638888888888889
990,0.25,0.9333333333333333,1.0,0.13,0.125,0.3638888888888889
991,0.25,0.9333333333333333,1.0,0.13,0.125,0.3638888888888889
992,0.39,0.8777777777777778,0.95,0.13999999999999999,0.13333333333333333,0.9444444444444444
993,0.39,0.8777777777777778,0.95,0.13999999999999999,0.13333333333333333,0.9444444444444444
994,0.39,0.8777777777777778,0.95,0.13999999999999999,0.13333333333333333,0.9444444444444444
995,0.45999999999999996,0.825,1.0,0.5,0.125,0.9416666666666667
996,0.45999999999999996,0.825,1.0,0.5,0.125,0.9416666666666667
997,0.45999999999999996,0.825,1.0,0.5,0.125,0.9416666666666667
998,0.64,0.8527777777777777,1.06,0.64,0.12222222222222222,0.8777777777777778
999,0.6,0.8277777777777777,1.06,0.64,0.125,0.8388888888888889
