,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
961,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002,0.38055555555555554,0.13055555555555556
962,0.008333333333333333,0.22999999999999998,0.36,0.21000000000000002,0.38055555555555554,0.8861111111111111
963,0.008333333333333333,0.22999999999999998,0.36,0.21000000000000002,0.38055555555555554,0.8861111111111111
964,0.008333333333333333,0.22999999999999998,0.36,0.21000000000000002,0.38055555555555554,0.8861111111111111
965,0.9944444444444445,0.44000000000000006,0.43,0.13,0.37222222222222223,0.005555555555555556
966,0.9944444444444445,0.44000000000000006,0.43,0.13,0.37222222222222223,0.005555555555555556
967,0.2833333333333333,0.6,0.33999999999999997,0.11000000000000001,0.3611111111111111,0.9194444444444444
968,0.2833333333333333,0.6,0.33999999999999997,0.11000000000000001,0.3611111111111111,0.9194444444444444
969,0.2833333333333333,0.6,0.33999999999999997,0.11000000000000001,0.3611111111111111,0.9194444444444444
970,0.41944444444444445,0.27,0.11000000000000001,0.08,0.2833333333333333,0.9111111111111111
971,0.41944444444444445,0.27,0.11000000000000001,0.08,0.2833333333333333,0.9111111111111111
972,0.41944444444444445,0.27,0.11000000000000001,0.08,0.2833333333333333,0.9111111111111111
973,0.4027777777777778,0.22000000000000003,0.58,0.16999999999999998,0.35555555555555557,0.2361111111111111
974,0.4027777777777778,0.22000000000000003,0.58,0.16999999999999998,0.35555555555555557,0.2361111111111111
975,0.4027777777777778,0.22000000000000003,0.58,0.16999999999999998,0.35555555555555557,0.2361111111111111
976,0.25833333333333336,0.2,0.47000000000000003,0.2,0.35833333333333334,0.44166666666666665
977,0.25833333333333336,0.2,0.47000000000000003,0.2,0.35833333333333334,0.44166666666666665
978,0.41944444444444445,0.21000000000000002,0.11000000000000001,0.24,0.24722222222222223,0.4583333333333333
979,0.41944444444444445,0.21000000000000002,0.11000000000000001,0.24,0.24722222222222223,0.4583333333333333
980,0.39166666666666666,0.3,0.31,0.3,0.16666666666666666,0.5444444444444444
981,0.39166666666666666,0.3,0.31,0.3,0.16666666666666666,0.5444444444444444
982,0.39166666666666666,0.3,0.31,0.3,0.16666666666666666,0.5444444444444444
983,0.2861111111111111,0.16,0.37,0.22000000000000003,0.19722222222222222,0.85
984,0.2861111111111111,0.16,0.37,0.22000000000000003,0.19722222222222222,0.85
985,0.2861111111111111,0.16,0.37,0.22000000000000003,0.19722222222222222,0.85
986,0.25555555555555554,0.5900000000000001,0.52,0.35,0.16944444444444445,0.5305555555555556
987,0.25555555555555554,0.5900000000000001,0.52,0.35,0.16944444444444445,0.5305555555555556
988,0.25555555555555554,0.5900000000000001,0.52,0.35,0.16944444444444445,0.5305555555555556
989,0.31666666666666665,0.29,0.5599999999999999,0.25,0.16111111111111112,0.8638888888888889
990,0.31666666666666665,0.29,0.5599999999999999,0.25,0.16111111111111112,0.8638888888888889
991,0.31666666666666665,0.29,0.5599999999999999,0.25,0.16111111111111112,0.8638888888888889
992,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.27,0.13333333333333333,0.8777777777777778
993,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.27,0.13333333333333333,0.8777777777777778
994,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.27,0.13333333333333333,0.8777777777777778
995,0.575,0.22999999999999998,0.51,0.18,0.09722222222222222,0.11388888888888889
996,0.575,0.22999999999999998,0.51,0.18,0.09722222222222222,0.11388888888888889
997,0.575,0.22999999999999998,0.51,0.18,0.09722222222222222,0.11388888888888889
998,0.6833333333333333,0.16999999999999998,0.5,0.05,0.125,0.26944444444444443
999,0.6833333333333333,0.16999999999999998,0.5,0.05,0.125,0.26944444444444443
