,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
960,0.175,0.5900000000000001,0.13,0.34444444444444444,0.99,0.9138888888888889
961,0.175,0.5900000000000001,0.13,0.34444444444444444,0.99,0.9138888888888889
962,0.06944444444444445,0.51,0.13999999999999999,0.34444444444444444,1.06,0.9416666666666667
963,0.06944444444444445,0.51,0.13999999999999999,0.34444444444444444,1.06,0.9416666666666667
964,0.06944444444444445,0.51,0.13999999999999999,0.34444444444444444,1.06,0.9416666666666667
965,0.35555555555555557,0.5599999999999999,0.24,0.3333333333333333,1.0,0.9388888888888889
966,0.35555555555555557,0.5599999999999999,0.24,0.3333333333333333,1.0,0.9388888888888889
967,0.4444444444444444,0.61,0.09,0.3277777777777778,0.95,0.9694444444444444
968,0.4444444444444444,0.61,0.09,0.3277777777777778,0.95,0.9694444444444444
969,0.4444444444444444,0.61,0.09,0.3277777777777778,0.95,0.9694444444444444
970,0.6333333333333333,0.39,0.08,0.3194444444444444,0.9099999999999999,0.975
971,0.6333333333333333,0.39,0.08,0.3194444444444444,0.9099999999999999,0.975
972,0.6333333333333333,0.39,0.08,0.3194444444444444,0.9099999999999999,0.975
973,0.5361111111111111,0.26,0.22000000000000003,0.3138888888888889,0.97,0.8444444444444444
974,0.5361111111111111,0.26,0.22000000000000003,0.3138888888888889,0.97,0.8444444444444444
975,0.5361111111111111,0.26,0.22000000000000003,0.3138888888888889,0.97,0.8444444444444444
976,0.9277777777777778,0.37,0.2,0.30833333333333335,1.06,0.7583333333333333
977,0.9277777777777778,0.37,0.2,0.30833333333333335,1.06,0.7583333333333333
978,0.9722222222222222,0.55,0.2,0.31666666666666665,1.09,0.8277777777777777
979,0.9722222222222222,0.55,0.2,0.31666666666666665,1.09,0.8277777777777777
980,0.005555555555555556,0.6,0.18,0.32222222222222224,1.02,0.9027777777777778
981,0.005555555555555556,0.6,0.18,0.32222222222222224,1.02,0.9027777777777778
982,0.005555555555555556,0.6,0.18,0.32222222222222224,1.02,0.9027777777777778
983,0.13055555555555556,0.6799999999999999,0.2,0.325,1.1199999999999999,0.8361111111111111
984,0.13055555555555556,0.6799999999999999,0.2,0.325,1.1199999999999999,0.8361111111111111
985,0.13055555555555556,0.6799999999999999,0.2,0.325,1.1199999999999999,0.8361111111111111
986,0.13333333333333333,0.86,0.29,0.3333333333333333,1.21,0.8305555555555556
987,0.13333333333333333,0.86,0.29,0.3333333333333333,1.21,0.8305555555555556
988,0.13333333333333333,0.86,0.29,0.3333333333333333,1.21,0.8305555555555556
989,0.225,1.01,0.27,0.3333333333333333,1.01,0.8444444444444444
990,0.225,1.01,0.27,0.3333333333333333,1.01,0.8444444444444444
991,0.225,1.01,0.27,0.3333333333333333,1.01,0.8444444444444444
992,0.325,1.1199999999999999,0.35,0.3194444444444444,1.04,0.8666666666666667
993,0.325,1.1199999999999999,0.35,0.3194444444444444,1.04,0.8666666666666667
994,0.325,1.1199999999999999,0.35,0.3194444444444444,1.04,0.8666666666666667
995,0.075,1.0,0.29,0.32222222222222224,0.96,0.8888888888888888
996,0.075,1.0,0.29,0.32222222222222224,0.96,0.8888888888888888
997,0.075,1.0,0.29,0.32222222222222224,0.96,0.8888888888888888
998,0.18333333333333332,1.05,0.33999999999999997,0.34444444444444444,1.09,0.8833333333333333
999,0.18333333333333332,0.95,0.33999999999999997,0.34444444444444444,1.09,0.8805555555555555
