,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
956,0.5599999999999999,0.64,0.2388888888888889,0.13333333333333333,0.4,0.8722222222222222
957,0.63,0.61,0.9527777777777777,0.17222222222222222,0.7,0.8638888888888889
958,0.63,0.61,0.9527777777777777,0.17222222222222222,0.7,0.8638888888888889
959,0.63,0.61,0.9527777777777777,0.17222222222222222,0.7,0.8638888888888889
960,0.6900000000000001,0.5,0.06666666666666667,0.14166666666666666,0.55,0.9083333333333333
961,0.6900000000000001,0.5,0.06666666666666667,0.14166666666666666,0.55,0.9083333333333333
962,0.6900000000000001,0.5,0.06666666666666667,0.14166666666666666,0.55,0.9083333333333333
963,0.7,0.61,0.9972222222222222,0.17777777777777778,0.72,0.8833333333333333
964,0.7,0.61,0.9972222222222222,0.17777777777777778,0.72,0.8833333333333333
965,0.7,0.61,0.9972222222222222,0.17777777777777778,0.72,0.8833333333333333
966,0.67,0.6900000000000001,0.9388888888888889,0.17777777777777778,0.8400000000000001,0.825
967,0.67,0.6900000000000001,0.9388888888888889,0.17777777777777778,0.8400000000000001,0.825
968,0.6599999999999999,0.75,0.9611111111111111,0.18888888888888888,0.77,0.8083333333333333
969,0.6599999999999999,0.75,0.9611111111111111,0.18888888888888888,0.77,0.8083333333333333
970,0.6599999999999999,0.75,0.9611111111111111,0.18888888888888888,0.77,0.8083333333333333
971,0.67,0.79,0.9527777777777777,0.18333333333333332,0.65,0.8611111111111112
972,0.67,0.79,0.9527777777777777,0.18333333333333332,0.65,0.8611111111111112
973,0.67,0.79,0.9527777777777777,0.18333333333333332,0.65,0.8611111111111112
974,0.67,0.95,0.9861111111111112,0.17777777777777778,0.62,0.8138888888888889
975,0.67,0.95,0.9861111111111112,0.17777777777777778,0.62,0.8138888888888889
976,0.67,0.95,0.9861111111111112,0.17777777777777778,0.62,0.8138888888888889
977,0.72,0.8699999999999999,0.8916666666666667,0.2111111111111111,0.63,0.85
978,0.72,0.8699999999999999,0.8916666666666667,0.2111111111111111,0.63,0.85
979,0.73,0.8400000000000001,0.9333333333333333,0.23333333333333334,0.64,0.9027777777777778
980,0.6799999999999999,1.1099999999999999,0.9305555555555556,0.2222222222222222,0.7,0.8222222222222222
981,0.6799999999999999,1.1099999999999999,0.9305555555555556,0.2222222222222222,0.7,0.8222222222222222
982,0.6799999999999999,1.1099999999999999,0.9305555555555556,0.2222222222222222,0.7,0.8222222222222222
983,0.71,1.1300000000000001,0.9388888888888889,0.19444444444444445,0.76,0.7833333333333333
984,0.71,1.1300000000000001,0.9388888888888889,0.19444444444444445,0.76,0.7833333333333333
985,0.71,1.1300000000000001,0.9388888888888889,0.19444444444444445,0.76,0.7833333333333333
986,0.77,1.1300000000000001,0.9388888888888889,0.20277777777777778,0.76,0.7833333333333333
987,0.77,1.23,0.8972222222222223,0.20277777777777778,0.8099999999999999,0.7944444444444444
988,0.77,1.23,0.8972222222222223,0.20277777777777778,0.8099999999999999,0.7944444444444444
989,0.9199999999999999,1.24,0.8972222222222223,0.18333333333333332,0.9199999999999999,0.7833333333333333
990,0.9199999999999999,1.24,0.8972222222222223,0.18333333333333332,0.9199999999999999,0.7833333333333333
991,0.9199999999999999,1.24,0.8972222222222223,0.18333333333333332,0.9199999999999999,0.7833333333333333
992,0.9,1.1800000000000002,0.9166666666666666,0.17777777777777778,0.89,0.8
993,0.9,1.1800000000000002,0.9166666666666666,0.17777777777777778,0.89,0.8
994,0.9,1.1800000000000002,0.9166666666666666,0.17777777777777778,0.89,0.8
995,0.97,1.22,0.9194444444444444,0.125,0.99,0.8111111111111111
996,0.97,1.22,0.9194444444444444,0.125,0.99,0.8111111111111111
997,0.97,1.22,0.9194444444444444,0.125,0.99,0.8111111111111111
998,0.9400000000000001,1.1800000000000002,0.925,0.125,0.97,0.8222222222222222
999,0.9,1.2,0.9166666666666666,0.10833333333333334,0.89,0.8333333333333334
