,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
961,0.9,0.15555555555555556,0.10277777777777777,0.29,0.8699999999999999,1.44
962,0.8805555555555555,0.9111111111111111,0.1,0.39,0.82,1.26
963,0.8805555555555555,0.9111111111111111,0.1,0.39,0.82,1.26
964,0.8805555555555555,0.9111111111111111,0.1,0.39,0.82,1.26
965,0.8861111111111111,0.9111111111111111,0.13333333333333333,0.38,0.8800000000000001,1.26
966,0.8861111111111111,0.9111111111111111,0.13333333333333333,0.38,0.8800000000000001,1.26
967,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,0.8300000000000001,1.22
968,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,0.8300000000000001,1.22
969,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,0.8300000000000001,1.22
970,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,0.76,1.23
971,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,0.76,1.23
972,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,0.76,1.23
973,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,0.76,1.24
974,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.48,0.75,1.24
975,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.48,0.75,1.24
976,0.8833333333333333,0.6527777777777778,0.13333333333333333,0.05,0.73,1.2
977,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,0.6799999999999999,1.19
978,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,0.6799999999999999,1.19
979,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,0.6799999999999999,1.19
980,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,0.6799999999999999,1.1300000000000001
981,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,0.6799999999999999,1.1300000000000001
982,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,0.6799999999999999,1.1300000000000001
983,0.8472222222222222,0.36666666666666664,0.13055555555555556,0.53,0.6799999999999999,1.25
984,0.8472222222222222,0.35,0.13333333333333333,0.5599999999999999,0.5700000000000001,1.25
985,0.8472222222222222,0.35,0.13333333333333333,0.5599999999999999,0.5700000000000001,1.25
986,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,0.75,1.0699999999999998
987,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,0.75,1.0699999999999998
988,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,0.75,1.0699999999999998
989,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.71,0.97
990,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.71,0.97
991,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.71,0.97
992,0.8777777777777778,0.3861111111111111,0.125,0.29,0.74,0.8
993,0.8777777777777778,0.3861111111111111,0.125,0.29,0.74,0.8
994,0.8777777777777778,0.3861111111111111,0.125,0.29,0.74,0.8
995,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.8,0.78
996,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.8,0.78
997,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.8,0.78
998,0.8694444444444445,0.3861111111111111,0.11666666666666667,0.49000000000000005,0.72,0.72
999,0.9333333333333333,0.39166666666666666,0.10833333333333334,0.5,0.76,0.5900000000000001
