,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
955,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.05,0.64,0.75
956,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.05,0.64,0.75
957,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.16,0.6900000000000001,0.62
958,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.16,0.6900000000000001,0.62
959,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.16,0.6900000000000001,0.62
960,0.11944444444444445,0.2388888888888889,0.15,0.04,0.71,0.6599999999999999
961,0.11944444444444445,0.2388888888888889,0.15,0.04,0.71,0.6599999999999999
962,0.11944444444444445,0.2388888888888889,0.15,0.04,0.71,0.6599999999999999
963,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.32999999999999996,0.72,0.6900000000000001
964,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.32999999999999996,0.72,0.6900000000000001
965,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.32999999999999996,0.72,0.6900000000000001
966,0.09444444444444444,0.9416666666666667,0.15833333333333333,0.33999999999999997,0.71,0.64
967,0.09444444444444444,0.9416666666666667,0.15833333333333333,0.33999999999999997,0.71,0.64
968,0.12777777777777777,0.925,0.1111111111111111,0.3,0.5900000000000001,0.5599999999999999
969,0.12777777777777777,0.925,0.1111111111111111,0.3,0.5900000000000001,0.5599999999999999
970,0.12777777777777777,0.925,0.1111111111111111,0.3,0.5900000000000001,0.5599999999999999
971,0.15,0.8916666666666667,0.11944444444444445,0.27,0.67,0.6599999999999999
972,0.15,0.8916666666666667,0.11944444444444445,0.27,0.67,0.6599999999999999
973,0.15,0.8916666666666667,0.11944444444444445,0.27,0.67,0.6599999999999999
974,0.1361111111111111,0.925,0.14722222222222223,0.22000000000000003,0.54,0.72
975,0.1361111111111111,0.925,0.14722222222222223,0.22000000000000003,0.54,0.72
976,0.1361111111111111,0.925,0.14722222222222223,0.22000000000000003,0.54,0.72
977,0.11388888888888889,0.8472222222222222,0.12222222222222222,0.26,0.5599999999999999,0.62
978,0.11388888888888889,0.8472222222222222,0.12222222222222222,0.26,0.5599999999999999,0.62
979,0.1527777777777778,0.825,0.12777777777777777,0.25,0.54,0.6
980,0.14722222222222223,0.825,0.12222222222222222,0.26,0.45999999999999996,0.48
981,0.14722222222222223,0.825,0.12222222222222222,0.26,0.45999999999999996,0.48
982,0.14722222222222223,0.825,0.12222222222222222,0.26,0.45999999999999996,0.48
983,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.33999999999999997
984,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.33999999999999997
985,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.33999999999999997
986,0.1,0.3527777777777778,0.24166666666666667,0.13,0.48,0.38
987,0.1,0.3527777777777778,0.24166666666666667,0.13,0.48,0.38
988,0.1,0.3527777777777778,0.24166666666666667,0.13,0.48,0.38
989,0.10277777777777777,0.375,0.25555555555555554,0.15,0.52,0.27999999999999997
990,0.10277777777777777,0.375,0.25555555555555554,0.15,0.52,0.27999999999999997
991,0.10277777777777777,0.375,0.25555555555555554,0.15,0.52,0.27999999999999997
992,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.32,0.5700000000000001,0.35
993,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.32,0.5700000000000001,0.35
994,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.32,0.5700000000000001,0.35
995,0.1,0.3861111111111111,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.41
996,0.1,0.3861111111111111,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.41
997,0.1,0.3861111111111111,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.41
998,0.08611111111111111,0.4083333333333333,0.4583333333333333,0.5599999999999999,0.72,0.6
999,0.11666666666666667,0.37777777777777777,0.4666666666666667,0.5700000000000001,0.6799999999999999,0.8800000000000001
