,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
954,0.8800000000000001,0.2777777777777778,0.7,0.96,0.36666666666666664,0.5611111111111111
955,0.8800000000000001,0.2777777777777778,0.7,0.96,0.36666666666666664,0.5611111111111111
956,0.82,0.2777777777777778,0.75,1.1199999999999999,0.37222222222222223,0.5777777777777777
957,0.82,0.2777777777777778,0.75,1.1199999999999999,0.37222222222222223,0.5777777777777777
958,0.82,0.2777777777777778,0.75,1.1199999999999999,0.37222222222222223,0.5777777777777777
959,0.41,0.29444444444444445,0.71,1.04,0.37222222222222223,0.6111111111111112
960,0.41,0.29444444444444445,0.71,1.04,0.37222222222222223,0.6111111111111112
961,0.41,0.29444444444444445,0.71,1.04,0.37222222222222223,0.6111111111111112
962,0.38,0.29444444444444445,0.6,1.09,0.3861111111111111,0.6555555555555556
963,0.38,0.29444444444444445,0.6,1.09,0.3861111111111111,0.6555555555555556
964,0.38,0.29444444444444445,0.6,1.09,0.3861111111111111,0.6555555555555556
965,0.31,0.3,0.6799999999999999,0.8699999999999999,0.35833333333333334,0.6777777777777778
966,0.31,0.3,0.6799999999999999,0.8699999999999999,0.35833333333333334,0.6777777777777778
967,0.13999999999999999,0.25277777777777777,0.7,0.8099999999999999,0.4111111111111111,0.6861111111111111
968,0.13999999999999999,0.25277777777777777,0.7,0.8099999999999999,0.4111111111111111,0.6861111111111111
969,0.13999999999999999,0.25277777777777777,0.7,0.8099999999999999,0.4111111111111111,0.6861111111111111
970,0.15,0.24444444444444444,0.82,0.85,0.20833333333333334,0.7138888888888889
971,0.15,0.24444444444444444,0.82,0.85,0.20833333333333334,0.7138888888888889
972,0.15,0.24444444444444444,0.82,0.85,0.20833333333333334,0.7138888888888889
973,0.32,0.3611111111111111,0.76,0.54,0.21666666666666667,0.6694444444444444
974,0.32,0.3611111111111111,0.76,0.54,0.21666666666666667,0.6694444444444444
975,0.32,0.3611111111111111,0.76,0.54,0.21666666666666667,0.6694444444444444
976,0.06999999999999999,0.4583333333333333,0.71,1.2,0.19166666666666668,0.7111111111111111
977,0.06999999999999999,0.4583333333333333,0.71,1.2,0.19166666666666668,0.7111111111111111
978,0.31,0.5111111111111111,0.6900000000000001,1.33,0.19722222222222222,0.8
979,0.31,0.5111111111111111,0.6900000000000001,1.33,0.19722222222222222,0.8
980,0.21000000000000002,0.6388888888888888,0.5,0.55,0.2861111111111111,0.7888888888888889
981,0.21000000000000002,0.6388888888888888,0.5,0.55,0.2861111111111111,0.7888888888888889
982,0.21000000000000002,0.6388888888888888,0.5,0.55,0.2861111111111111,0.7888888888888889
983,0.21000000000000002,0.6388888888888888,0.47000000000000003,0.55,0.2861111111111111,0.8055555555555556
984,0.32999999999999996,0.5944444444444444,0.47000000000000003,0.39,0.13333333333333333,0.8055555555555556
985,0.32999999999999996,0.5944444444444444,0.47000000000000003,0.39,0.13333333333333333,0.8055555555555556
986,0.13999999999999999,0.6111111111111112,0.22999999999999998,0.52,0.005555555555555556,0.8111111111111111
987,0.13999999999999999,0.6111111111111112,0.22999999999999998,0.52,0.005555555555555556,0.8111111111111111
988,0.13999999999999999,0.6111111111111112,0.22999999999999998,0.52,0.005555555555555556,0.8111111111111111
989,0.03,0.6888888888888889,0.2,0.33999999999999997,0.11666666666666667,0.8055555555555556
990,0.03,0.6888888888888889,0.2,0.33999999999999997,0.11666666666666667,0.8055555555555556
991,0.03,0.6888888888888889,0.2,0.33999999999999997,0.11666666666666667,0.8055555555555556
992,0.02,0.925,0.19,0.65,0.26666666666666666,0.7722222222222223
993,0.02,0.925,0.19,0.65,0.26666666666666666,0.7722222222222223
994,0.02,0.925,0.19,0.65,0.26666666666666666,0.7722222222222223
995,0.03,0.9166666666666666,0.37,0.44000000000000006,0.9277777777777778,0.8361111111111111
996,0.03,0.9166666666666666,0.37,0.44000000000000006,0.9277777777777778,0.8361111111111111
997,0.03,0.9166666666666666,0.37,0.44000000000000006,0.9277777777777778,0.8361111111111111
998,0.2,0.8472222222222222,0.49000000000000005,0.6900000000000001,0.4222222222222222,0.8222222222222222
999,0.2,0.7944444444444444,0.49000000000000005,0.8400000000000001,0.4222222222222222,0.8222222222222222
